:ID,:LABEL,condition,description,evidence_type,fir_id,is_forensic
EVI-00000070,Evidence,partial,Recovered stolen gold jewellery,physical_object,FIR-MYS-2021-00001,False
EVI-00000071,Evidence,damaged,CDR of accused mobile obtained from service provider,call_records,FIR-MGL-2021-00005,False
EVI-00000072,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MGL-2021-00005,False
EVI-00000073,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-MGL-2021-00005,False
EVI-00000074,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MGL-2021-00005,False
EVI-00000075,Evidence,damaged,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00010,True
EVI-00000076,Evidence,partial,Country-made weapon seized,physical_object,FIR-BLR-2021-00010,False
EVI-00000077,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00010,False
EVI-00000078,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00010,False
EVI-00000079,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLG-2021-00001,False
EVI-00000080,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00011,False
EVI-00000081,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00011,False
EVI-00000082,Evidence,partial,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLR-2021-00011,False
EVI-00000083,Evidence,good,Chemical analysis of seized narcotic,forensic_report,FIR-BLG-2021-00002,True
EVI-00000084,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-HBL-2021-00002,False
EVI-00000085,Evidence,good,Hair sample collected from crime scene,dna_sample,FIR-HBL-2021-00002,True
EVI-00000086,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-HBL-2021-00002,True
EVI-00000087,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-HBL-2021-00002,False
EVI-00000088,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-BLR2-2021-00003,False
EVI-00000089,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR2-2021-00003,False
EVI-00000090,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-KLP-2021-00004,False
EVI-00000091,Evidence,contaminated,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00012,False
EVI-00000092,Evidence,good,SIM card seized,digital_evidence,FIR-BLR-2021-00012,False
EVI-00000093,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-BLR-2021-00012,False
EVI-00000094,Evidence,partial,Blood group analysis report,forensic_report,FIR-HBL-2021-00003,True
EVI-00000095,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-HBL-2021-00003,False
EVI-00000096,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-HBL-2021-00003,False
EVI-00000097,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-KLP-2021-00005,False
EVI-00000098,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-KLP-2021-00005,False
EVI-00000099,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-KLP-2021-00005,False
EVI-00000100,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLG-2021-00003,False
EVI-00000101,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLG-2021-00003,True
EVI-00000102,Evidence,good,Chemical analysis of seized narcotic,forensic_report,FIR-BLG-2021-00003,True
EVI-00000103,Evidence,damaged,Broken window glass collected from scene,physical_object,FIR-BLG-2021-00003,False
EVI-00000104,Evidence,good,Mobile phone seized containing incriminating photos,digital_evidence,FIR-BLG-2021-00004,False
EVI-00000105,Evidence,partial,ATM withdrawal records from crime location,bank_records,FIR-BLG-2021-00004,False
EVI-00000106,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-MGL-2021-00006,True
EVI-00000107,Evidence,good,WhatsApp call records obtained,call_records,FIR-KLP-2021-00006,False
EVI-00000108,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-KLP-2021-00006,False
EVI-00000109,Evidence,damaged,Memory card with crime-related content,digital_evidence,FIR-KLP-2021-00006,False
EVI-00000110,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-KLR-2021-00002,False
EVI-00000111,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-BDR-2021-00002,False
EVI-00000112,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-BDR-2021-00002,False
EVI-00000113,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-SHV-2021-00001,False
EVI-00000114,Evidence,good,SIM card seized,digital_evidence,FIR-SHV-2021-00001,False
EVI-00000115,Evidence,good,WhatsApp call records obtained,call_records,FIR-SHV-2021-00001,False
EVI-00000116,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-RCR-2021-00001,False
EVI-00000117,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-UDR-2021-00001,False
EVI-00000118,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-UDR-2021-00001,True
EVI-00000119,Evidence,damaged,DNA analysis report,forensic_report,FIR-UDR-2021-00001,True
EVI-00000120,Evidence,damaged,WhatsApp call records obtained,call_records,FIR-UDR-2021-00001,False
EVI-00000121,Evidence,damaged,Hair sample collected from crime scene,dna_sample,FIR-UDR-2021-00001,True
EVI-00000122,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00013,False
EVI-00000123,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00013,False
EVI-00000124,Evidence,good,Ballistic report on firearm,forensic_report,FIR-RBG-2021-00004,True
EVI-00000125,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-RBG-2021-00004,False
EVI-00000126,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-RBG-2021-00004,False
EVI-00000127,Evidence,damaged,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR-2021-00014,False
EVI-00000128,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00014,False
EVI-00000129,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLRR-2021-00001,False
EVI-00000130,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-BLRR-2021-00001,False
EVI-00000131,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-VKT-2021-00002,False
EVI-00000132,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-VKT-2021-00002,False
EVI-00000133,Evidence,partial,Recovered vehicle from accused's possession,recovered_property,FIR-VKT-2021-00002,False
EVI-00000134,Evidence,damaged,Recovered stolen gold jewellery,physical_object,FIR-BLR-2021-00015,False
EVI-00000135,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-BLR-2021-00015,False
EVI-00000136,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00015,False
EVI-00000137,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-CHT-2021-00001,False
EVI-00000138,Evidence,damaged,GPS tracker data from accused vehicle,vehicle_tracking,FIR-CHT-2021-00001,False
EVI-00000139,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00016,False
EVI-00000140,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00016,False
EVI-00000141,Evidence,partial,UPI transaction records showing fund transfer,bank_records,FIR-BLR-2021-00017,False
EVI-00000142,Evidence,good,Country-made weapon seized,physical_object,FIR-BLR-2021-00017,False
EVI-00000143,Evidence,partial,Memory card with crime-related content,digital_evidence,FIR-RBG-2021-00005,False
EVI-00000144,Evidence,contaminated,Hawala transaction records,bank_records,FIR-RBG-2021-00005,False
EVI-00000145,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-MGL-2021-00007,False
EVI-00000146,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00018,False
EVI-00000147,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR-2021-00018,False
EVI-00000148,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-MGL-2021-00008,False
EVI-00000149,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR2-2021-00004,False
EVI-00000150,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-KLP-2021-00007,False
EVI-00000151,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-KLP-2021-00007,False
EVI-00000152,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-BLRR-2021-00002,False
EVI-00000153,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLRR-2021-00002,False
EVI-00000154,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLRR-2021-00002,False
EVI-00000155,Evidence,damaged,Hair sample collected from crime scene,dna_sample,FIR-MYS-2021-00002,True
EVI-00000156,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-MYS-2021-00002,False
EVI-00000157,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-CHT-2021-00002,False
EVI-00000158,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-CHT-2021-00002,False
EVI-00000159,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00019,False
EVI-00000160,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR-2021-00019,False
EVI-00000161,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00020,False
EVI-00000162,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLG-2021-00005,False
EVI-00000163,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-RMN-2021-00001,False
EVI-00000164,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-RMN-2021-00001,False
EVI-00000165,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-RMN-2021-00001,True
EVI-00000166,Evidence,damaged,Fingerprint report from KFSL,forensic_report,FIR-RMN-2021-00001,True
EVI-00000167,Evidence,good,Broken window glass collected from scene,physical_object,FIR-RMN-2021-00001,False
EVI-00000168,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-BLG-2021-00006,False
EVI-00000169,Evidence,partial,Latent fingerprints developed using powder technique,fingerprints,FIR-BLG-2021-00006,True
EVI-00000170,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLG-2021-00006,False
EVI-00000171,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-BLG-2021-00006,False
EVI-00000172,Evidence,contaminated,Stolen two-wheeler recovered,physical_object,FIR-KLP-2021-00008,False
EVI-00000173,Evidence,partial,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLG-2021-00007,False
EVI-00000174,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLG-2021-00007,False
EVI-00000175,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-BLG-2021-00007,False
EVI-00000176,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR-2021-00021,False
EVI-00000177,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-BLG-2021-00008,False
EVI-00000178,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLG-2021-00008,False
EVI-00000179,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLG-2021-00008,False
EVI-00000180,Evidence,partial,Stolen cash recovered from accused,recovered_property,FIR-RBG-2021-00006,False
EVI-00000181,Evidence,damaged,FASTag records showing vehicle movement,vehicle_tracking,FIR-RBG-2021-00006,False
EVI-00000182,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-RBG-2021-00006,False
EVI-00000183,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-UDR-2021-00002,False
EVI-00000184,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-UDR-2021-00002,False
EVI-00000185,Evidence,damaged,Country-made weapon seized,physical_object,FIR-UDR-2021-00002,False
EVI-00000186,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-MYS-2021-00003,False
EVI-00000187,Evidence,partial,Saliva sample from cigarette butt,dna_sample,FIR-MYS-2021-00003,True
EVI-00000188,Evidence,partial,Call records linking accused to other suspects,call_records,FIR-BLR-2021-00022,False
EVI-00000189,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-BLR-2021-00022,False
EVI-00000190,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00023,True
EVI-00000191,Evidence,good,Broken window glass collected from scene,physical_object,FIR-MYS-2021-00004,False
EVI-00000192,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-MYS-2021-00004,False
EVI-00000193,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-MYS-2021-00004,True
EVI-00000194,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-MYS-2021-00004,False
EVI-00000195,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-KLP-2021-00009,False
EVI-00000196,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00024,False
EVI-00000197,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-UDR-2021-00003,False
EVI-00000198,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-UDR-2021-00003,False
EVI-00000199,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-GBG-2021-00001,False
EVI-00000200,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-GBG-2021-00001,False
EVI-00000201,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-KLP-2021-00010,False
EVI-00000202,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-MGL-2021-00009,False
EVI-00000203,Evidence,contaminated,Voluntary statement of witness given,witness_statement,FIR-MGL-2021-00009,False
EVI-00000204,Evidence,good,Country-made weapon seized,physical_object,FIR-MGL-2021-00009,False
EVI-00000205,Evidence,damaged,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00025,False
EVI-00000206,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00026,False
EVI-00000207,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLR-2021-00026,False
EVI-00000208,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-UDR-2021-00004,False
EVI-00000209,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00027,False
EVI-00000210,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-BLR-2021-00027,True
EVI-00000211,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-BLR2-2021-00005,True
EVI-00000212,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-BLR2-2021-00005,False
EVI-00000213,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR2-2021-00005,False
EVI-00000214,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-UDR-2021-00005,False
EVI-00000215,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-MGL-2021-00010,False
EVI-00000216,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-MGL-2021-00010,False
EVI-00000217,Evidence,partial,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLR-2021-00028,False
EVI-00000218,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00028,False
EVI-00000219,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-MGL-2021-00011,True
EVI-00000220,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-MGL-2021-00011,False
EVI-00000221,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-MGL-2021-00011,False
EVI-00000222,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-MGL-2021-00011,False
EVI-00000223,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00029,False
EVI-00000224,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00029,False
EVI-00000225,Evidence,contaminated,Blood group analysis report,forensic_report,FIR-BLR-2021-00030,True
EVI-00000226,Evidence,damaged,CDR of accused mobile obtained from service provider,call_records,FIR-BLR-2021-00030,False
EVI-00000227,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-BLR-2021-00030,False
EVI-00000228,Evidence,damaged,Recovered vehicle from accused's possession,recovered_property,FIR-KLP-2021-00011,False
EVI-00000229,Evidence,damaged,Seized iron rod used as weapon,physical_object,FIR-MGL-2021-00012,False
EVI-00000230,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-MGL-2021-00012,True
EVI-00000231,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-MGL-2021-00012,False
EVI-00000232,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-MGL-2021-00012,False
EVI-00000233,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-MYS-2021-00005,False
EVI-00000234,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-MYS-2021-00005,False
EVI-00000235,Evidence,good,Saliva sample from cigarette butt,dna_sample,FIR-MYS-2021-00005,True
EVI-00000236,Evidence,good,Mobile phone seized containing incriminating photos,digital_evidence,FIR-BLR-2021-00031,False
EVI-00000237,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR-2021-00032,True
EVI-00000238,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00032,False
EVI-00000239,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLR-2021-00032,False
EVI-00000240,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00032,False
EVI-00000241,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00033,True
EVI-00000242,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR-2021-00033,False
EVI-00000243,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLG-2021-00009,False
EVI-00000244,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLG-2021-00009,False
EVI-00000245,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLG-2021-00009,False
EVI-00000246,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-BLR-2021-00034,True
EVI-00000247,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-HBL-2021-00004,False
EVI-00000248,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-HBL-2021-00004,False
EVI-00000249,Evidence,partial,Ballistic report on firearm,forensic_report,FIR-KLP-2021-00012,True
EVI-00000250,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-KLP-2021-00012,False
EVI-00000251,Evidence,good,Country-made weapon seized,physical_object,FIR-KLP-2021-00012,False
EVI-00000252,Evidence,partial,Saliva sample from cigarette butt,dna_sample,FIR-KLP-2021-00012,True
EVI-00000253,Evidence,good,DNA analysis report,forensic_report,FIR-RBG-2021-00007,True
EVI-00000254,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-RBG-2021-00007,False
EVI-00000255,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-RBG-2021-00007,False
EVI-00000256,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-RBG-2021-00007,False
EVI-00000257,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-RMN-2021-00002,False
EVI-00000258,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-RMN-2021-00002,False
EVI-00000259,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-RMN-2021-00002,False
EVI-00000260,Evidence,good,WhatsApp call records obtained,call_records,FIR-MDY-2021-00001,False
EVI-00000261,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-MDY-2021-00001,False
EVI-00000262,Evidence,partial,Mobile phone seized containing incriminating photos,digital_evidence,FIR-MDY-2021-00001,False
EVI-00000263,Evidence,partial,Hawala transaction records,bank_records,FIR-MDY-2021-00001,False
EVI-00000264,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00035,False
