:START_ID,:END_ID,:TYPE,is_gang_crime,weight
VIC-VIC-FIR-BLR-2021-00006-001,FIR-BLR-2021-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00006-002,FIR-BLR-2021-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00006-003,FIR-BLR-2021-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00006-004,FIR-BLR-2021-00006,VICTIM_IN,,1.0
FIR-MYS-2021-00003,STN-KA-MYS-0025,REGISTERED_AT,,1.0
FIR-MYS-2021-00003,OFF-0000797,INVESTIGATED_BY,,1.0
CRM-0000194,FIR-MYS-2021-00003,COMMITTED,True,0.9
CRM-0000033,FIR-MYS-2021-00003,ACCOMPLICE_IN,,0.8
PHN-00004149,FIR-MYS-2021-00003,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-MYS-2021-00003,COMMITTED,,0.8
VIC-VIC-FIR-MYS-2021-00003-000,FIR-MYS-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00003-001,FIR-MYS-2021-00003,VICTIM_IN,,1.0
FIR-BLR-2021-00007,STN-KA-BLR-0005,REGISTERED_AT,,1.0
FIR-BLR-2021-00007,OFF-0000064,INVESTIGATED_BY,,1.0
CRM-0000190,FIR-BLR-2021-00007,COMMITTED,False,0.9
VEH-00001387,FIR-BLR-2021-00007,USED_VEHICLE_IN,,0.85
PHN-00003468,FIR-BLR-2021-00007,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLR-2021-00007-000,FIR-BLR-2021-00007,VICTIM_IN,,1.0
FIR-BLR-2021-00008,STN-KA-BLR-0027,REGISTERED_AT,,1.0
FIR-BLR-2021-00008,OFF-0000252,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-BLR-2021-00008,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00008,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-BLR-2021-00008,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00008,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00008-000,FIR-BLR-2021-00008,VICTIM_IN,,1.0
FIR-BLR-2021-00009,STN-KA-BLR-0055,REGISTERED_AT,,1.0
FIR-BLR-2021-00009,OFF-0000529,INVESTIGATED_BY,,1.0
CRM-0000223,FIR-BLR-2021-00009,COMMITTED,False,0.9
PHN-00000066,FIR-BLR-2021-00009,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLR-2021-00009-000,FIR-BLR-2021-00009,VICTIM_IN,,1.0
FIR-BLR2-2021-00002,STN-KA-BLR2-0023,REGISTERED_AT,,1.0
CRM-0000227,FIR-BLR2-2021-00002,COMMITTED,False,0.9
VIC-VIC-FIR-BLR2-2021-00002-000,FIR-BLR2-2021-00002,VICTIM_IN,,1.0
FIR-BLR-2021-00010,STN-KA-BLR-0012,REGISTERED_AT,,1.0
FIR-BLR-2021-00010,OFF-0000133,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-BLR-2021-00010,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00010,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-BLR-2021-00010,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00010,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00010-000,FIR-BLR-2021-00010,VICTIM_IN,,1.0
FIR-RBG-2021-00003,STN-KA-RBG-0005,REGISTERED_AT,,1.0
FIR-RBG-2021-00003,OFF-0003628,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-RBG-2021-00003,COMMITTED,True,0.9
PHN-00003364,FIR-RBG-2021-00003,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-RBG-2021-00003,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00003-000,FIR-RBG-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00003-001,FIR-RBG-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00003-002,FIR-RBG-2021-00003,VICTIM_IN,,1.0
FIR-DVG-2021-00001,STN-KA-DVG-0001,REGISTERED_AT,,1.0
VIC-VIC-FIR-DVG-2021-00001-000,FIR-DVG-2021-00001,VICTIM_IN,,1.0
FIR-BLR-2021-00011,STN-KA-BLR-0007,REGISTERED_AT,,1.0
FIR-BLR-2021-00011,OFF-0000073,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-BLR-2021-00011,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00011,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-BLR-2021-00011,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00011,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00011-000,FIR-BLR-2021-00011,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00011-001,FIR-BLR-2021-00011,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00011-002,FIR-BLR-2021-00011,VICTIM_IN,,1.0
FIR-RBG-2021-00004,STN-KA-RBG-0000,REGISTERED_AT,,1.0
FIR-RBG-2021-00004,OFF-0003602,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-RBG-2021-00004,COMMITTED,True,0.9
PHN-00003364,FIR-RBG-2021-00004,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-RBG-2021-00004,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00004-000,FIR-RBG-2021-00004,VICTIM_IN,,1.0
FIR-KLP-2021-00003,STN-KA-KLP-0023,REGISTERED_AT,,1.0
FIR-KLP-2021-00003,OFF-0001633,INVESTIGATED_BY,,1.0
CRM-0000156,FIR-KLP-2021-00003,COMMITTED,False,0.9
VIC-VIC-FIR-KLP-2021-00003-000,FIR-KLP-2021-00003,VICTIM_IN,,1.0
FIR-RBG-2021-00005,STN-KA-RBG-0020,REGISTERED_AT,,1.0
FIR-RBG-2021-00005,OFF-0003742,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-RBG-2021-00005,COMMITTED,True,0.9
PHN-00003364,FIR-RBG-2021-00005,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-RBG-2021-00005,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00005-000,FIR-RBG-2021-00005,VICTIM_IN,,1.0
FIR-BLR-2021-00012,STN-KA-BLR-0046,REGISTERED_AT,,1.0
FIR-BLR-2021-00012,OFF-0000434,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00012-000,FIR-BLR-2021-00012,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00012-001,FIR-BLR-2021-00012,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00012-002,FIR-BLR-2021-00012,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00012-003,FIR-BLR-2021-00012,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00012-004,FIR-BLR-2021-00012,VICTIM_IN,,1.0
FIR-KLP-2021-00004,STN-KA-KLP-0025,REGISTERED_AT,,1.0
FIR-KLP-2021-00004,OFF-0001656,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-KLP-2021-00004-000,FIR-KLP-2021-00004,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00004-001,FIR-KLP-2021-00004,VICTIM_IN,,1.0
FIR-BLR-2021-00013,STN-KA-BLR-0045,REGISTERED_AT,,1.0
CRM-0000141,FIR-BLR-2021-00013,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00013,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-BLR-2021-00013,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00013,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00013-000,FIR-BLR-2021-00013,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00013-001,FIR-BLR-2021-00013,VICTIM_IN,,1.0
FIR-MGL-2021-00001,STN-KA-MGL-0014,REGISTERED_AT,,1.0
FIR-MGL-2021-00001,OFF-0000944,INVESTIGATED_BY,,1.0
CRM-0000074,FIR-MGL-2021-00001,COMMITTED,True,0.9
PHN-00004112,FIR-MGL-2021-00001,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-MGL-2021-00001,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00001-000,FIR-MGL-2021-00001,VICTIM_IN,,1.0
FIR-BLR-2021-00014,STN-KA-BLR-0020,REGISTERED_AT,,1.0
FIR-BLR-2021-00014,OFF-0000200,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-BLR-2021-00014,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00014,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-BLR-2021-00014,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00014,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00014-000,FIR-BLR-2021-00014,VICTIM_IN,,1.0
FIR-BLR-2021-00015,STN-KA-BLR-0052,REGISTERED_AT,,1.0
FIR-BLR-2021-00015,OFF-0000502,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-BLR-2021-00015,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00015,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-BLR-2021-00015,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00015,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00015-000,FIR-BLR-2021-00015,VICTIM_IN,,1.0
FIR-RBG-2021-00006,STN-KA-RBG-0002,REGISTERED_AT,,1.0
FIR-RBG-2021-00006,OFF-0003610,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-RBG-2021-00006,COMMITTED,True,0.9
PHN-00003364,FIR-RBG-2021-00006,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-RBG-2021-00006,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00006-000,FIR-RBG-2021-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00006-001,FIR-RBG-2021-00006,VICTIM_IN,,1.0
FIR-KLP-2021-00005,STN-KA-KLP-0011,REGISTERED_AT,,1.0
FIR-KLP-2021-00005,OFF-0001537,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-KLP-2021-00005-000,FIR-KLP-2021-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00005-001,FIR-KLP-2021-00005,VICTIM_IN,,1.0
FIR-CHB-2021-00002,STN-KA-CHB-0012,REGISTERED_AT,,1.0
FIR-CHB-2021-00002,OFF-0002927,INVESTIGATED_BY,,1.0
CRM-0000190,FIR-CHB-2021-00002,COMMITTED,False,0.9
VEH-00001387,FIR-CHB-2021-00002,USED_VEHICLE_IN,,0.85
PHN-00004147,FIR-CHB-2021-00002,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-CHB-2021-00002-000,FIR-CHB-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-CHB-2021-00002-001,FIR-CHB-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-CHB-2021-00002-002,FIR-CHB-2021-00002,VICTIM_IN,,1.0
FIR-MGL-2021-00002,STN-KA-MGL-0026,REGISTERED_AT,,1.0
FIR-MGL-2021-00002,OFF-0001036,INVESTIGATED_BY,,1.0
CRM-0000021,FIR-MGL-2021-00002,COMMITTED,False,0.9
VEH-00000047,FIR-MGL-2021-00002,USED_VEHICLE_IN,,0.85
PHN-00004090,FIR-MGL-2021-00002,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-MGL-2021-00002-000,FIR-MGL-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00002-001,FIR-MGL-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00002-002,FIR-MGL-2021-00002,VICTIM_IN,,1.0
FIR-CHB-2021-00003,STN-KA-CHB-0013,REGISTERED_AT,,1.0
FIR-CHB-2021-00003,OFF-0002931,INVESTIGATED_BY,,1.0
CRM-0000069,FIR-CHB-2021-00003,COMMITTED,False,0.9
VEH-00000962,FIR-CHB-2021-00003,USED_VEHICLE_IN,,0.85
PHN-00002348,FIR-CHB-2021-00003,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-CHB-2021-00003-000,FIR-CHB-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-CHB-2021-00003-001,FIR-CHB-2021-00003,VICTIM_IN,,1.0
FIR-BLR-2021-00016,STN-KA-BLR-0052,REGISTERED_AT,,1.0
FIR-BLR-2021-00016,OFF-0000498,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-BLR-2021-00016,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00016,USED_VEHICLE_IN,,0.85
