:START_ID,:END_ID,:TYPE,is_gang_crime,weight
FIR-KLP-2021-00001,STN-KA-KLP-0020,REGISTERED_AT,,1.0
FIR-KLP-2021-00001,OFF-0001745,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-KLP-2021-00001-000,FIR-KLP-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00001-001,FIR-KLP-2021-00001,VICTIM_IN,,1.0
FIR-RBG-2021-00001,STN-KA-RBG-0028,REGISTERED_AT,,1.0
FIR-RBG-2021-00001,OFF-0003939,INVESTIGATED_BY,,1.0
CRM-0000123,FIR-RBG-2021-00001,COMMITTED,False,0.9
VIC-VIC-FIR-RBG-2021-00001-000,FIR-RBG-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00001-001,FIR-RBG-2021-00001,VICTIM_IN,,1.0
FIR-YDG-2021-00001,STN-KA-YDG-0009,REGISTERED_AT,,1.0
FIR-YDG-2021-00001,OFF-0003296,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-YDG-2021-00001-000,FIR-YDG-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-YDG-2021-00001-001,FIR-YDG-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-YDG-2021-00001-002,FIR-YDG-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-YDG-2021-00001-003,FIR-YDG-2021-00001,VICTIM_IN,,1.0
FIR-BLR-2021-00001,STN-KA-BLR-0026,REGISTERED_AT,,1.0
FIR-BLR-2021-00001,OFF-0000314,INVESTIGATED_BY,,1.0
CRM-0000183,FIR-BLR-2021-00001,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00001-000,FIR-BLR-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00001-001,FIR-BLR-2021-00001,VICTIM_IN,,1.0
FIR-BLR-2021-00002,STN-KA-BLR-0018,REGISTERED_AT,,1.0
FIR-BLR-2021-00002,OFF-0000216,INVESTIGATED_BY,,1.0
CRM-0000211,FIR-BLR-2021-00002,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00002-000,FIR-BLR-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00002-001,FIR-BLR-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00002-002,FIR-BLR-2021-00002,VICTIM_IN,,1.0
FIR-CHB-2021-00001,STN-KA-CHB-0002,REGISTERED_AT,,1.0
CRM-0000095,FIR-CHB-2021-00001,COMMITTED,True,0.9
GANG-0001,FIR-CHB-2021-00001,COMMITTED,,0.8
VIC-VIC-FIR-CHB-2021-00001-000,FIR-CHB-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-CHB-2021-00001-001,FIR-CHB-2021-00001,VICTIM_IN,,1.0
FIR-RBG-2021-00002,STN-KA-RBG-0021,REGISTERED_AT,,1.0
FIR-RBG-2021-00002,OFF-0003878,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-RBG-2021-00002-000,FIR-RBG-2021-00002,VICTIM_IN,,1.0
FIR-MGL-2021-00001,STN-KA-MGL-0003,REGISTERED_AT,,1.0
FIR-MGL-2021-00001,OFF-0000964,INVESTIGATED_BY,,1.0
CRM-0000160,FIR-MGL-2021-00001,COMMITTED,False,0.9
VIC-VIC-FIR-MGL-2021-00001-000,FIR-MGL-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00001-001,FIR-MGL-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00001-002,FIR-MGL-2021-00001,VICTIM_IN,,1.0
FIR-BLR-2021-00003,STN-KA-BLR-0004,REGISTERED_AT,,1.0
FIR-BLR-2021-00003,OFF-0000053,INVESTIGATED_BY,,1.0
CRM-0000236,FIR-BLR-2021-00003,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00003-000,FIR-BLR-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00003-001,FIR-BLR-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00003-002,FIR-BLR-2021-00003,VICTIM_IN,,1.0
FIR-BLR-2021-00004,STN-KA-BLR-0036,REGISTERED_AT,,1.0
CRM-0000176,FIR-BLR-2021-00004,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00004-000,FIR-BLR-2021-00004,VICTIM_IN,,1.0
FIR-TKR-2021-00001,STN-KA-TKR-0005,REGISTERED_AT,,1.0
FIR-TKR-2021-00001,OFF-0001992,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-TKR-2021-00001-000,FIR-TKR-2021-00001,VICTIM_IN,,1.0
FIR-KLP-2021-00002,STN-KA-KLP-0025,REGISTERED_AT,,1.0
FIR-KLP-2021-00002,OFF-0001782,INVESTIGATED_BY,,1.0
CRM-0000140,FIR-KLP-2021-00002,COMMITTED,True,0.9
GANG-0002,FIR-KLP-2021-00002,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00002-000,FIR-KLP-2021-00002,VICTIM_IN,,1.0
FIR-RBG-2021-00003,STN-KA-RBG-0001,REGISTERED_AT,,1.0
FIR-RBG-2021-00003,OFF-0003721,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-RBG-2021-00003-000,FIR-RBG-2021-00003,VICTIM_IN,,1.0
FIR-BLR2-2021-00001,STN-KA-BLR2-0004,REGISTERED_AT,,1.0
VIC-VIC-FIR-BLR2-2021-00001-000,FIR-BLR2-2021-00001,VICTIM_IN,,1.0
FIR-KLR-2021-00001,STN-KA-KLR-0010,REGISTERED_AT,,1.0
FIR-KLR-2021-00001,OFF-0002916,INVESTIGATED_BY,,1.0
CRM-0000125,FIR-KLR-2021-00001,COMMITTED,False,0.9
VIC-VIC-FIR-KLR-2021-00001-000,FIR-KLR-2021-00001,VICTIM_IN,,1.0
FIR-MGL-2021-00002,STN-KA-MGL-0003,REGISTERED_AT,,1.0
FIR-MGL-2021-00002,OFF-0000964,INVESTIGATED_BY,,1.0
CRM-0000090,FIR-MGL-2021-00002,COMMITTED,False,0.9
VIC-VIC-FIR-MGL-2021-00002-000,FIR-MGL-2021-00002,VICTIM_IN,,1.0
FIR-BLR-2021-00005,STN-KA-BLR-0001,REGISTERED_AT,,1.0
FIR-BLR-2021-00005,OFF-0000016,INVESTIGATED_BY,,1.0
CRM-0000029,FIR-BLR-2021-00005,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00005-000,FIR-BLR-2021-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00005-001,FIR-BLR-2021-00005,VICTIM_IN,,1.0
FIR-BLR-2021-00006,STN-KA-BLR-0050,REGISTERED_AT,,1.0
FIR-BLR-2021-00006,OFF-0000536,INVESTIGATED_BY,,1.0
CRM-0000183,FIR-BLR-2021-00006,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00006-000,FIR-BLR-2021-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00006-001,FIR-BLR-2021-00006,VICTIM_IN,,1.0
FIR-MGL-2021-00003,STN-KA-MGL-0008,REGISTERED_AT,,1.0
FIR-MGL-2021-00003,OFF-0000998,INVESTIGATED_BY,,1.0
CRM-0000013,FIR-MGL-2021-00003,COMMITTED,False,0.9
VIC-VIC-FIR-MGL-2021-00003-000,FIR-MGL-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00003-001,FIR-MGL-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00003-002,FIR-MGL-2021-00003,VICTIM_IN,,1.0
FIR-BLR2-2021-00002,STN-KA-BLR2-0007,REGISTERED_AT,,1.0
FIR-BLR2-2021-00002,OFF-0003549,INVESTIGATED_BY,,1.0
CRM-0000148,FIR-BLR2-2021-00002,COMMITTED,True,0.9
GANG-0003,FIR-BLR2-2021-00002,COMMITTED,,0.8
VIC-VIC-FIR-BLR2-2021-00002-000,FIR-BLR2-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00002-001,FIR-BLR2-2021-00002,VICTIM_IN,,1.0
FIR-BLR-2021-00007,STN-KA-BLR-0029,REGISTERED_AT,,1.0
FIR-BLR-2021-00007,OFF-0000335,INVESTIGATED_BY,,1.0
CRM-0000076,FIR-BLR-2021-00007,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00007-000,FIR-BLR-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00007-001,FIR-BLR-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00007-002,FIR-BLR-2021-00007,VICTIM_IN,,1.0
FIR-BLR-2021-00008,STN-KA-BLR-0000,REGISTERED_AT,,1.0
FIR-BLR-2021-00008,OFF-0000014,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00008-000,FIR-BLR-2021-00008,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00008-001,FIR-BLR-2021-00008,VICTIM_IN,,1.0
FIR-BLR-2021-00009,STN-KA-BLR-0033,REGISTERED_AT,,1.0
CRM-0000231,FIR-BLR-2021-00009,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00009-000,FIR-BLR-2021-00009,VICTIM_IN,,1.0
FIR-KLP-2021-00003,STN-KA-KLP-0015,REGISTERED_AT,,1.0
FIR-KLP-2021-00003,OFF-0001696,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-KLP-2021-00003-000,FIR-KLP-2021-00003,VICTIM_IN,,1.0
FIR-MGL-2021-00004,STN-KA-MGL-0029,REGISTERED_AT,,1.0
FIR-MGL-2021-00004,OFF-0001130,INVESTIGATED_BY,,1.0
CRM-0000102,FIR-MGL-2021-00004,COMMITTED,False,0.9
VIC-VIC-FIR-MGL-2021-00004-000,FIR-MGL-2021-00004,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00004-001,FIR-MGL-2021-00004,VICTIM_IN,,1.0
FIR-VKT-2021-00001,STN-KA-VKT-0004,REGISTERED_AT,,1.0
FIR-VKT-2021-00001,OFF-0003328,INVESTIGATED_BY,,1.0
CRM-0000104,FIR-VKT-2021-00001,COMMITTED,False,0.9
VIC-VIC-FIR-VKT-2021-00001-000,FIR-VKT-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-VKT-2021-00001-001,FIR-VKT-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-VKT-2021-00001-002,FIR-VKT-2021-00001,VICTIM_IN,,1.0
FIR-MYS-2021-00001,STN-KA-MYS-0005,REGISTERED_AT,,1.0
FIR-MYS-2021-00001,OFF-0000771,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-MYS-2021-00001-000,FIR-MYS-2021-00001,VICTIM_IN,,1.0
FIR-MGL-2021-00005,STN-KA-MGL-0013,REGISTERED_AT,,1.0
FIR-MGL-2021-00005,OFF-0001024,INVESTIGATED_BY,,1.0
CRM-0000084,FIR-MGL-2021-00005,COMMITTED,False,0.9
VIC-VIC-FIR-MGL-2021-00005-000,FIR-MGL-2021-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00005-001,FIR-MGL-2021-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00005-002,FIR-MGL-2021-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00005-003,FIR-MGL-2021-00005,VICTIM_IN,,1.0
FIR-BLR-2021-00010,STN-KA-BLR-0043,REGISTERED_AT,,1.0
FIR-BLR-2021-00010,OFF-0000475,INVESTIGATED_BY,,1.0
CRM-0000122,FIR-BLR-2021-00010,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00010-000,FIR-BLR-2021-00010,VICTIM_IN,,1.0
FIR-BLG-2021-00001,STN-KA-BLG-0027,REGISTERED_AT,,1.0
FIR-BLG-2021-00001,OFF-0001571,INVESTIGATED_BY,,1.0
CRM-0000063,FIR-BLG-2021-00001,COMMITTED,False,0.9
VIC-VIC-FIR-BLG-2021-00001-000,FIR-BLG-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00001-001,FIR-BLG-2021-00001,VICTIM_IN,,1.0
FIR-BLR-2021-00011,STN-KA-BLR-0043,REGISTERED_AT,,1.0
FIR-BLR-2021-00011,OFF-0000470,INVESTIGATED_BY,,1.0
CRM-0000170,FIR-BLR-2021-00011,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00011-000,FIR-BLR-2021-00011,VICTIM_IN,,1.0
FIR-BLG-2021-00002,STN-KA-BLG-0018,REGISTERED_AT,,1.0
FIR-BLG-2021-00002,OFF-0001493,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLG-2021-00002-000,FIR-BLG-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00002-001,FIR-BLG-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00002-002,FIR-BLG-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00002-003,FIR-BLG-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00002-004,FIR-BLG-2021-00002,VICTIM_IN,,1.0
FIR-HBL-2021-00002,STN-KA-HBL-0027,REGISTERED_AT,,1.0
FIR-HBL-2021-00002,OFF-0001313,INVESTIGATED_BY,,1.0
CRM-0000241,FIR-HBL-2021-00002,COMMITTED,False,0.9
VIC-VIC-FIR-HBL-2021-00002-000,FIR-HBL-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00002-001,FIR-HBL-2021-00002,VICTIM_IN,,1.0
FIR-BLR2-2021-00003,STN-KA-BLR2-0023,REGISTERED_AT,,1.0
FIR-BLR2-2021-00003,OFF-0003673,INVESTIGATED_BY,,1.0
CRM-0000147,FIR-BLR2-2021-00003,COMMITTED,True,0.9
CRM-0000209,FIR-BLR2-2021-00003,ACCOMPLICE_IN,,0.8
GANG-0003,FIR-BLR2-2021-00003,COMMITTED,,0.8
VIC-VIC-FIR-BLR2-2021-00003-000,FIR-BLR2-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00003-001,FIR-BLR2-2021-00003,VICTIM_IN,,1.0
FIR-KLP-2021-00004,STN-KA-KLP-0018,REGISTERED_AT,,1.0
FIR-KLP-2021-00004,OFF-0001717,INVESTIGATED_BY,,1.0
CRM-0000085,FIR-KLP-2021-00004,COMMITTED,True,0.9
GANG-0002,FIR-KLP-2021-00004,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00004-000,FIR-KLP-2021-00004,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00004-001,FIR-KLP-2021-00004,VICTIM_IN,,1.0
FIR-BLR-2021-00012,STN-KA-BLR-0035,REGISTERED_AT,,1.0
FIR-BLR-2021-00012,OFF-0000404,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00012-000,FIR-BLR-2021-00012,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00012-001,FIR-BLR-2021-00012,VICTIM_IN,,1.0
FIR-HBL-2021-00003,STN-KA-HBL-0020,REGISTERED_AT,,1.0
FIR-HBL-2021-00003,OFF-0001265,INVESTIGATED_BY,,1.0
CRM-0000014,FIR-HBL-2021-00003,COMMITTED,False,0.9
VIC-VIC-FIR-HBL-2021-00003-000,FIR-HBL-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00003-001,FIR-HBL-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00003-002,FIR-HBL-2021-00003,VICTIM_IN,,1.0
FIR-KLP-2021-00005,STN-KA-KLP-0004,REGISTERED_AT,,1.0
FIR-KLP-2021-00005,OFF-0001631,INVESTIGATED_BY,,1.0
CRM-0000042,FIR-KLP-2021-00005,COMMITTED,False,0.9
VIC-VIC-FIR-KLP-2021-00005-000,FIR-KLP-2021-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00005-001,FIR-KLP-2021-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00005-002,FIR-KLP-2021-00005,VICTIM_IN,,1.0
FIR-BLG-2021-00003,STN-KA-BLG-0027,REGISTERED_AT,,1.0
FIR-BLG-2021-00003,OFF-0001576,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLG-2021-00003-000,FIR-BLG-2021-00003,VICTIM_IN,,1.0
FIR-BLG-2021-00004,STN-KA-BLG-0011,REGISTERED_AT,,1.0
FIR-BLG-2021-00004,OFF-0001430,INVESTIGATED_BY,,1.0
CRM-0000006,FIR-BLG-2021-00004,COMMITTED,False,0.9
VIC-VIC-FIR-BLG-2021-00004-000,FIR-BLG-2021-00004,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00004-001,FIR-BLG-2021-00004,VICTIM_IN,,1.0
FIR-MGL-2021-00006,STN-KA-MGL-0010,REGISTERED_AT,,1.0
FIR-MGL-2021-00006,OFF-0001004,INVESTIGATED_BY,,1.0
CRM-0000198,FIR-MGL-2021-00006,COMMITTED,True,0.9
CRM-0000181,FIR-MGL-2021-00006,ACCOMPLICE_IN,,0.8
CRM-0000019,FIR-MGL-2021-00006,ACCOMPLICE_IN,,0.8
CRM-0000152,FIR-MGL-2021-00006,ACCOMPLICE_IN,,0.8
CRM-0000177,FIR-MGL-2021-00006,ACCOMPLICE_IN,,0.8
GANG-0000,FIR-MGL-2021-00006,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00006-000,FIR-MGL-2021-00006,VICTIM_IN,,1.0
FIR-KLP-2021-00006,STN-KA-KLP-0021,REGISTERED_AT,,1.0
FIR-KLP-2021-00006,OFF-0001763,INVESTIGATED_BY,,1.0
CRM-0000017,FIR-KLP-2021-00006,COMMITTED,False,0.9
VIC-VIC-FIR-KLP-2021-00006-000,FIR-KLP-2021-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00006-001,FIR-KLP-2021-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00006-002,FIR-KLP-2021-00006,VICTIM_IN,,1.0
FIR-KLR-2021-00002,STN-KA-KLR-0011,REGISTERED_AT,,1.0
FIR-KLR-2021-00002,OFF-0002920,INVESTIGATED_BY,,1.0
CRM-0000169,FIR-KLR-2021-00002,COMMITTED,False,0.9
VIC-VIC-FIR-KLR-2021-00002-000,FIR-KLR-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-KLR-2021-00002-001,FIR-KLR-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-KLR-2021-00002-002,FIR-KLR-2021-00002,VICTIM_IN,,1.0
FIR-BDR-2021-00002,STN-KA-BDR-0004,REGISTERED_AT,,1.0
FIR-BDR-2021-00002,OFF-0002182,INVESTIGATED_BY,,1.0
CRM-0000244,FIR-BDR-2021-00002,COMMITTED,False,0.9
VIC-VIC-FIR-BDR-2021-00002-000,FIR-BDR-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-BDR-2021-00002-001,FIR-BDR-2021-00002,VICTIM_IN,,1.0
FIR-SHV-2021-00001,STN-KA-SHV-0002,REGISTERED_AT,,1.0
FIR-SHV-2021-00001,OFF-0001900,INVESTIGATED_BY,,1.0
CRM-0000218,FIR-SHV-2021-00001,COMMITTED,False,0.9
VIC-VIC-FIR-SHV-2021-00001-000,FIR-SHV-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-SHV-2021-00001-001,FIR-SHV-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-SHV-2021-00001-002,FIR-SHV-2021-00001,VICTIM_IN,,1.0
FIR-RCR-2021-00001,STN-KA-RCR-0016,REGISTERED_AT,,1.0
FIR-RCR-2021-00001,OFF-0002148,INVESTIGATED_BY,,1.0
CRM-0000235,FIR-RCR-2021-00001,COMMITTED,True,0.9
GANG-0001,FIR-RCR-2021-00001,COMMITTED,,0.8
VIC-VIC-FIR-RCR-2021-00001-000,FIR-RCR-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-RCR-2021-00001-001,FIR-RCR-2021-00001,VICTIM_IN,,1.0
FIR-UDR-2021-00001,STN-KA-UDR-0007,REGISTERED_AT,,1.0
FIR-UDR-2021-00001,OFF-0002609,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-UDR-2021-00001-000,FIR-UDR-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00001-001,FIR-UDR-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00001-002,FIR-UDR-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00001-003,FIR-UDR-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00001-004,FIR-UDR-2021-00001,VICTIM_IN,,1.0
FIR-BLR-2021-00013,STN-KA-BLR-0053,REGISTERED_AT,,1.0
FIR-BLR-2021-00013,OFF-0000579,INVESTIGATED_BY,,1.0
CRM-0000199,FIR-BLR-2021-00013,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00013-000,FIR-BLR-2021-00013,VICTIM_IN,,1.0
FIR-RBG-2021-00004,STN-KA-RBG-0024,REGISTERED_AT,,1.0
FIR-RBG-2021-00004,OFF-0003921,INVESTIGATED_BY,,1.0
CRM-0000101,FIR-RBG-2021-00004,COMMITTED,False,0.9
VIC-VIC-FIR-RBG-2021-00004-000,FIR-RBG-2021-00004,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00004-001,FIR-RBG-2021-00004,VICTIM_IN,,1.0
FIR-BLR-2021-00014,STN-KA-BLR-0051,REGISTERED_AT,,1.0
FIR-BLR-2021-00014,OFF-0000557,INVESTIGATED_BY,,1.0
CRM-0000096,FIR-BLR-2021-00014,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00014-000,FIR-BLR-2021-00014,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00014-001,FIR-BLR-2021-00014,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00014-002,FIR-BLR-2021-00014,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00014-003,FIR-BLR-2021-00014,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00014-004,FIR-BLR-2021-00014,VICTIM_IN,,1.0
FIR-BLRR-2021-00001,STN-KA-BLR-R-0009,REGISTERED_AT,,1.0
FIR-BLRR-2021-00001,OFF-0000689,INVESTIGATED_BY,,1.0
CRM-0000175,FIR-BLRR-2021-00001,COMMITTED,True,0.9
GANG-0004,FIR-BLRR-2021-00001,COMMITTED,,0.8
