:ID,:LABEL,name,rank,station_id
OFF-0000027,Officer,Prashanth Kamath,Constable,STN-KA-BLR-0002
OFF-0000028,Officer,Kiran Gowda,Head Constable,STN-KA-BLR-0002
OFF-0000029,Officer,Tejas Bhat,Constable,STN-KA-BLR-0002
OFF-0000030,Officer,Deepa Hegde,Constable,STN-KA-BLR-0002
OFF-0000031,Officer,Kiran Gowda,Sub-Inspector,STN-KA-BLR-0002
OFF-0000032,Officer,Meera Vokkaliga,Constable,STN-KA-BLR-0002
OFF-0000033,Officer,Gaurav Tantri,ASI,STN-KA-BLR-0002
OFF-0000034,Officer,Nagaraj Thakur,Head Constable,STN-KA-BLR-0002
OFF-0000035,Officer,Manjunath Bhat,ASI,STN-KA-BLR-0002
OFF-0000036,Officer,Prashanth Joshi,Head Constable,STN-KA-BLR-0002
OFF-0000037,Officer,Bharathi Tantri,DSP,STN-KA-BLR-0002
OFF-0000038,Officer,Pooja Nayak,Constable,STN-KA-BLR-0002
OFF-0000039,Officer,Amala Aras,Head Constable,STN-KA-BLR-0002
OFF-0000040,Officer,Mohan Murthy,Constable,STN-KA-BLR-0002
OFF-0000041,Officer,Radha Kamath,Sub-Inspector,STN-KA-BLR-0002
OFF-0000042,Officer,Arjun Nambiar,Constable,STN-KA-BLR-0002
OFF-0000043,Officer,Prakash Gowda,Constable,STN-KA-BLR-0003
OFF-0000044,Officer,Meera Vokkaliga,Constable,STN-KA-BLR-0003
OFF-0000045,Officer,Naveen Lingayat,Head Constable,STN-KA-BLR-0003
OFF-0000046,Officer,Nagaraj Raju,Head Constable,STN-KA-BLR-0003
OFF-0000047,Officer,Anjali Shetty,Sub-Inspector,STN-KA-BLR-0003
OFF-0000048,Officer,Rajesh Rao,Constable,STN-KA-BLR-0003
OFF-0000049,Officer,Harsh Krishnamurthy,Sub-Inspector,STN-KA-BLR-0003
OFF-0000050,Officer,Arjun Lingayat,ASI,STN-KA-BLR-0003
OFF-0000051,Officer,Manjunath Verma,Head Constable,STN-KA-BLR-0003
OFF-0000052,Officer,Nirmala Nambiar,Constable,STN-KA-BLR-0003
OFF-0000053,Officer,Harsh Verma,Sub-Inspector,STN-KA-BLR-0004
OFF-0000054,Officer,Ravi Singh,SP,STN-KA-BLR-0004
OFF-0000055,Officer,Basavaraj Gowda,Constable,STN-KA-BLR-0004
OFF-0000056,Officer,Ajay Joshi,ASI,STN-KA-BLR-0004
OFF-0000057,Officer,Umesh Kamath,ASI,STN-KA-BLR-0005
OFF-0000058,Officer,Prashanth Kumar,Head Constable,STN-KA-BLR-0005
OFF-0000059,Officer,Satish Thakur,Constable,STN-KA-BLR-0005
OFF-0000060,Officer,Mahesh Prabhu,ASI,STN-KA-BLR-0005
OFF-0000061,Officer,Nagaraj Lingayat,Constable,STN-KA-BLR-0005
OFF-0000062,Officer,Swathi Gowda,Head Constable,STN-KA-BLR-0005
OFF-0000063,Officer,Rajesh Udupi,Constable,STN-KA-BLR-0005
OFF-0000064,Officer,Mahesh Prabhu,Constable,STN-KA-BLR-0005
OFF-0000065,Officer,Srikanth Reddy,Constable,STN-KA-BLR-0005
OFF-0000066,Officer,Mahesh Udupi,Head Constable,STN-KA-BLR-0005
OFF-0000067,Officer,Mahesh Verma,Constable,STN-KA-BLR-0005
OFF-0000068,Officer,Srikanth Krishnamurthy,IGP,STN-KA-BLR-0005
OFF-0000069,Officer,Basavaraj Thakur,ASI,STN-KA-BLR-0006
OFF-0000070,Officer,Nagaraj Lingayat,Constable,STN-KA-BLR-0006
OFF-0000071,Officer,Anil Patil,Constable,STN-KA-BLR-0006
OFF-0000072,Officer,Mahesh Rao,Constable,STN-KA-BLR-0006
OFF-0000073,Officer,Arjun Hegde,ASI,STN-KA-BLR-0006
OFF-0000074,Officer,Anjali Hegde,Constable,STN-KA-BLR-0006
OFF-0000075,Officer,Meera Udupi,DSP,STN-KA-BLR-0006
OFF-0000076,Officer,Srikanth Bhat,SP,STN-KA-BLR-0006
OFF-0000077,Officer,Harsh Prabhu,Head Constable,STN-KA-BLR-0006
OFF-0000078,Officer,Sujatha Patil,Constable,STN-KA-BLR-0006
OFF-0000079,Officer,Mohan Murthy,Constable,STN-KA-BLR-0006
OFF-0000080,Officer,Ganesh Krishnamurthy,ASI,STN-KA-BLR-0006
OFF-0000081,Officer,Suresh Swamy,Constable,STN-KA-BLR-0006
OFF-0000082,Officer,Shivakumar Aras,Sub-Inspector,STN-KA-BLR-0006
OFF-0000083,Officer,Ravi Desai,Constable,STN-KA-BLR-0006
OFF-0000084,Officer,Ravi Joshi,Head Constable,STN-KA-BLR-0007
OFF-0000085,Officer,Priya Naik,Head Constable,STN-KA-BLR-0007
OFF-0000086,Officer,Gaurav Murthy,Head Constable,STN-KA-BLR-0007
OFF-0000087,Officer,Meera Raju,Constable,STN-KA-BLR-0007
OFF-0000088,Officer,Vikram Raju,ASI,STN-KA-BLR-0008
OFF-0000089,Officer,Nagaraj Bhat,Sub-Inspector,STN-KA-BLR-0008
OFF-0000090,Officer,Priya Kumar,Sub-Inspector,STN-KA-BLR-0008
OFF-0000091,Officer,Nirmala Kamath,Constable,STN-KA-BLR-0008
OFF-0000092,Officer,Vinay Desai,Constable,STN-KA-BLR-0008
OFF-0000093,Officer,Satish Desai,Head Constable,STN-KA-BLR-0008
OFF-0000094,Officer,Akash Shetty,Constable,STN-KA-BLR-0008
OFF-0000095,Officer,Ajay Aras,Head Constable,STN-KA-BLR-0008
OFF-0000096,Officer,Rajesh Vokkaliga,Sub-Inspector,STN-KA-BLR-0008
OFF-0000097,Officer,Basavaraj Bhat,Inspector,STN-KA-BLR-0008
OFF-0000098,Officer,Sandeep Shetty,Sub-Inspector,STN-KA-BLR-0008
OFF-0000099,Officer,Ganesh Lingayat,Constable,STN-KA-BLR-0008
OFF-0000100,Officer,Prashanth Patil,Constable,STN-KA-BLR-0008
OFF-0000101,Officer,Gaurav Murthy,Sub-Inspector,STN-KA-BLR-0008
OFF-0000102,Officer,Suresh Swamy,Head Constable,STN-KA-BLR-0008
OFF-0000103,Officer,Seeta Kumar,Head Constable,STN-KA-BLR-0008
OFF-0000104,Officer,Suresh Rao,Sub-Inspector,STN-KA-BLR-0009
OFF-0000105,Officer,Abhishek Pillai,Sub-Inspector,STN-KA-BLR-0009
OFF-0000106,Officer,Nagaraj Desai,Sub-Inspector,STN-KA-BLR-0009
OFF-0000107,Officer,Rohit Udupi,Constable,STN-KA-BLR-0009
OFF-0000108,Officer,Ganesh Naik,Constable,STN-KA-BLR-0009
OFF-0000109,Officer,Vinay Aras,Sub-Inspector,STN-KA-BLR-0009
OFF-0000110,Officer,Mohan Udupi,Constable,STN-KA-BLR-0009
OFF-0000111,Officer,Madhu Pillai,Inspector,STN-KA-BLR-0009
OFF-0000112,Officer,Akash Raju,Constable,STN-KA-BLR-0009
OFF-0000113,Officer,Rohit Reddy,Constable,STN-KA-BLR-0009
OFF-0000114,Officer,Vinay Krishnamurthy,Constable,STN-KA-BLR-0009
OFF-0000115,Officer,Abhishek Sharma,IGP,STN-KA-BLR-0009
OFF-0000116,Officer,Pooja Sharma,Constable,STN-KA-BLR-0009
OFF-0000117,Officer,Rohit Rao,Head Constable,STN-KA-BLR-0009
OFF-0000118,Officer,Srikanth Desai,ADGP,STN-KA-BLR-0009
OFF-0000119,Officer,Seeta Raju,Sub-Inspector,STN-KA-BLR-0010
OFF-0000120,Officer,Saritha Nambiar,ASI,STN-KA-BLR-0010
OFF-0000121,Officer,Ramesh Swamy,Head Constable,STN-KA-BLR-0010
OFF-0000122,Officer,Sandeep Singh,Sub-Inspector,STN-KA-BLR-0010
OFF-0000123,Officer,Prakash Shastri,Constable,STN-KA-BLR-0010
OFF-0000124,Officer,Sandeep Naik,ASI,STN-KA-BLR-0010
OFF-0000125,Officer,Madhu Prabhu,Head Constable,STN-KA-BLR-0010
OFF-0000126,Officer,Sangeetha Udupi,Constable,STN-KA-BLR-0010
OFF-0000127,Officer,Sujatha Nambiar,Head Constable,STN-KA-BLR-0010
OFF-0000128,Officer,Shivakumar Desai,Head Constable,STN-KA-BLR-0011
OFF-0000129,Officer,Vinay Nambiar,Head Constable,STN-KA-BLR-0011
OFF-0000130,Officer,Vikram Verma,Head Constable,STN-KA-BLR-0011
OFF-0000131,Officer,Suma Adiga,ASI,STN-KA-BLR-0011
OFF-0000132,Officer,Anita Sharma,DSP,STN-KA-BLR-0011
OFF-0000133,Officer,Prakash Naik,ASI,STN-KA-BLR-0011
OFF-0000134,Officer,Nitya Gowda,Constable,STN-KA-BLR-0011
OFF-0000135,Officer,Tejas Kumar,ASP,STN-KA-BLR-0011
OFF-0000136,Officer,Saritha Vokkaliga,Head Constable,STN-KA-BLR-0011
OFF-0000137,Officer,Rohit Hegde,Head Constable,STN-KA-BLR-0011
OFF-0000138,Officer,Umesh Aras,Constable,STN-KA-BLR-0011
OFF-0000139,Officer,Nagaraj Thakur,ASI,STN-KA-BLR-0011
OFF-0000140,Officer,Tejas Kumar,ASI,STN-KA-BLR-0012
OFF-0000141,Officer,Kiran Kamath,Constable,STN-KA-BLR-0012
OFF-0000142,Officer,Ravi Ayyar,Head Constable,STN-KA-BLR-0012
OFF-0000143,Officer,Ramesh Joshi,Inspector,STN-KA-BLR-0012
OFF-0000144,Officer,Gaurav Kamath,Constable,STN-KA-BLR-0012
OFF-0000145,Officer,Vinay Gowda,DIG,STN-KA-BLR-0012
OFF-0000146,Officer,Naveen Singh,Constable,STN-KA-BLR-0012
OFF-0000147,Officer,Vikram Bhat,SP,STN-KA-BLR-0012
OFF-0000148,Officer,Satish Thakur,Head Constable,STN-KA-BLR-0012
OFF-0000149,Officer,Jyothi Gowda,Sub-Inspector,STN-KA-BLR-0012
OFF-0000150,Officer,Prakash Udupi,Sub-Inspector,STN-KA-BLR-0012
OFF-0000151,Officer,Kavitha Tantri,Constable,STN-KA-BLR-0012
OFF-0000152,Officer,Umesh Shetty,Head Constable,STN-KA-BLR-0012
OFF-0000153,Officer,Deepak Naik,Constable,STN-KA-BLR-0012
OFF-0000154,Officer,Naveen Reddy,Sub-Inspector,STN-KA-BLR-0012
OFF-0000155,Officer,Rajesh Singh,IGP,STN-KA-BLR-0012
OFF-0000156,Officer,Umesh Naik,Sub-Inspector,STN-KA-BLR-0012
OFF-0000157,Officer,Harsh Reddy,Constable,STN-KA-BLR-0013
OFF-0000158,Officer,Deepa Kamath,Head Constable,STN-KA-BLR-0013
OFF-0000159,Officer,Nagaraj Shastri,Head Constable,STN-KA-BLR-0013
OFF-0000160,Officer,Deepak Joshi,Sub-Inspector,STN-KA-BLR-0013
OFF-0000161,Officer,Vikram Sharma,Constable,STN-KA-BLR-0013
OFF-0000162,Officer,Mohan Naik,Constable,STN-KA-BLR-0013
OFF-0000163,Officer,Yogesh Nayak,Constable,STN-KA-BLR-0013
OFF-0000164,Officer,Shivakumar Krishnamurthy,ASI,STN-KA-BLR-0013
OFF-0000165,Officer,Geetha Patil,Constable,STN-KA-BLR-0013
OFF-0000166,Officer,Yogesh Krishnamurthy,Constable,STN-KA-BLR-0013
OFF-0000167,Officer,Sujatha Singh,Constable,STN-KA-BLR-0013
OFF-0000168,Officer,Raghavendra Prabhu,ASI,STN-KA-BLR-0013
OFF-0000169,Officer,Nagaraj Sharma,Head Constable,STN-KA-BLR-0014
OFF-0000170,Officer,Rajesh Kumar,Head Constable,STN-KA-BLR-0014
OFF-0000171,Officer,Ramesh Vokkaliga,ASI,STN-KA-BLR-0014
OFF-0000172,Officer,Ganesh Gowda,Head Constable,STN-KA-BLR-0014
OFF-0000173,Officer,Mahesh Naik,Constable,STN-KA-BLR-0014
OFF-0000174,Officer,Ravi Udupi,Constable,STN-KA-BLR-0014
OFF-0000175,Officer,Srikanth Naik,ASI,STN-KA-BLR-0014
OFF-0000176,Officer,Rohit Swamy,Constable,STN-KA-BLR-0014
OFF-0000177,Officer,Ganesh Murthy,Head Constable,STN-KA-BLR-0014
OFF-0000178,Officer,Prakash Nambiar,Constable,STN-KA-BLR-0015
OFF-0000179,Officer,Anjali Lingayat,Constable,STN-KA-BLR-0015
OFF-0000180,Officer,Pooja Rao,Head Constable,STN-KA-BLR-0015
OFF-0000181,Officer,Akash Desai,ASI,STN-KA-BLR-0015
OFF-0000182,Officer,Akash Pillai,Inspector,STN-KA-BLR-0015
OFF-0000183,Officer,Gaurav Adiga,Head Constable,STN-KA-BLR-0015
OFF-0000184,Officer,Vikram Lingayat,Inspector,STN-KA-BLR-0015
OFF-0000185,Officer,Shruthi Udupi,Head Constable,STN-KA-BLR-0015
OFF-0000186,Officer,Nirmala Ayyar,ASI,STN-KA-BLR-0015
OFF-0000187,Officer,Shivakumar Desai,Constable,STN-KA-BLR-0015
OFF-0000188,Officer,Lakshmi Prabhu,Sub-Inspector,STN-KA-BLR-0015
OFF-0000189,Officer,Ajay Patil,Head Constable,STN-KA-BLR-0015
OFF-0000190,Officer,Kavitha Shastri,Constable,STN-KA-BLR-0015
OFF-0000191,Officer,Rohit Sharma,Constable,STN-KA-BLR-0015
OFF-0000192,Officer,Anil Udupi,Head Constable,STN-KA-BLR-0016
OFF-0000193,Officer,Lakshmi Tantri,Inspector,STN-KA-BLR-0016
OFF-0000194,Officer,Yogesh Thakur,Sub-Inspector,STN-KA-BLR-0016
OFF-0000195,Officer,Rohit Rao,Head Constable,STN-KA-BLR-0016
OFF-0000196,Officer,Saritha Tantri,ASI,STN-KA-BLR-0016
OFF-0000197,Officer,Naveen Thakur,Head Constable,STN-KA-BLR-0016
OFF-0000198,Officer,Abhishek Kumar,Constable,STN-KA-BLR-0016
OFF-0000199,Officer,Sneha Rao,Head Constable,STN-KA-BLR-0016
OFF-0000200,Officer,Mahesh Shetty,Constable,STN-KA-BLR-0016
OFF-0000201,Officer,Jyothi Naik,Inspector,STN-KA-BLR-0016
OFF-0000202,Officer,Harsh Murthy,Constable,STN-KA-BLR-0016
OFF-0000203,Officer,Srikanth Sharma,Constable,STN-KA-BLR-0016
OFF-0000204,Officer,Ganesh Lingayat,Head Constable,STN-KA-BLR-0016
OFF-0000205,Officer,Raghavendra Joshi,Constable,STN-KA-BLR-0017
OFF-0000206,Officer,Prakash Krishnamurthy,Constable,STN-KA-BLR-0017
OFF-0000207,Officer,Anita Shastri,Constable,STN-KA-BLR-0017
OFF-0000208,Officer,Madhu Shetty,Head Constable,STN-KA-BLR-0017
OFF-0000209,Officer,Rohit Naik,DGP,STN-KA-BLR-0017
OFF-0000210,Officer,Akash Verma,Constable,STN-KA-BLR-0017
OFF-0000211,Officer,Rohit Vokkaliga,ASI,STN-KA-BLR-0017
OFF-0000212,Officer,Gaurav Tantri,Head Constable,STN-KA-BLR-0017
OFF-0000213,Officer,Rohit Thakur,Inspector,STN-KA-BLR-0018
OFF-0000214,Officer,Abhishek Reddy,Constable,STN-KA-BLR-0018
OFF-0000215,Officer,Ajay Ayyar,IGP,STN-KA-BLR-0018
OFF-0000216,Officer,Ganesh Aras,Inspector,STN-KA-BLR-0018
OFF-0000217,Officer,Priya Vokkaliga,Constable,STN-KA-BLR-0018
OFF-0000218,Officer,Lakshmi Pillai,Constable,STN-KA-BLR-0018
OFF-0000219,Officer,Yogesh Rao,Constable,STN-KA-BLR-0018
OFF-0000220,Officer,Vinay Kumar,Inspector,STN-KA-BLR-0018
OFF-0000221,Officer,Tejas Bhat,Constable,STN-KA-BLR-0018
OFF-0000222,Officer,Sujatha Pillai,Constable,STN-KA-BLR-0018
OFF-0000223,Officer,Srikanth Reddy,Head Constable,STN-KA-BLR-0018
OFF-0000224,Officer,Suresh Swamy,Constable,STN-KA-BLR-0018
OFF-0000225,Officer,Tejas Sharma,ASI,STN-KA-BLR-0018
OFF-0000226,Officer,Srikanth Desai,Sub-Inspector,STN-KA-BLR-0019
OFF-0000227,Officer,Yogesh Nayak,Sub-Inspector,STN-KA-BLR-0019
OFF-0000228,Officer,Umesh Rao,Constable,STN-KA-BLR-0019
OFF-0000229,Officer,Nagaraj Prabhu,Constable,STN-KA-BLR-0019
OFF-0000230,Officer,Naveen Bhat,Constable,STN-KA-BLR-0019
OFF-0000231,Officer,Tejas Naik,Sub-Inspector,STN-KA-BLR-0019
OFF-0000232,Officer,Rajesh Patil,Constable,STN-KA-BLR-0019
OFF-0000233,Officer,Gaurav Reddy,Sub-Inspector,STN-KA-BLR-0019
OFF-0000234,Officer,Prakash Gowda,Constable,STN-KA-BLR-0019
OFF-0000235,Officer,Vidya Naik,Constable,STN-KA-BLR-0019
OFF-0000236,Officer,Arjun Sharma,Head Constable,STN-KA-BLR-0019
OFF-0000237,Officer,Deepak Desai,Sub-Inspector,STN-KA-BLR-0019
OFF-0000238,Officer,Vikram Krishnamurthy,Head Constable,STN-KA-BLR-0019
OFF-0000239,Officer,Anil Aras,Constable,STN-KA-BLR-0019
OFF-0000240,Officer,Yogesh Lingayat,ASI,STN-KA-BLR-0019
OFF-0000241,Officer,Vikram Lingayat,Constable,STN-KA-BLR-0019
OFF-0000242,Officer,Nagaraj Shastri,ASI,STN-KA-BLR-0019
OFF-0000243,Officer,Deepa Naik,Constable,STN-KA-BLR-0019
OFF-0000244,Officer,Ajay Adiga,ASI,STN-KA-BLR-0020
OFF-0000245,Officer,Nitya Pillai,Constable,STN-KA-BLR-0020
OFF-0000246,Officer,Harsh Shastri,Sub-Inspector,STN-KA-BLR-0020
OFF-0000247,Officer,Jyothi Udupi,Sub-Inspector,STN-KA-BLR-0020
OFF-0000248,Officer,Prakash Reddy,Constable,STN-KA-BLR-0020
OFF-0000249,Officer,Rajesh Singh,Head Constable,STN-KA-BLR-0021
OFF-0000250,Officer,Tejas Hegde,Constable,STN-KA-BLR-0021
OFF-0000251,Officer,Ravi Adiga,ASI,STN-KA-BLR-0021
OFF-0000252,Officer,Rajesh Tantri,Constable,STN-KA-BLR-0021
OFF-0000253,Officer,Nagaraj Patil,Constable,STN-KA-BLR-0021
OFF-0000254,Officer,Seeta Reddy,Head Constable,STN-KA-BLR-0021
OFF-0000255,Officer,Harsh Nambiar,Constable,STN-KA-BLR-0021
OFF-0000256,Officer,Vidya Murthy,Constable,STN-KA-BLR-0021
OFF-0000257,Officer,Nagaraj Reddy,Sub-Inspector,STN-KA-BLR-0021
OFF-0000258,Officer,Mahesh Adiga,Head Constable,STN-KA-BLR-0021
OFF-0000259,Officer,Vinay Shetty,ASI,STN-KA-BLR-0022
OFF-0000260,Officer,Rekha Murthy,Head Constable,STN-KA-BLR-0022
OFF-0000261,Officer,Mahesh Gowda,ASI,STN-KA-BLR-0022
OFF-0000262,Officer,Gaurav Verma,Head Constable,STN-KA-BLR-0022
OFF-0000263,Officer,Akash Swamy,Constable,STN-KA-BLR-0022
OFF-0000264,Officer,Deepak Thakur,ASI,STN-KA-BLR-0022
OFF-0000265,Officer,Prakash Udupi,Sub-Inspector,STN-KA-BLR-0022
OFF-0000266,Officer,Rajesh Patil,Sub-Inspector,STN-KA-BLR-0022
OFF-0000267,Officer,Suma Prabhu,Inspector,STN-KA-BLR-0022
OFF-0000268,Officer,Kavitha Adiga,Constable,STN-KA-BLR-0022
OFF-0000269,Officer,Deepak Kumar,Head Constable,STN-KA-BLR-0022
OFF-0000270,Officer,Meera Kamath,Head Constable,STN-KA-BLR-0022
OFF-0000271,Officer,Suresh Desai,Constable,STN-KA-BLR-0022
OFF-0000272,Officer,Raghavendra Nayak,Constable,STN-KA-BLR-0022
OFF-0000273,Officer,Manjunath Thakur,Head Constable,STN-KA-BLR-0022
OFF-0000274,Officer,Tejas Adiga,Constable,STN-KA-BLR-0023
OFF-0000275,Officer,Anil Naik,Head Constable,STN-KA-BLR-0023
OFF-0000276,Officer,Deepa Murthy,Constable,STN-KA-BLR-0023
OFF-0000277,Officer,Kavitha Rao,Constable,STN-KA-BLR-0023
OFF-0000278,Officer,Shantha Sharma,Constable,STN-KA-BLR-0023
OFF-0000279,Officer,Prashanth Joshi,Constable,STN-KA-BLR-0023
OFF-0000280,Officer,Deepak Lingayat,Sub-Inspector,STN-KA-BLR-0023
OFF-0000281,Officer,Mohan Kamath,Inspector,STN-KA-BLR-0023
OFF-0000282,Officer,Pooja Murthy,Sub-Inspector,STN-KA-BLR-0023
OFF-0000283,Officer,Vikram Ayyar,Constable,STN-KA-BLR-0023
OFF-0000284,Officer,Umesh Naik,Constable,STN-KA-BLR-0023
OFF-0000285,Officer,Manjunath Krishnamurthy,Constable,STN-KA-BLR-0023
OFF-0000286,Officer,Tejas Nayak,Constable,STN-KA-BLR-0024
OFF-0000287,Officer,Deepa Lingayat,ASI,STN-KA-BLR-0024
OFF-0000288,Officer,Rohit Singh,ASI,STN-KA-BLR-0024
OFF-0000289,Officer,Abhishek Reddy,Head Constable,STN-KA-BLR-0024
OFF-0000290,Officer,Mohan Murthy,Constable,STN-KA-BLR-0024
OFF-0000291,Officer,Meera Shastri,Constable,STN-KA-BLR-0025
OFF-0000292,Officer,Nitya Adiga,DSP,STN-KA-BLR-0025
OFF-0000293,Officer,Arjun Ayyar,Constable,STN-KA-BLR-0025
OFF-0000294,Officer,Swathi Swamy,Sub-Inspector,STN-KA-BLR-0025
OFF-0000295,Officer,Vinay Desai,ASI,STN-KA-BLR-0025
OFF-0000296,Officer,Gaurav Vokkaliga,Constable,STN-KA-BLR-0025
OFF-0000297,Officer,Kavitha Desai,Constable,STN-KA-BLR-0025
OFF-0000298,Officer,Pooja Adiga,Constable,STN-KA-BLR-0025
OFF-0000299,Officer,Basavaraj Nayak,Inspector,STN-KA-BLR-0025
OFF-0000300,Officer,Abhishek Verma,Constable,STN-KA-BLR-0025
OFF-0000301,Officer,Ajay Vokkaliga,ASI,STN-KA-BLR-0025
OFF-0000302,Officer,Suresh Rao,Constable,STN-KA-BLR-0025
OFF-0000303,Officer,Anil Krishnamurthy,Constable,STN-KA-BLR-0025
OFF-0000304,Officer,Sandeep Desai,Constable,STN-KA-BLR-0026
OFF-0000305,Officer,Swathi Thakur,Constable,STN-KA-BLR-0026
OFF-0000306,Officer,Rekha Ayyar,ASI,STN-KA-BLR-0026
OFF-0000307,Officer,Nirmala Murthy,Head Constable,STN-KA-BLR-0026
OFF-0000308,Officer,Suresh Raju,Constable,STN-KA-BLR-0026
OFF-0000309,Officer,Vikram Pillai,Constable,STN-KA-BLR-0026
OFF-0000310,Officer,Vikram Reddy,Sub-Inspector,STN-KA-BLR-0026
OFF-0000311,Officer,Basavaraj Murthy,Sub-Inspector,STN-KA-BLR-0026
OFF-0000312,Officer,Tejas Ayyar,Constable,STN-KA-BLR-0026
OFF-0000313,Officer,Satish Tantri,DGP,STN-KA-BLR-0026
OFF-0000314,Officer,Rohit Udupi,ASI,STN-KA-BLR-0026
OFF-0000315,Officer,Raghavendra Verma,Head Constable,STN-KA-BLR-0026
OFF-0000316,Officer,Shivakumar Reddy,Head Constable,STN-KA-BLR-0026
OFF-0000317,Officer,Nagaraj Adiga,Sub-Inspector,STN-KA-BLR-0027
OFF-0000318,Officer,Abhishek Shetty,Head Constable,STN-KA-BLR-0027
OFF-0000319,Officer,Tejas Ayyar,Constable,STN-KA-BLR-0027
OFF-0000320,Officer,Jyothi Bhat,ASI,STN-KA-BLR-0027
OFF-0000321,Officer,Arjun Naik,Constable,STN-KA-BLR-0027
OFF-0000322,Officer,Ravi Krishnamurthy,Sub-Inspector,STN-KA-BLR-0027
OFF-0000323,Officer,Ajay Aras,ASI,STN-KA-BLR-0027
OFF-0000324,Officer,Prakash Ayyar,Head Constable,STN-KA-BLR-0027
OFF-0000325,Officer,Sandeep Thakur,Head Constable,STN-KA-BLR-0027
OFF-0000326,Officer,Arjun Murthy,Sub-Inspector,STN-KA-BLR-0027
OFF-0000327,Officer,Arjun Krishnamurthy,DIG,STN-KA-BLR-0027
OFF-0000328,Officer,Mohan Ayyar,Constable,STN-KA-BLR-0028
OFF-0000329,Officer,Ajay Aras,Constable,STN-KA-BLR-0028
OFF-0000330,Officer,Srikanth Kumar,Constable,STN-KA-BLR-0028
OFF-0000331,Officer,Vinay Verma,Head Constable,STN-KA-BLR-0028
OFF-0000332,Officer,Nagaraj Bhat,Inspector,STN-KA-BLR-0028
OFF-0000333,Officer,Rohit Krishnamurthy,Constable,STN-KA-BLR-0028
OFF-0000334,Officer,Saritha Raju,Head Constable,STN-KA-BLR-0028
OFF-0000335,Officer,Srikanth Rao,ASI,STN-KA-BLR-0029
OFF-0000336,Officer,Raghavendra Prabhu,DSP,STN-KA-BLR-0029
OFF-0000337,Officer,Deepa Shastri,Head Constable,STN-KA-BLR-0029
OFF-0000338,Officer,Suresh Krishnamurthy,Head Constable,STN-KA-BLR-0029
OFF-0000339,Officer,Tejas Hegde,DSP,STN-KA-BLR-0029
OFF-0000340,Officer,Prashanth Patil,Head Constable,STN-KA-BLR-0030
OFF-0000341,Officer,Ramesh Adiga,Constable,STN-KA-BLR-0030
OFF-0000342,Officer,Nagaraj Vokkaliga,ASI,STN-KA-BLR-0030
OFF-0000343,Officer,Sangeetha Lingayat,ASI,STN-KA-BLR-0030
OFF-0000344,Officer,Srikanth Kamath,Constable,STN-KA-BLR-0030
OFF-0000345,Officer,Satish Adiga,Constable,STN-KA-BLR-0030
OFF-0000346,Officer,Meera Lingayat,Inspector,STN-KA-BLR-0030
OFF-0000347,Officer,Ajay Lingayat,Constable,STN-KA-BLR-0030
OFF-0000348,Officer,Srikanth Patil,Constable,STN-KA-BLR-0030
OFF-0000349,Officer,Basavaraj Kumar,Constable,STN-KA-BLR-0030
OFF-0000350,Officer,Tejas Tantri,Constable,STN-KA-BLR-0030
OFF-0000351,Officer,Naveen Nayak,Head Constable,STN-KA-BLR-0030
