:ID,:LABEL,name,rank,station_id
OFF-0000219,Officer,Anita Vokkaliga,Constable,STN-KA-BLR-0021
OFF-0000220,Officer,Prashanth Udupi,Sub-Inspector,STN-KA-BLR-0021
OFF-0000221,Officer,Lakshmi Shastri,Head Constable,STN-KA-BLR-0021
OFF-0000222,Officer,Ravi Krishnamurthy,Head Constable,STN-KA-BLR-0021
OFF-0000223,Officer,Jyothi Swamy,Head Constable,STN-KA-BLR-0021
OFF-0000224,Officer,Ajay Kumar,Constable,STN-KA-BLR-0021
OFF-0000225,Officer,Prakash Gowda,Head Constable,STN-KA-BLR-0021
OFF-0000226,Officer,Swathi Vokkaliga,Constable,STN-KA-BLR-0021
OFF-0000227,Officer,Nagaraj Udupi,ASP,STN-KA-BLR-0022
OFF-0000228,Officer,Abhishek Kamath,Constable,STN-KA-BLR-0022
OFF-0000229,Officer,Vinay Patil,Constable,STN-KA-BLR-0022
OFF-0000230,Officer,Shivakumar Bhat,Inspector,STN-KA-BLR-0022
OFF-0000231,Officer,Gaurav Reddy,Constable,STN-KA-BLR-0023
OFF-0000232,Officer,Raghavendra Nayak,Constable,STN-KA-BLR-0023
OFF-0000233,Officer,Akash Bhat,Sub-Inspector,STN-KA-BLR-0023
OFF-0000234,Officer,Abhishek Thakur,Constable,STN-KA-BLR-0023
OFF-0000235,Officer,Deepak Shastri,ASI,STN-KA-BLR-0024
OFF-0000236,Officer,Deepa Udupi,ASI,STN-KA-BLR-0024
OFF-0000237,Officer,Saritha Naik,Constable,STN-KA-BLR-0024
OFF-0000238,Officer,Vinay Nambiar,Constable,STN-KA-BLR-0024
OFF-0000239,Officer,Abhishek Tantri,Constable,STN-KA-BLR-0025
OFF-0000240,Officer,Sneha Kumar,SP,STN-KA-BLR-0025
OFF-0000241,Officer,Abhishek Bhat,ASI,STN-KA-BLR-0025
OFF-0000242,Officer,Suma Lingayat,Head Constable,STN-KA-BLR-0025
OFF-0000243,Officer,Rohit Verma,Head Constable,STN-KA-BLR-0025
OFF-0000244,Officer,Deepak Verma,Constable,STN-KA-BLR-0026
OFF-0000245,Officer,Suresh Prabhu,Inspector,STN-KA-BLR-0026
OFF-0000246,Officer,Mohan Lingayat,Constable,STN-KA-BLR-0026
OFF-0000247,Officer,Naveen Raju,Constable,STN-KA-BLR-0026
OFF-0000248,Officer,Kiran Shetty,Constable,STN-KA-BLR-0026
OFF-0000249,Officer,Satish Bhat,Sub-Inspector,STN-KA-BLR-0026
OFF-0000250,Officer,Sneha Thakur,Head Constable,STN-KA-BLR-0026
OFF-0000251,Officer,Kiran Desai,Sub-Inspector,STN-KA-BLR-0027
OFF-0000252,Officer,Gaurav Lingayat,Head Constable,STN-KA-BLR-0027
OFF-0000253,Officer,Ravi Murthy,Constable,STN-KA-BLR-0027
OFF-0000254,Officer,Ramesh Adiga,DGP,STN-KA-BLR-0027
OFF-0000255,Officer,Srikanth Hegde,Head Constable,STN-KA-BLR-0028
OFF-0000256,Officer,Meera Adiga,ASI,STN-KA-BLR-0028
OFF-0000257,Officer,Rohit Swamy,Constable,STN-KA-BLR-0028
OFF-0000258,Officer,Harsh Swamy,Head Constable,STN-KA-BLR-0028
OFF-0000259,Officer,Jyothi Murthy,ASI,STN-KA-BLR-0028
OFF-0000260,Officer,Amala Patil,Sub-Inspector,STN-KA-BLR-0028
OFF-0000261,Officer,Harsh Singh,Constable,STN-KA-BLR-0028
OFF-0000262,Officer,Shivakumar Singh,Inspector,STN-KA-BLR-0028
OFF-0000263,Officer,Bharathi Prabhu,Constable,STN-KA-BLR-0028
OFF-0000264,Officer,Sujatha Nambiar,Head Constable,STN-KA-BLR-0029
OFF-0000265,Officer,Ganesh Udupi,Head Constable,STN-KA-BLR-0029
OFF-0000266,Officer,Ravi Kumar,Constable,STN-KA-BLR-0029
OFF-0000267,Officer,Vikram Reddy,Constable,STN-KA-BLR-0029
OFF-0000268,Officer,Srikanth Krishnamurthy,Head Constable,STN-KA-BLR-0029
OFF-0000269,Officer,Kavitha Kamath,Constable,STN-KA-BLR-0029
OFF-0000270,Officer,Satish Reddy,Constable,STN-KA-BLR-0030
OFF-0000271,Officer,Priya Verma,Head Constable,STN-KA-BLR-0030
OFF-0000272,Officer,Vikram Prabhu,Head Constable,STN-KA-BLR-0030
OFF-0000273,Officer,Prashanth Udupi,Head Constable,STN-KA-BLR-0030
OFF-0000274,Officer,Vinay Reddy,Sub-Inspector,STN-KA-BLR-0030
OFF-0000275,Officer,Shantha Gowda,Sub-Inspector,STN-KA-BLR-0030
OFF-0000276,Officer,Nirmala Kumar,ASI,STN-KA-BLR-0030
OFF-0000277,Officer,Seeta Ayyar,ASI,STN-KA-BLR-0030
OFF-0000278,Officer,Suresh Rao,ASP,STN-KA-BLR-0030
OFF-0000279,Officer,Abhishek Patil,Constable,STN-KA-BLR-0030
OFF-0000280,Officer,Vikram Nayak,Sub-Inspector,STN-KA-BLR-0030
OFF-0000281,Officer,Harsh Murthy,Head Constable,STN-KA-BLR-0030
OFF-0000282,Officer,Tejas Rao,Constable,STN-KA-BLR-0030
OFF-0000283,Officer,Shivakumar Desai,Inspector,STN-KA-BLR-0030
OFF-0000284,Officer,Mahesh Hegde,Head Constable,STN-KA-BLR-0030
OFF-0000285,Officer,Suresh Bhat,Constable,STN-KA-BLR-0031
OFF-0000286,Officer,Kavitha Kumar,Head Constable,STN-KA-BLR-0031
OFF-0000287,Officer,Swathi Sharma,ASI,STN-KA-BLR-0031
OFF-0000288,Officer,Saritha Nayak,Head Constable,STN-KA-BLR-0031
OFF-0000289,Officer,Suma Prabhu,Inspector,STN-KA-BLR-0031
OFF-0000290,Officer,Ravi Hegde,Head Constable,STN-KA-BLR-0032
OFF-0000291,Officer,Prakash Tantri,ASI,STN-KA-BLR-0032
OFF-0000292,Officer,Satish Thakur,Constable,STN-KA-BLR-0032
OFF-0000293,Officer,Ramesh Lingayat,Constable,STN-KA-BLR-0032
OFF-0000294,Officer,Rajesh Nayak,Constable,STN-KA-BLR-0032
OFF-0000295,Officer,Kavitha Murthy,Inspector,STN-KA-BLR-0032
OFF-0000296,Officer,Deepak Swamy,Head Constable,STN-KA-BLR-0032
OFF-0000297,Officer,Prakash Joshi,Constable,STN-KA-BLR-0032
OFF-0000298,Officer,Satish Udupi,Constable,STN-KA-BLR-0032
OFF-0000299,Officer,Sangeetha Joshi,Constable,STN-KA-BLR-0032
OFF-0000300,Officer,Vinay Naik,Constable,STN-KA-BLR-0032
OFF-0000301,Officer,Kiran Thakur,Constable,STN-KA-BLR-0033
OFF-0000302,Officer,Basavaraj Sharma,Constable,STN-KA-BLR-0033
OFF-0000303,Officer,Shruthi Verma,Head Constable,STN-KA-BLR-0033
OFF-0000304,Officer,Ajay Nambiar,Constable,STN-KA-BLR-0033
OFF-0000305,Officer,Yogesh Adiga,Constable,STN-KA-BLR-0033
OFF-0000306,Officer,Rajesh Bhat,Head Constable,STN-KA-BLR-0033
OFF-0000307,Officer,Abhishek Lingayat,ASP,STN-KA-BLR-0033
OFF-0000308,Officer,Satish Verma,Head Constable,STN-KA-BLR-0033
OFF-0000309,Officer,Ravi Vokkaliga,Constable,STN-KA-BLR-0034
OFF-0000310,Officer,Gaurav Adiga,Constable,STN-KA-BLR-0034
OFF-0000311,Officer,Radha Nayak,Head Constable,STN-KA-BLR-0034
OFF-0000312,Officer,Naveen Ayyar,Constable,STN-KA-BLR-0034
OFF-0000313,Officer,Raghavendra Ayyar,Constable,STN-KA-BLR-0034
OFF-0000314,Officer,Yogesh Tantri,ASP,STN-KA-BLR-0034
OFF-0000315,Officer,Pooja Pillai,Constable,STN-KA-BLR-0034
OFF-0000316,Officer,Harsh Kumar,Constable,STN-KA-BLR-0034
OFF-0000317,Officer,Prakash Kamath,Head Constable,STN-KA-BLR-0034
OFF-0000318,Officer,Radha Hegde,Constable,STN-KA-BLR-0034
OFF-0000319,Officer,Tejas Desai,Inspector,STN-KA-BLR-0034
OFF-0000320,Officer,Nirmala Singh,SP,STN-KA-BLR-0034
OFF-0000321,Officer,Anil Reddy,Constable,STN-KA-BLR-0034
OFF-0000322,Officer,Ramesh Thakur,Sub-Inspector,STN-KA-BLR-0034
OFF-0000323,Officer,Priya Ayyar,Inspector,STN-KA-BLR-0034
OFF-0000324,Officer,Gaurav Murthy,Head Constable,STN-KA-BLR-0035
OFF-0000325,Officer,Umesh Murthy,Head Constable,STN-KA-BLR-0035
OFF-0000326,Officer,Naveen Nambiar,ASI,STN-KA-BLR-0035
OFF-0000327,Officer,Arjun Raju,Inspector,STN-KA-BLR-0035
OFF-0000328,Officer,Prashanth Patil,DSP,STN-KA-BLR-0035
OFF-0000329,Officer,Mahesh Rao,Constable,STN-KA-BLR-0035
OFF-0000330,Officer,Vikram Pillai,Inspector,STN-KA-BLR-0035
OFF-0000331,Officer,Arjun Adiga,Constable,STN-KA-BLR-0035
OFF-0000332,Officer,Vidya Aras,Head Constable,STN-KA-BLR-0035
OFF-0000333,Officer,Radha Krishnamurthy,Constable,STN-KA-BLR-0035
OFF-0000334,Officer,Mahesh Gowda,ASI,STN-KA-BLR-0035
OFF-0000335,Officer,Akash Patil,Constable,STN-KA-BLR-0035
OFF-0000336,Officer,Rohit Vokkaliga,Constable,STN-KA-BLR-0035
OFF-0000337,Officer,Nagaraj Shastri,ASI,STN-KA-BLR-0035
OFF-0000338,Officer,Ajay Shastri,Constable,STN-KA-BLR-0035
OFF-0000339,Officer,Mohan Raju,ASI,STN-KA-BLR-0035
OFF-0000340,Officer,Naveen Kamath,Head Constable,STN-KA-BLR-0035
OFF-0000341,Officer,Arjun Prabhu,Constable,STN-KA-BLR-0035
OFF-0000342,Officer,Sujatha Udupi,Constable,STN-KA-BLR-0036
OFF-0000343,Officer,Yogesh Krishnamurthy,Inspector,STN-KA-BLR-0036
OFF-0000344,Officer,Gaurav Desai,ADGP,STN-KA-BLR-0036
OFF-0000345,Officer,Kiran Nambiar,Constable,STN-KA-BLR-0036
OFF-0000346,Officer,Vikram Naik,Head Constable,STN-KA-BLR-0036
OFF-0000347,Officer,Naveen Gowda,Constable,STN-KA-BLR-0036
OFF-0000348,Officer,Shruthi Thakur,ASI,STN-KA-BLR-0037
OFF-0000349,Officer,Nirmala Rao,Constable,STN-KA-BLR-0037
OFF-0000350,Officer,Abhishek Sharma,DSP,STN-KA-BLR-0037
OFF-0000351,Officer,Vidya Verma,Head Constable,STN-KA-BLR-0037
OFF-0000352,Officer,Prakash Lingayat,Sub-Inspector,STN-KA-BLR-0037
OFF-0000353,Officer,Harsh Lingayat,Inspector,STN-KA-BLR-0037
OFF-0000354,Officer,Tejas Raju,Constable,STN-KA-BLR-0037
