:ID,:LABEL,crime_type,district_id,estimated_loss,fir_number,lat,lng,occurred_date,severity,status
FIR-BLG-2021-00004,FIR,ASSAULT,KA-BLG,4510.12,KA/BLG/2021/00004,15.89706624411341,74.48730635609759,2021-01-16,3,Final Report
FIR-RBG-2021-00011,FIR,DRUNK_DRV,KA-RBG,1605.9,KA/RBG/2021/00011,15.348023,74.951011,2021-01-16,2,Under Investigation
FIR-RBG-2021-00012,FIR,BURGLARY,KA-RBG,393097.88,KA/RBG/2021/00012,15.505973,75.355589,2021-01-17,3,Final Report
FIR-BLR-2021-00010,FIR,BURGLARY,KA-BLR,431872.11,KA/BLR/2021/00010,12.940196,77.749855,2021-01-17,3,Under Investigation
FIR-BLR-2021-00011,FIR,CHAIN,KA-BLR,236499.52,KA/BLR/2021/00011,12.967002,77.798222,2021-01-17,3,Under Investigation
FIR-MGL-2021-00004,FIR,THEFT,KA-MGL,26943.76,KA/MGL/2021/00004,12.505649,75.127572,2021-01-18,2,Charge Sheet Filed
FIR-BLR-2021-00012,FIR,MURDER,KA-BLR,0.0,KA/BLR/2021/00012,12.90781,77.399086,2021-01-18,6,Final Report
FIR-KLP-2021-00004,FIR,HIT_RUN,KA-KLP,80715.31,KA/KLP/2021/00004,17.169116,77.332807,2021-01-18,4,Charge Sheet Filed
FIR-RBG-2021-00013,FIR,BURGLARY,KA-RBG,311732.02,KA/RBG/2021/00013,15.255649,75.054998,2021-01-19,3,Charge Sheet Filed
FIR-BLR-2021-00013,FIR,ATM_FRAUD,KA-BLR,58876.57,KA/BLR/2021/00013,13.199414,77.514358,2021-01-19,3,Under Investigation
FIR-BLR-2021-00014,FIR,ATM_FRAUD,KA-BLR,50744.19,KA/BLR/2021/00014,13.121386,77.469368,2021-01-19,3,Under Investigation
FIR-RBG-2021-00014,FIR,BURGLARY,KA-RBG,12031.48,KA/RBG/2021/00014,15.464689,75.343706,2021-01-20,3,Under Investigation
FIR-RBG-2021-00015,FIR,POSSESS,KA-RBG,59702.61,KA/RBG/2021/00015,15.398491,75.264567,2021-01-20,3,Charge Sheet Filed
FIR-DVG-2021-00006,FIR,MURDER,KA-DVG,0.0,KA/DVG/2021/00006,14.756214,75.678924,2021-01-20,6,Under Investigation
FIR-RBG-2021-00016,FIR,BURGLARY,KA-RBG,276669.78,KA/RBG/2021/00016,15.269589,74.852419,2021-01-21,3,Under Investigation
FIR-BLR-2021-00015,FIR,HIT_RUN,KA-BLR,68767.41,KA/BLR/2021/00015,13.109149,77.567556,2021-01-21,4,Final Report
FIR-UDR-2021-00002,FIR,ASSAULT,KA-UDR,9807.97,KA/UDR/2021/00002,13.493096,75.038345,2021-01-21,3,Under Investigation
FIR-RBG-2021-00017,FIR,BURGLARY,KA-RBG,57037.33,KA/RBG/2021/00017,15.43985,75.069641,2021-01-22,3,Under Investigation
FIR-BLR2-2021-00006,FIR,BURGLARY,KA-BLR2,69660.46,KA/BLR2/2021/00006,15.396532,77.033929,2021-01-22,3,Charge Sheet Filed
FIR-BLR-2021-00016,FIR,VEH_THEFT,KA-BLR,1261013.4,KA/BLR/2021/00016,12.814791,77.542651,2021-01-22,2,Closed (Undetected)
FIR-RBG-2021-00018,FIR,BURGLARY,KA-RBG,461134.13,KA/RBG/2021/00018,15.480108,74.819013,2021-01-23,3,Closed (Undetected)
FIR-KLP-2021-00005,FIR,KIDNAP,KA-KLP,598892.36,KA/KLP/2021/00005,17.296215,76.9385,2021-01-23,5,Under Investigation
FIR-VKT-2021-00001,FIR,THEFT,KA-VKT,42889.27,KA/VKT/2021/00001,14.942212,76.170586,2021-01-23,2,Charge Sheet Filed
FIR-RBG-2021-00019,FIR,BURGLARY,KA-RBG,318498.68,KA/RBG/2021/00019,15.571935,74.993197,2021-01-24,3,Under Investigation
FIR-KLP-2021-00006,FIR,BURGLARY,KA-KLP,228866.51,KA/KLP/2021/00006,17.522787,76.949044,2021-01-24,3,Charge Sheet Filed
FIR-MYS-2021-00001,FIR,DRUNK_DRV,KA-MYS,160.23,KA/MYS/2021/00001,12.136922,76.452294,2021-01-24,2,Withdrawn
FIR-RBG-2021-00020,FIR,BURGLARY,KA-RBG,205571.24,KA/RBG/2021/00020,15.23019,75.049617,2021-01-25,3,Charge Sheet Filed
FIR-KLP-2021-00007,FIR,BURGLARY,KA-KLP,356822.49,KA/KLP/2021/00007,17.31055,76.996929,2021-01-25,3,Final Report
FIR-BLR-2021-00017,FIR,CYBER,KA-BLR,54660.17,KA/BLR/2021/00017,12.731001,77.536437,2021-01-25,3,Charge Sheet Filed
FIR-RBG-2021-00021,FIR,BURGLARY,KA-RBG,399811.01,KA/RBG/2021/00021,15.371894,75.031579,2021-01-26,3,Charge Sheet Filed
FIR-KLP-2021-00008,FIR,BURGLARY,KA-KLP,226446.17,KA/KLP/2021/00008,17.377702,76.979516,2021-01-26,3,Under Investigation
FIR-BSD-2021-00001,FIR,CYBER,KA-BSD,1331899.26,KA/BSD/2021/00001,16.589773,75.643113,2021-01-26,3,Under Investigation
FIR-RBG-2021-00022,FIR,BURGLARY,KA-RBG,461399.9,KA/RBG/2021/00022,15.412833,75.280215,2021-01-27,3,Under Investigation
FIR-BSD-2021-00002,FIR,CYBER,KA-BSD,2639397.84,KA/BSD/2021/00002,16.696518,75.436465,2021-01-27,3,Closed (Undetected)
FIR-HBL-2021-00005,FIR,CHAIN,KA-HBL,140133.1,KA/HBL/2021/00005,15.557118,75.028074,2021-01-27,3,Charge Sheet Filed
FIR-RBG-2021-00023,FIR,BURGLARY,KA-RBG,91952.77,KA/RBG/2021/00023,15.317446,75.278685,2021-01-28,3,Under Investigation
FIR-KLP-2021-00009,FIR,BURGLARY,KA-KLP,381418.14,KA/KLP/2021/00009,17.548812,77.154183,2021-01-28,3,Final Report
FIR-BSD-2021-00003,FIR,CYBER,KA-BSD,721327.35,KA/BSD/2021/00003,16.497791,75.258073,2021-01-28,3,Under Investigation
FIR-RBG-2021-00024,FIR,BURGLARY,KA-RBG,403734.83,KA/RBG/2021/00024,15.336563,74.969898,2021-01-29,3,Under Investigation
FIR-KLP-2021-00010,FIR,BURGLARY,KA-KLP,424542.85,KA/KLP/2021/00010,17.58125,76.991558,2021-01-29,3,Closed (Undetected)
FIR-BSD-2021-00004,FIR,CYBER,KA-BSD,4246061.86,KA/BSD/2021/00004,16.324516,75.73295,2021-01-29,3,Under Investigation
FIR-RBG-2021-00025,FIR,BURGLARY,KA-RBG,372951.46,KA/RBG/2021/00025,15.259675,74.832433,2021-01-30,3,Final Report
FIR-KLP-2021-00011,FIR,BURGLARY,KA-KLP,225379.26,KA/KLP/2021/00011,17.116254,77.323157,2021-01-30,3,Under Investigation
FIR-BSD-2021-00005,FIR,CYBER,KA-BSD,1381073.86,KA/BSD/2021/00005,16.323235,75.712937,2021-01-30,3,Closed (Undetected)
FIR-RBG-2021-00026,FIR,BURGLARY,KA-RBG,433999.4,KA/RBG/2021/00026,15.498496,74.858275,2021-01-31,3,Charge Sheet Filed
FIR-RCR-2021-00001,FIR,THEFT,KA-RCR,38585.76,KA/RCR/2021/00001,16.584547,77.566328,2021-01-31,2,Under Investigation
FIR-MGL-2021-00005,FIR,THEFT,KA-MGL,17613.39,KA/MGL/2021/00005,12.459747,74.757518,2021-01-31,2,Charge Sheet Filed
FIR-KLP-2021-00012,FIR,BURGLARY,KA-KLP,415219.02,KA/KLP/2021/00012,17.268443,76.885093,2021-02-01,3,Under Investigation
FIR-BSD-2021-00006,FIR,CYBER,KA-BSD,3815430.95,KA/BSD/2021/00006,16.511209,75.550369,2021-02-01,3,Under Investigation
FIR-KLP-2021-00013,FIR,BURGLARY,KA-KLP,227202.4,KA/KLP/2021/00013,17.370755,77.191426,2021-02-02,3,Final Report
FIR-BSD-2021-00007,FIR,CYBER,KA-BSD,60092.08,KA/BSD/2021/00007,16.657023,75.55331,2021-02-02,3,Final Report
FIR-BSD-2021-00008,FIR,CYBER,KA-BSD,1430340.11,KA/BSD/2021/00008,16.321933,76.022089,2021-02-03,3,Under Investigation
FIR-BLR-2021-00018,FIR,BURGLARY,KA-BLR,322418.68,KA/BLR/2021/00018,13.37206043561731,77.81698373145987,2021-02-03,3,Under Investigation
FIR-KLP-2021-00014,FIR,BURGLARY,KA-KLP,448874.65,KA/KLP/2021/00014,17.323106,76.966684,2021-02-04,3,Final Report
FIR-BLR-2021-00019,FIR,VEH_THEFT,KA-BLR,44501.56,KA/BLR/2021/00019,12.928797,77.428037,2021-02-04,2,Under Investigation
FIR-KLP-2021-00015,FIR,BURGLARY,KA-KLP,233986.49,KA/KLP/2021/00015,17.518808,77.073479,2021-02-05,3,Final Report
FIR-VJP-2021-00001,FIR,PICK,KA-VJP,6473.39,KA/VJP/2021/00001,17.19956,75.577462,2021-02-05,1,Under Investigation
FIR-KLP-2021-00016,FIR,BURGLARY,KA-KLP,94859.84,KA/KLP/2021/00016,17.379008,77.037245,2021-02-06,3,Under Investigation
FIR-BLRR-2021-00001,FIR,FRAUD,KA-BLR-R,5441695.38,KA/BLRR/2021/00001,13.076240549426657,77.61307283400679,2021-02-06,3,Closed (Undetected)
FIR-KLP-2021-00017,FIR,BURGLARY,KA-KLP,89568.84,KA/KLP/2021/00017,17.281624,76.551706,2021-02-07,3,Under Investigation
FIR-BLRR-2021-00002,FIR,DRUNK_DRV,KA-BLR-R,1750.74,KA/BLRR/2021/00002,13.00107,77.425648,2021-02-07,2,Charge Sheet Filed
FIR-KLP-2021-00018,FIR,BURGLARY,KA-KLP,94561.84,KA/KLP/2021/00018,17.368209,76.992584,2021-02-08,3,Charge Sheet Filed
FIR-BLRR-2021-00003,FIR,DRUNK_DRV,KA-BLR-R,4417.18,KA/BLRR/2021/00003,13.081089,77.490634,2021-02-08,2,Charge Sheet Filed
FIR-KLP-2021-00019,FIR,BURGLARY,KA-KLP,24828.85,KA/KLP/2021/00019,17.668033,76.914634,2021-02-09,3,Closed (Undetected)
FIR-BLRR-2021-00004,FIR,DRUNK_DRV,KA-BLR-R,2062.55,KA/BLRR/2021/00004,13.197704,77.40984,2021-02-09,2,Under Investigation
FIR-KLP-2021-00020,FIR,BURGLARY,KA-KLP,319552.08,KA/KLP/2021/00020,17.09215,77.307428,2021-02-10,3,Charge Sheet Filed
FIR-BLRR-2021-00005,FIR,DRUNK_DRV,KA-BLR-R,839.87,KA/BLRR/2021/00005,13.139237,77.316493,2021-02-10,2,Under Investigation
FIR-KLP-2021-00021,FIR,BURGLARY,KA-KLP,358641.11,KA/KLP/2021/00021,17.697702,77.000062,2021-02-11,3,Charge Sheet Filed
FIR-BLRR-2021-00006,FIR,DRUNK_DRV,KA-BLR-R,4718.84,KA/BLRR/2021/00006,12.927139,77.466074,2021-02-11,2,Under Investigation
FIR-UDR-2021-00003,FIR,TRESPASS,KA-UDR,35.17,KA/UDR/2021/00003,13.390056,74.718809,2021-02-12,2,Under Investigation
FIR-BLR-2021-00020,FIR,TRESPASS,KA-BLR,136.59,KA/BLR/2021/00020,12.939114,77.741824,2021-02-12,2,Charge Sheet Filed
FIR-BLR-2021-00021,FIR,CHAIN,KA-BLR,204638.45,KA/BLR/2021/00021,12.923274,77.564023,2021-02-13,3,Closed (Undetected)
FIR-BLR2-2021-00007,FIR,VEH_THEFT,KA-BLR2,720580.09,KA/BLR2/2021/00007,15.270367,76.764942,2021-02-13,2,Closed (Undetected)
FIR-KLP-2021-00022,FIR,BURGLARY,KA-KLP,144694.05,KA/KLP/2021/00022,17.641336,76.583432,2021-02-14,3,Final Report
FIR-BLRR-2021-00007,FIR,DRUNK_DRV,KA-BLR-R,2644.17,KA/BLRR/2021/00007,13.288746,77.350876,2021-02-14,2,Final Report
FIR-UDR-2021-00004,FIR,TRESPASS,KA-UDR,826.1,KA/UDR/2021/00004,13.459287,74.837034,2021-02-14,2,Under Investigation
FIR-KLP-2021-00023,FIR,BURGLARY,KA-KLP,129662.6,KA/KLP/2021/00023,17.117811,76.95108,2021-02-15,3,Closed (Undetected)
FIR-BLRR-2021-00008,FIR,DRUNK_DRV,KA-BLR-R,3246.53,KA/BLRR/2021/00008,13.254523419329542,77.61499460323738,2021-02-15,2,Charge Sheet Filed
FIR-UDR-2021-00005,FIR,TRESPASS,KA-UDR,906.89,KA/UDR/2021/00005,13.552530842865947,75.12666039807145,2021-02-15,2,Final Report
FIR-BLRR-2021-00009,FIR,DRUNK_DRV,KA-BLR-R,3215.99,KA/BLRR/2021/00009,12.932512,77.699054,2021-02-16,2,Closed (Undetected)
FIR-UDR-2021-00006,FIR,TRESPASS,KA-UDR,401.34,KA/UDR/2021/00006,13.389051,74.71227,2021-02-16,2,Under Investigation
FIR-BLR-2021-00022,FIR,NARCOTICS,KA-BLR,29271279.5,KA/BLR/2021/00022,13.193637,77.53617,2021-02-16,4,Charge Sheet Filed
FIR-BLRR-2021-00010,FIR,DRUNK_DRV,KA-BLR-R,154.26,KA/BLRR/2021/00010,13.185312,77.251055,2021-02-17,2,Final Report
FIR-UDR-2021-00007,FIR,TRESPASS,KA-UDR,514.68,KA/UDR/2021/00007,13.437866,74.602294,2021-02-17,2,Charge Sheet Filed
FIR-BLR-2021-00023,FIR,NARCOTICS,KA-BLR,31710939.58,KA/BLR/2021/00023,12.925683,77.724923,2021-02-17,4,Charge Sheet Filed
FIR-BLRR-2021-00011,FIR,DRUNK_DRV,KA-BLR-R,3843.44,KA/BLRR/2021/00011,12.899071,77.73483,2021-02-18,2,Under Investigation
FIR-UDR-2021-00008,FIR,TRESPASS,KA-UDR,619.43,KA/UDR/2021/00008,13.463382,75.091115,2021-02-18,2,Under Investigation
FIR-BLR-2021-00024,FIR,NARCOTICS,KA-BLR,26733169.17,KA/BLR/2021/00024,12.880488,77.674936,2021-02-18,4,Under Investigation
FIR-BLRR-2021-00012,FIR,DRUNK_DRV,KA-BLR-R,1322.66,KA/BLRR/2021/00012,13.203885,77.561293,2021-02-19,2,Final Report
FIR-UDR-2021-00009,FIR,TRESPASS,KA-UDR,855.01,KA/UDR/2021/00009,13.37579,74.68506,2021-02-19,2,Final Report
FIR-BLRR-2021-00013,FIR,DRUNK_DRV,KA-BLR-R,3313.85,KA/BLRR/2021/00013,13.307485118049012,77.57564777506636,2021-02-20,2,Under Investigation
FIR-UDR-2021-00010,FIR,TRESPASS,KA-UDR,332.8,KA/UDR/2021/00010,13.419888,74.695866,2021-02-20,2,Withdrawn
FIR-BLRR-2021-00014,FIR,DRUNK_DRV,KA-BLR-R,2623.32,KA/BLRR/2021/00014,12.922119,77.716144,2021-02-21,2,Charge Sheet Filed
FIR-UDR-2021-00011,FIR,TRESPASS,KA-UDR,91.31,KA/UDR/2021/00011,13.41404,74.631992,2021-02-21,2,Charge Sheet Filed
FIR-BLRR-2021-00015,FIR,DRUNK_DRV,KA-BLR-R,1430.68,KA/BLRR/2021/00015,12.873697,77.649633,2021-02-22,2,Under Investigation
FIR-BLR-2021-00025,FIR,NARCOTICS,KA-BLR,1516930.32,KA/BLR/2021/00025,13.087328,77.47443,2021-02-22,4,Under Investigation
FIR-BLRR-2021-00016,FIR,DRUNK_DRV,KA-BLR-R,4372.65,KA/BLRR/2021/00016,13.321058,77.36844,2021-02-23,2,Charge Sheet Filed
FIR-UDR-2021-00012,FIR,TRESPASS,KA-UDR,228.17,KA/UDR/2021/00012,13.536898,75.178357,2021-02-23,2,Charge Sheet Filed
FIR-BLR-2021-00026,FIR,NARCOTICS,KA-BLR,31746305.76,KA/BLR/2021/00026,13.092748,77.679697,2021-02-23,4,Under Investigation
FIR-BLRR-2021-00017,FIR,DRUNK_DRV,KA-BLR-R,403.39,KA/BLRR/2021/00017,13.304175,77.615014,2021-02-24,2,Closed (Undetected)
FIR-BLR-2021-00027,FIR,NARCOTICS,KA-BLR,25630830.9,KA/BLR/2021/00027,12.812917,77.617028,2021-02-24,4,Final Report
FIR-BLRR-2021-00018,FIR,DRUNK_DRV,KA-BLR-R,211.03,KA/BLRR/2021/00018,13.350229,77.604186,2021-02-25,2,Charge Sheet Filed
FIR-BLR-2021-00028,FIR,NARCOTICS,KA-BLR,25488136.43,KA/BLR/2021/00028,12.929278,77.723439,2021-02-25,4,Transferred
FIR-BLRR-2021-00019,FIR,DRUNK_DRV,KA-BLR-R,4205.52,KA/BLRR/2021/00019,12.919707,77.329526,2021-02-26,2,Final Report
FIR-UDR-2021-00013,FIR,TRESPASS,KA-UDR,505.31,KA/UDR/2021/00013,13.323342,74.877789,2021-02-26,2,Closed (Undetected)
FIR-BLR-2021-00029,FIR,NARCOTICS,KA-BLR,43684846.52,KA/BLR/2021/00029,12.814135,77.784793,2021-02-26,4,Under Investigation
FIR-BLRR-2021-00020,FIR,DRUNK_DRV,KA-BLR-R,719.75,KA/BLRR/2021/00020,13.037226,77.693587,2021-02-27,2,Transferred
FIR-SHV-2021-00001,FIR,PICK,KA-SHV,6387.84,KA/SHV/2021/00001,14.245527,75.459715,2021-02-27,1,Final Report
FIR-BLRR-2021-00021,FIR,DRUNK_DRV,KA-BLR-R,3167.47,KA/BLRR/2021/00021,13.204254,77.339305,2021-02-28,2,Under Investigation
FIR-BLR-2021-00030,FIR,NARCOTICS,KA-BLR,46037154.32,KA/BLR/2021/00030,12.925935472869956,77.68343811942906,2021-02-28,4,Final Report
FIR-UDR-2021-00014,FIR,TRESPASS,KA-UDR,770.22,KA/UDR/2021/00014,13.428387,74.726783,2021-03-01,2,Final Report
FIR-BLR-2021-00031,FIR,NARCOTICS,KA-BLR,48766208.95,KA/BLR/2021/00031,13.090965,77.586833,2021-03-01,4,Under Investigation
FIR-RBG-2021-00027,FIR,BURGLARY,KA-RBG,334017.32,KA/RBG/2021/00027,15.517384,75.110334,2021-03-01,3,Closed (Undetected)
FIR-BLRR-2021-00022,FIR,DRUNK_DRV,KA-BLR-R,3127.34,KA/BLRR/2021/00022,12.911232,77.690449,2021-03-02,2,Charge Sheet Filed
FIR-BLR-2021-00032,FIR,NARCOTICS,KA-BLR,42152568.27,KA/BLR/2021/00032,12.794744,77.58051,2021-03-02,4,Charge Sheet Filed
FIR-BLR-2021-00033,FIR,VEH_THEFT,KA-BLR,738369.32,KA/BLR/2021/00033,12.946267,77.426213,2021-03-02,2,Final Report
FIR-BLRR-2021-00023,FIR,DRUNK_DRV,KA-BLR-R,1714.4,KA/BLRR/2021/00023,12.898639,77.699562,2021-03-03,2,Final Report
FIR-SHV-2021-00002,FIR,THEFT,KA-SHV,17896.11,KA/SHV/2021/00002,14.241778401082104,75.49728534408182,2021-03-03,2,Under Investigation
FIR-GBG-2021-00001,FIR,ASSAULT,KA-GBG,32734.35,KA/GBG/2021/00001,15.284353,75.578571,2021-03-03,3,Transferred
FIR-BLR-2021-00034,FIR,NARCOTICS,KA-BLR,27203826.22,KA/BLR/2021/00034,12.924033,77.710909,2021-03-04,4,Charge Sheet Filed
FIR-BLR-2021-00035,FIR,BURGLARY,KA-BLR,123757.85,KA/BLR/2021/00035,12.973179,77.677823,2021-03-04,3,Transferred
FIR-UDR-2021-00015,FIR,NARCOTICS,KA-UDR,24875682.73,KA/UDR/2021/00015,13.708833,75.04209,2021-03-04,4,Under Investigation
FIR-BLR-2021-00036,FIR,NARCOTICS,KA-BLR,39545908.59,KA/BLR/2021/00036,13.141804,77.541607,2021-03-05,4,Under Investigation
FIR-HBL-2021-00006,FIR,FRAUD,KA-HBL,3150602.74,KA/HBL/2021/00006,15.561096,75.315194,2021-03-05,3,Charge Sheet Filed
FIR-MYS-2021-00002,FIR,VEH_THEFT,KA-MYS,1194674.55,KA/MYS/2021/00002,12.056077,76.864613,2021-03-05,2,Closed (Undetected)
FIR-BLR-2021-00037,FIR,NARCOTICS,KA-BLR,9102693.21,KA/BLR/2021/00037,12.901421,77.456498,2021-03-06,4,Charge Sheet Filed
FIR-BLR-2021-00038,FIR,DACOITY,KA-BLR,1577608.99,KA/BLR/2021/00038,12.920272,77.637026,2021-03-06,5,Under Investigation
FIR-MGL-2021-00006,FIR,DACOITY,KA-MGL,1823035.4,KA/MGL/2021/00006,12.502991,74.893281,2021-03-06,5,Under Investigation
FIR-UDR-2021-00016,FIR,NARCOTICS,KA-UDR,15064967.85,KA/UDR/2021/00016,13.716744,74.670549,2021-03-07,4,Closed (Undetected)
FIR-MGL-2021-00007,FIR,BURGLARY,KA-MGL,335432.87,KA/MGL/2021/00007,12.582612,75.219469,2021-03-07,3,Final Report
FIR-BLR-2021-00039,FIR,FRAUD,KA-BLR,1807239.14,KA/BLR/2021/00039,12.870596,77.660404,2021-03-07,3,Charge Sheet Filed
