:ID,:LABEL,crime_type,district_id,estimated_loss,fir_number,lat,lng,occurred_date,severity,status
FIR-BLR-2021-00004,FIR,ARSON,KA-BLR,1691797.68,KA/BLR/2021/00004,13.135346,77.607769,2021-01-06,4,Under Investigation
FIR-RBG-2021-00002,FIR,CHAIN,KA-RBG,181431.79,KA/RBG/2021/00002,15.533924,74.9859,2021-01-06,3,Final Report
FIR-CKM-2021-00001,FIR,RIOTING,KA-CKM,60482.82,KA/CKM/2021/00001,12.999179,75.968921,2021-01-06,4,Under Investigation
FIR-BLR-2021-00005,FIR,ARSON,KA-BLR,265852.08,KA/BLR/2021/00005,13.052202,77.542707,2021-01-07,4,Transferred
FIR-KLP-2021-00001,FIR,THEFT,KA-KLP,49963.7,KA/KLP/2021/00001,17.246361,76.551529,2021-01-07,2,Closed (Undetected)
FIR-KLP-2021-00002,FIR,ASSAULT,KA-KLP,10181.06,KA/KLP/2021/00002,17.741772,76.723558,2021-01-07,3,Closed (Undetected)
FIR-BLR-2021-00006,FIR,ARSON,KA-BLR,3837759.03,KA/BLR/2021/00006,13.022654,77.437243,2021-01-08,4,Charge Sheet Filed
FIR-MYS-2021-00003,FIR,CYBER,KA-MYS,2644643.18,KA/MYS/2021/00003,11.841776,76.532361,2021-01-08,3,Final Report
FIR-BLR-2021-00007,FIR,FRAUD,KA-BLR,9426754.49,KA/BLR/2021/00007,12.917558,77.418009,2021-01-08,3,Under Investigation
FIR-BLR-2021-00008,FIR,ARSON,KA-BLR,437488.83,KA/BLR/2021/00008,12.891094,77.668069,2021-01-09,4,Transferred
FIR-BLR-2021-00009,FIR,THEFT,KA-BLR,23674.5,KA/BLR/2021/00009,13.21744,77.51337,2021-01-09,2,Under Investigation
FIR-BLR2-2021-00002,FIR,ASSAULT,KA-BLR2,47683.15,KA/BLR2/2021/00002,15.34857,77.04138,2021-01-09,3,Charge Sheet Filed
FIR-BLR-2021-00010,FIR,ARSON,KA-BLR,867410.89,KA/BLR/2021/00010,13.176327,77.414333,2021-01-10,4,Under Investigation
FIR-RBG-2021-00003,FIR,TRESPASS,KA-RBG,978.45,KA/RBG/2021/00003,15.295336485720174,75.32893815473693,2021-01-10,2,Under Investigation
FIR-DVG-2021-00001,FIR,CHAIN,KA-DVG,16029.12,KA/DVG/2021/00001,14.666978,76.210384,2021-01-10,3,Final Report
FIR-BLR-2021-00011,FIR,ARSON,KA-BLR,2920130.56,KA/BLR/2021/00011,13.061649,77.598191,2021-01-11,4,Final Report
FIR-RBG-2021-00004,FIR,TRESPASS,KA-RBG,233.36,KA/RBG/2021/00004,15.288891,74.917411,2021-01-11,2,Under Investigation
FIR-KLP-2021-00003,FIR,THEFT,KA-KLP,29756.32,KA/KLP/2021/00003,17.157055,77.340007,2021-01-11,2,Closed (Undetected)
FIR-RBG-2021-00005,FIR,TRESPASS,KA-RBG,380.8,KA/RBG/2021/00005,15.565629,75.02465,2021-01-12,2,Under Investigation
FIR-BLR-2021-00012,FIR,HIT_RUN,KA-BLR,5264.6,KA/BLR/2021/00012,12.993974,77.435508,2021-01-12,4,Closed (Undetected)
FIR-KLP-2021-00004,FIR,CHAIN,KA-KLP,34623.17,KA/KLP/2021/00004,17.4093,76.791522,2021-01-12,3,Under Investigation
FIR-BLR-2021-00013,FIR,ARSON,KA-BLR,3208839.75,KA/BLR/2021/00013,12.832626,77.712953,2021-01-13,4,Transferred
FIR-MGL-2021-00001,FIR,CHAIN,KA-MGL,146597.73,KA/MGL/2021/00001,12.502715,74.864412,2021-01-13,3,Charge Sheet Filed
FIR-BLR-2021-00014,FIR,NARCOTICS,KA-BLR,387753.81,KA/BLR/2021/00014,12.965333,77.54707,2021-01-13,4,Under Investigation
FIR-BLR-2021-00015,FIR,ARSON,KA-BLR,448534.02,KA/BLR/2021/00015,13.10423,77.44376,2021-01-14,4,Closed (Undetected)
FIR-RBG-2021-00006,FIR,TRESPASS,KA-RBG,576.32,KA/RBG/2021/00006,15.213800444080698,75.05598024330857,2021-01-14,2,Charge Sheet Filed
FIR-KLP-2021-00005,FIR,THEFT,KA-KLP,31104.33,KA/KLP/2021/00005,17.548791,76.651241,2021-01-14,2,Final Report
FIR-CHB-2021-00002,FIR,THEFT,KA-CHB,14458.55,KA/CHB/2021/00002,13.590634,77.819168,2021-01-15,2,Final Report
FIR-MGL-2021-00002,FIR,FRAUD,KA-MGL,3614128.99,KA/MGL/2021/00002,12.541555,74.791892,2021-01-15,3,Charge Sheet Filed
FIR-CHB-2021-00003,FIR,VEH_THEFT,KA-CHB,197376.71,KA/CHB/2021/00003,13.651408,77.793849,2021-01-15,2,Under Investigation
FIR-BLR-2021-00016,FIR,ARSON,KA-BLR,1729031.47,KA/BLR/2021/00016,13.192362,77.399035,2021-01-16,4,Under Investigation
FIR-RBG-2021-00007,FIR,TRESPASS,KA-RBG,63.78,KA/RBG/2021/00007,15.328539,75.31923,2021-01-16,2,Final Report
FIR-BLR-2021-00017,FIR,BURGLARY,KA-BLR,486950.77,KA/BLR/2021/00017,12.874563,77.632981,2021-01-16,3,Closed (Undetected)
FIR-VKT-2021-00003,FIR,VEH_THEFT,KA-VKT,1239136.69,KA/VKT/2021/00003,15.077270867282747,76.2538126494916,2021-01-17,2,Charge Sheet Filed
FIR-KLP-2021-00006,FIR,FRAUD,KA-KLP,2098334.45,KA/KLP/2021/00006,17.437873,77.20956,2021-01-17,3,Final Report
FIR-BLR-2021-00018,FIR,CHAIN,KA-BLR,159495.34,KA/BLR/2021/00018,12.958388,77.388495,2021-01-17,3,Withdrawn
FIR-BLR-2021-00019,FIR,ARSON,KA-BLR,1211425.61,KA/BLR/2021/00019,13.006545,77.70279,2021-01-18,4,Under Investigation
FIR-RBG-2021-00008,FIR,CHAIN,KA-RBG,289807.04,KA/RBG/2021/00008,15.518586,75.123653,2021-01-18,3,Under Investigation
FIR-BSD-2021-00001,FIR,THEFT,KA-BSD,22750.28,KA/BSD/2021/00001,16.545709,75.598138,2021-01-18,2,Final Report
FIR-MGL-2021-00003,FIR,ASSAULT,KA-MGL,23419.98,KA/MGL/2021/00003,12.508808,74.865639,2021-01-19,3,Closed (Undetected)
FIR-DVG-2021-00002,FIR,ROBBERY,KA-DVG,114816.9,KA/DVG/2021/00002,14.341531,75.800033,2021-01-19,4,Final Report
FIR-VKT-2021-00004,FIR,CHAIN,KA-VKT,32379.03,KA/VKT/2021/00004,15.017045,76.20643,2021-01-19,3,Under Investigation
FIR-KLP-2021-00007,FIR,THEFT,KA-KLP,4794.8,KA/KLP/2021/00007,17.493862,77.073607,2021-01-20,2,Under Investigation
FIR-HBL-2021-00002,FIR,PICK,KA-HBL,9471.36,KA/HBL/2021/00002,15.005477,75.331804,2021-01-20,1,Under Investigation
FIR-HBL-2021-00003,FIR,ATTEMPT_M,KA-HBL,0.0,KA/HBL/2021/00003,15.547838,75.031251,2021-01-20,5,Under Investigation
FIR-BLR-2021-00020,FIR,ARSON,KA-BLR,236268.64,KA/BLR/2021/00020,13.091448,77.379431,2021-01-21,4,Under Investigation
FIR-BLRR-2021-00001,FIR,ROBBERY,KA-BLR-R,31304.19,KA/BLRR/2021/00001,12.894405,77.672081,2021-01-21,4,Final Report
FIR-VKT-2021-00005,FIR,VEH_THEFT,KA-VKT,1445462.99,KA/VKT/2021/00005,15.132928,75.947469,2021-01-21,2,Under Investigation
FIR-RMN-2021-00001,FIR,PICK,KA-RMN,2702.72,KA/RMN/2021/00001,12.735846,77.508264,2021-01-22,1,Charge Sheet Filed
FIR-RBG-2021-00009,FIR,THEFT,KA-RBG,12853.51,KA/RBG/2021/00009,15.292414,74.909777,2021-01-22,2,Closed (Undetected)
FIR-KLR-2021-00001,FIR,THEFT,KA-KLR,9149.1,KA/KLR/2021/00001,12.920017,78.169326,2021-01-22,2,Charge Sheet Filed
FIR-BLR-2021-00021,FIR,CHAIN,KA-BLR,292602.68,KA/BLR/2021/00021,13.185716,77.588011,2021-01-23,3,Final Report
FIR-KLP-2021-00008,FIR,THEFT,KA-KLP,13345.92,KA/KLP/2021/00008,17.156564,77.337561,2021-01-23,2,Charge Sheet Filed
FIR-RBG-2021-00010,FIR,ASSAULT,KA-RBG,44618.85,KA/RBG/2021/00010,15.273451,74.835908,2021-01-23,3,Charge Sheet Filed
FIR-BLR-2021-00022,FIR,ARSON,KA-BLR,2306681.62,KA/BLR/2021/00022,13.080917,77.51151,2021-01-24,4,Under Investigation
FIR-BLR2-2021-00003,FIR,ROBBERY,KA-BLR2,181810.11,KA/BLR2/2021/00003,15.413242943861837,77.176394621562,2021-01-24,4,Charge Sheet Filed
FIR-TKR-2021-00001,FIR,ROBBERY,KA-TKR,25235.33,KA/TKR/2021/00001,13.964357,76.710697,2021-01-24,4,Under Investigation
FIR-RBG-2021-00011,FIR,RIOTING,KA-RBG,158497.97,KA/RBG/2021/00011,15.51335,74.939387,2021-01-25,4,Under Investigation
FIR-BLR-2021-00023,FIR,BURGLARY,KA-BLR,141679.28,KA/BLR/2021/00023,12.941858,77.748865,2021-01-25,3,Withdrawn
FIR-BLR2-2021-00004,FIR,DRUNK_DRV,KA-BLR2,3888.84,KA/BLR2/2021/00004,15.281841,76.767056,2021-01-25,2,Closed (Undetected)
FIR-RBG-2021-00012,FIR,RIOTING,KA-RBG,3996.38,KA/RBG/2021/00012,15.525748,75.013162,2021-01-26,4,Under Investigation
FIR-HSN-2021-00001,FIR,ROBBERY,KA-HSN,127001.19,KA/HSN/2021/00001,12.747535,75.87072,2021-01-26,4,Under Investigation
FIR-MYS-2021-00004,FIR,VEH_THEFT,KA-MYS,883125.21,KA/MYS/2021/00004,12.140685,76.437438,2021-01-26,2,Under Investigation
FIR-RBG-2021-00013,FIR,FRAUD,KA-RBG,2445295.26,KA/RBG/2021/00013,15.305333,75.294345,2021-01-27,3,Under Investigation
FIR-KLP-2021-00009,FIR,THEFT,KA-KLP,24836.16,KA/KLP/2021/00009,17.313138,76.90051,2021-01-27,2,Under Investigation
FIR-KLP-2021-00010,FIR,VEH_THEFT,KA-KLP,145646.06,KA/KLP/2021/00010,17.577545,77.072251,2021-01-27,2,Final Report
FIR-RBG-2021-00014,FIR,RIOTING,KA-RBG,158241.06,KA/RBG/2021/00014,15.283935,74.880851,2021-01-28,4,Charge Sheet Filed
FIR-BLR-2021-00024,FIR,THEFT,KA-BLR,10788.21,KA/BLR/2021/00024,13.147514,77.695647,2021-01-28,2,Charge Sheet Filed
FIR-HBL-2021-00004,FIR,NARCOTICS,KA-HBL,46444297.84,KA/HBL/2021/00004,15.360855,75.142641,2021-01-28,4,Charge Sheet Filed
FIR-BLR-2021-00025,FIR,ARSON,KA-BLR,3130486.71,KA/BLR/2021/00025,12.844892,77.597548,2021-01-29,4,Final Report
FIR-RBG-2021-00015,FIR,RIOTING,KA-RBG,69490.86,KA/RBG/2021/00015,15.511839,75.01063,2021-01-29,4,Under Investigation
FIR-VKT-2021-00006,FIR,RIOTING,KA-VKT,111820.58,KA/VKT/2021/00006,15.131022,76.286824,2021-01-29,4,Under Investigation
FIR-RBG-2021-00016,FIR,RIOTING,KA-RBG,25750.08,KA/RBG/2021/00016,15.504649,75.347563,2021-01-30,4,Under Investigation
FIR-VKT-2021-00007,FIR,RIOTING,KA-VKT,143588.49,KA/VKT/2021/00007,15.04617,76.292619,2021-01-30,4,Charge Sheet Filed
FIR-HVR-2021-00001,FIR,ASSAULT,KA-HVR,23207.24,KA/HVR/2021/00001,14.560132,75.367381,2021-01-30,3,Final Report
FIR-RBG-2021-00017,FIR,RIOTING,KA-RBG,150150.67,KA/RBG/2021/00017,15.586053,75.084735,2021-01-31,4,Charge Sheet Filed
FIR-HVR-2021-00002,FIR,ASSAULT,KA-HVR,37927.03,KA/HVR/2021/00002,14.637089487234384,75.19864652168968,2021-01-31,3,Under Investigation
FIR-CTV-2021-00001,FIR,HIT_RUN,KA-CTV,49083.71,KA/CTV/2021/00001,14.181092,76.527202,2021-01-31,4,Transferred
FIR-VKT-2021-00008,FIR,ARSON,KA-VKT,4965903.51,KA/VKT/2021/00008,14.945512,76.115191,2021-02-01,4,Charge Sheet Filed
FIR-HVR-2021-00003,FIR,ASSAULT,KA-HVR,44337.75,KA/HVR/2021/00003,14.567847,75.429237,2021-02-01,3,Transferred
FIR-RBG-2021-00018,FIR,RIOTING,KA-RBG,116650.27,KA/RBG/2021/00018,15.309641,74.92709,2021-02-02,4,Charge Sheet Filed
FIR-HVR-2021-00004,FIR,ASSAULT,KA-HVR,11803.29,KA/HVR/2021/00004,14.470028,75.368319,2021-02-02,3,Closed (Undetected)
FIR-RBG-2021-00019,FIR,RIOTING,KA-RBG,165712.43,KA/RBG/2021/00019,15.498252,75.210297,2021-02-03,4,Charge Sheet Filed
FIR-VKT-2021-00009,FIR,RIOTING,KA-VKT,176166.89,KA/VKT/2021/00009,14.958658,75.923008,2021-02-03,4,Charge Sheet Filed
FIR-VKT-2021-00010,FIR,RIOTING,KA-VKT,68290.61,KA/VKT/2021/00010,15.018879,76.183162,2021-02-04,4,Under Investigation
FIR-HVR-2021-00005,FIR,ASSAULT,KA-HVR,24053.1,KA/HVR/2021/00005,14.524779,75.384762,2021-02-04,3,Under Investigation
FIR-RBG-2021-00020,FIR,RIOTING,KA-RBG,126474.13,KA/RBG/2021/00020,15.344771,75.338744,2021-02-05,4,Charge Sheet Filed
FIR-VKT-2021-00011,FIR,ARSON,KA-VKT,3492499.9,KA/VKT/2021/00011,15.279023,76.098049,2021-02-05,4,Charge Sheet Filed
FIR-BLR-2021-00026,FIR,ROBBERY,KA-BLR,35309.29,KA/BLR/2021/00026,12.967951,77.767261,2021-02-06,4,Withdrawn
FIR-BLR2-2021-00005,FIR,FRAUD,KA-BLR2,9706838.28,KA/BLR2/2021/00005,14.970535,76.601011,2021-02-06,3,Under Investigation
FIR-RBG-2021-00021,FIR,RIOTING,KA-RBG,122202.39,KA/RBG/2021/00021,15.205145,74.820874,2021-02-07,4,Final Report
FIR-VKT-2021-00012,FIR,RIOTING,KA-VKT,115100.34,KA/VKT/2021/00012,15.0802,76.280701,2021-02-07,4,Under Investigation
FIR-HVR-2021-00006,FIR,ASSAULT,KA-HVR,12318.7,KA/HVR/2021/00006,14.906915,75.100746,2021-02-07,3,Charge Sheet Filed
FIR-HVR-2021-00007,FIR,ASSAULT,KA-HVR,20286.26,KA/HVR/2021/00007,14.913162,75.057275,2021-02-08,3,Under Investigation
FIR-RBG-2021-00022,FIR,CYBER,KA-RBG,1016306.26,KA/RBG/2021/00022,15.438035424887474,75.35393714409234,2021-02-08,3,Under Investigation
FIR-RBG-2021-00023,FIR,RIOTING,KA-RBG,89036.96,KA/RBG/2021/00023,15.432242,75.368308,2021-02-09,4,Final Report
FIR-VKT-2021-00013,FIR,ARSON,KA-VKT,2518997.15,KA/VKT/2021/00013,14.896865,76.387631,2021-02-09,4,Closed (Undetected)
FIR-HVR-2021-00008,FIR,ASSAULT,KA-HVR,690.24,KA/HVR/2021/00008,14.586783,75.391912,2021-02-09,3,Closed (Undetected)
FIR-RBG-2021-00024,FIR,RIOTING,KA-RBG,57250.9,KA/RBG/2021/00024,15.208954,75.056143,2021-02-10,4,Withdrawn
FIR-VKT-2021-00014,FIR,ARSON,KA-VKT,4592649.77,KA/VKT/2021/00014,15.06405,76.231941,2021-02-10,4,Under Investigation
FIR-RBG-2021-00025,FIR,RIOTING,KA-RBG,21836.35,KA/RBG/2021/00025,15.298452,75.356132,2021-02-11,4,Under Investigation
FIR-VKT-2021-00015,FIR,ARSON,KA-VKT,616712.38,KA/VKT/2021/00015,15.241206,76.443309,2021-02-11,4,Closed (Undetected)
FIR-RBG-2021-00026,FIR,RIOTING,KA-RBG,110246.74,KA/RBG/2021/00026,15.558546,75.09124,2021-02-12,4,Final Report
FIR-BLR2-2021-00006,FIR,POSSESS,KA-BLR2,85589.07,KA/BLR2/2021/00006,14.870754,76.92782,2021-02-12,3,Charge Sheet Filed
FIR-RBG-2021-00027,FIR,RIOTING,KA-RBG,172169.79,KA/RBG/2021/00027,15.367740747404195,74.84194855650482,2021-02-13,4,Final Report
FIR-VKT-2021-00016,FIR,ARSON,KA-VKT,4532008.06,KA/VKT/2021/00016,14.830431,76.342547,2021-02-13,4,Under Investigation
FIR-HVR-2021-00009,FIR,ASSAULT,KA-HVR,41852.56,KA/HVR/2021/00009,14.766042,75.256197,2021-02-13,3,Under Investigation
FIR-RBG-2021-00028,FIR,RIOTING,KA-RBG,12710.47,KA/RBG/2021/00028,15.522296,75.157658,2021-02-14,4,Under Investigation
FIR-VKT-2021-00017,FIR,RIOTING,KA-VKT,68268.38,KA/VKT/2021/00017,15.260207,76.497905,2021-02-14,4,Charge Sheet Filed
FIR-VKT-2021-00018,FIR,ARSON,KA-VKT,3912159.03,KA/VKT/2021/00018,14.935756,76.029659,2021-02-14,4,Charge Sheet Filed
FIR-HVR-2021-00010,FIR,ASSAULT,KA-HVR,1369.71,KA/HVR/2021/00010,14.391149,75.318882,2021-02-14,3,Under Investigation
FIR-HVR-2021-00011,FIR,ASSAULT,KA-HVR,17132.67,KA/HVR/2021/00011,14.881493,75.226289,2021-02-15,3,Charge Sheet Filed
FIR-RMN-2021-00002,FIR,BURGLARY,KA-RMN,413460.99,KA/RMN/2021/00002,12.837348,77.386364,2021-02-15,3,Under Investigation
FIR-RBG-2021-00029,FIR,RIOTING,KA-RBG,124814.33,KA/RBG/2021/00029,15.244468,75.023387,2021-02-16,4,Final Report
FIR-HVR-2021-00012,FIR,ASSAULT,KA-HVR,28575.37,KA/HVR/2021/00012,14.924193,75.229865,2021-02-16,3,Charge Sheet Filed
FIR-RBG-2021-00030,FIR,RIOTING,KA-RBG,193309.76,KA/RBG/2021/00030,15.569097,75.103131,2021-02-17,4,Under Investigation
FIR-HVR-2021-00013,FIR,ASSAULT,KA-HVR,36210.92,KA/HVR/2021/00013,14.553629,75.448927,2021-02-17,3,Closed (Undetected)
FIR-MGL-2021-00004,FIR,VEH_THEFT,KA-MGL,1420252.59,KA/MGL/2021/00004,12.62437623594772,74.8858217041744,2021-02-17,2,Final Report
FIR-RBG-2021-00031,FIR,RIOTING,KA-RBG,107016.48,KA/RBG/2021/00031,15.628197,75.144944,2021-02-18,4,Under Investigation
FIR-HVR-2021-00014,FIR,ASSAULT,KA-HVR,49874.63,KA/HVR/2021/00014,14.55195,75.258874,2021-02-18,3,Under Investigation
FIR-MGL-2021-00005,FIR,VEH_THEFT,KA-MGL,311269.69,KA/MGL/2021/00005,12.572668,75.054083,2021-02-18,2,Under Investigation
FIR-HBL-2021-00005,FIR,TRESPASS,KA-HBL,711.49,KA/HBL/2021/00005,15.391937,74.852434,2021-02-18,2,Under Investigation
FIR-RBG-2021-00032,FIR,RIOTING,KA-RBG,79139.08,KA/RBG/2021/00032,15.548074,75.061722,2021-02-19,4,Charge Sheet Filed
FIR-HVR-2021-00015,FIR,ASSAULT,KA-HVR,19714.79,KA/HVR/2021/00015,14.843667,75.230032,2021-02-19,3,Final Report
FIR-HBL-2021-00006,FIR,TRESPASS,KA-HBL,346.31,KA/HBL/2021/00006,15.183505,75.208431,2021-02-19,2,Closed (Undetected)
FIR-RBG-2021-00033,FIR,RIOTING,KA-RBG,25103.39,KA/RBG/2021/00033,15.52013,75.190601,2021-02-20,4,Final Report
FIR-HVR-2021-00016,FIR,ASSAULT,KA-HVR,11042.8,KA/HVR/2021/00016,14.858371,75.174256,2021-02-20,3,Under Investigation
FIR-MGL-2021-00006,FIR,VEH_THEFT,KA-MGL,1102266.95,KA/MGL/2021/00006,12.529735902863479,75.36052634889288,2021-02-20,2,Under Investigation
FIR-HBL-2021-00007,FIR,TRESPASS,KA-HBL,205.77,KA/HBL/2021/00007,15.1501,75.344143,2021-02-20,2,Under Investigation
FIR-RBG-2021-00034,FIR,RIOTING,KA-RBG,123871.14,KA/RBG/2021/00034,15.560637,75.122206,2021-02-21,4,Under Investigation
FIR-HVR-2021-00017,FIR,ASSAULT,KA-HVR,32514.06,KA/HVR/2021/00017,14.914061,75.115541,2021-02-21,3,Under Investigation
FIR-MGL-2021-00007,FIR,VEH_THEFT,KA-MGL,33819.31,KA/MGL/2021/00007,12.526306,74.805479,2021-02-21,2,Under Investigation
FIR-VKT-2021-00019,FIR,RIOTING,KA-VKT,4774.46,KA/VKT/2021/00019,15.094214,75.97349,2021-02-22,4,Final Report
FIR-HVR-2021-00018,FIR,ASSAULT,KA-HVR,34183.46,KA/HVR/2021/00018,14.589216,75.387181,2021-02-22,3,Transferred
FIR-MGL-2021-00008,FIR,VEH_THEFT,KA-MGL,464407.5,KA/MGL/2021/00008,12.494154,75.311056,2021-02-22,2,Under Investigation
FIR-HBL-2021-00008,FIR,TRESPASS,KA-HBL,297.04,KA/HBL/2021/00008,15.451641,74.82415,2021-02-22,2,Final Report
FIR-HVR-2021-00019,FIR,ASSAULT,KA-HVR,10338.01,KA/HVR/2021/00019,14.65591,75.085268,2021-02-23,3,Charge Sheet Filed
FIR-MGL-2021-00009,FIR,VEH_THEFT,KA-MGL,1324841.63,KA/MGL/2021/00009,12.852519,75.450031,2021-02-23,2,Charge Sheet Filed
FIR-HBL-2021-00009,FIR,TRESPASS,KA-HBL,406.89,KA/HBL/2021/00009,15.135238,75.201371,2021-02-23,2,Charge Sheet Filed
FIR-HBL-2021-00010,FIR,TRESPASS,KA-HBL,5.68,KA/HBL/2021/00010,15.179115,75.200424,2021-02-24,2,Final Report
FIR-BLR-2021-00027,FIR,HIT_RUN,KA-BLR,61550.02,KA/BLR/2021/00027,12.92367,77.640162,2021-02-24,4,Final Report
FIR-HVR-2021-00020,FIR,ASSAULT,KA-HVR,13046.73,KA/HVR/2021/00020,14.387855,75.31597,2021-02-25,3,Charge Sheet Filed
FIR-MGL-2021-00010,FIR,VEH_THEFT,KA-MGL,735777.06,KA/MGL/2021/00010,12.81157,75.195105,2021-02-25,2,Under Investigation
FIR-MGL-2021-00011,FIR,VEH_THEFT,KA-MGL,402094.8,KA/MGL/2021/00011,12.551703,75.100176,2021-02-26,2,Charge Sheet Filed
FIR-HBL-2021-00011,FIR,TRESPASS,KA-HBL,333.32,KA/HBL/2021/00011,15.329425,75.117007,2021-02-26,2,Under Investigation
FIR-HBL-2021-00012,FIR,TRESPASS,KA-HBL,59.29,KA/HBL/2021/00012,15.165118,74.888435,2021-02-27,2,Under Investigation
FIR-HSN-2021-00002,FIR,VEH_THEFT,KA-HSN,98588.82,KA/HSN/2021/00002,13.125515,76.597248,2021-02-27,2,Closed (Undetected)
FIR-MGL-2021-00012,FIR,VEH_THEFT,KA-MGL,703104.56,KA/MGL/2021/00012,12.519329,75.003677,2021-02-28,2,Withdrawn
FIR-RBG-2021-00035,FIR,DRUNK_DRV,KA-RBG,3184.21,KA/RBG/2021/00035,15.507473,74.97414,2021-02-28,2,Charge Sheet Filed
FIR-HBL-2021-00013,FIR,TRESPASS,KA-HBL,444.18,KA/HBL/2021/00013,15.457449,75.196077,2021-03-01,2,Under Investigation
FIR-BLR-2021-00028,FIR,BURGLARY,KA-BLR,114913.33,KA/BLR/2021/00028,12.943493,77.496504,2021-03-01,3,Final Report
FIR-BLG-2021-00004,FIR,BURGLARY,KA-BLG,335438.68,KA/BLG/2021/00004,15.589657,74.760427,2021-03-01,3,Under Investigation
FIR-HBL-2021-00014,FIR,TRESPASS,KA-HBL,426.8,KA/HBL/2021/00014,15.43752,75.251914,2021-03-02,2,Closed (Undetected)
FIR-RMN-2021-00003,FIR,KIDNAP,KA-RMN,472218.7,KA/RMN/2021/00003,12.998336,77.222811,2021-03-02,5,Charge Sheet Filed
FIR-BLR2-2021-00007,FIR,THEFT,KA-BLR2,36167.58,KA/BLR2/2021/00007,15.279761,76.768354,2021-03-02,2,Charge Sheet Filed
FIR-MGL-2021-00013,FIR,VEH_THEFT,KA-MGL,855837.3,KA/MGL/2021/00013,12.473382,75.153065,2021-03-03,2,Under Investigation
FIR-HBL-2021-00015,FIR,TRESPASS,KA-HBL,291.31,KA/HBL/2021/00015,15.370519,75.448474,2021-03-03,2,Withdrawn
FIR-KDG-2021-00001,FIR,VEH_THEFT,KA-KDG,1284765.07,KA/KDG/2021/00001,12.083871,76.003377,2021-03-03,2,Charge Sheet Filed
FIR-MGL-2021-00014,FIR,VEH_THEFT,KA-MGL,1337658.45,KA/MGL/2021/00014,12.419278271282748,75.14097436570813,2021-03-04,2,Charge Sheet Filed
FIR-HBL-2021-00016,FIR,TRESPASS,KA-HBL,201.99,KA/HBL/2021/00016,15.517737,74.771928,2021-03-04,2,Under Investigation
FIR-KDG-2021-00002,FIR,VEH_THEFT,KA-KDG,1344581.99,KA/KDG/2021/00002,11.81425,75.966737,2021-03-04,2,Under Investigation
FIR-MGL-2021-00015,FIR,VEH_THEFT,KA-MGL,1454272.53,KA/MGL/2021/00015,12.800761,75.405926,2021-03-05,2,Closed (Undetected)
FIR-HBL-2021-00017,FIR,TRESPASS,KA-HBL,46.42,KA/HBL/2021/00017,15.134693,75.229686,2021-03-05,2,Charge Sheet Filed
FIR-KDG-2021-00003,FIR,VEH_THEFT,KA-KDG,1053606.98,KA/KDG/2021/00003,11.834673,75.996602,2021-03-05,2,Under Investigation
FIR-MGL-2021-00016,FIR,VEH_THEFT,KA-MGL,1091091.44,KA/MGL/2021/00016,12.515617,75.082017,2021-03-06,2,Final Report
