:ID,:LABEL,age,career_stage,district_id,expertise,gender,name,name_kn,risk_level,role
CRM-0000022,Person,17,notorious,KA-HBL,violent,F,Kavitha Naik,ಸೀತಾ ಕಾಮತ್,low,
CRM-0000023,Person,64,experienced,KA-KLP,property,M,Tejas Kamath,ರಾಘವೇಂದ್ರ ಗೌಡ,medium,
CRM-0000024,Person,39,emerging,KA-MYS,property,M,Satish Gowda,ತೇಜಸ್ ಕಾಮತ್,low,
CRM-0000025,Person,70,retired,KA-BLR,property,M,Satish Udupi,ರಾಜೇಶ್ ಸ್ವಾಮಿ,low,
CRM-0000026,Person,18,experienced,KA-BLR2,violent,M,Abhishek Vokkaliga,ರೋಹಿತ್ ಅರಸ್,low,
CRM-0000027,Person,65,retired,KA-HBL,narcotics,M,Deepak Bhat,ಸುರೇಶ್ ಗೌಡ,low,
CRM-0000028,Person,44,active,KA-MGL,property,M,Shivakumar Lingayat,ರಾಘವೇಂದ್ರ ವೊಕ್ಕಲಿಗ,low,
CRM-0000029,Person,70,retired,KA-RBG,property,M,Deepak Raju,ಅಭಿಷೇಕ್ ಪ್ರಭು,low,
CRM-0000030,Person,45,active,KA-KLP,property,M,Naveen Adiga,ರಾಘವೇಂದ್ರ ಮೂರ್ತಿ,low,
CRM-0000031,Person,31,experienced,KA-BLR,fraud,M,Ajay Bhat,ರೋಹಿತ್ ಅಡಿಗ,medium,
CRM-0000032,Person,40,notorious,KA-UDR,fraud,F,Vidya Sharma,ಗೀತಾ ಲಿಂಗಾಯತ್,medium,
CRM-0000033,Person,25,notorious,KA-MYS,property,M,Ganesh Murthy,ಮಂಜುನಾಥ್ ವೊಕ್ಕಲಿಗ,very_high,
CRM-0000034,Person,30,active,KA-HBL,violent,F,Pooja Udupi,ಶಾಂತಾ ಕೃಷ್ಣಮೂರ್ತಿ,medium,
CRM-0000035,Person,17,retired,KA-HBL,violent,F,Rekha Adiga,ಗೀತಾ ರಾವ್,low,
CRM-0000036,Person,33,active,KA-BLR,property,M,Umesh Nayak,ಅಜಯ್ ಅಯ್ಯರ್,medium,
CRM-0000037,Person,34,experienced,KA-BLR2,violent,F,Sujatha Tantri,ಗೀತಾ ಕುಮಾರ್,high,
CRM-0000038,Person,65,experienced,KA-HBL,property,M,Ganesh Bhat,ಬಸವರಾಜ್ ಗೌಡ,medium,
CRM-0000039,Person,74,active,KA-HBL,property,M,Gaurav Rao,ಸತೀಶ್ ಲಿಂಗಾಯತ್,very_high,
CRM-0000040,Person,42,active,KA-CHB,property,M,Mahesh Singh,ಕಿರಣ್ ಗೌಡ,very_high,
CRM-0000041,Person,64,retired,KA-BLR2,violent,M,Ramesh Joshi,ಅಜಯ್ ರಾವ್,medium,
CRM-0000042,Person,27,active,KA-BLR-R,property,M,Ravi Hegde,ನಾಗರಾಜ್ ಕೃಷ್ಣಮೂರ್ತಿ,low,
CRM-0000043,Person,48,juvenile,KA-BLR,property,M,Ganesh Udupi,ರಾಘವೇಂದ್ರ ಕಾಮತ್,low,
CRM-0000044,Person,52,active,KA-HBL,fraud,F,Amala Naik,ಕವಿತಾ ಪ್ರಭು,low,
CRM-0000045,Person,39,active,KA-UDR,property,F,Shruthi Thakur,ಮೀರಾ ರೆಡ್ಡಿ,high,
CRM-0000046,Person,38,experienced,KA-BLR,narcotics,M,Prashanth Rao,ಗೌರವ್ ಶಾಸ್ತ್ರಿ,low,
CRM-0000047,Person,42,active,KA-BLR,property,F,Sujatha Gowda,ನಿತ್ಯಾ ಹೆಗಡೆ,high,
CRM-0000048,Person,66,notorious,KA-BLR,opportunistic,F,Sneha Prabhu,ಅಮಲಾ ಉಡುಪ,very_high,
CRM-0000049,Person,52,notorious,KA-BLR,property,M,Anil Shastri,ಮಂಜುನಾಥ್ ರಾವ್,low,
CRM-0000050,Person,55,experienced,KA-BLG,fraud,M,Rohit Bhat,ರೋಹಿತ್ ಹೆಗಡೆ,high,
CRM-0000051,Person,25,active,KA-HBL,violent,M,Abhishek Hegde,ನಾಗರಾಜ್ ಕೃಷ್ಣಮೂರ್ತಿ,very_high,
CRM-0000052,Person,43,experienced,KA-BLR2,opportunistic,M,Mahesh Shastri,ಗೌರವ್ ವೊಕ್ಕಲಿಗ,medium,
CRM-0000053,Person,65,notorious,KA-UDR,violent,M,Ravi Aras,ಅರ್ಜುನ್ ಮೂರ್ತಿ,medium,
CRM-0000054,Person,50,experienced,KA-BLR,property,M,Yogesh Tantri,ದೀಪಕ್ ಲಿಂಗಾಯತ್,low,
CRM-0000055,Person,32,notorious,KA-SHV,violent,F,Bharathi Nambiar,ಅನಿತಾ ಪಾಟೀಲ್,high,
CRM-0000056,Person,22,active,KA-RBG,violent,F,Jyothi Udupi,ರಾಧಾ ಮೂರ್ತಿ,low,
CRM-0000057,Person,72,notorious,KA-CHB,property,M,Raghavendra Nambiar,ಶಿವಕುಮಾರ್ ಕುಮಾರ್,medium,
CRM-0000058,Person,38,experienced,KA-BLR2,fraud,M,Gaurav Naik,ತೇಜಸ್ ಮೂರ್ತಿ,low,
CRM-0000059,Person,59,emerging,KA-BLG,fraud,M,Prashanth Murthy,ಶ್ರೀಕಾಂತ್ ಕುಮಾರ್,medium,
CRM-0000060,Person,61,retired,KA-KLR,property,M,Rohit Lingayat,ಶ್ರೀಕಾಂತ್ ಕುಮಾರ್,medium,
CRM-0000061,Person,39,active,KA-KLP,violent,M,Tejas Joshi,ತೇಜಸ್ ಹೆಗಡೆ,high,
CRM-0000062,Person,67,retired,KA-BLR,violent,M,Harsh Murthy,ಉಮೇಶ್ ಉಡುಪ,medium,
CRM-0000063,Person,38,experienced,KA-RCR,violent,F,Amala Thakur,ನಿತ್ಯಾ ಮೂರ್ತಿ,medium,
CRM-0000064,Person,47,experienced,KA-RMN,fraud,F,Shruthi Reddy,ದೀಪಾ ಅಡಿಗ,medium,
CRM-0000065,Person,42,emerging,KA-BLR,property,M,Tejas Joshi,ಅಜಯ್ ಕಾಮತ್,low,
CRM-0000066,Person,67,retired,KA-BLR2,fraud,M,Deepak Shastri,ಶ್ರೀಕಾಂತ್ ನಾಯ್ಕ್,very_high,
CRM-0000067,Person,74,active,KA-KLP,violent,M,Suresh Shastri,ಪ್ರಕಾಶ್ ಹೆಗಡೆ,low,
CRM-0000068,Person,48,emerging,KA-BLR,property,M,Ajay Swamy,ವಿಕ್ರಮ್ ಶಾಸ್ತ್ರಿ,very_high,
CRM-0000069,Person,70,arrested,KA-RBG,property,M,Raghavendra Lingayat,ಸುರೇಶ್ ತಂತ್ರಿ,low,
CRM-0000070,Person,31,experienced,KA-CHB,property,F,Jyothi Gowda,ಸಂಗೀತಾ ಲಿಂಗಾಯತ್,high,
CRM-0000071,Person,70,experienced,KA-BLR2,violent,M,Umesh Murthy,ವಿನಯ್ ಅರಸ್,low,
CRM-0000072,Person,31,emerging,KA-UDR,property,F,Shruthi Aras,ರೇಖಾ ಹೆಗಡೆ,medium,
CRM-0000073,Person,33,active,KA-RBG,opportunistic,M,Tejas Kamath,ಉಮೇಶ್ ಪಾಟೀಲ್,low,
CRM-0000074,Person,22,notorious,KA-BLR,property,M,Ravi Thakur,ಯೋಗೇಶ್ ಜೋಶಿ,very_high,
CRM-0000075,Person,41,experienced,KA-MYS,property,F,Anjali Vokkaliga,ಜ್ಯೋತಿ ಜೋಶಿ,low,
CRM-0000076,Person,18,active,KA-RBG,property,F,Sangeetha Kumar,ಅನಿತಾ ದೇಸಾಯಿ,high,
CRM-0000077,Person,61,retired,KA-BLG,fraud,M,Anil Rao,ಮಂಜುನಾಥ್ ಶಾಸ್ತ್ರಿ,medium,
CRM-0000078,Person,49,active,KA-BLR,property,M,Umesh Singh,ಪ್ರಕಾಶ್ ಶೆಟ್ಟಿ,high,
CRM-0000079,Person,26,experienced,KA-KLP,violent,F,Sangeetha Gowda,ನಿತ್ಯಾ ಕಾಮತ್,low,
CRM-0000080,Person,55,experienced,KA-RBG,violent,F,Lakshmi Vokkaliga,ಸುಜಾತಾ ಭಟ್,high,
CRM-0000081,Person,56,arrested,KA-BLG,opportunistic,F,Madhu Patil,ಲಕ್ಷ್ಮಿ ತಂತ್ರಿ,very_high,
CRM-0000082,Person,39,experienced,KA-HBL,property,M,Tejas Kumar,ರಮೇಶ್ ಕಾಮತ್,low,
CRM-0000083,Person,64,retired,KA-CTV,violent,M,Vikram Raju,ಅನಿಲ್ ಅರಸ್,very_high,
CRM-0000084,Person,64,active,KA-MGL,fraud,F,Kavitha Lingayat,ಅಮಲಾ ರಾವ್,high,
CRM-0000085,Person,69,retired,KA-KLP,property,M,Mahesh Shetty,ಮೋಹನ್ ಕಾಮತ್,high,
CRM-0000086,Person,38,notorious,KA-BLR,narcotics,M,Srikanth Patil,ವಿನಯ್ ತಂತ್ರಿ,very_high,
CRM-0000087,Person,19,experienced,KA-BLR,property,F,Pooja Tantri,ಜ್ಯೋತಿ ಪ್ರಭು,medium,
CRM-0000088,Person,32,active,KA-MGL,property,M,Prashanth Sharma,ಪ್ರಶಾಂತ್ ಉಡುಪ,medium,
CRM-0000089,Person,38,active,KA-KLR,violent,M,Kiran Bhat,ಪ್ರಕಾಶ್ ಕೃಷ್ಣಮೂರ್ತಿ,low,
CRM-0000090,Person,41,experienced,KA-MGL,opportunistic,F,Sangeetha Udupi,ಸುಮ಼ಾ ಅಯ್ಯರ್,low,
CRM-0000091,Person,48,active,KA-BLR,fraud,M,Prakash Kumar,ವಿಕ್ರಮ್ ಉಡುಪ,medium,
CRM-0000092,Person,51,experienced,KA-HBL,narcotics,M,Yogesh Gowda,ಅಭಿಷೇಕ್ ಕೃಷ್ಣಮೂರ್ತಿ,medium,
CRM-0000093,Person,52,experienced,KA-BLR,fraud,F,Saritha Krishnamurthy,ಲಕ್ಷ್ಮಿ ನಂಬಿಯಾರ್,medium,
CRM-0000094,Person,39,active,KA-BLR,fraud,F,Jyothi Prabhu,ಸ್ವಾತಿ ಕಾಮತ್,medium,
CRM-0000095,Person,19,experienced,KA-CHB,violent,M,Gaurav Desai,ದೀಪಕ್ ಕಾಮತ್,high,
CRM-0000096,Person,25,active,KA-BLR,property,M,Sandeep Aras,ಶಿವಕುಮಾರ್ ಪ್ರಭು,medium,
CRM-0000097,Person,72,active,KA-HBL,violent,M,Akash Adiga,ತೇಜಸ್ ಉಡುಪ,low,
CRM-0000098,Person,50,notorious,KA-RCR,fraud,M,Kiran Murthy,ನಾಗರಾಜ್ ಲಿಂಗಾಯತ್,medium,
CRM-0000099,Person,20,arrested,KA-BLR,fraud,F,Pooja Gowda,ಪೂಜಾ ಶಾಸ್ತ್ರಿ,very_high,
CRM-0000100,Person,42,experienced,KA-MYS,property,M,Naveen Vokkaliga,ಹರ್ಷ ನಂಬಿಯಾರ್,high,
CRM-0000101,Person,38,experienced,KA-RBG,property,M,Kiran Kumar,ಬಸವರಾಜ್ ಕಾಮತ್,high,
CRM-0000102,Person,33,juvenile,KA-BLR,fraud,F,Meera Udupi,ಜ್ಯೋತಿ ಲಿಂಗಾಯತ್,low,
CRM-0000103,Person,30,emerging,KA-BLR2,property,M,Shivakumar Shetty,ಮೋಹನ್ ಉಡುಪ,medium,
CRM-0000104,Person,60,notorious,KA-VKT,fraud,M,Basavaraj Rao,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,low,
CRM-0000105,Person,23,active,KA-BLR,violent,F,Amala Shetty,ವಿದ್ಯಾ ಹೆಗಡೆ,medium,
CRM-0000106,Person,42,active,KA-BLR,property,F,Jyothi Sharma,ರಾಧಾ ನಾಯ್ಕ್,high,
CRM-0000107,Person,46,emerging,KA-CKM,violent,F,Suma Pillai,ಕವಿತಾ ಪಾಟೀಲ್,medium,
CRM-0000108,Person,49,emerging,KA-BLR,property,F,Jyothi Udupi,ಶೃತಿ ಕಾಮತ್,low,
CRM-0000109,Person,53,emerging,KA-BLR,fraud,F,Sangeetha Thakur,ಅನಿತಾ ಶೆಟ್ಟಿ,low,
CRM-0000110,Person,19,emerging,KA-YDG,property,M,Gaurav Shastri,ರೋಹಿತ್ ಕೃಷ್ಣಮೂರ್ತಿ,high,
CRM-0000111,Person,31,active,KA-BLR2,violent,F,Sneha Lingayat,ಸರಿತಾ ಅಯ್ಯರ್,high,
CRM-0000112,Person,47,emerging,KA-BLR2,property,F,Seeta Shetty,ಗೀತಾ ನಂಬಿಯಾರ್,low,
CRM-0000113,Person,59,retired,KA-BLR,fraud,M,Mohan Reddy,ಸಂದೀಪ್ ದೇಸಾಯಿ,low,
CRM-0000114,Person,45,active,KA-BLR2,violent,M,Anil Shastri,ಸತೀಶ್ ಶಾಸ್ತ್ರಿ,low,
CRM-0000115,Person,29,emerging,KA-MDY,opportunistic,F,Lakshmi Shetty,ಅಂಜಲಿ ಜೋಶಿ,low,
CRM-0000116,Person,69,arrested,KA-BLR,opportunistic,M,Ravi Bhat,ವಿನಯ್ ಭಟ್,low,
CRM-0000117,Person,58,retired,KA-BLR,violent,F,Amala Krishnamurthy,ಸುಮ಼ಾ ಅಡಿಗ,low,
CRM-0000118,Person,66,arrested,KA-BLG,property,M,Vikram Lingayat,ಮಹೇಶ್ ಪ್ರಭು,low,
CRM-0000119,Person,32,experienced,KA-BLR,property,M,Mohan Shastri,ಯೋಗೇಶ್ ತಂತ್ರಿ,high,
CRM-0000120,Person,49,active,KA-BLR2,property,F,Shantha Swamy,ಜ್ಯೋತಿ ಭಟ್,high,
CRM-0000121,Person,17,emerging,KA-BLR,property,M,Sandeep Kumar,ತೇಜಸ್ ಶೆಟ್ಟಿ,high,
CRM-0000122,Person,48,notorious,KA-HBL,property,F,Swathi Verma,ಕವಿತಾ ಕುಮಾರ್,high,
CRM-0000123,Person,65,experienced,KA-RBG,violent,M,Manjunath Pillai,ಸಂದೀಪ್ ಅರಸ್,medium,
CRM-0000124,Person,42,active,KA-BLG,narcotics,M,Tejas Desai,ರೋಹಿತ್ ಜೋಶಿ,medium,
CRM-0000125,Person,28,experienced,KA-BLR,opportunistic,M,Ramesh Bhat,ಕಿರಣ್ ಅರಸ್,very_high,
CRM-0000126,Person,59,arrested,KA-BLR-R,property,M,Arjun Raju,ರಮೇಶ್ ಜೋಶಿ,medium,
CRM-0000127,Person,25,notorious,KA-BLR,opportunistic,F,Lakshmi Singh,ದೀಪಾ ಲಿಂಗಾಯತ್,medium,
CRM-0000128,Person,68,notorious,KA-UDR,property,M,Mahesh Hegde,ಗೌರವ್ ನಂಬಿಯಾರ್,high,
CRM-0000129,Person,74,active,KA-BLR,violent,M,Prakash Lingayat,ಶಿವಕುಮಾರ್ ಶಾಸ್ತ್ರಿ,high,
CRM-0000130,Person,34,arrested,KA-BLR,violent,M,Mohan Bhat,ಹರ್ಷ ತಂತ್ರಿ,low,
CRM-0000131,Person,33,active,KA-BDR,fraud,F,Anita Singh,ಸರಿತಾ ಪ್ರಭು,high,
CRM-0000132,Person,60,experienced,KA-BLR,fraud,M,Srikanth Rao,ಪ್ರಕಾಶ್ ಶೆಟ್ಟಿ,medium,
CRM-0000133,Person,62,emerging,KA-BLR,property,M,Naveen Hegde,ರೋಹಿತ್ ಕೃಷ್ಣಮೂರ್ತಿ,low,
CRM-0000134,Person,47,experienced,KA-BLR,narcotics,M,Akash Thakur,ಪ್ರಕಾಶ್ ಶೆಟ್ಟಿ,medium,
CRM-0000135,Person,34,emerging,KA-BLR2,narcotics,F,Kavitha Desai,ಅಮಲಾ ಅರಸ್,low,
CRM-0000136,Person,59,retired,KA-BLR,property,F,Anita Kumar,ಸುಮ಼ಾ ಗೌಡ,low,
CRM-0000137,Person,74,retired,KA-BLR2,property,F,Geetha Kumar,ಲಕ್ಷ್ಮಿ ಪ್ರಭು,medium,
CRM-0000138,Person,68,experienced,KA-CHT,violent,F,Lakshmi Kumar,ನಿತ್ಯಾ ಶಾಸ್ತ್ರಿ,medium,
CRM-0000139,Person,18,active,KA-RMN,fraud,M,Kiran Shastri,ವಿನಯ್ ಹೆಗಡೆ,high,
CRM-0000140,Person,24,active,KA-KLP,property,F,Shantha Prabhu,ಗೀತಾ ತಂತ್ರಿ,medium,
CRM-0000141,Person,41,active,KA-BLR,fraud,F,Sangeetha Verma,ಶೃತಿ ಅರಸ್,medium,
CRM-0000142,Person,19,experienced,KA-BLR,property,M,Manjunath Shetty,ಪ್ರಶಾಂತ್ ನಂಬಿಯಾರ್,medium,
CRM-0000143,Person,28,active,KA-BDR,violent,M,Yogesh Nayak,ವಿನಯ್ ನಂಬಿಯಾರ್,medium,
CRM-0000144,Person,36,arrested,KA-BLR,violent,M,Naveen Swamy,ರೋಹಿತ್ ತಂತ್ರಿ,high,
CRM-0000145,Person,29,experienced,KA-MGL,property,M,Ganesh Verma,ಪ್ರಶಾಂತ್ ಅಡಿಗ,low,
CRM-0000146,Person,51,experienced,KA-RBG,property,M,Nagaraj Nambiar,ಯೋಗೇಶ್ ಜೋಶಿ,medium,
CRM-0000147,Person,71,emerging,KA-BLR2,property,F,Shruthi Tantri,ಕವಿತಾ ನಾಯ್ಕ್,high,
CRM-0000148,Person,40,active,KA-BLR2,property,M,Ramesh Hegde,ಅಜಯ್ ಅಡಿಗ,very_high,
CRM-0000149,Person,57,retired,KA-BLR,property,F,Rekha Adiga,ಸುಮ಼ಾ ಸ್ವಾಮಿ,medium,
CRM-0000150,Person,41,active,KA-MGL,violent,M,Satish Murthy,ರಾಘವೇಂದ್ರ ಅಡಿಗ,high,
CRM-0000151,Person,44,active,KA-BLR,violent,F,Anita Joshi,ಸುಮ಼ಾ ಕಾಮತ್,low,
CRM-0000152,Person,16,emerging,KA-MGL,violent,M,Vinay Singh,ಅಜಯ್ ಕೃಷ್ಣಮೂರ್ತಿ,medium,
CRM-0000153,Person,53,retired,KA-KLP,property,M,Kiran Thakur,ರಾಜೇಶ್ ಅರಸ್,high,
CRM-0000154,Person,67,active,KA-RBG,property,F,Sneha Lingayat,ನಿರ್ಮಲಾ ನಾಯ್ಕ್,high,
CRM-0000155,Person,59,experienced,KA-BLR,violent,M,Naveen Singh,ಅನಿಲ್ ಪ್ರಭು,medium,
CRM-0000156,Person,22,emerging,KA-HBL,fraud,M,Basavaraj Verma,ಗೌರವ್ ಕಾಮತ್,high,
CRM-0000157,Person,17,emerging,KA-BLG,violent,M,Srikanth Hegde,ರಾಘವೇಂದ್ರ ಲಿಂಗಾಯತ್,low,
CRM-0000158,Person,64,retired,KA-HSN,fraud,F,Pooja Naik,ಅಮಲಾ ಕುಮಾರ್,low,
CRM-0000159,Person,42,emerging,KA-CKM,violent,F,Priya Verma,ಅಮಲಾ ಜೋಶಿ,low,
CRM-0000160,Person,24,experienced,KA-MGL,fraud,F,Anita Bhat,ಜ್ಯೋತಿ ಕಾಮತ್,low,
CRM-0000161,Person,74,retired,KA-HBL,narcotics,M,Vinay Rao,ಅನಿಲ್ ಕುಮಾರ್,medium,
CRM-0000162,Person,42,experienced,KA-BLG,fraud,M,Satish Aras,ಅರ್ಜುನ್ ವೊಕ್ಕಲಿಗ,very_high,
CRM-0000163,Person,16,arrested,KA-MYS,opportunistic,M,Naveen Rao,ಆಕಾಶ್ ತಂತ್ರಿ,medium,
CRM-0000164,Person,37,retired,KA-BLR,violent,M,Prashanth Rao,ವಿನಯ್ ಮೂರ್ತಿ,high,
CRM-0000165,Person,30,retired,KA-BLR,fraud,F,Radha Aras,ಕವಿತಾ ಭಟ್,low,
CRM-0000166,Person,39,active,KA-BLR,opportunistic,M,Harsh Reddy,ಅನಿಲ್ ಶೆಟ್ಟಿ,high,
CRM-0000167,Person,31,juvenile,KA-BLR,violent,M,Akash Vokkaliga,ಅಭಿಷೇಕ್ ಮೂರ್ತಿ,low,
CRM-0000168,Person,52,emerging,KA-CKM,fraud,M,Vikram Krishnamurthy,ಬಸವರಾಜ್ ಶಾಸ್ತ್ರಿ,medium,
CRM-0000169,Person,42,active,KA-KLR,opportunistic,M,Vinay Rao,ನಾಗರಾಜ್ ಭಟ್,low,
CRM-0000170,Person,18,active,KA-BLR,narcotics,F,Shantha Vokkaliga,ಸರಿತಾ ನಾಯ್ಕ್,medium,
CRM-0000171,Person,30,experienced,KA-CKM,property,M,Vikram Vokkaliga,ಗೌರವ್ ನಾಯ್ಕ್,very_high,
CRM-0000172,Person,29,emerging,KA-RBG,property,F,Sujatha Vokkaliga,ಸೀತಾ ಹೆಗಡೆ,high,
CRM-0000173,Person,34,experienced,KA-BLR2,violent,F,Geetha Adiga,ಕವಿತಾ ದೇಸಾಯಿ,medium,
CRM-0000174,Person,39,experienced,KA-BLR-R,property,F,Nitya Rao,ಸಂಗೀತಾ ಅಡಿಗ,low,
CRM-0000175,Person,49,notorious,KA-BLR-R,narcotics,F,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,medium,
CRM-0000176,Person,17,experienced,KA-BLR,property,F,Sneha Adiga,ಸುಜಾತಾ ಗೌಡ,medium,
CRM-0000177,Person,17,active,KA-MGL,narcotics,F,Jyothi Shastri,ಅಂಜಲಿ ರೆಡ್ಡಿ,very_high,
CRM-0000178,Person,18,active,KA-TKR,fraud,F,Madhu Lingayat,ಶಾಂತಾ ಹೆಗಡೆ,medium,
CRM-0000179,Person,73,arrested,KA-MYS,fraud,F,Shruthi Singh,ಶಾಂತಾ ಸ್ವಾಮಿ,low,
CRM-0000180,Person,51,notorious,KA-BLG,violent,M,Raghavendra Joshi,ವಿಕ್ರಮ್ ಜೋಶಿ,high,
CRM-0000181,Person,20,active,KA-MGL,narcotics,M,Naveen Shastri,ಸತೀಶ್ ಕೃಷ್ಣಮೂರ್ತಿ,medium,
CRM-0000182,Person,65,arrested,KA-BLR,property,F,Deepa Murthy,ಸರಿತಾ ತಂತ್ರಿ,medium,
CRM-0000183,Person,70,experienced,KA-BLR,property,M,Mohan Nayak,ಬಸವರಾಜ್ ಶಾಸ್ತ್ರಿ,medium,
CRM-0000184,Person,24,notorious,KA-BDR,fraud,M,Vikram Shastri,ಅನಿಲ್ ರೆಡ್ಡಿ,medium,
CRM-0000185,Person,23,juvenile,KA-BLR2,violent,F,Swathi Desai,ಸ್ವಾತಿ ಹೆಗಡೆ,high,
CRM-0000186,Person,44,experienced,KA-BLR,fraud,F,Saritha Thakur,ಸ್ನೇಹಾ ಕಾಮತ್,high,
CRM-0000187,Person,43,active,KA-BLR2,property,F,Bharathi Sharma,ಸರಿತಾ ದೇಸಾಯಿ,low,
CRM-0000188,Person,36,experienced,KA-BLG,violent,F,Pooja Joshi,ಪೂಜಾ ಅಡಿಗ,medium,
CRM-0000189,Person,26,active,KA-BLR2,property,M,Basavaraj Murthy,ಅಭಿಷೇಕ್ ತಂತ್ರಿ,high,
CRM-0000190,Person,34,notorious,KA-HBL,fraud,M,Sandeep Lingayat,ಶಿವಕುಮಾರ್ ಲಿಂಗಾಯತ್,low,
CRM-0000191,Person,21,experienced,KA-BLR2,opportunistic,F,Sangeetha Joshi,ಮಧು ಸ್ವಾಮಿ,medium,
CRM-0000192,Person,48,juvenile,KA-BLR2,property,M,Yogesh Kumar,ಸಂದೀಪ್ ಅಯ್ಯರ್,medium,
CRM-0000193,Person,56,experienced,KA-KLP,property,M,Abhishek Krishnamurthy,ದೀಪಕ್ ಹೆಗಡೆ,very_high,
CRM-0000194,Person,45,experienced,KA-HBL,property,F,Radha Kamath,ಗೀತಾ ಕುಮಾರ್,low,
CRM-0000195,Person,68,active,KA-BLR,property,M,Raghavendra Reddy,ಶ್ರೀಕಾಂತ್ ನಂಬಿಯಾರ್,medium,
CRM-0000196,Person,26,experienced,KA-CHT,property,F,Priya Kumar,ಸುಜಾತಾ ಅರಸ್,low,
CRM-0000197,Person,31,notorious,KA-RCR,violent,F,Amala Joshi,ಅನಿತಾ ವೊಕ್ಕಲಿಗ,medium,
CRM-0000198,Person,17,juvenile,KA-MGL,property,M,Basavaraj Tantri,ಕಿರಣ್ ಗೌಡ,medium,
CRM-0000199,Person,22,active,KA-BLR,property,M,Anil Prabhu,ಮಂಜುನಾಥ್ ಅರಸ್,medium,
CRM-0000200,Person,20,active,KA-BLR,violent,F,Jyothi Patil,ಮೀರಾ ಶಾಸ್ತ್ರಿ,low,
CRM-0000201,Person,67,retired,KA-HBL,narcotics,M,Prakash Joshi,ದೀಪಕ್ ರಾವ್,very_high,
CRM-0000202,Person,24,active,KA-BLR,violent,M,Sandeep Vokkaliga,ಮೋಹನ್ ಭಟ್,medium,
CRM-0000203,Person,25,experienced,KA-BLR,property,M,Umesh Aras,ಅನಿಲ್ ವೊಕ್ಕಲಿಗ,low,
CRM-0000204,Person,17,active,KA-KLP,narcotics,F,Anjali Singh,ಲಕ್ಷ್ಮಿ ಅಯ್ಯರ್,medium,
