:ID,:LABEL,age,career_stage,district_id,expertise,gender,name,name_kn,risk_level,role
CRM-0000015,Person,61,emerging,KA-RCR,property,F,Sujatha Pillai,ವಿದ್ಯಾ ಜೋಶಿ,high,
CRM-0000016,Person,54,experienced,KA-BLR2,property,M,Basavaraj Prabhu,ರಾಘವೇಂದ್ರ ಅರಸ್,high,
CRM-0000017,Person,36,experienced,KA-MGL,violent,F,Shruthi Rao,ವಿದ್ಯಾ ರಾವ್,medium,
CRM-0000018,Person,24,active,KA-BLR,violent,M,Ajay Swamy,ಮಹೇಶ್ ಅರಸ್,medium,
CRM-0000019,Person,62,active,KA-HBL,opportunistic,F,Kavitha Bhat,ಭಾರತಿ ಲಿಂಗಾಯತ್,low,
CRM-0000020,Person,38,juvenile,KA-MGL,fraud,M,Nagaraj Pillai,ಪ್ರಶಾಂತ್ ಅಡಿಗ,medium,
CRM-0000021,Person,73,experienced,KA-MGL,violent,M,Harsh Rao,ಅಭಿಷೇಕ್ ತಂತ್ರಿ,medium,
CRM-0000022,Person,24,active,KA-BLR2,fraud,F,Nitya Naik,ಸರಿತಾ ತಂತ್ರಿ,medium,
CRM-0000023,Person,43,juvenile,KA-HBL,property,F,Shruthi Raju,ಶಾಂತಾ ಗೌಡ,high,
CRM-0000024,Person,28,active,KA-RBG,opportunistic,F,Anita Nambiar,ಅಮಲಾ ಉಡುಪ,very_high,
CRM-0000025,Person,50,experienced,KA-MGL,property,M,Sandeep Pillai,ನವೀನ್ ರೆಡ್ಡಿ,low,
CRM-0000026,Person,61,experienced,KA-HBL,property,M,Yogesh Thakur,ಸತೀಶ್ ಭಟ್,medium,
CRM-0000027,Person,55,emerging,KA-BLR,fraud,M,Naveen Adiga,ದೀಪಕ್ ರೆಡ್ಡಿ,low,
CRM-0000028,Person,28,active,KA-MGL,opportunistic,M,Anil Kamath,ಯೋಗೇಶ್ ಹೆಗಡೆ,medium,
CRM-0000029,Person,58,retired,KA-BLR,property,F,Jyothi Verma,ಸುಮ಼ಾ ಲಿಂಗಾಯತ್,low,
CRM-0000030,Person,65,experienced,KA-HBL,opportunistic,M,Kiran Kamath,ರಾಘವೇಂದ್ರ ನಾಯ್ಕ್,medium,
CRM-0000031,Person,66,notorious,KA-RBG,property,M,Ravi Verma,ರಾಜೇಶ್ ಜೋಶಿ,medium,
CRM-0000032,Person,41,active,KA-KDG,violent,M,Rohit Joshi,ಗೌರವ್ ಲಿಂಗಾಯತ್,low,
CRM-0000033,Person,47,active,KA-KLP,property,F,Anita Pillai,ಶೃತಿ ಲಿಂಗಾಯತ್,high,
CRM-0000034,Person,58,experienced,KA-DVG,property,M,Manjunath Prabhu,ಗೌರವ್ ಉಡುಪ,medium,
CRM-0000035,Person,47,notorious,KA-CHB,violent,M,Vinay Patil,ಸಂದೀಪ್ ಪ್ರಭು,very_high,
CRM-0000036,Person,50,experienced,KA-CTV,violent,M,Vikram Sharma,ಮಂಜುನಾಥ್ ಭಟ್,medium,
CRM-0000037,Person,24,active,KA-CHB,property,M,Kiran Swamy,ವಿನಯ್ ಅರಸ್,medium,
CRM-0000038,Person,34,experienced,KA-TKR,property,M,Gaurav Joshi,ಸತೀಶ್ ಅಯ್ಯರ್,low,
CRM-0000039,Person,51,active,KA-KLP,property,M,Satish Gowda,ಉಮೇಶ್ ವೊಕ್ಕಲಿಗ,low,
CRM-0000040,Person,71,experienced,KA-BLR,property,F,Geetha Swamy,ಲಕ್ಷ್ಮಿ ಕೃಷ್ಣಮೂರ್ತಿ,medium,
CRM-0000041,Person,35,arrested,KA-RBG,violent,M,Prashanth Swamy,ಬಸವರಾಜ್ ನಾಯ್ಕ್,very_high,
CRM-0000042,Person,56,notorious,KA-VKT,property,M,Ganesh Udupi,ನಾಗರಾಜ್ ರಾವ್,low,
CRM-0000043,Person,54,active,KA-CTV,property,F,Deepa Ayyar,ಮಧು ಪ್ರಭು,medium,
CRM-0000044,Person,73,retired,KA-BLR,fraud,F,Swathi Kamath,ಶಾಂತಾ ತಂತ್ರಿ,high,
CRM-0000045,Person,43,active,KA-HBL,violent,M,Shivakumar Vokkaliga,ಅಜಯ್ ಭಟ್,low,
CRM-0000046,Person,37,active,KA-HBL,property,M,Rajesh Hegde,ಗೌರವ್ ಹೆಗಡೆ,medium,
CRM-0000047,Person,28,active,KA-MGL,violent,F,Geetha Thakur,ನಿರ್ಮಲಾ ಭಟ್,low,
CRM-0000048,Person,18,retired,KA-MGL,property,M,Prakash Shetty,ನವೀನ್ ಶಾಸ್ತ್ರಿ,medium,
CRM-0000049,Person,71,active,KA-BDR,violent,F,Sangeetha Krishnamurthy,ಸಂಗೀತಾ ಶೆಟ್ಟಿ,high,
CRM-0000050,Person,66,retired,KA-BLR2,property,F,Madhu Murthy,ಜ್ಯೋತಿ ಗೌಡ,medium,
CRM-0000051,Person,37,juvenile,KA-BLR,opportunistic,M,Anil Rao,ರಾಮೇಶ್ ತಂತ್ರಿ,medium,
CRM-0000052,Person,55,notorious,KA-BLG,fraud,M,Kiran Tantri,ಪ್ರಶಾಂತ್ ದೇಸಾಯಿ,medium,
CRM-0000053,Person,29,active,KA-SHV,violent,M,Manjunath Prabhu,ಗೌರವ್ ಶಾಸ್ತ್ರಿ,low,
CRM-0000054,Person,64,retired,KA-RBG,property,M,Basavaraj Sharma,ಗಣೇಶ್ ಶಾಸ್ತ್ರಿ,medium,
CRM-0000055,Person,48,emerging,KA-UDR,fraud,M,Arjun Ayyar,ಶಿವಕುಮಾರ್ ನಾಯ್ಕ್,medium,
CRM-0000056,Person,39,experienced,KA-HSN,property,M,Gaurav Rao,ಮಹೇಶ್ ಭಟ್,medium,
CRM-0000057,Person,18,active,KA-KLP,opportunistic,M,Ganesh Rao,ಅಜಯ್ ದೇಸಾಯಿ,medium,
CRM-0000058,Person,60,retired,KA-CTV,property,M,Ravi Ayyar,ಯೋಗೇಶ್ ರಾವ್,low,
CRM-0000059,Person,34,emerging,KA-BLR2,property,M,Suresh Thakur,ಅಭಿಷೇಕ್ ಕುಮಾರ್,high,
CRM-0000060,Person,20,retired,KA-KLP,property,M,Mahesh Adiga,ಗಣೇಶ್ ಹೆಗಡೆ,low,
CRM-0000061,Person,25,emerging,KA-BLR,violent,F,Jyothi Prabhu,ಮಧು ಪ್ರಭು,low,
CRM-0000062,Person,72,experienced,KA-BLR2,property,M,Vinay Udupi,ಅಭಿಷೇಕ್ ಶೆಟ್ಟಿ,low,
CRM-0000063,Person,59,experienced,KA-CTV,narcotics,M,Prashanth Raju,ರಾಮೇಶ್ ನಾಯ್ಕ್,medium,
CRM-0000064,Person,57,retired,KA-BLR,property,M,Mahesh Bhat,ರಮೇಶ್ ಕಾಮತ್,high,
CRM-0000065,Person,65,active,KA-BLG,opportunistic,M,Abhishek Hegde,ನವೀನ್ ತಂತ್ರಿ,high,
CRM-0000066,Person,60,experienced,KA-KLP,violent,M,Umesh Patil,ಮಹೇಶ್ ಜೋಶಿ,low,
CRM-0000067,Person,59,active,KA-KLP,violent,M,Nagaraj Prabhu,ಮಂಜುನಾಥ್ ಪಾಟೀಲ್,high,
CRM-0000068,Person,49,experienced,KA-MGL,violent,M,Rajesh Thakur,ಉಮೇಶ್ ಜೋಶಿ,medium,
CRM-0000069,Person,60,notorious,KA-RBG,property,F,Meera Pillai,ಅನಿತಾ ಶೆಟ್ಟಿ,high,
CRM-0000070,Person,58,experienced,KA-HSN,violent,M,Ramesh Shastri,ವಿಕ್ರಮ್ ನಂಬಿಯಾರ್,medium,
CRM-0000071,Person,49,active,KA-BLG,violent,M,Nagaraj Reddy,ನವೀನ್ ಜೋಶಿ,medium,
CRM-0000072,Person,66,active,KA-BLR2,property,M,Prashanth Aras,ವಿಕ್ರಮ್ ಲಿಂಗಾಯತ್,low,
CRM-0000073,Person,49,active,KA-KLP,violent,M,Rajesh Lingayat,ರಾಜೇಶ್ ಶೆಟ್ಟಿ,high,
CRM-0000074,Person,65,retired,KA-UDR,fraud,M,Rohit Sharma,ತೇಜಸ್ ಅಯ್ಯರ್,medium,
CRM-0000075,Person,44,experienced,KA-BLR2,fraud,F,Rekha Naik,ಪೂಜಾ ಲಿಂಗಾಯತ್,low,
CRM-0000076,Person,31,active,KA-HBL,violent,F,Anita Hegde,ಸರಿತಾ ಅರಸ್,low,
CRM-0000077,Person,61,experienced,KA-HBL,property,F,Radha Vokkaliga,ಮೀರಾ ನಾಯ್ಕ್,medium,
CRM-0000078,Person,32,retired,KA-HBL,property,F,Deepa Shetty,ಸರಿತಾ ಉಡುಪ,low,
CRM-0000079,Person,64,active,KA-BLR2,property,M,Prakash Prabhu,ನಾಗರಾಜ್ ಹೆಗಡೆ,high,
CRM-0000080,Person,73,active,KA-RBG,fraud,F,Geetha Kamath,ಅನಿತಾ ಜೋಶಿ,medium,
CRM-0000081,Person,43,active,KA-HBL,violent,M,Yogesh Naik,ಸುರೇಶ್ ಉಡುಪ,medium,
CRM-0000082,Person,25,experienced,KA-BLR2,property,M,Basavaraj Rao,ಅಜಯ್ ಶೆಟ್ಟಿ,medium,
CRM-0000083,Person,40,active,KA-KLP,property,F,Priya Hegde,ರಾಧಾ ಹೆಗಡೆ,high,
CRM-0000084,Person,36,active,KA-BDR,violent,M,Ramesh Desai,ಮಹೇಶ್ ಕಾಮತ್,low,
CRM-0000085,Person,59,juvenile,KA-BLR,property,F,Amala Vokkaliga,ಸರಿತಾ ದೇಸಾಯಿ,high,
CRM-0000086,Person,64,emerging,KA-SHV,violent,M,Yogesh Rao,ಪ್ರಕಾಶ್ ಕುಮಾರ್,low,
CRM-0000087,Person,29,active,KA-KLP,narcotics,M,Ganesh Nayak,ರೋಹಿತ್ ಪ್ರಭು,very_high,
CRM-0000088,Person,25,retired,KA-BLR2,violent,M,Satish Swamy,ರಾಮೇಶ್ ರೆಡ್ಡಿ,high,
CRM-0000089,Person,74,arrested,KA-MGL,violent,M,Anil Swamy,ಸಂದೀಪ್ ಪ್ರಭು,low,
CRM-0000090,Person,40,active,KA-HSN,violent,M,Ravi Joshi,ಅಭಿಷೇಕ್ ಹೆಗಡೆ,very_high,
CRM-0000091,Person,42,experienced,KA-HBL,violent,M,Kiran Rao,ದೀಪಕ್ ಅಯ್ಯರ್,low,
CRM-0000092,Person,21,experienced,KA-HBL,property,M,Prakash Krishnamurthy,ಬಸವರಾಜ್ ಕುಮಾರ್,high,
CRM-0000093,Person,17,active,KA-BLR2,property,F,Seeta Vokkaliga,ರೇಖಾ ಕುಮಾರ್,medium,
CRM-0000094,Person,66,retired,KA-HBL,property,F,Shantha Reddy,ಶೃತಿ ಶೆಟ್ಟಿ,low,
CRM-0000095,Person,32,experienced,KA-MGL,property,F,Nirmala Murthy,ಮೀರಾ ಉಡುಪ,low,
CRM-0000096,Person,17,emerging,KA-BLR,violent,M,Suresh Shastri,ವಿನಯ್ ಕಾಮತ್,medium,
CRM-0000097,Person,30,emerging,KA-BLR,property,F,Anjali Rao,ಸುಜಾತಾ ನಂಬಿಯಾರ್,high,
CRM-0000098,Person,53,active,KA-BLR,fraud,M,Naveen Bhat,ಬಸವರಾಜ್ ತಂತ್ರಿ,medium,
CRM-0000099,Person,55,active,KA-MGL,property,M,Tejas Rao,ಸತೀಶ್ ತಂತ್ರಿ,medium,
CRM-0000100,Person,65,active,KA-BLR2,property,M,Mahesh Pillai,ಮಂಜುನಾಥ್ ಉಡುಪ,medium,
CRM-0000101,Person,17,emerging,KA-UDR,property,F,Geetha Reddy,ಕವಿತಾ ಲಿಂಗಾಯತ್,high,
CRM-0000102,Person,57,emerging,KA-MYS,opportunistic,M,Vikram Nambiar,ಸಂದೀಪ್ ವೊಕ್ಕಲಿಗ,very_high,
CRM-0000103,Person,67,retired,KA-BLR2,property,F,Anita Verma,ಪೂಜಾ ಕೃಷ್ಣಮೂರ್ತಿ,very_high,
CRM-0000104,Person,33,emerging,KA-UDR,narcotics,M,Umesh Reddy,ರಾಮೇಶ್ ಪ್ರಭು,low,
CRM-0000105,Person,34,active,KA-BLR,property,M,Akash Aras,ರಾಘವೇಂದ್ರ ತಂತ್ರಿ,medium,
CRM-0000106,Person,56,retired,KA-KLP,opportunistic,F,Seeta Udupi,ಲಕ್ಷ್ಮಿ ಪ್ರಭು,low,
CRM-0000107,Person,36,juvenile,KA-KLP,fraud,M,Rohit Kamath,ರಾಜೇಶ್ ಅಯ್ಯರ್,low,
CRM-0000108,Person,71,arrested,KA-HSN,property,M,Ramesh Verma,ಪ್ರಶಾಂತ್ ಲಿಂಗಾಯತ್,medium,
CRM-0000109,Person,73,active,KA-BLR,opportunistic,F,Swathi Nambiar,ಸ್ವಾತಿ ಶಾಸ್ತ್ರಿ,low,
CRM-0000110,Person,66,retired,KA-RCR,property,M,Mahesh Rao,ಅರ್ಜುನ್ ಪಾಟೀಲ್,high,
CRM-0000111,Person,49,active,KA-HBL,violent,F,Swathi Reddy,ಶಾಂತಾ ಶಾಸ್ತ್ರಿ,high,
CRM-0000112,Person,29,emerging,KA-BLR,fraud,F,Sneha Adiga,ನಿರ್ಮಲಾ ಗೌಡ,high,
CRM-0000113,Person,46,arrested,KA-BLR,fraud,M,Prashanth Ayyar,ರೋಹಿತ್ ಕುಮಾರ್,low,
CRM-0000114,Person,45,emerging,KA-BLR,opportunistic,F,Geetha Kumar,ಶೃತಿ ಸ್ವಾಮಿ,medium,
CRM-0000115,Person,49,active,KA-KDG,narcotics,F,Amala Desai,ಸರಿತಾ ಪ್ರಭು,high,
CRM-0000116,Person,39,emerging,KA-BLR,property,F,Shantha Reddy,ಶೃತಿ ವೊಕ್ಕಲಿಗ,low,
CRM-0000117,Person,72,arrested,KA-BLR-R,property,M,Vikram Kamath,ಮೋಹನ್ ರೆಡ್ಡಿ,medium,
CRM-0000118,Person,64,notorious,KA-UDR,property,F,Radha Nayak,ರಾಧಾ ಪ್ರಭು,high,
CRM-0000119,Person,68,active,KA-MGL,narcotics,M,Mahesh Lingayat,ನಾಗರಾಜ್ ಶಾಸ್ತ್ರಿ,high,
CRM-0000120,Person,30,experienced,KA-RBG,property,M,Mohan Krishnamurthy,ರೋಹಿತ್ ರೆಡ್ಡಿ,medium,
CRM-0000121,Person,66,retired,KA-VKT,violent,M,Deepak Bhat,ನವೀನ್ ಸ್ವಾಮಿ,low,
CRM-0000122,Person,26,experienced,KA-RBG,fraud,M,Prashanth Shetty,ಗೌರವ್ ಕುಮಾರ್,high,
CRM-0000123,Person,69,retired,KA-BLR,property,M,Naveen Nambiar,ಯೋಗೇಶ್ ವೊಕ್ಕಲಿಗ,low,
CRM-0000124,Person,34,active,KA-RBG,opportunistic,F,Deepa Sharma,ಸ್ವಾತಿ ಕೃಷ್ಣಮೂರ್ತಿ,medium,
CRM-0000125,Person,49,experienced,KA-BLR,property,F,Saritha Adiga,ಅಮಲಾ ವೊಕ್ಕಲಿಗ,high,
CRM-0000126,Person,32,retired,KA-BLR2,opportunistic,M,Umesh Reddy,ಅಭಿಷೇಕ್ ಕುಮಾರ್,medium,
CRM-0000127,Person,59,retired,KA-UDR,fraud,F,Bharathi Gowda,ನಿತ್ಯಾ ಶಾಸ್ತ್ರಿ,medium,
CRM-0000128,Person,44,retired,KA-KLP,property,F,Saritha Singh,ಸ್ನೇಹಾ ಪಾಟೀಲ್,low,
CRM-0000129,Person,32,active,KA-BLR,property,M,Basavaraj Shetty,ನವೀನ್ ಶಾಸ್ತ್ರಿ,low,
CRM-0000130,Person,36,experienced,KA-KLP,property,M,Basavaraj Prabhu,ಯೋಗೇಶ್ ನಂಬಿಯಾರ್,medium,
CRM-0000131,Person,34,active,KA-BLR,narcotics,F,Geetha Naik,ಲಕ್ಷ್ಮಿ ಅಯ್ಯರ್,medium,
CRM-0000132,Person,63,experienced,KA-TKR,opportunistic,M,Yogesh Bhat,ಮಂಜುನಾಥ್ ಪ್ರಭು,high,
CRM-0000133,Person,24,juvenile,KA-HSN,violent,F,Anita Udupi,ಅಂಜಲಿ ಶೆಟ್ಟಿ,high,
CRM-0000134,Person,21,active,KA-MDY,property,M,Prashanth Adiga,ರಾಘವೇಂದ್ರ ಶಾಸ್ತ್ರಿ,low,
CRM-0000135,Person,35,active,KA-BLR,opportunistic,M,Yogesh Kamath,ಸುರೇಶ್ ಅಡಿಗ,medium,
CRM-0000136,Person,30,arrested,KA-HBL,fraud,M,Arjun Kumar,ನಾಗರಾಜ್ ಅರಸ್,medium,
CRM-0000137,Person,58,notorious,KA-HBL,property,F,Radha Tantri,ಪ್ರಿಯಾ ವೊಕ್ಕಲಿಗ,high,
CRM-0000138,Person,49,experienced,KA-HVR,violent,M,Tejas Reddy,ಮೋಹನ್ ನಂಬಿಯಾರ್,low,
CRM-0000139,Person,44,experienced,KA-RCR,fraud,M,Manjunath Tantri,ಪ್ರಶಾಂತ್ ರೆಡ್ಡಿ,very_high,
CRM-0000140,Person,25,notorious,KA-BLR,property,M,Kiran Bhat,ಸತೀಶ್ ಗೌಡ,high,
CRM-0000141,Person,36,active,KA-UDR,opportunistic,M,Nagaraj Lingayat,ತೇಜಸ್ ಗೌಡ,medium,
CRM-0000142,Person,63,active,KA-BDR,violent,M,Suresh Lingayat,ಸಂದೀಪ್ ಜೋಶಿ,medium,
CRM-0000143,Person,41,emerging,KA-BLG,violent,M,Gaurav Reddy,ಅರ್ಜುನ್ ಶಾಸ್ತ್ರಿ,high,
CRM-0000144,Person,23,active,KA-HBL,property,M,Yogesh Reddy,ಅಭಿಷೇಕ್ ಕುಮಾರ್,very_high,
CRM-0000145,Person,37,experienced,KA-BLR2,fraud,F,Pooja Swamy,ಪ್ರಿಯಾ ಜೋಶಿ,medium,
CRM-0000146,Person,63,emerging,KA-BLR,violent,F,Geetha Murthy,ವಿದ್ಯಾ ರಾವ್,high,
CRM-0000147,Person,62,emerging,KA-KLP,narcotics,M,Ramesh Nayak,ಹರ್ಷ ಕುಮಾರ್,high,
CRM-0000148,Person,31,active,KA-KLP,opportunistic,M,Abhishek Udupi,ರೋಹಿತ್ ಪ್ರಭು,high,
CRM-0000149,Person,36,experienced,KA-KLP,property,F,Saritha Vokkaliga,ಸೀತಾ ಮೂರ್ತಿ,low,
CRM-0000150,Person,31,active,KA-BLR-R,violent,M,Rohit Patil,ಸುರೇಶ್ ಕಾಮತ್,low,
CRM-0000151,Person,22,experienced,KA-RCR,property,F,Anjali Shetty,ಸಂಗೀತಾ ನಂಬಿಯಾರ್,high,
CRM-0000152,Person,44,emerging,KA-RBG,fraud,F,Sujatha Shastri,ನಿರ್ಮಲಾ ದೇಸಾಯಿ,low,
CRM-0000153,Person,46,retired,KA-BLR,property,M,Vinay Singh,ರಾಮೇಶ್ ಮೂರ್ತಿ,low,
CRM-0000154,Person,47,active,KA-HBL,property,M,Rajesh Reddy,ನಾಗರಾಜ್ ರೆಡ್ಡಿ,medium,
CRM-0000155,Person,17,active,KA-BLR,property,F,Anita Shastri,ಲಕ್ಷ್ಮಿ ರೆಡ್ಡಿ,medium,
CRM-0000156,Person,37,active,KA-KLP,property,M,Ganesh Gowda,ನವೀನ್ ಅರಸ್,medium,
CRM-0000157,Person,34,arrested,KA-RBG,property,F,Swathi Tantri,ಸುಜಾತಾ ಲಿಂಗಾಯತ್,medium,
CRM-0000158,Person,63,retired,KA-BLG,opportunistic,F,Amala Reddy,ಸುಜಾತಾ ಲಿಂಗಾಯತ್,medium,
CRM-0000159,Person,39,active,KA-BLR2,property,M,Deepak Vokkaliga,ರಾಜೇಶ್ ರೆಡ್ಡಿ,low,
CRM-0000160,Person,69,active,KA-BLR,violent,F,Shruthi Gowda,ಸಂಗೀತಾ ಮೂರ್ತಿ,high,
CRM-0000161,Person,54,juvenile,KA-KLP,fraud,M,Suresh Udupi,ರಮೇಶ್ ಮೂರ್ತಿ,low,
CRM-0000162,Person,58,retired,KA-MGL,violent,M,Ramesh Raju,ದೀಪಕ್ ಸ್ವಾಮಿ,low,
CRM-0000163,Person,29,active,KA-BLR,property,M,Umesh Murthy,ಮಹೇಶ್ ಉಡುಪ,low,
CRM-0000164,Person,48,arrested,KA-BLR,violent,M,Manjunath Swamy,ಮಂಜುನಾಥ್ ಹೆಗಡೆ,low,
CRM-0000165,Person,40,notorious,KA-MGL,violent,M,Vikram Aras,ನವೀನ್ ಅಯ್ಯರ್,medium,
CRM-0000166,Person,44,arrested,KA-BLR,narcotics,F,Priya Kumar,ಸುಜಾತಾ ಹೆಗಡೆ,low,
CRM-0000167,Person,71,active,KA-MGL,fraud,F,Deepa Desai,ಜ್ಯೋತಿ ತಂತ್ರಿ,medium,
CRM-0000168,Person,20,emerging,KA-BLR,fraud,M,Kiran Gowda,ಆಕಾಶ್ ಕಾಮತ್,high,
CRM-0000169,Person,25,active,KA-HBL,fraud,M,Raghavendra Kumar,ಅನಿಲ್ ರೆಡ್ಡಿ,medium,
CRM-0000170,Person,31,emerging,KA-CHB,violent,M,Umesh Pillai,ಶ್ರೀಕಾಂತ್ ಕುಮಾರ್,low,
CRM-0000171,Person,23,experienced,KA-MYS,violent,M,Ganesh Singh,ಸಂದೀಪ್ ಹೆಗಡೆ,very_high,
CRM-0000172,Person,58,experienced,KA-BLR,property,F,Priya Kumar,ಅಮಲಾ ರಾವ್,medium,
CRM-0000173,Person,65,retired,KA-VKT,narcotics,M,Suresh Tantri,ನಾಗರಾಜ್ ತಂತ್ರಿ,low,
CRM-0000174,Person,51,arrested,KA-BLR,property,M,Gaurav Naik,ಗೌರವ್ ಕುಮಾರ್,medium,
CRM-0000175,Person,49,active,KA-BLG,property,M,Ravi Raju,ಮಹೇಶ್ ನಂಬಿಯಾರ್,low,
CRM-0000176,Person,50,juvenile,KA-BLR,violent,F,Saritha Hegde,ಗೀತಾ ಜೋಶಿ,medium,
CRM-0000177,Person,34,active,KA-KLP,property,F,Meera Murthy,ಕವಿತಾ ಹೆಗಡೆ,high,
CRM-0000178,Person,55,experienced,KA-MDY,property,M,Suresh Tantri,ಕಿರಣ್ ಅಯ್ಯರ್,medium,
CRM-0000179,Person,16,active,KA-BDR,property,M,Basavaraj Udupi,ಬಸವರಾಜ್ ಲಿಂಗಾಯತ್,low,
CRM-0000180,Person,20,emerging,KA-HBL,property,F,Sneha Reddy,ಪೂಜಾ ಗೌಡ,medium,
CRM-0000181,Person,62,retired,KA-RBG,property,M,Prakash Gowda,ಯೋಗೇಶ್ ಮೂರ್ತಿ,medium,
CRM-0000182,Person,58,retired,KA-BLR,fraud,M,Satish Nayak,ವಿಕ್ರಮ್ ಉಡುಪ,low,
CRM-0000183,Person,27,active,KA-MGL,property,M,Gaurav Pillai,ಗಣೇಶ್ ಅರಸ್,medium,
CRM-0000184,Person,65,active,KA-BLR,fraud,M,Gaurav Vokkaliga,ಕಿರಣ್ ಲಿಂಗಾಯತ್,low,
CRM-0000185,Person,73,experienced,KA-BLR,property,F,Anita Tantri,ಸರಿತಾ ಭಟ್,low,
CRM-0000186,Person,68,arrested,KA-BLR,property,M,Ramesh Udupi,ಗೌರವ್ ಸ್ವಾಮಿ,low,
CRM-0000187,Person,62,retired,KA-MGL,opportunistic,F,Pooja Thakur,ರಾಧಾ ಮೂರ್ತಿ,high,
CRM-0000188,Person,21,active,KA-HBL,violent,M,Ravi Desai,ರಮೇಶ್ ಅರಸ್,high,
CRM-0000189,Person,61,experienced,KA-BLR2,violent,M,Shivakumar Rao,ಪ್ರಶಾಂತ್ ರೆಡ್ಡಿ,low,
CRM-0000190,Person,37,experienced,KA-HSN,property,M,Nagaraj Krishnamurthy,ಶ್ರೀಕಾಂತ್ ಸ್ವಾಮಿ,high,
CRM-0000191,Person,47,active,KA-BLG,violent,M,Vinay Adiga,ಮೋಹನ್ ಪಾಟೀಲ್,very_high,
CRM-0000192,Person,20,active,KA-BLR,fraud,F,Deepa Bhat,ವಿದ್ಯಾ ವೊಕ್ಕಲಿಗ,low,
CRM-0000193,Person,31,notorious,KA-BLR-R,fraud,M,Sandeep Sharma,ಉಮೇಶ್ ಲಿಂಗಾಯತ್,medium,
CRM-0000194,Person,70,retired,KA-BLR,fraud,M,Rajesh Aras,ಅಭಿಷೇಕ್ ಜೋಶಿ,high,
CRM-0000195,Person,59,active,KA-MGL,narcotics,F,Sneha Shetty,ಸುಮ಼ಾ ಅಯ್ಯರ್,low,
CRM-0000196,Person,46,emerging,KA-BLR,property,M,Rohit Murthy,ಸಂದೀಪ್ ಭಟ್,high,
CRM-0000197,Person,27,active,KA-KLP,property,F,Nitya Pillai,ವಿದ್ಯಾ ಕುಮಾರ್,medium,
CRM-0000198,Person,18,juvenile,KA-RBG,violent,M,Rajesh Joshi,ಶ್ರೀಕಾಂತ್ ಸ್ವಾಮಿ,medium,
CRM-0000199,Person,30,active,KA-UDR,property,M,Shivakumar Nayak,ಪ್ರಶಾಂತ್ ಸ್ವಾಮಿ,high,
CRM-0000200,Person,54,juvenile,KA-BLR,violent,M,Prashanth Swamy,ಗೌರವ್ ಪ್ರಭು,high,
CRM-0000201,Person,47,active,KA-RBG,fraud,M,Tejas Singh,ಗೌರವ್ ನಂಬಿಯಾರ್,medium,
CRM-0000202,Person,72,experienced,KA-BLR2,property,M,Harsh Patil,ರೋಹಿತ್ ವೊಕ್ಕಲಿಗ,medium,
CRM-0000203,Person,43,experienced,KA-UDR,fraud,M,Prakash Verma,ಅನಿಲ್ ಶಾಸ್ತ್ರಿ,low,
CRM-0000204,Person,51,experienced,KA-MYS,property,F,Swathi Hegde,ಭಾರತಿ ಅರಸ್,high,
CRM-0000205,Person,49,active,KA-HBL,violent,M,Satish Singh,ದೀಪಕ್ ಕಾಮತ್,high,
CRM-0000206,Person,22,experienced,KA-KLP,narcotics,M,Yogesh Naik,ಅನಿಲ್ ಅಡಿಗ,low,
