officer_id,badge_number,name_en,gender,rank,rank_level,rank_abbr,station_id,district_id,district_name,phone,doj,tenure_years,shift,specialization,is_investigating_officer,is_station_house_officer
OFF-0000021,KSP/BLR/000021,Shantha Singh,F,Constable,1,PC,STN-KA-BLR-0002,KA-BLR,Bengaluru Urban,9748639179,2021-07-05,5,night_2200_0600,juvenile,false,false
OFF-0000022,KSP/BLR/000022,Shivakumar Reddy,M,Constable,1,PC,STN-KA-BLR-0002,KA-BLR,Bengaluru Urban,6315555459,2018-01-24,8,morning_0600_1400,anti_corruption,false,false
OFF-0000023,KSP/BLR/000023,Kavitha Pillai,F,Constable,1,PC,STN-KA-BLR-0002,KA-BLR,Bengaluru Urban,6612045410,2004-02-27,22,afternoon_1400_2200,women_cell,false,false
OFF-0000024,KSP/BLR/000024,Rohit Nayak,M,Constable,1,PC,STN-KA-BLR-0002,KA-BLR,Bengaluru Urban,6991515641,2022-01-05,4,general_0900_1800,traffic,false,false
OFF-0000025,KSP/BLR/000025,Anita Desai,F,Constable,1,PC,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,8510573292,2007-03-05,19,morning_0600_1400,anti_corruption,false,false
OFF-0000026,KSP/BLR/000026,Mohan Naik,M,Constable,1,PC,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,7809380867,2003-02-16,23,afternoon_1400_2200,juvenile,false,false
OFF-0000027,KSP/BLR/000027,Shivakumar Raju,M,ASP,5,ASP,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,8988849852,2000-12-31,25,general_0900_1800,crime_branch,false,false
OFF-0000028,KSP/BLR/000028,Mohan Adiga,M,Sub-Inspector,3,PSI,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,8095190451,2011-09-01,14,afternoon_1400_2200,crime_branch,true,true
OFF-0000029,KSP/BLR/000029,Ravi Shetty,M,Sub-Inspector,3,PSI,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,7897731759,2020-02-03,6,morning_0600_1400,crime_branch,true,false
OFF-0000030,KSP/BLR/000030,Mahesh Shetty,M,Constable,1,PC,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,9072963340,2009-04-16,17,night_2200_0600,general,false,false
OFF-0000031,KSP/BLR/000031,Yogesh Shastri,M,Head Constable,2,HC,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,8521045999,2014-09-26,11,night_2200_0600,traffic,false,false
OFF-0000032,KSP/BLR/000032,Swathi Kumar,F,Constable,1,PC,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,8381186072,2009-05-26,17,afternoon_1400_2200,traffic,false,false
OFF-0000033,KSP/BLR/000033,Basavaraj Tantri,M,Inspector,4,PI,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,7544424213,2001-06-18,25,morning_0600_1400,traffic,true,false
OFF-0000034,KSP/BLR/000034,Vikram Vokkaliga,M,Head Constable,2,HC,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,6306651543,2003-08-08,22,general_0900_1800,women_cell,false,false
OFF-0000035,KSP/BLR/000035,Kavitha Nayak,F,Head Constable,2,HC,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,8100778709,2018-09-14,7,night_2200_0600,cyber_crime,false,false
OFF-0000036,KSP/BLR/000036,Deepak Shastri,M,Constable,1,PC,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,7509245931,2005-10-07,20,morning_0600_1400,anti_corruption,false,false
OFF-0000037,KSP/BLR/000037,Raghavendra Bhat,M,ASI,2,APSI,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,7107667425,2023-05-09,3,general_0900_1800,juvenile,true,false
OFF-0000038,KSP/BLR/000038,Nagaraj Sharma,M,Head Constable,2,HC,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,6780375452,2000-11-14,25,night_2200_0600,crime_branch,false,false
OFF-0000039,KSP/BLR/000039,Manjunath Kumar,M,Inspector,4,PI,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,7682060465,2011-05-05,15,general_0900_1800,anti_corruption,true,true
OFF-0000040,KSP/BLR/000040,Lakshmi Udupi,F,Constable,1,PC,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,9534713147,2003-01-17,23,night_2200_0600,sb_intelligence,false,false
OFF-0000041,KSP/BLR/000041,Rohit Kumar,M,Constable,1,PC,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,8264834468,2018-03-29,8,morning_0600_1400,general,false,false
OFF-0000042,KSP/BLR/000042,Sandeep Gowda,M,Constable,1,PC,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,8537568002,2008-04-28,18,general_0900_1800,juvenile,false,false
OFF-0000043,KSP/BLR/000043,Saritha Nayak,F,ASI,2,APSI,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,7369108931,2000-04-04,26,morning_0600_1400,narcotics,true,false
OFF-0000044,KSP/BLR/000044,Basavaraj Naik,M,Head Constable,2,HC,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,9450797171,1998-04-07,28,morning_0600_1400,anti_corruption,false,false
OFF-0000045,KSP/BLR/000045,Vidya Udupi,F,Constable,1,PC,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,8635015845,2016-09-05,9,general_0900_1800,anti_corruption,false,false
OFF-0000046,KSP/BLR/000046,Lakshmi Pillai,F,ASI,2,APSI,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,9779698729,2021-05-23,5,afternoon_1400_2200,narcotics,true,false
OFF-0000047,KSP/BLR/000047,Basavaraj Thakur,M,Inspector,4,PI,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,8598878044,2019-05-12,7,night_2200_0600,anti_corruption,true,false
OFF-0000048,KSP/BLR/000048,Akash Singh,M,Constable,1,PC,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,7478418661,2021-05-24,5,general_0900_1800,sb_intelligence,false,false
OFF-0000049,KSP/BLR/000049,Tejas Kumar,M,Constable,1,PC,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,9954188597,2024-09-29,1,general_0900_1800,traffic,false,false
OFF-0000050,KSP/BLR/000050,Saritha Patil,F,Head Constable,2,HC,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,9714023793,2004-10-06,21,afternoon_1400_2200,sb_intelligence,false,false
OFF-0000051,KSP/BLR/000051,Arjun Lingayat,M,Constable,1,PC,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,6104309224,2005-08-08,20,general_0900_1800,women_cell,false,false
OFF-0000052,KSP/BLR/000052,Geetha Aras,F,Sub-Inspector,3,PSI,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,7929976393,2005-09-13,20,morning_0600_1400,narcotics,true,true
OFF-0000053,KSP/BLR/000053,Satish Hegde,M,Head Constable,2,HC,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,8172766102,2016-02-03,10,afternoon_1400_2200,sb_intelligence,false,false
OFF-0000054,KSP/BLR/000054,Srikanth Nambiar,M,Constable,1,PC,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,8109433773,2018-03-24,8,night_2200_0600,crime_branch,false,false
OFF-0000055,KSP/BLR/000055,Rajesh Tantri,M,DIG,7,DIG,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,6897213557,2018-01-19,8,night_2200_0600,women_cell,false,false
OFF-0000056,KSP/BLR/000056,Prashanth Gowda,M,Constable,1,PC,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,9723092451,2005-08-31,20,general_0900_1800,anti_corruption,false,false
OFF-0000057,KSP/BLR/000057,Arjun Murthy,M,Inspector,4,PI,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,7860059854,2021-09-08,4,night_2200_0600,crime_branch,true,false
OFF-0000058,KSP/BLR/000058,Ramesh Shastri,M,DSP,5,DSP,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,9582799236,2021-08-07,4,general_0900_1800,crime_branch,false,false
OFF-0000059,KSP/BLR/000059,Basavaraj Bhat,M,Constable,1,PC,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,6487048484,2020-12-07,5,morning_0600_1400,anti_corruption,false,false
OFF-0000060,KSP/BLR/000060,Anil Swamy,M,Constable,1,PC,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,8511779266,2019-10-08,6,afternoon_1400_2200,sb_intelligence,false,false
OFF-0000061,KSP/BLR/000061,Vikram Adiga,M,Constable,1,PC,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,8478655314,2006-05-01,20,afternoon_1400_2200,cyber_crime,false,false
OFF-0000062,KSP/BLR/000062,Geetha Udupi,F,Sub-Inspector,3,PSI,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,6773191520,2022-12-19,3,night_2200_0600,juvenile,true,false
OFF-0000063,KSP/BLR/000063,Ramesh Joshi,M,Constable,1,PC,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,9123650860,1999-11-10,26,afternoon_1400_2200,juvenile,false,false
OFF-0000064,KSP/BLR/000064,Abhishek Adiga,M,Inspector,4,PI,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,8595447440,2017-01-10,9,night_2200_0600,juvenile,true,false
OFF-0000065,KSP/BLR/000065,Mohan Gowda,M,Constable,1,PC,STN-KA-BLR-0006,KA-BLR,Bengaluru Urban,6458133687,2022-09-22,3,afternoon_1400_2200,anti_corruption,false,false
OFF-0000066,KSP/BLR/000066,Abhishek Hegde,M,Sub-Inspector,3,PSI,STN-KA-BLR-0006,KA-BLR,Bengaluru Urban,7003373106,2007-09-27,18,afternoon_1400_2200,crime_branch,true,true
OFF-0000067,KSP/BLR/000067,Kiran Murthy,M,Constable,1,PC,STN-KA-BLR-0006,KA-BLR,Bengaluru Urban,9435632631,2004-11-15,21,night_2200_0600,general,false,false
OFF-0000068,KSP/BLR/000068,Shivakumar Rao,M,Head Constable,2,HC,STN-KA-BLR-0006,KA-BLR,Bengaluru Urban,6402501955,2025-02-28,1,morning_0600_1400,women_cell,false,false
OFF-0000069,KSP/BLR/000069,Madhu Shastri,F,Sub-Inspector,3,PSI,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,9724191822,2021-02-06,5,afternoon_1400_2200,narcotics,true,true
OFF-0000070,KSP/BLR/000070,Vidya Swamy,F,Sub-Inspector,3,PSI,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,9129382816,2013-05-25,13,general_0900_1800,women_cell,true,false
OFF-0000071,KSP/BLR/000071,Ravi Thakur,M,ASP,5,ASP,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,7919281232,2009-11-01,16,general_0900_1800,women_cell,false,false
OFF-0000072,KSP/BLR/000072,Kavitha Pillai,F,Head Constable,2,HC,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,9213585731,2002-11-20,23,general_0900_1800,traffic,false,false
OFF-0000073,KSP/BLR/000073,Deepak Nambiar,M,Sub-Inspector,3,PSI,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,6847894221,2014-11-07,11,general_0900_1800,traffic,true,false
OFF-0000074,KSP/BLR/000074,Ajay Swamy,M,Constable,1,PC,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,7920827492,2011-07-18,15,morning_0600_1400,sb_intelligence,false,false
OFF-0000075,KSP/BLR/000075,Shivakumar Shetty,M,Head Constable,2,HC,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,6986101622,1997-08-10,28,general_0900_1800,sb_intelligence,false,false
OFF-0000076,KSP/BLR/000076,Umesh Vokkaliga,M,Constable,1,PC,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,8238450070,2018-08-18,7,morning_0600_1400,crime_branch,false,false
OFF-0000077,KSP/BLR/000077,Anil Pillai,M,ASI,2,APSI,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,7035700341,2016-07-13,10,morning_0600_1400,juvenile,true,false
OFF-0000078,KSP/BLR/000078,Vinay Singh,M,Inspector,4,PI,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,8317477514,2018-05-28,8,afternoon_1400_2200,anti_corruption,true,false
OFF-0000079,KSP/BLR/000079,Ramesh Shetty,M,Constable,1,PC,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,7804636676,1998-01-02,28,night_2200_0600,women_cell,false,false
OFF-0000080,KSP/BLR/000080,Tejas Desai,M,Head Constable,2,HC,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,9270186185,2005-06-24,21,morning_0600_1400,sb_intelligence,false,false
OFF-0000081,KSP/BLR/000081,Arjun Pillai,M,Constable,1,PC,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,9452249089,2011-11-06,14,general_0900_1800,traffic,false,false
OFF-0000082,KSP/BLR/000082,Rajesh Kamath,M,ASI,2,APSI,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,8366337891,2000-06-16,26,afternoon_1400_2200,narcotics,true,false
OFF-0000083,KSP/BLR/000083,Basavaraj Aras,M,Constable,1,PC,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,6917703249,2008-01-18,18,afternoon_1400_2200,cyber_crime,false,false
OFF-0000084,KSP/BLR/000084,Vidya Desai,F,Head Constable,2,HC,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,6971289196,2023-01-14,3,general_0900_1800,narcotics,false,false
OFF-0000085,KSP/BLR/000085,Naveen Hegde,M,Head Constable,2,HC,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,7133002927,2005-07-22,21,morning_0600_1400,traffic,false,false
OFF-0000086,KSP/BLR/000086,Harsh Thakur,M,ASI,2,APSI,STN-KA-BLR-0008,KA-BLR,Bengaluru Urban,7521253055,2020-03-28,6,general_0900_1800,traffic,true,false
OFF-0000087,KSP/BLR/000087,Deepak Nayak,M,Constable,1,PC,STN-KA-BLR-0008,KA-BLR,Bengaluru Urban,8841847025,2009-03-26,17,morning_0600_1400,general,false,false
OFF-0000088,KSP/BLR/000088,Rajesh Vokkaliga,M,Head Constable,2,HC,STN-KA-BLR-0008,KA-BLR,Bengaluru Urban,8340692516,2023-04-03,3,general_0900_1800,crime_branch,false,false
OFF-0000089,KSP/BLR/000089,Tejas Pillai,M,Constable,1,PC,STN-KA-BLR-0008,KA-BLR,Bengaluru Urban,6337620940,2012-07-22,14,afternoon_1400_2200,women_cell,false,false
OFF-0000090,KSP/BLR/000090,Geetha Krishnamurthy,F,Head Constable,2,HC,STN-KA-BLR-0008,KA-BLR,Bengaluru Urban,7142320454,2003-11-18,22,night_2200_0600,sb_intelligence,false,false
OFF-0000091,KSP/BLR/000091,Vikram Nayak,M,Sub-Inspector,3,PSI,STN-KA-BLR-0008,KA-BLR,Bengaluru Urban,9756695915,2016-07-22,9,general_0900_1800,women_cell,true,true
OFF-0000092,KSP/BLR/000092,Ajay Shastri,M,ASI,2,APSI,STN-KA-BLR-0008,KA-BLR,Bengaluru Urban,7989032337,2007-08-14,18,general_0900_1800,women_cell,true,false
OFF-0000093,KSP/BLR/000093,Akash Joshi,M,Constable,1,PC,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,8920629780,2011-05-04,15,night_2200_0600,narcotics,false,false
OFF-0000094,KSP/BLR/000094,Suresh Swamy,M,Inspector,4,PI,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,6958912735,2011-08-01,14,afternoon_1400_2200,juvenile,true,true
OFF-0000095,KSP/BLR/000095,Umesh Lingayat,M,IGP,8,IGP,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,9318623434,2008-02-14,18,morning_0600_1400,anti_corruption,false,false
OFF-0000096,KSP/BLR/000096,Shruthi Tantri,F,Constable,1,PC,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,8103404755,2012-01-14,14,night_2200_0600,cyber_crime,false,false
OFF-0000097,KSP/BLR/000097,Suresh Ayyar,M,Head Constable,2,HC,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,9339181864,2021-01-03,5,night_2200_0600,crime_branch,false,false
OFF-0000098,KSP/BLR/000098,Shivakumar Aras,M,ASI,2,APSI,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,6061228189,2023-08-03,2,morning_0600_1400,cyber_crime,true,false
OFF-0000099,KSP/BLR/000099,Suresh Raju,M,SP,6,SP,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,6830490977,2006-05-05,20,general_0900_1800,crime_branch,false,false
OFF-0000100,KSP/BLR/000100,Shivakumar Nayak,M,Head Constable,2,HC,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,7703369503,2013-03-31,13,afternoon_1400_2200,crime_branch,false,false
OFF-0000101,KSP/BLR/000101,Harsh Raju,M,Sub-Inspector,3,PSI,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,8575476296,1998-03-16,28,morning_0600_1400,juvenile,true,false
OFF-0000102,KSP/BLR/000102,Mahesh Lingayat,M,Constable,1,PC,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,7506581203,2014-09-24,11,general_0900_1800,cyber_crime,false,false
OFF-0000103,KSP/BLR/000103,Prashanth Nayak,M,Inspector,4,PI,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,8736507024,2024-12-21,1,morning_0600_1400,sb_intelligence,true,false
OFF-0000104,KSP/BLR/000104,Akash Hegde,M,Head Constable,2,HC,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,9115480078,2008-10-05,17,general_0900_1800,anti_corruption,false,false
OFF-0000105,KSP/BLR/000105,Mohan Desai,M,Sub-Inspector,3,PSI,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,9209015130,2016-10-25,9,general_0900_1800,narcotics,true,false
OFF-0000106,KSP/BLR/000106,Ramesh Kumar,M,Head Constable,2,HC,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,7459109118,2022-08-04,3,morning_0600_1400,cyber_crime,false,false
OFF-0000107,KSP/BLR/000107,Anita Kamath,F,Constable,1,PC,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,6214593953,2016-10-02,9,morning_0600_1400,general,false,false
OFF-0000108,KSP/BLR/000108,Suresh Kamath,M,Constable,1,PC,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,9877587293,2014-04-07,12,afternoon_1400_2200,cyber_crime,false,false
OFF-0000109,KSP/BLR/000109,Ganesh Raju,M,Head Constable,2,HC,STN-KA-BLR-0010,KA-BLR,Bengaluru Urban,7323083289,2007-01-08,19,general_0900_1800,sb_intelligence,false,false
OFF-0000110,KSP/BLR/000110,Suma Thakur,F,Constable,1,PC,STN-KA-BLR-0010,KA-BLR,Bengaluru Urban,9865060545,2005-10-01,20,night_2200_0600,women_cell,false,false
OFF-0000111,KSP/BLR/000111,Gaurav Aras,M,Constable,1,PC,STN-KA-BLR-0010,KA-BLR,Bengaluru Urban,6183642738,1999-04-26,27,afternoon_1400_2200,general,false,false
OFF-0000112,KSP/BLR/000112,Nagaraj Adiga,M,Constable,1,PC,STN-KA-BLR-0010,KA-BLR,Bengaluru Urban,7041567328,2002-10-11,23,general_0900_1800,crime_branch,false,false
OFF-0000113,KSP/BLR/000113,Jyothi Udupi,F,Constable,1,PC,STN-KA-BLR-0010,KA-BLR,Bengaluru Urban,9860913406,2004-06-26,22,morning_0600_1400,cyber_crime,false,false
OFF-0000114,KSP/BLR/000114,Tejas Kumar,M,Head Constable,2,HC,STN-KA-BLR-0010,KA-BLR,Bengaluru Urban,6979667964,2004-07-17,22,afternoon_1400_2200,anti_corruption,false,false
OFF-0000115,KSP/BLR/000115,Pooja Raju,F,Constable,1,PC,STN-KA-BLR-0010,KA-BLR,Bengaluru Urban,7572020156,2003-01-12,23,general_0900_1800,women_cell,false,false
OFF-0000116,KSP/BLR/000116,Abhishek Desai,M,Head Constable,2,HC,STN-KA-BLR-0010,KA-BLR,Bengaluru Urban,7283915132,2011-01-31,15,morning_0600_1400,juvenile,false,false
OFF-0000117,KSP/BLR/000117,Arjun Murthy,M,SP,6,SP,STN-KA-BLR-0010,KA-BLR,Bengaluru Urban,9516580830,2005-06-20,21,afternoon_1400_2200,sb_intelligence,false,false
OFF-0000118,KSP/BLR/000118,Sandeep Lingayat,M,Constable,1,PC,STN-KA-BLR-0010,KA-BLR,Bengaluru Urban,7430668328,2005-06-12,21,general_0900_1800,narcotics,false,false
OFF-0000119,KSP/BLR/000119,Amala Vokkaliga,F,Head Constable,2,HC,STN-KA-BLR-0011,KA-BLR,Bengaluru Urban,8506392338,2023-02-19,3,night_2200_0600,anti_corruption,false,false
OFF-0000120,KSP/BLR/000120,Umesh Nambiar,M,Constable,1,PC,STN-KA-BLR-0011,KA-BLR,Bengaluru Urban,6047748489,2020-12-03,5,general_0900_1800,narcotics,false,false
OFF-0000121,KSP/BLR/000121,Anita Patil,F,Constable,1,PC,STN-KA-BLR-0011,KA-BLR,Bengaluru Urban,9272659252,2014-05-15,12,night_2200_0600,cyber_crime,false,false
OFF-0000122,KSP/BLR/000122,Satish Kumar,M,Constable,1,PC,STN-KA-BLR-0011,KA-BLR,Bengaluru Urban,8891914841,2011-04-20,15,night_2200_0600,general,false,false
OFF-0000123,KSP/BLR/000123,Kiran Murthy,M,Constable,1,PC,STN-KA-BLR-0012,KA-BLR,Bengaluru Urban,7454505799,2020-10-27,5,general_0900_1800,general,false,false
OFF-0000124,KSP/BLR/000124,Arjun Nambiar,M,Inspector,4,PI,STN-KA-BLR-0012,KA-BLR,Bengaluru Urban,6422755353,2003-08-11,22,morning_0600_1400,anti_corruption,true,true
OFF-0000125,KSP/BLR/000125,Gaurav Reddy,M,Constable,1,PC,STN-KA-BLR-0012,KA-BLR,Bengaluru Urban,8571655461,2002-04-11,24,general_0900_1800,general,false,false
OFF-0000126,KSP/BLR/000126,Manjunath Shetty,M,Head Constable,2,HC,STN-KA-BLR-0012,KA-BLR,Bengaluru Urban,7374741338,2010-11-10,15,morning_0600_1400,sb_intelligence,false,false
OFF-0000127,KSP/BLR/000127,Madhu Pillai,F,ASI,2,APSI,STN-KA-BLR-0012,KA-BLR,Bengaluru Urban,9099523939,2013-03-04,13,night_2200_0600,narcotics,true,false
OFF-0000128,KSP/BLR/000128,Abhishek Rao,M,Head Constable,2,HC,STN-KA-BLR-0012,KA-BLR,Bengaluru Urban,8837752575,2022-10-01,3,night_2200_0600,juvenile,false,false
OFF-0000129,KSP/BLR/000129,Harsh Hegde,M,ASI,2,APSI,STN-KA-BLR-0012,KA-BLR,Bengaluru Urban,6914287664,2001-04-09,25,general_0900_1800,narcotics,true,false
OFF-0000130,KSP/BLR/000130,Pooja Patil,F,IGP,8,IGP,STN-KA-BLR-0012,KA-BLR,Bengaluru Urban,8792502008,2004-10-13,21,general_0900_1800,cyber_crime,false,false
OFF-0000131,KSP/BLR/000131,Amala Vokkaliga,F,ASI,2,APSI,STN-KA-BLR-0012,KA-BLR,Bengaluru Urban,8895475035,1999-04-03,27,night_2200_0600,crime_branch,true,false
OFF-0000132,KSP/BLR/000132,Ramesh Ayyar,M,Sub-Inspector,3,PSI,STN-KA-BLR-0012,KA-BLR,Bengaluru Urban,8308618482,1999-10-23,26,general_0900_1800,cyber_crime,true,false
OFF-0000133,KSP/BLR/000133,Rekha Verma,F,Sub-Inspector,3,PSI,STN-KA-BLR-0012,KA-BLR,Bengaluru Urban,7332557403,2023-04-25,3,night_2200_0600,crime_branch,true,false
