officer_id,badge_number,name_en,gender,rank,rank_level,rank_abbr,station_id,district_id,district_name,phone,doj,tenure_years,shift,specialization,is_investigating_officer,is_station_house_officer
OFF-0000017,KSP/BLR/000017,Manjunath Naik,M,Constable,1,PC,STN-KA-BLR-0001,KA-BLR,Bengaluru Urban,9024146125,2011-06-16,15,morning_0600_1400,women_cell,false,false
OFF-0000018,KSP/BLR/000018,Ganesh Reddy,M,Head Constable,2,HC,STN-KA-BLR-0002,KA-BLR,Bengaluru Urban,7054110302,2024-09-05,1,general_0900_1800,sb_intelligence,false,false
OFF-0000019,KSP/BLR/000019,Rekha Nayak,F,Head Constable,2,HC,STN-KA-BLR-0002,KA-BLR,Bengaluru Urban,7920494125,2024-01-27,2,general_0900_1800,crime_branch,false,false
OFF-0000020,KSP/BLR/000020,Arjun Patil,M,Constable,1,PC,STN-KA-BLR-0002,KA-BLR,Bengaluru Urban,6891799609,2001-07-10,25,morning_0600_1400,women_cell,false,false
OFF-0000021,KSP/BLR/000021,Abhishek Bhat,M,Constable,1,PC,STN-KA-BLR-0002,KA-BLR,Bengaluru Urban,8136353580,2003-03-15,23,general_0900_1800,narcotics,false,false
OFF-0000022,KSP/BLR/000022,Naveen Swamy,M,Constable,1,PC,STN-KA-BLR-0002,KA-BLR,Bengaluru Urban,7556023207,2002-12-29,23,night_2200_0600,cyber_crime,false,false
OFF-0000023,KSP/BLR/000023,Arjun Prabhu,M,Constable,1,PC,STN-KA-BLR-0002,KA-BLR,Bengaluru Urban,8398739425,1999-03-31,27,general_0900_1800,cyber_crime,false,false
OFF-0000024,KSP/BLR/000024,Satish Sharma,M,Head Constable,2,HC,STN-KA-BLR-0002,KA-BLR,Bengaluru Urban,8688126756,2012-01-15,14,afternoon_1400_2200,general,false,false
OFF-0000025,KSP/BLR/000025,Akash Shetty,M,Constable,1,PC,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,6647287802,2001-12-23,24,general_0900_1800,anti_corruption,false,false
OFF-0000026,KSP/BLR/000026,Prashanth Lingayat,M,Sub-Inspector,3,PSI,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,9463027750,2016-10-12,9,afternoon_1400_2200,general,true,true
OFF-0000027,KSP/BLR/000027,Abhishek Hegde,M,Constable,1,PC,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,9700676131,2011-12-08,14,night_2200_0600,anti_corruption,false,false
OFF-0000028,KSP/BLR/000028,Akash Raju,M,ASI,2,APSI,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,9051260736,2009-12-18,16,morning_0600_1400,narcotics,true,false
OFF-0000029,KSP/BLR/000029,Rohit Hegde,M,Head Constable,2,HC,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,6219122696,2011-09-11,14,night_2200_0600,crime_branch,false,false
OFF-0000030,KSP/BLR/000030,Prakash Hegde,M,Constable,1,PC,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,8713320879,2004-02-02,22,afternoon_1400_2200,general,false,false
OFF-0000031,KSP/BLR/000031,Anjali Patil,F,Inspector,4,PI,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,6805285721,2023-05-05,3,night_2200_0600,sb_intelligence,true,false
OFF-0000032,KSP/BLR/000032,Gaurav Aras,M,Constable,1,PC,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,9865062027,2024-07-05,2,general_0900_1800,women_cell,false,false
OFF-0000033,KSP/BLR/000033,Sandeep Kamath,M,Head Constable,2,HC,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,6672434731,2017-01-26,9,afternoon_1400_2200,sb_intelligence,false,false
OFF-0000034,KSP/BLR/000034,Shantha Swamy,F,Sub-Inspector,3,PSI,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,6795864945,2009-10-08,16,afternoon_1400_2200,general,true,false
OFF-0000035,KSP/BLR/000035,Pooja Shetty,F,Constable,1,PC,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,7034602355,2019-11-06,6,afternoon_1400_2200,crime_branch,false,false
OFF-0000036,KSP/BLR/000036,Deepak Sharma,M,Constable,1,PC,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,7404622972,2017-07-30,8,afternoon_1400_2200,juvenile,false,false
OFF-0000037,KSP/BLR/000037,Suresh Shastri,M,Head Constable,2,HC,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,6562320669,2008-04-04,18,night_2200_0600,juvenile,false,false
OFF-0000038,KSP/BLR/000038,Ganesh Ayyar,M,Sub-Inspector,3,PSI,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,6944313586,1997-11-29,28,night_2200_0600,traffic,true,true
OFF-0000039,KSP/BLR/000039,Anil Hegde,M,Constable,1,PC,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,7791931839,2020-06-25,6,general_0900_1800,general,false,false
OFF-0000040,KSP/BLR/000040,Rohit Kamath,M,Head Constable,2,HC,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,8228283633,2002-05-05,24,morning_0600_1400,women_cell,false,false
OFF-0000041,KSP/BLR/000041,Nirmala Desai,F,Inspector,4,PI,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,8475935986,2014-04-14,12,afternoon_1400_2200,cyber_crime,true,false
OFF-0000042,KSP/BLR/000042,Srikanth Udupi,M,DSP,5,DSP,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,9307529847,2012-05-05,14,afternoon_1400_2200,narcotics,false,false
OFF-0000043,KSP/BLR/000043,Prashanth Naik,M,Sub-Inspector,3,PSI,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,9413202316,2024-12-05,1,afternoon_1400_2200,sb_intelligence,true,false
OFF-0000044,KSP/BLR/000044,Vinay Nayak,M,Constable,1,PC,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,9947048400,2012-03-25,14,night_2200_0600,narcotics,false,false
OFF-0000045,KSP/BLR/000045,Shantha Krishnamurthy,F,Constable,1,PC,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,7669530165,2021-06-09,5,general_0900_1800,traffic,false,false
OFF-0000046,KSP/BLR/000046,Manjunath Verma,M,Constable,1,PC,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,7920083919,2008-10-14,17,night_2200_0600,juvenile,false,false
OFF-0000047,KSP/BLR/000047,Nitya Swamy,F,Constable,1,PC,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,6463529015,2021-12-02,4,night_2200_0600,sb_intelligence,false,false
OFF-0000048,KSP/BLR/000048,Meera Swamy,F,Constable,1,PC,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,7570503504,2024-06-24,2,night_2200_0600,women_cell,false,false
OFF-0000049,KSP/BLR/000049,Mahesh Reddy,M,Constable,1,PC,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,7455693315,2019-07-21,6,night_2200_0600,narcotics,false,false
OFF-0000050,KSP/BLR/000050,Basavaraj Naik,M,ASI,2,APSI,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,8952118171,2014-07-22,11,afternoon_1400_2200,juvenile,true,false
OFF-0000051,KSP/BLR/000051,Umesh Tantri,M,Constable,1,PC,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,9565656494,2006-03-10,20,night_2200_0600,sb_intelligence,false,false
OFF-0000052,KSP/BLR/000052,Akash Reddy,M,Head Constable,2,HC,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,6123519303,2000-11-05,25,afternoon_1400_2200,narcotics,false,false
OFF-0000053,KSP/BLR/000053,Arjun Prabhu,M,Constable,1,PC,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,6500868082,2022-07-12,4,afternoon_1400_2200,anti_corruption,false,false
OFF-0000054,KSP/BLR/000054,Gaurav Aras,M,Head Constable,2,HC,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,9585611736,2020-05-10,6,afternoon_1400_2200,general,false,false
OFF-0000055,KSP/BLR/000055,Ajay Tantri,M,Sub-Inspector,3,PSI,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,7313735452,2008-07-17,18,afternoon_1400_2200,women_cell,true,true
OFF-0000056,KSP/BLR/000056,Akash Singh,M,ASI,2,APSI,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,8044406770,2023-03-08,3,morning_0600_1400,cyber_crime,true,false
OFF-0000057,KSP/BLR/000057,Radha Singh,F,ASI,2,APSI,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,8367990156,2020-04-28,6,night_2200_0600,traffic,true,false
OFF-0000058,KSP/BLR/000058,Prakash Thakur,M,Constable,1,PC,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,6974476552,2016-11-05,9,general_0900_1800,cyber_crime,false,false
OFF-0000059,KSP/BLR/000059,Naveen Gowda,M,ASI,2,APSI,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,9749296883,2022-02-11,4,morning_0600_1400,women_cell,true,false
OFF-0000060,KSP/BLR/000060,Sandeep Kumar,M,Head Constable,2,HC,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,9217141105,2005-06-15,21,night_2200_0600,cyber_crime,false,false
OFF-0000061,KSP/BLR/000061,Abhishek Lingayat,M,Head Constable,2,HC,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,8737485156,1997-03-23,29,morning_0600_1400,juvenile,false,false
OFF-0000062,KSP/BLR/000062,Raghavendra Gowda,M,Constable,1,PC,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,9622093784,2008-08-06,17,night_2200_0600,anti_corruption,false,false
OFF-0000063,KSP/BLR/000063,Rajesh Thakur,M,Constable,1,PC,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,9559680515,2025-01-02,1,morning_0600_1400,anti_corruption,false,false
OFF-0000064,KSP/BLR/000064,Sandeep Vokkaliga,M,Constable,1,PC,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,8396465960,1997-12-01,28,night_2200_0600,sb_intelligence,false,false
OFF-0000065,KSP/BLR/000065,Mahesh Patil,M,Head Constable,2,HC,STN-KA-BLR-0006,KA-BLR,Bengaluru Urban,9321320888,2020-07-29,5,morning_0600_1400,general,false,false
OFF-0000066,KSP/BLR/000066,Manjunath Bhat,M,Constable,1,PC,STN-KA-BLR-0006,KA-BLR,Bengaluru Urban,8850371127,2022-08-29,3,night_2200_0600,traffic,false,false
OFF-0000067,KSP/BLR/000067,Mohan Joshi,M,Constable,1,PC,STN-KA-BLR-0006,KA-BLR,Bengaluru Urban,7092391093,2013-02-24,13,afternoon_1400_2200,general,false,false
OFF-0000068,KSP/BLR/000068,Nagaraj Verma,M,Constable,1,PC,STN-KA-BLR-0006,KA-BLR,Bengaluru Urban,8934082518,2004-11-07,21,morning_0600_1400,narcotics,false,false
OFF-0000069,KSP/BLR/000069,Nagaraj Ayyar,M,Constable,1,PC,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,8590273736,2003-02-18,23,night_2200_0600,general,false,false
OFF-0000070,KSP/BLR/000070,Suresh Naik,M,Head Constable,2,HC,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,8031884783,2011-10-23,14,afternoon_1400_2200,narcotics,false,false
OFF-0000071,KSP/BLR/000071,Suresh Verma,M,Head Constable,2,HC,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,6143951175,2013-12-24,12,afternoon_1400_2200,traffic,false,false
OFF-0000072,KSP/BLR/000072,Gaurav Reddy,M,Inspector,4,PI,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,6341115914,2014-03-22,12,night_2200_0600,sb_intelligence,true,true
OFF-0000073,KSP/BLR/000073,Deepak Naik,M,ASI,2,APSI,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,9570293881,2013-03-20,13,night_2200_0600,women_cell,true,false
OFF-0000074,KSP/BLR/000074,Suresh Kumar,M,ASI,2,APSI,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,8994093695,2014-01-26,12,night_2200_0600,crime_branch,true,false
OFF-0000075,KSP/BLR/000075,Manjunath Raju,M,ASI,2,APSI,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,6257877665,2009-06-18,17,night_2200_0600,narcotics,true,false
OFF-0000076,KSP/BLR/000076,Ajay Kumar,M,Sub-Inspector,3,PSI,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,9863298250,2000-05-17,26,morning_0600_1400,crime_branch,true,false
OFF-0000077,KSP/BLR/000077,Swathi Aras,F,ASP,5,ASP,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,6627501590,2011-05-09,15,general_0900_1800,general,false,false
OFF-0000078,KSP/BLR/000078,Ganesh Aras,M,ASP,5,ASP,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,8000825517,2013-12-18,12,afternoon_1400_2200,sb_intelligence,false,false
OFF-0000079,KSP/BLR/000079,Priya Nambiar,F,Constable,1,PC,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,9504766983,2019-08-27,6,night_2200_0600,cyber_crime,false,false
OFF-0000080,KSP/BLR/000080,Kiran Shetty,M,Constable,1,PC,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,8097094119,2009-11-04,16,general_0900_1800,juvenile,false,false
OFF-0000081,KSP/BLR/000081,Prashanth Thakur,M,Constable,1,PC,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,8224489859,2013-04-19,13,night_2200_0600,cyber_crime,false,false
OFF-0000082,KSP/BLR/000082,Ganesh Hegde,M,Sub-Inspector,3,PSI,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,9745965435,2005-02-28,21,night_2200_0600,sb_intelligence,true,false
OFF-0000083,KSP/BLR/000083,Basavaraj Reddy,M,Head Constable,2,HC,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,9630826784,2012-11-21,13,morning_0600_1400,juvenile,false,false
OFF-0000084,KSP/BLR/000084,Nagaraj Raju,M,Constable,1,PC,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,7986820137,2015-08-12,10,afternoon_1400_2200,juvenile,false,false
OFF-0000085,KSP/BLR/000085,Ravi Krishnamurthy,M,Sub-Inspector,3,PSI,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,9247557848,2013-10-02,12,night_2200_0600,narcotics,true,false
OFF-0000086,KSP/BLR/000086,Vikram Ayyar,M,Constable,1,PC,STN-KA-BLR-0008,KA-BLR,Bengaluru Urban,8128645120,2005-05-18,21,night_2200_0600,women_cell,false,false
OFF-0000087,KSP/BLR/000087,Kiran Reddy,M,Constable,1,PC,STN-KA-BLR-0008,KA-BLR,Bengaluru Urban,8821358182,1997-12-29,28,general_0900_1800,women_cell,false,false
OFF-0000088,KSP/BLR/000088,Nagaraj Nambiar,M,Constable,1,PC,STN-KA-BLR-0008,KA-BLR,Bengaluru Urban,6271115895,2007-05-06,19,general_0900_1800,anti_corruption,false,false
OFF-0000089,KSP/BLR/000089,Vinay Raju,M,Head Constable,2,HC,STN-KA-BLR-0008,KA-BLR,Bengaluru Urban,8314202302,2012-03-26,14,night_2200_0600,women_cell,false,false
OFF-0000090,KSP/BLR/000090,Ganesh Verma,M,Constable,1,PC,STN-KA-BLR-0008,KA-BLR,Bengaluru Urban,6818057923,2024-08-30,1,night_2200_0600,crime_branch,false,false
OFF-0000091,KSP/BLR/000091,Sujatha Rao,F,Constable,1,PC,STN-KA-BLR-0008,KA-BLR,Bengaluru Urban,8351589006,2018-01-19,8,night_2200_0600,juvenile,false,false
OFF-0000092,KSP/BLR/000092,Kavitha Nambiar,F,Constable,1,PC,STN-KA-BLR-0008,KA-BLR,Bengaluru Urban,6871586220,2020-10-28,5,afternoon_1400_2200,general,false,false
OFF-0000093,KSP/BLR/000093,Ravi Joshi,M,Constable,1,PC,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,9578497953,2017-11-22,8,morning_0600_1400,crime_branch,false,false
OFF-0000094,KSP/BLR/000094,Priya Vokkaliga,F,Constable,1,PC,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,9112239600,1998-04-23,28,night_2200_0600,juvenile,false,false
OFF-0000095,KSP/BLR/000095,Ajay Nambiar,M,Constable,1,PC,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,6167648730,2000-10-25,25,general_0900_1800,women_cell,false,false
OFF-0000096,KSP/BLR/000096,Mohan Joshi,M,Constable,1,PC,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,6999347317,2019-02-27,7,afternoon_1400_2200,cyber_crime,false,false
OFF-0000097,KSP/BLR/000097,Lakshmi Vokkaliga,F,Sub-Inspector,3,PSI,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,6488739596,2022-09-15,3,night_2200_0600,narcotics,true,true
OFF-0000098,KSP/BLR/000098,Kiran Thakur,M,Constable,1,PC,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,6260206175,2001-01-06,25,afternoon_1400_2200,anti_corruption,false,false
OFF-0000099,KSP/BLR/000099,Mahesh Aras,M,Inspector,4,PI,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,6315573991,1999-09-16,26,night_2200_0600,cyber_crime,true,false
OFF-0000100,KSP/BLR/000100,Anil Krishnamurthy,M,Constable,1,PC,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,7472570996,2000-05-10,26,night_2200_0600,juvenile,false,false
OFF-0000101,KSP/BLR/000101,Ajay Krishnamurthy,M,DIG,7,DIG,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,7514466571,2012-07-29,13,afternoon_1400_2200,women_cell,false,false
OFF-0000102,KSP/BLR/000102,Vikram Ayyar,M,Constable,1,PC,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,9249951580,2023-01-13,3,night_2200_0600,narcotics,false,false
OFF-0000103,KSP/BLR/000103,Basavaraj Vokkaliga,M,Inspector,4,PI,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,8639405691,1997-12-31,28,morning_0600_1400,women_cell,true,false
OFF-0000104,KSP/BLR/000104,Abhishek Patil,M,Constable,1,PC,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,9419209390,2003-09-24,22,night_2200_0600,traffic,false,false
OFF-0000105,KSP/BLR/000105,Basavaraj Ayyar,M,Sub-Inspector,3,PSI,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,9603409324,2007-08-01,18,general_0900_1800,general,true,false
OFF-0000106,KSP/BLR/000106,Anil Kamath,M,ASI,2,APSI,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,9669502085,2020-11-28,5,night_2200_0600,women_cell,true,false
OFF-0000107,KSP/BLR/000107,Ajay Verma,M,Constable,1,PC,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,8133636474,2002-10-15,23,general_0900_1800,traffic,false,false
OFF-0000108,KSP/BLR/000108,Rajesh Aras,M,Inspector,4,PI,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,9900356339,2017-12-24,8,general_0900_1800,traffic,true,false
OFF-0000109,KSP/BLR/000109,Priya Naik,F,Sub-Inspector,3,PSI,STN-KA-BLR-0010,KA-BLR,Bengaluru Urban,7796179758,1999-03-07,27,night_2200_0600,cyber_crime,true,true
OFF-0000110,KSP/BLR/000110,Tejas Naik,M,Constable,1,PC,STN-KA-BLR-0010,KA-BLR,Bengaluru Urban,7077335849,1999-04-13,27,morning_0600_1400,women_cell,false,false
OFF-0000111,KSP/BLR/000111,Prashanth Singh,M,ASI,2,APSI,STN-KA-BLR-0010,KA-BLR,Bengaluru Urban,8564270759,2003-04-13,23,morning_0600_1400,traffic,true,false
OFF-0000112,KSP/BLR/000112,Prashanth Shetty,M,Head Constable,2,HC,STN-KA-BLR-0010,KA-BLR,Bengaluru Urban,7733279183,2019-12-13,6,night_2200_0600,crime_branch,false,false
OFF-0000113,KSP/BLR/000113,Nagaraj Desai,M,Constable,1,PC,STN-KA-BLR-0010,KA-BLR,Bengaluru Urban,8348283506,2002-02-25,24,general_0900_1800,juvenile,false,false
OFF-0000114,KSP/BLR/000114,Manjunath Tantri,M,Head Constable,2,HC,STN-KA-BLR-0010,KA-BLR,Bengaluru Urban,8935445678,2002-09-18,23,afternoon_1400_2200,traffic,false,false
OFF-0000115,KSP/BLR/000115,Mahesh Pillai,M,Constable,1,PC,STN-KA-BLR-0010,KA-BLR,Bengaluru Urban,8397915545,2019-09-21,6,afternoon_1400_2200,traffic,false,false
OFF-0000116,KSP/BLR/000116,Sandeep Hegde,M,ASI,2,APSI,STN-KA-BLR-0010,KA-BLR,Bengaluru Urban,6903245411,2000-07-16,26,morning_0600_1400,traffic,true,false
OFF-0000117,KSP/BLR/000117,Nagaraj Tantri,M,ASI,2,APSI,STN-KA-BLR-0010,KA-BLR,Bengaluru Urban,7997777451,1998-01-11,28,afternoon_1400_2200,traffic,true,false
OFF-0000118,KSP/BLR/000118,Tejas Krishnamurthy,M,Constable,1,PC,STN-KA-BLR-0010,KA-BLR,Bengaluru Urban,7126592204,2025-03-11,1,morning_0600_1400,traffic,false,false
OFF-0000119,KSP/BLR/000119,Basavaraj Vokkaliga,M,ASI,2,APSI,STN-KA-BLR-0011,KA-BLR,Bengaluru Urban,6833703224,2020-08-11,5,general_0900_1800,narcotics,true,false
OFF-0000120,KSP/BLR/000120,Anita Kamath,F,Head Constable,2,HC,STN-KA-BLR-0011,KA-BLR,Bengaluru Urban,7662424984,2012-05-02,14,morning_0600_1400,juvenile,false,false
OFF-0000121,KSP/BLR/000121,Abhishek Udupi,M,Sub-Inspector,3,PSI,STN-KA-BLR-0011,KA-BLR,Bengaluru Urban,8055302050,1997-06-08,29,afternoon_1400_2200,anti_corruption,true,true
OFF-0000122,KSP/BLR/000122,Rajesh Thakur,M,Constable,1,PC,STN-KA-BLR-0011,KA-BLR,Bengaluru Urban,7590486954,2006-08-31,19,morning_0600_1400,sb_intelligence,false,false
OFF-0000123,KSP/BLR/000123,Akash Desai,M,Constable,1,PC,STN-KA-BLR-0012,KA-BLR,Bengaluru Urban,6578179991,2022-08-11,3,general_0900_1800,narcotics,false,false
OFF-0000124,KSP/BLR/000124,Abhishek Murthy,M,Head Constable,2,HC,STN-KA-BLR-0012,KA-BLR,Bengaluru Urban,8783859775,2011-12-06,14,morning_0600_1400,traffic,false,false
OFF-0000125,KSP/BLR/000125,Mahesh Joshi,M,Constable,1,PC,STN-KA-BLR-0012,KA-BLR,Bengaluru Urban,8126118997,2003-09-09,22,general_0900_1800,general,false,false
OFF-0000126,KSP/BLR/000126,Vinay Joshi,M,Constable,1,PC,STN-KA-BLR-0012,KA-BLR,Bengaluru Urban,7818769952,2001-02-17,25,night_2200_0600,sb_intelligence,false,false
OFF-0000127,KSP/BLR/000127,Ravi Reddy,M,Sub-Inspector,3,PSI,STN-KA-BLR-0012,KA-BLR,Bengaluru Urban,7874808527,2015-02-04,11,morning_0600_1400,general,true,true
OFF-0000128,KSP/BLR/000128,Pooja Sharma,F,Inspector,4,PI,STN-KA-BLR-0012,KA-BLR,Bengaluru Urban,6290696030,2015-10-03,10,morning_0600_1400,juvenile,true,false
OFF-0000129,KSP/BLR/000129,Prakash Desai,M,Constable,1,PC,STN-KA-BLR-0012,KA-BLR,Bengaluru Urban,7227339730,2005-10-09,20,morning_0600_1400,juvenile,false,false
OFF-0000130,KSP/BLR/000130,Nitya Prabhu,F,Constable,1,PC,STN-KA-BLR-0012,KA-BLR,Bengaluru Urban,8473681319,2001-09-02,24,night_2200_0600,sb_intelligence,false,false
OFF-0000131,KSP/BLR/000131,Sujatha Hegde,F,Head Constable,2,HC,STN-KA-BLR-0012,KA-BLR,Bengaluru Urban,9555946368,2011-01-14,15,morning_0600_1400,juvenile,false,false
OFF-0000132,KSP/BLR/000132,Rohit Verma,M,SP,6,SP,STN-KA-BLR-0012,KA-BLR,Bengaluru Urban,6144718181,2013-07-11,13,general_0900_1800,cyber_crime,false,false
OFF-0000133,KSP/BLR/000133,Radha Thakur,F,Head Constable,2,HC,STN-KA-BLR-0012,KA-BLR,Bengaluru Urban,8976136811,2002-08-15,23,night_2200_0600,anti_corruption,false,false
OFF-0000134,KSP/BLR/000134,Kiran Reddy,M,Constable,1,PC,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,7675100476,1997-10-05,28,night_2200_0600,traffic,false,false
