fir_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,investigating_officer_id,sho_officer_id,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,gang_id,is_gang_crime,festival_context,season,primary_criminal_id,accomplice_criminal_ids,vehicle_ids,phone_ids,event_id,victims,accused_list
FIR-RBG-2021-00024-NOISE,KA/RBG/2021/00024,STN-KA-RBG-0021,KA-RBG,Dharwad,2021-05-28,2021-05-29,BURGLARY,property,457,3,Charge Sheet Filed,Unknown persons broke fake police and committed theft of gold jewellery. Case registered u/s 457 IPC.,,15.337575,74.797971,OFF-0003879,OFF-0003875,Anil Shastri,9967445557,Karnataka - 595023,62764.47,1,1,0,,false,,summer,CRM-0000059,,,,EVT-00000001-20210528,,
FIR-BLR-2021-00105-NOISE,KA/BLR/2021/00105/DUP,STN-KA-BLR-0049,KA-BLR,Bengaluru Urban,2021-06-02,2021-06-03,DRUNK_DRV,traffic,185MV|324|34,2,Closed (Undetected),Unknown person(s) committed theft of gold jewellery from shop. Complainant noticed the theft at 20:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.77734,77.430872,OFF-0000520,OFF-0000520,Saritha Kumar,6367171951,Karnataka - 582472,4846.5,1,1,0,,false,,monsoon,CRM-0000132,,,,EVT-00000000-20210602,,
FIR-RBG-2021-00026-NOISE,KA/RBG/2021/00026,STN-KA-RBG-0016,KA-RBG,Dharwad,2021-06-02,2021-06-02,PICK,property,379,1,Final Report,Unknown person(s) committed theft of laptop from shop. Complainant noticed the theft at 20:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.434511,75.237619,OFF-0003851,,Deepa Shastri,6483900600,Karnataka - 566381,2459.07,1,1,2,,false,,monsoon,,,,,EVT-00000001-20210602,,
FIR-BLR2-2021-00028-NOISE,KA/BLR2/2021/00028/DUP,STN-KA-BLR2-0018,KA-BLR2,Ballari,2021-06-11,2021-06-12,ATTEMPT_M,violent,307|324|34,5,Under Investigation,The complainant reported that the accused stole gold jewellery valued at Rs. 0 from shop on the above date.,,15.465444,76.561256,OFF-0003625,OFF-0003624,Radha Tantri,8424584032,Karnataka - 593974,0.0,1,2,0,,false,,monsoon,,,,,EVT-00000001-20210611,,
FIR-BLR-2021-00110-NOISE,KA/BLR/2021/00110,STN-KA-BLR-0054,KA-BLR,Bengaluru Urban,2021-06-13,2021-06-13,PICK,property,379|324|34,1,Under Investigation,"Gold two-wheeler stolen from house while complainant was away. Total loss estimated at Rs. 7,531.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು the complainant's house ದಿಂದ ರೂ. 7,531 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",13.049635,77.560571,,OFF-0000589,Vikram Kamath,9008833799,Karnataka - 593754,7531.7,1,2,2,,false,,monsoon,,,,,EVT-00000001-20210613,,
FIR-MYS-2021-00028-NOISE,KA/MYS/2021/00028,STN-KA-MYS-0024,KA-MYS,Mysuru,2021-06-15,2021-06-15,PICK,property,379,1,Under Investigation,"Gold mobile phone stolen from house while complainant was away. Total loss estimated at Rs. 2,456.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 2,456 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",12.333202,76.629995,,,@Kavitha,7556223505,Karnataka - 571418,2456.0,1,3,2,,false,,monsoon,CRM-0000100,,,,EVT-00000001-20210615,,
FIR-BLR-2021-00115-NOISE,KA/BLR/2021/00115/DUP,STN-KA-BLR-0027,KA-BLR,Bengaluru Urban,2021-06-18,2021-06-18,VEH_THEFT,property,379|324|34,2,Under Investigation,Complainant's motorcycle bearing registration KA 10 CC 1985 was stolen from street.,,12.971137,77.629621,OFF-0000320,OFF-0000317,Akash Sharma,8998181635,Karnataka - 570521,911519.17,1,2,2,,false,,monsoon,,,,,EVT-00000000-20210618,,
FIR-BLR-2021-00118-NOISE,KA/BLR/2021/00118,STN-KA-BLR-0031,KA-BLR,Bengaluru Urban,2021-06-22,2021-06-22,FRAUD,fraud,420,3,Charge Sheet Filed,"Complainant cheated of Rs. 9,752,847 by accused who posed as lottery.",,13.196652,77.604865,OFF-0000366,OFF-0000366,Umesh Gowda,7658645306,Karnataka - 585616,9752847.02,1,2,0,,false,,monsoon,CRM-0000092,,,,EVT-00000000-20210622,,
FIR-BLR-2021-00119-NOISE,KA/BLR/2021/00119,STN-KA-BLR-0031,KA-BLR,Bengaluru Urban,2021-06-22,2021-06-22,ASSAULT,violent,324,3,Charge Sheet Filed,Complainant was attacked by 4 persons. Injuries sustained. Admitted to hospital.,ಆರೋಪಿಯು none ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ shop ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,13.19286,77.614217,OFF-0000366,OFF-0000366,Amala Singh,9887181255,Karnataka - 562037,15684.68,4,3,1,GANG-0001,true,,monsoon,CRM-0000057,CRM-0000095|CRM-0000070|CRM-0000040,,,EVT-00000001-20210622,,
FIR-RBG-2021-00029-NOISE,KA/RBG/2021/00029,STN-KA-RBG-0022,KA-RBG,Dharwad,2021-06-24,2021-06-25,CYBER,cyber,66C_IT,3,Under Investigation,"UPI fraud reported. Complainant transferred Rs. 2,911,994 to fraudulent account.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 2,911,994 ವಂಚಿಸಲಾಗಿದೆ.",15.400804,74.94872,OFF-0003890,OFF-0003890,Arjun Bhat,9594697978,Karnataka - 577966,2911994.67,1,3,1,,false,,monsoon,CRM-0000215,,,,EVT-00000001-20210624,,
FIR-BLR-2021-00123-NOISE,KA/BLR/2021/00123,STN-KA-BLR-0035,KA-BLR,Bengaluru Urban,2021-06-27,2021-06-27,ROBBERY,property,392,4,Under Investigation,Armed robbery committed near the complainant's house. Accused fled on motorcycle after snatching cash.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 120,139 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",12.956309,77.443755,OFF-0000404,,Ajay Aras,6861245673,Karnataka - 578496,120139.53,1,3,2,,false,,monsoon,CRM-0000142,,,,EVT-00000001-20210627,,
FIR-MYS-2021-00029-NOISE,KA/MYS/2021/00029,STN-KA-MYS-0028,KA-MYS,Mysuru,2021-07-07,2021-07-10,THEFT,property,379,2,Charge Sheet Filed,"Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 2,358.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) the complainant's house ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,11.957727,76.714324,OFF-0000926,OFF-0000925,Deepa Kamath,7516756138,Karnataka - 566298,2358.46,1,2,0,,false,,monsoon,CRM-0000100,,,,EVT-00000000-20210707,,
FIR-MGL-2021-00028-NOISE,KA/MGL/2021/00028,STN-KA-MGL-0015,KA-MGL,Dakshina Kannada,2021-07-07,2021-07-12,ROBBERY,property,392,4,Closed (Undetected),"Complainant robbed of gold jewellery worth Rs. 21,486 by 1 unknown persons.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.489232,75.029719,OFF-0001040,OFF-0001039,Swathi Ayyar,8723812650,Karnataka - 571660,21486.42,1,1,2,,false,,monsoon,CRM-0000028,,,,EVT-00000001-20210707,,
FIR-MYS-2021-00031-NOISE,KA/MYS/2021/00031,STN-KA-MYS-0025,KA-MYS,Mysuru,2021-07-21,2021-07-21,CHAIN,property,392,3,Under Investigation,Accused snatched gold chain weighing 12 grams from complainant near the complainant's house.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 2 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 206,233 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",11.852525,76.76798,OFF-0000898,OFF-0000898,Kiran Joshi,8271353057,Karnataka - 573856,206233.37,1,3,0,,false,,monsoon,CRM-0000119,,,,EVT-00000000-20210721,,
FIR-BLR-2021-00137-NOISE,KA/BLR/2021/00137,STN-KA-BLR-0010,KA-BLR,Bengaluru Urban,2021-07-23,2021-07-23,CYBER,cyber,66C_IT,3,Under Investigation,"UPI fraud reported. Complainant transferred Rs. 1,408,691 to fraudulent account.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 1,408,691 ವಂಚಿಸಲಾಗಿದೆ.",12.911919,77.599387,OFF-0000124,OFF-0000119,Shantha Prabhu,9097486048,Karnataka - 571097,1408691.82,1,2,0,,false,,monsoon,CRM-0000162,,,,EVT-00000000-20210723,,
FIR-BLR-2021-00140-NOISE,KA/BLR/2021/00140,STN-KA-BLR-0039,KA-BLR,Bengaluru Urban,2021-07-28,2021-07-30,TRESPASS,property,447|324|34,2,Under Investigation,Unknown person(s) committed theft of laptop from the complainant's house. Complainant noticed the theft at 22:00 hours.,,12.962032080969387,77.69519477037792,OFF-0000433,,Obhishek Gowda,9236423116,Karnataka - 560890,343.74,1,2,1,,false,,monsoon,,,,,EVT-00000000-20210728,,
FIR-BLR-2021-00152-NOISE,KA/BLR/2021/00152/DUP,STN-KA-BLR-0035,KA-BLR,Bengaluru Urban,2021-08-12,2021-08-14,THEFT,property,379,2,Withdrawn,Unknown person(s) committed theft of laptop from market area. Complainant noticed the theft at 23:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು the complainant's house ದಿಂದ ರೂ. 40,428 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",13.09587,77.464813,OFF-0000394,,Madhu Adiga,9565104126,Karnataka - 587702,40428.04,1,3,2,,false,,monsoon,CRM-0000149,,,,EVT-00000000-20210812,,
FIR-RBG-2021-00034-NOISE,KA/RBG/2021/00034,STN-KA-RBG-0004,KA-RBG,Dharwad,2021-08-14,2021-08-16,THEFT,property,379,2,Final Report,"The complainant reported that the accused stole laptop valued at Rs. 42,195 from the complainant's house on the above date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.435651,74.978462,OFF-0003756,OFF-0003756,Rohit,8533184763,Karnataka - 593675,42195.64,1,2,1,,false,,monsoon,CRM-0000062,,,,EVT-00000000-20210814,,
FIR-MGL-2021-00032-NOISE,KA/MGL/2021/00032/DUP,STN-KA-MGL-0012,KA-MGL,Dakshina Kannada,2021-08-16,2021-08-21,THEFT,property,379,2,Closed (Undetected),"The complainant reported that the accused stole laptop valued at Rs. 48,556 from street on the above date.",,12.942998,74.795516,,,Priya Nambiar,8911377185,Karnataka - 573253,48556.24,1,1,1,,false,,monsoon,CRM-0000145,,,,EVT-00000001-20210816,,
FIR-CHB-2021-00007-NOISE,KA/CHB/2021/00007,STN-KA-CHB-0007,KA-CHB,Chikkaballapura,2021-08-19,2021-08-21,CYBER,cyber,66C_IT|324|34,3,Under Investigation,"Complainant received fraudulent call/message and was cheated of Rs. 4,204,788 through online transfer.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 4,204,788 ವಂಚಿಸಲಾಗಿದೆ.",13.472418,78.141496,,,T. Pillai,7385164995,Karnataka - 594243,4204788.68,1,2,1,,false,,monsoon,,,,,EVT-00000000-20210819,,
FIR-UDR-2021-00024-NOISE,KA/UDR/2021/00024,STN-KA-UDR-0000,KA-UDR,Udupi,2021-08-19,2021-08-19,ATM_FRAUD,cyber,379,3,Final Report,"The complainant reported that the accused stole cash valued at Rs. 179,819 from shop on the above date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.362682,74.90088,OFF-0002560,,Swathi S.,8505213978,Karnataka - 595219,179819.4,1,1,2,,false,,monsoon,CRM-0000032,,,,EVT-00000001-20210819,,
FIR-HBL-2021-00038-NOISE,KA/HBL/2021/00038,STN-KA-HBL-0014,KA-HBL,Hubballi-Dharwad,2021-08-20,2021-08-21,VEH_THEFT,property,379,2,Under Investigation,Complainant's car bearing registration KA 41 BB 3462 was stolen from market area.,ದೂರುದಾರರ auto rickshaw (KA 45 CC 7128) ವಾಹನವು market area ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,15.290721,75.194018,OFF-0001233,OFF-0001231,Rajesh Verma,9516185799,Karnataka - 583993,1194630.25,1,1,1,,false,,monsoon,CRM-0000022,,,,EVT-00000000-20210820,,
