criminal_id,citizen_id,name_en,name_kn,alias_names,age,gender,district_id,district_name,station_id,home_lat,home_lng,risk_level,expertise,preferred_crime_types,operating_radius_km,recidivism_probability,career_stage,is_gang_member,gang_id,is_gang_leader,known_associates,total_crimes_committed,total_arrests,is_currently_active,is_currently_arrested,mo_entry_method,mo_time_slot,mo_target_type,mo_escape_vehicle,mo_weapon,mo_stolen_property,mo_num_offenders,mo_operates_at_night
CRM-0000022,CIT-00002005,Nitya Naik,ಸರಿತಾ ತಂತ್ರಿ,ಸರಿತಾ ತಂತ್ರಿ|N. Naik,24,F,KA-BLR2,Ballari,STN-KA-BLR2-0021,15.534081,76.734476,medium,fraud,FRAUD|CYBER|ATM_FRAUD,40.8,0.45,active,True,GANG-0004,False,CRM-0000213|CRM-0000093|CRM-0000079|CRM-0000202|CRM-0000059|CRM-0000013|CRM-0000145|CRM-0000016|CRM-0000103|CRM-0000082,4,0,True,False,social_engineering,night_1900_2200,commercial,public_bus,none,mobile_phone,5,True
CRM-0000023,CIT-00000188,Shruthi Raju,ಶಾಂತಾ ಗೌಡ,Shruthi,43,F,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0025,15.071729,75.284503,high,property,TRESPASS|VEH_THEFT|BURGLARY,57.3,0.65,juvenile,True,GANG-0002,False,CRM-0000180|CRM-0000144|CRM-0000092|CRM-0000081|CRM-0000154|CRM-0000205|CRM-0000188|CRM-0000046|CRM-0000111,10,0,True,False,social_engineering,afternoon_1200_1600,residential,on_foot,none,laptop,1,False
CRM-0000024,CIT-00003126,Anita Nambiar,ಅಮಲಾ ಉಡುಪ,A. Nambiar|Anita|a/k/a Anita,28,F,KA-RBG,Dharwad,STN-KA-RBG-0000,15.327712,74.884476,very_high,opportunistic,CHAIN|DRUNK_DRV|PICK,298.2,0.8,active,False,,False,,47,0,True,False,rear_entry,mid_morning_0900_1200,street,motorcycle,none,gold_jewellery,2,False
CRM-0000025,CIT-00000648,Sandeep Pillai,ನವೀನ್ ರೆಡ್ಡಿ,S. Pillai,50,M,KA-MGL,Dakshina Kannada,STN-KA-MGL-0002,12.766229,74.960239,low,property,TRESPASS|BURGLARY|VEH_THEFT,14.1,0.25,experienced,False,,False,,1,0,True,False,open_access,early_morning_0400_0600,residential,motorcycle,none,none,2,True
CRM-0000026,CIT-00004362,Yogesh Thakur,ಸತೀಶ್ ಭಟ್,ಸತೀಶ್ ಭಟ್|alias Yogesh|Yogesh,61,M,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0008,15.592828,75.042047,medium,property,THEFT|BURGLARY|VEH_THEFT,27.7,0.45,experienced,False,,False,,7,0,True,False,tunneling,early_morning_0400_0600,atm,public_bus,none,mobile_phone,3,True
CRM-0000027,CIT-00000610,Naveen Adiga,ದೀಪಕ್ ರೆಡ್ಡಿ,Naveen A.|N. Adiga,55,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0020,12.96556,77.542358,low,fraud,CYBER|ATM_FRAUD|FRAUD,8.3,0.25,emerging,False,,False,,1,0,True,False,digital_access,evening_1600_1900,commercial,public_bus,none,mixed_valuables,5,False
CRM-0000028,CIT-00000824,Anil Kamath,ಯೋಗೇಶ್ ಹೆಗಡೆ,Anil K.|Einl Kamath|ಯೋಗೇಶ್ ಹೆಗಡೆ,28,M,KA-MGL,Dakshina Kannada,STN-KA-MGL-0002,12.728774,74.961782,medium,opportunistic,DRUNK_DRV|THEFT|CHAIN,36.4,0.45,active,False,,False,,3,0,True,False,digital_access,mid_morning_0900_1200,street,on_foot,none,mobile_phone,3,False
CRM-0000029,CIT-00001005,Jyothi Verma,ಸುಮ಼ಾ ಲಿಂಗಾಯತ್,ಸುಮ಼ಾ ಲಿಂಗಾಯತ್,58,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0048,12.930906,77.783745,low,property,ARSON|VEH_THEFT|BURGLARY,8.0,0.25,retired,False,,False,,1,0,False,False,front_door,morning_0600_0900,bank,motorcycle,none,documents,1,False
CRM-0000030,CIT-00001669,Kiran Kamath,ರಾಘವೇಂದ್ರ ನಾಯ್ಕ್,ರಾಘವೇಂದ್ರ ನಾಯ್ಕ್,65,M,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0008,15.54419,75.071171,medium,opportunistic,THEFT|PICK|DRUNK_DRV,28.4,0.45,experienced,False,,False,,7,0,True,False,fake_delivery,night_1900_2200,residential_house,bicycle,none,vehicle,1,True
CRM-0000031,CIT-00000506,Ravi Verma,ರಾಜೇಶ್ ಜೋಶಿ,Ravi,66,M,KA-RBG,Dharwad,STN-KA-RBG-0012,15.295498,74.844043,medium,property,BURGLARY|VEH_THEFT|TRESPASS,40.1,0.45,notorious,False,,False,,8,0,True,False,open_access,late_night_2200_0400,street,bicycle,none,electronics,2,True
CRM-0000032,CIT-00004527,Rohit Joshi,ಗೌರವ್ ಲಿಂಗಾಯತ್,Rohit J.|R. Joshi|@Rohit,41,M,KA-KDG,Kodagu,STN-KA-KDG-0005,12.494177,76.13565,low,violent,CHAIN|RIOTING|ASSAULT,11.0,0.25,active,False,,False,,1,0,True,False,open_access,night_1900_2200,highway,unknown,knife,laptop,3,True
CRM-0000033,CIT-00001244,Anita Pillai,ಶೃತಿ ಲಿಂಗಾಯತ್,Anita P.|Anita,47,F,KA-KLP,Kalaburagi,STN-KA-KLP-0001,17.695496,76.729893,high,property,ARSON|THEFT|BURGLARY,85.3,0.65,active,False,,False,,17,0,True,False,forced_entry,morning_0600_0900,market,motorcycle,none,electronics,2,False
CRM-0000034,CIT-00002826,Manjunath Prabhu,ಗೌರವ್ ಉಡುಪ,M. Prabhu|ಗೌರವ್ ಉಡುಪ|Manjunath,58,M,KA-DVG,Davanagere,STN-KA-DVG-0017,14.697408,76.232219,medium,property,BURGLARY|VEH_THEFT|THEFT,26.8,0.45,experienced,False,,False,,8,0,True,False,roof_entry,late_night_2200_0400,residential,on_foot,none,mobile_phone,2,True
CRM-0000035,CIT-00002737,Vinay Patil,ಸಂದೀಪ್ ಪ್ರಭು,V. Patil|Vinay P.,47,M,KA-CHB,Chikkaballapura,STN-KA-CHB-0015,13.82316,77.565718,very_high,violent,CHAIN|DACOITY|ROBBERY,170.3,0.8,notorious,True,GANG-0003,False,CRM-0000006|CRM-0000014|CRM-0000065|CRM-0000158|CRM-0000143|CRM-0000191|CRM-0000071|CRM-0000052|CRM-0000233|CRM-0000218,37,0,True,False,rear_entry,evening_1600_1900,commercial,public_transit,firearm,vehicle,2,False
CRM-0000036,CIT-00003801,Vikram Sharma,ಮಂಜುನಾಥ್ ಭಟ್,Vikram|ಮಂಜುನಾಥ್ ಭಟ್|Vikram S.,50,M,KA-CTV,Chitradurga,STN-KA-CTV-0001,14.395444,76.346472,medium,violent,RIOTING|ASSAULT|ROBBERY,37.2,0.45,experienced,False,,False,,0,0,True,False,rear_entry,late_night_2200_0400,highway,public_bus,iron_rod,documents,2,True
CRM-0000037,CIT-00004350,Kiran Swamy,ವಿನಯ್ ಅರಸ್,a/k/a Kiran|K. Swamy,24,M,KA-CHB,Chikkaballapura,STN-KA-CHB-0002,13.323648,77.725839,medium,property,ARSON|BURGLARY|TRESPASS,29.9,0.45,active,False,,False,,8,0,True,False,forced_entry,night_1900_2200,bus_stand,public_bus,none,vehicle,3,True
CRM-0000038,CIT-00003992,Gaurav Joshi,ಸತೀಶ್ ಅಯ್ಯರ್,Gaurav J.,34,M,KA-TKR,Tumakuru,STN-KA-TKR-0004,13.681737,76.6142,low,property,TRESPASS|ARSON|BURGLARY,9.8,0.25,experienced,False,,False,,1,0,True,False,fake_police,mid_morning_0900_1200,bank,car,none,electronics,3,False
CRM-0000039,CIT-00004759,Satish Gowda,ಉಮೇಶ್ ವೊಕ್ಕಲಿಗ,alias Satish|S. Gowda|ಉಮೇಶ್ ವೊಕ್ಕಲಿಗ,51,M,KA-KLP,Kalaburagi,STN-KA-KLP-0023,17.174982,77.311662,low,property,TRESPASS|ARSON|THEFT,8.4,0.25,active,False,,False,,1,0,True,False,forced_entry,early_morning_0400_0600,residential_house,motorcycle,none,mobile_phone,1,True
CRM-0000040,CIT-00000801,Geetha Swamy,ಲಕ್ಷ್ಮಿ ಕೃಷ್ಣಮೂರ್ತಿ,Geetha|Geetha S.|Gaetha Swamy,71,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0003,12.913588,77.740374,medium,property,TRESPASS|BURGLARY|VEH_THEFT,16.9,0.45,experienced,False,,False,,1,0,True,False,open_access,early_morning_0400_0600,bank,unknown,none,livestock,1,True
CRM-0000041,CIT-00002294,Prashanth Swamy,ಬಸವರಾಜ್ ನಾಯ್ಕ್,ಬಸವರಾಜ್ ನಾಯ್ಕ್,35,M,KA-RBG,Dharwad,STN-KA-RBG-0005,15.290829,75.28352,very_high,violent,CHAIN|ASSAULT|RIOTING,266.1,0.8,arrested,False,,False,,7,0,False,True,fake_delivery,evening_1600_1900,apartment,auto_rickshaw,iron_rod,electronics,3,False
CRM-0000042,CIT-00000908,Ganesh Udupi,ನಾಗರಾಜ್ ರಾವ್,G. Udupi,56,M,KA-VKT,Vijayanagara,STN-KA-VKT-0008,14.941454,75.893736,low,property,VEH_THEFT|THEFT|TRESPASS,14.8,0.25,notorious,False,,False,,1,0,True,False,window_entry,late_night_2200_0400,street,auto_rickshaw,none,electronics,2,True
CRM-0000043,CIT-00000895,Deepa Ayyar,ಮಧು ಪ್ರಭು,Deepa A.|ಮಧು ಪ್ರಭು|a/k/a Deepa,54,F,KA-CTV,Chitradurga,STN-KA-CTV-0013,14.183339,76.525391,medium,property,THEFT|TRESPASS|ARSON,36.1,0.45,active,False,,False,,0,0,True,False,front_door,evening_1600_1900,street,bicycle,country_bomb,mobile_phone,3,False
CRM-0000044,CIT-00001468,Swathi Kamath,ಶಾಂತಾ ತಂತ್ರಿ,Swathi K.|Swothi Kamath|Swathi,73,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0032,12.824862,77.610536,high,fraud,ATM_FRAUD|FRAUD|CYBER,62.2,0.65,retired,False,,False,,11,0,False,False,social_engineering,afternoon_1200_1600,bank,motorcycle,none,vehicle,3,False
CRM-0000045,CIT-00001195,Shivakumar Vokkaliga,ಅಜಯ್ ಭಟ್,S. Kumar Vokkaliga|Shvakumar Vokkaliga,43,M,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0025,15.107423,75.33535,low,violent,DACOITY|CHAIN|ASSAULT,8.4,0.25,active,False,,False,,1,0,True,False,social_engineering,early_morning_0400_0600,apartment,car,bare_hands,laptop,3,True
CRM-0000046,CIT-00001372,Rajesh Hegde,ಗೌರವ್ ಹೆಗಡೆ,Rajsh Hegde,37,M,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0018,15.307622,75.15596,medium,property,TRESPASS|ARSON|VEH_THEFT,27.8,0.45,active,True,GANG-0002,False,CRM-0000180|CRM-0000144|CRM-0000092|CRM-0000081|CRM-0000023|CRM-0000154|CRM-0000205|CRM-0000188|CRM-0000111,5,0,True,False,roof_entry,evening_1600_1900,market,auto_rickshaw,none,gold_jewellery,1,False
CRM-0000047,CIT-00003640,Geetha Thakur,ನಿರ್ಮಲಾ ಭಟ್,Geetha T.|ನಿರ್ಮಲಾ ಭಟ್|Geetha,28,F,KA-MGL,Dakshina Kannada,STN-KA-MGL-0020,12.54037,75.140396,low,violent,RIOTING|CHAIN|DACOITY,13.6,0.25,active,False,,False,,0,0,True,False,social_engineering,morning_0600_0900,residential,scooter,knife,livestock,3,False
CRM-0000048,CIT-00002320,Prakash Shetty,ನವೀನ್ ಶಾಸ್ತ್ರಿ,Prakash|P. Shetty|ನವೀನ್ ಶಾಸ್ತ್ರಿ,18,M,KA-MGL,Dakshina Kannada,STN-KA-MGL-0020,12.535332,75.152468,medium,property,ARSON|VEH_THEFT|TRESPASS,24.0,0.45,retired,False,,False,,8,0,False,False,front_door,early_morning_0400_0600,temple,car,none,documents,1,True
CRM-0000049,CIT-00003456,Sangeetha Krishnamurthy,ಸಂಗೀತಾ ಶೆಟ್ಟಿ,Samgeetha Krishnamurthy,71,F,KA-BDR,Bidar,STN-KA-BDR-0015,17.586817,77.13197,high,violent,CHAIN|RIOTING|ASSAULT,57.6,0.65,active,False,,False,,2,0,True,False,roof_entry,night_1900_2200,bank,on_foot,firearm,documents,1,True
CRM-0000050,CIT-00003564,Madhu Murthy,ಜ್ಯೋತಿ ಗೌಡ,M. Murthy|Madhu M.,66,F,KA-BLR2,Ballari,STN-KA-BLR2-0006,15.240678,76.74149,medium,property,VEH_THEFT|THEFT|TRESPASS,43.3,0.45,retired,False,,False,,5,0,False,False,fake_delivery,late_night_2200_0400,bank,bicycle,none,none,4,True
CRM-0000051,CIT-00002674,Anil Rao,ರಾಮೇಶ್ ತಂತ್ರಿ,Anil|Anil R.|ರಾಮೇಶ್ ತಂತ್ರಿ,37,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0044,12.858012,77.599148,medium,opportunistic,PICK|THEFT|CHAIN,37.1,0.45,juvenile,False,,False,,4,0,True,False,fake_police,morning_0600_0900,commercial,motorcycle,none,documents,4,False
CRM-0000052,CIT-00004663,Kiran Tantri,ಪ್ರಶಾಂತ್ ದೇಸಾಯಿ,Kiran T.|K. Tantri,55,M,KA-BLG,Belagavi,STN-KA-BLG-0022,16.209054,74.419175,medium,fraud,FRAUD|CYBER|ATM_FRAUD,40.9,0.45,notorious,True,GANG-0003,False,CRM-0000006|CRM-0000014|CRM-0000065|CRM-0000158|CRM-0000143|CRM-0000191|CRM-0000071|CRM-0000233|CRM-0000218|CRM-0000210,6,0,True,False,social_engineering,early_morning_0400_0600,bank,bicycle,none,livestock,3,True
CRM-0000053,CIT-00001859,Manjunath Prabhu,ಗೌರವ್ ಶಾಸ್ತ್ರಿ,Manjunath P.,29,M,KA-SHV,Shivamogga,STN-KA-SHV-0010,13.847674,75.107183,low,violent,ASSAULT|CHAIN|ROBBERY,14.9,0.25,active,False,,False,,0,0,True,False,fake_delivery,night_1900_2200,commercial,unknown,none,mobile_phone,1,True
CRM-0000054,CIT-00000215,Basavaraj Sharma,ಗಣೇಶ್ ಶಾಸ್ತ್ರಿ,Basavaraj Srm.,64,M,KA-RBG,Dharwad,STN-KA-RBG-0018,15.336343,75.117938,medium,property,TRESPASS|THEFT|ARSON,23.8,0.45,retired,False,,False,,0,0,False,False,forced_entry,afternoon_1200_1600,shop,public_bus,none,vehicle,3,False
CRM-0000055,CIT-00001832,Arjun Ayyar,ಶಿವಕುಮಾರ್ ನಾಯ್ಕ್,Arjun|@Arjun,48,M,KA-UDR,Udupi,STN-KA-UDR-0014,13.54977,75.185264,medium,fraud,CYBER|ATM_FRAUD|FRAUD,25.8,0.45,emerging,True,GANG-0000,False,CRM-0000074|CRM-0000127|CRM-0000234|CRM-0000118|CRM-0000141|CRM-0000199|CRM-0000241|CRM-0000101|CRM-0000243|CRM-0000228,8,0,True,False,fake_police,mid_morning_0900_1200,residential,unknown,none,gold_jewellery,2,False
CRM-0000056,CIT-00003762,Gaurav Rao,ಮಹೇಶ್ ಭಟ್,Gaurav R.|a/k/a Gaurav|G. Rao,39,M,KA-HSN,Hassan,STN-KA-HSN-0001,13.15594,76.619459,medium,property,ARSON|BURGLARY|THEFT,17.0,0.45,experienced,False,,False,,7,0,True,False,tunneling,late_night_2200_0400,residential,public_bus,none,electronics,2,True
CRM-0000057,CIT-00004743,Ganesh Rao,ಅಜಯ್ ದೇಸಾಯಿ,G. Rao|Ganesh|ಅಜಯ್ ದೇಸಾಯಿ,18,M,KA-KLP,Kalaburagi,STN-KA-KLP-0026,17.089722,77.295016,medium,opportunistic,CHAIN|THEFT|PICK,16.2,0.45,active,False,,False,,0,0,True,False,window_entry,late_night_2200_0400,highway,public_bus,none,cash,5,True
CRM-0000058,CIT-00001985,Ravi Ayyar,ಯೋಗೇಶ್ ರಾವ್,Ravi|ಯೋಗೇಶ್ ರಾವ್,60,M,KA-CTV,Chitradurga,STN-KA-CTV-0009,14.576899,76.490078,low,property,ARSON|VEH_THEFT|THEFT,7.8,0.25,retired,False,,False,,0,0,False,False,fake_police,early_morning_0400_0600,bus_stand,car,none,vehicle,4,True
CRM-0000059,CIT-00001087,Suresh Thakur,ಅಭಿಷೇಕ್ ಕುಮಾರ್,Suresh T.,34,M,KA-BLR2,Ballari,STN-KA-BLR2-0004,15.309928,77.055284,high,property,BURGLARY|THEFT|VEH_THEFT,88.6,0.65,emerging,True,GANG-0004,False,CRM-0000213|CRM-0000093|CRM-0000079|CRM-0000022|CRM-0000202|CRM-0000013|CRM-0000145|CRM-0000016|CRM-0000103|CRM-0000082,14,0,True,False,digital_access,night_1900_2200,residential,bicycle,none,laptop,3,True
CRM-0000060,CIT-00003343,Mahesh Adiga,ಗಣೇಶ್ ಹೆಗಡೆ,Mahesh A.|Mahesh,20,M,KA-KLP,Kalaburagi,STN-KA-KLP-0026,17.099943,77.320739,low,property,VEH_THEFT|THEFT|TRESPASS,13.0,0.25,retired,False,,False,,0,0,False,False,social_engineering,late_night_2200_0400,vehicle_parked,on_foot,none,electronics,2,True
CRM-0000061,CIT-00004227,Jyothi Prabhu,ಮಧು ಪ್ರಭು,Jyothi P.,25,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0010,12.875429,77.407287,low,violent,RIOTING|ROBBERY|ASSAULT,9.8,0.25,emerging,False,,False,,0,0,True,False,forced_entry,late_night_2200_0400,highway,on_foot,bare_hands,mixed_valuables,3,True
