log_id,anpr_id,vehicle_id,plate_read,timestamp,speed_kmh
ALOG-00000024,ANPR-0470,VEH-00000978,KA 27 P 6248,2021-01-13T12:53:00,37.1
ALOG-00000025,ANPR-0470,VEH-00000978,KA 27 P 6248,2021-01-13T12:58:00,73.4
ALOG-00000026,ANPR-0470,VEH-00000978,KA 27 P 6248,2021-01-13T13:03:00,23.1
ALOG-00000027,ANPR-0470,VEH-00000978,KA 27 P 6248,2021-01-13T13:08:00,23.3
ALOG-00000028,ANPR-0470,VEH-00000978,KA 27 P 6248,2021-01-13T13:13:00,57.3
ALOG-00000029,ANPR-1218,VEH-00000240,KA 02 A 4305,2021-01-14T05:21:00,59.4
ALOG-00000030,ANPR-1218,VEH-00000240,KA 02 A 430A,2021-01-14T05:26:00,59.6
ALOG-00000031,ANPR-1218,VEH-00000240,KA 02 A 4305,2021-01-14T05:31:00,42.5
ALOG-00000032,ANPR-1218,VEH-00000240,KA 02 A 4305,2021-01-14T05:36:00,79.4
ALOG-00000033,ANPR-1218,VEH-00000240,KA 02 A 4305,2021-01-14T05:41:00,47.6
ALOG-00000034,ANPR-0473,VEH-00000978,KA 27 P 6248,2021-01-15T14:18:00,41.1
ALOG-00000035,ANPR-0473,VEH-00000978,KA 27 P 624A,2021-01-15T14:23:00,29.6
ALOG-00000036,ANPR-0473,VEH-00000978,KA 27 P 6248,2021-01-15T14:28:00,40.6
ALOG-00000037,ANPR-0473,VEH-00000978,KA 27 P 6248,2021-01-15T14:33:00,76.0
ALOG-00000038,ANPR-0473,VEH-00000978,KA 27 P 6248,2021-01-15T14:38:00,62.7
ALOG-00000039,ANPR-0472,VEH-00000978,KA 27 P 6248,2021-01-15T14:43:00,54.4
ALOG-00000040,ANPR-0473,VEH-00000978,KA 27 P 6248,2021-01-15T14:43:00,47.2
ALOG-00000041,ANPR-0472,VEH-00000978,KA 27 P 6248,2021-01-15T14:48:00,55.3
ALOG-00000042,ANPR-0473,VEH-00000978,KA 27 P 6241,2021-01-15T14:48:00,56.7
ALOG-00000043,ANPR-0472,VEH-00000978,KA 27 P 6248,2021-01-15T14:53:00,73.7
ALOG-00000044,ANPR-0473,VEH-00000978,KA 27 P 6248,2021-01-15T14:53:00,61.1
ALOG-00000045,ANPR-0472,VEH-00000978,KA 27 P 6248,2021-01-15T14:58:00,29.8
ALOG-00000046,ANPR-0473,VEH-00000978,KA 27 P 6248,2021-01-15T14:58:00,35.7
ALOG-00000047,ANPR-0472,VEH-00000978,KA 27 P 6248,2021-01-15T15:03:00,72.5
ALOG-00000048,ANPR-0472,VEH-00000978,KA 27 P 6248,2021-01-15T15:08:00,65.2
ALOG-00000049,ANPR-0472,VEH-00000978,KA 27 P 6248,2021-01-15T15:13:00,59.1
ALOG-00000050,ANPR-0472,VEH-00000978,KA 27 P 6248,2021-01-15T15:18:00,41.7
ALOG-00000051,ANPR-0472,VEH-00000978,KA 27 P 6248,2021-01-15T15:23:00,42.7
ALOG-00000052,ANPR-1251,VEH-00000240,KA 02 A 4305,2021-01-19T03:25:00,32.8
ALOG-00000053,ANPR-1251,VEH-00000240,KA 02 A 4305,2021-01-19T03:30:00,73.4
ALOG-00000054,ANPR-1228,VEH-00000240,KA 02 A 4305,2021-01-21T15:10:00,30.7
ALOG-00000055,ANPR-1228,VEH-00000240,KA 02 A 4305,2021-01-21T15:15:00,79.0
ALOG-00000056,ANPR-1228,VEH-00000240,KA 02 A 4305,2021-01-21T15:20:00,68.2
ALOG-00000057,ANPR-1254,VEH-00000240,KA 02 A 4305,2021-01-24T04:30:00,58.3
ALOG-00000058,ANPR-1254,VEH-00000240,KA 02 A 4305,2021-01-24T04:35:00,71.9
ALOG-00000059,ANPR-1254,VEH-00000240,KA 02 A 4305,2021-01-24T04:40:00,46.2
ALOG-00000060,ANPR-1254,VEH-00000240,KA 02 A 4305,2021-01-24T04:45:00,58.7
ALOG-00000061,ANPR-1254,VEH-00000240,KA 02 A 4305,2021-01-24T04:50:00,25.7
ALOG-00000062,ANPR-0436,VEH-00000240,KA 02 A 4305,2021-01-25T04:41:00,61.3
ALOG-00000063,ANPR-0436,VEH-00000240,KA 02 A 4305,2021-01-25T04:46:00,62.5
ALOG-00000064,ANPR-0436,VEH-00000240,KA 02 A 4305,2021-01-25T04:51:00,21.5
ALOG-00000065,ANPR-0436,VEH-00000240,KA 02 A 4301,2021-01-25T04:56:00,38.8
ALOG-00000066,ANPR-0437,VEH-00000240,KA 02 A 4305,2021-01-25T05:06:00,44.5
ALOG-00000067,ANPR-0437,VEH-00000240,KA 02 A 4305,2021-01-25T05:11:00,78.1
ALOG-00000068,ANPR-0437,VEH-00000240,KA 02 A 4305,2021-01-25T05:16:00,38.8
ALOG-00000069,ANPR-0437,VEH-00000240,KA 02 A 4301,2021-01-25T05:21:00,54.1
ALOG-00000070,ANPR-0437,VEH-00000240,KA 02 A 430A,2021-01-25T05:26:00,60.5
ALOG-00000071,ANPR-0437,VEH-00000240,KA 02 A 430A,2021-01-25T05:31:00,58.4
ALOG-00000072,ANPR-1235,VEH-00000240,KA 02 A 4305,2021-01-27T22:19:00,37.7
ALOG-00000073,ANPR-1233,VEH-00000240,KA 02 A 4305,2021-01-31T05:48:00,64.2
ALOG-00000074,ANPR-1233,VEH-00000240,KA 02 A 4305,2021-01-31T05:53:00,30.2
ALOG-00000075,ANPR-1233,VEH-00000240,KA 02 A 4305,2021-01-31T05:58:00,54.3
ALOG-00000076,ANPR-1233,VEH-00000240,KA 02 A 4305,2021-01-31T06:03:00,28.7
ALOG-00000077,ANPR-1233,VEH-00000240,KA 02 A 4305,2021-01-31T06:08:00,48.6
ALOG-00000078,ANPR-1233,VEH-00000240,KA 02 A 430A,2021-01-31T06:13:00,70.4
ALOG-00000079,ANPR-1233,VEH-00000240,KA 02 A 4305,2021-01-31T06:18:00,30.7
ALOG-00000080,ANPR-0404,VEH-00000240,KA 02 A 430A,2021-02-05T21:56:00,34.6
ALOG-00000081,ANPR-0404,VEH-00000240,KA 02 A 4305,2021-02-05T22:01:00,50.4
ALOG-00000082,ANPR-0404,VEH-00000240,KA 02 A 4305,2021-02-05T22:06:00,67.7
ALOG-00000083,ANPR-0404,VEH-00000240,KA 02 A 4305,2021-02-05T22:11:00,78.0
ALOG-00000084,ANPR-0404,VEH-00000240,KA 02 A 430A,2021-02-05T22:16:00,52.7
ALOG-00000085,ANPR-0404,VEH-00000240,KA 02 A 4305,2021-02-05T22:21:00,79.4
ALOG-00000086,ANPR-0404,VEH-00000240,KA 02 A 4305,2021-02-05T22:26:00,38.9
ALOG-00000087,ANPR-0404,VEH-00000240,KA 02 A 4305,2021-02-05T22:31:00,61.2
ALOG-00000088,ANPR-0404,VEH-00000240,KA 02 A 430A,2021-02-05T22:36:00,28.0
ALOG-00000089,ANPR-0404,VEH-00000240,KA 02 A 4305,2021-02-05T22:41:00,25.2
ALOG-00000090,ANPR-0404,VEH-00000240,KA 02 A 4305,2021-02-05T22:46:00,52.4
ALOG-00000091,ANPR-0406,VEH-00000240,KA 02 A 4305,2021-02-08T05:09:00,30.4
ALOG-00000092,ANPR-0406,VEH-00000240,KA 02 A 4305,2021-02-08T05:14:00,66.0
ALOG-00000093,ANPR-0406,VEH-00000240,KA 02 A 4305,2021-02-08T05:19:00,42.4
ALOG-00000094,ANPR-0406,VEH-00000240,KA 02 A 4305,2021-02-08T05:24:00,32.6
ALOG-00000095,ANPR-0406,VEH-00000240,KA 02 A 4305,2021-02-08T05:29:00,22.8
ALOG-00000096,ANPR-0406,VEH-00000240,KA 02 A 4305,2021-02-08T05:34:00,49.1
ALOG-00000097,ANPR-0428,VEH-00000240,KA 02 A 4305,2021-02-09T05:38:00,33.0
ALOG-00000098,ANPR-0428,VEH-00000240,KA 02 A 4305,2021-02-09T05:43:00,64.8
ALOG-00000099,ANPR-0428,VEH-00000240,KA 02 A 4305,2021-02-09T05:48:00,33.7
ALOG-00000100,ANPR-0428,VEH-00000240,KA 02 A 4305,2021-02-09T05:53:00,41.9
ALOG-00000101,ANPR-0428,VEH-00000240,KA 02 A 4305,2021-02-09T05:58:00,20.9
ALOG-00000102,ANPR-0428,VEH-00000240,KA 02 A 4305,2021-02-09T06:03:00,66.2
ALOG-00000103,ANPR-0428,VEH-00000240,KA 02 A 4301,2021-02-09T06:08:00,62.3
ALOG-00000104,ANPR-0428,VEH-00000240,KA 02 A 4305,2021-02-09T06:13:00,31.0
ALOG-00000105,ANPR-0428,VEH-00000240,KA 02 A 4305,2021-02-09T06:18:00,20.6
ALOG-00000106,ANPR-0428,VEH-00000240,KA 02 A 430B,2021-02-09T06:23:00,75.9
ALOG-00000107,ANPR-0428,VEH-00000240,KA 02 A 430A,2021-02-09T06:28:00,44.4
ALOG-00000108,ANPR-0127,VEH-00000978,KA 27 P 6248,2021-02-10T21:00:00,33.7
ALOG-00000109,ANPR-0127,VEH-00000978,KA 27 P 6248,2021-02-10T21:05:00,48.8
ALOG-00000110,ANPR-0127,VEH-00000978,KA 27 P 6248,2021-02-10T21:10:00,24.9
ALOG-00000111,ANPR-0127,VEH-00000978,KA 27 P 6248,2021-02-10T21:15:00,69.9
ALOG-00000112,ANPR-0127,VEH-00000978,KA 27 P 6248,2021-02-10T21:20:00,48.0
ALOG-00000113,ANPR-0127,VEH-00000978,KA 27 P 6248,2021-02-10T21:25:00,59.9
ALOG-00000114,ANPR-0127,VEH-00000978,KA 27 P 6248,2021-02-10T21:30:00,34.0
ALOG-00000115,ANPR-0127,VEH-00000978,KA 27 P 6248,2021-02-10T21:35:00,67.6
ALOG-00000116,ANPR-0127,VEH-00000978,KA 27 P 6248,2021-02-10T21:40:00,57.7
ALOG-00000117,ANPR-0127,VEH-00000978,KA 27 P 6241,2021-02-10T21:45:00,40.4
ALOG-00000118,ANPR-0126,VEH-00000978,KA 27 P 6248,2021-02-11T07:23:00,27.9
ALOG-00000119,ANPR-0126,VEH-00000978,KA 27 P 6248,2021-02-11T07:28:00,36.2
ALOG-00000120,ANPR-0126,VEH-00000978,KA 27 P 6248,2021-02-11T07:33:00,59.1
ALOG-00000121,ANPR-0126,VEH-00000978,KA 27 P 6248,2021-02-11T07:38:00,71.8
ALOG-00000122,ANPR-0126,VEH-00000978,KA 27 P 6248,2021-02-11T07:43:00,70.0
ALOG-00000123,ANPR-0126,VEH-00000978,KA 27 P 6248,2021-02-11T07:48:00,33.4
ALOG-00000124,ANPR-0126,VEH-00000978,KA 27 P 6248,2021-02-11T07:53:00,48.3
ALOG-00000125,ANPR-0126,VEH-00000978,KA 27 P 6248,2021-02-11T07:58:00,34.8
ALOG-00000126,ANPR-0126,VEH-00000978,KA 27 P 6248,2021-02-11T08:03:00,62.7
ALOG-00000127,ANPR-0126,VEH-00000978,KA 27 P 6248,2021-02-11T08:08:00,62.5
ALOG-00000128,ANPR-0126,VEH-00000978,KA 27 P 6248,2021-02-11T08:23:00,60.1
ALOG-00000129,ANPR-0126,VEH-00000978,KA 27 P 6248,2021-02-11T08:28:00,32.1
ALOG-00000130,ANPR-0126,VEH-00000978,KA 27 P 6241,2021-02-11T08:33:00,79.8
ALOG-00000131,ANPR-0126,VEH-00000978,KA 27 P 6248,2021-02-11T08:38:00,47.7
ALOG-00000132,ANPR-0126,VEH-00000978,KA 27 P 6248,2021-02-11T08:43:00,30.2
ALOG-00000133,ANPR-0126,VEH-00000978,KA 27 P 6248,2021-02-11T08:48:00,66.4
ALOG-00000134,ANPR-0126,VEH-00000978,KA 27 P 6248,2021-02-11T08:53:00,27.3
ALOG-00000135,ANPR-0126,VEH-00000978,KA 27 P 6248,2021-02-11T08:58:00,55.6
ALOG-00000136,ANPR-0126,VEH-00000978,KA 27 P 6248,2021-02-11T09:03:00,22.1
ALOG-00000137,ANPR-0126,VEH-00000978,KA 27 P 6248,2021-02-11T09:08:00,41.2
ALOG-00000138,ANPR-0126,VEH-00000978,KA 27 P 6248,2021-02-11T09:13:00,33.2
ALOG-00000139,ANPR-1158,VEH-00000202,KA 40 B 3691,2021-02-13T18:05:00,69.5
ALOG-00000140,ANPR-1158,VEH-00000202,KA 40 B 3691,2021-02-13T18:10:00,78.5
ALOG-00000141,ANPR-0402,VEH-00000240,KA 02 A 4305,2021-02-14T21:50:00,78.9
ALOG-00000142,ANPR-0402,VEH-00000240,KA 02 A 430A,2021-02-14T21:55:00,32.6
ALOG-00000143,ANPR-0401,VEH-00000240,KA 02 A 4305,2021-02-14T22:00:00,27.6
ALOG-00000144,ANPR-0402,VEH-00000240,KA 02 A 4301,2021-02-14T22:00:00,33.9
ALOG-00000145,ANPR-0401,VEH-00000240,KA 02 A 4305,2021-02-14T22:05:00,35.9
ALOG-00000146,ANPR-0402,VEH-00000240,KA 02 A 4305,2021-02-14T22:05:00,20.2
ALOG-00000147,ANPR-0401,VEH-00000240,KA 02 A 4305,2021-02-14T22:10:00,72.1
ALOG-00000148,ANPR-0402,VEH-00000240,KA 02 A 4305,2021-02-14T22:10:00,57.6
ALOG-00000149,ANPR-0401,VEH-00000240,KA 02 A 4305,2021-02-14T22:15:00,40.2
ALOG-00000150,ANPR-0402,VEH-00000240,KA 02 A 4305,2021-02-14T22:15:00,46.6
ALOG-00000151,ANPR-0401,VEH-00000240,KA 02 A 4305,2021-02-14T22:20:00,65.5
ALOG-00000152,ANPR-0402,VEH-00000240,KA 02 A 4301,2021-02-14T22:20:00,73.0
ALOG-00000153,ANPR-0401,VEH-00000240,KA 02 A 4305,2021-02-14T22:25:00,79.1
ALOG-00000154,ANPR-0401,VEH-00000240,KA 02 A 4305,2021-02-14T22:30:00,52.9
ALOG-00000155,ANPR-0402,VEH-00000240,KA 02 A 4305,2021-02-14T22:30:00,20.8
ALOG-00000156,ANPR-0401,VEH-00000240,KA 02 A 4305,2021-02-14T22:35:00,23.7
ALOG-00000157,ANPR-0402,VEH-00000240,KA 02 A 4305,2021-02-14T22:35:00,71.5
ALOG-00000158,ANPR-0401,VEH-00000240,KA 02 A 4305,2021-02-14T22:40:00,43.7
ALOG-00000159,ANPR-0402,VEH-00000240,KA 02 A 4305,2021-02-14T22:40:00,44.3
ALOG-00000160,ANPR-0401,VEH-00000240,KA 02 A 4305,2021-02-14T22:45:00,70.2
ALOG-00000161,ANPR-0402,VEH-00000240,KA 02 A 4305,2021-02-14T22:45:00,73.0
ALOG-00000162,ANPR-0426,VEH-00000240,KA 02 A 4305,2021-02-15T03:38:00,26.4
ALOG-00000163,ANPR-0426,VEH-00000240,KA 02 A 4305,2021-02-15T03:43:00,23.5
ALOG-00000164,ANPR-0426,VEH-00000240,KA 02 A 4305,2021-02-15T03:48:00,46.1
ALOG-00000165,ANPR-0425,VEH-00000240,KA 02 A 4305,2021-02-15T04:33:00,69.7
ALOG-00000166,ANPR-0425,VEH-00000240,KA 02 A 4305,2021-02-15T04:38:00,42.0
ALOG-00000167,ANPR-0425,VEH-00000240,KA 02 A 4305,2021-02-15T04:43:00,52.8
ALOG-00000168,ANPR-0425,VEH-00000240,KA 02 A 4305,2021-02-15T04:48:00,26.3
ALOG-00000169,ANPR-0425,VEH-00000240,KA 02 A 4305,2021-02-15T04:53:00,62.5
ALOG-00000170,ANPR-0425,VEH-00000240,KA 02 A 4305,2021-02-15T04:58:00,70.7
ALOG-00000171,ANPR-0425,VEH-00000240,KA 02 A 430A,2021-02-15T05:03:00,73.0
ALOG-00000172,ANPR-0147,VEH-00000978,KA 27 P 6248,2021-02-15T11:07:00,20.2
ALOG-00000173,ANPR-0147,VEH-00000978,KA 27 P 6248,2021-02-15T11:12:00,64.4
ALOG-00000174,ANPR-0147,VEH-00000978,KA 27 P 624A,2021-02-15T11:17:00,74.4
ALOG-00000175,ANPR-0147,VEH-00000978,KA 27 P 6248,2021-02-15T11:22:00,72.9
ALOG-00000176,ANPR-0147,VEH-00000978,KA 27 P 6248,2021-02-15T11:27:00,28.3
ALOG-00000177,ANPR-0147,VEH-00000978,KA 27 P 6248,2021-02-15T11:32:00,59.8
ALOG-00000178,ANPR-0147,VEH-00000978,KA 27 P 6248,2021-02-15T11:37:00,46.4
ALOG-00000179,ANPR-0145,VEH-00000978,KA 27 P 6248,2021-02-15T11:42:00,52.4
ALOG-00000180,ANPR-0145,VEH-00000978,KA 27 P 6241,2021-02-15T11:47:00,74.0
ALOG-00000181,ANPR-0145,VEH-00000978,KA 27 P 6248,2021-02-15T11:52:00,78.1
ALOG-00000182,ANPR-0145,VEH-00000978,KA 27 P 6241,2021-02-15T11:57:00,20.9
ALOG-00000183,ANPR-0790,VEH-00000240,KA 02 A 4305,2021-02-17T04:34:00,44.2
ALOG-00000184,ANPR-0790,VEH-00000240,KA 02 A 4305,2021-02-17T04:39:00,54.2
ALOG-00000185,ANPR-0790,VEH-00000240,KA 02 A 4305,2021-02-17T04:44:00,51.3
ALOG-00000186,ANPR-0790,VEH-00000240,KA 02 A 4305,2021-02-17T04:49:00,32.4
ALOG-00000187,ANPR-0790,VEH-00000240,KA 02 A 4305,2021-02-17T04:54:00,67.7
ALOG-00000188,ANPR-0790,VEH-00000240,KA 02 A 4305,2021-02-17T04:59:00,27.1
ALOG-00000189,ANPR-0790,VEH-00000240,KA 02 A 4305,2021-02-17T05:04:00,79.6
ALOG-00000190,ANPR-0790,VEH-00000240,KA 02 A 4305,2021-02-17T05:09:00,54.5
ALOG-00000191,ANPR-0790,VEH-00000240,KA 02 A 4305,2021-02-17T05:14:00,50.5
ALOG-00000192,ANPR-0761,VEH-00000240,KA 02 A 4305,2021-02-19T06:28:00,74.3
ALOG-00000193,ANPR-0761,VEH-00000240,KA 02 A 4305,2021-02-19T06:33:00,56.4
ALOG-00000194,ANPR-0761,VEH-00000240,KA 02 A 4301,2021-02-19T06:38:00,75.7
ALOG-00000195,ANPR-0761,VEH-00000240,KA 02 A 4301,2021-02-19T06:43:00,44.5
ALOG-00000196,ANPR-0761,VEH-00000240,KA 02 A 4305,2021-02-19T06:48:00,35.4
ALOG-00000197,ANPR-0761,VEH-00000240,KA 02 A 4305,2021-02-19T06:53:00,37.3
ALOG-00000198,ANPR-0761,VEH-00000240,KA 02 A 4305,2021-02-19T06:58:00,39.3
ALOG-00000199,ANPR-0761,VEH-00000240,KA 02 A 4305,2021-02-19T07:03:00,63.1
ALOG-00000200,ANPR-0761,VEH-00000240,KA 02 A 4305,2021-02-19T07:08:00,61.1
ALOG-00000201,ANPR-0761,VEH-00000240,KA 02 A 4305,2021-02-19T07:13:00,79.4
ALOG-00000202,ANPR-0149,VEH-00000978,KA 27 P 6248,2021-02-23T10:41:00,67.9
ALOG-00000203,ANPR-0149,VEH-00000978,KA 27 P 6248,2021-02-23T10:46:00,77.4
ALOG-00000204,ANPR-0149,VEH-00000978,KA 27 P 6248,2021-02-23T10:51:00,42.8
ALOG-00000205,ANPR-0136,VEH-00000978,KA 27 P 6248,2021-02-25T11:01:00,40.4
ALOG-00000206,ANPR-0136,VEH-00000978,KA 27 P 6248,2021-02-25T11:06:00,71.0
ALOG-00000207,ANPR-0136,VEH-00000978,KA 27 P 624B,2021-02-25T11:11:00,37.5
ALOG-00000208,ANPR-0136,VEH-00000978,KA 27 P 6248,2021-02-25T11:16:00,52.6
ALOG-00000209,ANPR-0136,VEH-00000978,KA 27 P 6248,2021-02-25T11:21:00,27.2
ALOG-00000210,ANPR-0136,VEH-00000978,KA 27 P 6248,2021-02-25T11:26:00,59.8
ALOG-00000211,ANPR-0137,VEH-00000978,KA 27 P 6248,2021-02-25T12:11:00,35.0
ALOG-00000212,ANPR-0137,VEH-00000978,KA 27 P 6248,2021-02-25T12:16:00,32.1
ALOG-00000213,ANPR-0137,VEH-00000978,KA 27 P 6248,2021-02-25T12:21:00,78.1
ALOG-00000214,ANPR-0137,VEH-00000978,KA 27 P 6248,2021-02-25T12:26:00,26.3
ALOG-00000215,ANPR-0137,VEH-00000978,KA 27 P 6248,2021-02-25T12:31:00,58.1
ALOG-00000216,ANPR-0137,VEH-00000978,KA 27 P 6248,2021-02-25T12:36:00,42.5
ALOG-00000217,ANPR-0137,VEH-00000978,KA 27 P 6248,2021-02-25T12:41:00,22.0
ALOG-00000218,ANPR-0154,VEH-00000978,KA 27 P 6248,2021-03-02T12:06:00,74.3
ALOG-00000219,ANPR-0154,VEH-00000978,KA 27 P 6248,2021-03-02T12:11:00,65.1
ALOG-00000220,ANPR-0154,VEH-00000978,KA 27 P 6241,2021-03-02T12:16:00,69.9
ALOG-00000221,ANPR-0154,VEH-00000978,KA 27 P 6248,2021-03-02T12:21:00,38.2
ALOG-00000222,ANPR-0154,VEH-00000978,KA 27 P 6248,2021-03-02T12:26:00,61.9
ALOG-00000223,ANPR-0154,VEH-00000978,KA 27 P 6241,2021-03-02T12:31:00,33.1
ALOG-00000224,ANPR-0154,VEH-00000978,KA 27 P 6248,2021-03-02T12:36:00,53.2
ALOG-00000225,ANPR-0139,VEH-00000978,KA 27 P 6248,2021-03-03T10:21:00,54.1
ALOG-00000226,ANPR-0139,VEH-00000978,KA 27 P 6248,2021-03-03T10:26:00,49.6
ALOG-00000227,ANPR-0139,VEH-00000978,KA 27 P 6248,2021-03-03T10:31:00,46.0
ALOG-00000228,ANPR-0139,VEH-00000978,KA 27 P 624B,2021-03-03T10:36:00,77.4
ALOG-00000229,ANPR-0139,VEH-00000978,KA 27 P 6248,2021-03-03T10:41:00,67.8
ALOG-00000230,ANPR-0139,VEH-00000978,KA 27 P 624B,2021-03-03T10:46:00,32.9
ALOG-00000231,ANPR-0786,VEH-00000359,KA 20 P 2570,2021-03-13T12:18:00,52.6
ALOG-00000232,ANPR-0786,VEH-00000359,KA 20 P 2570,2021-03-13T12:23:00,61.0
ALOG-00000233,ANPR-0786,VEH-00000359,KA 20 P 2570,2021-03-13T12:28:00,78.4
ALOG-00000234,ANPR-0786,VEH-00000359,KA 20 P 2570,2021-03-13T12:33:00,30.0
ALOG-00000235,ANPR-0786,VEH-00000359,KA 20 P 2570,2021-03-13T12:38:00,34.6
ALOG-00000236,ANPR-0458,VEH-00000978,KA 27 P 6248,2021-03-15T08:41:00,66.4
ALOG-00000237,ANPR-0458,VEH-00000978,KA 27 P 624A,2021-03-15T08:46:00,35.7
ALOG-00000238,ANPR-0458,VEH-00000978,KA 27 P 6248,2021-03-15T08:51:00,75.5
ALOG-00000239,ANPR-0458,VEH-00000978,KA 27 P 6248,2021-03-15T08:56:00,37.2
ALOG-00000240,ANPR-0458,VEH-00000978,KA 27 P 6248,2021-03-15T09:01:00,23.2
ALOG-00000241,ANPR-0458,VEH-00000978,KA 27 P 6248,2021-03-15T09:06:00,48.8
ALOG-00000242,ANPR-0459,VEH-00000978,KA 27 P 6248,2021-03-15T09:11:00,25.9
ALOG-00000243,ANPR-0459,VEH-00000978,KA 27 P 6248,2021-03-15T09:16:00,41.2
ALOG-00000244,ANPR-0459,VEH-00000978,KA 27 P 6248,2021-03-15T09:21:00,67.8
ALOG-00000245,ANPR-0459,VEH-00000978,KA 27 P 6248,2021-03-15T09:26:00,50.7
ALOG-00000246,ANPR-0459,VEH-00000978,KA 27 P 6248,2021-03-15T09:31:00,28.8
ALOG-00000247,ANPR-0459,VEH-00000978,KA 27 P 624B,2021-03-15T09:36:00,61.3
ALOG-00000248,ANPR-0459,VEH-00000978,KA 27 P 6248,2021-03-15T09:41:00,47.7
ALOG-00000249,ANPR-0995,VEH-00001445,KA 09 P 7847,2021-03-17T06:25:00,47.5
ALOG-00000250,ANPR-0026,VEH-00001445,KA 09 P 7847,2021-03-18T08:50:00,71.0
ALOG-00000251,ANPR-0026,VEH-00001445,KA 09 P 7847,2021-03-18T08:55:00,40.8
ALOG-00000252,ANPR-0026,VEH-00001445,KA 09 P 7847,2021-03-18T09:00:00,34.7
ALOG-00000253,ANPR-0026,VEH-00001445,KA 09 P 7847,2021-03-18T09:05:00,28.0
ALOG-00000254,ANPR-0451,VEH-00000978,KA 27 P 6248,2021-03-21T11:57:00,36.1
ALOG-00000255,ANPR-0451,VEH-00000978,KA 27 P 6248,2021-03-21T12:02:00,43.8
ALOG-00000256,ANPR-0451,VEH-00000978,KA 27 P 6248,2021-03-21T12:07:00,71.9
ALOG-00000257,ANPR-0153,VEH-00001564,KA 38 A 2223,2021-03-26T22:00:00,33.6
ALOG-00000258,ANPR-0153,VEH-00001564,KA 38 A 2223,2021-03-26T22:05:00,58.3
ALOG-00000259,ANPR-0153,VEH-00001564,KA 38 A 2223,2021-03-26T22:10:00,47.4
ALOG-00000260,ANPR-0153,VEH-00001564,KA 38 A 2223,2021-03-26T22:15:00,28.9
ALOG-00000261,ANPR-0153,VEH-00001564,KA 38 A 2223,2021-03-26T22:20:00,36.9
ALOG-00000262,ANPR-0153,VEH-00001564,KA 38 A 2223,2021-03-26T22:25:00,35.9
ALOG-00000263,ANPR-0153,VEH-00001564,KA 38 A 2223,2021-03-26T22:30:00,40.1
ALOG-00000264,ANPR-1107,VEH-00000287,KA 17 C 9901,2021-04-21T22:46:00,58.7
ALOG-00000265,ANPR-1107,VEH-00000287,KA 17 C 9901,2021-04-21T22:51:00,50.1
ALOG-00000266,ANPR-1107,VEH-00000287,KA 17 C 9901,2021-04-21T22:56:00,23.2
