station_id,name,district_id,district_name,taluk,station_type,jurisdiction_area_km2,population_served,officer_quota,latitude,longitude,established_year,is_cyber_cell,is_traffic_cell,phone,address
STN-KA-BLR-0012,Bengaluru South PS-13,KA-BLR,Bengaluru Urban,Bengaluru South,city,11.67,263070,38,13.158464,77.4561,2004,false,true,080-26659888,"Near Taluk Office, Bengaluru South, Bengaluru Urban"
STN-KA-BLR-0013,Bengaluru South PS-14,KA-BLR,Bengaluru Urban,Bengaluru South,city,21.49,176555,49,12.814965,77.621941,1965,false,false,080-24600339,"Near Court Complex, Bengaluru South, Bengaluru Urban"
STN-KA-BLR-0014,Bengaluru South PS-15,KA-BLR,Bengaluru Urban,Bengaluru South,rural,330.27,7351,5,12.817964,77.574039,1960,false,false,080-20909288,"Near Taluk Office, Bengaluru South, Bengaluru Urban"
STN-KA-BLR-0015,Bengaluru South PS-16,KA-BLR,Bengaluru Urban,Bengaluru South,town,92.26,11548,23,12.837787,77.698716,1974,false,false,080-29477314,"Near Main Road, Bengaluru South, Bengaluru Urban"
STN-KA-BLR-0016,Bengaluru South PS-17,KA-BLR,Bengaluru Urban,Bengaluru South,city,25.78,105241,52,12.924129,77.710962,1962,false,false,080-24336988,"Near Main Road, Bengaluru South, Bengaluru Urban"
STN-KA-BLR-0017,Bengaluru South PS-18,KA-BLR,Bengaluru Urban,Bengaluru South,rural,387.18,5071,12,13.032447,77.47991,1995,false,false,080-20843881,"Near Taluk Office, Bengaluru South, Bengaluru Urban"
STN-KA-BLR-0018,Bengaluru South PS-19,KA-BLR,Bengaluru Urban,Bengaluru South,town,141.31,78119,20,13.182249,77.514578,1993,false,true,080-25969361,"Near Taluk Office, Bengaluru South, Bengaluru Urban"
STN-KA-BLR-0019,Bengaluru South PS-20,KA-BLR,Bengaluru Urban,Bengaluru South,city,7.65,335289,35,13.121744,77.586953,2011,false,true,080-26635613,"Near Main Road, Bengaluru South, Bengaluru Urban"
STN-KA-BLR-0020,Bengaluru East PS-21,KA-BLR,Bengaluru Urban,Bengaluru East,city,24.92,423243,58,12.965029,77.549674,1989,false,false,080-29626148,"Near Court Complex, Bengaluru East, Bengaluru Urban"
STN-KA-BLR-0021,Bengaluru East PS-22,KA-BLR,Bengaluru Urban,Bengaluru East,city,11.2,254254,59,13.037773,77.458469,1954,false,false,080-29233618,"Near Main Road, Bengaluru East, Bengaluru Urban"
STN-KA-BLR-0022,Bengaluru East PS-23,KA-BLR,Bengaluru Urban,Bengaluru East,rural,203.76,4963,10,12.869857,77.421353,1953,false,false,080-28031013,"Near Bus Stand, Bengaluru East, Bengaluru Urban"
STN-KA-BLR-0023,Bengaluru East PS-24,KA-BLR,Bengaluru Urban,Bengaluru East,town,135.0,47556,13,12.899755,77.628493,1965,false,true,080-20070759,"Near Bus Stand, Bengaluru East, Bengaluru Urban"
STN-KA-BLR-0024,Bengaluru East PS-25,KA-BLR,Bengaluru Urban,Bengaluru East,rural,168.19,18723,11,13.161061,77.791828,2005,false,false,080-26278194,"Near Taluk Office, Bengaluru East, Bengaluru Urban"
STN-KA-BLR-0025,Bengaluru East PS-26,KA-BLR,Bengaluru Urban,Bengaluru East,town,94.33,77689,19,13.055825,77.506585,1975,true,false,080-21651207,"Near Bus Stand, Bengaluru East, Bengaluru Urban"
STN-KA-BLR-0026,Bengaluru East PS-27,KA-BLR,Bengaluru Urban,Bengaluru East,town,73.97,40373,24,13.179543,77.766539,1969,false,false,080-24604970,"Near Taluk Office, Bengaluru East, Bengaluru Urban"
STN-KA-BLR-0027,Bengaluru East PS-28,KA-BLR,Bengaluru Urban,Bengaluru East,rural,336.45,13760,5,12.880962,77.677919,1998,false,true,080-29525110,"Near Taluk Office, Bengaluru East, Bengaluru Urban"
STN-KA-BLR-0028,Bengaluru West PS-29,KA-BLR,Bengaluru Urban,Bengaluru West,town,40.14,60639,30,13.037473,77.71305,2002,false,false,080-20901054,"Near Bus Stand, Bengaluru West, Bengaluru Urban"
STN-KA-BLR-0029,Bengaluru West PS-30,KA-BLR,Bengaluru Urban,Bengaluru West,town,103.94,19053,22,13.009053,77.705569,1980,false,false,080-22357085,"Near Taluk Office, Bengaluru West, Bengaluru Urban"
STN-KA-BLR-0030,Bengaluru West PS-31,KA-BLR,Bengaluru Urban,Bengaluru West,city,7.99,469057,52,13.068493,77.533455,2001,false,false,080-26344974,"Near Bus Stand, Bengaluru West, Bengaluru Urban"
STN-KA-BLR-0031,Bengaluru West PS-32,KA-BLR,Bengaluru Urban,Bengaluru West,town,48.91,16038,19,13.091874,77.621197,1975,false,false,080-26126757,"Near Bus Stand, Bengaluru West, Bengaluru Urban"
STN-KA-BLR-0032,Bengaluru West PS-33,KA-BLR,Bengaluru Urban,Bengaluru West,city,29.67,219362,38,12.848769,77.635303,1992,false,true,080-20956775,"Near Bus Stand, Bengaluru West, Bengaluru Urban"
STN-KA-BLR-0033,Bengaluru West PS-34,KA-BLR,Bengaluru Urban,Bengaluru West,town,85.03,10846,29,12.844235,77.798814,2001,false,true,080-27779886,"Near Court Complex, Bengaluru West, Bengaluru Urban"
STN-KA-BLR-0034,Bengaluru West PS-35,KA-BLR,Bengaluru Urban,Bengaluru West,city,29.98,97888,51,12.896331,77.457209,1951,false,true,080-20145725,"Near Court Complex, Bengaluru West, Bengaluru Urban"
STN-KA-BLR-0035,Bengaluru West PS-36,KA-BLR,Bengaluru Urban,Bengaluru West,city,5.9,345321,60,13.139764,77.422893,1965,false,false,080-21202305,"Near Court Complex, Bengaluru West, Bengaluru Urban"
STN-KA-BLR-0036,Yelahanka PS-37,KA-BLR,Bengaluru Urban,Yelahanka,town,34.82,17961,20,13.052005,77.740452,1999,true,false,080-20530259,"Near Main Road, Yelahanka, Bengaluru Urban"
STN-KA-BLR-0037,Yelahanka PS-38,KA-BLR,Bengaluru Urban,Yelahanka,city,22.75,171841,32,13.153658,77.683831,1952,true,true,080-27702531,"Near Main Road, Yelahanka, Bengaluru Urban"
STN-KA-BLR-0038,Yelahanka PS-39,KA-BLR,Bengaluru Urban,Yelahanka,city,16.46,491013,43,12.920537,77.631207,2012,false,false,080-24426771,"Near Court Complex, Yelahanka, Bengaluru Urban"
STN-KA-BLR-0039,Yelahanka PS-40,KA-BLR,Bengaluru Urban,Yelahanka,city,17.71,116797,60,12.921882,77.571161,1968,false,false,080-29714626,"Near Bus Stand, Yelahanka, Bengaluru Urban"
STN-KA-BLR-0040,Yelahanka PS-41,KA-BLR,Bengaluru Urban,Yelahanka,city,10.44,233952,39,12.890237,77.628983,1981,false,false,080-25470355,"Near Taluk Office, Yelahanka, Bengaluru Urban"
STN-KA-BLR-0041,Yelahanka PS-42,KA-BLR,Bengaluru Urban,Yelahanka,town,124.49,23788,23,13.005096,77.694682,1973,false,false,080-28502260,"Near Taluk Office, Yelahanka, Bengaluru Urban"
STN-KA-BLR-0042,Yelahanka PS-43,KA-BLR,Bengaluru Urban,Yelahanka,town,67.73,36875,12,13.136797,77.422227,1954,false,false,080-24875601,"Near Main Road, Yelahanka, Bengaluru Urban"
STN-KA-BLR-0043,Yelahanka PS-44,KA-BLR,Bengaluru Urban,Yelahanka,town,31.76,59432,17,13.040336,77.447869,1960,false,false,080-20766104,"Near Court Complex, Yelahanka, Bengaluru Urban"
STN-KA-BLR-0044,Rajarajeshwari Nagar PS-45,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,city,12.77,397447,58,12.883623,77.610035,1950,true,true,080-24177537,"Near Court Complex, Rajarajeshwari Nagar, Bengaluru Urban"
STN-KA-BLR-0045,Rajarajeshwari Nagar PS-46,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,rural,496.61,5407,11,12.83202,77.702132,1975,false,false,080-29189312,"Near Main Road, Rajarajeshwari Nagar, Bengaluru Urban"
STN-KA-BLR-0046,Rajarajeshwari Nagar PS-47,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,city,27.68,131417,36,12.997316,77.433646,1988,false,false,080-28541213,"Near Taluk Office, Rajarajeshwari Nagar, Bengaluru Urban"
STN-KA-BLR-0047,Rajarajeshwari Nagar PS-48,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,town,121.55,60747,21,13.137792,77.593029,1972,false,false,080-23698677,"Near Taluk Office, Rajarajeshwari Nagar, Bengaluru Urban"
STN-KA-BLR-0048,Rajarajeshwari Nagar PS-49,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,city,19.68,459299,56,12.959421,77.766935,1956,false,true,080-20085467,"Near Bus Stand, Rajarajeshwari Nagar, Bengaluru Urban"
STN-KA-BLR-0049,Rajarajeshwari Nagar PS-50,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,city,5.62,136221,34,12.911209,77.681213,1950,false,false,080-28027626,"Near Taluk Office, Rajarajeshwari Nagar, Bengaluru Urban"
STN-KA-BLR-0050,Rajarajeshwari Nagar PS-51,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,town,138.4,29931,26,12.845642,77.692965,2007,false,false,080-29615229,"Near Taluk Office, Rajarajeshwari Nagar, Bengaluru Urban"
STN-KA-BLR-0051,Rajarajeshwari Nagar PS-52,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,city,29.61,486417,49,12.816379,77.710937,1958,false,false,080-28598284,"Near Bus Stand, Rajarajeshwari Nagar, Bengaluru Urban"
STN-KA-BLR-0052,Mahadevapura PS-53,KA-BLR,Bengaluru Urban,Mahadevapura,city,15.29,490063,46,13.129033,77.414788,2011,false,true,080-23689781,"Near Main Road, Mahadevapura, Bengaluru Urban"
STN-KA-BLR-0053,Mahadevapura PS-54,KA-BLR,Bengaluru Urban,Mahadevapura,rural,452.91,15571,7,12.893814,77.648759,1953,false,true,080-29517181,"Near Taluk Office, Mahadevapura, Bengaluru Urban"
STN-KA-BLR-0054,Mahadevapura PS-55,KA-BLR,Bengaluru Urban,Mahadevapura,city,5.74,354780,37,12.939213,77.741338,2006,false,false,080-24489718,"Near Bus Stand, Mahadevapura, Bengaluru Urban"
STN-KA-BLR-0055,Mahadevapura PS-56,KA-BLR,Bengaluru Urban,Mahadevapura,city,27.16,173671,43,13.199497,77.518545,2003,false,true,080-21193431,"Near Taluk Office, Mahadevapura, Bengaluru Urban"
STN-KA-BLR-0056,Mahadevapura PS-57,KA-BLR,Bengaluru Urban,Mahadevapura,city,22.52,498912,36,12.946151,77.426867,1958,false,true,080-23018127,"Near Bus Stand, Mahadevapura, Bengaluru Urban"
STN-KA-BLR-0057,Mahadevapura PS-58,KA-BLR,Bengaluru Urban,Mahadevapura,rural,485.72,15784,12,13.158799,77.494039,1968,false,false,080-23060101,"Near Taluk Office, Mahadevapura, Bengaluru Urban"
STN-KA-BLR-0058,Mahadevapura PS-59,KA-BLR,Bengaluru Urban,Mahadevapura,rural,254.78,7103,5,13.149726,77.513299,1960,false,false,080-25850167,"Near Court Complex, Mahadevapura, Bengaluru Urban"
STN-KA-BLR-0059,Mahadevapura PS-60,KA-BLR,Bengaluru Urban,Mahadevapura,town,149.36,27896,28,12.874072,77.624868,2001,true,false,080-23189491,"Near Court Complex, Mahadevapura, Bengaluru Urban"
STN-KA-BLR-R-0000,Hosakote Rural PS,KA-BLR-R,Bengaluru Rural,Hosakote,rural,485.92,4751,4,12.939318,77.482047,1966,false,false,080-20475136,"Near Main Road, Hosakote, Bengaluru Rural"
STN-KA-BLR-R-0001,Hosakote PS-2,KA-BLR-R,Bengaluru Rural,Hosakote,rural,394.37,6519,8,13.149966,77.300664,1976,true,false,080-21625692,"Near Main Road, Hosakote, Bengaluru Rural"
STN-KA-BLR-R-0002,Hosakote PS-3,KA-BLR-R,Bengaluru Rural,Hosakote,town,69.97,48581,27,13.093494,77.396993,1967,false,false,080-23333524,"Near Main Road, Hosakote, Bengaluru Rural"
STN-KA-BLR-R-0003,Hosakote PS-4,KA-BLR-R,Bengaluru Rural,Hosakote,rural,311.27,15097,9,12.982923,77.667529,1953,true,true,080-28165578,"Near Main Road, Hosakote, Bengaluru Rural"
STN-KA-BLR-R-0004,Hosakote PS-5,KA-BLR-R,Bengaluru Rural,Hosakote,town,59.0,26150,27,13.412022,77.547648,1950,true,false,080-29951834,"Near Court Complex, Hosakote, Bengaluru Rural"
STN-KA-BLR-R-0005,Hosakote PS-6,KA-BLR-R,Bengaluru Rural,Hosakote,town,84.53,73661,17,13.091039,77.619685,2003,false,true,080-25153991,"Near Bus Stand, Hosakote, Bengaluru Rural"
STN-KA-BLR-R-0006,Devanahalli PS-7,KA-BLR-R,Bengaluru Rural,Devanahalli,rural,271.27,3323,9,13.324855,77.595432,1997,false,false,080-21479399,"Near Taluk Office, Devanahalli, Bengaluru Rural"
STN-KA-BLR-R-0007,Devanahalli PS-8,KA-BLR-R,Bengaluru Rural,Devanahalli,town,113.17,65606,30,12.909948,77.697234,1950,false,true,080-25726918,"Near Court Complex, Devanahalli, Bengaluru Rural"
STN-KA-BLR-R-0008,Devanahalli PS-9,KA-BLR-R,Bengaluru Rural,Devanahalli,town,104.62,60513,22,13.298173,77.634498,1969,true,false,080-21562605,"Near Main Road, Devanahalli, Bengaluru Rural"
STN-KA-BLR-R-0009,Devanahalli PS-10,KA-BLR-R,Bengaluru Rural,Devanahalli,rural,343.74,9735,8,13.240163,77.603369,1997,false,false,080-29242266,"Near Taluk Office, Devanahalli, Bengaluru Rural"
STN-KA-BLR-R-0010,Doddaballapura PS-11,KA-BLR-R,Bengaluru Rural,Doddaballapura,rural,292.79,4599,9,13.309549,77.35975,1976,false,true,080-26819754,"Near Main Road, Doddaballapura, Bengaluru Rural"
STN-KA-BLR-R-0011,Doddaballapura PS-12,KA-BLR-R,Bengaluru Rural,Doddaballapura,rural,314.43,15470,9,13.210212,77.596687,1975,false,false,080-29497509,"Near Taluk Office, Doddaballapura, Bengaluru Rural"
STN-KA-BLR-R-0012,Doddaballapura PS-13,KA-BLR-R,Bengaluru Rural,Doddaballapura,town,133.87,45202,14,12.913884,77.69169,1999,false,false,080-29312685,"Near Court Complex, Doddaballapura, Bengaluru Rural"
STN-KA-BLR-R-0013,Doddaballapura PS-14,KA-BLR-R,Bengaluru Rural,Doddaballapura,rural,353.35,9955,9,13.180584,77.378697,2011,false,false,080-27689177,"Near Main Road, Doddaballapura, Bengaluru Rural"
STN-KA-BLR-R-0014,Nelamangala PS-15,KA-BLR-R,Bengaluru Rural,Nelamangala,town,70.74,60908,12,13.428622,77.411245,1999,false,true,080-24788666,"Near Taluk Office, Nelamangala, Bengaluru Rural"
STN-KA-BLR-R-0015,Nelamangala PS-16,KA-BLR-R,Bengaluru Rural,Nelamangala,town,35.42,16288,23,12.966415,77.400975,1982,false,false,080-23016265,"Near Court Complex, Nelamangala, Bengaluru Rural"
STN-KA-BLR-R-0016,Nelamangala PS-17,KA-BLR-R,Bengaluru Rural,Nelamangala,rural,483.55,4221,12,13.231739,77.338791,1970,false,false,080-24025577,"Near Taluk Office, Nelamangala, Bengaluru Rural"
STN-KA-BLR-R-0017,Nelamangala PS-18,KA-BLR-R,Bengaluru Rural,Nelamangala,rural,448.18,12932,10,13.122752,77.461942,1969,false,false,080-20431626,"Near Main Road, Nelamangala, Bengaluru Rural"
STN-KA-MYS-0000,Mysuru Town PS,KA-MYS,Mysuru,Mysuru,town,137.53,36943,27,12.089498,76.604873,1961,false,false,080-21340914,"Near Court Complex, Mysuru, Mysuru"
STN-KA-MYS-0001,Mysuru PS-2,KA-MYS,Mysuru,Mysuru,town,93.7,33316,13,12.421592,76.899623,2012,false,false,080-24515619,"Near Taluk Office, Mysuru, Mysuru"
STN-KA-MYS-0002,Mysuru PS-3,KA-MYS,Mysuru,Mysuru,town,45.81,22775,20,11.914504,76.698975,2012,false,true,080-28743194,"Near Main Road, Mysuru, Mysuru"
STN-KA-MYS-0003,Mysuru PS-4,KA-MYS,Mysuru,Mysuru,town,68.58,15022,18,11.931067,77.089744,1985,false,false,080-23708766,"Near Bus Stand, Mysuru, Mysuru"
STN-KA-MYS-0004,Mysuru PS-5,KA-MYS,Mysuru,Mysuru,rural,167.54,8821,9,12.325587,76.914272,1991,false,false,080-25310267,"Near Bus Stand, Mysuru, Mysuru"
STN-KA-MYS-0005,Mysuru PS-6,KA-MYS,Mysuru,Mysuru,town,149.2,71470,19,11.906629,76.769055,1958,false,false,080-26476614,"Near Bus Stand, Mysuru, Mysuru"
STN-KA-MYS-0006,Nanjangud PS-7,KA-MYS,Mysuru,Nanjangud,town,109.19,15099,29,11.924065,76.810285,1972,false,true,080-29879710,"Near Bus Stand, Nanjangud, Mysuru"
STN-KA-MYS-0007,Nanjangud PS-8,KA-MYS,Mysuru,Nanjangud,town,149.02,62567,16,12.056435,76.86466,2012,false,false,080-21495156,"Near Taluk Office, Nanjangud, Mysuru"
STN-KA-MYS-0008,Nanjangud PS-9,KA-MYS,Mysuru,Nanjangud,town,80.32,38190,18,11.888065,76.282551,1979,false,false,080-27330660,"Near Taluk Office, Nanjangud, Mysuru"
STN-KA-MYS-0009,Nanjangud PS-10,KA-MYS,Mysuru,Nanjangud,town,53.74,75782,15,11.890554,76.447637,1994,true,true,080-22811042,"Near Taluk Office, Nanjangud, Mysuru"
STN-KA-MYS-0010,Hunsur PS-11,KA-MYS,Mysuru,Hunsur,rural,395.49,19200,10,12.237835,76.488442,1966,false,false,080-24403764,"Near Taluk Office, Hunsur, Mysuru"
STN-KA-MYS-0011,Hunsur PS-12,KA-MYS,Mysuru,Hunsur,town,135.01,35379,29,12.025551,76.690094,2006,false,false,080-28129810,"Near Bus Stand, Hunsur, Mysuru"
STN-KA-MYS-0012,Hunsur PS-13,KA-MYS,Mysuru,Hunsur,rural,445.16,19630,12,12.333813,76.632547,2000,false,true,080-26062206,"Near Taluk Office, Hunsur, Mysuru"
STN-KA-MYS-0013,Hunsur PS-14,KA-MYS,Mysuru,Hunsur,town,100.32,30049,27,11.91739,76.206756,2006,false,false,080-21343024,"Near Court Complex, Hunsur, Mysuru"
STN-KA-MYS-0014,Heggadadevankote PS-15,KA-MYS,Mysuru,Heggadadevankote,city,24.36,112248,38,12.09596,76.757702,1960,false,false,080-26326611,"Near Main Road, Heggadadevankote, Mysuru"
STN-KA-MYS-0015,Heggadadevankote PS-16,KA-MYS,Mysuru,Heggadadevankote,rural,459.7,14279,10,11.923449,76.581146,2004,false,false,080-22950790,"Near Taluk Office, Heggadadevankote, Mysuru"
STN-KA-MYS-0016,Heggadadevankote PS-17,KA-MYS,Mysuru,Heggadadevankote,rural,330.76,4618,5,12.022828,76.615088,2014,false,true,080-23687367,"Near Taluk Office, Heggadadevankote, Mysuru"
STN-KA-MYS-0017,Heggadadevankote PS-18,KA-MYS,Mysuru,Heggadadevankote,rural,437.43,10083,6,12.360973,76.642132,1999,false,true,080-25698642,"Near Court Complex, Heggadadevankote, Mysuru"
STN-KA-MYS-0018,Periyapatna PS-19,KA-MYS,Mysuru,Periyapatna,rural,173.63,3897,4,12.342237,76.231355,1978,false,false,080-23422047,"Near Main Road, Periyapatna, Mysuru"
STN-KA-MYS-0019,Periyapatna PS-20,KA-MYS,Mysuru,Periyapatna,city,26.52,116088,31,12.316458,76.431707,1976,false,false,080-25387914,"Near Court Complex, Periyapatna, Mysuru"
STN-KA-MYS-0020,Periyapatna PS-21,KA-MYS,Mysuru,Periyapatna,town,56.3,55408,12,11.923404,76.357812,1955,false,false,080-26991626,"Near Court Complex, Periyapatna, Mysuru"
STN-KA-MYS-0021,Periyapatna PS-22,KA-MYS,Mysuru,Periyapatna,rural,287.52,17877,12,11.93461,76.398718,2007,false,true,080-22519138,"Near Taluk Office, Periyapatna, Mysuru"
STN-KA-MYS-0022,T Narsipur PS-23,KA-MYS,Mysuru,T Narsipur,city,18.77,304889,46,12.140334,76.434166,1989,false,false,080-21038154,"Near Court Complex, T Narsipur, Mysuru"
STN-KA-MYS-0023,T Narsipur PS-24,KA-MYS,Mysuru,T Narsipur,town,62.48,21374,21,11.846255,76.200961,1994,false,false,080-27735412,"Near Taluk Office, T Narsipur, Mysuru"
STN-KA-MYS-0024,T Narsipur PS-25,KA-MYS,Mysuru,T Narsipur,rural,316.63,18905,7,12.21004,76.375938,1964,false,true,080-28923414,"Near Main Road, T Narsipur, Mysuru"
STN-KA-MYS-0025,T Narsipur PS-26,KA-MYS,Mysuru,T Narsipur,town,51.14,55608,16,11.838689,76.521633,1973,false,false,080-24186918,"Near Main Road, T Narsipur, Mysuru"
STN-KA-MYS-0026,Krishnarajanagar PS-27,KA-MYS,Mysuru,Krishnarajanagar,rural,187.59,4960,7,12.396668,76.878844,1958,false,false,080-21432385,"Near Court Complex, Krishnarajanagar, Mysuru"
STN-KA-MYS-0027,Krishnarajanagar PS-28,KA-MYS,Mysuru,Krishnarajanagar,town,68.87,16046,26,12.485044,76.648776,1961,false,false,080-29564967,"Near Bus Stand, Krishnarajanagar, Mysuru"
STN-KA-MYS-0028,Krishnarajanagar PS-29,KA-MYS,Mysuru,Krishnarajanagar,rural,262.38,6284,11,12.212532,76.522806,2007,false,false,080-28006743,"Near Taluk Office, Krishnarajanagar, Mysuru"
STN-KA-MYS-0029,Krishnarajanagar PS-30,KA-MYS,Mysuru,Krishnarajanagar,town,76.98,28965,21,12.261127,76.698959,1980,false,false,080-20705203,"Near Bus Stand, Krishnarajanagar, Mysuru"
STN-KA-MGL-0000,Mangaluru Town PS,KA-MGL,Dakshina Kannada,Mangaluru,town,116.77,70428,21,12.554453,75.378753,1999,false,false,080-21045949,"Near Taluk Office, Mangaluru, Dakshina Kannada"
STN-KA-MGL-0001,Mangaluru PS-2,KA-MGL,Dakshina Kannada,Mangaluru,rural,473.37,12843,9,12.808251,75.193868,1952,true,false,080-21510323,"Near Court Complex, Mangaluru, Dakshina Kannada"
STN-KA-MGL-0002,Mangaluru PS-3,KA-MGL,Dakshina Kannada,Mangaluru,city,16.64,273388,57,12.739047,74.989239,1974,true,false,080-21497595,"Near Bus Stand, Mangaluru, Dakshina Kannada"
STN-KA-MGL-0003,Mangaluru PS-4,KA-MGL,Dakshina Kannada,Mangaluru,city,29.14,291420,58,12.624678,74.870774,2007,false,false,080-22444537,"Near Taluk Office, Mangaluru, Dakshina Kannada"
STN-KA-MGL-0004,Mangaluru PS-5,KA-MGL,Dakshina Kannada,Mangaluru,town,81.0,18944,12,12.90263,74.999078,2002,false,false,080-20660616,"Near Main Road, Mangaluru, Dakshina Kannada"
STN-KA-MGL-0005,Bantwal PS-6,KA-MGL,Dakshina Kannada,Bantwal,rural,207.19,14362,11,12.424057,75.123209,1990,false,true,080-24473375,"Near Main Road, Bantwal, Dakshina Kannada"
STN-KA-MGL-0006,Bantwal PS-7,KA-MGL,Dakshina Kannada,Bantwal,town,41.62,23912,26,12.448441,75.256169,2014,false,false,080-23598148,"Near Bus Stand, Bantwal, Dakshina Kannada"
STN-KA-MGL-0007,Bantwal PS-8,KA-MGL,Dakshina Kannada,Bantwal,city,5.9,243984,50,12.581059,75.432092,1996,true,false,080-27617773,"Near Court Complex, Bantwal, Dakshina Kannada"
STN-KA-MGL-0008,Bantwal PS-9,KA-MGL,Dakshina Kannada,Bantwal,rural,204.52,12093,11,12.63834,75.111511,1987,true,false,080-22887816,"Near Bus Stand, Bantwal, Dakshina Kannada"
STN-KA-MGL-0009,Bantwal PS-10,KA-MGL,Dakshina Kannada,Bantwal,rural,183.0,17745,8,12.985539,75.389508,2004,false,true,080-29229015,"Near Court Complex, Bantwal, Dakshina Kannada"
STN-KA-MGL-0010,Belthangady PS-11,KA-MGL,Dakshina Kannada,Belthangady,town,137.87,40656,20,12.631805,75.053119,1980,false,true,080-27238502,"Near Main Road, Belthangady, Dakshina Kannada"
STN-KA-MGL-0011,Belthangady PS-12,KA-MGL,Dakshina Kannada,Belthangady,town,141.68,16073,13,12.985442,74.953093,1963,false,false,080-28711257,"Near Court Complex, Belthangady, Dakshina Kannada"
STN-KA-MGL-0012,Belthangady PS-13,KA-MGL,Dakshina Kannada,Belthangady,city,6.23,156362,34,12.722331,75.238193,2010,false,false,080-28630162,"Near Taluk Office, Belthangady, Dakshina Kannada"
STN-KA-MGL-0013,Belthangady PS-14,KA-MGL,Dakshina Kannada,Belthangady,town,71.75,43036,19,12.626986,75.339541,2012,false,true,080-26164488,"Near Bus Stand, Belthangady, Dakshina Kannada"
STN-KA-MGL-0014,Belthangady PS-15,KA-MGL,Dakshina Kannada,Belthangady,city,21.82,343937,57,12.512742,74.875119,2011,false,false,080-20314766,"Near Taluk Office, Belthangady, Dakshina Kannada"
STN-KA-MGL-0015,Puttur PS-16,KA-MGL,Dakshina Kannada,Puttur,rural,317.28,10170,10,12.536781,75.246326,1989,true,false,080-20173231,"Near Bus Stand, Puttur, Dakshina Kannada"
STN-KA-MGL-0016,Puttur PS-17,KA-MGL,Dakshina Kannada,Puttur,town,37.24,60376,26,12.782762,75.39936,1978,false,false,080-24349745,"Near Taluk Office, Puttur, Dakshina Kannada"
