accused_id,fir_id,criminal_id,name_en,name_kn,age,gender,address,is_known,is_arrested,role
ACC-FIR-BLG-2021-00004-000,FIR-BLG-2021-00004,CRM-0000006,Basavaraj Nambiar,ಶಿವಕುಮಾರ್ ಅಯ್ಯರ್,16,M,,true,true,principal
ACC-FIR-MGL-2021-00006-000,FIR-MGL-2021-00006,CRM-0000198,Basavaraj Tantri,ಕಿರಣ್ ಗೌಡ,17,M,,true,true,principal
ACC-FIR-MGL-2021-00006-001,FIR-MGL-2021-00006,CRM-0000181,Naveen Shastri,ಸತೀಶ್ ಕೃಷ್ಣಮೂರ್ತಿ,20,M,,true,true,accomplice
ACC-FIR-MGL-2021-00006-002,FIR-MGL-2021-00006,CRM-0000019,Anil Murthy,ಮಂಜುನಾಥ್ ಲಿಂಗಾಯತ್,53,M,,true,true,accomplice
ACC-FIR-MGL-2021-00006-003,FIR-MGL-2021-00006,CRM-0000152,Vinay Singh,ಅಜಯ್ ಕೃಷ್ಣಮೂರ್ತಿ,16,M,,false,false,accomplice
ACC-FIR-MGL-2021-00006-004,FIR-MGL-2021-00006,CRM-0000177,Jyothi Shastri,ಅಂಜಲಿ ರೆಡ್ಡಿ,17,F,,true,false,accomplice
ACC-FIR-KLP-2021-00006-000,FIR-KLP-2021-00006,CRM-0000017,Anita Nambiar,ಮಧು ಅರಸ್,34,F,,true,false,principal
ACC-FIR-KLR-2021-00002-000,FIR-KLR-2021-00002,CRM-0000169,Vinay Rao,ನಾಗರಾಜ್ ಭಟ್,42,M,,true,true,principal
ACC-FIR-BDR-2021-00002-000,FIR-BDR-2021-00002,CRM-0000244,Bharathi Krishnamurthy,ಕವಿತಾ ರಾವ್,49,F,,true,false,principal
ACC-FIR-SHV-2021-00001-000,FIR-SHV-2021-00001,CRM-0000218,Priya Pillai,ಜ್ಯೋತಿ ಅಯ್ಯರ್,52,F,,true,false,principal
ACC-FIR-RCR-2021-00001-000,FIR-RCR-2021-00001,CRM-0000235,Umesh Shastri,ಅರ್ಜುನ್ ಭಟ್,43,M,,false,false,principal
ACC-FIR-UDR-2021-00001-000,FIR-UDR-2021-00001,,Rekha Tantri,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00013-000,FIR-BLR-2021-00013,CRM-0000199,Anil Prabhu,ಮಂಜುನಾಥ್ ಅರಸ್,22,M,,true,false,principal
ACC-FIR-RBG-2021-00004-000,FIR-RBG-2021-00004,CRM-0000101,Kiran Kumar,ಬಸವರಾಜ್ ಕಾಮತ್,38,M,,true,true,principal
ACC-FIR-BLR-2021-00014-000,FIR-BLR-2021-00014,CRM-0000096,Sandeep Aras,ಶಿವಕುಮಾರ್ ಪ್ರಭು,25,M,,true,false,principal
ACC-FIR-BLRR-2021-00001-000,FIR-BLRR-2021-00001,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,true,true,principal
ACC-FIR-VKT-2021-00002-000,FIR-VKT-2021-00002,,Radha Adiga,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00015-000,FIR-BLR-2021-00015,CRM-0000167,Akash Vokkaliga,ಅಭಿಷೇಕ್ ಮೂರ್ತಿ,31,M,,false,false,principal
ACC-FIR-CHT-2021-00001-000,FIR-CHT-2021-00001,CRM-0000240,Basavaraj Bhat,ವಿಕ್ರಮ್ ಜೋಶಿ,71,M,,true,false,principal
ACC-FIR-CHT-2021-00001-001,FIR-CHT-2021-00001,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,false,false,accomplice
ACC-FIR-BLR-2021-00016-000,FIR-BLR-2021-00016,CRM-0000150,Satish Murthy,ರಾಘವೇಂದ್ರ ಅಡಿಗ,41,M,,true,true,principal
ACC-FIR-BLR-2021-00017-000,FIR-BLR-2021-00017,,Shivakumar Ayyar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RBG-2021-00005-000,FIR-RBG-2021-00005,,Vinay Vokkaliga,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2021-00007-000,FIR-MGL-2021-00007,CRM-0000000,Ravi Sharma,ಮಂಜುನಾಥ್ ಉಡುಪ,50,M,,true,true,principal
ACC-FIR-BLR-2021-00018-000,FIR-BLR-2021-00018,CRM-0000054,Yogesh Tantri,ದೀಪಕ್ ಲಿಂಗಾಯತ್,50,M,,false,false,principal
ACC-FIR-MGL-2021-00008-000,FIR-MGL-2021-00008,,Rekha Kumar,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR2-2021-00004-000,FIR-BLR2-2021-00004,CRM-0000187,Bharathi Sharma,ಸರಿತಾ ದೇಸಾಯಿ,43,F,,true,true,principal
ACC-FIR-KLP-2021-00007-000,FIR-KLP-2021-00007,,Abhishek Singh,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLRR-2021-00002-000,FIR-BLRR-2021-00002,CRM-0000042,Ravi Hegde,ನಾಗರಾಜ್ ಕೃಷ್ಣಮೂರ್ತಿ,27,M,,true,true,principal
ACC-FIR-MYS-2021-00002-000,FIR-MYS-2021-00002,,Sangeetha Kumar,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-CHT-2021-00002-000,FIR-CHT-2021-00002,,Arjun Pillai,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00019-000,FIR-BLR-2021-00019,CRM-0000200,Jyothi Patil,ಮೀರಾ ಶಾಸ್ತ್ರಿ,20,F,,false,false,principal
ACC-FIR-BLR-2021-00020-000,FIR-BLR-2021-00020,CRM-0000211,Prashanth Adiga,ಮೋಹನ್ ಕುಮಾರ್,52,M,,true,false,principal
ACC-FIR-BLG-2021-00005-000,FIR-BLG-2021-00005,CRM-0000205,Anita Vokkaliga,ಸುಮ಼ಾ ಗೌಡ,55,F,,true,false,principal
ACC-FIR-RMN-2021-00001-000,FIR-RMN-2021-00001,CRM-0000009,Suresh Verma,ಪ್ರಶಾಂತ್ ಕೃಷ್ಣಮೂರ್ತಿ,47,M,,true,false,principal
ACC-FIR-BLG-2021-00006-000,FIR-BLG-2021-00006,CRM-0000030,Naveen Adiga,ರಾಘವೇಂದ್ರ ಮೂರ್ತಿ,45,M,,true,true,principal
ACC-FIR-KLP-2021-00008-000,FIR-KLP-2021-00008,CRM-0000079,Sangeetha Gowda,ನಿತ್ಯಾ ಕಾಮತ್,26,F,,true,false,principal
ACC-FIR-BLG-2021-00007-000,FIR-BLG-2021-00007,CRM-0000220,Ajay Prabhu,ಬಸವರಾಜ್ ಲಿಂಗಾಯತ್,45,M,,true,true,principal
ACC-FIR-BLR-2021-00021-000,FIR-BLR-2021-00021,CRM-0000066,Deepak Shastri,ಶ್ರೀಕಾಂತ್ ನಾಯ್ಕ್,67,M,,true,false,principal
ACC-FIR-BLR-2021-00021-001,FIR-BLR-2021-00021,CRM-0000140,Shantha Prabhu,ಗೀತಾ ತಂತ್ರಿ,24,F,,true,false,accomplice
ACC-FIR-BLG-2021-00008-000,FIR-BLG-2021-00008,CRM-0000059,Prashanth Murthy,ಶ್ರೀಕಾಂತ್ ಕುಮಾರ್,59,M,,false,false,principal
ACC-FIR-RBG-2021-00006-000,FIR-RBG-2021-00006,,Mahesh Joshi,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-UDR-2021-00002-000,FIR-UDR-2021-00002,CRM-0000000,Ravi Sharma,ಮಂಜುನಾಥ್ ಉಡುಪ,50,M,,true,false,principal
ACC-FIR-MYS-2021-00003-000,FIR-MYS-2021-00003,,Bharathi Verma,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00022-000,FIR-BLR-2021-00022,CRM-0000091,Prakash Kumar,ವಿಕ್ರಮ್ ಉಡುಪ,48,M,,false,true,principal
ACC-FIR-BLR-2021-00023-000,FIR-BLR-2021-00023,CRM-0000208,Anil Tantri,ಶಿವಕುಮಾರ್ ಹೆಗಡೆ,27,M,,false,true,principal
ACC-FIR-MYS-2021-00004-000,FIR-MYS-2021-00004,CRM-0000225,Mahesh Gowda,ನವೀನ್ ರಾವ್,24,M,,true,false,principal
ACC-FIR-KLP-2021-00009-000,FIR-KLP-2021-00009,,Priya Aras,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00024-000,FIR-BLR-2021-00024,,Nagaraj Raju,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-UDR-2021-00003-000,FIR-UDR-2021-00003,CRM-0000178,Madhu Lingayat,ಶಾಂತಾ ಹೆಗಡೆ,18,F,,false,false,principal
ACC-FIR-GBG-2021-00001-000,FIR-GBG-2021-00001,CRM-0000237,Shantha Prabhu,ಮಧು ಕಾಮತ್,48,F,,false,false,principal
ACC-FIR-KLP-2021-00010-000,FIR-KLP-2021-00010,CRM-0000061,Tejas Joshi,ತೇಜಸ್ ಹೆಗಡೆ,39,M,,false,false,principal
ACC-FIR-KLP-2021-00010-001,FIR-KLP-2021-00010,CRM-0000140,Shantha Prabhu,ಗೀತಾ ತಂತ್ರಿ,24,F,,false,false,accomplice
ACC-FIR-KLP-2021-00010-002,FIR-KLP-2021-00010,CRM-0000193,Abhishek Krishnamurthy,ದೀಪಕ್ ಹೆಗಡೆ,56,M,,false,true,accomplice
ACC-FIR-MGL-2021-00009-000,FIR-MGL-2021-00009,CRM-0000239,Nagaraj Udupi,ಪ್ರಶಾಂತ್ ರಾವ್,56,M,,true,true,principal
ACC-FIR-BLR-2021-00025-000,FIR-BLR-2021-00025,CRM-0000133,Naveen Hegde,ರೋಹಿತ್ ಕೃಷ್ಣಮೂರ್ತಿ,62,M,,true,false,principal
ACC-FIR-BLR-2021-00026-000,FIR-BLR-2021-00026,CRM-0000230,Amala Shastri,ಸೀತಾ ಗೌಡ,43,F,,true,false,principal
ACC-FIR-UDR-2021-00004-000,FIR-UDR-2021-00004,CRM-0000128,Mahesh Hegde,ಗೌರವ್ ನಂಬಿಯಾರ್,68,M,,true,true,principal
ACC-FIR-BLR-2021-00027-000,FIR-BLR-2021-00027,,Saritha Shastri,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR2-2021-00005-000,FIR-BLR2-2021-00005,,Basavaraj Naik,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-UDR-2021-00005-000,FIR-UDR-2021-00005,CRM-0000072,Shruthi Aras,ರೇಖಾ ಹೆಗಡೆ,31,F,,true,false,principal
ACC-FIR-MGL-2021-00010-000,FIR-MGL-2021-00010,CRM-0000002,Umesh Verma,ಮಂಜುನಾಥ್ ಅರಸ್,36,M,,false,false,principal
ACC-FIR-MGL-2021-00010-001,FIR-MGL-2021-00010,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,true,false,accomplice
ACC-FIR-MGL-2021-00010-002,FIR-MGL-2021-00010,CRM-0000221,Swathi Nayak,ಸರಿತಾ ರಾವ್,20,F,,true,true,accomplice
ACC-FIR-BLR-2021-00028-000,FIR-BLR-2021-00028,CRM-0000176,Sneha Adiga,ಸುಜಾತಾ ಗೌಡ,17,F,,false,false,principal
ACC-FIR-MGL-2021-00011-000,FIR-MGL-2021-00011,CRM-0000239,Nagaraj Udupi,ಪ್ರಶಾಂತ್ ರಾವ್,56,M,,true,false,principal
ACC-FIR-BLR-2021-00029-000,FIR-BLR-2021-00029,,Rajesh Sharma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00030-000,FIR-BLR-2021-00030,CRM-0000054,Yogesh Tantri,ದೀಪಕ್ ಲಿಂಗಾಯತ್,50,M,,false,false,principal
ACC-FIR-KLP-2021-00011-000,FIR-KLP-2021-00011,CRM-0000030,Naveen Adiga,ರಾಘವೇಂದ್ರ ಮೂರ್ತಿ,45,M,,true,true,principal
ACC-FIR-MGL-2021-00012-000,FIR-MGL-2021-00012,CRM-0000000,Ravi Sharma,ಮಂಜುನಾಥ್ ಉಡುಪ,50,M,,true,true,principal
ACC-FIR-MYS-2021-00005-000,FIR-MYS-2021-00005,,Abhishek Verma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00031-000,FIR-BLR-2021-00031,,Akash Thakur,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00032-000,FIR-BLR-2021-00032,CRM-0000062,Harsh Murthy,ಉಮೇಶ್ ಉಡುಪ,67,M,,true,false,principal
ACC-FIR-BLR-2021-00033-000,FIR-BLR-2021-00033,CRM-0000096,Sandeep Aras,ಶಿವಕುಮಾರ್ ಪ್ರಭು,25,M,,true,false,principal
ACC-FIR-BLG-2021-00009-000,FIR-BLG-2021-00009,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,true,false,principal
ACC-FIR-BLR-2021-00034-000,FIR-BLR-2021-00034,,Nagaraj Shetty,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HBL-2021-00004-000,FIR-HBL-2021-00004,CRM-0000234,Suma Rao,ಸಂಗೀತಾ ಪ್ರಭು,17,F,,false,false,principal
ACC-FIR-KLP-2021-00012-000,FIR-KLP-2021-00012,CRM-0000200,Jyothi Patil,ಮೀರಾ ಶಾಸ್ತ್ರಿ,20,F,,false,false,principal
ACC-FIR-RBG-2021-00007-000,FIR-RBG-2021-00007,CRM-0000076,Sangeetha Kumar,ಅನಿತಾ ದೇಸಾಯಿ,18,F,,true,false,principal
ACC-FIR-RMN-2021-00002-000,FIR-RMN-2021-00002,CRM-0000009,Suresh Verma,ಪ್ರಶಾಂತ್ ಕೃಷ್ಣಮೂರ್ತಿ,47,M,,false,true,principal
ACC-FIR-MDY-2021-00001-000,FIR-MDY-2021-00001,,Shivakumar Prabhu,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00035-000,FIR-BLR-2021-00035,CRM-0000176,Sneha Adiga,ಸುಜಾತಾ ಗೌಡ,17,F,,true,false,principal
ACC-FIR-BLR2-2021-00006-000,FIR-BLR2-2021-00006,,Naveen Vokkaliga,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MYS-2021-00006-000,FIR-MYS-2021-00006,CRM-0000002,Umesh Verma,ಮಂಜುನಾಥ್ ಅರಸ್,36,M,,false,false,principal
ACC-FIR-MYS-2021-00006-001,FIR-MYS-2021-00006,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,false,false,accomplice
ACC-FIR-MYS-2021-00006-002,FIR-MYS-2021-00006,CRM-0000221,Swathi Nayak,ಸರಿತಾ ರಾವ್,20,F,,false,false,accomplice
ACC-FIR-BLR-2021-00036-000,FIR-BLR-2021-00036,CRM-0000211,Prashanth Adiga,ಮೋಹನ್ ಕುಮಾರ್,52,M,,false,false,principal
ACC-FIR-BLG-2021-00010-000,FIR-BLG-2021-00010,CRM-0000151,Anita Joshi,ಸುಮ಼ಾ ಕಾಮತ್,44,F,,false,false,principal
ACC-FIR-RBG-2021-00008-000,FIR-RBG-2021-00008,,Vidya Desai,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00037-000,FIR-BLR-2021-00037,,Sujatha Desai,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00038-000,FIR-BLR-2021-00038,CRM-0000003,Sangeetha Hegde,ಪೂಜಾ ಅರಸ್,73,F,,true,false,principal
ACC-FIR-KLP-2021-00013-000,FIR-KLP-2021-00013,,Prakash Thakur,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RBG-2021-00009-000,FIR-RBG-2021-00009,,Basavaraj Reddy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BDR-2021-00003-000,FIR-BDR-2021-00003,,Prakash Desai,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-KLP-2021-00014-000,FIR-KLP-2021-00014,CRM-0000146,Nagaraj Nambiar,ಯೋಗೇಶ್ ಜೋಶಿ,51,M,,true,true,principal
ACC-FIR-MGL-2021-00013-000,FIR-MGL-2021-00013,CRM-0000212,Kavitha Hegde,ಸ್ವಾತಿ ನಾಯ್ಕ್,40,F,,false,false,principal
ACC-FIR-BLR-2021-00039-000,FIR-BLR-2021-00039,CRM-0000049,Anil Shastri,ಮಂಜುನಾಥ್ ರಾವ್,52,M,,true,false,principal
ACC-FIR-HBL-2021-00005-000,FIR-HBL-2021-00005,,Swathi Singh,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLRR-2021-00003-000,FIR-BLRR-2021-00003,CRM-0000240,Basavaraj Bhat,ವಿಕ್ರಮ್ ಜೋಶಿ,71,M,,true,false,principal
ACC-FIR-BLRR-2021-00003-001,FIR-BLRR-2021-00003,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,false,false,accomplice
ACC-FIR-MGL-2021-00014-000,FIR-MGL-2021-00014,CRM-0000177,Jyothi Shastri,ಅಂಜಲಿ ರೆಡ್ಡಿ,17,F,,true,false,principal
ACC-FIR-MGL-2021-00014-001,FIR-MGL-2021-00014,CRM-0000181,Naveen Shastri,ಸತೀಶ್ ಕೃಷ್ಣಮೂರ್ತಿ,20,M,,false,false,accomplice
ACC-FIR-CHB-2021-00002-000,FIR-CHB-2021-00002,,Umesh Rao,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR2-2021-00007-000,FIR-BLR2-2021-00007,CRM-0000071,Umesh Murthy,ವಿನಯ್ ಅರಸ್,70,M,,true,true,principal
ACC-FIR-SHV-2021-00002-000,FIR-SHV-2021-00002,CRM-0000055,Bharathi Nambiar,ಅನಿತಾ ಪಾಟೀಲ್,32,F,,false,false,principal
ACC-FIR-BLR2-2021-00008-000,FIR-BLR2-2021-00008,CRM-0000103,Shivakumar Shetty,ಮೋಹನ್ ಉಡುಪ,30,M,,false,false,principal
ACC-FIR-BLR2-2021-00008-001,FIR-BLR2-2021-00008,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,false,false,accomplice
ACC-FIR-HBL-2021-00006-000,FIR-HBL-2021-00006,CRM-0000156,Basavaraj Verma,ಗೌರವ್ ಕಾಮತ್,22,M,,true,false,principal
ACC-FIR-HBL-2021-00007-000,FIR-HBL-2021-00007,CRM-0000092,Yogesh Gowda,ಅಭಿಷೇಕ್ ಕೃಷ್ಣಮೂರ್ತಿ,51,M,,true,false,principal
ACC-FIR-KLP-2021-00015-000,FIR-KLP-2021-00015,,Basavaraj Aras,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HBL-2021-00008-000,FIR-HBL-2021-00008,CRM-0000224,Abhishek Adiga,ಶ್ರೀಕಾಂತ್ ಕೃಷ್ಣಮೂರ್ತಿ,45,M,,false,false,principal
ACC-FIR-BLR-2021-00040-000,FIR-BLR-2021-00040,CRM-0000232,Gaurav Aras,ಪ್ರಶಾಂತ್ ಸ್ವಾಮಿ,72,M,,true,false,principal
ACC-FIR-UDR-2021-00006-000,FIR-UDR-2021-00006,CRM-0000045,Shruthi Thakur,ಮೀರಾ ರೆಡ್ಡಿ,39,F,,false,false,principal
ACC-FIR-BLR2-2021-00009-000,FIR-BLR2-2021-00009,CRM-0000114,Anil Shastri,ಸತೀಶ್ ಶಾಸ್ತ್ರಿ,45,M,,true,false,principal
ACC-FIR-HBL-2021-00009-000,FIR-HBL-2021-00009,,Nagaraj Sharma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RBG-2021-00010-000,FIR-RBG-2021-00010,CRM-0000149,Rekha Adiga,ಸುಮ಼ಾ ಸ್ವಾಮಿ,57,F,,true,false,principal
ACC-FIR-BLR2-2021-00010-000,FIR-BLR2-2021-00010,,Arjun Shastri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HSN-2021-00001-000,FIR-HSN-2021-00001,CRM-0000070,Jyothi Gowda,ಸಂಗೀತಾ ಲಿಂಗಾಯತ್,31,F,,false,false,principal
ACC-FIR-HSN-2021-00001-001,FIR-HSN-2021-00001,CRM-0000095,Gaurav Desai,ದೀಪಕ್ ಕಾಮತ್,19,M,,false,false,accomplice
