accused_id,fir_id,criminal_id,name_en,name_kn,age,gender,address,is_known,is_arrested,role
ACC-FIR-VKT-2021-00002-000,FIR-VKT-2021-00002,,Naveen Raju,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00003-000,FIR-BLR-2021-00003,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-BLG-2021-00003-000,FIR-BLG-2021-00003,,Vikram Desai,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR2-2021-00001-000,FIR-BLR2-2021-00001,CRM-0000035,Deepak Thakur,ನವೀನ್ ಜೋಶಿ,50,M,,true,false,principal
ACC-FIR-BLR-2021-00004-000,FIR-BLR-2021-00004,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-RBG-2021-00002-000,FIR-RBG-2021-00002,CRM-0000006,Vidya Aras,ಸಂಗೀತಾ ರೆಡ್ಡಿ,65,F,,false,true,principal
ACC-FIR-CKM-2021-00001-000,FIR-CKM-2021-00001,CRM-0000061,Prakash Raju,ಗಣೇಶ್ ಅಡಿಗ,52,M,,false,false,principal
ACC-FIR-BLR-2021-00005-000,FIR-BLR-2021-00005,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,principal
ACC-FIR-KLP-2021-00001-000,FIR-KLP-2021-00001,,Satish Kamath,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-KLP-2021-00002-000,FIR-KLP-2021-00002,CRM-0000107,Ajay Hegde,ರಾಜೇಶ್ ಭಟ್,46,M,,true,false,principal
ACC-FIR-BLR-2021-00006-000,FIR-BLR-2021-00006,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-MYS-2021-00003-000,FIR-MYS-2021-00003,CRM-0000194,Yogesh Joshi,ಮಂಜುನಾಥ್ ಸ್ವಾಮಿ,58,M,,true,false,principal
ACC-FIR-MYS-2021-00003-001,FIR-MYS-2021-00003,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,false,false,accomplice
ACC-FIR-BLR-2021-00007-000,FIR-BLR-2021-00007,CRM-0000190,Deepa Gowda,ಶಾಂತಾ ಕುಮಾರ್,59,F,,true,false,principal
ACC-FIR-BLR-2021-00008-000,FIR-BLR-2021-00008,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,principal
ACC-FIR-BLR-2021-00009-000,FIR-BLR-2021-00009,CRM-0000223,Shivakumar Reddy,ಸುರೇಶ್ ಶಾಸ್ತ್ರಿ,40,M,,true,true,principal
ACC-FIR-BLR2-2021-00002-000,FIR-BLR2-2021-00002,CRM-0000227,Akash Krishnamurthy,ಅಜಯ್ ಕೃಷ್ಣಮೂರ್ತಿ,31,M,,true,false,principal
ACC-FIR-BLR-2021-00010-000,FIR-BLR-2021-00010,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-RBG-2021-00003-000,FIR-RBG-2021-00003,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-DVG-2021-00001-000,FIR-DVG-2021-00001,,Abhishek Naik,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00011-000,FIR-BLR-2021-00011,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-RBG-2021-00004-000,FIR-RBG-2021-00004,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-KLP-2021-00003-000,FIR-KLP-2021-00003,CRM-0000156,Madhu Rao,ವಿದ್ಯಾ ವೊಕ್ಕಲಿಗ,47,F,,false,false,principal
ACC-FIR-RBG-2021-00005-000,FIR-RBG-2021-00005,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-BLR-2021-00012-000,FIR-BLR-2021-00012,,Rohit Adiga,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-KLP-2021-00004-000,FIR-KLP-2021-00004,,Vinay Sharma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00013-000,FIR-BLR-2021-00013,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,true,principal
ACC-FIR-MGL-2021-00001-000,FIR-MGL-2021-00001,CRM-0000074,Manjunath Shastri,ಸಂದೀಪ್ ನಾಯ್ಕ್,50,M,,false,true,principal
ACC-FIR-BLR-2021-00014-000,FIR-BLR-2021-00014,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-BLR-2021-00015-000,FIR-BLR-2021-00015,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-RBG-2021-00006-000,FIR-RBG-2021-00006,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-KLP-2021-00005-000,FIR-KLP-2021-00005,,Rohit Raju,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-CHB-2021-00002-000,FIR-CHB-2021-00002,CRM-0000190,Deepa Gowda,ಶಾಂತಾ ಕುಮಾರ್,59,F,,true,false,principal
ACC-FIR-MGL-2021-00002-000,FIR-MGL-2021-00002,CRM-0000021,Manjunath Thakur,ಪ್ರಕಾಶ್ ಹೆಗಡೆ,20,M,,false,false,principal
ACC-FIR-CHB-2021-00003-000,FIR-CHB-2021-00003,CRM-0000069,Umesh Pillai,ಶ್ರೀಕಾಂತ್ ಕುಮಾರ್,31,M,,false,true,principal
ACC-FIR-BLR-2021-00016-000,FIR-BLR-2021-00016,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-RBG-2021-00007-000,FIR-RBG-2021-00007,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,true,principal
ACC-FIR-BLR-2021-00017-000,FIR-BLR-2021-00017,CRM-0000151,Vidya Ayyar,ಶಾಂತಾ ಭಟ್,58,F,,true,false,principal
ACC-FIR-VKT-2021-00003-000,FIR-VKT-2021-00003,,Vikram Vokkaliga,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-KLP-2021-00006-000,FIR-KLP-2021-00006,CRM-0000236,Mohan Sharma,ಸಂದೀಪ್ ಮೂರ್ತಿ,47,M,,false,false,principal
ACC-FIR-BLR-2021-00018-000,FIR-BLR-2021-00018,CRM-0000050,Arjun Thakur,ಅಭಿಷೇಕ್ ಉಡುಪ,71,M,,true,true,principal
ACC-FIR-BLR-2021-00018-001,FIR-BLR-2021-00018,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,accomplice
ACC-FIR-BLR-2021-00018-002,FIR-BLR-2021-00018,CRM-0000148,Seeta Thakur,ಅಂಜಲಿ ಕೃಷ್ಣಮೂರ್ತಿ,30,F,,true,false,accomplice
ACC-FIR-BLR-2021-00018-003,FIR-BLR-2021-00018,CRM-0000081,Sujatha Bhat,ರೇಖಾ ವೊಕ್ಕಲಿಗ,33,F,,true,false,accomplice
ACC-FIR-BLR-2021-00019-000,FIR-BLR-2021-00019,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-RBG-2021-00008-000,FIR-RBG-2021-00008,,Sujatha Adiga,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BSD-2021-00001-000,FIR-BSD-2021-00001,CRM-0000070,Suma Vokkaliga,ಕವಿತಾ ಅಡಿಗ,56,F,,false,true,principal
ACC-FIR-MGL-2021-00003-000,FIR-MGL-2021-00003,CRM-0000237,Shivakumar Vokkaliga,ಅಜಯ್ ಭಟ್,43,M,,false,false,principal
ACC-FIR-DVG-2021-00002-000,FIR-DVG-2021-00002,,Rajesh Sharma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-VKT-2021-00004-000,FIR-VKT-2021-00004,CRM-0000109,Nirmala Lingayat,ಸುಜಾತಾ ನಂಬಿಯಾರ್,26,F,,true,false,principal
ACC-FIR-KLP-2021-00007-000,FIR-KLP-2021-00007,CRM-0000082,Swathi Pillai,ರಾಧಾ ಕುಮಾರ್,37,F,,false,true,principal
ACC-FIR-HBL-2021-00002-000,FIR-HBL-2021-00002,,Sujatha Shetty,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-HBL-2021-00003-000,FIR-HBL-2021-00003,,Suresh Ayyar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00020-000,FIR-BLR-2021-00020,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-BLRR-2021-00001-000,FIR-BLRR-2021-00001,CRM-0000202,Ajay Bhat,ಹರ್ಷ ಕೃಷ್ಣಮೂರ್ತಿ,36,M,,true,true,principal
ACC-FIR-VKT-2021-00005-000,FIR-VKT-2021-00005,CRM-0000099,Suma Naik,ಅನಿತಾ ಅರಸ್,26,F,,true,false,principal
ACC-FIR-VKT-2021-00005-001,FIR-VKT-2021-00005,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,true,accomplice
ACC-FIR-VKT-2021-00005-002,FIR-VKT-2021-00005,CRM-0000154,Srikanth Nayak,ಆಕಾಶ್ ಅಯ್ಯರ್,64,M,,true,false,accomplice
ACC-FIR-RMN-2021-00001-000,FIR-RMN-2021-00001,,Pooja Reddy,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-RBG-2021-00009-000,FIR-RBG-2021-00009,CRM-0000132,Sujatha Bhat,ಮೀರಾ ಉಡುಪ,43,F,,true,true,principal
ACC-FIR-KLR-2021-00001-000,FIR-KLR-2021-00001,,Anil Hegde,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00021-000,FIR-BLR-2021-00021,CRM-0000063,Yogesh Kumar,ರಾಮೇಶ್ ಲಿಂಗಾಯತ್,40,M,,false,false,principal
ACC-FIR-KLP-2021-00008-000,FIR-KLP-2021-00008,,Meera Krishnamurthy,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-RBG-2021-00010-000,FIR-RBG-2021-00010,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-BLR-2021-00022-000,FIR-BLR-2021-00022,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-BLR2-2021-00003-000,FIR-BLR2-2021-00003,,Suresh Naik,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-TKR-2021-00001-000,FIR-TKR-2021-00001,CRM-0000172,Deepa Kumar,ದೀಪಾ ಗೌಡ,53,F,,true,true,principal
ACC-FIR-RBG-2021-00011-000,FIR-RBG-2021-00011,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-BLR-2021-00023-000,FIR-BLR-2021-00023,CRM-0000051,Ajay Joshi,ಮೋಹನ್ ಮೂರ್ತಿ,41,M,,true,false,principal
ACC-FIR-BLR2-2021-00004-000,FIR-BLR2-2021-00004,CRM-0000110,Bharathi Desai,ಲಕ್ಷ್ಮಿ ಗೌಡ,62,F,,true,false,principal
ACC-FIR-RBG-2021-00012-000,FIR-RBG-2021-00012,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,true,principal
ACC-FIR-HSN-2021-00001-000,FIR-HSN-2021-00001,CRM-0000142,Vidya Tantri,ಸರಿತಾ ಮೂರ್ತಿ,55,F,,true,false,principal
ACC-FIR-MYS-2021-00004-000,FIR-MYS-2021-00004,,Ravi Nambiar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RBG-2021-00013-000,FIR-RBG-2021-00013,,Seeta Vokkaliga,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-KLP-2021-00009-000,FIR-KLP-2021-00009,,Gaurav Naik,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-KLP-2021-00010-000,FIR-KLP-2021-00010,CRM-0000236,Mohan Sharma,ಸಂದೀಪ್ ಮೂರ್ತಿ,47,M,,false,false,principal
ACC-FIR-RBG-2021-00014-000,FIR-RBG-2021-00014,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-BLR-2021-00024-000,FIR-BLR-2021-00024,CRM-0000004,Kiran Patil,ದೀಪಕ್ ನಂಬಿಯಾರ್,47,M,,true,true,principal
ACC-FIR-HBL-2021-00004-000,FIR-HBL-2021-00004,CRM-0000142,Vidya Tantri,ಸರಿತಾ ಮೂರ್ತಿ,55,F,,true,false,principal
ACC-FIR-BLR-2021-00025-000,FIR-BLR-2021-00025,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,principal
ACC-FIR-RBG-2021-00015-000,FIR-RBG-2021-00015,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-VKT-2021-00006-000,FIR-VKT-2021-00006,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-RBG-2021-00016-000,FIR-RBG-2021-00016,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,true,principal
ACC-FIR-VKT-2021-00007-000,FIR-VKT-2021-00007,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-HVR-2021-00001-000,FIR-HVR-2021-00001,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,true,principal
ACC-FIR-RBG-2021-00017-000,FIR-RBG-2021-00017,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-HVR-2021-00002-000,FIR-HVR-2021-00002,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-CTV-2021-00001-000,FIR-CTV-2021-00001,,Mahesh Pillai,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-VKT-2021-00008-000,FIR-VKT-2021-00008,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-HVR-2021-00003-000,FIR-HVR-2021-00003,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-RBG-2021-00018-000,FIR-RBG-2021-00018,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-HVR-2021-00004-000,FIR-HVR-2021-00004,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-RBG-2021-00019-000,FIR-RBG-2021-00019,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,true,principal
ACC-FIR-VKT-2021-00009-000,FIR-VKT-2021-00009,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-VKT-2021-00010-000,FIR-VKT-2021-00010,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-HVR-2021-00005-000,FIR-HVR-2021-00005,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-RBG-2021-00020-000,FIR-RBG-2021-00020,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,true,principal
ACC-FIR-VKT-2021-00011-000,FIR-VKT-2021-00011,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-BLR-2021-00026-000,FIR-BLR-2021-00026,,Umesh Joshi,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR2-2021-00005-000,FIR-BLR2-2021-00005,CRM-0000113,Umesh Swamy,ವಿಕ್ರಮ್ ಹೆಗಡೆ,19,M,,true,true,principal
ACC-FIR-RBG-2021-00021-000,FIR-RBG-2021-00021,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-VKT-2021-00012-000,FIR-VKT-2021-00012,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-HVR-2021-00006-000,FIR-HVR-2021-00006,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-HVR-2021-00007-000,FIR-HVR-2021-00007,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-RBG-2021-00022-000,FIR-RBG-2021-00022,CRM-0000055,Vikram Bhat,ಕಿರಣ್ ಲಿಂಗಾಯತ್,25,M,,true,false,principal
ACC-FIR-RBG-2021-00022-001,FIR-RBG-2021-00022,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,true,accomplice
ACC-FIR-RBG-2021-00022-002,FIR-RBG-2021-00022,CRM-0000169,Saritha Swamy,ವಿದ್ಯಾ ಜೋಶಿ,65,F,,false,false,accomplice
ACC-FIR-RBG-2021-00023-000,FIR-RBG-2021-00023,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-VKT-2021-00013-000,FIR-VKT-2021-00013,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,principal
ACC-FIR-HVR-2021-00008-000,FIR-HVR-2021-00008,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-RBG-2021-00024-000,FIR-RBG-2021-00024,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-VKT-2021-00014-000,FIR-VKT-2021-00014,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-RBG-2021-00025-000,FIR-RBG-2021-00025,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-VKT-2021-00015-000,FIR-VKT-2021-00015,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-RBG-2021-00026-000,FIR-RBG-2021-00026,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-BLR2-2021-00006-000,FIR-BLR2-2021-00006,CRM-0000021,Manjunath Thakur,ಪ್ರಕಾಶ್ ಹೆಗಡೆ,20,M,,true,false,principal
ACC-FIR-RBG-2021-00027-000,FIR-RBG-2021-00027,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-VKT-2021-00016-000,FIR-VKT-2021-00016,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,principal
ACC-FIR-HVR-2021-00009-000,FIR-HVR-2021-00009,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,true,principal
ACC-FIR-RBG-2021-00028-000,FIR-RBG-2021-00028,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-VKT-2021-00017-000,FIR-VKT-2021-00017,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-VKT-2021-00018-000,FIR-VKT-2021-00018,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,true,principal
ACC-FIR-HVR-2021-00010-000,FIR-HVR-2021-00010,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-HVR-2021-00011-000,FIR-HVR-2021-00011,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,true,principal
ACC-FIR-RMN-2021-00002-000,FIR-RMN-2021-00002,CRM-0000090,Geetha Aras,ಸಂಗೀತಾ ನಂಬಿಯಾರ್,20,F,,true,true,principal
ACC-FIR-RBG-2021-00029-000,FIR-RBG-2021-00029,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-HVR-2021-00012-000,FIR-HVR-2021-00012,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-RBG-2021-00030-000,FIR-RBG-2021-00030,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-HVR-2021-00013-000,FIR-HVR-2021-00013,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,true,principal
ACC-FIR-MGL-2021-00004-000,FIR-MGL-2021-00004,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,true,principal
ACC-FIR-RBG-2021-00031-000,FIR-RBG-2021-00031,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-HVR-2021-00014-000,FIR-HVR-2021-00014,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-MGL-2021-00005-000,FIR-MGL-2021-00005,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-HBL-2021-00005-000,FIR-HBL-2021-00005,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-RBG-2021-00032-000,FIR-RBG-2021-00032,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-HVR-2021-00015-000,FIR-HVR-2021-00015,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-HBL-2021-00006-000,FIR-HBL-2021-00006,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-RBG-2021-00033-000,FIR-RBG-2021-00033,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-HVR-2021-00016-000,FIR-HVR-2021-00016,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-MGL-2021-00006-000,FIR-MGL-2021-00006,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-HBL-2021-00007-000,FIR-HBL-2021-00007,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-RBG-2021-00034-000,FIR-RBG-2021-00034,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-HVR-2021-00017-000,FIR-HVR-2021-00017,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-MGL-2021-00007-000,FIR-MGL-2021-00007,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-VKT-2021-00019-000,FIR-VKT-2021-00019,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-HVR-2021-00018-000,FIR-HVR-2021-00018,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-MGL-2021-00008-000,FIR-MGL-2021-00008,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-HBL-2021-00008-000,FIR-HBL-2021-00008,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
