camera_id,latitude,longitude,district_id,station_id,camera_type,resolution
CAM-000032,13.07226,77.71614,KA-BLR,STN-KA-BLR-0001,TRAFFIC,4K
CAM-000033,13.07909,77.72491,KA-BLR,STN-KA-BLR-0001,PUBLIC,4K
CAM-000034,13.05981,77.69321,KA-BLR,STN-KA-BLR-0001,TRAFFIC,1080p
CAM-000035,13.04231,77.69429,KA-BLR,STN-KA-BLR-0001,PRIVATE,720p
CAM-000036,13.07877,77.70308,KA-BLR,STN-KA-BLR-0001,PRIVATE,4K
CAM-000037,13.19112,77.52817,KA-BLR,STN-KA-BLR-0002,PRIVATE,4K
CAM-000038,13.17108,77.53021,KA-BLR,STN-KA-BLR-0002,PRIVATE,1080p
CAM-000039,13.1799,77.52324,KA-BLR,STN-KA-BLR-0002,PRIVATE,4K
CAM-000040,13.20608,77.5234,KA-BLR,STN-KA-BLR-0002,PRIVATE,720p
CAM-000041,13.21534,77.50214,KA-BLR,STN-KA-BLR-0002,PRIVATE,1080p
CAM-000042,13.21252,77.54333,KA-BLR,STN-KA-BLR-0002,PUBLIC,4K
CAM-000043,13.16239,77.53117,KA-BLR,STN-KA-BLR-0002,PRIVATE,1080p
CAM-000044,13.18238,77.55097,KA-BLR,STN-KA-BLR-0002,TRAFFIC,720p
CAM-000045,13.18671,77.50574,KA-BLR,STN-KA-BLR-0002,PUBLIC,4K
CAM-000046,13.20867,77.50946,KA-BLR,STN-KA-BLR-0002,PRIVATE,1080p
CAM-000047,13.17586,77.52153,KA-BLR,STN-KA-BLR-0002,PRIVATE,4K
CAM-000048,13.18898,77.55945,KA-BLR,STN-KA-BLR-0002,PUBLIC,1080p
CAM-000049,13.17106,77.51391,KA-BLR,STN-KA-BLR-0002,PUBLIC,720p
CAM-000050,13.1684,77.55743,KA-BLR,STN-KA-BLR-0002,PRIVATE,4K
CAM-000051,13.19452,77.50057,KA-BLR,STN-KA-BLR-0002,TRAFFIC,4K
CAM-000052,13.20557,77.53075,KA-BLR,STN-KA-BLR-0002,PRIVATE,4K
CAM-000053,13.19793,77.5561,KA-BLR,STN-KA-BLR-0002,TRAFFIC,4K
CAM-000054,13.20653,77.51596,KA-BLR,STN-KA-BLR-0002,PRIVATE,4K
CAM-000055,13.19408,77.52689,KA-BLR,STN-KA-BLR-0002,PRIVATE,4K
CAM-000056,12.91265,77.71236,KA-BLR,STN-KA-BLR-0003,PRIVATE,4K
CAM-000057,12.89865,77.72361,KA-BLR,STN-KA-BLR-0003,TRAFFIC,1080p
CAM-000058,12.89858,77.71327,KA-BLR,STN-KA-BLR-0003,PUBLIC,4K
CAM-000059,12.92848,77.75657,KA-BLR,STN-KA-BLR-0003,PRIVATE,4K
CAM-000060,12.94306,77.7361,KA-BLR,STN-KA-BLR-0003,TRAFFIC,1080p
CAM-000061,12.94594,77.73137,KA-BLR,STN-KA-BLR-0003,PUBLIC,1080p
CAM-000062,12.89533,77.72964,KA-BLR,STN-KA-BLR-0003,TRAFFIC,720p
CAM-000063,12.91278,77.74339,KA-BLR,STN-KA-BLR-0003,PRIVATE,720p
CAM-000064,12.94678,77.75095,KA-BLR,STN-KA-BLR-0003,TRAFFIC,720p
CAM-000065,12.94505,77.74452,KA-BLR,STN-KA-BLR-0003,TRAFFIC,4K
CAM-000066,12.90822,77.76034,KA-BLR,STN-KA-BLR-0003,TRAFFIC,720p
CAM-000067,12.91071,77.73018,KA-BLR,STN-KA-BLR-0003,PRIVATE,720p
CAM-000068,12.9365,77.71206,KA-BLR,STN-KA-BLR-0003,TRAFFIC,720p
CAM-000069,12.94025,77.74454,KA-BLR,STN-KA-BLR-0003,PRIVATE,1080p
CAM-000070,12.93952,77.74339,KA-BLR,STN-KA-BLR-0003,PUBLIC,4K
CAM-000071,12.9134,77.72807,KA-BLR,STN-KA-BLR-0003,PUBLIC,4K
CAM-000072,12.95203,77.76259,KA-BLR,STN-KA-BLR-0003,TRAFFIC,1080p
CAM-000073,12.91969,77.70701,KA-BLR,STN-KA-BLR-0003,TRAFFIC,720p
CAM-000074,12.92385,77.74315,KA-BLR,STN-KA-BLR-0003,PRIVATE,720p
CAM-000075,12.90496,77.72514,KA-BLR,STN-KA-BLR-0003,TRAFFIC,1080p
CAM-000076,12.91599,77.71347,KA-BLR,STN-KA-BLR-0003,PRIVATE,720p
CAM-000077,12.89731,77.72553,KA-BLR,STN-KA-BLR-0003,PRIVATE,720p
CAM-000078,13.08388,77.58886,KA-BLR,STN-KA-BLR-0004,PUBLIC,4K
CAM-000079,13.10076,77.56749,KA-BLR,STN-KA-BLR-0004,PRIVATE,4K
CAM-000080,13.08852,77.60474,KA-BLR,STN-KA-BLR-0004,PRIVATE,720p
CAM-000081,13.11806,77.60766,KA-BLR,STN-KA-BLR-0004,TRAFFIC,1080p
CAM-000082,13.11175,77.58956,KA-BLR,STN-KA-BLR-0004,PRIVATE,1080p
CAM-000083,13.09534,77.58707,KA-BLR,STN-KA-BLR-0004,PUBLIC,1080p
CAM-000084,13.13087,77.56378,KA-BLR,STN-KA-BLR-0004,PUBLIC,4K
CAM-000085,13.11137,77.56304,KA-BLR,STN-KA-BLR-0004,PRIVATE,4K
CAM-000086,13.11136,77.55997,KA-BLR,STN-KA-BLR-0004,PUBLIC,1080p
CAM-000087,13.08368,77.58395,KA-BLR,STN-KA-BLR-0004,PUBLIC,1080p
CAM-000088,13.13094,77.57486,KA-BLR,STN-KA-BLR-0004,TRAFFIC,720p
CAM-000089,13.14169,77.57897,KA-BLR,STN-KA-BLR-0004,TRAFFIC,1080p
CAM-000090,13.129,77.56418,KA-BLR,STN-KA-BLR-0004,TRAFFIC,720p
CAM-000091,13.13814,77.56362,KA-BLR,STN-KA-BLR-0004,PRIVATE,1080p
CAM-000092,13.09833,77.55386,KA-BLR,STN-KA-BLR-0004,PUBLIC,720p
CAM-000093,13.10787,77.59943,KA-BLR,STN-KA-BLR-0004,PUBLIC,1080p
CAM-000094,13.13327,77.61284,KA-BLR,STN-KA-BLR-0004,PUBLIC,1080p
CAM-000095,13.14182,77.58823,KA-BLR,STN-KA-BLR-0004,PRIVATE,1080p
CAM-000096,13.08893,77.58434,KA-BLR,STN-KA-BLR-0004,PUBLIC,4K
CAM-000097,13.0882,77.58787,KA-BLR,STN-KA-BLR-0004,TRAFFIC,720p
CAM-000098,13.14128,77.60805,KA-BLR,STN-KA-BLR-0004,TRAFFIC,1080p
CAM-000099,13.0869,77.56588,KA-BLR,STN-KA-BLR-0004,PUBLIC,4K
CAM-000100,13.13424,77.59228,KA-BLR,STN-KA-BLR-0004,PUBLIC,720p
CAM-000101,12.95034,77.38379,KA-BLR,STN-KA-BLR-0005,PRIVATE,1080p
CAM-000102,12.94283,77.38388,KA-BLR,STN-KA-BLR-0005,PRIVATE,1080p
CAM-000103,12.91438,77.39528,KA-BLR,STN-KA-BLR-0005,PRIVATE,720p
CAM-000104,12.94045,77.41019,KA-BLR,STN-KA-BLR-0005,PUBLIC,720p
CAM-000105,12.91611,77.43133,KA-BLR,STN-KA-BLR-0005,PRIVATE,4K
CAM-000106,12.94888,77.42871,KA-BLR,STN-KA-BLR-0005,PUBLIC,720p
CAM-000107,12.89559,77.41008,KA-BLR,STN-KA-BLR-0005,PUBLIC,1080p
CAM-000108,12.92444,77.42263,KA-BLR,STN-KA-BLR-0005,PUBLIC,720p
CAM-000109,12.95088,77.41201,KA-BLR,STN-KA-BLR-0005,PUBLIC,4K
CAM-000110,12.91608,77.42339,KA-BLR,STN-KA-BLR-0005,TRAFFIC,4K
CAM-000111,12.9008,77.40848,KA-BLR,STN-KA-BLR-0005,TRAFFIC,4K
CAM-000112,12.94299,77.42056,KA-BLR,STN-KA-BLR-0005,PRIVATE,720p
CAM-000113,12.93029,77.41969,KA-BLR,STN-KA-BLR-0005,TRAFFIC,720p
CAM-000114,12.92799,77.41428,KA-BLR,STN-KA-BLR-0005,TRAFFIC,720p
CAM-000115,12.90592,77.4284,KA-BLR,STN-KA-BLR-0005,PRIVATE,720p
CAM-000116,13.09294,77.63613,KA-BLR,STN-KA-BLR-0006,PRIVATE,1080p
CAM-000117,13.13479,77.67262,KA-BLR,STN-KA-BLR-0006,PUBLIC,1080p
CAM-000118,13.08996,77.67752,KA-BLR,STN-KA-BLR-0006,PUBLIC,4K
CAM-000119,13.13002,77.69192,KA-BLR,STN-KA-BLR-0006,PRIVATE,1080p
CAM-000120,13.09445,77.67471,KA-BLR,STN-KA-BLR-0006,TRAFFIC,1080p
CAM-000121,13.13443,77.64774,KA-BLR,STN-KA-BLR-0006,PRIVATE,720p
CAM-000122,13.11955,77.66438,KA-BLR,STN-KA-BLR-0006,TRAFFIC,1080p
CAM-000123,13.08512,77.68406,KA-BLR,STN-KA-BLR-0006,PUBLIC,4K
CAM-000124,13.1062,77.66549,KA-BLR,STN-KA-BLR-0006,PUBLIC,1080p
CAM-000125,13.12331,77.65543,KA-BLR,STN-KA-BLR-0006,PUBLIC,720p
CAM-000126,13.08927,77.66179,KA-BLR,STN-KA-BLR-0006,PRIVATE,720p
CAM-000127,13.13527,77.64662,KA-BLR,STN-KA-BLR-0006,PRIVATE,1080p
CAM-000128,13.09912,77.64488,KA-BLR,STN-KA-BLR-0006,PRIVATE,720p
CAM-000129,13.13806,77.6581,KA-BLR,STN-KA-BLR-0006,PRIVATE,1080p
CAM-000130,13.14104,77.67865,KA-BLR,STN-KA-BLR-0006,PUBLIC,720p
CAM-000131,13.12852,77.67404,KA-BLR,STN-KA-BLR-0006,PRIVATE,1080p
CAM-000132,13.09022,77.66812,KA-BLR,STN-KA-BLR-0006,TRAFFIC,720p
CAM-000133,13.14342,77.67183,KA-BLR,STN-KA-BLR-0006,TRAFFIC,4K
CAM-000134,13.14185,77.66325,KA-BLR,STN-KA-BLR-0006,PUBLIC,720p
CAM-000135,13.09875,77.68454,KA-BLR,STN-KA-BLR-0006,PRIVATE,720p
CAM-000136,13.14199,77.66687,KA-BLR,STN-KA-BLR-0006,PRIVATE,1080p
CAM-000137,13.12978,77.64459,KA-BLR,STN-KA-BLR-0006,PUBLIC,4K
CAM-000138,13.13993,77.69431,KA-BLR,STN-KA-BLR-0006,PUBLIC,1080p
CAM-000139,13.08424,77.59011,KA-BLR,STN-KA-BLR-0007,TRAFFIC,720p
CAM-000140,13.05044,77.55825,KA-BLR,STN-KA-BLR-0007,PUBLIC,1080p
CAM-000141,13.07507,77.56602,KA-BLR,STN-KA-BLR-0007,PUBLIC,1080p
CAM-000142,13.09902,77.58085,KA-BLR,STN-KA-BLR-0007,TRAFFIC,1080p
CAM-000143,13.08363,77.60366,KA-BLR,STN-KA-BLR-0007,TRAFFIC,720p
CAM-000144,13.09264,77.56496,KA-BLR,STN-KA-BLR-0007,TRAFFIC,4K
CAM-000145,13.09487,77.55332,KA-BLR,STN-KA-BLR-0007,TRAFFIC,4K
CAM-000146,13.1014,77.60719,KA-BLR,STN-KA-BLR-0007,PUBLIC,1080p
CAM-000147,13.05878,77.57373,KA-BLR,STN-KA-BLR-0007,PRIVATE,4K
CAM-000148,13.09783,77.55465,KA-BLR,STN-KA-BLR-0007,PUBLIC,4K
CAM-000149,13.15794,77.73689,KA-BLR,STN-KA-BLR-0008,TRAFFIC,1080p
CAM-000150,13.16761,77.6891,KA-BLR,STN-KA-BLR-0008,TRAFFIC,1080p
CAM-000151,13.19441,77.73785,KA-BLR,STN-KA-BLR-0008,PRIVATE,720p
CAM-000152,13.17884,77.69693,KA-BLR,STN-KA-BLR-0008,TRAFFIC,1080p
CAM-000153,13.2052,77.69101,KA-BLR,STN-KA-BLR-0008,PUBLIC,4K
CAM-000154,13.17306,77.72666,KA-BLR,STN-KA-BLR-0008,PRIVATE,1080p
CAM-000155,13.19054,77.73213,KA-BLR,STN-KA-BLR-0008,TRAFFIC,1080p
CAM-000156,13.20462,77.71685,KA-BLR,STN-KA-BLR-0008,TRAFFIC,4K
CAM-000157,13.16052,77.72021,KA-BLR,STN-KA-BLR-0008,PUBLIC,4K
CAM-000158,13.19669,77.73059,KA-BLR,STN-KA-BLR-0008,PRIVATE,4K
CAM-000159,13.16705,77.72285,KA-BLR,STN-KA-BLR-0008,PUBLIC,4K
CAM-000160,13.1594,77.69192,KA-BLR,STN-KA-BLR-0008,TRAFFIC,720p
CAM-000161,13.21049,77.74013,KA-BLR,STN-KA-BLR-0008,PRIVATE,4K
CAM-000162,13.18611,77.72156,KA-BLR,STN-KA-BLR-0008,TRAFFIC,720p
CAM-000163,13.21642,77.73814,KA-BLR,STN-KA-BLR-0008,PUBLIC,1080p
CAM-000164,13.16626,77.73835,KA-BLR,STN-KA-BLR-0008,PUBLIC,4K
CAM-000165,13.21711,77.71197,KA-BLR,STN-KA-BLR-0008,PUBLIC,1080p
CAM-000166,13.1803,77.71133,KA-BLR,STN-KA-BLR-0008,TRAFFIC,4K
CAM-000167,13.11626,77.67866,KA-BLR,STN-KA-BLR-0009,PUBLIC,4K
CAM-000168,13.13612,77.70128,KA-BLR,STN-KA-BLR-0009,TRAFFIC,4K
CAM-000169,13.14403,77.70942,KA-BLR,STN-KA-BLR-0009,PUBLIC,4K
CAM-000170,13.13972,77.7259,KA-BLR,STN-KA-BLR-0009,TRAFFIC,1080p
CAM-000171,13.13676,77.68907,KA-BLR,STN-KA-BLR-0009,PUBLIC,4K
CAM-000172,13.14996,77.7219,KA-BLR,STN-KA-BLR-0009,PRIVATE,1080p
CAM-000173,13.16466,77.69065,KA-BLR,STN-KA-BLR-0009,PRIVATE,4K
CAM-000174,13.13625,77.68024,KA-BLR,STN-KA-BLR-0009,TRAFFIC,1080p
CAM-000175,13.12653,77.67711,KA-BLR,STN-KA-BLR-0009,PRIVATE,1080p
CAM-000176,13.1713,77.72705,KA-BLR,STN-KA-BLR-0009,PUBLIC,4K
CAM-000177,13.11436,77.68258,KA-BLR,STN-KA-BLR-0009,TRAFFIC,720p
CAM-000178,13.15685,77.73209,KA-BLR,STN-KA-BLR-0009,TRAFFIC,1080p
CAM-000179,12.87986,77.42679,KA-BLR,STN-KA-BLR-0010,PRIVATE,4K
CAM-000180,12.84811,77.43594,KA-BLR,STN-KA-BLR-0010,TRAFFIC,4K
CAM-000181,12.84125,77.46593,KA-BLR,STN-KA-BLR-0010,PUBLIC,1080p
CAM-000182,12.83154,77.46876,KA-BLR,STN-KA-BLR-0010,TRAFFIC,720p
CAM-000183,12.84173,77.46525,KA-BLR,STN-KA-BLR-0010,TRAFFIC,720p
CAM-000184,12.87117,77.41341,KA-BLR,STN-KA-BLR-0010,TRAFFIC,4K
CAM-000185,12.85236,77.42208,KA-BLR,STN-KA-BLR-0010,PUBLIC,4K
CAM-000186,12.87232,77.45897,KA-BLR,STN-KA-BLR-0010,TRAFFIC,1080p
CAM-000187,12.86912,77.42881,KA-BLR,STN-KA-BLR-0010,PUBLIC,1080p
CAM-000188,12.85065,77.43687,KA-BLR,STN-KA-BLR-0010,PUBLIC,720p
CAM-000189,12.87646,77.42444,KA-BLR,STN-KA-BLR-0010,PRIVATE,1080p
CAM-000190,12.86735,77.41343,KA-BLR,STN-KA-BLR-0010,PUBLIC,1080p
CAM-000191,12.84417,77.61356,KA-BLR,STN-KA-BLR-0011,PUBLIC,720p
CAM-000192,12.83088,77.59791,KA-BLR,STN-KA-BLR-0011,PUBLIC,720p
CAM-000193,12.82085,77.62245,KA-BLR,STN-KA-BLR-0011,PUBLIC,720p
CAM-000194,12.85183,77.59677,KA-BLR,STN-KA-BLR-0011,PUBLIC,720p
CAM-000195,12.83053,77.59996,KA-BLR,STN-KA-BLR-0011,PRIVATE,4K
CAM-000196,12.83201,77.61283,KA-BLR,STN-KA-BLR-0011,PRIVATE,1080p
CAM-000197,12.81843,77.57281,KA-BLR,STN-KA-BLR-0011,TRAFFIC,4K
CAM-000198,12.81581,77.61664,KA-BLR,STN-KA-BLR-0011,TRAFFIC,1080p
CAM-000199,12.80855,77.57556,KA-BLR,STN-KA-BLR-0011,PUBLIC,720p
CAM-000200,12.84795,77.58849,KA-BLR,STN-KA-BLR-0011,PUBLIC,720p
CAM-000201,12.82501,77.60684,KA-BLR,STN-KA-BLR-0011,TRAFFIC,4K
CAM-000202,12.82257,77.61822,KA-BLR,STN-KA-BLR-0011,TRAFFIC,1080p
CAM-000203,12.83617,77.58855,KA-BLR,STN-KA-BLR-0011,PRIVATE,4K
CAM-000204,12.80637,77.58328,KA-BLR,STN-KA-BLR-0011,PRIVATE,720p
CAM-000205,12.85298,77.61747,KA-BLR,STN-KA-BLR-0011,TRAFFIC,1080p
CAM-000206,12.84229,77.61858,KA-BLR,STN-KA-BLR-0011,TRAFFIC,1080p
CAM-000207,12.85805,77.58957,KA-BLR,STN-KA-BLR-0011,PRIVATE,4K
CAM-000208,13.17144,77.44901,KA-BLR,STN-KA-BLR-0012,TRAFFIC,4K
CAM-000209,13.17664,77.48518,KA-BLR,STN-KA-BLR-0012,PRIVATE,720p
CAM-000210,13.15696,77.46569,KA-BLR,STN-KA-BLR-0012,TRAFFIC,4K
CAM-000211,13.14914,77.44571,KA-BLR,STN-KA-BLR-0012,PRIVATE,1080p
CAM-000212,13.16838,77.43744,KA-BLR,STN-KA-BLR-0012,PUBLIC,1080p
CAM-000213,13.15111,77.45137,KA-BLR,STN-KA-BLR-0012,TRAFFIC,720p
CAM-000214,13.16735,77.43735,KA-BLR,STN-KA-BLR-0012,TRAFFIC,720p
CAM-000215,13.15822,77.42842,KA-BLR,STN-KA-BLR-0012,PRIVATE,1080p
CAM-000216,13.16413,77.4601,KA-BLR,STN-KA-BLR-0012,PUBLIC,720p
CAM-000217,13.1359,77.46602,KA-BLR,STN-KA-BLR-0012,PRIVATE,720p
CAM-000218,13.13542,77.47193,KA-BLR,STN-KA-BLR-0012,PRIVATE,720p
CAM-000219,13.15821,77.43201,KA-BLR,STN-KA-BLR-0012,PRIVATE,720p
CAM-000220,13.18123,77.47129,KA-BLR,STN-KA-BLR-0012,PUBLIC,720p
CAM-000221,12.79928,77.59331,KA-BLR,STN-KA-BLR-0013,PRIVATE,720p
CAM-000222,12.82514,77.63273,KA-BLR,STN-KA-BLR-0013,PRIVATE,720p
CAM-000223,12.84049,77.6045,KA-BLR,STN-KA-BLR-0013,PRIVATE,720p
CAM-000224,12.78974,77.64813,KA-BLR,STN-KA-BLR-0013,PUBLIC,4K
CAM-000225,12.80907,77.65108,KA-BLR,STN-KA-BLR-0013,PRIVATE,1080p
CAM-000226,12.80506,77.60446,KA-BLR,STN-KA-BLR-0013,PRIVATE,1080p
CAM-000227,12.8261,77.64679,KA-BLR,STN-KA-BLR-0013,PRIVATE,4K
CAM-000228,12.8265,77.59234,KA-BLR,STN-KA-BLR-0013,PUBLIC,720p
CAM-000229,12.80177,77.59429,KA-BLR,STN-KA-BLR-0013,TRAFFIC,4K
CAM-000230,12.83852,77.60591,KA-BLR,STN-KA-BLR-0013,PRIVATE,4K
CAM-000231,12.81605,77.5686,KA-BLR,STN-KA-BLR-0014,TRAFFIC,4K
CAM-000232,12.82666,77.58226,KA-BLR,STN-KA-BLR-0014,PRIVATE,720p
CAM-000233,12.83297,77.54625,KA-BLR,STN-KA-BLR-0014,TRAFFIC,720p
CAM-000234,12.81273,77.59739,KA-BLR,STN-KA-BLR-0014,PUBLIC,720p
CAM-000235,12.81466,77.55123,KA-BLR,STN-KA-BLR-0014,TRAFFIC,720p
CAM-000236,12.81229,77.54995,KA-BLR,STN-KA-BLR-0014,PRIVATE,4K
CAM-000237,12.79294,77.57916,KA-BLR,STN-KA-BLR-0014,PRIVATE,720p
CAM-000238,12.79436,77.5718,KA-BLR,STN-KA-BLR-0014,PRIVATE,1080p
CAM-000239,12.79068,77.54793,KA-BLR,STN-KA-BLR-0014,TRAFFIC,720p
CAM-000240,12.83493,77.59512,KA-BLR,STN-KA-BLR-0014,PUBLIC,720p
CAM-000241,12.79827,77.56438,KA-BLR,STN-KA-BLR-0014,PRIVATE,1080p
CAM-000242,12.80507,77.55735,KA-BLR,STN-KA-BLR-0014,PUBLIC,1080p
CAM-000243,12.82885,77.57329,KA-BLR,STN-KA-BLR-0014,TRAFFIC,4K
CAM-000244,12.78821,77.56371,KA-BLR,STN-KA-BLR-0014,PUBLIC,1080p
CAM-000245,12.82702,77.55571,KA-BLR,STN-KA-BLR-0014,TRAFFIC,720p
CAM-000246,12.80155,77.59795,KA-BLR,STN-KA-BLR-0014,TRAFFIC,720p
CAM-000247,12.84088,77.59706,KA-BLR,STN-KA-BLR-0014,PRIVATE,1080p
CAM-000248,12.84021,77.54864,KA-BLR,STN-KA-BLR-0014,PUBLIC,720p
CAM-000249,12.81237,77.58555,KA-BLR,STN-KA-BLR-0014,PUBLIC,4K
CAM-000250,12.81598,77.54448,KA-BLR,STN-KA-BLR-0014,PUBLIC,720p
CAM-000251,12.81424,77.58544,KA-BLR,STN-KA-BLR-0014,TRAFFIC,1080p
CAM-000252,12.84053,77.55997,KA-BLR,STN-KA-BLR-0014,TRAFFIC,1080p
CAM-000253,12.83209,77.68895,KA-BLR,STN-KA-BLR-0015,PUBLIC,1080p
CAM-000254,12.82975,77.67112,KA-BLR,STN-KA-BLR-0015,PUBLIC,4K
CAM-000255,12.85406,77.68739,KA-BLR,STN-KA-BLR-0015,PUBLIC,4K
CAM-000256,12.867,77.70283,KA-BLR,STN-KA-BLR-0015,PUBLIC,4K
CAM-000257,12.84052,77.68438,KA-BLR,STN-KA-BLR-0015,PRIVATE,720p
CAM-000258,12.82845,77.67984,KA-BLR,STN-KA-BLR-0015,PUBLIC,4K
CAM-000259,12.86606,77.70062,KA-BLR,STN-KA-BLR-0015,PRIVATE,1080p
CAM-000260,12.86362,77.71356,KA-BLR,STN-KA-BLR-0015,PRIVATE,720p
CAM-000261,12.8649,77.703,KA-BLR,STN-KA-BLR-0015,PRIVATE,720p
CAM-000262,12.81956,77.71653,KA-BLR,STN-KA-BLR-0015,PUBLIC,720p
CAM-000263,12.85886,77.7159,KA-BLR,STN-KA-BLR-0015,PUBLIC,720p
CAM-000264,12.82765,77.69913,KA-BLR,STN-KA-BLR-0015,PRIVATE,720p
CAM-000265,12.84256,77.72753,KA-BLR,STN-KA-BLR-0015,TRAFFIC,1080p
CAM-000266,12.83741,77.72073,KA-BLR,STN-KA-BLR-0015,TRAFFIC,4K
CAM-000267,12.86186,77.67093,KA-BLR,STN-KA-BLR-0015,TRAFFIC,720p
CAM-000268,12.84471,77.68232,KA-BLR,STN-KA-BLR-0015,PUBLIC,1080p
CAM-000269,12.8581,77.72502,KA-BLR,STN-KA-BLR-0015,PUBLIC,1080p
CAM-000270,12.85871,77.69896,KA-BLR,STN-KA-BLR-0015,PRIVATE,1080p
CAM-000271,12.81531,77.67252,KA-BLR,STN-KA-BLR-0015,PUBLIC,4K
CAM-000272,12.84369,77.71815,KA-BLR,STN-KA-BLR-0015,PUBLIC,720p
CAM-000273,12.91006,77.72888,KA-BLR,STN-KA-BLR-0016,PUBLIC,4K
CAM-000274,12.93136,77.69616,KA-BLR,STN-KA-BLR-0016,PRIVATE,1080p
CAM-000275,12.89771,77.6875,KA-BLR,STN-KA-BLR-0016,PRIVATE,4K
CAM-000276,12.9439,77.69717,KA-BLR,STN-KA-BLR-0016,PUBLIC,4K
CAM-000277,12.93255,77.71154,KA-BLR,STN-KA-BLR-0016,PUBLIC,720p
CAM-000278,12.95324,77.69584,KA-BLR,STN-KA-BLR-0016,PUBLIC,720p
CAM-000279,12.90073,77.7205,KA-BLR,STN-KA-BLR-0016,PRIVATE,4K
CAM-000280,12.90218,77.68723,KA-BLR,STN-KA-BLR-0016,PRIVATE,4K
CAM-000281,12.93376,77.7391,KA-BLR,STN-KA-BLR-0016,PRIVATE,4K
CAM-000282,12.94043,77.70867,KA-BLR,STN-KA-BLR-0016,PUBLIC,720p
CAM-000283,12.92828,77.70245,KA-BLR,STN-KA-BLR-0016,TRAFFIC,1080p
CAM-000284,12.92507,77.68256,KA-BLR,STN-KA-BLR-0016,TRAFFIC,1080p
CAM-000285,12.91564,77.72969,KA-BLR,STN-KA-BLR-0016,TRAFFIC,720p
CAM-000286,13.01298,77.49543,KA-BLR,STN-KA-BLR-0017,TRAFFIC,4K
CAM-000287,13.01732,77.48007,KA-BLR,STN-KA-BLR-0017,PUBLIC,4K
CAM-000288,13.04653,77.4999,KA-BLR,STN-KA-BLR-0017,PUBLIC,1080p
CAM-000289,13.00969,77.4905,KA-BLR,STN-KA-BLR-0017,PRIVATE,1080p
CAM-000290,13.04121,77.47832,KA-BLR,STN-KA-BLR-0017,TRAFFIC,1080p
CAM-000291,13.05534,77.48834,KA-BLR,STN-KA-BLR-0017,PRIVATE,1080p
