canonical_id,canonical_name,alias_id,alias_value,alias_type,confidence,source_module
FIR-MGL-2021-00032,Priya Nambiar,FIR-MGL-2021-00032-NOISE,FIR-MGL-2021-00032-NOISE,duplicate_fir,1.0,noise_injector
FIR-CHB-2021-00007,Tejas Pillai,FIR-CHB-2021-00007-NOISE,FIR-CHB-2021-00007-NOISE,duplicate_fir,1.0,noise_injector
FIR-UDR-2021-00024,Swathi Shastri,FIR-UDR-2021-00024-NOISE,FIR-UDR-2021-00024-NOISE,duplicate_fir,1.0,noise_injector
FIR-HBL-2021-00038,Rajesh Verma,FIR-HBL-2021-00038-NOISE,FIR-HBL-2021-00038-NOISE,duplicate_fir,1.0,noise_injector
FIR-MGL-2021-00033,Yogesh Patil,FIR-MGL-2021-00033-NOISE,FIR-MGL-2021-00033-NOISE,duplicate_fir,1.0,noise_injector
FIR-MYS-2021-00034,Sujatha Sharma,FIR-MYS-2021-00034-NOISE,FIR-MYS-2021-00034-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00163,Jyothi Shastri,FIR-BLR-2021-00163-NOISE,FIR-BLR-2021-00163-NOISE,duplicate_fir,1.0,noise_injector
FIR-CKM-2021-00008,Abhishek Thakur,FIR-CKM-2021-00008-NOISE,FIR-CKM-2021-00008-NOISE,duplicate_fir,1.0,noise_injector
FIR-HBL-2021-00043,Anil Hegde,FIR-HBL-2021-00043-NOISE,FIR-HBL-2021-00043-NOISE,duplicate_fir,1.0,noise_injector
FIR-MGL-2021-00036,Priya Patil,FIR-MGL-2021-00036-NOISE,FIR-MGL-2021-00036-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00171,Harsh Krishnamurthy,FIR-BLR-2021-00171-NOISE,FIR-BLR-2021-00171-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR2-2021-00045,Lakshmi Patil,FIR-BLR2-2021-00045-NOISE,FIR-BLR2-2021-00045-NOISE,duplicate_fir,1.0,noise_injector
FIR-RCR-2021-00010,Sandeep Hegde,FIR-RCR-2021-00010-NOISE,FIR-RCR-2021-00010-NOISE,duplicate_fir,1.0,noise_injector
FIR-RBG-2021-00040,Madhu Aras,FIR-RBG-2021-00040-NOISE,FIR-RBG-2021-00040-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00175,Umesh Verma,FIR-BLR-2021-00175-NOISE,FIR-BLR-2021-00175-NOISE,duplicate_fir,1.0,noise_injector
FIR-MGL-2021-00037,Mahesh Joshi,FIR-MGL-2021-00037-NOISE,FIR-MGL-2021-00037-NOISE,duplicate_fir,1.0,noise_injector
FIR-HBL-2021-00045,Anita Singh,FIR-HBL-2021-00045-NOISE,FIR-HBL-2021-00045-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00188,Yogesh Kamath,FIR-BLR-2021-00188-NOISE,FIR-BLR-2021-00188-NOISE,duplicate_fir,1.0,noise_injector
FIR-MGL-2021-00043,Mahesh Verma,FIR-MGL-2021-00043-NOISE,FIR-MGL-2021-00043-NOISE,duplicate_fir,1.0,noise_injector
FIR-RBG-2021-00047,Saritha Ayyar,FIR-RBG-2021-00047-NOISE,FIR-RBG-2021-00047-NOISE,duplicate_fir,1.0,noise_injector
FIR-HBL-2021-00053,Seeta Tantri,FIR-HBL-2021-00053-NOISE,FIR-HBL-2021-00053-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00198,Madhu Shastri,FIR-BLR-2021-00198-NOISE,FIR-BLR-2021-00198-NOISE,duplicate_fir,1.0,noise_injector
FIR-KLP-2021-00050,Prashanth Vokkaliga,FIR-KLP-2021-00050-NOISE,FIR-KLP-2021-00050-NOISE,duplicate_fir,1.0,noise_injector
FIR-CHB-2021-00011,Rajesh Patil,FIR-CHB-2021-00011-NOISE,FIR-CHB-2021-00011-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00207,Harsh Kumar,FIR-BLR-2021-00207-NOISE,FIR-BLR-2021-00207-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLG-2021-00041,Naveen Nayak,FIR-BLG-2021-00041-NOISE,FIR-BLG-2021-00041-NOISE,duplicate_fir,1.0,noise_injector
FIR-BDR-2021-00015,Madhu Raju,FIR-BDR-2021-00015-NOISE,FIR-BDR-2021-00015-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00208,Suma Singh,FIR-BLR-2021-00208-NOISE,FIR-BLR-2021-00208-NOISE,duplicate_fir,1.0,noise_injector
FIR-HSN-2021-00004,Priya Verma,FIR-HSN-2021-00004-NOISE,FIR-HSN-2021-00004-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR2-2021-00057,Abhishek Hegde,FIR-BLR2-2021-00057-NOISE,FIR-BLR2-2021-00057-NOISE,duplicate_fir,1.0,noise_injector
FIR-CHT-2021-00007,Tejas Kamath,FIR-CHT-2021-00007-NOISE,FIR-CHT-2021-00007-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00214,Deepak Kumar,FIR-BLR-2021-00214-NOISE,FIR-BLR-2021-00214-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR2-2021-00061,Lakshmi Sharma,FIR-BLR2-2021-00061-NOISE,FIR-BLR2-2021-00061-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00215,Deepa Hegde,FIR-BLR-2021-00215-NOISE,FIR-BLR-2021-00215-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00216,Nitya Prabhu,FIR-BLR-2021-00216-NOISE,FIR-BLR-2021-00216-NOISE,duplicate_fir,1.0,noise_injector
FIR-RBG-2021-00060,Mahesh Adiga,FIR-RBG-2021-00060-NOISE,FIR-RBG-2021-00060-NOISE,duplicate_fir,1.0,noise_injector
FIR-MGL-2021-00049,Vidya Hegde,FIR-MGL-2021-00049-NOISE,FIR-MGL-2021-00049-NOISE,duplicate_fir,1.0,noise_injector
FIR-HBL-2021-00063,Seeta Bhat,FIR-HBL-2021-00063-NOISE,FIR-HBL-2021-00063-NOISE,duplicate_fir,1.0,noise_injector
FIR-UDR-2021-00044,Seeta Swamy,FIR-UDR-2021-00044-NOISE,FIR-UDR-2021-00044-NOISE,duplicate_fir,1.0,noise_injector
FIR-CHT-2021-00009,Raghavendra Sharma,FIR-CHT-2021-00009-NOISE,FIR-CHT-2021-00009-NOISE,duplicate_fir,1.0,noise_injector
FIR-MYS-2021-00054,Pooja Thakur,FIR-MYS-2021-00054-NOISE,FIR-MYS-2021-00054-NOISE,duplicate_fir,1.0,noise_injector
FIR-CKM-2021-00011,Anjali Aras,FIR-CKM-2021-00011-NOISE,FIR-CKM-2021-00011-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLG-2021-00050,Mohan Ayyar,FIR-BLG-2021-00050-NOISE,FIR-BLG-2021-00050-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00255,Deepak Thakur,FIR-BLR-2021-00255-NOISE,FIR-BLR-2021-00255-NOISE,duplicate_fir,1.0,noise_injector
FIR-RBG-2021-00065,Tejas Joshi,FIR-RBG-2021-00065-NOISE,FIR-RBG-2021-00065-NOISE,duplicate_fir,1.0,noise_injector
FIR-BDR-2021-00017,Kavitha Adiga,FIR-BDR-2021-00017-NOISE,FIR-BDR-2021-00017-NOISE,duplicate_fir,1.0,noise_injector
FIR-RMN-2021-00015,Jyothi Kamath,FIR-RMN-2021-00015-NOISE,FIR-RMN-2021-00015-NOISE,duplicate_fir,1.0,noise_injector
FIR-HBL-2022-00001,Rekha Pillai,FIR-HBL-2022-00001-NOISE,FIR-HBL-2022-00001-NOISE,duplicate_fir,1.0,noise_injector
FIR-HVR-2022-00001,Priya Vokkaliga,FIR-HVR-2022-00001-NOISE,FIR-HVR-2022-00001-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2022-00009,Nitya Shetty,FIR-BLR-2022-00009-NOISE,FIR-BLR-2022-00009-NOISE,duplicate_fir,1.0,noise_injector
FIR-TKR-2022-00002,Amala Udupi,FIR-TKR-2022-00002-NOISE,FIR-TKR-2022-00002-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2022-00015,Pooja Verma,FIR-BLR-2022-00015-NOISE,FIR-BLR-2022-00015-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2022-00018,Gaurav Verma,FIR-BLR-2022-00018-NOISE,FIR-BLR-2022-00018-NOISE,duplicate_fir,1.0,noise_injector
FIR-RMN-2022-00002,Naveen Krishnamurthy,FIR-RMN-2022-00002-NOISE,FIR-RMN-2022-00002-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR2-2022-00011,Nitya Naik,FIR-BLR2-2022-00011-NOISE,FIR-BLR2-2022-00011-NOISE,duplicate_fir,1.0,noise_injector
FIR-KLP-2022-00004,Radha Kamath,FIR-KLP-2022-00004-NOISE,FIR-KLP-2022-00004-NOISE,duplicate_fir,1.0,noise_injector
CRM-0000000,Ravi Sharma,,Ravi Srm.,name_variant,1.0,alias_generator
CRM-0000000,Ravi Sharma,,Ravi S.,name_variant,1.0,alias_generator
CRM-0000001,Radha Tantri,,ಸ್ವಾತಿ ಉಡುಪ,kannada,1.0,alias_generator
CRM-0000002,Umesh Verma,,a/k/a Umesh,name_variant,1.0,alias_generator
CRM-0000003,Sangeetha Hegde,,Sangeetha Hgd.,name_variant,1.0,alias_generator
CRM-0000003,Sangeetha Hegde,,Soingeeth Hegde,name_variant,1.0,alias_generator
CRM-0000004,Jyothi Desai,,Jyothi,name_variant,1.0,alias_generator
CRM-0000004,Jyothi Desai,,@Jyothi,name_variant,1.0,alias_generator
CRM-0000005,Umesh Joshi,,Umesh J.,name_variant,1.0,alias_generator
CRM-0000005,Umesh Joshi,,U. Joshi,name_variant,1.0,alias_generator
CRM-0000006,Basavaraj Nambiar,,Besavaraj Nambiar,name_variant,1.0,alias_generator
CRM-0000007,Deepak Shastri,,ಮೋಹನ್ ಮೂರ್ತಿ,kannada,1.0,alias_generator
CRM-0000007,Deepak Shastri,,D. Shastri,name_variant,1.0,alias_generator
CRM-0000007,Deepak Shastri,,Deepak S.,name_variant,1.0,alias_generator
CRM-0000008,Manjunath Singh,,Manjumath Singh,name_variant,1.0,alias_generator
CRM-0000008,Manjunath Singh,,M. Singh,name_variant,1.0,alias_generator
CRM-0000008,Manjunath Singh,,M. Nath Singh,name_variant,1.0,alias_generator
CRM-0000009,Suresh Verma,,Suresh V.,name_variant,1.0,alias_generator
CRM-0000009,Suresh Verma,,Sursh Verma,name_variant,1.0,alias_generator
CRM-0000009,Suresh Verma,,ಪ್ರಶಾಂತ್ ಕೃಷ್ಣಮೂರ್ತಿ,kannada,1.0,alias_generator
CRM-0000010,Vidya Raju,,Vidy Raju,name_variant,1.0,alias_generator
CRM-0000010,Vidya Raju,,@Vidya,name_variant,1.0,alias_generator
CRM-0000011,Bharathi Patil,,ಮೀರಾ ಕಾಮತ್,kannada,1.0,alias_generator
CRM-0000011,Bharathi Patil,,Bharathi P.,name_variant,1.0,alias_generator
CRM-0000012,Naveen Nambiar,,Naveen N.,name_variant,1.0,alias_generator
CRM-0000013,Sujatha Murthy,,Sujatha,name_variant,1.0,alias_generator
CRM-0000013,Sujatha Murthy,,@Sujatha,name_variant,1.0,alias_generator
CRM-0000014,Kiran Reddy,,Kiram Reddy,name_variant,1.0,alias_generator
CRM-0000015,Nitya Ayyar,,N. Ayyar,name_variant,1.0,alias_generator
CRM-0000016,Vinay Vokkaliga,,@Vinay,name_variant,1.0,alias_generator
CRM-0000017,Anita Nambiar,,A. Nambiar,name_variant,1.0,alias_generator
CRM-0000017,Anita Nambiar,,a/k/a Anita,name_variant,1.0,alias_generator
CRM-0000017,Anita Nambiar,,Anita N.,name_variant,1.0,alias_generator
CRM-0000018,Basavaraj Tantri,,Basavaraja Tantri,name_variant,1.0,alias_generator
CRM-0000018,Basavaraj Tantri,,B. Tantri,name_variant,1.0,alias_generator
CRM-0000018,Basavaraj Tantri,,Basavaraj T.,name_variant,1.0,alias_generator
CRM-0000019,Anil Murthy,,ಮಂಜುನಾಥ್ ಲಿಂಗಾಯತ್,kannada,1.0,alias_generator
CRM-0000019,Anil Murthy,,Amil Murthy,name_variant,1.0,alias_generator
CRM-0000020,Sujatha Raju,,Sujatha,name_variant,1.0,alias_generator
CRM-0000021,Satish Sharma,,S. Sharma,name_variant,1.0,alias_generator
CRM-0000021,Satish Sharma,,ನಾಗರಾಜ್ ನಾಯ್ಕ್,kannada,1.0,alias_generator
CRM-0000021,Satish Sharma,,Satish S.,name_variant,1.0,alias_generator
CRM-0000022,Kavitha Naik,,Kavitha,name_variant,1.0,alias_generator
CRM-0000022,Kavitha Naik,,K. Naik,name_variant,1.0,alias_generator
CRM-0000022,Kavitha Naik,,Kavitha Nk.,name_variant,1.0,alias_generator
CRM-0000023,Tejas Kamath,,Tejas,name_variant,1.0,alias_generator
CRM-0000023,Tejas Kamath,,Tejas K.,name_variant,1.0,alias_generator
CRM-0000024,Satish Gowda,,alias Satish,name_variant,1.0,alias_generator
CRM-0000024,Satish Gowda,,Set1sh Gowda,name_variant,1.0,alias_generator
CRM-0000025,Satish Udupi,,Satish,name_variant,1.0,alias_generator
CRM-0000025,Satish Udupi,,S. Udupi,name_variant,1.0,alias_generator
CRM-0000025,Satish Udupi,,Satish U.,name_variant,1.0,alias_generator
CRM-0000026,Abhishek Vokkaliga,,ರೋಹಿತ್ ಅರಸ್,kannada,1.0,alias_generator
CRM-0000026,Abhishek Vokkaliga,,Abhishek V.,name_variant,1.0,alias_generator
CRM-0000027,Deepak Bhat,,Deepak Bht.,name_variant,1.0,alias_generator
CRM-0000027,Deepak Bhat,,Deepak,name_variant,1.0,alias_generator
CRM-0000027,Deepak Bhat,,Deepak B.,name_variant,1.0,alias_generator
CRM-0000028,Shivakumar Lingayat,,alias Shivakumar,name_variant,1.0,alias_generator
CRM-0000028,Shivakumar Lingayat,,ರಾಘವೇಂದ್ರ ವೊಕ್ಕಲಿಗ,kannada,1.0,alias_generator
CRM-0000029,Deepak Raju,,Deepak,name_variant,1.0,alias_generator
CRM-0000030,Naveen Adiga,,Naveen A.,name_variant,1.0,alias_generator
CRM-0000030,Naveen Adiga,,N. Adiga,name_variant,1.0,alias_generator
CRM-0000030,Naveen Adiga,,ರಾಘವೇಂದ್ರ ಮೂರ್ತಿ,kannada,1.0,alias_generator
CRM-0000031,Ajay Bhat,,Ejoy Bhat,name_variant,1.0,alias_generator
CRM-0000031,Ajay Bhat,,Ajay,name_variant,1.0,alias_generator
CRM-0000032,Vidya Sharma,,Vidya,name_variant,1.0,alias_generator
CRM-0000032,Vidya Sharma,,Vidya S.,name_variant,1.0,alias_generator
CRM-0000032,Vidya Sharma,,a/k/a Vidya,name_variant,1.0,alias_generator
CRM-0000033,Ganesh Murthy,,Gaesh Murthy,name_variant,1.0,alias_generator
CRM-0000033,Ganesh Murthy,,Ganesh M.,name_variant,1.0,alias_generator
CRM-0000034,Pooja Udupi,,P. Udupi,name_variant,1.0,alias_generator
CRM-0000034,Pooja Udupi,,Pooja U.,name_variant,1.0,alias_generator
CRM-0000034,Pooja Udupi,,ಶಾಂತಾ ಕೃಷ್ಣಮೂರ್ತಿ,kannada,1.0,alias_generator
CRM-0000035,Rekha Adiga,,a/k/a Rekha,name_variant,1.0,alias_generator
CRM-0000036,Umesh Nayak,,ಅಜಯ್ ಅಯ್ಯರ್,kannada,1.0,alias_generator
CRM-0000036,Umesh Nayak,,U. Nayak,name_variant,1.0,alias_generator
CRM-0000037,Sujatha Tantri,,Sujatha T.,name_variant,1.0,alias_generator
CRM-0000037,Sujatha Tantri,,ಗೀತಾ ಕುಮಾರ್,kannada,1.0,alias_generator
CRM-0000038,Ganesh Bhat,,Ganesh,name_variant,1.0,alias_generator
CRM-0000038,Ganesh Bhat,,a/k/a Ganesh,name_variant,1.0,alias_generator
CRM-0000038,Ganesh Bhat,,Gansh Bhat,name_variant,1.0,alias_generator
CRM-0000039,Gaurav Rao,,Gaurav R.,name_variant,1.0,alias_generator
CRM-0000040,Mahesh Singh,,a/k/a Mahesh,name_variant,1.0,alias_generator
CRM-0000041,Ramesh Joshi,,Ram Joshi,name_variant,1.0,alias_generator
CRM-0000041,Ramesh Joshi,,R. Joshi,name_variant,1.0,alias_generator
CRM-0000041,Ramesh Joshi,,ಅಜಯ್ ರಾವ್,kannada,1.0,alias_generator
CRM-0000042,Ravi Hegde,,ನಾಗರಾಜ್ ಕೃಷ್ಣಮೂರ್ತಿ,kannada,1.0,alias_generator
CRM-0000042,Ravi Hegde,,Ravi H.,name_variant,1.0,alias_generator
CRM-0000043,Ganesh Udupi,,ರಾಘವೇಂದ್ರ ಕಾಮತ್,kannada,1.0,alias_generator
CRM-0000044,Amala Naik,,Amala N.,name_variant,1.0,alias_generator
CRM-0000045,Shruthi Thakur,,Shruthi T.,name_variant,1.0,alias_generator
CRM-0000045,Shruthi Thakur,,Shruthi,name_variant,1.0,alias_generator
CRM-0000045,Shruthi Thakur,,ಮೀರಾ ರೆಡ್ಡಿ,kannada,1.0,alias_generator
CRM-0000046,Prashanth Rao,,a/k/a Prashanth,name_variant,1.0,alias_generator
CRM-0000047,Sujatha Gowda,,S. Gowda,name_variant,1.0,alias_generator
CRM-0000048,Sneha Prabhu,,Sneha P.,name_variant,1.0,alias_generator
CRM-0000048,Sneha Prabhu,,Snha Prabhu,name_variant,1.0,alias_generator
CRM-0000049,Anil Shastri,,ಮಂಜುನಾಥ್ ರಾವ್,kannada,1.0,alias_generator
CRM-0000050,Rohit Bhat,,ರೋಹಿತ್ ಹೆಗಡೆ,kannada,1.0,alias_generator
CRM-0000050,Rohit Bhat,,Rohlt Bhat,name_variant,1.0,alias_generator
CRM-0000051,Abhishek Hegde,,ನಾಗರಾಜ್ ಕೃಷ್ಣಮೂರ್ತಿ,kannada,1.0,alias_generator
CRM-0000052,Mahesh Shastri,,M. Shastri,name_variant,1.0,alias_generator
CRM-0000052,Mahesh Shastri,,ಗೌರವ್ ವೊಕ್ಕಲಿಗ,kannada,1.0,alias_generator
CRM-0000053,Ravi Aras,,Ravi A.,name_variant,1.0,alias_generator
CRM-0000053,Ravi Aras,,Ravi,name_variant,1.0,alias_generator
CRM-0000053,Ravi Aras,,R. Aras,name_variant,1.0,alias_generator
CRM-0000054,Yogesh Tantri,,ದೀಪಕ್ ಲಿಂಗಾಯತ್,kannada,1.0,alias_generator
CRM-0000055,Bharathi Nambiar,,ಅನಿತಾ ಪಾಟೀಲ್,kannada,1.0,alias_generator
CRM-0000056,Jyothi Udupi,,Jyothi,name_variant,1.0,alias_generator
CRM-0000056,Jyothi Udupi,,Jyoth1 Udupi,name_variant,1.0,alias_generator
CRM-0000056,Jyothi Udupi,,Jyothi U.,name_variant,1.0,alias_generator
CRM-0000057,Raghavendra Nambiar,,ಶಿವಕುಮಾರ್ ಕುಮಾರ್,kannada,1.0,alias_generator
CRM-0000057,Raghavendra Nambiar,,Raghavendra,name_variant,1.0,alias_generator
CRM-0000057,Raghavendra Nambiar,,R. Nambiar,name_variant,1.0,alias_generator
CRM-0000058,Gaurav Naik,,Gaurav,name_variant,1.0,alias_generator
CRM-0000059,Prashanth Murthy,,Prashanth M.,name_variant,1.0,alias_generator
CRM-0000059,Prashanth Murthy,,ಶ್ರೀಕಾಂತ್ ಕುಮಾರ್,kannada,1.0,alias_generator
CRM-0000060,Rohit Lingayat,,Rohit L.,name_variant,1.0,alias_generator
CRM-0000061,Tejas Joshi,,Tejas,name_variant,1.0,alias_generator
CRM-0000061,Tejas Joshi,,T. Joshi,name_variant,1.0,alias_generator
CRM-0000061,Tejas Joshi,,Tejas J.,name_variant,1.0,alias_generator
CRM-0000062,Harsh Murthy,,alias Harsh,name_variant,1.0,alias_generator
CRM-0000062,Harsh Murthy,,Harsh M.,name_variant,1.0,alias_generator
CRM-0000063,Amala Thakur,,Amala,name_variant,1.0,alias_generator
CRM-0000063,Amala Thakur,,A. Thakur,name_variant,1.0,alias_generator
CRM-0000064,Shruthi Reddy,,S. Reddy,name_variant,1.0,alias_generator
CRM-0000064,Shruthi Reddy,,ದೀಪಾ ಅಡಿಗ,kannada,1.0,alias_generator
CRM-0000064,Shruthi Reddy,,Shruthi R.,name_variant,1.0,alias_generator
CRM-0000065,Tejas Joshi,,alias Tejas,name_variant,1.0,alias_generator
CRM-0000066,Deepak Shastri,,a/k/a Deepak,name_variant,1.0,alias_generator
CRM-0000066,Deepak Shastri,,ಶ್ರೀಕಾಂತ್ ನಾಯ್ಕ್,kannada,1.0,alias_generator
CRM-0000066,Deepak Shastri,,D. Shastri,name_variant,1.0,alias_generator
CRM-0000067,Suresh Shastri,,Suresh,name_variant,1.0,alias_generator
CRM-0000067,Suresh Shastri,,Suresh S.,name_variant,1.0,alias_generator
CRM-0000068,Ajay Swamy,,A. Swamy,name_variant,1.0,alias_generator
CRM-0000068,Ajay Swamy,,alias Ajay,name_variant,1.0,alias_generator
CRM-0000069,Raghavendra Lingayat,,ಸುರೇಶ್ ತಂತ್ರಿ,kannada,1.0,alias_generator
CRM-0000069,Raghavendra Lingayat,,R. Lingayat,name_variant,1.0,alias_generator
CRM-0000069,Raghavendra Lingayat,,Raghovendra Lingayat,name_variant,1.0,alias_generator
CRM-0000070,Jyothi Gowda,,Jyothi G.,name_variant,1.0,alias_generator
