victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-BLR-2021-00003-002,FIR-BLR-2021-00003,Mahesh Verma,M,19,8605601433,"No. 180, Layout, Karnataka",none,none,1879942.03,
VIC-FIR-BLG-2021-00003-000,FIR-BLG-2021-00003,Shantha Shastri,F,34,6675272816,"No. 161, Main Road, Karnataka",none,mobile,16284.51,
VIC-FIR-BLG-2021-00003-001,FIR-BLG-2021-00003,Arjun Udupi,M,62,7666302637,"No. 52, Layout, Karnataka",none,vehicle,16284.51,
VIC-FIR-BLG-2021-00003-002,FIR-BLG-2021-00003,Suma Bhat,F,52,8296609269,"No. 126, Main Road, Karnataka",none,cash,8142.255,
VIC-FIR-BLR2-2021-00001-000,FIR-BLR2-2021-00001,Seeta Desai,F,45,9184256509,"No. 79, Main Road, Karnataka",none,mobile,3620.55,
VIC-FIR-BLR2-2021-00001-001,FIR-BLR2-2021-00001,Basavaraj Aras,M,33,6796151128,"No. 88, Cross, Karnataka",none,mobile,3620.55,
VIC-FIR-BLR2-2021-00001-002,FIR-BLR2-2021-00001,Rekha Verma,F,64,9690937898,"No. 113, Main Road, Karnataka",none,none,1810.275,
VIC-FIR-BLR-2021-00004-000,FIR-BLR-2021-00004,Meera Shetty,F,55,8282750700,"No. 135, Main Road, Karnataka",none,mobile,1691797.68,
VIC-FIR-BLR-2021-00004-001,FIR-BLR-2021-00004,Sneha Gowda,F,58,9582946904,"No. 185, Cross, Karnataka",none,mobile,1691797.68,
VIC-FIR-BLR-2021-00004-002,FIR-BLR-2021-00004,Priya Kumar,F,25,6732736718,"No. 24, Main Road, Karnataka",none,mobile,845898.84,
VIC-FIR-RBG-2021-00002-000,FIR-RBG-2021-00002,Vinay Verma,M,73,8514411556,"No. 64, Cross, Karnataka",none,cash,181431.79,
VIC-FIR-CKM-2021-00001-000,FIR-CKM-2021-00001,Mahesh Desai,M,65,7969686436,"No. 175, Main Road, Karnataka",grievous,vehicle,60482.82,
VIC-FIR-BLR-2021-00005-000,FIR-BLR-2021-00005,Kiran Rao,M,54,6635953977,"No. 101, Cross, Karnataka",none,mobile,265852.08,
VIC-FIR-BLR-2021-00005-001,FIR-BLR-2021-00005,Jyothi Krishnamurthy,F,73,6666513541,"No. 172, Cross, Karnataka",none,none,265852.08,
VIC-FIR-BLR-2021-00005-002,FIR-BLR-2021-00005,Rekha Raju,F,55,6131463735,"No. 19, Main Road, Karnataka",none,mobile,132926.04,
VIC-FIR-BLR-2021-00005-003,FIR-BLR-2021-00005,Mahesh Swamy,M,63,6075434358,"No. 9, Cross, Karnataka",none,mobile,88617.36,
VIC-FIR-KLP-2021-00001-000,FIR-KLP-2021-00001,Shantha Lingayat,F,58,8597208919,"No. 84, Cross, Karnataka",none,cash,49963.7,
VIC-FIR-KLP-2021-00001-001,FIR-KLP-2021-00001,Radha Pillai,F,64,8646724292,"No. 50, Main Road, Karnataka",none,none,49963.7,
VIC-FIR-KLP-2021-00001-002,FIR-KLP-2021-00001,Naveen Rao,M,67,6336495175,"No. 182, Layout, Karnataka",none,vehicle,24981.85,
VIC-FIR-KLP-2021-00002-000,FIR-KLP-2021-00002,Prashanth Sharma,M,62,8584863626,"No. 116, Cross, Karnataka",grievous,cash,10181.06,
VIC-FIR-BLR-2021-00006-000,FIR-BLR-2021-00006,Anita Hegde,F,26,7339247791,"No. 147, Layout, Karnataka",none,gold_jewellery,3837759.03,
VIC-FIR-BLR-2021-00006-001,FIR-BLR-2021-00006,Shivakumar Aras,M,36,6070438331,"No. 8, Cross, Karnataka",none,cash,3837759.03,
VIC-FIR-BLR-2021-00006-002,FIR-BLR-2021-00006,Madhu Aras,F,52,7360480215,"No. 99, Cross, Karnataka",none,vehicle,1918879.515,
VIC-FIR-BLR-2021-00006-003,FIR-BLR-2021-00006,Geetha Thakur,F,28,7590929292,"No. 116, Layout, Karnataka",none,gold_jewellery,1279253.01,
VIC-FIR-BLR-2021-00006-004,FIR-BLR-2021-00006,Ganesh Lingayat,M,53,7785702293,"No. 65, Cross, Karnataka",none,gold_jewellery,959439.7575,
VIC-FIR-MYS-2021-00003-000,FIR-MYS-2021-00003,Satish Rao,M,42,6350718401,"No. 70, Cross, Karnataka",none,vehicle,2644643.18,
VIC-FIR-MYS-2021-00003-001,FIR-MYS-2021-00003,Swathi Ayyar,F,45,9457350003,"No. 136, Main Road, Karnataka",none,cash,2644643.18,
VIC-FIR-BLR-2021-00007-000,FIR-BLR-2021-00007,Suma Sharma,F,47,8894741662,"No. 114, Layout, Karnataka",none,gold_jewellery,9426754.49,
VIC-FIR-BLR-2021-00008-000,FIR-BLR-2021-00008,Jyothi Verma,F,39,9822034714,"No. 186, Cross, Karnataka",none,mobile,437488.83,
VIC-FIR-BLR-2021-00009-000,FIR-BLR-2021-00009,Anita Nambiar,F,53,9229318777,"No. 180, Cross, Karnataka",none,vehicle,23674.5,
VIC-FIR-BLR2-2021-00002-000,FIR-BLR2-2021-00002,Akash Verma,M,48,9732600481,"No. 92, Layout, Karnataka",minor,gold_jewellery,47683.15,
VIC-FIR-BLR-2021-00010-000,FIR-BLR-2021-00010,Rekha Pillai,F,60,7450355673,"No. 70, Layout, Karnataka",none,none,867410.89,
VIC-FIR-RBG-2021-00003-000,FIR-RBG-2021-00003,Suma Aras,F,23,7863866516,"No. 33, Main Road, Karnataka",none,cash,978.45,
VIC-FIR-RBG-2021-00003-001,FIR-RBG-2021-00003,Madhu Shetty,F,62,7375594475,"No. 125, Layout, Karnataka",none,gold_jewellery,978.45,
VIC-FIR-RBG-2021-00003-002,FIR-RBG-2021-00003,Bharathi Rao,F,38,7916120633,"No. 9, Cross, Karnataka",none,mobile,489.225,
VIC-FIR-DVG-2021-00001-000,FIR-DVG-2021-00001,Saritha Singh,F,62,6547991920,"No. 18, Layout, Karnataka",none,none,16029.12,
VIC-FIR-BLR-2021-00011-000,FIR-BLR-2021-00011,Shantha Verma,F,44,8322885634,"No. 185, Cross, Karnataka",none,none,2920130.56,
VIC-FIR-BLR-2021-00011-001,FIR-BLR-2021-00011,Vinay Shastri,M,24,7437394271,"No. 191, Cross, Karnataka",none,vehicle,2920130.56,
VIC-FIR-BLR-2021-00011-002,FIR-BLR-2021-00011,Suma Reddy,F,75,8462345771,"No. 161, Main Road, Karnataka",none,cash,1460065.28,
VIC-FIR-RBG-2021-00004-000,FIR-RBG-2021-00004,Shantha Prabhu,F,62,9378930850,"No. 136, Layout, Karnataka",none,cash,233.36,
VIC-FIR-KLP-2021-00003-000,FIR-KLP-2021-00003,Srikanth Krishnamurthy,M,63,9618674744,"No. 112, Main Road, Karnataka",none,none,29756.32,
VIC-FIR-RBG-2021-00005-000,FIR-RBG-2021-00005,Priya Pillai,F,68,7878075929,"No. 132, Cross, Karnataka",none,cash,380.8,
VIC-FIR-BLR-2021-00012-000,FIR-BLR-2021-00012,Lakshmi Kamath,F,43,7349404946,"No. 122, Cross, Karnataka",none,none,5264.6,
VIC-FIR-BLR-2021-00012-001,FIR-BLR-2021-00012,Mohan Tantri,M,20,8524493426,"No. 142, Layout, Karnataka",none,none,5264.6,
VIC-FIR-BLR-2021-00012-002,FIR-BLR-2021-00012,Bharathi Raju,F,22,9626096973,"No. 91, Cross, Karnataka",none,mobile,2632.3,
VIC-FIR-BLR-2021-00012-003,FIR-BLR-2021-00012,Abhishek Bhat,M,74,9217219924,"No. 180, Main Road, Karnataka",none,none,1754.8666666666668,
VIC-FIR-BLR-2021-00012-004,FIR-BLR-2021-00012,Akash Raju,M,61,6081269744,"No. 52, Main Road, Karnataka",none,vehicle,1316.15,
VIC-FIR-KLP-2021-00004-000,FIR-KLP-2021-00004,Lakshmi Joshi,F,38,7993288094,"No. 45, Layout, Karnataka",none,vehicle,34623.17,
VIC-FIR-KLP-2021-00004-001,FIR-KLP-2021-00004,Kavitha Vokkaliga,F,59,8715816304,"No. 37, Main Road, Karnataka",none,mobile,34623.17,
VIC-FIR-BLR-2021-00013-000,FIR-BLR-2021-00013,Tejas Adiga,M,50,8777253489,"No. 95, Main Road, Karnataka",none,mobile,3208839.75,
VIC-FIR-BLR-2021-00013-001,FIR-BLR-2021-00013,Ajay Vokkaliga,M,19,6902320407,"No. 40, Main Road, Karnataka",none,cash,3208839.75,
VIC-FIR-MGL-2021-00001-000,FIR-MGL-2021-00001,Anil Naik,M,56,6368265402,"No. 16, Layout, Karnataka",none,vehicle,146597.73,
VIC-FIR-BLR-2021-00014-000,FIR-BLR-2021-00014,Jyothi Kumar,F,27,9158283776,"No. 74, Layout, Karnataka",none,cash,387753.81,
VIC-FIR-BLR-2021-00015-000,FIR-BLR-2021-00015,Manjunath Prabhu,M,65,9777376051,"No. 151, Cross, Karnataka",none,gold_jewellery,448534.02,
VIC-FIR-RBG-2021-00006-000,FIR-RBG-2021-00006,Manjunath Ayyar,M,62,9280849636,"No. 184, Cross, Karnataka",none,cash,576.32,
VIC-FIR-RBG-2021-00006-001,FIR-RBG-2021-00006,Geetha Udupi,F,38,7229988169,"No. 199, Main Road, Karnataka",none,vehicle,576.32,
VIC-FIR-KLP-2021-00005-000,FIR-KLP-2021-00005,Deepa Nambiar,F,70,9213114807,"No. 6, Main Road, Karnataka",none,gold_jewellery,31104.33,
VIC-FIR-KLP-2021-00005-001,FIR-KLP-2021-00005,Ajay Lingayat,M,59,6146030914,"No. 19, Cross, Karnataka",none,vehicle,31104.33,
VIC-FIR-CHB-2021-00002-000,FIR-CHB-2021-00002,Ajay Pillai,M,66,8627440613,"No. 74, Layout, Karnataka",none,mobile,14458.55,
VIC-FIR-CHB-2021-00002-001,FIR-CHB-2021-00002,Deepak Kumar,M,66,8246018265,"No. 117, Layout, Karnataka",none,gold_jewellery,14458.55,
VIC-FIR-CHB-2021-00002-002,FIR-CHB-2021-00002,Deepa Verma,F,33,8364632891,"No. 135, Main Road, Karnataka",none,gold_jewellery,7229.275,
VIC-FIR-MGL-2021-00002-000,FIR-MGL-2021-00002,Seeta Rao,F,24,8927785259,"No. 5, Cross, Karnataka",none,cash,3614128.99,
VIC-FIR-MGL-2021-00002-001,FIR-MGL-2021-00002,Pooja Shetty,F,56,8392095557,"No. 162, Cross, Karnataka",none,none,3614128.99,
VIC-FIR-MGL-2021-00002-002,FIR-MGL-2021-00002,Nitya Krishnamurthy,F,61,9533054634,"No. 154, Layout, Karnataka",none,gold_jewellery,1807064.495,
VIC-FIR-CHB-2021-00003-000,FIR-CHB-2021-00003,Shivakumar Gowda,M,74,9432283919,"No. 161, Main Road, Karnataka",none,cash,197376.71,
VIC-FIR-CHB-2021-00003-001,FIR-CHB-2021-00003,Jyothi Gowda,F,20,9974582304,"No. 169, Layout, Karnataka",none,vehicle,197376.71,
VIC-FIR-BLR-2021-00016-000,FIR-BLR-2021-00016,Bharathi Nambiar,F,43,7501543584,"No. 90, Cross, Karnataka",none,none,1729031.47,
VIC-FIR-BLR-2021-00016-001,FIR-BLR-2021-00016,Anil Adiga,M,28,9649742604,"No. 13, Main Road, Karnataka",none,none,1729031.47,
VIC-FIR-BLR-2021-00016-002,FIR-BLR-2021-00016,Deepak Shetty,M,64,8930470654,"No. 65, Cross, Karnataka",none,gold_jewellery,864515.735,
VIC-FIR-BLR-2021-00016-003,FIR-BLR-2021-00016,Basavaraj Gowda,M,55,8457998550,"No. 93, Main Road, Karnataka",none,vehicle,576343.8233333334,
VIC-FIR-RBG-2021-00007-000,FIR-RBG-2021-00007,Abhishek Krishnamurthy,M,52,7914338637,"No. 114, Layout, Karnataka",none,cash,63.78,
VIC-FIR-RBG-2021-00007-001,FIR-RBG-2021-00007,Ramesh Kamath,M,48,7149404554,"No. 129, Main Road, Karnataka",none,cash,63.78,
VIC-FIR-BLR-2021-00017-000,FIR-BLR-2021-00017,Geetha Desai,F,62,8083160844,"No. 173, Layout, Karnataka",none,mobile,486950.77,
VIC-FIR-BLR-2021-00017-001,FIR-BLR-2021-00017,Srikanth Udupi,M,60,6450234098,"No. 153, Cross, Karnataka",none,cash,486950.77,
VIC-FIR-BLR-2021-00017-002,FIR-BLR-2021-00017,Pooja Krishnamurthy,F,42,7260532835,"No. 100, Cross, Karnataka",none,mobile,243475.385,
VIC-FIR-VKT-2021-00003-000,FIR-VKT-2021-00003,Jyothi Hegde,F,37,8800822891,"No. 91, Layout, Karnataka",none,gold_jewellery,1239136.69,
VIC-FIR-VKT-2021-00003-001,FIR-VKT-2021-00003,Shruthi Joshi,F,30,9685949083,"No. 16, Layout, Karnataka",none,none,1239136.69,
VIC-FIR-VKT-2021-00003-002,FIR-VKT-2021-00003,Bharathi Naik,F,47,9350203940,"No. 40, Main Road, Karnataka",none,none,619568.345,
VIC-FIR-KLP-2021-00006-000,FIR-KLP-2021-00006,Nirmala Adiga,F,56,8000999093,"No. 152, Layout, Karnataka",none,none,2098334.45,
VIC-FIR-KLP-2021-00006-001,FIR-KLP-2021-00006,Madhu Pillai,F,54,9353636115,"No. 9, Cross, Karnataka",none,none,2098334.45,
VIC-FIR-BLR-2021-00018-000,FIR-BLR-2021-00018,Arjun Murthy,M,55,9942387698,"No. 13, Main Road, Karnataka",none,vehicle,159495.34,
VIC-FIR-BLR-2021-00019-000,FIR-BLR-2021-00019,Nitya Vokkaliga,F,42,9238475939,"No. 65, Main Road, Karnataka",none,vehicle,1211425.61,
VIC-FIR-BLR-2021-00019-001,FIR-BLR-2021-00019,Prashanth Swamy,M,29,9922085739,"No. 179, Cross, Karnataka",none,mobile,1211425.61,
VIC-FIR-BLR-2021-00019-002,FIR-BLR-2021-00019,Saritha Nayak,F,33,7621227816,"No. 191, Layout, Karnataka",none,none,605712.805,
VIC-FIR-BLR-2021-00019-003,FIR-BLR-2021-00019,Ramesh Thakur,M,18,9138284056,"No. 134, Cross, Karnataka",none,mobile,403808.5366666667,
VIC-FIR-BLR-2021-00019-004,FIR-BLR-2021-00019,Suma Aras,F,61,9771289230,"No. 51, Main Road, Karnataka",none,mobile,302856.4025,
VIC-FIR-RBG-2021-00008-000,FIR-RBG-2021-00008,Priya Swamy,F,69,8553811166,"No. 128, Main Road, Karnataka",none,none,289807.04,
VIC-FIR-RBG-2021-00008-001,FIR-RBG-2021-00008,Rajesh Gowda,M,31,6731372233,"No. 123, Main Road, Karnataka",none,gold_jewellery,289807.04,
VIC-FIR-RBG-2021-00008-002,FIR-RBG-2021-00008,Nirmala Kamath,F,32,7074787583,"No. 65, Main Road, Karnataka",none,mobile,144903.52,
VIC-FIR-BSD-2021-00001-000,FIR-BSD-2021-00001,Yogesh Tantri,M,59,6164112761,"No. 131, Cross, Karnataka",none,vehicle,22750.28,
VIC-FIR-MGL-2021-00003-000,FIR-MGL-2021-00003,Swathi Nambiar,F,75,9966369077,"No. 79, Cross, Karnataka",minor,none,23419.98,
VIC-FIR-DVG-2021-00002-000,FIR-DVG-2021-00002,Anil Vokkaliga,M,41,8703359903,"No. 191, Layout, Karnataka",minor,mobile,114816.9,
VIC-FIR-DVG-2021-00002-001,FIR-DVG-2021-00002,Kiran Rao,M,28,8709072313,"No. 84, Main Road, Karnataka",grievous,vehicle,114816.9,
VIC-FIR-DVG-2021-00002-002,FIR-DVG-2021-00002,Madhu Tantri,F,21,6978347658,"No. 48, Layout, Karnataka",minor,none,57408.45,
VIC-FIR-VKT-2021-00004-000,FIR-VKT-2021-00004,Jyothi Patil,F,40,6177626316,"No. 62, Main Road, Karnataka",none,vehicle,32379.03,
VIC-FIR-VKT-2021-00004-001,FIR-VKT-2021-00004,Kavitha Verma,F,40,9980971643,"No. 189, Layout, Karnataka",none,gold_jewellery,32379.03,
VIC-FIR-VKT-2021-00004-002,FIR-VKT-2021-00004,Amala Nayak,F,73,6936600207,"No. 34, Cross, Karnataka",none,cash,16189.515,
VIC-FIR-KLP-2021-00007-000,FIR-KLP-2021-00007,Satish Prabhu,M,50,8983541292,"No. 127, Cross, Karnataka",none,none,4794.8,
VIC-FIR-KLP-2021-00007-001,FIR-KLP-2021-00007,Amala Pillai,F,48,9823445946,"No. 187, Layout, Karnataka",none,none,4794.8,
VIC-FIR-KLP-2021-00007-002,FIR-KLP-2021-00007,Kiran Reddy,M,31,7060559469,"No. 35, Layout, Karnataka",none,gold_jewellery,2397.4,
VIC-FIR-HBL-2021-00002-000,FIR-HBL-2021-00002,Meera Gowda,F,58,8175146866,"No. 76, Layout, Karnataka",none,mobile,9471.36,
VIC-FIR-HBL-2021-00003-000,FIR-HBL-2021-00003,Vikram Gowda,M,44,7614583636,"No. 53, Layout, Karnataka",grievous,none,0.0,
VIC-FIR-HBL-2021-00003-001,FIR-HBL-2021-00003,Satish Prabhu,M,70,7381808990,"No. 21, Layout, Karnataka",minor,cash,0.0,
VIC-FIR-HBL-2021-00003-002,FIR-HBL-2021-00003,Yogesh Ayyar,M,74,8350505698,"No. 68, Main Road, Karnataka",minor,vehicle,0.0,
VIC-FIR-BLR-2021-00020-000,FIR-BLR-2021-00020,Radha Swamy,F,52,6139448189,"No. 155, Layout, Karnataka",none,gold_jewellery,236268.64,
VIC-FIR-BLR-2021-00020-001,FIR-BLR-2021-00020,Nagaraj Adiga,M,22,7027214934,"No. 190, Layout, Karnataka",none,gold_jewellery,236268.64,
VIC-FIR-BLR-2021-00020-002,FIR-BLR-2021-00020,Deepak Thakur,M,27,9915678511,"No. 59, Main Road, Karnataka",none,none,118134.32,
VIC-FIR-BLR-2021-00020-003,FIR-BLR-2021-00020,Arjun Tantri,M,28,6227871768,"No. 6, Main Road, Karnataka",none,mobile,78756.21333333333,
VIC-FIR-BLR-2021-00020-004,FIR-BLR-2021-00020,Seeta Reddy,F,73,9241999512,"No. 107, Layout, Karnataka",none,cash,59067.16,
VIC-FIR-BLRR-2021-00001-000,FIR-BLRR-2021-00001,Rekha Ayyar,F,41,8897416959,"No. 73, Cross, Karnataka",grievous,vehicle,31304.19,
VIC-FIR-BLRR-2021-00001-001,FIR-BLRR-2021-00001,Yogesh Thakur,M,69,8351372632,"No. 197, Layout, Karnataka",minor,cash,31304.19,
VIC-FIR-BLRR-2021-00001-002,FIR-BLRR-2021-00001,Sneha Lingayat,F,46,7251842423,"No. 155, Layout, Karnataka",minor,none,15652.095,
VIC-FIR-BLRR-2021-00001-003,FIR-BLRR-2021-00001,Umesh Thakur,M,63,8397503418,"No. 146, Main Road, Karnataka",grievous,none,10434.73,
VIC-FIR-BLRR-2021-00001-004,FIR-BLRR-2021-00001,Amala Swamy,F,51,6686529399,"No. 178, Cross, Karnataka",minor,mobile,7826.0475,
VIC-FIR-VKT-2021-00005-000,FIR-VKT-2021-00005,Arjun Rao,M,48,6310203511,"No. 196, Layout, Karnataka",none,none,1445462.99,
VIC-FIR-RMN-2021-00001-000,FIR-RMN-2021-00001,Shantha Verma,F,71,6119904857,"No. 168, Layout, Karnataka",none,cash,2702.72,
VIC-FIR-RMN-2021-00001-001,FIR-RMN-2021-00001,Nitya Udupi,F,42,7648230112,"No. 5, Cross, Karnataka",none,gold_jewellery,2702.72,
VIC-FIR-RMN-2021-00001-002,FIR-RMN-2021-00001,Amala Prabhu,F,61,9247553390,"No. 81, Cross, Karnataka",none,mobile,1351.36,
VIC-FIR-RBG-2021-00009-000,FIR-RBG-2021-00009,Nirmala Thakur,F,69,6078921285,"No. 41, Layout, Karnataka",none,none,12853.51,
VIC-FIR-RBG-2021-00009-001,FIR-RBG-2021-00009,Priya Sharma,F,53,6423006043,"No. 18, Cross, Karnataka",none,cash,12853.51,
VIC-FIR-RBG-2021-00009-002,FIR-RBG-2021-00009,Jyothi Verma,F,52,8122240963,"No. 72, Layout, Karnataka",none,mobile,6426.755,
VIC-FIR-KLR-2021-00001-000,FIR-KLR-2021-00001,Vidya Swamy,F,25,9740560850,"No. 197, Layout, Karnataka",none,none,9149.1,
VIC-FIR-KLR-2021-00001-001,FIR-KLR-2021-00001,Amala Kamath,F,72,8699651626,"No. 153, Cross, Karnataka",none,cash,9149.1,
VIC-FIR-KLR-2021-00001-002,FIR-KLR-2021-00001,Abhishek Nambiar,M,59,9778387063,"No. 116, Layout, Karnataka",none,none,4574.55,
VIC-FIR-BLR-2021-00021-000,FIR-BLR-2021-00021,Sangeetha Nambiar,F,64,9161045868,"No. 69, Layout, Karnataka",none,none,292602.68,
VIC-FIR-KLP-2021-00008-000,FIR-KLP-2021-00008,Satish Gowda,M,40,7294286604,"No. 17, Cross, Karnataka",none,none,13345.92,
VIC-FIR-KLP-2021-00008-001,FIR-KLP-2021-00008,Harsh Nambiar,M,70,6274595663,"No. 39, Layout, Karnataka",none,gold_jewellery,13345.92,
VIC-FIR-KLP-2021-00008-002,FIR-KLP-2021-00008,Geetha Hegde,F,66,8955686282,"No. 27, Main Road, Karnataka",none,vehicle,6672.96,
VIC-FIR-RBG-2021-00010-000,FIR-RBG-2021-00010,Srikanth Reddy,M,25,8353553998,"No. 140, Cross, Karnataka",grievous,mobile,44618.85,
VIC-FIR-RBG-2021-00010-001,FIR-RBG-2021-00010,Jyothi Bhat,F,55,9878962729,"No. 161, Layout, Karnataka",minor,cash,44618.85,
VIC-FIR-RBG-2021-00010-002,FIR-RBG-2021-00010,Suma Murthy,F,44,8695132707,"No. 63, Cross, Karnataka",minor,cash,22309.425,
VIC-FIR-BLR-2021-00022-000,FIR-BLR-2021-00022,Shivakumar Shetty,M,40,6867387020,"No. 112, Cross, Karnataka",none,vehicle,2306681.62,
VIC-FIR-BLR-2021-00022-001,FIR-BLR-2021-00022,Arjun Kumar,M,32,6093625847,"No. 123, Main Road, Karnataka",none,vehicle,2306681.62,
VIC-FIR-BLR-2021-00022-002,FIR-BLR-2021-00022,Sandeep Singh,M,34,9172855884,"No. 85, Layout, Karnataka",none,vehicle,1153340.81,
VIC-FIR-BLR-2021-00022-003,FIR-BLR-2021-00022,Suma Raju,F,36,7755719311,"No. 124, Layout, Karnataka",none,mobile,768893.8733333334,
VIC-FIR-BLR2-2021-00003-000,FIR-BLR2-2021-00003,Geetha Shetty,F,55,7443994052,"No. 42, Layout, Karnataka",minor,gold_jewellery,181810.11,
VIC-FIR-BLR2-2021-00003-001,FIR-BLR2-2021-00003,Deepa Singh,F,25,7526103089,"No. 174, Layout, Karnataka",grievous,vehicle,181810.11,
VIC-FIR-BLR2-2021-00003-002,FIR-BLR2-2021-00003,Tejas Reddy,M,27,9929178619,"No. 107, Cross, Karnataka",grievous,cash,90905.055,
VIC-FIR-BLR2-2021-00003-003,FIR-BLR2-2021-00003,Vinay Krishnamurthy,M,56,8253811699,"No. 59, Main Road, Karnataka",grievous,mobile,60603.369999999995,
VIC-FIR-BLR2-2021-00003-004,FIR-BLR2-2021-00003,Ravi Tantri,M,61,6831255892,"No. 168, Main Road, Karnataka",minor,gold_jewellery,45452.5275,
VIC-FIR-TKR-2021-00001-000,FIR-TKR-2021-00001,Deepak Reddy,M,21,7180174495,"No. 175, Main Road, Karnataka",minor,none,25235.33,
VIC-FIR-RBG-2021-00011-000,FIR-RBG-2021-00011,Sandeep Kamath,M,61,6500185630,"No. 111, Main Road, Karnataka",grievous,gold_jewellery,158497.97,
VIC-FIR-RBG-2021-00011-001,FIR-RBG-2021-00011,Raghavendra Tantri,M,73,7873633313,"No. 123, Main Road, Karnataka",minor,mobile,158497.97,
VIC-FIR-RBG-2021-00011-002,FIR-RBG-2021-00011,Madhu Naik,F,49,6347961286,"No. 153, Layout, Karnataka",grievous,gold_jewellery,79248.985,
VIC-FIR-BLR-2021-00023-000,FIR-BLR-2021-00023,Anjali Desai,F,29,6177959244,"No. 94, Cross, Karnataka",none,vehicle,141679.28,
VIC-FIR-BLR-2021-00023-001,FIR-BLR-2021-00023,Abhishek Verma,M,75,8819525440,"No. 159, Main Road, Karnataka",none,gold_jewellery,141679.28,
