victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-MGL-2021-00001-000,FIR-MGL-2021-00001,Radha Vokkaliga,F,67,8077175373,"No. 69, Cross, Karnataka",minor,mobile,0.0,
VIC-FIR-CHB-2021-00001-000,FIR-CHB-2021-00001,Anil Krishnamurthy,M,67,7736492766,"No. 62, Cross, Karnataka",none,cash,76164.31,
VIC-FIR-CHB-2021-00001-001,FIR-CHB-2021-00001,Ramesh Pillai,M,19,8016125462,"No. 12, Main Road, Karnataka",none,cash,76164.31,
VIC-FIR-CHB-2021-00001-002,FIR-CHB-2021-00001,Nirmala Nayak,F,38,9453343930,"No. 130, Cross, Karnataka",none,cash,38082.155,
VIC-FIR-BLR2-2021-00002-000,FIR-BLR2-2021-00002,Ganesh Kamath,M,19,8129296601,"No. 118, Layout, Karnataka",grievous,gold_jewellery,4025.51,
VIC-FIR-UDR-2021-00001-000,FIR-UDR-2021-00001,Prakash Prabhu,M,51,7134382532,"No. 18, Main Road, Karnataka",none,gold_jewellery,25590.22,
VIC-FIR-UDR-2021-00001-001,FIR-UDR-2021-00001,Shantha Prabhu,F,43,6081913046,"No. 75, Main Road, Karnataka",none,vehicle,25590.22,
VIC-FIR-UDR-2021-00001-002,FIR-UDR-2021-00001,Rekha Krishnamurthy,F,67,9737269053,"No. 98, Cross, Karnataka",none,cash,12795.11,
VIC-FIR-BLR-2021-00003-000,FIR-BLR-2021-00003,Shruthi Joshi,F,69,7004617281,"No. 88, Layout, Karnataka",none,vehicle,7379.71,
VIC-FIR-BLR2-2021-00003-000,FIR-BLR2-2021-00003,Shivakumar Nambiar,M,65,6714794871,"No. 99, Cross, Karnataka",none,cash,4942.73,
VIC-FIR-BLR-2021-00004-000,FIR-BLR-2021-00004,Anjali Rao,F,49,8091124547,"No. 104, Layout, Karnataka",none,mobile,66801.61,
VIC-FIR-BLR-2021-00004-001,FIR-BLR-2021-00004,Yogesh Nambiar,M,34,6352520120,"No. 124, Cross, Karnataka",none,mobile,66801.61,
VIC-FIR-BLR-2021-00004-002,FIR-BLR-2021-00004,Srikanth Tantri,M,62,6827299794,"No. 146, Main Road, Karnataka",none,cash,33400.805,
VIC-FIR-DVG-2021-00001-000,FIR-DVG-2021-00001,Mohan Rao,M,35,8890916443,"No. 55, Cross, Karnataka",none,vehicle,159784.04,
VIC-FIR-DVG-2021-00001-001,FIR-DVG-2021-00001,Deepa Shastri,F,56,7683106092,"No. 8, Layout, Karnataka",none,vehicle,159784.04,
VIC-FIR-BLR-2021-00005-000,FIR-BLR-2021-00005,Meera Adiga,F,60,9483242482,"No. 27, Layout, Karnataka",none,vehicle,3469599.54,
VIC-FIR-BLR-2021-00005-001,FIR-BLR-2021-00005,Rajesh Rao,M,54,9505860316,"No. 117, Main Road, Karnataka",none,gold_jewellery,3469599.54,
VIC-FIR-CHB-2021-00002-000,FIR-CHB-2021-00002,Sujatha Ayyar,F,51,7437046623,"No. 104, Main Road, Karnataka",minor,vehicle,156494.9,
VIC-FIR-CHB-2021-00002-001,FIR-CHB-2021-00002,Ganesh Pillai,M,74,9545260300,"No. 129, Layout, Karnataka",grievous,cash,156494.9,
VIC-FIR-CHB-2021-00002-002,FIR-CHB-2021-00002,Mahesh Shetty,M,25,7303466042,"No. 103, Layout, Karnataka",minor,none,78247.45,
VIC-FIR-CHB-2021-00002-003,FIR-CHB-2021-00002,Mohan Joshi,M,48,6263764338,"No. 140, Main Road, Karnataka",minor,vehicle,52164.96666666667,
VIC-FIR-CHB-2021-00002-004,FIR-CHB-2021-00002,Radha Lingayat,F,58,9268199106,"No. 19, Cross, Karnataka",grievous,vehicle,39123.725,
VIC-FIR-KLP-2021-00003-000,FIR-KLP-2021-00003,Yogesh Adiga,M,54,9736854324,"No. 69, Cross, Karnataka",none,none,4471.29,
VIC-FIR-KLP-2021-00003-001,FIR-KLP-2021-00003,Suresh Udupi,M,25,9821331730,"No. 120, Layout, Karnataka",none,vehicle,4471.29,
VIC-FIR-BLR-2021-00006-000,FIR-BLR-2021-00006,Deepa Patil,F,53,6737097571,"No. 101, Main Road, Karnataka",none,vehicle,6709.05,
VIC-FIR-BLR-2021-00006-001,FIR-BLR-2021-00006,Meera Patil,F,25,7040235493,"No. 79, Main Road, Karnataka",none,none,6709.05,
VIC-FIR-BLR-2021-00006-002,FIR-BLR-2021-00006,Deepak Bhat,M,68,9861865897,"No. 7, Cross, Karnataka",none,cash,3354.525,
VIC-FIR-RBG-2021-00003-000,FIR-RBG-2021-00003,Ramesh Murthy,M,40,6846272811,"No. 19, Cross, Karnataka",none,gold_jewellery,13441.49,
VIC-FIR-RBG-2021-00003-001,FIR-RBG-2021-00003,Pooja Udupi,F,54,8421286828,"No. 87, Cross, Karnataka",none,mobile,13441.49,
VIC-FIR-DVG-2021-00002-000,FIR-DVG-2021-00002,Vinay Shastri,M,51,9983063937,"No. 109, Cross, Karnataka",none,none,282267.07,
VIC-FIR-DVG-2021-00002-001,FIR-DVG-2021-00002,Sneha Verma,F,70,7162514904,"No. 97, Layout, Karnataka",none,cash,282267.07,
VIC-FIR-BLG-2021-00002-000,FIR-BLG-2021-00002,Akash Udupi,M,18,8492742623,"No. 97, Main Road, Karnataka",none,vehicle,19007938.15,
VIC-FIR-BLG-2021-00002-001,FIR-BLG-2021-00002,Gaurav Shetty,M,73,8926424563,"No. 160, Cross, Karnataka",none,none,19007938.15,
VIC-FIR-BLG-2021-00002-002,FIR-BLG-2021-00002,Lakshmi Singh,F,41,6192954179,"No. 114, Cross, Karnataka",none,cash,9503969.075,
VIC-FIR-MGL-2021-00002-000,FIR-MGL-2021-00002,Jyothi Udupi,F,62,9191650698,"No. 35, Cross, Karnataka",none,gold_jewellery,8185.69,
VIC-FIR-MGL-2021-00003-000,FIR-MGL-2021-00003,Shantha Shastri,F,50,7342157142,"No. 82, Main Road, Karnataka",none,mobile,45297.1,
VIC-FIR-HBL-2021-00003-000,FIR-HBL-2021-00003,Rekha Prabhu,F,20,9995297589,"No. 32, Cross, Karnataka",none,gold_jewellery,88371.18,
VIC-FIR-BLR-2021-00007-000,FIR-BLR-2021-00007,Sneha Singh,F,39,7706861838,"No. 115, Layout, Karnataka",none,none,30409.59,
VIC-FIR-BLR-2021-00007-001,FIR-BLR-2021-00007,Prakash Gowda,M,38,9584756984,"No. 134, Cross, Karnataka",none,none,30409.59,
VIC-FIR-BLR-2021-00007-002,FIR-BLR-2021-00007,Mahesh Krishnamurthy,M,24,8139403312,"No. 95, Layout, Karnataka",none,mobile,15204.795,
VIC-FIR-RBG-2021-00004-000,FIR-RBG-2021-00004,Deepa Lingayat,F,27,9218155228,"No. 85, Cross, Karnataka",none,gold_jewellery,180298.42,
VIC-FIR-RBG-2021-00004-001,FIR-RBG-2021-00004,Deepa Sharma,F,47,6032981147,"No. 199, Cross, Karnataka",none,vehicle,180298.42,
VIC-FIR-HBL-2021-00004-000,FIR-HBL-2021-00004,Pooja Vokkaliga,F,49,9733565111,"No. 28, Main Road, Karnataka",none,cash,3289021.66,
VIC-FIR-HBL-2021-00004-001,FIR-HBL-2021-00004,Bharathi Gowda,F,41,9481558727,"No. 72, Main Road, Karnataka",none,vehicle,3289021.66,
VIC-FIR-HBL-2021-00004-002,FIR-HBL-2021-00004,Anita Naik,F,48,8601479534,"No. 96, Layout, Karnataka",none,gold_jewellery,1644510.83,
VIC-FIR-BLG-2021-00003-000,FIR-BLG-2021-00003,Sujatha Shastri,F,50,7424317646,"No. 116, Cross, Karnataka",none,none,79777.84,
VIC-FIR-BLG-2021-00003-001,FIR-BLG-2021-00003,Vikram Desai,M,28,7247271351,"No. 158, Cross, Karnataka",none,none,79777.84,
VIC-FIR-DVG-2021-00003-000,FIR-DVG-2021-00003,Lakshmi Ayyar,F,58,6274602541,"No. 44, Layout, Karnataka",none,none,204514.6,
VIC-FIR-RBG-2021-00005-000,FIR-RBG-2021-00005,Shruthi Pillai,F,54,7407136602,"No. 149, Layout, Karnataka",none,gold_jewellery,448856.33,
VIC-FIR-RBG-2021-00005-001,FIR-RBG-2021-00005,Srikanth Udupi,M,58,7581411285,"No. 159, Cross, Karnataka",none,gold_jewellery,448856.33,
VIC-FIR-BLR-2021-00008-000,FIR-BLR-2021-00008,Basavaraj Tantri,M,31,7079647479,"No. 175, Layout, Karnataka",none,mobile,46059.17,
VIC-FIR-DVG-2021-00004-000,FIR-DVG-2021-00004,Anjali Aras,F,21,6840103528,"No. 24, Layout, Karnataka",none,mobile,142785.51,
VIC-FIR-RBG-2021-00006-000,FIR-RBG-2021-00006,Anita Patil,F,75,8434432268,"No. 196, Main Road, Karnataka",none,gold_jewellery,212129.12,
VIC-FIR-RBG-2021-00006-001,FIR-RBG-2021-00006,Swathi Reddy,F,75,7564407619,"No. 4, Main Road, Karnataka",none,none,212129.12,
VIC-FIR-RBG-2021-00006-002,FIR-RBG-2021-00006,Raghavendra Ayyar,M,43,8997615901,"No. 181, Cross, Karnataka",none,gold_jewellery,106064.56,
VIC-FIR-BLR2-2021-00004-000,FIR-BLR2-2021-00004,Swathi Naik,F,59,6815676874,"No. 109, Cross, Karnataka",none,gold_jewellery,401501.2,
VIC-FIR-BLR2-2021-00004-001,FIR-BLR2-2021-00004,Seeta Joshi,F,42,9604431455,"No. 165, Layout, Karnataka",none,vehicle,401501.2,
VIC-FIR-BLR2-2021-00004-002,FIR-BLR2-2021-00004,Ravi Desai,M,47,8008730367,"No. 166, Layout, Karnataka",none,gold_jewellery,200750.6,
VIC-FIR-RBG-2021-00007-000,FIR-RBG-2021-00007,Nirmala Gowda,F,38,9807650710,"No. 24, Layout, Karnataka",none,cash,16284.51,
VIC-FIR-RBG-2021-00007-001,FIR-RBG-2021-00007,Manjunath Prabhu,M,57,7044321981,"No. 26, Layout, Karnataka",none,cash,16284.51,
VIC-FIR-RBG-2021-00007-002,FIR-RBG-2021-00007,Sneha Shastri,F,57,8466885994,"No. 138, Main Road, Karnataka",none,gold_jewellery,8142.255,
VIC-FIR-BLR2-2021-00005-000,FIR-BLR2-2021-00005,Mahesh Shetty,M,33,7073803443,"No. 15, Layout, Karnataka",none,gold_jewellery,3620.55,
VIC-FIR-BLR2-2021-00005-001,FIR-BLR2-2021-00005,Sangeetha Nayak,F,41,8034997949,"No. 38, Main Road, Karnataka",none,mobile,3620.55,
VIC-FIR-BLR-2021-00009-000,FIR-BLR-2021-00009,Shruthi Kumar,F,57,6436062850,"No. 87, Cross, Karnataka",none,none,60063.97,
VIC-FIR-BLR-2021-00009-001,FIR-BLR-2021-00009,Vikram Rao,M,49,7982239456,"No. 135, Cross, Karnataka",none,vehicle,60063.97,
VIC-FIR-BLR-2021-00009-002,FIR-BLR-2021-00009,Srikanth Naik,M,64,8883194884,"No. 171, Main Road, Karnataka",none,gold_jewellery,30031.985,
VIC-FIR-BLR-2021-00009-003,FIR-BLR-2021-00009,Vinay Vokkaliga,M,33,8685146709,"No. 105, Layout, Karnataka",none,cash,20021.323333333334,
VIC-FIR-DVG-2021-00005-000,FIR-DVG-2021-00005,Deepa Swamy,F,54,6483125974,"No. 167, Layout, Karnataka",none,none,140958.66,
VIC-FIR-RBG-2021-00008-000,FIR-RBG-2021-00008,Sneha Raju,F,23,9454184651,"No. 102, Cross, Karnataka",none,mobile,423080.78,
VIC-FIR-RBG-2021-00008-001,FIR-RBG-2021-00008,Vikram Raju,M,44,7804063252,"No. 79, Main Road, Karnataka",none,vehicle,423080.78,
VIC-FIR-RBG-2021-00008-002,FIR-RBG-2021-00008,Sandeep Murthy,M,61,7947880125,"No. 123, Cross, Karnataka",none,mobile,211540.39,
VIC-FIR-RBG-2021-00009-000,FIR-RBG-2021-00009,Jyothi Patil,F,33,6681104277,"No. 146, Layout, Karnataka",none,none,40.5,
VIC-FIR-RBG-2021-00009-001,FIR-RBG-2021-00009,Suresh Raju,M,22,9122787757,"No. 58, Main Road, Karnataka",none,cash,40.5,
VIC-FIR-RBG-2021-00010-000,FIR-RBG-2021-00010,Deepak Sharma,M,58,8742729676,"No. 100, Main Road, Karnataka",none,mobile,74034.92,
VIC-FIR-RBG-2021-00010-001,FIR-RBG-2021-00010,Abhishek Desai,M,73,9633604231,"No. 59, Cross, Karnataka",none,cash,74034.92,
VIC-FIR-RBG-2021-00010-002,FIR-RBG-2021-00010,Mahesh Udupi,M,57,7049959644,"No. 102, Main Road, Karnataka",none,gold_jewellery,37017.46,
VIC-FIR-BLG-2021-00004-000,FIR-BLG-2021-00004,Tejas Swamy,M,28,7385904627,"No. 152, Main Road, Karnataka",minor,cash,4510.12,
VIC-FIR-BLG-2021-00004-001,FIR-BLG-2021-00004,Vikram Verma,M,44,9251857217,"No. 74, Cross, Karnataka",grievous,cash,4510.12,
VIC-FIR-RBG-2021-00011-000,FIR-RBG-2021-00011,Nirmala Gowda,F,40,8591311420,"No. 137, Layout, Karnataka",none,cash,1605.9,
VIC-FIR-RBG-2021-00011-001,FIR-RBG-2021-00011,Geetha Lingayat,F,60,9346437437,"No. 186, Layout, Karnataka",none,none,1605.9,
VIC-FIR-RBG-2021-00011-002,FIR-RBG-2021-00011,Naveen Naik,M,61,8811916583,"No. 186, Layout, Karnataka",none,mobile,802.95,
VIC-FIR-RBG-2021-00012-000,FIR-RBG-2021-00012,Abhishek Raju,M,52,6598387791,"No. 60, Cross, Karnataka",none,gold_jewellery,393097.88,
VIC-FIR-RBG-2021-00012-001,FIR-RBG-2021-00012,Nagaraj Shetty,M,31,6384227567,"No. 174, Cross, Karnataka",none,vehicle,393097.88,
VIC-FIR-RBG-2021-00012-002,FIR-RBG-2021-00012,Ramesh Joshi,M,70,6893033463,"No. 128, Main Road, Karnataka",none,vehicle,196548.94,
VIC-FIR-BLR-2021-00010-000,FIR-BLR-2021-00010,Sujatha Gowda,F,24,9594445606,"No. 3, Main Road, Karnataka",none,gold_jewellery,431872.11,
VIC-FIR-BLR-2021-00011-000,FIR-BLR-2021-00011,Jyothi Adiga,F,52,6984488893,"No. 41, Main Road, Karnataka",none,none,236499.52,
VIC-FIR-MGL-2021-00004-000,FIR-MGL-2021-00004,Sangeetha Nambiar,F,66,7580417076,"No. 145, Main Road, Karnataka",none,cash,26943.76,
VIC-FIR-BLR-2021-00012-000,FIR-BLR-2021-00012,Rajesh Gowda,M,37,7555441124,"No. 191, Cross, Karnataka",minor,cash,0.0,
VIC-FIR-BLR-2021-00012-001,FIR-BLR-2021-00012,Nirmala Desai,F,53,7084577585,"No. 177, Layout, Karnataka",minor,mobile,0.0,
VIC-FIR-KLP-2021-00004-000,FIR-KLP-2021-00004,Rohit Naik,M,63,9095808969,"No. 160, Cross, Karnataka",none,cash,80715.31,
VIC-FIR-KLP-2021-00004-001,FIR-KLP-2021-00004,Sandeep Vokkaliga,M,71,6727356314,"No. 142, Main Road, Karnataka",none,gold_jewellery,80715.31,
VIC-FIR-KLP-2021-00004-002,FIR-KLP-2021-00004,Madhu Reddy,F,52,8037420893,"No. 45, Cross, Karnataka",none,cash,40357.655,
VIC-FIR-RBG-2021-00013-000,FIR-RBG-2021-00013,Rohit Hegde,M,24,9555430391,"No. 98, Layout, Karnataka",none,none,311732.02,
VIC-FIR-RBG-2021-00013-001,FIR-RBG-2021-00013,Srikanth Lingayat,M,53,6510074031,"No. 4, Layout, Karnataka",none,none,311732.02,
VIC-FIR-RBG-2021-00013-002,FIR-RBG-2021-00013,Rekha Adiga,F,75,6826735115,"No. 114, Layout, Karnataka",none,vehicle,155866.01,
VIC-FIR-BLR-2021-00013-000,FIR-BLR-2021-00013,Abhishek Singh,M,42,8464023802,"No. 48, Cross, Karnataka",none,vehicle,58876.57,
VIC-FIR-BLR-2021-00013-001,FIR-BLR-2021-00013,Deepa Murthy,F,52,6395309055,"No. 83, Layout, Karnataka",none,vehicle,58876.57,
VIC-FIR-BLR-2021-00013-002,FIR-BLR-2021-00013,Srikanth Swamy,M,50,6311026874,"No. 175, Layout, Karnataka",none,mobile,29438.285,
VIC-FIR-BLR-2021-00014-000,FIR-BLR-2021-00014,Shruthi Joshi,F,42,6205346034,"No. 175, Cross, Karnataka",none,vehicle,50744.19,
VIC-FIR-RBG-2021-00014-000,FIR-RBG-2021-00014,Yogesh Nayak,M,60,9792390914,"No. 163, Cross, Karnataka",none,vehicle,12031.48,
VIC-FIR-RBG-2021-00014-001,FIR-RBG-2021-00014,Tejas Thakur,M,62,6492678837,"No. 106, Layout, Karnataka",none,gold_jewellery,12031.48,
VIC-FIR-RBG-2021-00014-002,FIR-RBG-2021-00014,Lakshmi Adiga,F,32,6203035327,"No. 95, Main Road, Karnataka",none,vehicle,6015.74,
VIC-FIR-RBG-2021-00015-000,FIR-RBG-2021-00015,Priya Sharma,F,62,9290600651,"No. 141, Cross, Karnataka",none,gold_jewellery,59702.61,
VIC-FIR-RBG-2021-00015-001,FIR-RBG-2021-00015,Umesh Lingayat,M,37,7117022350,"No. 107, Cross, Karnataka",none,vehicle,59702.61,
VIC-FIR-DVG-2021-00006-000,FIR-DVG-2021-00006,Deepak Verma,M,56,8308223458,"No. 150, Cross, Karnataka",grievous,gold_jewellery,0.0,
VIC-FIR-DVG-2021-00006-001,FIR-DVG-2021-00006,Kavitha Adiga,F,63,6269438964,"No. 60, Main Road, Karnataka",minor,gold_jewellery,0.0,
VIC-FIR-DVG-2021-00006-002,FIR-DVG-2021-00006,Pooja Nayak,F,63,7435794662,"No. 19, Cross, Karnataka",fatal,gold_jewellery,0.0,
VIC-FIR-DVG-2021-00006-003,FIR-DVG-2021-00006,Anil Verma,M,41,6133072353,"No. 92, Cross, Karnataka",fatal,vehicle,0.0,
VIC-FIR-RBG-2021-00016-000,FIR-RBG-2021-00016,Priya Singh,F,29,8388047125,"No. 43, Cross, Karnataka",none,vehicle,276669.78,
VIC-FIR-RBG-2021-00016-001,FIR-RBG-2021-00016,Yogesh Rao,M,21,7795338674,"No. 63, Cross, Karnataka",none,cash,276669.78,
VIC-FIR-RBG-2021-00016-002,FIR-RBG-2021-00016,Pooja Raju,F,74,9087123278,"No. 169, Layout, Karnataka",none,cash,138334.89,
VIC-FIR-BLR-2021-00015-000,FIR-BLR-2021-00015,Priya Shastri,F,33,9419442389,"No. 10, Cross, Karnataka",none,vehicle,68767.41,
VIC-FIR-BLR-2021-00015-001,FIR-BLR-2021-00015,Sujatha Shastri,F,36,6459694861,"No. 7, Layout, Karnataka",none,mobile,68767.41,
VIC-FIR-BLR-2021-00015-002,FIR-BLR-2021-00015,Radha Nayak,F,63,6802923207,"No. 78, Cross, Karnataka",none,mobile,34383.705,
VIC-FIR-BLR-2021-00015-003,FIR-BLR-2021-00015,Nirmala Patil,F,63,6641439020,"No. 8, Cross, Karnataka",none,vehicle,22922.47,
VIC-FIR-UDR-2021-00002-000,FIR-UDR-2021-00002,Madhu Udupi,F,50,7313426162,"No. 85, Layout, Karnataka",grievous,vehicle,9807.97,
VIC-FIR-RBG-2021-00017-000,FIR-RBG-2021-00017,Mohan Kumar,M,51,7125638521,"No. 86, Cross, Karnataka",none,none,57037.33,
VIC-FIR-BLR2-2021-00006-000,FIR-BLR2-2021-00006,Shivakumar Hegde,M,25,7547255188,"No. 113, Main Road, Karnataka",none,cash,69660.46,
VIC-FIR-BLR2-2021-00006-001,FIR-BLR2-2021-00006,Nitya Rao,F,49,9977369948,"No. 20, Cross, Karnataka",none,vehicle,69660.46,
VIC-FIR-BLR2-2021-00006-002,FIR-BLR2-2021-00006,Kavitha Bhat,F,22,9834859413,"No. 200, Cross, Karnataka",none,none,34830.23,
VIC-FIR-BLR-2021-00016-000,FIR-BLR-2021-00016,Vidya Reddy,F,44,6405759678,"No. 10, Cross, Karnataka",none,mobile,1261013.4,
VIC-FIR-RBG-2021-00018-000,FIR-RBG-2021-00018,Ajay Verma,M,51,6298999164,"No. 120, Main Road, Karnataka",none,gold_jewellery,461134.13,
VIC-FIR-RBG-2021-00018-001,FIR-RBG-2021-00018,Lakshmi Raju,F,60,9769273199,"No. 62, Layout, Karnataka",none,vehicle,461134.13,
VIC-FIR-RBG-2021-00018-002,FIR-RBG-2021-00018,Priya Raju,F,26,9027472745,"No. 135, Cross, Karnataka",none,none,230567.065,
VIC-FIR-KLP-2021-00005-000,FIR-KLP-2021-00005,Deepa Ayyar,F,57,8151527188,"No. 198, Main Road, Karnataka",none,mobile,598892.36,
VIC-FIR-KLP-2021-00005-001,FIR-KLP-2021-00005,Vikram Naik,M,34,7786009850,"No. 116, Layout, Karnataka",none,gold_jewellery,598892.36,
VIC-FIR-KLP-2021-00005-002,FIR-KLP-2021-00005,Saritha Verma,F,57,8138093394,"No. 23, Layout, Karnataka",none,mobile,299446.18,
VIC-FIR-VKT-2021-00001-000,FIR-VKT-2021-00001,Rekha Verma,F,26,8111337979,"No. 64, Cross, Karnataka",none,cash,42889.27,
VIC-FIR-RBG-2021-00019-000,FIR-RBG-2021-00019,Sangeetha Nambiar,F,23,7995970662,"No. 12, Cross, Karnataka",none,cash,318498.68,
VIC-FIR-RBG-2021-00019-001,FIR-RBG-2021-00019,Seeta Gowda,F,18,6722946599,"No. 8, Cross, Karnataka",none,cash,318498.68,
VIC-FIR-RBG-2021-00019-002,FIR-RBG-2021-00019,Satish Patil,M,41,7717561107,"No. 103, Cross, Karnataka",none,none,159249.34,
VIC-FIR-KLP-2021-00006-000,FIR-KLP-2021-00006,Mahesh Kumar,M,67,7243150445,"No. 171, Cross, Karnataka",none,vehicle,228866.51,
VIC-FIR-KLP-2021-00006-001,FIR-KLP-2021-00006,Seeta Bhat,F,75,6106627801,"No. 194, Main Road, Karnataka",none,mobile,228866.51,
VIC-FIR-MYS-2021-00001-000,FIR-MYS-2021-00001,Arjun Verma,M,49,6397926441,"No. 128, Layout, Karnataka",none,mobile,160.23,
VIC-FIR-MYS-2021-00001-001,FIR-MYS-2021-00001,Arjun Naik,M,52,6263874129,"No. 27, Layout, Karnataka",none,vehicle,160.23,
VIC-FIR-RBG-2021-00020-000,FIR-RBG-2021-00020,Kiran Patil,M,59,6599110246,"No. 90, Cross, Karnataka",none,cash,205571.24,
VIC-FIR-RBG-2021-00020-001,FIR-RBG-2021-00020,Rajesh Prabhu,M,43,6281043901,"No. 196, Cross, Karnataka",none,mobile,205571.24,
VIC-FIR-KLP-2021-00007-000,FIR-KLP-2021-00007,Swathi Raju,F,23,8944325014,"No. 17, Main Road, Karnataka",none,none,356822.49,
VIC-FIR-BLR-2021-00017-000,FIR-BLR-2021-00017,Shivakumar Verma,M,66,8255928508,"No. 47, Main Road, Karnataka",none,gold_jewellery,54660.17,
VIC-FIR-BLR-2021-00017-001,FIR-BLR-2021-00017,Vinay Shastri,M,55,8798568363,"No. 10, Cross, Karnataka",none,none,54660.17,
VIC-FIR-BLR-2021-00017-002,FIR-BLR-2021-00017,Sneha Adiga,F,38,9769696048,"No. 189, Layout, Karnataka",none,vehicle,27330.085,
VIC-FIR-RBG-2021-00021-000,FIR-RBG-2021-00021,Suresh Rao,M,75,9689273119,"No. 192, Main Road, Karnataka",none,vehicle,399811.01,
VIC-FIR-RBG-2021-00021-001,FIR-RBG-2021-00021,Ajay Kamath,M,47,9800189020,"No. 33, Cross, Karnataka",none,cash,399811.01,
VIC-FIR-RBG-2021-00021-002,FIR-RBG-2021-00021,Amala Shastri,F,25,7507813230,"No. 200, Main Road, Karnataka",none,vehicle,199905.505,
VIC-FIR-KLP-2021-00008-000,FIR-KLP-2021-00008,Satish Prabhu,M,31,6551561717,"No. 12, Main Road, Karnataka",none,mobile,226446.17,
VIC-FIR-BSD-2021-00001-000,FIR-BSD-2021-00001,Yogesh Prabhu,M,74,6052273332,"No. 130, Cross, Karnataka",none,cash,1331899.26,
VIC-FIR-RBG-2021-00022-000,FIR-RBG-2021-00022,Kavitha Reddy,F,69,9513814312,"No. 109, Main Road, Karnataka",none,cash,461399.9,
VIC-FIR-RBG-2021-00022-001,FIR-RBG-2021-00022,Rohit Joshi,M,51,8823658280,"No. 120, Cross, Karnataka",none,vehicle,461399.9,
