victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-BLG-2021-00002-001,FIR-BLG-2021-00002,Swathi Nayak,F,71,7976061780,"No. 153, Layout, Karnataka",none,cash,35781520.16,
VIC-FIR-BLG-2021-00002-002,FIR-BLG-2021-00002,Shivakumar Aras,M,27,8012896512,"No. 50, Cross, Karnataka",none,vehicle,17890760.08,
VIC-FIR-BLG-2021-00002-003,FIR-BLG-2021-00002,Deepa Krishnamurthy,F,54,9164282931,"No. 130, Main Road, Karnataka",none,vehicle,11927173.386666665,
VIC-FIR-BLG-2021-00002-004,FIR-BLG-2021-00002,Pooja Nambiar,F,37,6818198568,"No. 49, Layout, Karnataka",none,mobile,8945380.04,
VIC-FIR-HBL-2021-00002-000,FIR-HBL-2021-00002,Suresh Rao,M,36,7030464307,"No. 130, Layout, Karnataka",grievous,cash,7109.48,
VIC-FIR-HBL-2021-00002-001,FIR-HBL-2021-00002,Arjun Gowda,M,44,8508700889,"No. 139, Main Road, Karnataka",grievous,none,7109.48,
VIC-FIR-BLR2-2021-00003-000,FIR-BLR2-2021-00003,Prakash Reddy,M,52,9444588119,"No. 43, Layout, Karnataka",none,none,1336237.78,
VIC-FIR-BLR2-2021-00003-001,FIR-BLR2-2021-00003,Jyothi Desai,F,44,9297070849,"No. 25, Main Road, Karnataka",none,gold_jewellery,1336237.78,
VIC-FIR-KLP-2021-00004-000,FIR-KLP-2021-00004,Vinay Aras,M,22,8363298822,"No. 37, Cross, Karnataka",none,vehicle,992495.96,
VIC-FIR-KLP-2021-00004-001,FIR-KLP-2021-00004,Suresh Vokkaliga,M,75,9969392982,"No. 15, Cross, Karnataka",none,mobile,992495.96,
VIC-FIR-BLR-2021-00012-000,FIR-BLR-2021-00012,Bharathi Shetty,F,51,7233371199,"No. 130, Layout, Karnataka",none,gold_jewellery,5426972.77,
VIC-FIR-BLR-2021-00012-001,FIR-BLR-2021-00012,Vikram Lingayat,M,33,9824774758,"No. 135, Main Road, Karnataka",none,vehicle,5426972.77,
VIC-FIR-HBL-2021-00003-000,FIR-HBL-2021-00003,Ajay Vokkaliga,M,19,6693571110,"No. 143, Layout, Karnataka",none,vehicle,43772000.45,
VIC-FIR-HBL-2021-00003-001,FIR-HBL-2021-00003,Gaurav Nambiar,M,30,9684111742,"No. 63, Layout, Karnataka",none,none,43772000.45,
VIC-FIR-HBL-2021-00003-002,FIR-HBL-2021-00003,Ramesh Desai,M,75,6784941706,"No. 180, Main Road, Karnataka",none,vehicle,21886000.225,
VIC-FIR-KLP-2021-00005-000,FIR-KLP-2021-00005,Rekha Nayak,F,42,8505092640,"No. 181, Layout, Karnataka",none,cash,737.88,
VIC-FIR-KLP-2021-00005-001,FIR-KLP-2021-00005,Nirmala Krishnamurthy,F,24,7304864177,"No. 197, Cross, Karnataka",none,gold_jewellery,737.88,
VIC-FIR-KLP-2021-00005-002,FIR-KLP-2021-00005,Naveen Adiga,M,23,8464585344,"No. 10, Cross, Karnataka",none,vehicle,368.94,
VIC-FIR-BLG-2021-00003-000,FIR-BLG-2021-00003,Abhishek Lingayat,M,54,8914554444,"No. 15, Layout, Karnataka",none,vehicle,422880.99,
VIC-FIR-BLG-2021-00004-000,FIR-BLG-2021-00004,Ramesh Lingayat,M,42,9888019961,"No. 178, Layout, Karnataka",none,cash,3010404.44,
VIC-FIR-BLG-2021-00004-001,FIR-BLG-2021-00004,Shantha Thakur,F,45,8714690498,"No. 13, Main Road, Karnataka",none,vehicle,3010404.44,
VIC-FIR-MGL-2021-00006-000,FIR-MGL-2021-00006,Prashanth Udupi,M,20,7766737162,"No. 145, Layout, Karnataka",none,mobile,5574.6,
VIC-FIR-KLP-2021-00006-000,FIR-KLP-2021-00006,Sneha Sharma,F,33,9118186370,"No. 76, Cross, Karnataka",none,gold_jewellery,2418181.9,
VIC-FIR-KLP-2021-00006-001,FIR-KLP-2021-00006,Vidya Verma,F,21,7860877373,"No. 164, Main Road, Karnataka",none,vehicle,2418181.9,
VIC-FIR-KLP-2021-00006-002,FIR-KLP-2021-00006,Deepak Nambiar,M,59,6162697293,"No. 91, Main Road, Karnataka",none,cash,1209090.95,
VIC-FIR-KLR-2021-00002-000,FIR-KLR-2021-00002,Rekha Reddy,F,46,7886428490,"No. 14, Cross, Karnataka",none,cash,33089.3,
VIC-FIR-KLR-2021-00002-001,FIR-KLR-2021-00002,Swathi Nayak,F,19,9356385597,"No. 105, Layout, Karnataka",none,vehicle,33089.3,
VIC-FIR-KLR-2021-00002-002,FIR-KLR-2021-00002,Sneha Verma,F,36,8756296227,"No. 85, Main Road, Karnataka",none,none,16544.65,
VIC-FIR-BDR-2021-00002-000,FIR-BDR-2021-00002,Nitya Swamy,F,64,8271562739,"No. 160, Cross, Karnataka",none,none,282778.49,
VIC-FIR-BDR-2021-00002-001,FIR-BDR-2021-00002,Umesh Ayyar,M,68,7848964066,"No. 109, Layout, Karnataka",none,vehicle,282778.49,
VIC-FIR-SHV-2021-00001-000,FIR-SHV-2021-00001,Akash Prabhu,M,57,6669567447,"No. 187, Cross, Karnataka",none,vehicle,4106717.19,
VIC-FIR-SHV-2021-00001-001,FIR-SHV-2021-00001,Naveen Rao,M,32,7074601413,"No. 189, Main Road, Karnataka",none,none,4106717.19,
VIC-FIR-SHV-2021-00001-002,FIR-SHV-2021-00001,Vikram Bhat,M,25,9697246390,"No. 164, Layout, Karnataka",none,cash,2053358.595,
VIC-FIR-RCR-2021-00001-000,FIR-RCR-2021-00001,Radha Prabhu,F,42,7206468065,"No. 198, Layout, Karnataka",none,vehicle,288495.97,
VIC-FIR-RCR-2021-00001-001,FIR-RCR-2021-00001,Ramesh Thakur,M,72,8576261315,"No. 186, Main Road, Karnataka",none,gold_jewellery,288495.97,
VIC-FIR-UDR-2021-00001-000,FIR-UDR-2021-00001,Prashanth Shetty,M,44,7566994646,"No. 76, Main Road, Karnataka",minor,cash,0.0,
VIC-FIR-UDR-2021-00001-001,FIR-UDR-2021-00001,Manjunath Tantri,M,55,9249030957,"No. 27, Main Road, Karnataka",grievous,gold_jewellery,0.0,
VIC-FIR-UDR-2021-00001-002,FIR-UDR-2021-00001,Mohan Pillai,M,70,9171689528,"No. 169, Layout, Karnataka",minor,gold_jewellery,0.0,
VIC-FIR-UDR-2021-00001-003,FIR-UDR-2021-00001,Rohit Swamy,M,40,8595483744,"No. 36, Layout, Karnataka",minor,mobile,0.0,
VIC-FIR-UDR-2021-00001-004,FIR-UDR-2021-00001,Manjunath Sharma,M,62,7559351069,"No. 126, Layout, Karnataka",grievous,mobile,0.0,
VIC-FIR-BLR-2021-00013-000,FIR-BLR-2021-00013,Swathi Thakur,F,30,7362188243,"No. 178, Cross, Karnataka",none,mobile,2324742.24,
VIC-FIR-RBG-2021-00004-000,FIR-RBG-2021-00004,Raghavendra Raju,M,63,6563730937,"No. 97, Main Road, Karnataka",none,mobile,235569.32,
VIC-FIR-RBG-2021-00004-001,FIR-RBG-2021-00004,Basavaraj Lingayat,M,45,7073667598,"No. 144, Main Road, Karnataka",none,none,235569.32,
VIC-FIR-BLR-2021-00014-000,FIR-BLR-2021-00014,Yogesh Kamath,M,61,6041557609,"No. 166, Cross, Karnataka",none,gold_jewellery,1230397.21,
VIC-FIR-BLR-2021-00014-001,FIR-BLR-2021-00014,Naveen Adiga,M,40,6759633472,"No. 34, Cross, Karnataka",none,mobile,1230397.21,
VIC-FIR-BLR-2021-00014-002,FIR-BLR-2021-00014,Anjali Rao,F,27,8397652344,"No. 75, Main Road, Karnataka",none,gold_jewellery,615198.605,
VIC-FIR-BLR-2021-00014-003,FIR-BLR-2021-00014,Madhu Nayak,F,69,9695638528,"No. 105, Layout, Karnataka",none,mobile,410132.4033333333,
VIC-FIR-BLR-2021-00014-004,FIR-BLR-2021-00014,Sandeep Ayyar,M,20,9106640951,"No. 60, Cross, Karnataka",none,none,307599.3025,
VIC-FIR-BLRR-2021-00001-000,FIR-BLRR-2021-00001,Kavitha Reddy,F,43,6512602814,"No. 176, Layout, Karnataka",none,mobile,31299.75,
VIC-FIR-VKT-2021-00002-000,FIR-VKT-2021-00002,Tejas Prabhu,M,35,9497552348,"No. 155, Main Road, Karnataka",none,vehicle,770313.93,
VIC-FIR-VKT-2021-00002-001,FIR-VKT-2021-00002,Tejas Udupi,M,20,7514966128,"No. 164, Layout, Karnataka",none,mobile,770313.93,
VIC-FIR-BLR-2021-00015-000,FIR-BLR-2021-00015,Saritha Gowda,F,62,8155768624,"No. 33, Layout, Karnataka",minor,vehicle,43917.58,
VIC-FIR-BLR-2021-00015-001,FIR-BLR-2021-00015,Suma Joshi,F,42,7101130919,"No. 13, Cross, Karnataka",grievous,gold_jewellery,43917.58,
VIC-FIR-BLR-2021-00015-002,FIR-BLR-2021-00015,Amala Shastri,F,59,9974032392,"No. 126, Layout, Karnataka",grievous,vehicle,21958.79,
VIC-FIR-CHT-2021-00001-000,FIR-CHT-2021-00001,Sujatha Bhat,F,64,8731530249,"No. 18, Main Road, Karnataka",none,none,231555.81,
VIC-FIR-BLR-2021-00016-000,FIR-BLR-2021-00016,Shruthi Singh,F,41,7164016862,"No. 159, Main Road, Karnataka",none,gold_jewellery,37654.17,
VIC-FIR-BLR-2021-00016-001,FIR-BLR-2021-00016,Amala Gowda,F,58,7720098692,"No. 162, Cross, Karnataka",none,cash,37654.17,
VIC-FIR-BLR-2021-00017-000,FIR-BLR-2021-00017,Akash Joshi,M,27,8474578944,"No. 196, Cross, Karnataka",none,cash,45750884.03,
VIC-FIR-BLR-2021-00017-001,FIR-BLR-2021-00017,Priya Shetty,F,74,6672351258,"No. 154, Layout, Karnataka",none,mobile,45750884.03,
VIC-FIR-RBG-2021-00005-000,FIR-RBG-2021-00005,Vidya Verma,F,49,9439430281,"No. 82, Layout, Karnataka",none,vehicle,4883968.68,
VIC-FIR-RBG-2021-00005-001,FIR-RBG-2021-00005,Bharathi Aras,F,35,9347415951,"No. 32, Layout, Karnataka",none,gold_jewellery,4883968.68,
VIC-FIR-RBG-2021-00005-002,FIR-RBG-2021-00005,Nirmala Ayyar,F,57,7087504621,"No. 154, Layout, Karnataka",none,none,2441984.34,
VIC-FIR-MGL-2021-00007-000,FIR-MGL-2021-00007,Rajesh Tantri,M,28,8212831111,"No. 73, Layout, Karnataka",none,mobile,33794.8,
VIC-FIR-MGL-2021-00007-001,FIR-MGL-2021-00007,Srikanth Nambiar,M,64,8238479628,"No. 94, Layout, Karnataka",none,mobile,33794.8,
VIC-FIR-MGL-2021-00007-002,FIR-MGL-2021-00007,Anjali Vokkaliga,F,61,6019826821,"No. 95, Layout, Karnataka",none,vehicle,16897.4,
VIC-FIR-BLR-2021-00018-000,FIR-BLR-2021-00018,Rajesh Verma,M,62,7092427704,"No. 85, Layout, Karnataka",none,mobile,8682.3,
VIC-FIR-MGL-2021-00008-000,FIR-MGL-2021-00008,Abhishek Verma,M,18,9406880473,"No. 87, Main Road, Karnataka",none,vehicle,4537908.94,
VIC-FIR-MGL-2021-00008-001,FIR-MGL-2021-00008,Amala Singh,F,51,6629148960,"No. 147, Main Road, Karnataka",none,mobile,4537908.94,
VIC-FIR-BLR2-2021-00004-000,FIR-BLR2-2021-00004,Suresh Raju,M,58,8087546278,"No. 20, Cross, Karnataka",none,gold_jewellery,2674.31,
VIC-FIR-BLR2-2021-00004-001,FIR-BLR2-2021-00004,Anita Shastri,F,21,6639089531,"No. 130, Cross, Karnataka",none,none,2674.31,
VIC-FIR-BLR2-2021-00004-002,FIR-BLR2-2021-00004,Mahesh Nayak,M,55,7889611957,"No. 195, Main Road, Karnataka",none,mobile,1337.155,
VIC-FIR-KLP-2021-00007-000,FIR-KLP-2021-00007,Priya Prabhu,F,41,8110050034,"No. 169, Cross, Karnataka",none,cash,1613.03,
VIC-FIR-KLP-2021-00007-001,FIR-KLP-2021-00007,Swathi Vokkaliga,F,20,9619728426,"No. 197, Cross, Karnataka",none,none,1613.03,
VIC-FIR-KLP-2021-00007-002,FIR-KLP-2021-00007,Yogesh Bhat,M,24,6587442616,"No. 197, Cross, Karnataka",none,none,806.515,
VIC-FIR-BLRR-2021-00002-000,FIR-BLRR-2021-00002,Priya Adiga,F,72,6305517570,"No. 23, Cross, Karnataka",none,gold_jewellery,13877.62,
VIC-FIR-BLRR-2021-00002-001,FIR-BLRR-2021-00002,Mahesh Kumar,M,62,8422028531,"No. 103, Main Road, Karnataka",none,gold_jewellery,13877.62,
VIC-FIR-MYS-2021-00002-000,FIR-MYS-2021-00002,Abhishek Raju,M,59,6898870271,"No. 189, Main Road, Karnataka",grievous,mobile,43189.47,
VIC-FIR-CHT-2021-00002-000,FIR-CHT-2021-00002,Saritha Vokkaliga,F,43,6643901031,"No. 83, Main Road, Karnataka",none,gold_jewellery,154747.4,
VIC-FIR-BLR-2021-00019-000,FIR-BLR-2021-00019,Gaurav Murthy,M,66,9920428193,"No. 39, Layout, Karnataka",none,none,174855.8,
VIC-FIR-BLR-2021-00020-000,FIR-BLR-2021-00020,Vinay Shetty,M,74,8012695483,"No. 22, Main Road, Karnataka",none,mobile,12449.47,
VIC-FIR-BLR-2021-00020-001,FIR-BLR-2021-00020,Meera Verma,F,56,9817361863,"No. 25, Layout, Karnataka",none,gold_jewellery,12449.47,
VIC-FIR-BLG-2021-00005-000,FIR-BLG-2021-00005,Jyothi Rao,F,31,7592289434,"No. 144, Layout, Karnataka",none,cash,25506.13,
VIC-FIR-RMN-2021-00001-000,FIR-RMN-2021-00001,Kiran Singh,M,46,6460149045,"No. 115, Layout, Karnataka",none,gold_jewellery,306334.28,
VIC-FIR-RMN-2021-00001-001,FIR-RMN-2021-00001,Satish Murthy,M,71,6287452272,"No. 176, Main Road, Karnataka",none,mobile,306334.28,
VIC-FIR-BLG-2021-00006-000,FIR-BLG-2021-00006,Yogesh Krishnamurthy,M,39,9440741950,"No. 116, Layout, Karnataka",none,mobile,20974.13,
VIC-FIR-BLG-2021-00006-001,FIR-BLG-2021-00006,Rohit Thakur,M,69,6064256719,"No. 17, Layout, Karnataka",none,vehicle,20974.13,
VIC-FIR-KLP-2021-00008-000,FIR-KLP-2021-00008,Kavitha Tantri,F,51,8698733958,"No. 51, Layout, Karnataka",none,cash,44150.93,
VIC-FIR-BLG-2021-00007-000,FIR-BLG-2021-00007,Yogesh Gowda,M,69,9302096942,"No. 183, Main Road, Karnataka",none,mobile,137041.67,
VIC-FIR-BLG-2021-00007-001,FIR-BLG-2021-00007,Sujatha Krishnamurthy,F,50,8070703152,"No. 70, Main Road, Karnataka",none,gold_jewellery,137041.67,
VIC-FIR-BLG-2021-00007-002,FIR-BLG-2021-00007,Prakash Tantri,M,51,7077154560,"No. 77, Layout, Karnataka",none,mobile,68520.835,
VIC-FIR-BLR-2021-00021-000,FIR-BLR-2021-00021,Sangeetha Prabhu,F,26,6397702183,"No. 80, Layout, Karnataka",none,vehicle,734523.18,
VIC-FIR-BLG-2021-00008-000,FIR-BLG-2021-00008,Anita Sharma,F,61,8490118804,"No. 115, Layout, Karnataka",none,vehicle,8591.96,
VIC-FIR-BLG-2021-00008-001,FIR-BLG-2021-00008,Shantha Bhat,F,31,8578097702,"No. 55, Layout, Karnataka",none,gold_jewellery,8591.96,
VIC-FIR-BLG-2021-00008-002,FIR-BLG-2021-00008,Manjunath Prabhu,M,64,7432859430,"No. 156, Cross, Karnataka",none,gold_jewellery,4295.98,
VIC-FIR-RBG-2021-00006-000,FIR-RBG-2021-00006,Satish Krishnamurthy,M,37,8341685314,"No. 169, Cross, Karnataka",none,cash,1057118.09,
VIC-FIR-UDR-2021-00002-000,FIR-UDR-2021-00002,Radha Raju,F,35,7061701698,"No. 168, Layout, Karnataka",none,gold_jewellery,6436.16,
VIC-FIR-UDR-2021-00002-001,FIR-UDR-2021-00002,Anita Sharma,F,44,6635058524,"No. 178, Cross, Karnataka",none,gold_jewellery,6436.16,
VIC-FIR-MYS-2021-00003-000,FIR-MYS-2021-00003,Naveen Verma,M,19,9227695245,"No. 64, Cross, Karnataka",grievous,mobile,1963.53,
VIC-FIR-BLR-2021-00022-000,FIR-BLR-2021-00022,Ravi Thakur,M,34,8127979473,"No. 186, Cross, Karnataka",none,cash,7699083.19,
VIC-FIR-BLR-2021-00022-001,FIR-BLR-2021-00022,Satish Raju,M,20,6224824250,"No. 147, Layout, Karnataka",none,vehicle,7699083.19,
VIC-FIR-BLR-2021-00023-000,FIR-BLR-2021-00023,Naveen Aras,M,55,8394950707,"No. 49, Layout, Karnataka",none,none,494818.67,
VIC-FIR-BLR-2021-00023-001,FIR-BLR-2021-00023,Meera Raju,F,56,9664667061,"No. 171, Main Road, Karnataka",none,vehicle,494818.67,
VIC-FIR-MYS-2021-00004-000,FIR-MYS-2021-00004,Srikanth Nambiar,M,40,9780490698,"No. 152, Layout, Karnataka",none,none,21092.75,
VIC-FIR-MYS-2021-00004-001,FIR-MYS-2021-00004,Nirmala Krishnamurthy,F,33,7153471071,"No. 128, Cross, Karnataka",none,cash,21092.75,
