tower_id,latitude,longitude,district_id,station_id,provider
TOW-00041,13.18157,77.70034,KA-BLR,STN-KA-BLR-0008,Vi
TOW-00042,13.1796,77.73979,KA-BLR,STN-KA-BLR-0008,Vi
TOW-00043,13.1662,77.70459,KA-BLR,STN-KA-BLR-0009,Vi
TOW-00044,13.16398,77.67658,KA-BLR,STN-KA-BLR-0009,Vi
TOW-00045,13.15984,77.73652,KA-BLR,STN-KA-BLR-0009,BSNL
TOW-00046,12.88981,77.4541,KA-BLR,STN-KA-BLR-0010,Jio
TOW-00047,12.85681,77.43736,KA-BLR,STN-KA-BLR-0010,Vi
TOW-00048,12.8474,77.46698,KA-BLR,STN-KA-BLR-0010,Jio
TOW-00049,12.84178,77.44279,KA-BLR,STN-KA-BLR-0010,Vi
TOW-00050,12.82707,77.40502,KA-BLR,STN-KA-BLR-0010,Jio
TOW-00051,12.81448,77.56479,KA-BLR,STN-KA-BLR-0011,Airtel
TOW-00052,12.84763,77.5592,KA-BLR,STN-KA-BLR-0011,Vi
TOW-00053,12.79759,77.61375,KA-BLR,STN-KA-BLR-0011,Vi
TOW-00054,12.80538,77.63163,KA-BLR,STN-KA-BLR-0011,Airtel
TOW-00055,13.12219,77.49348,KA-BLR,STN-KA-BLR-0012,Vi
TOW-00056,13.1927,77.47306,KA-BLR,STN-KA-BLR-0012,Airtel
TOW-00057,13.14206,77.48532,KA-BLR,STN-KA-BLR-0012,Jio
TOW-00058,13.12331,77.43509,KA-BLR,STN-KA-BLR-0012,BSNL
TOW-00059,12.82709,77.65458,KA-BLR,STN-KA-BLR-0013,BSNL
TOW-00060,12.79895,77.60666,KA-BLR,STN-KA-BLR-0013,Jio
TOW-00061,12.7878,77.59314,KA-BLR,STN-KA-BLR-0013,Jio
TOW-00062,12.84358,77.62585,KA-BLR,STN-KA-BLR-0013,BSNL
TOW-00063,12.85379,77.54139,KA-BLR,STN-KA-BLR-0014,Jio
TOW-00064,12.81385,77.57198,KA-BLR,STN-KA-BLR-0014,Airtel
TOW-00065,12.81775,77.56208,KA-BLR,STN-KA-BLR-0014,Jio
TOW-00066,12.79769,77.56326,KA-BLR,STN-KA-BLR-0014,Jio
TOW-00067,12.81266,77.73344,KA-BLR,STN-KA-BLR-0015,Vi
TOW-00068,12.863,77.66066,KA-BLR,STN-KA-BLR-0015,Vi
TOW-00069,12.81789,77.69731,KA-BLR,STN-KA-BLR-0015,Jio
TOW-00070,12.93338,77.70501,KA-BLR,STN-KA-BLR-0016,Airtel
TOW-00071,12.88604,77.69168,KA-BLR,STN-KA-BLR-0016,Airtel
TOW-00072,12.88435,77.74686,KA-BLR,STN-KA-BLR-0016,Vi
TOW-00073,13.05888,77.44374,KA-BLR,STN-KA-BLR-0017,Jio
TOW-00074,13.04437,77.44106,KA-BLR,STN-KA-BLR-0017,Vi
TOW-00075,12.99798,77.46179,KA-BLR,STN-KA-BLR-0017,Vi
TOW-00076,13.02017,77.51761,KA-BLR,STN-KA-BLR-0017,Jio
TOW-00077,13.0058,77.51117,KA-BLR,STN-KA-BLR-0017,BSNL
TOW-00078,13.19617,77.53677,KA-BLR,STN-KA-BLR-0018,Vi
TOW-00079,13.1742,77.52973,KA-BLR,STN-KA-BLR-0018,BSNL
TOW-00080,13.1639,77.54382,KA-BLR,STN-KA-BLR-0018,Vi
TOW-00081,13.19267,77.52729,KA-BLR,STN-KA-BLR-0018,BSNL
TOW-00082,13.10856,77.5888,KA-BLR,STN-KA-BLR-0019,Airtel
TOW-00083,13.12641,77.58247,KA-BLR,STN-KA-BLR-0019,BSNL
TOW-00084,13.0936,77.62675,KA-BLR,STN-KA-BLR-0019,BSNL
TOW-00085,13.13705,77.61295,KA-BLR,STN-KA-BLR-0019,Jio
TOW-00086,13.09894,77.60701,KA-BLR,STN-KA-BLR-0019,Vi
TOW-00087,13.1496,77.60711,KA-BLR,STN-KA-BLR-0019,BSNL
TOW-00088,13.08683,77.62391,KA-BLR,STN-KA-BLR-0019,BSNL
TOW-00089,12.95185,77.56029,KA-BLR,STN-KA-BLR-0020,Airtel
TOW-00090,12.98084,77.54125,KA-BLR,STN-KA-BLR-0020,Jio
TOW-00091,12.99719,77.52283,KA-BLR,STN-KA-BLR-0020,BSNL
TOW-00092,12.9983,77.55272,KA-BLR,STN-KA-BLR-0020,Airtel
TOW-00093,12.9887,77.5724,KA-BLR,STN-KA-BLR-0020,Jio
TOW-00094,12.97963,77.54235,KA-BLR,STN-KA-BLR-0020,Vi
TOW-00095,13.07198,77.46582,KA-BLR,STN-KA-BLR-0021,BSNL
TOW-00096,13.02979,77.45014,KA-BLR,STN-KA-BLR-0021,Vi
TOW-00097,13.02343,77.47682,KA-BLR,STN-KA-BLR-0021,Jio
TOW-00098,13.04027,77.45438,KA-BLR,STN-KA-BLR-0021,Vi
TOW-00099,13.04862,77.45778,KA-BLR,STN-KA-BLR-0021,Jio
TOW-00100,12.84528,77.41499,KA-BLR,STN-KA-BLR-0022,Vi
TOW-00101,12.88354,77.38698,KA-BLR,STN-KA-BLR-0022,Jio
TOW-00102,12.88219,77.4187,KA-BLR,STN-KA-BLR-0022,Jio
TOW-00103,12.83494,77.38559,KA-BLR,STN-KA-BLR-0022,Jio
TOW-00104,12.90123,77.42749,KA-BLR,STN-KA-BLR-0022,Airtel
TOW-00105,12.83126,77.44303,KA-BLR,STN-KA-BLR-0022,Vi
TOW-00106,12.84671,77.41203,KA-BLR,STN-KA-BLR-0022,Jio
TOW-00107,12.90083,77.62129,KA-BLR,STN-KA-BLR-0023,Jio
TOW-00108,12.92288,77.61904,KA-BLR,STN-KA-BLR-0023,BSNL
TOW-00109,12.86115,77.61048,KA-BLR,STN-KA-BLR-0023,BSNL
TOW-00110,12.91382,77.66076,KA-BLR,STN-KA-BLR-0023,Jio
TOW-00111,12.87743,77.65137,KA-BLR,STN-KA-BLR-0023,BSNL
TOW-00112,12.88801,77.58979,KA-BLR,STN-KA-BLR-0023,Vi
TOW-00113,13.17435,77.82595,KA-BLR,STN-KA-BLR-0024,Vi
TOW-00114,13.17998,77.79555,KA-BLR,STN-KA-BLR-0024,Vi
TOW-00115,13.19309,77.77995,KA-BLR,STN-KA-BLR-0024,BSNL
TOW-00116,13.18549,77.83043,KA-BLR,STN-KA-BLR-0024,Vi
TOW-00117,13.15282,77.78506,KA-BLR,STN-KA-BLR-0024,Airtel
TOW-00118,13.16991,77.82884,KA-BLR,STN-KA-BLR-0024,Vi
TOW-00119,13.18136,77.81411,KA-BLR,STN-KA-BLR-0024,Jio
TOW-00120,13.07684,77.5106,KA-BLR,STN-KA-BLR-0025,Vi
TOW-00121,13.02984,77.5381,KA-BLR,STN-KA-BLR-0025,Vi
TOW-00122,13.04948,77.51534,KA-BLR,STN-KA-BLR-0025,BSNL
TOW-00123,13.06002,77.50932,KA-BLR,STN-KA-BLR-0025,Jio
TOW-00124,13.05534,77.4846,KA-BLR,STN-KA-BLR-0025,Airtel
TOW-00125,13.07965,77.53449,KA-BLR,STN-KA-BLR-0025,BSNL
TOW-00126,13.17401,77.7793,KA-BLR,STN-KA-BLR-0026,Jio
TOW-00127,13.14975,77.78484,KA-BLR,STN-KA-BLR-0026,Jio
TOW-00128,13.17503,77.75425,KA-BLR,STN-KA-BLR-0026,Airtel
TOW-00129,13.18611,77.78709,KA-BLR,STN-KA-BLR-0026,Jio
TOW-00130,13.21224,77.78128,KA-BLR,STN-KA-BLR-0026,BSNL
TOW-00131,13.15214,77.73889,KA-BLR,STN-KA-BLR-0026,BSNL
TOW-00132,13.20278,77.77722,KA-BLR,STN-KA-BLR-0026,Jio
TOW-00133,12.86521,77.64137,KA-BLR,STN-KA-BLR-0027,Airtel
TOW-00134,12.87902,77.66543,KA-BLR,STN-KA-BLR-0027,Vi
TOW-00135,12.89266,77.71405,KA-BLR,STN-KA-BLR-0027,Jio
TOW-00136,12.89422,77.71466,KA-BLR,STN-KA-BLR-0027,BSNL
TOW-00137,12.87261,77.646,KA-BLR,STN-KA-BLR-0027,Jio
TOW-00138,12.89379,77.70203,KA-BLR,STN-KA-BLR-0027,Jio
TOW-00139,13.02589,77.7374,KA-BLR,STN-KA-BLR-0028,BSNL
TOW-00140,13.00965,77.72428,KA-BLR,STN-KA-BLR-0028,Vi
TOW-00141,13.03523,77.6864,KA-BLR,STN-KA-BLR-0028,BSNL
TOW-00142,13.04378,77.7329,KA-BLR,STN-KA-BLR-0028,Jio
TOW-00143,13.0278,77.69578,KA-BLR,STN-KA-BLR-0028,BSNL
TOW-00144,13.05232,77.69304,KA-BLR,STN-KA-BLR-0028,Airtel
TOW-00145,13.01206,77.70245,KA-BLR,STN-KA-BLR-0028,Airtel
TOW-00146,12.9751,77.70408,KA-BLR,STN-KA-BLR-0029,Airtel
TOW-00147,13.01164,77.74242,KA-BLR,STN-KA-BLR-0029,Vi
TOW-00148,13.03367,77.73721,KA-BLR,STN-KA-BLR-0029,Airtel
TOW-00149,12.99926,77.67851,KA-BLR,STN-KA-BLR-0029,Jio
TOW-00150,13.02208,77.67115,KA-BLR,STN-KA-BLR-0029,Airtel
TOW-00151,13.02984,77.54604,KA-BLR,STN-KA-BLR-0030,Vi
TOW-00152,13.08507,77.57111,KA-BLR,STN-KA-BLR-0030,BSNL
TOW-00153,13.03896,77.53332,KA-BLR,STN-KA-BLR-0030,Vi
TOW-00154,13.09514,77.58468,KA-BLR,STN-KA-BLR-0031,Vi
TOW-00155,13.05459,77.65344,KA-BLR,STN-KA-BLR-0031,Airtel
TOW-00156,13.10092,77.64065,KA-BLR,STN-KA-BLR-0031,Vi
TOW-00157,13.05313,77.59976,KA-BLR,STN-KA-BLR-0031,Vi
TOW-00158,13.10934,77.63157,KA-BLR,STN-KA-BLR-0031,Vi
TOW-00159,13.08476,77.62831,KA-BLR,STN-KA-BLR-0031,Jio
TOW-00160,13.08439,77.62632,KA-BLR,STN-KA-BLR-0031,Vi
TOW-00161,12.81224,77.61479,KA-BLR,STN-KA-BLR-0032,Vi
TOW-00162,12.81343,77.63774,KA-BLR,STN-KA-BLR-0032,Airtel
TOW-00163,12.81541,77.62365,KA-BLR,STN-KA-BLR-0032,Jio
TOW-00164,12.80698,77.79073,KA-BLR,STN-KA-BLR-0033,Airtel
TOW-00165,12.87022,77.83012,KA-BLR,STN-KA-BLR-0033,Jio
TOW-00166,12.82623,77.7667,KA-BLR,STN-KA-BLR-0033,Airtel
TOW-00167,12.87698,77.76403,KA-BLR,STN-KA-BLR-0033,BSNL
TOW-00168,12.85555,77.82173,KA-BLR,STN-KA-BLR-0033,BSNL
TOW-00169,12.82183,77.80742,KA-BLR,STN-KA-BLR-0033,Jio
TOW-00170,12.85693,77.80684,KA-BLR,STN-KA-BLR-0033,Airtel
TOW-00171,12.9204,77.47688,KA-BLR,STN-KA-BLR-0034,Vi
TOW-00172,12.87198,77.49544,KA-BLR,STN-KA-BLR-0034,BSNL
TOW-00173,12.87867,77.49712,KA-BLR,STN-KA-BLR-0034,BSNL
TOW-00174,12.89834,77.43535,KA-BLR,STN-KA-BLR-0034,Jio
TOW-00175,12.86017,77.47222,KA-BLR,STN-KA-BLR-0034,Vi
TOW-00176,12.92313,77.44525,KA-BLR,STN-KA-BLR-0034,BSNL
TOW-00177,12.87812,77.44981,KA-BLR,STN-KA-BLR-0034,Jio
TOW-00178,13.17596,77.40597,KA-BLR,STN-KA-BLR-0035,Vi
TOW-00179,13.14608,77.43503,KA-BLR,STN-KA-BLR-0035,Jio
TOW-00180,13.16261,77.43404,KA-BLR,STN-KA-BLR-0035,Airtel
TOW-00181,13.11512,77.41597,KA-BLR,STN-KA-BLR-0035,Vi
TOW-00182,13.15844,77.41628,KA-BLR,STN-KA-BLR-0035,Vi
TOW-00183,13.15756,77.40375,KA-BLR,STN-KA-BLR-0035,Jio
TOW-00184,13.10071,77.4219,KA-BLR,STN-KA-BLR-0035,Jio
TOW-00185,13.08234,77.77397,KA-BLR,STN-KA-BLR-0036,Airtel
TOW-00186,13.05046,77.72224,KA-BLR,STN-KA-BLR-0036,Vi
TOW-00187,13.0871,77.71114,KA-BLR,STN-KA-BLR-0036,Airtel
TOW-00188,13.0359,77.72677,KA-BLR,STN-KA-BLR-0036,Airtel
TOW-00189,13.01217,77.71702,KA-BLR,STN-KA-BLR-0036,Jio
TOW-00190,13.1532,77.6581,KA-BLR,STN-KA-BLR-0037,Jio
TOW-00191,13.13324,77.69911,KA-BLR,STN-KA-BLR-0037,Airtel
TOW-00192,13.16202,77.6747,KA-BLR,STN-KA-BLR-0037,Airtel
TOW-00193,13.13816,77.68781,KA-BLR,STN-KA-BLR-0037,Vi
TOW-00194,12.94365,77.65174,KA-BLR,STN-KA-BLR-0038,Jio
TOW-00195,12.9378,77.65461,KA-BLR,STN-KA-BLR-0038,Airtel
TOW-00196,12.95261,77.64958,KA-BLR,STN-KA-BLR-0038,Airtel
TOW-00197,12.95267,77.60675,KA-BLR,STN-KA-BLR-0038,Vi
TOW-00198,12.92454,77.66269,KA-BLR,STN-KA-BLR-0038,Jio
TOW-00199,12.95504,77.59524,KA-BLR,STN-KA-BLR-0038,Vi
TOW-00200,12.89765,77.60891,KA-BLR,STN-KA-BLR-0038,Airtel
TOW-00201,12.9368,77.55441,KA-BLR,STN-KA-BLR-0039,Vi
TOW-00202,12.89072,77.53536,KA-BLR,STN-KA-BLR-0039,Jio
TOW-00203,12.90031,77.56289,KA-BLR,STN-KA-BLR-0039,Vi
TOW-00204,12.88998,77.56045,KA-BLR,STN-KA-BLR-0039,Vi
TOW-00205,12.86052,77.64252,KA-BLR,STN-KA-BLR-0040,BSNL
TOW-00206,12.92147,77.59999,KA-BLR,STN-KA-BLR-0040,BSNL
TOW-00207,12.86657,77.64417,KA-BLR,STN-KA-BLR-0040,Vi
TOW-00208,12.90204,77.65871,KA-BLR,STN-KA-BLR-0040,Jio
TOW-00209,12.91095,77.60433,KA-BLR,STN-KA-BLR-0040,Jio
TOW-00210,12.98979,77.67168,KA-BLR,STN-KA-BLR-0041,Airtel
TOW-00211,12.97513,77.6883,KA-BLR,STN-KA-BLR-0041,Vi
TOW-00212,12.97081,77.67124,KA-BLR,STN-KA-BLR-0041,Airtel
TOW-00213,13.01461,77.71936,KA-BLR,STN-KA-BLR-0041,Airtel
TOW-00214,13.01384,77.70672,KA-BLR,STN-KA-BLR-0041,Jio
TOW-00215,13.17523,77.40956,KA-BLR,STN-KA-BLR-0042,Airtel
TOW-00216,13.14682,77.40687,KA-BLR,STN-KA-BLR-0042,Jio
TOW-00217,13.13183,77.39727,KA-BLR,STN-KA-BLR-0042,Jio
TOW-00218,13.06068,77.48572,KA-BLR,STN-KA-BLR-0043,Vi
TOW-00219,13.07873,77.42448,KA-BLR,STN-KA-BLR-0043,Jio
TOW-00220,13.04526,77.4114,KA-BLR,STN-KA-BLR-0043,Jio
TOW-00221,13.01573,77.47616,KA-BLR,STN-KA-BLR-0043,Airtel
TOW-00222,12.85157,77.59738,KA-BLR,STN-KA-BLR-0044,Airtel
TOW-00223,12.91991,77.64489,KA-BLR,STN-KA-BLR-0044,Vi
TOW-00224,12.91341,77.63175,KA-BLR,STN-KA-BLR-0044,Airtel
TOW-00225,12.87607,77.63238,KA-BLR,STN-KA-BLR-0044,Airtel
TOW-00226,12.92102,77.60701,KA-BLR,STN-KA-BLR-0044,Vi
TOW-00227,12.92325,77.61988,KA-BLR,STN-KA-BLR-0044,Vi
TOW-00228,12.82779,77.70555,KA-BLR,STN-KA-BLR-0045,Airtel
TOW-00229,12.80496,77.66516,KA-BLR,STN-KA-BLR-0045,BSNL
TOW-00230,12.82851,77.68168,KA-BLR,STN-KA-BLR-0045,BSNL
TOW-00231,12.86844,77.72286,KA-BLR,STN-KA-BLR-0045,Vi
TOW-00232,13.00782,77.43391,KA-BLR,STN-KA-BLR-0046,BSNL
TOW-00233,13.00342,77.45754,KA-BLR,STN-KA-BLR-0046,Airtel
TOW-00234,12.98619,77.46588,KA-BLR,STN-KA-BLR-0046,Vi
TOW-00235,12.97015,77.45986,KA-BLR,STN-KA-BLR-0046,Jio
TOW-00236,13.00256,77.43499,KA-BLR,STN-KA-BLR-0046,Jio
TOW-00237,13.10786,77.56836,KA-BLR,STN-KA-BLR-0047,BSNL
TOW-00238,13.13039,77.55607,KA-BLR,STN-KA-BLR-0047,Airtel
TOW-00239,13.16009,77.57848,KA-BLR,STN-KA-BLR-0047,Jio
TOW-00240,13.11952,77.58234,KA-BLR,STN-KA-BLR-0047,BSNL
TOW-00241,12.99376,77.78785,KA-BLR,STN-KA-BLR-0048,Jio
TOW-00242,12.94605,77.77082,KA-BLR,STN-KA-BLR-0048,BSNL
TOW-00243,12.97673,77.77411,KA-BLR,STN-KA-BLR-0048,BSNL
TOW-00244,12.96416,77.79848,KA-BLR,STN-KA-BLR-0048,Jio
TOW-00245,12.96572,77.75495,KA-BLR,STN-KA-BLR-0048,Airtel
TOW-00246,12.95688,77.73013,KA-BLR,STN-KA-BLR-0048,BSNL
TOW-00247,12.93416,77.77195,KA-BLR,STN-KA-BLR-0048,BSNL
TOW-00248,12.89402,77.67633,KA-BLR,STN-KA-BLR-0049,Airtel
TOW-00249,12.88926,77.66819,KA-BLR,STN-KA-BLR-0049,BSNL
TOW-00250,12.93152,77.70982,KA-BLR,STN-KA-BLR-0049,Jio
TOW-00251,12.9372,77.65667,KA-BLR,STN-KA-BLR-0049,Airtel
TOW-00252,12.92245,77.66024,KA-BLR,STN-KA-BLR-0049,BSNL
TOW-00253,12.90129,77.66885,KA-BLR,STN-KA-BLR-0049,BSNL
TOW-00254,12.82489,77.6534,KA-BLR,STN-KA-BLR-0050,BSNL
TOW-00255,12.8164,77.66043,KA-BLR,STN-KA-BLR-0050,Vi
TOW-00256,12.8507,77.70037,KA-BLR,STN-KA-BLR-0050,Jio
TOW-00257,12.79704,77.68163,KA-BLR,STN-KA-BLR-0051,Jio
TOW-00258,12.7963,77.68693,KA-BLR,STN-KA-BLR-0051,Airtel
TOW-00259,12.85433,77.67271,KA-BLR,STN-KA-BLR-0051,Jio
TOW-00260,12.84095,77.73194,KA-BLR,STN-KA-BLR-0051,Airtel
TOW-00261,12.81384,77.70176,KA-BLR,STN-KA-BLR-0051,Jio
TOW-00262,12.85426,77.7403,KA-BLR,STN-KA-BLR-0051,Jio
TOW-00263,12.79732,77.70783,KA-BLR,STN-KA-BLR-0051,Airtel
TOW-00264,13.15843,77.43104,KA-BLR,STN-KA-BLR-0052,Jio
TOW-00265,13.1572,77.43384,KA-BLR,STN-KA-BLR-0052,Jio
TOW-00266,13.15021,77.44771,KA-BLR,STN-KA-BLR-0052,Jio
TOW-00267,13.12896,77.3847,KA-BLR,STN-KA-BLR-0052,Airtel
TOW-00268,13.149,77.40935,KA-BLR,STN-KA-BLR-0052,BSNL
TOW-00269,13.09877,77.4244,KA-BLR,STN-KA-BLR-0052,Vi
TOW-00270,13.09806,77.40304,KA-BLR,STN-KA-BLR-0052,Jio
TOW-00271,12.90148,77.67331,KA-BLR,STN-KA-BLR-0053,Jio
TOW-00272,12.88734,77.64787,KA-BLR,STN-KA-BLR-0053,BSNL
TOW-00273,12.86634,77.63672,KA-BLR,STN-KA-BLR-0053,Airtel
TOW-00274,12.92881,77.64186,KA-BLR,STN-KA-BLR-0053,BSNL
TOW-00275,12.87168,77.65459,KA-BLR,STN-KA-BLR-0053,BSNL
TOW-00276,12.91402,77.65915,KA-BLR,STN-KA-BLR-0053,Jio
TOW-00277,12.90668,77.6387,KA-BLR,STN-KA-BLR-0053,Vi
TOW-00278,12.9191,77.75151,KA-BLR,STN-KA-BLR-0054,Airtel
TOW-00279,12.97519,77.73635,KA-BLR,STN-KA-BLR-0054,BSNL
TOW-00280,12.93374,77.7425,KA-BLR,STN-KA-BLR-0054,Jio
TOW-00281,12.90551,77.72584,KA-BLR,STN-KA-BLR-0054,BSNL
TOW-00282,12.91498,77.76335,KA-BLR,STN-KA-BLR-0054,Jio
TOW-00283,12.97636,77.77967,KA-BLR,STN-KA-BLR-0054,Jio
TOW-00284,12.96968,77.74206,KA-BLR,STN-KA-BLR-0054,Jio
TOW-00285,13.16865,77.49197,KA-BLR,STN-KA-BLR-0055,BSNL
TOW-00286,13.20366,77.50607,KA-BLR,STN-KA-BLR-0055,Jio
TOW-00287,13.16563,77.5129,KA-BLR,STN-KA-BLR-0055,Vi
TOW-00288,13.19531,77.50041,KA-BLR,STN-KA-BLR-0055,Jio
TOW-00289,13.19437,77.52559,KA-BLR,STN-KA-BLR-0055,Vi
TOW-00290,13.17635,77.51027,KA-BLR,STN-KA-BLR-0055,Jio
TOW-00291,12.90882,77.40602,KA-BLR,STN-KA-BLR-0056,Vi
TOW-00292,12.92659,77.44914,KA-BLR,STN-KA-BLR-0056,Jio
TOW-00293,12.90982,77.45847,KA-BLR,STN-KA-BLR-0056,Jio
TOW-00294,12.93698,77.39302,KA-BLR,STN-KA-BLR-0056,BSNL
TOW-00295,13.15381,77.46468,KA-BLR,STN-KA-BLR-0057,BSNL
TOW-00296,13.17742,77.45469,KA-BLR,STN-KA-BLR-0057,Vi
TOW-00297,13.18978,77.52222,KA-BLR,STN-KA-BLR-0057,Vi
TOW-00298,13.12427,77.49995,KA-BLR,STN-KA-BLR-0057,Airtel
TOW-00299,13.12915,77.48574,KA-BLR,STN-KA-BLR-0058,BSNL
TOW-00300,13.14912,77.52752,KA-BLR,STN-KA-BLR-0058,Airtel
TOW-00301,13.17829,77.49595,KA-BLR,STN-KA-BLR-0058,Airtel
TOW-00302,13.16136,77.48716,KA-BLR,STN-KA-BLR-0058,Jio
TOW-00303,13.13844,77.48826,KA-BLR,STN-KA-BLR-0058,BSNL
TOW-00304,12.88679,77.66131,KA-BLR,STN-KA-BLR-0059,BSNL
TOW-00305,12.87915,77.60105,KA-BLR,STN-KA-BLR-0059,Vi
TOW-00306,12.8955,77.58488,KA-BLR,STN-KA-BLR-0059,Airtel
TOW-00307,12.90409,77.58723,KA-BLR,STN-KA-BLR-0059,Jio
TOW-00308,12.86518,77.63379,KA-BLR,STN-KA-BLR-0059,Vi
TOW-00309,12.89665,77.59382,KA-BLR,STN-KA-BLR-0059,Jio
TOW-00310,12.96111,77.51993,KA-BLR-R,STN-KA-BLR-R-0000,Airtel
TOW-00311,12.91044,77.49178,KA-BLR-R,STN-KA-BLR-R-0000,Airtel
TOW-00312,12.9167,77.44398,KA-BLR-R,STN-KA-BLR-R-0000,Jio
TOW-00313,13.12318,77.31518,KA-BLR-R,STN-KA-BLR-R-0001,Vi
TOW-00314,13.13193,77.29965,KA-BLR-R,STN-KA-BLR-R-0001,Airtel
TOW-00315,13.14387,77.33351,KA-BLR-R,STN-KA-BLR-R-0001,Vi
TOW-00316,13.0664,77.35715,KA-BLR-R,STN-KA-BLR-R-0002,Jio
TOW-00317,13.07165,77.41891,KA-BLR-R,STN-KA-BLR-R-0002,Jio
TOW-00318,13.09108,77.40757,KA-BLR-R,STN-KA-BLR-R-0002,Airtel
TOW-00319,13.0564,77.41363,KA-BLR-R,STN-KA-BLR-R-0002,Vi
TOW-00320,13.11955,77.39469,KA-BLR-R,STN-KA-BLR-R-0002,Jio
TOW-00321,13.065,77.40969,KA-BLR-R,STN-KA-BLR-R-0002,Vi
TOW-00322,12.974,77.68754,KA-BLR-R,STN-KA-BLR-R-0003,Airtel
TOW-00323,13.02005,77.63978,KA-BLR-R,STN-KA-BLR-R-0003,BSNL
TOW-00324,13.00733,77.70516,KA-BLR-R,STN-KA-BLR-R-0003,Airtel
TOW-00325,13.0001,77.67185,KA-BLR-R,STN-KA-BLR-R-0003,Jio
TOW-00326,13.01959,77.68531,KA-BLR-R,STN-KA-BLR-R-0003,Airtel
TOW-00327,13.44075,77.51016,KA-BLR-R,STN-KA-BLR-R-0004,Vi
TOW-00328,13.43257,77.58652,KA-BLR-R,STN-KA-BLR-R-0004,Airtel
TOW-00329,13.44545,77.54083,KA-BLR-R,STN-KA-BLR-R-0004,Vi
TOW-00330,13.42815,77.55302,KA-BLR-R,STN-KA-BLR-R-0004,Jio
TOW-00331,13.1157,77.62631,KA-BLR-R,STN-KA-BLR-R-0005,BSNL
TOW-00332,13.05255,77.65861,KA-BLR-R,STN-KA-BLR-R-0005,Jio
TOW-00333,13.06236,77.62041,KA-BLR-R,STN-KA-BLR-R-0005,Jio
