log_id,camera_id,timestamp,vehicle_id,person_id,confidence
CLOG-00000024,CAM-011998,2021-01-01T19:42:00,VEH-00000585,CRM-0000053,0.6
CLOG-00000025,CAM-012000,2021-01-01T19:42:00,VEH-00000585,CRM-0000053,0.72
CLOG-00000026,CAM-011996,2021-01-01T19:47:00,VEH-00000585,CRM-0000053,0.67
CLOG-00000027,CAM-011997,2021-01-01T19:47:00,VEH-00000585,CRM-0000053,0.86
CLOG-00000028,CAM-011998,2021-01-01T19:47:00,VEH-00000585,CRM-0000053,0.84
CLOG-00000029,CAM-012000,2021-01-01T19:47:00,VEH-00000585,CRM-0000053,0.57
CLOG-00000030,CAM-011996,2021-01-01T19:52:00,VEH-00000585,CRM-0000053,0.84
CLOG-00000031,CAM-011997,2021-01-01T19:52:00,VEH-00000585,CRM-0000053,0.52
CLOG-00000032,CAM-012000,2021-01-01T19:52:00,VEH-00000585,CRM-0000053,0.43
CLOG-00000033,CAM-011997,2021-01-01T19:57:00,VEH-00000585,CRM-0000053,0.89
CLOG-00000034,CAM-012000,2021-01-01T19:57:00,VEH-00000585,CRM-0000053,0.71
CLOG-00000035,CAM-011997,2021-01-01T20:02:00,VEH-00000585,CRM-0000053,0.5
CLOG-00000036,CAM-012000,2021-01-01T20:02:00,VEH-00000585,CRM-0000053,0.54
CLOG-00000037,CAM-012000,2021-01-01T20:07:00,VEH-00000585,CRM-0000053,0.45
CLOG-00000038,CAM-012000,2021-01-01T20:12:00,VEH-00000585,CRM-0000053,0.93
CLOG-00000039,CAM-012000,2021-01-01T20:17:00,VEH-00000585,CRM-0000053,0.59
CLOG-00000040,CAM-003166,2021-01-02T09:03:00,VEH-00001580,CRM-0000104,0.56
CLOG-00000041,CAM-003166,2021-01-02T09:08:00,VEH-00001580,CRM-0000104,0.5
CLOG-00000042,CAM-003150,2021-01-02T09:13:00,VEH-00001580,CRM-0000104,0.66
CLOG-00000043,CAM-003166,2021-01-02T09:13:00,VEH-00001580,CRM-0000104,0.62
CLOG-00000044,CAM-003150,2021-01-02T09:18:00,VEH-00001580,CRM-0000104,0.93
CLOG-00000045,CAM-003150,2021-01-02T09:23:00,VEH-00001580,CRM-0000104,0.46
CLOG-00000046,CAM-003161,2021-01-02T09:23:00,VEH-00001580,CRM-0000104,0.44
CLOG-00000047,CAM-003150,2021-01-02T09:28:00,VEH-00001580,CRM-0000104,0.61
CLOG-00000048,CAM-003161,2021-01-02T09:28:00,VEH-00001580,CRM-0000104,0.71
CLOG-00000049,CAM-003150,2021-01-02T09:33:00,VEH-00001580,CRM-0000104,0.51
CLOG-00000050,CAM-003156,2021-01-02T09:33:00,VEH-00001580,CRM-0000104,0.57
CLOG-00000051,CAM-003161,2021-01-02T09:33:00,VEH-00001580,CRM-0000104,0.66
CLOG-00000052,CAM-003144,2021-01-02T09:38:00,VEH-00001580,CRM-0000104,0.43
CLOG-00000053,CAM-003156,2021-01-02T09:38:00,VEH-00001580,CRM-0000104,0.83
CLOG-00000054,CAM-003144,2021-01-02T09:43:00,VEH-00001580,CRM-0000104,0.82
CLOG-00000055,CAM-003156,2021-01-02T09:43:00,VEH-00001580,CRM-0000104,0.53
CLOG-00000056,CAM-003144,2021-01-02T09:48:00,VEH-00001580,CRM-0000104,0.92
CLOG-00000057,CAM-003164,2021-01-02T09:48:00,VEH-00001580,CRM-0000104,0.67
CLOG-00000058,CAM-003144,2021-01-02T09:53:00,VEH-00001580,CRM-0000104,0.93
CLOG-00000059,CAM-012092,2021-01-12T06:36:00,VEH-00000240,CRM-0000213,0.87
CLOG-00000060,CAM-012092,2021-01-12T06:41:00,VEH-00000240,CRM-0000213,0.47
CLOG-00000061,CAM-012092,2021-01-12T06:46:00,VEH-00000240,CRM-0000213,0.44
CLOG-00000062,CAM-012095,2021-01-12T06:46:00,VEH-00000240,CRM-0000213,0.53
CLOG-00000063,CAM-012092,2021-01-12T06:51:00,VEH-00000240,CRM-0000213,0.45
CLOG-00000064,CAM-012095,2021-01-12T06:51:00,VEH-00000240,CRM-0000213,0.53
CLOG-00000065,CAM-012092,2021-01-12T06:56:00,VEH-00000240,CRM-0000213,0.51
CLOG-00000066,CAM-012093,2021-01-12T06:56:00,VEH-00000240,CRM-0000213,0.68
CLOG-00000067,CAM-012095,2021-01-12T06:56:00,VEH-00000240,CRM-0000213,0.54
CLOG-00000068,CAM-012090,2021-01-12T07:01:00,VEH-00000240,CRM-0000213,0.86
CLOG-00000069,CAM-012092,2021-01-12T07:01:00,VEH-00000240,CRM-0000213,0.65
CLOG-00000070,CAM-012095,2021-01-12T07:01:00,VEH-00000240,CRM-0000213,0.81
CLOG-00000071,CAM-012090,2021-01-12T07:06:00,VEH-00000240,CRM-0000213,0.79
CLOG-00000072,CAM-012095,2021-01-12T07:06:00,VEH-00000240,CRM-0000213,0.61
CLOG-00000073,CAM-012095,2021-01-12T07:11:00,VEH-00000240,CRM-0000213,0.95
CLOG-00000074,CAM-004718,2021-01-13T11:33:00,VEH-00000978,CRM-0000235,0.76
CLOG-00000075,CAM-004718,2021-01-13T11:38:00,VEH-00000978,CRM-0000235,0.83
CLOG-00000076,CAM-004718,2021-01-13T11:43:00,VEH-00000978,CRM-0000235,0.63
CLOG-00000077,CAM-004718,2021-01-13T11:48:00,VEH-00000978,CRM-0000235,0.58
CLOG-00000078,CAM-004718,2021-01-13T11:53:00,VEH-00000978,CRM-0000235,0.89
CLOG-00000079,CAM-004719,2021-01-13T11:53:00,VEH-00000978,CRM-0000235,0.71
CLOG-00000080,CAM-004718,2021-01-13T11:58:00,VEH-00000978,CRM-0000235,0.74
CLOG-00000081,CAM-004719,2021-01-13T11:58:00,VEH-00000978,CRM-0000235,0.54
CLOG-00000082,CAM-004718,2021-01-13T12:03:00,VEH-00000978,CRM-0000235,0.61
CLOG-00000083,CAM-004719,2021-01-13T12:03:00,VEH-00000978,CRM-0000235,0.95
CLOG-00000084,CAM-004718,2021-01-13T12:08:00,VEH-00000978,CRM-0000235,0.77
CLOG-00000085,CAM-004719,2021-01-13T12:08:00,VEH-00000978,CRM-0000235,0.46
CLOG-00000086,CAM-004718,2021-01-13T12:13:00,VEH-00000978,CRM-0000235,0.64
CLOG-00000087,CAM-004719,2021-01-13T12:13:00,VEH-00000978,CRM-0000235,0.41
CLOG-00000088,CAM-004715,2021-01-13T12:18:00,VEH-00000978,CRM-0000235,0.54
CLOG-00000089,CAM-004719,2021-01-13T12:18:00,VEH-00000978,CRM-0000235,0.7
CLOG-00000090,CAM-004715,2021-01-13T12:23:00,VEH-00000978,CRM-0000235,0.82
CLOG-00000091,CAM-004719,2021-01-13T12:23:00,VEH-00000978,CRM-0000235,0.85
CLOG-00000092,CAM-004715,2021-01-13T12:28:00,VEH-00000978,CRM-0000235,0.69
CLOG-00000093,CAM-004719,2021-01-13T12:28:00,VEH-00000978,CRM-0000235,0.44
CLOG-00000094,CAM-004715,2021-01-13T12:33:00,VEH-00000978,CRM-0000235,0.57
CLOG-00000095,CAM-004715,2021-01-13T12:38:00,VEH-00000978,CRM-0000235,0.89
CLOG-00000096,CAM-004719,2021-01-13T12:38:00,VEH-00000978,CRM-0000235,0.57
CLOG-00000097,CAM-004719,2021-01-13T12:43:00,VEH-00000978,CRM-0000235,0.94
CLOG-00000098,CAM-004719,2021-01-13T12:48:00,VEH-00000978,CRM-0000235,0.86
CLOG-00000099,CAM-004723,2021-01-13T12:53:00,VEH-00000978,CRM-0000235,0.93
CLOG-00000100,CAM-004723,2021-01-13T12:58:00,VEH-00000978,CRM-0000235,0.64
CLOG-00000101,CAM-004723,2021-01-13T13:03:00,VEH-00000978,CRM-0000235,0.61
CLOG-00000102,CAM-011706,2021-01-13T06:03:00,VEH-00000240,CRM-0000213,0.75
CLOG-00000103,CAM-011706,2021-01-13T06:08:00,VEH-00000240,CRM-0000213,0.87
CLOG-00000104,CAM-011714,2021-01-13T06:08:00,VEH-00000240,CRM-0000213,0.55
CLOG-00000105,CAM-011706,2021-01-13T06:13:00,VEH-00000240,CRM-0000213,0.81
CLOG-00000106,CAM-011714,2021-01-13T06:13:00,VEH-00000240,CRM-0000213,0.92
CLOG-00000107,CAM-011706,2021-01-13T06:18:00,VEH-00000240,CRM-0000213,0.56
CLOG-00000108,CAM-011714,2021-01-13T06:18:00,VEH-00000240,CRM-0000213,0.5
CLOG-00000109,CAM-011706,2021-01-13T06:23:00,VEH-00000240,CRM-0000213,0.43
CLOG-00000110,CAM-011714,2021-01-13T06:23:00,VEH-00000240,CRM-0000213,0.6
CLOG-00000111,CAM-011706,2021-01-13T06:28:00,VEH-00000240,CRM-0000213,0.46
CLOG-00000112,CAM-011714,2021-01-13T06:28:00,VEH-00000240,CRM-0000213,0.48
CLOG-00000113,CAM-011706,2021-01-13T06:33:00,VEH-00000240,CRM-0000213,0.8
CLOG-00000114,CAM-011714,2021-01-13T06:33:00,VEH-00000240,CRM-0000213,0.54
CLOG-00000115,CAM-011706,2021-01-13T06:38:00,VEH-00000240,CRM-0000213,0.46
CLOG-00000116,CAM-011714,2021-01-13T06:38:00,VEH-00000240,CRM-0000213,0.61
CLOG-00000117,CAM-011706,2021-01-13T06:43:00,VEH-00000240,CRM-0000213,0.86
CLOG-00000118,CAM-011714,2021-01-13T06:43:00,VEH-00000240,CRM-0000213,0.52
CLOG-00000119,CAM-011706,2021-01-13T06:48:00,VEH-00000240,CRM-0000213,0.93
CLOG-00000120,CAM-011706,2021-01-13T07:03:00,VEH-00000240,CRM-0000213,0.48
CLOG-00000121,CAM-011706,2021-01-13T07:08:00,VEH-00000240,CRM-0000213,0.65
CLOG-00000122,CAM-011714,2021-01-13T07:08:00,VEH-00000240,CRM-0000213,0.66
CLOG-00000123,CAM-011706,2021-01-13T07:13:00,VEH-00000240,CRM-0000213,0.84
CLOG-00000124,CAM-011714,2021-01-13T07:13:00,VEH-00000240,CRM-0000213,0.52
CLOG-00000125,CAM-011706,2021-01-13T07:18:00,VEH-00000240,CRM-0000213,0.81
CLOG-00000126,CAM-011840,2021-01-14T05:51:00,VEH-00000240,CRM-0000213,0.63
CLOG-00000127,CAM-011828,2021-01-14T05:56:00,VEH-00000240,CRM-0000213,0.52
CLOG-00000128,CAM-011830,2021-01-14T05:56:00,VEH-00000240,CRM-0000213,0.82
CLOG-00000129,CAM-011840,2021-01-14T05:56:00,VEH-00000240,CRM-0000213,0.94
CLOG-00000130,CAM-011828,2021-01-14T06:01:00,VEH-00000240,CRM-0000213,0.81
CLOG-00000131,CAM-011830,2021-01-14T06:01:00,VEH-00000240,CRM-0000213,0.61
CLOG-00000132,CAM-011840,2021-01-14T06:01:00,VEH-00000240,CRM-0000213,0.56
CLOG-00000133,CAM-011828,2021-01-14T06:06:00,VEH-00000240,CRM-0000213,0.79
CLOG-00000134,CAM-011830,2021-01-14T06:06:00,VEH-00000240,CRM-0000213,0.59
CLOG-00000135,CAM-011836,2021-01-14T06:06:00,VEH-00000240,CRM-0000213,0.79
CLOG-00000136,CAM-011840,2021-01-14T06:06:00,VEH-00000240,CRM-0000213,0.47
CLOG-00000137,CAM-011830,2021-01-14T06:11:00,VEH-00000240,CRM-0000213,0.73
CLOG-00000138,CAM-011836,2021-01-14T06:11:00,VEH-00000240,CRM-0000213,0.82
CLOG-00000139,CAM-011840,2021-01-14T06:11:00,VEH-00000240,CRM-0000213,0.82
CLOG-00000140,CAM-011830,2021-01-14T06:16:00,VEH-00000240,CRM-0000213,0.7
CLOG-00000141,CAM-011836,2021-01-14T06:16:00,VEH-00000240,CRM-0000213,0.79
CLOG-00000142,CAM-011823,2021-01-14T06:21:00,VEH-00000240,CRM-0000213,0.44
CLOG-00000143,CAM-011825,2021-01-14T06:21:00,VEH-00000240,CRM-0000213,0.44
CLOG-00000144,CAM-011836,2021-01-14T06:21:00,VEH-00000240,CRM-0000213,0.46
CLOG-00000145,CAM-011823,2021-01-14T06:26:00,VEH-00000240,CRM-0000213,0.69
CLOG-00000146,CAM-011831,2021-01-14T06:26:00,VEH-00000240,CRM-0000213,0.87
CLOG-00000147,CAM-011836,2021-01-14T06:26:00,VEH-00000240,CRM-0000213,0.76
CLOG-00000148,CAM-011823,2021-01-14T06:31:00,VEH-00000240,CRM-0000213,0.55
CLOG-00000149,CAM-011831,2021-01-14T06:31:00,VEH-00000240,CRM-0000213,0.72
CLOG-00000150,CAM-011836,2021-01-14T06:31:00,VEH-00000240,CRM-0000213,0.64
CLOG-00000151,CAM-011823,2021-01-14T06:36:00,VEH-00000240,CRM-0000213,0.42
CLOG-00000152,CAM-011831,2021-01-14T06:36:00,VEH-00000240,CRM-0000213,0.43
CLOG-00000153,CAM-011836,2021-01-14T06:36:00,VEH-00000240,CRM-0000213,0.49
CLOG-00000154,CAM-011823,2021-01-14T06:41:00,VEH-00000240,CRM-0000213,0.6
CLOG-00000155,CAM-011831,2021-01-14T06:41:00,VEH-00000240,CRM-0000213,0.95
CLOG-00000156,CAM-011836,2021-01-14T06:41:00,VEH-00000240,CRM-0000213,0.5
CLOG-00000157,CAM-011823,2021-01-14T06:46:00,VEH-00000240,CRM-0000213,0.49
CLOG-00000158,CAM-011831,2021-01-14T06:46:00,VEH-00000240,CRM-0000213,0.65
CLOG-00000159,CAM-011836,2021-01-14T06:46:00,VEH-00000240,CRM-0000213,0.54
CLOG-00000160,CAM-011823,2021-01-14T06:51:00,VEH-00000240,CRM-0000213,0.85
CLOG-00000161,CAM-011831,2021-01-14T06:51:00,VEH-00000240,CRM-0000213,0.51
CLOG-00000162,CAM-011836,2021-01-14T06:51:00,VEH-00000240,CRM-0000213,0.63
CLOG-00000163,CAM-011839,2021-01-14T06:51:00,VEH-00000240,CRM-0000213,0.65
CLOG-00000164,CAM-011823,2021-01-14T06:56:00,VEH-00000240,CRM-0000213,0.42
CLOG-00000165,CAM-011831,2021-01-14T06:56:00,VEH-00000240,CRM-0000213,0.56
CLOG-00000166,CAM-011836,2021-01-14T06:56:00,VEH-00000240,CRM-0000213,0.9
CLOG-00000167,CAM-011839,2021-01-14T06:56:00,VEH-00000240,CRM-0000213,0.92
CLOG-00000168,CAM-011823,2021-01-14T07:01:00,VEH-00000240,CRM-0000213,0.65
CLOG-00000169,CAM-011831,2021-01-14T07:01:00,VEH-00000240,CRM-0000213,0.47
CLOG-00000170,CAM-011839,2021-01-14T07:01:00,VEH-00000240,CRM-0000213,0.89
CLOG-00000171,CAM-011823,2021-01-14T07:06:00,VEH-00000240,CRM-0000213,0.71
CLOG-00000172,CAM-011831,2021-01-14T07:06:00,VEH-00000240,CRM-0000213,0.71
CLOG-00000173,CAM-011839,2021-01-14T07:06:00,VEH-00000240,CRM-0000213,0.79
CLOG-00000174,CAM-011823,2021-01-14T07:11:00,VEH-00000240,CRM-0000213,0.46
CLOG-00000175,CAM-011831,2021-01-14T07:11:00,VEH-00000240,CRM-0000213,0.47
CLOG-00000176,CAM-011839,2021-01-14T07:11:00,VEH-00000240,CRM-0000213,0.62
CLOG-00000177,CAM-011823,2021-01-14T07:16:00,VEH-00000240,CRM-0000213,0.54
CLOG-00000178,CAM-011831,2021-01-14T07:16:00,VEH-00000240,CRM-0000213,0.59
CLOG-00000179,CAM-011839,2021-01-14T07:16:00,VEH-00000240,CRM-0000213,0.47
CLOG-00000180,CAM-011823,2021-01-14T07:21:00,VEH-00000240,CRM-0000213,0.73
CLOG-00000181,CAM-011831,2021-01-14T07:21:00,VEH-00000240,CRM-0000213,0.59
CLOG-00000182,CAM-011839,2021-01-14T07:21:00,VEH-00000240,CRM-0000213,0.66
CLOG-00000183,CAM-004743,2021-01-15T14:53:00,VEH-00000978,CRM-0000235,0.92
CLOG-00000184,CAM-004743,2021-01-15T14:58:00,VEH-00000978,CRM-0000235,0.83
CLOG-00000185,CAM-004742,2021-01-15T15:03:00,VEH-00000978,CRM-0000235,0.45
CLOG-00000186,CAM-004743,2021-01-15T15:03:00,VEH-00000978,CRM-0000235,0.6
CLOG-00000187,CAM-004746,2021-01-15T15:03:00,VEH-00000978,CRM-0000235,0.7
CLOG-00000188,CAM-004742,2021-01-15T15:08:00,VEH-00000978,CRM-0000235,0.55
CLOG-00000189,CAM-004743,2021-01-15T15:08:00,VEH-00000978,CRM-0000235,0.43
CLOG-00000190,CAM-004746,2021-01-15T15:08:00,VEH-00000978,CRM-0000235,0.8
CLOG-00000191,CAM-004742,2021-01-15T15:13:00,VEH-00000978,CRM-0000235,0.64
CLOG-00000192,CAM-004746,2021-01-15T15:13:00,VEH-00000978,CRM-0000235,0.66
CLOG-00000193,CAM-004742,2021-01-15T15:18:00,VEH-00000978,CRM-0000235,0.9
CLOG-00000194,CAM-004746,2021-01-15T15:18:00,VEH-00000978,CRM-0000235,0.93
CLOG-00000195,CAM-004747,2021-01-15T15:18:00,VEH-00000978,CRM-0000235,0.48
CLOG-00000196,CAM-004742,2021-01-15T15:23:00,VEH-00000978,CRM-0000235,0.77
CLOG-00000197,CAM-004746,2021-01-15T15:23:00,VEH-00000978,CRM-0000235,0.88
CLOG-00000198,CAM-004747,2021-01-15T15:23:00,VEH-00000978,CRM-0000235,0.59
CLOG-00000199,CAM-012009,2021-01-15T05:04:00,VEH-00000240,CRM-0000213,0.71
CLOG-00000200,CAM-012009,2021-01-15T05:09:00,VEH-00000240,CRM-0000213,0.59
CLOG-00000201,CAM-012009,2021-01-15T05:14:00,VEH-00000240,CRM-0000213,0.55
CLOG-00000202,CAM-012009,2021-01-15T05:19:00,VEH-00000240,CRM-0000213,0.44
CLOG-00000203,CAM-012010,2021-01-15T05:19:00,VEH-00000240,CRM-0000213,0.44
CLOG-00000204,CAM-012007,2021-01-15T05:24:00,VEH-00000240,CRM-0000213,0.57
CLOG-00000205,CAM-012009,2021-01-15T05:24:00,VEH-00000240,CRM-0000213,0.93
CLOG-00000206,CAM-012010,2021-01-15T05:24:00,VEH-00000240,CRM-0000213,0.75
CLOG-00000207,CAM-012009,2021-01-15T05:29:00,VEH-00000240,CRM-0000213,0.56
CLOG-00000208,CAM-012009,2021-01-15T05:34:00,VEH-00000240,CRM-0000213,0.5
CLOG-00000209,CAM-012009,2021-01-15T05:39:00,VEH-00000240,CRM-0000213,0.49
CLOG-00000210,CAM-012090,2021-01-16T05:21:00,VEH-00000240,CRM-0000213,0.43
CLOG-00000211,CAM-012093,2021-01-16T05:21:00,VEH-00000240,CRM-0000213,0.49
CLOG-00000212,CAM-012096,2021-01-16T05:21:00,VEH-00000240,CRM-0000213,0.51
CLOG-00000213,CAM-012105,2021-01-16T05:21:00,VEH-00000240,CRM-0000213,0.43
CLOG-00000214,CAM-012090,2021-01-16T05:26:00,VEH-00000240,CRM-0000213,0.88
CLOG-00000215,CAM-012093,2021-01-16T05:26:00,VEH-00000240,CRM-0000213,0.72
CLOG-00000216,CAM-012105,2021-01-16T05:26:00,VEH-00000240,CRM-0000213,0.56
CLOG-00000217,CAM-012090,2021-01-16T05:31:00,VEH-00000240,CRM-0000213,0.67
CLOG-00000218,CAM-012093,2021-01-16T05:31:00,VEH-00000240,CRM-0000213,0.87
CLOG-00000219,CAM-012104,2021-01-16T05:31:00,VEH-00000240,CRM-0000213,0.74
CLOG-00000220,CAM-012105,2021-01-16T05:31:00,VEH-00000240,CRM-0000213,0.59
CLOG-00000221,CAM-012090,2021-01-16T05:36:00,VEH-00000240,CRM-0000213,0.75
CLOG-00000222,CAM-012093,2021-01-16T05:36:00,VEH-00000240,CRM-0000213,0.86
CLOG-00000223,CAM-012104,2021-01-16T05:36:00,VEH-00000240,CRM-0000213,0.49
CLOG-00000224,CAM-012105,2021-01-16T05:36:00,VEH-00000240,CRM-0000213,0.87
CLOG-00000225,CAM-012090,2021-01-16T05:41:00,VEH-00000240,CRM-0000213,0.41
CLOG-00000226,CAM-012104,2021-01-16T05:41:00,VEH-00000240,CRM-0000213,0.55
CLOG-00000227,CAM-012105,2021-01-16T05:41:00,VEH-00000240,CRM-0000213,0.6
CLOG-00000228,CAM-012090,2021-01-16T05:46:00,VEH-00000240,CRM-0000213,0.94
CLOG-00000229,CAM-012104,2021-01-16T05:46:00,VEH-00000240,CRM-0000213,0.92
CLOG-00000230,CAM-012089,2021-01-16T06:31:00,VEH-00000240,CRM-0000213,0.61
CLOG-00000231,CAM-012089,2021-01-16T06:36:00,VEH-00000240,CRM-0000213,0.6
CLOG-00000232,CAM-012089,2021-01-16T06:41:00,VEH-00000240,CRM-0000213,0.46
CLOG-00000233,CAM-012089,2021-01-16T06:46:00,VEH-00000240,CRM-0000213,0.57
CLOG-00000234,CAM-012253,2021-01-17T04:57:00,VEH-00000240,CRM-0000213,0.54
CLOG-00000235,CAM-001045,2021-01-17T06:45:00,VEH-00000215,CRM-0000239,0.8
CLOG-00000236,CAM-001045,2021-01-17T06:50:00,VEH-00000215,CRM-0000239,0.65
CLOG-00000237,CAM-001045,2021-01-17T06:55:00,VEH-00000215,CRM-0000239,0.7
CLOG-00000238,CAM-001045,2021-01-17T07:00:00,VEH-00000215,CRM-0000239,0.85
CLOG-00000239,CAM-001055,2021-01-17T07:10:00,VEH-00000215,CRM-0000239,0.78
CLOG-00000240,CAM-001055,2021-01-17T07:15:00,VEH-00000215,CRM-0000239,0.41
CLOG-00000241,CAM-001055,2021-01-17T07:20:00,VEH-00000215,CRM-0000239,0.59
CLOG-00000242,CAM-001055,2021-01-17T07:25:00,VEH-00000215,CRM-0000239,0.58
CLOG-00000243,CAM-001055,2021-01-17T07:30:00,VEH-00000215,CRM-0000239,0.93
CLOG-00000244,CAM-001055,2021-01-17T07:40:00,VEH-00000215,CRM-0000239,0.82
CLOG-00000245,CAM-001055,2021-01-17T07:45:00,VEH-00000215,CRM-0000239,0.81
CLOG-00000246,CAM-001055,2021-01-17T07:50:00,VEH-00000215,CRM-0000239,0.54
CLOG-00000247,CAM-001055,2021-01-17T07:55:00,VEH-00000215,CRM-0000239,0.66
CLOG-00000248,CAM-012186,2021-01-19T04:10:00,VEH-00000240,CRM-0000213,0.91
CLOG-00000249,CAM-012186,2021-01-19T04:15:00,VEH-00000240,CRM-0000213,0.78
CLOG-00000250,CAM-012186,2021-01-19T04:20:00,VEH-00000240,CRM-0000213,0.78
CLOG-00000251,CAM-012186,2021-01-19T04:25:00,VEH-00000240,CRM-0000213,0.69
CLOG-00000252,CAM-012186,2021-01-19T04:30:00,VEH-00000240,CRM-0000213,0.93
CLOG-00000253,CAM-012186,2021-01-19T04:35:00,VEH-00000240,CRM-0000213,0.9
CLOG-00000254,CAM-012186,2021-01-19T04:40:00,VEH-00000240,CRM-0000213,0.81
CLOG-00000255,CAM-012190,2021-01-19T05:05:00,VEH-00000240,CRM-0000213,0.62
CLOG-00000256,CAM-012190,2021-01-19T05:10:00,VEH-00000240,CRM-0000213,0.84
CLOG-00000257,CAM-011765,2021-01-20T09:19:00,VEH-00000240,CRM-0000213,0.46
CLOG-00000258,CAM-011765,2021-01-20T09:24:00,VEH-00000240,CRM-0000213,0.44
CLOG-00000259,CAM-011756,2021-01-20T09:29:00,VEH-00000240,CRM-0000213,0.92
CLOG-00000260,CAM-011765,2021-01-20T09:29:00,VEH-00000240,CRM-0000213,0.87
CLOG-00000261,CAM-011756,2021-01-20T09:34:00,VEH-00000240,CRM-0000213,0.86
CLOG-00000262,CAM-011761,2021-01-20T09:34:00,VEH-00000240,CRM-0000213,0.55
CLOG-00000263,CAM-011764,2021-01-20T09:34:00,VEH-00000240,CRM-0000213,0.5
CLOG-00000264,CAM-011765,2021-01-20T09:34:00,VEH-00000240,CRM-0000213,0.8
CLOG-00000265,CAM-011756,2021-01-20T09:39:00,VEH-00000240,CRM-0000213,0.81
CLOG-00000266,CAM-011761,2021-01-20T09:39:00,VEH-00000240,CRM-0000213,0.75
CLOG-00000267,CAM-011764,2021-01-20T09:39:00,VEH-00000240,CRM-0000213,0.64
CLOG-00000268,CAM-011765,2021-01-20T09:39:00,VEH-00000240,CRM-0000213,0.76
CLOG-00000269,CAM-011756,2021-01-20T09:44:00,VEH-00000240,CRM-0000213,0.46
CLOG-00000270,CAM-011764,2021-01-20T09:44:00,VEH-00000240,CRM-0000213,0.89
CLOG-00000271,CAM-011764,2021-01-20T09:49:00,VEH-00000240,CRM-0000213,0.49
CLOG-00000272,CAM-011766,2021-01-20T09:59:00,VEH-00000240,CRM-0000213,0.9
CLOG-00000273,CAM-011766,2021-01-20T10:04:00,VEH-00000240,CRM-0000213,0.87
CLOG-00000274,CAM-011766,2021-01-20T10:09:00,VEH-00000240,CRM-0000213,0.73
CLOG-00000275,CAM-011766,2021-01-20T10:14:00,VEH-00000240,CRM-0000213,0.55
CLOG-00000276,CAM-011766,2021-01-20T10:19:00,VEH-00000240,CRM-0000213,0.75
CLOG-00000277,CAM-011760,2021-01-20T10:44:00,VEH-00000240,CRM-0000213,0.65
CLOG-00000278,CAM-011760,2021-01-20T10:49:00,VEH-00000240,CRM-0000213,0.51
CLOG-00000279,CAM-011760,2021-01-20T10:54:00,VEH-00000240,CRM-0000213,0.65
CLOG-00000280,CAM-011762,2021-01-20T10:54:00,VEH-00000240,CRM-0000213,0.69
CLOG-00000281,CAM-011760,2021-01-20T10:59:00,VEH-00000240,CRM-0000213,0.59
CLOG-00000282,CAM-011762,2021-01-20T10:59:00,VEH-00000240,CRM-0000213,0.67
CLOG-00000283,CAM-011760,2021-01-20T11:04:00,VEH-00000240,CRM-0000213,0.92
