informant_id,citizen_id,primary_station_id,true_reliability_score,category,status
INF-0031,,STN-KA-CHB-0001,0.82,COMMUNITY_LEADER,ACTIVE
INF-0032,,STN-KA-MDY-0000,0.48,COMMUNITY_LEADER,ACTIVE
INF-0033,,STN-KA-BSD-0003,0.56,SHOPKEEPER,ACTIVE
INF-0034,,STN-KA-RBG-0010,0.19,RIVAL_GANG_MEMBER,ACTIVE
INF-0035,,STN-KA-MDY-0013,0.24,PETTY_CRIMINAL,ACTIVE
INF-0036,,STN-KA-CKM-0005,0.58,SHOPKEEPER,ACTIVE
INF-0037,,STN-KA-CTV-0006,0.31,PETTY_CRIMINAL,ACTIVE
INF-0038,,STN-KA-MYS-0002,0.57,RIVAL_GANG_MEMBER,ACTIVE
INF-0039,,STN-KA-HBL-0015,0.46,COMMUNITY_LEADER,ACTIVE
INF-0040,,STN-KA-RBG-0014,0.9,SHOPKEEPER,ACTIVE
INF-0041,,STN-KA-RCR-0013,0.14,PETTY_CRIMINAL,ACTIVE
INF-0042,,STN-KA-BLR-0009,0.29,SHOPKEEPER,ACTIVE
INF-0043,,STN-KA-BLR-0036,0.83,PETTY_CRIMINAL,ACTIVE
INF-0044,,STN-KA-MYS-0028,0.43,RIVAL_GANG_MEMBER,ACTIVE
INF-0045,,STN-KA-BDR-0011,0.55,COMMUNITY_LEADER,ACTIVE
INF-0046,,STN-KA-CHB-0002,0.19,COMMUNITY_LEADER,ACTIVE
INF-0047,,STN-KA-RCR-0007,0.58,RIVAL_GANG_MEMBER,ACTIVE
INF-0048,,STN-KA-CKM-0007,0.51,PETTY_CRIMINAL,ACTIVE
INF-0049,,STN-KA-MDY-0016,0.1,PETTY_CRIMINAL,ACTIVE
INF-0050,,STN-KA-YDG-0001,0.93,RIVAL_GANG_MEMBER,ACTIVE
INF-0051,,STN-KA-CKM-0009,0.11,RIVAL_GANG_MEMBER,ACTIVE
INF-0052,,STN-KA-CTV-0005,0.79,PETTY_CRIMINAL,ACTIVE
INF-0053,,STN-KA-BDR-0001,0.57,PETTY_CRIMINAL,ACTIVE
INF-0054,,STN-KA-CHB-0009,0.5,COMMUNITY_LEADER,ACTIVE
INF-0055,,STN-KA-HBL-0006,0.16,RIVAL_GANG_MEMBER,ACTIVE
INF-0056,,STN-KA-BLR2-0023,0.72,RIVAL_GANG_MEMBER,ACTIVE
INF-0057,,STN-KA-KLR-0001,0.59,RIVAL_GANG_MEMBER,ACTIVE
INF-0058,,STN-KA-VKT-0013,0.54,PETTY_CRIMINAL,ACTIVE
INF-0059,,STN-KA-VKT-0000,0.34,SHOPKEEPER,ACTIVE
INF-0060,,STN-KA-BLR2-0016,0.17,PETTY_CRIMINAL,ACTIVE
INF-0061,,STN-KA-YDG-0003,0.87,SHOPKEEPER,ACTIVE
INF-0062,,STN-KA-BLR-0056,0.47,SHOPKEEPER,ACTIVE
INF-0063,,STN-KA-BLR-R-0016,0.37,COMMUNITY_LEADER,ACTIVE
INF-0064,,STN-KA-UDR-0022,0.2,SHOPKEEPER,ACTIVE
INF-0065,,STN-KA-CKM-0001,0.6,PETTY_CRIMINAL,ACTIVE
INF-0066,,STN-KA-BDR-0009,0.74,COMMUNITY_LEADER,ACTIVE
INF-0067,,STN-KA-CTV-0008,0.35,COMMUNITY_LEADER,ACTIVE
INF-0068,,STN-KA-MGL-0001,0.2,PETTY_CRIMINAL,ACTIVE
INF-0069,,STN-KA-MGL-0010,0.36,RIVAL_GANG_MEMBER,ACTIVE
INF-0070,,STN-KA-MGL-0022,0.78,COMMUNITY_LEADER,ACTIVE
INF-0071,,STN-KA-SHV-0007,0.94,PETTY_CRIMINAL,ACTIVE
INF-0072,,STN-KA-BLG-0006,0.31,SHOPKEEPER,ACTIVE
INF-0073,,STN-KA-SHV-0004,0.59,COMMUNITY_LEADER,ACTIVE
INF-0074,,STN-KA-DVG-0005,0.84,PETTY_CRIMINAL,ACTIVE
INF-0075,,STN-KA-KLR-0017,0.24,COMMUNITY_LEADER,ACTIVE
INF-0076,,STN-KA-RMN-0015,0.12,PETTY_CRIMINAL,ACTIVE
INF-0077,,STN-KA-UDR-0001,0.38,COMMUNITY_LEADER,ACTIVE
INF-0078,,STN-KA-MGL-0023,0.51,SHOPKEEPER,ACTIVE
INF-0079,,STN-KA-RCR-0015,0.45,COMMUNITY_LEADER,ACTIVE
INF-0080,,STN-KA-BLR2-0014,0.54,RIVAL_GANG_MEMBER,ACTIVE
INF-0081,,STN-KA-UDR-0014,0.17,SHOPKEEPER,ACTIVE
INF-0082,,STN-KA-BLR2-0014,0.2,PETTY_CRIMINAL,ACTIVE
INF-0083,,STN-KA-RBG-0016,0.33,PETTY_CRIMINAL,ACTIVE
INF-0084,,STN-KA-BLR-R-0007,0.86,SHOPKEEPER,ACTIVE
INF-0085,,STN-KA-BLG-0001,0.75,RIVAL_GANG_MEMBER,ACTIVE
INF-0086,,STN-KA-RBG-0026,0.93,PETTY_CRIMINAL,ACTIVE
INF-0087,,STN-KA-BLG-0004,0.8,COMMUNITY_LEADER,ACTIVE
INF-0088,,STN-KA-HSN-0013,0.14,RIVAL_GANG_MEMBER,ACTIVE
INF-0089,,STN-KA-MGL-0018,0.31,PETTY_CRIMINAL,ACTIVE
INF-0090,,STN-KA-CHT-0002,0.47,RIVAL_GANG_MEMBER,ACTIVE
INF-0091,,STN-KA-CKM-0003,0.43,PETTY_CRIMINAL,ACTIVE
INF-0092,,STN-KA-BLG-0005,0.46,RIVAL_GANG_MEMBER,ACTIVE
INF-0093,,STN-KA-CHB-0000,0.26,COMMUNITY_LEADER,ACTIVE
INF-0094,,STN-KA-SHV-0000,0.12,SHOPKEEPER,ACTIVE
INF-0095,,STN-KA-RMN-0004,0.11,PETTY_CRIMINAL,ACTIVE
INF-0096,,STN-KA-RBG-0001,0.32,COMMUNITY_LEADER,ACTIVE
INF-0097,,STN-KA-TKR-0002,0.53,SHOPKEEPER,ACTIVE
INF-0098,,STN-KA-RBG-0010,0.17,SHOPKEEPER,ACTIVE
INF-0099,,STN-KA-KLP-0017,0.49,COMMUNITY_LEADER,ACTIVE
