crime_event_id,criminal_id,entry_method,time_slot,target_type,escape_vehicle,weapon,stolen_property,num_offenders,operates_at_night,is_solo,uses_vehicle_escape,is_violent
EVT-CAMP-54337750,CRM-0000213,window_entry,mid_morning_0900_1200,residential_house,car,none,electronics,3,True,False,True,False
EVT-CAMP-31173786,CRM-0000074,social_engineering,morning_0600_0900,vehicle_parked,bicycle,none,livestock,2,False,False,True,False
EVT-CAMP-42237554,CRM-0000213,window_entry,early_morning_0400_0600,street,car,knife,electronics,3,True,False,True,True
EVT-95653978,CRM-0000110,open_access,afternoon_1200_1600,shop,motorcycle,none,gold_jewellery,3,False,False,True,False
EVT-22165242,CRM-0000028,digital_access,mid_morning_0900_1200,atm,on_foot,iron_rod,mobile_phone,3,False,False,False,True
EVT-CAMP-82330015,CRM-0000213,window_entry,early_morning_0400_0600,residential_house,car,none,electronics,3,True,False,True,False
EVT-CAMP-95014072,CRM-0000074,social_engineering,morning_0600_0900,vehicle_parked,bicycle,none,livestock,5,False,False,True,False
EVT-CAMP-79059733,CRM-0000213,window_entry,early_morning_0400_0600,residential_house,car,country_bomb,electronics,1,False,True,True,True
EVT-CAMP-71138464,CRM-0000074,social_engineering,morning_0600_0900,vehicle_parked,bicycle,none,livestock,5,False,False,True,False
EVT-CAMP-52048335,CRM-0000074,social_engineering,morning_0600_0900,bank,bicycle,none,gold_jewellery,5,False,False,True,False
EVT-90520968,CRM-0000140,forced_entry,night_1900_2200,vehicle_parked,public_bus,none,gold_jewellery,5,True,False,True,False
EVT-CAMP-99717645,CRM-0000213,window_entry,early_morning_0400_0600,residential_house,car,iron_rod,electronics,3,True,False,True,True
EVT-82624027,,front_door,mid_morning_0900_1200,bus_stand,auto_rickshaw,stone,documents,3,False,False,True,True
EVT-CAMP-45590961,CRM-0000213,tunneling,night_1900_2200,residential_house,car,none,electronics,3,True,False,True,False
EVT-40911351,CRM-0000239,fake_delivery,morning_0600_0900,temple,car,none,documents,4,False,False,True,False
EVT-CAMP-91559952,CRM-0000213,window_entry,late_night_2200_0400,residential_house,public_bus,none,electronics,3,True,False,True,False
EVT-37017296,CRM-0000000,window_entry,late_night_2200_0400,residential,car,none,none,1,True,True,True,False
EVT-CAMP-61977686,CRM-0000213,fake_police,early_morning_0400_0600,residential_house,auto_rickshaw,none,mobile_phone,3,True,False,True,False
EVT-CAMP-14045470,CRM-0000235,digital_access,mid_morning_0900_1200,temple,public_bus,none,documents,3,False,False,True,False
EVT-CAMP-93069136,CRM-0000213,window_entry,early_morning_0400_0600,school,car,bare_hands,electronics,3,True,False,True,False
EVT-CAMP-73865066,CRM-0000235,forced_entry,mid_morning_0900_1200,market,public_bus,firearm,none,3,False,False,True,True
EVT-CAMP-05513495,CRM-0000213,rear_entry,early_morning_0400_0600,residential_house,public_bus,iron_rod,electronics,3,True,False,True,True
EVT-CAMP-89256130,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,True,False,True,False
EVT-CAMP-71652509,CRM-0000213,open_access,early_morning_0400_0600,residential_house,car,none,laptop,3,True,False,True,False
EVT-CAMP-53021654,CRM-0000235,social_engineering,night_1900_2200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-CAMP-97971295,CRM-0000213,forced_entry,early_morning_0400_0600,residential_house,car,firearm,electronics,3,True,False,True,True
EVT-CAMP-97427224,CRM-0000235,rear_entry,morning_0600_0900,residential_house,bicycle,none,none,4,False,False,True,False
EVT-CAMP-63138169,CRM-0000213,window_entry,afternoon_1200_1600,residential_house,car,none,livestock,3,False,False,True,False
EVT-75130689,,fake_police,mid_morning_0900_1200,atm,on_foot,knife,laptop,3,False,False,False,True
EVT-54878804,CRM-0000214,digital_access,mid_morning_0900_1200,highway,on_foot,rope,cash,1,False,True,False,True
EVT-12788565,CRM-0000027,tunneling,evening_1600_1900,temple,public_bus,none,mixed_valuables,5,False,False,True,False
EVT-CAMP-48922458,CRM-0000213,window_entry,late_night_2200_0400,residential_house,car,none,electronics,3,True,False,True,False
EVT-CAMP-64092305,CRM-0000235,fake_delivery,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-CAMP-29336014,CRM-0000213,window_entry,early_morning_0400_0600,residential_house,car,none,electronics,3,False,False,True,False
EVT-CAMP-11375318,CRM-0000213,window_entry,early_morning_0400_0600,residential_house,car,none,electronics,3,True,False,True,False
EVT-CAMP-28154580,CRM-0000235,digital_access,mid_morning_0900_1200,hospital,public_bus,acid,none,3,False,False,True,True
EVT-CAMP-02618419,CRM-0000213,window_entry,afternoon_1200_1600,residential_house,car,acid,electronics,2,True,False,True,True
EVT-CAMP-26005620,CRM-0000235,roof_entry,morning_0600_0900,residential_house,car,none,none,3,False,False,True,False
EVT-CAMP-00228161,CRM-0000213,window_entry,early_morning_0400_0600,residential_house,car,none,none,3,False,False,True,False
EVT-CAMP-02396990,CRM-0000006,roof_entry,late_night_2200_0400,residential_house,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-39502883,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,vehicle,3,False,False,True,False
EVT-CAMP-70670084,CRM-0000213,window_entry,early_morning_0400_0600,residential_house,car,none,electronics,3,True,False,True,False
EVT-CAMP-91464516,CRM-0000006,fake_police,late_night_2200_0400,residential_house,motorcycle,none,vehicle,2,True,False,True,False
EVT-CAMP-83719652,CRM-0000235,digital_access,mid_morning_0900_1200,temple,public_bus,none,none,3,False,False,True,False
EVT-CAMP-66255982,CRM-0000213,window_entry,early_morning_0400_0600,residential_house,car,none,electronics,3,True,False,True,False
EVT-CAMP-57566956,CRM-0000006,front_door,late_night_2200_0400,vehicle_parked,auto_rickshaw,none,vehicle,2,False,False,True,False
EVT-CAMP-87432188,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-CAMP-30918234,CRM-0000213,window_entry,early_morning_0400_0600,residential_house,car,none,electronics,3,True,False,True,False
EVT-CAMP-12745655,CRM-0000235,digital_access,mid_morning_0900_1200,temple,bicycle,none,none,3,False,False,True,False
EVT-CAMP-88739082,CRM-0000213,roof_entry,evening_1600_1900,bank,car,none,electronics,5,True,False,True,False
EVT-CAMP-22156976,CRM-0000235,tunneling,mid_morning_0900_1200,street,public_bus,none,none,3,False,False,True,False
EVT-CAMP-87141014,CRM-0000213,window_entry,early_morning_0400_0600,residential_house,public_bus,none,cash,3,True,False,True,False
EVT-CAMP-61775979,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,documents,1,False,True,True,False
EVT-CAMP-31411411,CRM-0000006,digital_access,late_night_2200_0400,residential_house,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-47765803,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-CAMP-36427565,CRM-0000213,open_access,early_morning_0400_0600,residential_house,car,none,electronics,3,True,False,True,False
EVT-CAMP-79559825,CRM-0000006,digital_access,late_night_2200_0400,railway_station,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-75212765,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-CAMP-17531187,CRM-0000006,digital_access,late_night_2200_0400,residential_house,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-58804738,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-CAMP-07921579,CRM-0000006,digital_access,late_night_2200_0400,residential_house,auto_rickshaw,none,mixed_valuables,2,True,False,True,False
EVT-CAMP-26282815,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-CAMP-55756873,CRM-0000213,digital_access,early_morning_0400_0600,residential_house,car,none,electronics,3,True,False,True,False
EVT-CAMP-66552030,CRM-0000006,digital_access,late_night_2200_0400,residential_house,auto_rickshaw,none,vehicle,1,True,True,True,False
EVT-CAMP-41272039,CRM-0000235,digital_access,evening_1600_1900,residential_house,public_bus,none,none,3,False,False,True,False
EVT-95655715,,open_access,late_night_2200_0400,school,motorcycle,iron_rod,none,1,False,True,True,True
EVT-CAMP-85294092,CRM-0000235,digital_access,mid_morning_0900_1200,atm,unknown,none,none,3,False,False,False,False
EVT-CAMP-82193186,CRM-0000006,roof_entry,late_night_2200_0400,residential_house,bicycle,none,laptop,2,True,False,True,False
EVT-CAMP-52552105,CRM-0000213,window_entry,early_morning_0400_0600,residential_house,car,none,electronics,3,True,False,True,False
EVT-CAMP-45292527,CRM-0000006,digital_access,early_morning_0400_0600,residential_house,auto_rickshaw,none,vehicle,2,False,False,True,False
EVT-05925737,CRM-0000201,fake_police,night_1900_2200,market,bicycle,none,livestock,1,False,True,True,False
EVT-CAMP-39037668,CRM-0000235,digital_access,mid_morning_0900_1200,market,public_bus,none,none,3,False,False,True,False
EVT-CAMP-11980102,CRM-0000006,digital_access,late_night_2200_0400,residential_house,public_bus,none,vehicle,2,True,False,True,False
EVT-19904422,,roof_entry,early_morning_0400_0600,vehicle_parked,motorcycle,bare_hands,electronics,5,False,False,True,False
EVT-CAMP-23390170,CRM-0000235,digital_access,mid_morning_0900_1200,market,public_bus,none,none,3,False,False,True,False
EVT-15976977,,rear_entry,mid_morning_0900_1200,hospital,motorcycle,acid,livestock,4,False,False,True,True
EVT-59501513,CRM-0000115,front_door,early_morning_0400_0600,atm,motorcycle,none,none,2,True,False,True,False
EVT-CAMP-29514751,CRM-0000006,digital_access,late_night_2200_0400,residential_house,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-64300873,CRM-0000229,window_entry,afternoon_1200_1600,shop,motorcycle,none,laptop,2,False,False,True,False
EVT-56144816,CRM-0000206,open_access,late_night_2200_0400,apartment,motorcycle,none,documents,1,True,True,True,False
EVT-CAMP-91750132,CRM-0000006,digital_access,night_1900_2200,residential_house,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-49813608,,front_door,morning_0600_0900,residential_house,motorcycle,knife,none,3,True,False,True,True
EVT-06356322,,rear_entry,night_1900_2200,temple,car,country_bomb,livestock,5,True,False,True,True
EVT-CAMP-78811506,CRM-0000006,digital_access,late_night_2200_0400,residential_house,auto_rickshaw,firearm,gold_jewellery,2,True,False,True,True
EVT-23304604,,fake_police,night_1900_2200,market,auto_rickshaw,firearm,mixed_valuables,3,False,False,True,True
EVT-41266252,,window_entry,night_1900_2200,vehicle_parked,public_bus,firearm,laptop,1,False,True,True,True
EVT-82730511,CRM-0000228,forced_entry,evening_1600_1900,residential_house,auto_rickshaw,none,none,1,False,True,True,False
EVT-87808150,CRM-0000017,fake_police,late_night_2200_0400,bank,unknown,iron_rod,none,2,True,False,False,True
EVT-59917501,CRM-0000230,digital_access,morning_0600_0900,bus_stand,auto_rickshaw,none,cash,3,False,False,True,False
EVT-CAMP-88775742,CRM-0000006,open_access,late_night_2200_0400,residential_house,auto_rickshaw,none,mixed_valuables,2,True,False,True,False
EVT-27820215,CRM-0000069,roof_entry,night_1900_2200,apartment,car,none,cash,4,True,False,True,False
EVT-88164974,CRM-0000209,roof_entry,night_1900_2200,railway_station,public_bus,country_bomb,electronics,3,True,False,True,True
EVT-CAMP-72869261,CRM-0000006,tunneling,mid_morning_0900_1200,residential_house,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-10870281,CRM-0000008,digital_access,afternoon_1200_1600,vehicle_parked,on_foot,none,none,3,False,False,False,False
EVT-64105794,,window_entry,morning_0600_0900,school,car,rope,mobile_phone,5,True,False,True,True
EVT-CAMP-18728796,CRM-0000006,digital_access,late_night_2200_0400,commercial,auto_rickshaw,none,none,2,True,False,True,False
EVT-25460250,CRM-0000038,fake_police,mid_morning_0900_1200,shop,car,none,electronics,3,False,False,True,False
EVT-58148935,CRM-0000198,rear_entry,early_morning_0400_0600,highway,car,stone,none,1,True,True,True,True
EVT-81086572,,front_door,night_1900_2200,apartment,public_bus,none,vehicle,3,True,False,True,False
EVT-76950144,,front_door,late_night_2200_0400,railway_station,car,bare_hands,electronics,1,True,True,True,False
EVT-77100876,CRM-0000175,rear_entry,late_night_2200_0400,vehicle_parked,motorcycle,none,vehicle,1,True,True,True,False
EVT-CAMP-58310035,CRM-0000006,digital_access,late_night_2200_0400,commercial,auto_rickshaw,none,cash,2,True,False,True,False
EVT-73906109,CRM-0000241,fake_delivery,mid_morning_0900_1200,residential_house,auto_rickshaw,iron_rod,gold_jewellery,1,False,True,True,True
EVT-42012462,,roof_entry,mid_morning_0900_1200,bank,on_foot,bare_hands,documents,3,False,False,False,False
EVT-07007169,,fake_delivery,mid_morning_0900_1200,shop,auto_rickshaw,acid,livestock,3,True,False,True,True
EVT-47097544,CRM-0000025,open_access,early_morning_0400_0600,hospital,motorcycle,none,none,2,True,False,True,False
EVT-94788456,CRM-0000087,fake_police,afternoon_1200_1600,railway_station,unknown,none,documents,2,False,False,False,False
EVT-CAMP-46190289,CRM-0000074,roof_entry,morning_0600_0900,vehicle_parked,bicycle,none,livestock,5,True,False,True,False
EVT-CAMP-51133389,CRM-0000235,tunneling,late_night_2200_0400,residential_house,public_bus,none,none,3,False,False,True,False
EVT-66051144,CRM-0000083,fake_delivery,evening_1600_1900,school,auto_rickshaw,none,cash,2,True,False,True,False
EVT-CAMP-56870780,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-39388148,CRM-0000059,digital_access,late_night_2200_0400,apartment,bicycle,none,laptop,3,False,False,True,False
EVT-19544543,CRM-0000070,social_engineering,late_night_2200_0400,apartment,motorcycle,knife,cash,1,True,True,True,True
EVT-CAMP-85863716,CRM-0000074,social_engineering,morning_0600_0900,market,bicycle,none,livestock,5,False,False,True,False
EVT-CAMP-21848420,CRM-0000235,digital_access,mid_morning_0900_1200,railway_station,public_bus,firearm,none,3,False,False,True,True
EVT-51387284,,front_door,afternoon_1200_1600,bank,car,rope,vehicle,1,True,True,True,True
EVT-CAMP-65048491,CRM-0000235,front_door,mid_morning_0900_1200,residential_house,public_bus,rope,none,3,False,False,True,True
EVT-42304005,CRM-0000230,digital_access,morning_0600_0900,bus_stand,auto_rickshaw,none,cash,3,False,False,True,False
EVT-44032142,CRM-0000017,fake_police,late_night_2200_0400,railway_station,unknown,none,livestock,2,True,False,False,False
EVT-CAMP-75296788,CRM-0000235,digital_access,night_1900_2200,residential_house,public_bus,firearm,electronics,1,True,True,True,True
EVT-90068965,CRM-0000230,digital_access,morning_0600_0900,bus_stand,auto_rickshaw,stone,cash,3,False,False,True,True
EVT-97136830,CRM-0000224,roof_entry,night_1900_2200,railway_station,unknown,none,livestock,2,True,False,False,False
EVT-CAMP-59367352,CRM-0000074,social_engineering,morning_0600_0900,vehicle_parked,bicycle,none,livestock,5,False,False,True,False
EVT-CAMP-72256451,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-94423304,,fake_police,afternoon_1200_1600,hospital,car,acid,laptop,4,True,False,True,True
EVT-CAMP-50020011,CRM-0000074,social_engineering,mid_morning_0900_1200,vehicle_parked,bicycle,knife,livestock,5,False,False,True,True
EVT-CAMP-92542004,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,iron_rod,none,2,False,False,True,True
EVT-98033558,CRM-0000146,roof_entry,early_morning_0400_0600,residential,car,firearm,mixed_valuables,5,True,False,True,True
EVT-CAMP-44047258,CRM-0000235,open_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-71438827,CRM-0000020,digital_access,mid_morning_0900_1200,highway,public_bus,none,livestock,1,False,True,True,False
EVT-01771692,CRM-0000234,front_door,morning_0600_0900,bank,unknown,acid,cash,2,False,False,False,True
EVT-CAMP-93637657,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,stone,none,3,False,False,True,True
EVT-36330188,,fake_police,late_night_2200_0400,bus_stand,unknown,none,gold_jewellery,3,True,False,False,False
EVT-22764219,,forced_entry,evening_1600_1900,hospital,public_bus,country_bomb,livestock,2,False,False,True,True
EVT-CAMP-13667410,CRM-0000074,social_engineering,evening_1600_1900,vehicle_parked,bicycle,none,livestock,5,False,False,True,False
EVT-CAMP-96392159,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-58932940,CRM-0000138,front_door,early_morning_0400_0600,atm,on_foot,country_bomb,documents,1,False,True,False,True
EVT-CAMP-17421824,CRM-0000074,social_engineering,mid_morning_0900_1200,vehicle_parked,auto_rickshaw,none,livestock,5,False,False,True,False
EVT-CAMP-08891452,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-13941825,CRM-0000052,digital_access,morning_0600_0900,bank,bicycle,none,livestock,3,True,False,True,False
EVT-CAMP-75751879,CRM-0000235,digital_access,morning_0600_0900,residential_house,auto_rickshaw,none,none,3,False,False,True,False
EVT-77451394,,rear_entry,mid_morning_0900_1200,temple,motorcycle,firearm,documents,1,False,True,True,True
EVT-56516708,,roof_entry,early_morning_0400_0600,residential_house,unknown,firearm,vehicle,3,False,False,False,True
EVT-CAMP-93290528,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-15191956,CRM-0000150,open_access,night_1900_2200,street,public_bus,bare_hands,mobile_phone,3,True,False,True,False
EVT-90228050,,window_entry,evening_1600_1900,bus_stand,motorcycle,none,documents,2,True,False,True,False
