crime_event_id,criminal_id,entry_method,time_slot,target_type,escape_vehicle,weapon,stolen_property,num_offenders,operates_at_night,is_solo,uses_vehicle_escape,is_violent
EVT-61852625,,front_door,morning_0600_0900,vehicle_parked,motorcycle,rope,cash,3,True,False,True,True
EVT-62592591,CRM-0000006,social_engineering,morning_0600_0900,vehicle_parked,motorcycle,none,electronics,1,False,True,True,False
EVT-81239864,CRM-0000198,forced_entry,early_morning_0400_0600,vehicle_parked,on_foot,none,mobile_phone,5,True,False,False,False
EVT-24824657,CRM-0000017,tunneling,evening_1600_1900,street,on_foot,none,none,1,False,True,False,False
EVT-20042464,CRM-0000169,rear_entry,night_1900_2200,school,bicycle,none,documents,4,True,False,True,False
EVT-38940774,CRM-0000244,forced_entry,late_night_2200_0400,atm,motorcycle,none,electronics,2,True,False,True,False
EVT-43105215,CRM-0000218,fake_police,late_night_2200_0400,market,bicycle,acid,documents,1,True,True,True,True
EVT-35374982,CRM-0000235,front_door,early_morning_0400_0600,railway_station,motorcycle,none,electronics,1,True,True,True,False
EVT-12819867,,open_access,late_night_2200_0400,market,auto_rickshaw,country_bomb,vehicle,2,True,False,True,True
EVT-49720672,CRM-0000199,social_engineering,night_1900_2200,bus_stand,auto_rickshaw,none,mobile_phone,1,True,True,True,False
EVT-14039863,CRM-0000101,rear_entry,night_1900_2200,shop,auto_rickshaw,none,laptop,1,True,True,True,False
EVT-79390629,CRM-0000096,tunneling,early_morning_0400_0600,market,auto_rickshaw,none,cash,2,True,False,True,False
EVT-42269592,CRM-0000175,front_door,morning_0600_0900,bank,unknown,none,laptop,1,False,True,False,False
EVT-92325480,,tunneling,night_1900_2200,hospital,auto_rickshaw,country_bomb,cash,5,True,False,True,True
EVT-57810025,CRM-0000167,rear_entry,late_night_2200_0400,residential_house,unknown,rope,cash,2,True,False,False,True
EVT-63372763,CRM-0000240,social_engineering,late_night_2200_0400,shop,bicycle,none,cash,2,True,False,True,False
EVT-84867863,CRM-0000150,digital_access,early_morning_0400_0600,temple,unknown,country_bomb,vehicle,1,False,True,False,True
EVT-03744096,,window_entry,morning_0600_0900,residential_house,car,firearm,none,1,False,True,True,True
EVT-51073639,,fake_delivery,mid_morning_0900_1200,residential_house,motorcycle,country_bomb,none,4,False,False,True,True
EVT-62212177,CRM-0000000,roof_entry,afternoon_1200_1600,residential_house,bicycle,none,electronics,4,False,False,True,False
EVT-57768483,CRM-0000054,roof_entry,afternoon_1200_1600,hospital,motorcycle,none,documents,3,False,False,True,False
EVT-30567565,,front_door,morning_0600_0900,atm,motorcycle,country_bomb,documents,2,True,False,True,True
EVT-30581004,CRM-0000187,front_door,early_morning_0400_0600,market,car,bare_hands,vehicle,3,True,False,True,False
EVT-41183846,,digital_access,early_morning_0400_0600,atm,auto_rickshaw,rope,gold_jewellery,2,True,False,True,True
EVT-98246570,CRM-0000042,window_entry,evening_1600_1900,residential_house,bicycle,rope,none,5,True,False,True,True
EVT-10521110,,open_access,late_night_2200_0400,railway_station,bicycle,country_bomb,laptop,1,True,True,True,True
EVT-56575035,,open_access,morning_0600_0900,bus_stand,public_bus,none,cash,1,False,True,True,False
EVT-71791550,CRM-0000200,rear_entry,early_morning_0400_0600,school,auto_rickshaw,iron_rod,laptop,2,True,False,True,True
EVT-78071163,CRM-0000211,rear_entry,early_morning_0400_0600,shop,motorcycle,none,cash,1,True,True,True,False
EVT-87089902,CRM-0000205,front_door,night_1900_2200,railway_station,car,none,mixed_valuables,2,True,False,True,False
EVT-96498423,CRM-0000009,digital_access,afternoon_1200_1600,residential_house,public_bus,none,cash,2,False,False,True,False
EVT-22884225,CRM-0000030,front_door,night_1900_2200,shop,motorcycle,none,gold_jewellery,1,True,True,True,False
EVT-67102399,CRM-0000079,open_access,late_night_2200_0400,hospital,unknown,bare_hands,none,3,True,False,False,False
EVT-30340439,CRM-0000220,rear_entry,night_1900_2200,hospital,auto_rickshaw,iron_rod,laptop,2,True,False,True,True
EVT-66517788,CRM-0000066,fake_police,late_night_2200_0400,school,unknown,none,mixed_valuables,2,True,False,False,False
EVT-91995831,CRM-0000059,fake_police,afternoon_1200_1600,market,unknown,none,electronics,1,False,True,False,False
EVT-39660763,,forced_entry,afternoon_1200_1600,atm,on_foot,rope,mobile_phone,1,False,True,False,True
EVT-64777704,CRM-0000000,roof_entry,morning_0600_0900,residential_house,bicycle,rope,electronics,4,True,False,True,True
EVT-27681295,,social_engineering,night_1900_2200,hospital,car,none,none,1,False,True,True,False
EVT-46211371,CRM-0000091,digital_access,afternoon_1200_1600,hospital,auto_rickshaw,stone,documents,1,False,True,True,True
EVT-26112705,CRM-0000208,digital_access,afternoon_1200_1600,railway_station,motorcycle,none,livestock,1,False,True,True,False
EVT-00356772,CRM-0000225,window_entry,late_night_2200_0400,market,auto_rickshaw,firearm,documents,2,True,False,True,True
EVT-92943904,,roof_entry,evening_1600_1900,shop,auto_rickshaw,country_bomb,electronics,3,False,False,True,True
EVT-48954003,,fake_delivery,late_night_2200_0400,apartment,on_foot,firearm,laptop,1,False,True,False,True
EVT-45981362,CRM-0000178,digital_access,evening_1600_1900,atm,car,none,mobile_phone,1,False,True,True,False
EVT-03130054,CRM-0000237,open_access,early_morning_0400_0600,apartment,bicycle,none,mixed_valuables,1,False,True,True,False
EVT-81159814,CRM-0000061,digital_access,mid_morning_0900_1200,shop,car,iron_rod,mobile_phone,3,False,False,True,True
EVT-55245633,CRM-0000239,rear_entry,morning_0600_0900,vehicle_parked,motorcycle,none,mixed_valuables,1,False,True,True,False
EVT-11320612,CRM-0000133,window_entry,night_1900_2200,shop,bicycle,none,electronics,2,True,False,True,False
EVT-92518844,CRM-0000230,open_access,morning_0600_0900,apartment,public_bus,none,vehicle,1,False,True,True,False
EVT-37508712,CRM-0000128,fake_police,early_morning_0400_0600,bus_stand,auto_rickshaw,none,mixed_valuables,3,True,False,True,False
EVT-76619124,,rear_entry,mid_morning_0900_1200,atm,unknown,acid,none,1,True,True,False,True
EVT-00334986,,social_engineering,night_1900_2200,atm,auto_rickshaw,stone,mobile_phone,1,True,True,True,True
EVT-45676089,CRM-0000072,fake_delivery,afternoon_1200_1600,vehicle_parked,public_bus,none,mixed_valuables,2,False,False,True,False
EVT-39641946,CRM-0000002,fake_delivery,afternoon_1200_1600,street,auto_rickshaw,iron_rod,electronics,3,False,False,True,True
EVT-67646324,CRM-0000176,tunneling,night_1900_2200,bank,on_foot,none,documents,2,True,False,False,False
EVT-00233008,CRM-0000239,rear_entry,evening_1600_1900,vehicle_parked,motorcycle,knife,mixed_valuables,1,False,True,True,True
EVT-78899325,,open_access,morning_0600_0900,apartment,on_foot,none,laptop,4,False,False,False,False
EVT-14531565,CRM-0000054,roof_entry,late_night_2200_0400,hospital,motorcycle,none,livestock,3,True,False,True,False
EVT-87443680,CRM-0000030,front_door,night_1900_2200,shop,motorcycle,none,electronics,1,True,True,True,False
EVT-04111474,CRM-0000000,roof_entry,afternoon_1200_1600,residential_house,bicycle,none,electronics,4,True,False,True,False
EVT-95177873,,rear_entry,afternoon_1200_1600,railway_station,public_bus,iron_rod,none,3,True,False,True,True
EVT-91590144,,roof_entry,mid_morning_0900_1200,shop,bicycle,firearm,documents,3,True,False,True,True
EVT-35381508,CRM-0000062,digital_access,night_1900_2200,apartment,car,none,livestock,1,False,True,True,False
EVT-78958520,CRM-0000096,window_entry,early_morning_0400_0600,railway_station,auto_rickshaw,rope,cash,2,True,False,True,True
EVT-36778750,CRM-0000175,roof_entry,late_night_2200_0400,bank,unknown,none,laptop,1,False,True,False,False
EVT-26624763,,tunneling,morning_0600_0900,bus_stand,car,none,mobile_phone,4,True,False,True,False
EVT-39217927,CRM-0000234,fake_police,early_morning_0400_0600,market,on_foot,none,vehicle,3,True,False,False,False
EVT-29825267,CRM-0000200,tunneling,early_morning_0400_0600,school,auto_rickshaw,iron_rod,gold_jewellery,2,True,False,True,True
EVT-84306520,CRM-0000076,rear_entry,night_1900_2200,railway_station,motorcycle,none,documents,1,True,True,True,False
EVT-43777323,CRM-0000009,digital_access,early_morning_0400_0600,street,public_bus,stone,cash,2,True,False,True,True
EVT-14045622,,social_engineering,late_night_2200_0400,vehicle_parked,auto_rickshaw,stone,mixed_valuables,1,True,True,True,True
EVT-56793198,CRM-0000176,tunneling,night_1900_2200,bank,bicycle,bare_hands,documents,2,False,False,True,False
EVT-40124670,,open_access,mid_morning_0900_1200,market,unknown,none,mobile_phone,4,True,False,False,False
EVT-95715953,CRM-0000002,fake_delivery,afternoon_1200_1600,temple,auto_rickshaw,iron_rod,electronics,3,False,False,True,True
EVT-49675843,CRM-0000211,fake_police,early_morning_0400_0600,temple,unknown,none,cash,1,True,True,False,False
EVT-61077727,CRM-0000151,front_door,night_1900_2200,apartment,motorcycle,knife,none,2,True,False,True,True
EVT-15991782,,front_door,late_night_2200_0400,street,car,none,vehicle,2,False,False,True,False
EVT-43996268,,rear_entry,night_1900_2200,hospital,unknown,rope,documents,2,False,False,False,True
EVT-57472595,CRM-0000003,open_access,night_1900_2200,hospital,car,rope,gold_jewellery,4,True,False,True,True
EVT-28301214,,window_entry,night_1900_2200,atm,public_bus,firearm,gold_jewellery,3,False,False,True,True
EVT-05306192,,roof_entry,mid_morning_0900_1200,temple,public_bus,acid,livestock,3,False,False,True,True
EVT-35648896,,fake_police,night_1900_2200,railway_station,public_bus,knife,cash,3,False,False,True,True
EVT-45231899,CRM-0000146,social_engineering,evening_1600_1900,railway_station,unknown,none,cash,3,True,False,False,False
EVT-76353866,CRM-0000212,tunneling,night_1900_2200,bus_stand,motorcycle,none,none,3,True,False,True,False
EVT-17515614,CRM-0000049,fake_delivery,early_morning_0400_0600,railway_station,on_foot,none,none,4,True,False,False,False
EVT-62648696,,social_engineering,afternoon_1200_1600,bank,car,knife,cash,1,False,True,True,True
EVT-70684108,CRM-0000240,social_engineering,late_night_2200_0400,shop,bicycle,none,cash,2,True,False,True,False
EVT-38832428,CRM-0000177,fake_delivery,late_night_2200_0400,apartment,unknown,none,laptop,2,True,False,False,False
EVT-34691080,,social_engineering,mid_morning_0900_1200,vehicle_parked,bicycle,rope,mobile_phone,1,True,True,True,True
EVT-39844017,CRM-0000071,roof_entry,late_night_2200_0400,railway_station,motorcycle,stone,gold_jewellery,2,True,False,True,True
EVT-05391301,CRM-0000055,fake_delivery,night_1900_2200,hospital,bicycle,firearm,laptop,1,True,True,True,True
EVT-32488950,CRM-0000103,tunneling,late_night_2200_0400,market,car,none,cash,2,True,False,True,False
EVT-50841578,CRM-0000156,digital_access,afternoon_1200_1600,bus_stand,unknown,none,none,3,False,False,False,False
EVT-46966260,CRM-0000092,fake_police,night_1900_2200,vehicle_parked,bicycle,none,gold_jewellery,1,True,True,True,False
EVT-78541592,,fake_delivery,evening_1600_1900,market,on_foot,stone,mixed_valuables,3,False,False,False,True
EVT-86661862,CRM-0000224,forced_entry,late_night_2200_0400,street,unknown,iron_rod,vehicle,3,True,False,False,True
EVT-84591799,CRM-0000232,open_access,morning_0600_0900,residential_house,public_bus,none,livestock,3,False,False,True,False
EVT-03014726,CRM-0000045,digital_access,night_1900_2200,hospital,motorcycle,none,vehicle,5,True,False,True,False
EVT-43664761,CRM-0000114,fake_delivery,late_night_2200_0400,market,car,knife,mobile_phone,3,False,False,True,True
EVT-50061526,,fake_police,night_1900_2200,bus_stand,unknown,none,documents,3,False,False,False,False
EVT-69228870,CRM-0000149,window_entry,late_night_2200_0400,apartment,bicycle,none,mobile_phone,2,False,False,True,False
EVT-82262965,,forced_entry,mid_morning_0900_1200,bank,on_foot,iron_rod,vehicle,3,False,False,False,True
EVT-49713372,CRM-0000070,forced_entry,late_night_2200_0400,market,public_bus,none,vehicle,4,True,False,True,False
EVT-53183446,CRM-0000119,forced_entry,night_1900_2200,railway_station,bicycle,none,laptop,2,True,False,True,False
EVT-43790563,,front_door,afternoon_1200_1600,bus_stand,unknown,iron_rod,gold_jewellery,1,True,True,False,True
EVT-75175204,CRM-0000128,fake_police,early_morning_0400_0600,bus_stand,auto_rickshaw,none,mixed_valuables,1,False,True,True,False
EVT-38484805,CRM-0000036,social_engineering,late_night_2200_0400,shop,bicycle,none,electronics,1,True,True,True,False
EVT-03848362,CRM-0000005,digital_access,mid_morning_0900_1200,apartment,motorcycle,knife,none,3,False,False,True,True
EVT-36421411,CRM-0000093,social_engineering,evening_1600_1900,bus_stand,unknown,iron_rod,none,3,False,False,False,True
EVT-37454749,,front_door,afternoon_1200_1600,school,car,acid,mobile_phone,1,True,True,True,True
EVT-87454706,CRM-0000220,digital_access,night_1900_2200,hospital,public_bus,iron_rod,cash,2,True,False,True,True
EVT-71782653,CRM-0000057,fake_police,late_night_2200_0400,apartment,auto_rickshaw,none,laptop,1,True,True,True,False
EVT-19862891,CRM-0000212,tunneling,early_morning_0400_0600,railway_station,motorcycle,firearm,none,3,True,False,True,True
EVT-48426232,CRM-0000168,digital_access,late_night_2200_0400,hospital,car,bare_hands,none,2,False,False,True,False
EVT-39456909,,fake_delivery,mid_morning_0900_1200,railway_station,public_bus,none,cash,2,True,False,True,False
EVT-38981933,,open_access,morning_0600_0900,atm,motorcycle,stone,cash,2,False,False,True,True
EVT-90187870,,window_entry,night_1900_2200,apartment,on_foot,iron_rod,gold_jewellery,2,False,False,False,True
EVT-17991322,,forced_entry,late_night_2200_0400,residential_house,unknown,knife,cash,2,False,False,False,True
EVT-47698915,CRM-0000112,fake_delivery,late_night_2200_0400,apartment,auto_rickshaw,none,documents,2,True,False,True,False
EVT-59982812,,open_access,late_night_2200_0400,bank,public_bus,acid,none,4,False,False,True,True
EVT-25981061,,open_access,late_night_2200_0400,school,unknown,bare_hands,none,2,False,False,False,False
EVT-99117329,,forced_entry,mid_morning_0900_1200,atm,car,acid,livestock,2,True,False,True,True
EVT-07411404,CRM-0000120,fake_police,early_morning_0400_0600,railway_station,unknown,none,cash,4,True,False,False,False
EVT-35994217,,rear_entry,afternoon_1200_1600,street,bicycle,iron_rod,vehicle,5,True,False,True,True
EVT-20486160,CRM-0000002,fake_delivery,afternoon_1200_1600,hospital,auto_rickshaw,iron_rod,electronics,3,False,False,True,True
EVT-82402615,,fake_delivery,mid_morning_0900_1200,residential_house,unknown,none,gold_jewellery,2,True,False,False,False
EVT-34068991,CRM-0000204,social_engineering,late_night_2200_0400,vehicle_parked,public_bus,none,mobile_phone,2,False,False,True,False
EVT-60532581,,rear_entry,early_morning_0400_0600,school,unknown,country_bomb,none,3,True,False,False,True
EVT-30756313,CRM-0000066,fake_delivery,late_night_2200_0400,school,bicycle,none,mixed_valuables,2,True,False,True,False
EVT-93195045,,fake_police,night_1900_2200,shop,auto_rickshaw,rope,none,3,True,False,True,True
EVT-59162854,CRM-0000162,social_engineering,mid_morning_0900_1200,hospital,bicycle,none,vehicle,1,False,True,True,False
EVT-45199444,CRM-0000187,front_door,early_morning_0400_0600,market,auto_rickshaw,none,vehicle,3,True,False,True,False
EVT-78830624,CRM-0000034,tunneling,late_night_2200_0400,school,auto_rickshaw,stone,none,3,True,False,True,True
EVT-50693919,,open_access,morning_0600_0900,hospital,car,stone,livestock,1,False,True,True,True
EVT-44861282,CRM-0000146,social_engineering,evening_1600_1900,residential_house,unknown,country_bomb,livestock,3,True,False,False,True
EVT-94265547,CRM-0000012,rear_entry,late_night_2200_0400,market,on_foot,stone,laptop,2,True,False,False,True
EVT-83936810,CRM-0000033,forced_entry,afternoon_1200_1600,bus_stand,auto_rickshaw,none,laptop,4,False,False,True,False
EVT-88036746,CRM-0000003,fake_police,mid_morning_0900_1200,hospital,car,firearm,vehicle,2,False,False,True,True
EVT-25427141,CRM-0000234,fake_police,early_morning_0400_0600,bank,on_foot,stone,vehicle,3,False,False,False,True
EVT-45653506,,tunneling,late_night_2200_0400,apartment,on_foot,rope,cash,2,True,False,False,True
EVT-41317923,CRM-0000109,social_engineering,evening_1600_1900,market,unknown,none,gold_jewellery,3,False,False,False,False
EVT-94929540,CRM-0000187,front_door,night_1900_2200,market,car,acid,vehicle,3,False,False,True,True
EVT-99767199,,window_entry,mid_morning_0900_1200,apartment,bicycle,firearm,none,5,False,False,True,True
EVT-63602583,,rear_entry,night_1900_2200,school,bicycle,country_bomb,documents,2,False,False,True,True
EVT-14858460,,forced_entry,morning_0600_0900,residential_house,car,firearm,electronics,1,True,True,True,True
EVT-59279190,CRM-0000086,roof_entry,evening_1600_1900,atm,car,iron_rod,laptop,1,False,True,True,True
EVT-01425948,CRM-0000170,tunneling,early_morning_0400_0600,vehicle_parked,bicycle,none,mobile_phone,1,True,True,True,False
EVT-30163115,CRM-0000049,open_access,early_morning_0400_0600,apartment,on_foot,none,documents,4,True,False,False,False
EVT-80168923,,rear_entry,late_night_2200_0400,school,bicycle,firearm,mixed_valuables,5,False,False,True,True
EVT-86084570,CRM-0000177,fake_delivery,late_night_2200_0400,residential_house,public_bus,none,mobile_phone,2,True,False,True,False
EVT-34518461,CRM-0000218,fake_police,early_morning_0400_0600,market,unknown,none,none,1,True,True,False,False
EVT-17842691,CRM-0000189,fake_delivery,mid_morning_0900_1200,railway_station,auto_rickshaw,firearm,mobile_phone,2,False,False,True,True
EVT-56253882,,tunneling,evening_1600_1900,shop,auto_rickshaw,rope,laptop,1,False,True,True,True
EVT-32137809,CRM-0000023,front_door,early_morning_0400_0600,hospital,unknown,none,livestock,4,True,False,False,False
EVT-02043177,,front_door,late_night_2200_0400,bus_stand,motorcycle,bare_hands,mixed_valuables,1,True,True,True,False
EVT-54840188,,window_entry,morning_0600_0900,shop,bicycle,country_bomb,gold_jewellery,2,False,False,True,True
EVT-04956974,CRM-0000186,fake_police,afternoon_1200_1600,vehicle_parked,bicycle,none,vehicle,3,False,False,True,False
EVT-64961309,CRM-0000019,fake_police,evening_1600_1900,shop,auto_rickshaw,firearm,documents,1,False,True,True,True
EVT-72041503,CRM-0000176,tunneling,night_1900_2200,bank,bicycle,none,documents,2,True,False,True,False
EVT-35627090,,forced_entry,mid_morning_0900_1200,temple,public_bus,none,cash,2,True,False,True,False
EVT-75961488,CRM-0000172,social_engineering,night_1900_2200,shop,unknown,none,mixed_valuables,1,True,True,False,False
EVT-77270560,CRM-0000017,window_entry,evening_1600_1900,hospital,on_foot,none,laptop,5,False,False,False,False
EVT-50470866,CRM-0000217,window_entry,night_1900_2200,apartment,car,none,livestock,1,True,True,True,False
EVT-23373098,CRM-0000111,rear_entry,night_1900_2200,bank,on_foot,firearm,vehicle,2,True,False,False,True
EVT-52734207,,tunneling,late_night_2200_0400,market,bicycle,none,cash,2,True,False,True,False
EVT-84821471,CRM-0000121,fake_delivery,late_night_2200_0400,apartment,public_bus,none,documents,2,True,False,True,False
EVT-41560176,CRM-0000063,roof_entry,evening_1600_1900,railway_station,public_bus,iron_rod,electronics,2,False,False,True,True
EVT-42031408,,digital_access,mid_morning_0900_1200,bus_stand,bicycle,rope,gold_jewellery,1,True,True,True,True
EVT-23243867,CRM-0000063,open_access,mid_morning_0900_1200,railway_station,public_bus,none,documents,2,False,False,True,False
EVT-02728436,CRM-0000040,fake_police,morning_0600_0900,school,on_foot,none,vehicle,1,False,True,False,False
EVT-42851164,,tunneling,mid_morning_0900_1200,bank,public_bus,country_bomb,laptop,1,True,True,True,True
EVT-92157628,CRM-0000060,forced_entry,morning_0600_0900,railway_station,motorcycle,none,mixed_valuables,3,False,False,True,False
EVT-17652042,CRM-0000224,forced_entry,late_night_2200_0400,street,bicycle,iron_rod,documents,3,True,False,True,True
EVT-03902689,CRM-0000243,rear_entry,evening_1600_1900,vehicle_parked,public_bus,knife,laptop,2,False,False,True,True
EVT-63937752,,fake_delivery,late_night_2200_0400,atm,auto_rickshaw,country_bomb,livestock,4,False,False,True,True
EVT-30143607,CRM-0000065,social_engineering,early_morning_0400_0600,temple,car,none,gold_jewellery,2,True,False,True,False
EVT-91487451,CRM-0000143,roof_entry,early_morning_0400_0600,market,on_foot,none,mixed_valuables,5,True,False,False,False
EVT-66251901,CRM-0000023,front_door,early_morning_0400_0600,hospital,motorcycle,none,livestock,4,False,False,True,False
EVT-97922944,CRM-0000243,rear_entry,evening_1600_1900,vehicle_parked,public_bus,none,mobile_phone,2,False,False,True,False
EVT-06089177,CRM-0000197,tunneling,night_1900_2200,railway_station,public_bus,none,none,1,True,True,True,False
EVT-16153562,CRM-0000047,window_entry,late_night_2200_0400,apartment,on_foot,none,documents,1,False,True,False,False
EVT-13336832,CRM-0000145,fake_delivery,night_1900_2200,bus_stand,auto_rickshaw,none,livestock,2,True,False,True,False
EVT-04545545,,front_door,evening_1600_1900,apartment,car,knife,laptop,1,False,True,True,True
EVT-25764543,CRM-0000115,open_access,morning_0600_0900,shop,public_bus,acid,vehicle,2,False,False,True,True
EVT-76208958,,rear_entry,morning_0600_0900,street,car,none,none,1,False,True,True,False
EVT-99067907,CRM-0000170,tunneling,evening_1600_1900,vehicle_parked,bicycle,none,laptop,1,True,True,True,False
EVT-81623447,CRM-0000188,forced_entry,night_1900_2200,atm,on_foot,bare_hands,vehicle,5,True,False,False,False
EVT-81596035,CRM-0000119,forced_entry,night_1900_2200,street,public_bus,knife,laptop,2,True,False,True,True
EVT-65564494,CRM-0000209,digital_access,mid_morning_0900_1200,temple,on_foot,none,gold_jewellery,4,False,False,False,False
EVT-33883277,CRM-0000131,digital_access,morning_0600_0900,bank,bicycle,country_bomb,mobile_phone,2,False,False,True,True
EVT-78981342,CRM-0000025,open_access,night_1900_2200,atm,car,none,vehicle,3,True,False,True,False
EVT-41638739,CRM-0000133,window_entry,night_1900_2200,apartment,bicycle,none,gold_jewellery,2,True,False,True,False
EVT-21401478,CRM-0000240,social_engineering,mid_morning_0900_1200,shop,bicycle,bare_hands,cash,2,True,False,True,False
EVT-76791904,CRM-0000094,fake_police,morning_0600_0900,apartment,bicycle,bare_hands,mixed_valuables,1,False,True,True,False
EVT-25284874,,tunneling,morning_0600_0900,bus_stand,bicycle,stone,gold_jewellery,2,True,False,True,True
EVT-08905808,CRM-0000211,rear_entry,morning_0600_0900,apartment,unknown,none,mixed_valuables,1,True,True,False,False
EVT-44539134,CRM-0000111,rear_entry,night_1900_2200,bank,bicycle,rope,mixed_valuables,5,False,False,True,True
EVT-87488604,,open_access,mid_morning_0900_1200,railway_station,public_bus,acid,electronics,1,True,True,True,True
EVT-61592382,CRM-0000225,forced_entry,late_night_2200_0400,market,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-00704339,,fake_delivery,evening_1600_1900,vehicle_parked,on_foot,knife,mixed_valuables,5,False,False,False,True
EVT-78166827,CRM-0000236,forced_entry,early_morning_0400_0600,shop,auto_rickshaw,knife,livestock,3,True,False,True,True
EVT-93842804,,open_access,late_night_2200_0400,hospital,auto_rickshaw,firearm,gold_jewellery,3,True,False,True,True
EVT-85616782,CRM-0000219,roof_entry,mid_morning_0900_1200,residential_house,public_bus,iron_rod,documents,3,False,False,True,True
EVT-88032669,CRM-0000039,tunneling,late_night_2200_0400,vehicle_parked,auto_rickshaw,none,mixed_valuables,2,True,False,True,False
EVT-25994708,,roof_entry,night_1900_2200,atm,bicycle,knife,livestock,2,True,False,True,True
