case_id,chargesheet_id,fir_id,court_name,judge_name,filing_date,verdict_date,verdict,sentence_type,sentence_months,fine_amount_inr
CASE-0000014,CS-0000014,FIR-KLP-2021-00014,Chief Judicial Magistrate Court,Hon. Judge 75,2021-04-20,2023-02-03,CONVICTION,BOTH,118,43568.0
CASE-0000015,CS-0000015,FIR-KLP-2021-00016,JMFC Court,Hon. Judge 74,2021-05-07,,PENDING,,0,0.0
CASE-0000016,CS-0000016,FIR-KLP-2021-00017,JMFC Court,Hon. Judge 71,2021-03-11,2022-04-23,ACQUITTAL,,0,0.0
CASE-0000017,CS-0000017,FIR-BLRR-2021-00006,Additional Sessions Court,Hon. Judge 65,2021-04-10,2021-07-28,ACQUITTAL,,0,0.0
CASE-0000018,CS-0000018,FIR-UDR-2021-00004,District Sessions Court,Hon. Judge 22,2021-05-15,2023-02-15,ACQUITTAL,,0,0.0
CASE-0000019,CS-0000019,FIR-KLP-2021-00023,Fast Track Court,Hon. Judge 67,2021-03-31,,PENDING,,0,0.0
CASE-0000020,CS-0000020,FIR-BLRR-2021-00010,Fast Track Court,Hon. Judge 74,2021-04-16,2022-01-27,CONVICTION,FINE,0,11657.0
CASE-0000021,CS-0000021,FIR-UDR-2021-00009,Fast Track Court,Hon. Judge 52,2021-05-16,2023-02-07,CONVICTION,BOTH,26,31300.0
CASE-0000022,CS-0000022,FIR-UDR-2021-00010,JMFC Court,Hon. Judge 8,2021-04-02,2022-06-18,ACQUITTAL,,0,0.0
CASE-0000023,CS-0000023,FIR-BLRR-2021-00016,Additional Sessions Court,Hon. Judge 17,2021-05-18,2022-10-19,ACQUITTAL,,0,0.0
CASE-0000024,CS-0000024,FIR-BLRR-2021-00017,Additional Sessions Court,Hon. Judge 78,2021-04-27,2022-02-23,ACQUITTAL,,0,0.0
CASE-0000025,CS-0000025,FIR-BLRR-2021-00018,Chief Judicial Magistrate Court,Hon. Judge 24,2021-05-24,,PENDING,,0,0.0
CASE-0000026,CS-0000026,FIR-SHV-2021-00001,JMFC Court,Hon. Judge 92,2021-04-07,2023-01-02,ACQUITTAL,,0,0.0
CASE-0000027,CS-0000027,FIR-BLR-2021-00034,Chief Judicial Magistrate Court,Hon. Judge 94,2021-04-27,2021-08-22,CONVICTION,PRISON,22,0.0
CASE-0000028,CS-0000028,FIR-HBL-2021-00006,Additional Sessions Court,Hon. Judge 67,2021-04-27,,PENDING,,0,0.0
CASE-0000029,CS-0000029,FIR-MGL-2021-00006,Fast Track Court,Hon. Judge 71,2021-04-23,,PENDING,,0,0.0
CASE-0000030,CS-0000030,FIR-BLR-2021-00041,District Sessions Court,Hon. Judge 22,2021-05-19,2022-11-04,ACQUITTAL,,0,0.0
CASE-0000031,CS-0000031,FIR-BLR-2021-00044,District Sessions Court,Hon. Judge 35,2021-04-10,2022-06-18,CONVICTION,FINE,0,6371.0
CASE-0000032,CS-0000032,FIR-MGL-2021-00008,Additional Sessions Court,Hon. Judge 48,2021-06-08,,PENDING,,0,0.0
CASE-0000033,CS-0000033,FIR-DVG-2021-00010,District Sessions Court,Hon. Judge 19,2021-04-30,2021-09-06,CONVICTION,PRISON,36,0.0
CASE-0000034,CS-0000034,FIR-BLRR-2021-00024,Chief Judicial Magistrate Court,Hon. Judge 19,2021-05-12,2022-11-22,ACQUITTAL,,0,0.0
CASE-0000035,CS-0000035,FIR-DVG-2021-00012,Chief Judicial Magistrate Court,Hon. Judge 57,2021-06-19,2022-05-28,CONVICTION,FINE,0,39214.0
CASE-0000036,CS-0000036,FIR-HBL-2021-00008,District Sessions Court,Hon. Judge 60,2021-05-27,2022-07-05,CONVICTION,FINE,0,41571.0
CASE-0000037,CS-0000037,FIR-BLR-2021-00049,JMFC Court,Hon. Judge 64,2021-04-22,2022-12-04,CONVICTION,PRISON,118,0.0
CASE-0000038,CS-0000038,FIR-KLP-2021-00026,Additional Sessions Court,Hon. Judge 65,2021-05-16,2022-05-15,ACQUITTAL,,0,0.0
CASE-0000039,CS-0000039,FIR-MGL-2021-00014,JMFC Court,Hon. Judge 35,2021-05-22,2021-09-09,CONVICTION,PRISON,88,0.0
CASE-0000040,CS-0000040,FIR-BLG-2021-00008,JMFC Court,Hon. Judge 95,2021-05-01,2021-09-26,ACQUITTAL,,0,0.0
CASE-0000041,CS-0000041,FIR-DVG-2021-00018,District Sessions Court,Hon. Judge 83,2021-05-24,,PENDING,,0,0.0
CASE-0000042,CS-0000042,FIR-BDR-2021-00001,Fast Track Court,Hon. Judge 36,2021-05-22,,PENDING,,0,0.0
CASE-0000043,CS-0000043,FIR-KLP-2021-00028,Fast Track Court,Hon. Judge 86,2021-06-24,,PENDING,,0,0.0
CASE-0000044,CS-0000044,FIR-MYS-2021-00007,JMFC Court,Hon. Judge 61,2021-05-28,,PENDING,,0,0.0
CASE-0000045,CS-0000045,FIR-BLR2-2021-00010,Fast Track Court,Hon. Judge 36,2021-06-04,2021-10-06,ACQUITTAL,,0,0.0
CASE-0000046,CS-0000046,FIR-BLR-2021-00054,Chief Judicial Magistrate Court,Hon. Judge 66,2021-05-06,2022-09-20,CONVICTION,FINE,0,48510.0
CASE-0000047,CS-0000047,FIR-CTV-2021-00005,Chief Judicial Magistrate Court,Hon. Judge 62,2021-06-21,2023-04-23,ACQUITTAL,,0,0.0
CASE-0000048,CS-0000048,FIR-MYS-2021-00018,District Sessions Court,Hon. Judge 56,2021-05-31,,PENDING,,0,0.0
CASE-0000049,CS-0000049,FIR-BLR-2021-00063,JMFC Court,Hon. Judge 45,2021-06-04,2023-02-01,ACQUITTAL,,0,0.0
CASE-0000050,CS-0000050,FIR-HBL-2021-00011,JMFC Court,Hon. Judge 89,2021-06-29,,PENDING,,0,0.0
CASE-0000051,CS-0000051,FIR-BLR-2021-00066,JMFC Court,Hon. Judge 42,2021-05-28,,PENDING,,0,0.0
CASE-0000052,CS-0000052,FIR-MGL-2021-00016,Chief Judicial Magistrate Court,Hon. Judge 69,2021-06-09,,PENDING,,0,0.0
CASE-0000053,CS-0000053,FIR-KLP-2021-00030,JMFC Court,Hon. Judge 3,2021-06-01,2022-05-10,ACQUITTAL,,0,0.0
CASE-0000054,CS-0000054,FIR-KLP-2021-00031,JMFC Court,Hon. Judge 71,2021-07-21,,PENDING,,0,0.0
CASE-0000055,CS-0000055,FIR-MGL-2021-00017,Chief Judicial Magistrate Court,Hon. Judge 98,2021-06-28,,PENDING,,0,0.0
CASE-0000056,CS-0000056,FIR-RCR-2021-00004,District Sessions Court,Hon. Judge 13,2021-06-14,,PENDING,,0,0.0
CASE-0000057,CS-0000057,FIR-BLR-2021-00071,Fast Track Court,Hon. Judge 81,2021-07-06,,PENDING,,0,0.0
CASE-0000058,CS-0000058,FIR-HSN-2021-00005,Additional Sessions Court,Hon. Judge 97,2021-06-29,2023-02-19,CONVICTION,PRISON,81,0.0
CASE-0000059,CS-0000059,FIR-BLG-2021-00011,Fast Track Court,Hon. Judge 19,2021-07-02,2022-12-14,ACQUITTAL,,0,0.0
CASE-0000060,CS-0000060,FIR-BLR-2021-00073,Additional Sessions Court,Hon. Judge 9,2021-06-17,2023-02-07,CONVICTION,PRISON,68,0.0
CASE-0000061,CS-0000061,FIR-BLR-2021-00074,JMFC Court,Hon. Judge 18,2021-07-03,2021-12-14,CONVICTION,FINE,0,14311.0
CASE-0000062,CS-0000062,FIR-UDR-2021-00037,Additional Sessions Court,Hon. Judge 27,2021-07-05,2022-08-13,CONVICTION,FINE,0,7065.0
CASE-0000063,CS-0000063,FIR-MDY-2021-00005,Fast Track Court,Hon. Judge 96,2021-07-24,,PENDING,,0,0.0
CASE-0000064,CS-0000064,FIR-MDY-2021-00008,District Sessions Court,Hon. Judge 48,2021-07-02,2022-12-14,CONVICTION,FINE,0,46411.0
CASE-0000065,CS-0000065,FIR-RCR-2021-00005,JMFC Court,Hon. Judge 26,2021-06-29,,PENDING,,0,0.0
CASE-0000066,CS-0000066,FIR-MGL-2021-00023,Fast Track Court,Hon. Judge 58,2021-07-22,2023-06-08,ACQUITTAL,,0,0.0
CASE-0000067,CS-0000067,FIR-RCR-2021-00008,District Sessions Court,Hon. Judge 99,2021-08-17,2022-11-16,CONVICTION,PRISON,60,0.0
CASE-0000068,CS-0000068,FIR-VKT-2021-00018,Fast Track Court,Hon. Judge 27,2021-07-16,,PENDING,,0,0.0
CASE-0000069,CS-0000069,FIR-RCR-2021-00012,Additional Sessions Court,Hon. Judge 78,2021-07-27,2022-10-24,CONVICTION,PRISON,24,0.0
CASE-0000070,CS-0000070,FIR-RCR-2021-00015,Fast Track Court,Hon. Judge 86,2021-08-28,2023-03-28,ACQUITTAL,,0,0.0
CASE-0000071,CS-0000071,FIR-VKT-2021-00023,JMFC Court,Hon. Judge 22,2021-07-20,2023-05-23,ACQUITTAL,,0,0.0
CASE-0000072,CS-0000072,FIR-VKT-2021-00024,Additional Sessions Court,Hon. Judge 33,2021-07-11,2023-01-23,ACQUITTAL,,0,0.0
CASE-0000073,CS-0000073,FIR-RCR-2021-00019,Fast Track Court,Hon. Judge 74,2021-08-28,2022-01-23,CONVICTION,PRISON,75,0.0
CASE-0000074,CS-0000074,FIR-BLRR-2021-00032,Chief Judicial Magistrate Court,Hon. Judge 57,2021-07-19,2023-02-19,CONVICTION,PRISON,114,0.0
CASE-0000075,CS-0000075,FIR-UDR-2021-00040,JMFC Court,Hon. Judge 84,2021-08-24,2022-10-10,CONVICTION,PRISON,46,0.0
CASE-0000076,CS-0000076,FIR-HBL-2021-00022,Chief Judicial Magistrate Court,Hon. Judge 42,2021-08-06,2022-03-28,ACQUITTAL,,0,0.0
CASE-0000077,CS-0000077,FIR-KLP-2021-00033,Additional Sessions Court,Hon. Judge 12,2021-07-23,,PENDING,,0,0.0
CASE-0000078,CS-0000078,FIR-MGL-2021-00031,Fast Track Court,Hon. Judge 32,2021-08-31,2021-12-20,CONVICTION,BOTH,39,30251.0
CASE-0000079,CS-0000079,FIR-RMN-2021-00015,JMFC Court,Hon. Judge 48,2021-09-30,2022-03-21,CONVICTION,BOTH,27,22119.0
CASE-0000080,CS-0000080,FIR-MGL-2021-00033,Additional Sessions Court,Hon. Judge 49,2021-08-18,2022-01-02,CONVICTION,BOTH,49,41401.0
CASE-0000081,CS-0000081,FIR-KLP-2021-00037,Chief Judicial Magistrate Court,Hon. Judge 57,2021-08-29,2022-09-26,CONVICTION,FINE,0,49207.0
CASE-0000082,CS-0000082,FIR-BLG-2021-00022,JMFC Court,Hon. Judge 7,2021-10-03,2022-03-03,ACQUITTAL,,0,0.0
CASE-0000083,CS-0000083,FIR-MGL-2021-00034,JMFC Court,Hon. Judge 72,2021-10-03,2022-04-03,ACQUITTAL,,0,0.0
CASE-0000084,CS-0000084,FIR-KLP-2021-00038,Chief Judicial Magistrate Court,Hon. Judge 76,2021-09-22,2022-11-24,CONVICTION,PRISON,73,0.0
CASE-0000085,CS-0000085,FIR-BLG-2021-00024,JMFC Court,Hon. Judge 82,2021-08-26,2022-03-26,CONVICTION,BOTH,30,40140.0
CASE-0000086,CS-0000086,FIR-BLG-2021-00027,Chief Judicial Magistrate Court,Hon. Judge 19,2021-08-30,,PENDING,,0,0.0
CASE-0000087,CS-0000087,FIR-KLP-2021-00040,Fast Track Court,Hon. Judge 60,2021-08-16,2023-01-08,ACQUITTAL,,0,0.0
CASE-0000088,CS-0000088,FIR-RMN-2021-00021,Additional Sessions Court,Hon. Judge 84,2021-08-28,2022-07-22,CONVICTION,BOTH,24,16007.0
CASE-0000089,CS-0000089,FIR-BLG-2021-00036,Fast Track Court,Hon. Judge 37,2021-09-27,2023-07-18,CONVICTION,BOTH,69,43150.0
CASE-0000090,CS-0000090,FIR-MGL-2021-00041,Additional Sessions Court,Hon. Judge 13,2021-09-07,,PENDING,,0,0.0
CASE-0000091,CS-0000091,FIR-BLR-2021-00083,JMFC Court,Hon. Judge 69,2021-09-24,2022-04-15,CONVICTION,PRISON,49,0.0
CASE-0000092,CS-0000092,FIR-CHB-2021-00003,Fast Track Court,Hon. Judge 47,2021-10-17,2023-08-17,ACQUITTAL,,0,0.0
CASE-0000093,CS-0000093,FIR-CKM-2021-00001,Fast Track Court,Hon. Judge 18,2021-09-06,2021-12-21,ACQUITTAL,,0,0.0
CASE-0000094,CS-0000094,FIR-BLRR-2021-00049,JMFC Court,Hon. Judge 17,2021-10-20,,PENDING,,0,0.0
CASE-0000095,CS-0000095,FIR-VKT-2021-00029,Chief Judicial Magistrate Court,Hon. Judge 80,2021-10-26,,PENDING,,0,0.0
CASE-0000096,CS-0000096,FIR-KLP-2021-00048,Additional Sessions Court,Hon. Judge 74,2021-09-09,2023-05-29,CONVICTION,FINE,0,48694.0
CASE-0000097,CS-0000097,FIR-BLRR-2021-00053,Fast Track Court,Hon. Judge 91,2021-11-11,,PENDING,,0,0.0
CASE-0000098,CS-0000098,FIR-HBL-2021-00029,Fast Track Court,Hon. Judge 60,2021-10-11,,PENDING,,0,0.0
CASE-0000099,CS-0000099,FIR-CHB-2021-00004,District Sessions Court,Hon. Judge 42,2021-10-16,,PENDING,,0,0.0
CASE-0000100,CS-0000100,FIR-MYS-2021-00021,District Sessions Court,Hon. Judge 61,2021-11-02,2023-05-06,ACQUITTAL,,0,0.0
CASE-0000101,CS-0000101,FIR-UDR-2021-00046,Fast Track Court,Hon. Judge 97,2021-11-17,,PENDING,,0,0.0
CASE-0000102,CS-0000102,FIR-BLR-2021-00091,Fast Track Court,Hon. Judge 16,2021-11-23,2022-03-02,CONVICTION,BOTH,77,1425.0
CASE-0000103,CS-0000103,FIR-RCR-2021-00024,District Sessions Court,Hon. Judge 54,2021-10-26,2022-07-18,CONVICTION,FINE,0,28940.0
CASE-0000104,CS-0000104,FIR-CHB-2021-00005,District Sessions Court,Hon. Judge 23,2021-10-27,,PENDING,,0,0.0
CASE-0000105,CS-0000105,FIR-CHB-2021-00007,District Sessions Court,Hon. Judge 79,2021-10-21,,PENDING,,0,0.0
CASE-0000106,CS-0000106,FIR-RBG-2021-00043,District Sessions Court,Hon. Judge 21,2021-11-30,2023-04-19,ACQUITTAL,,0,0.0
CASE-0000107,CS-0000107,FIR-BLR-2021-00097,District Sessions Court,Hon. Judge 61,2021-11-05,,PENDING,,0,0.0
CASE-0000108,CS-0000108,FIR-BLG-2021-00043,Chief Judicial Magistrate Court,Hon. Judge 43,2021-11-09,2022-06-14,CONVICTION,BOTH,43,38109.0
CASE-0000109,CS-0000109,FIR-MGL-2021-00051,Additional Sessions Court,Hon. Judge 73,2021-12-10,,PENDING,,0,0.0
CASE-0000110,CS-0000110,FIR-UDR-2021-00048,Chief Judicial Magistrate Court,Hon. Judge 15,2021-12-10,2023-11-04,ACQUITTAL,,0,0.0
CASE-0000111,CS-0000111,FIR-KLP-2021-00057,District Sessions Court,Hon. Judge 82,2021-11-09,,PENDING,,0,0.0
CASE-0000112,CS-0000112,FIR-RBG-2021-00046,District Sessions Court,Hon. Judge 76,2021-11-14,,PENDING,,0,0.0
CASE-0000113,CS-0000113,FIR-BLG-2021-00048,Chief Judicial Magistrate Court,Hon. Judge 39,2021-11-13,2022-08-06,CONVICTION,BOTH,64,21746.0
CASE-0000114,CS-0000114,FIR-RBG-2021-00049,Additional Sessions Court,Hon. Judge 68,2021-12-01,2022-07-10,CONVICTION,PRISON,87,0.0
CASE-0000115,CS-0000115,FIR-RBG-2021-00050,Fast Track Court,Hon. Judge 22,2021-12-23,2022-06-18,ACQUITTAL,,0,0.0
CASE-0000116,CS-0000116,FIR-KLP-2021-00058,District Sessions Court,Hon. Judge 33,2021-12-14,2022-08-15,ACQUITTAL,,0,0.0
CASE-0000117,CS-0000117,FIR-BLR2-2021-00035,Chief Judicial Magistrate Court,Hon. Judge 13,2021-12-02,,PENDING,,0,0.0
CASE-0000118,CS-0000118,FIR-DVG-2021-00024,Additional Sessions Court,Hon. Judge 82,2021-12-27,2022-08-13,CONVICTION,BOTH,40,26728.0
CASE-0000119,CS-0000119,FIR-BLR-2021-00114,JMFC Court,Hon. Judge 8,2021-12-11,2022-06-15,ACQUITTAL,,0,0.0
CASE-0000120,CS-0000120,FIR-KLP-2021-00065,Additional Sessions Court,Hon. Judge 79,2021-11-08,,PENDING,,0,0.0
CASE-0000121,CS-0000121,FIR-KLP-2021-00068,Fast Track Court,Hon. Judge 73,2021-12-09,2023-05-01,ACQUITTAL,,0,0.0
CASE-0000122,CS-0000122,FIR-HSN-2021-00010,Chief Judicial Magistrate Court,Hon. Judge 7,2022-01-03,,PENDING,,0,0.0
CASE-0000123,CS-0000123,FIR-BLG-2021-00057,JMFC Court,Hon. Judge 44,2021-12-09,2023-02-13,CONVICTION,PRISON,59,0.0
CASE-0000124,CS-0000124,FIR-KLP-2021-00071,Chief Judicial Magistrate Court,Hon. Judge 36,2022-01-03,,PENDING,,0,0.0
CASE-0000125,CS-0000125,FIR-KLP-2021-00074,District Sessions Court,Hon. Judge 40,2021-12-19,,PENDING,,0,0.0
CASE-0000126,CS-0000126,FIR-HBL-2021-00035,Chief Judicial Magistrate Court,Hon. Judge 78,2021-12-28,2023-03-17,CONVICTION,PRISON,95,0.0
CASE-0000127,CS-0000127,FIR-MYS-2021-00023,Fast Track Court,Hon. Judge 34,2021-12-17,2023-11-16,CONVICTION,PRISON,6,0.0
CASE-0000128,CS-0000128,FIR-MYS-2021-00024,JMFC Court,Hon. Judge 57,2021-12-30,2022-04-12,CONVICTION,FINE,0,4899.0
CASE-0000129,CS-0000129,FIR-BLR-2021-00122,Fast Track Court,Hon. Judge 45,2022-01-16,,PENDING,,0,0.0
CASE-0000130,CS-0000130,FIR-UDR-2021-00054,Fast Track Court,Hon. Judge 43,2021-12-03,2023-03-20,CONVICTION,FINE,0,38052.0
CASE-0000131,CS-0000131,FIR-MYS-2021-00029,Chief Judicial Magistrate Court,Hon. Judge 53,2021-12-04,,PENDING,,0,0.0
CASE-0000132,CS-0000132,FIR-MYS-2021-00030,District Sessions Court,Hon. Judge 21,2022-01-05,,PENDING,,0,0.0
CASE-0000133,CS-0000133,FIR-HBL-2021-00039,Additional Sessions Court,Hon. Judge 70,2021-12-02,2023-03-30,CONVICTION,PRISON,63,0.0
CASE-0000134,CS-0000134,FIR-VKT-2021-00031,Fast Track Court,Hon. Judge 28,2022-01-30,,PENDING,,0,0.0
CASE-0000135,CS-0000135,FIR-MDY-2021-00016,Additional Sessions Court,Hon. Judge 13,2022-01-22,,PENDING,,0,0.0
CASE-0000136,CS-0000136,FIR-CTV-2021-00012,JMFC Court,Hon. Judge 59,2021-12-22,2023-08-02,CONVICTION,PRISON,118,0.0
CASE-0000137,CS-0000137,FIR-CTV-2021-00014,District Sessions Court,Hon. Judge 92,2022-01-14,,PENDING,,0,0.0
CASE-0000138,CS-0000138,FIR-MDY-2021-00019,Fast Track Court,Hon. Judge 55,2021-12-14,2022-07-14,ACQUITTAL,,0,0.0
CASE-0000139,CS-0000139,FIR-BLRR-2021-00063,Fast Track Court,Hon. Judge 6,2022-01-08,,PENDING,,0,0.0
CASE-0000140,CS-0000140,FIR-MDY-2021-00021,Fast Track Court,Hon. Judge 96,2022-02-03,2023-07-25,ACQUITTAL,,0,0.0
CASE-0000141,CS-0000141,FIR-MGL-2021-00069,JMFC Court,Hon. Judge 29,2021-12-30,,PENDING,,0,0.0
CASE-0000142,CS-0000142,FIR-BLRR-2021-00072,JMFC Court,Hon. Judge 21,2022-01-24,,PENDING,,0,0.0
CASE-0000143,CS-0000143,FIR-BLR2-2021-00040,Additional Sessions Court,Hon. Judge 52,2022-01-17,2022-08-17,ACQUITTAL,,0,0.0
CASE-0000144,CS-0000144,FIR-MGL-2021-00070,Additional Sessions Court,Hon. Judge 13,2021-12-29,2023-06-28,ACQUITTAL,,0,0.0
CASE-0000145,CS-0000145,FIR-BLRR-2021-00074,Fast Track Court,Hon. Judge 48,2022-01-24,2022-06-17,ACQUITTAL,,0,0.0
CASE-0000146,CS-0000146,FIR-MGL-2021-00071,JMFC Court,Hon. Judge 8,2022-01-10,2023-02-21,CONVICTION,PRISON,10,0.0
CASE-0000147,CS-0000147,FIR-CTV-2021-00033,Fast Track Court,Hon. Judge 94,2022-01-16,,PENDING,,0,0.0
CASE-0000148,CS-0000148,FIR-BLG-2021-00064,Fast Track Court,Hon. Judge 60,2022-01-13,2023-02-04,ACQUITTAL,,0,0.0
CASE-0000149,CS-0000149,FIR-HBL-2021-00042,Additional Sessions Court,Hon. Judge 37,2022-01-19,2023-01-02,CONVICTION,PRISON,83,0.0
CASE-0000150,CS-0000150,FIR-UDR-2021-00056,Fast Track Court,Hon. Judge 96,2022-01-17,,PENDING,,0,0.0
CASE-0000151,CS-0000151,FIR-UDR-2021-00059,JMFC Court,Hon. Judge 93,2022-02-26,,PENDING,,0,0.0
CASE-0000152,CS-0000152,FIR-UDR-2021-00063,District Sessions Court,Hon. Judge 17,2022-03-01,,PENDING,,0,0.0
CASE-0000153,CS-0000153,FIR-UDR-2021-00064,Fast Track Court,Hon. Judge 36,2022-02-26,,PENDING,,0,0.0
CASE-0000154,CS-0000154,FIR-RBG-2021-00057,Additional Sessions Court,Hon. Judge 96,2022-02-13,2022-06-04,ACQUITTAL,,0,0.0
CASE-0000155,CS-0000155,FIR-BLR-2021-00137,Additional Sessions Court,Hon. Judge 92,2022-02-19,,PENDING,,0,0.0
CASE-0000156,CS-0000156,FIR-UDR-2021-00066,JMFC Court,Hon. Judge 6,2022-02-15,,PENDING,,0,0.0
CASE-0000157,CS-0000157,FIR-RBG-2021-00059,Chief Judicial Magistrate Court,Hon. Judge 33,2022-01-14,2022-11-27,CONVICTION,PRISON,84,0.0
CASE-0000158,CS-0000158,FIR-UDR-2021-00068,Chief Judicial Magistrate Court,Hon. Judge 15,2022-03-11,,PENDING,,0,0.0
CASE-0000159,CS-0000159,FIR-UDR-2021-00069,District Sessions Court,Hon. Judge 66,2022-02-13,,PENDING,,0,0.0
CASE-0000160,CS-0000160,FIR-CHB-2021-00023,Fast Track Court,Hon. Judge 97,2022-03-12,2022-11-26,CONVICTION,PRISON,19,0.0
CASE-0000161,CS-0000161,FIR-RBG-2021-00069,District Sessions Court,Hon. Judge 33,2022-02-23,2022-12-02,CONVICTION,FINE,0,45363.0
CASE-0000162,CS-0000162,FIR-RCR-2021-00037,Fast Track Court,Hon. Judge 29,2022-03-13,2022-11-18,CONVICTION,FINE,0,44041.0
CASE-0000163,CS-0000163,FIR-MGL-2021-00077,Additional Sessions Court,Hon. Judge 77,2022-02-16,2022-05-24,CONVICTION,BOTH,41,39212.0
CASE-0000164,CS-0000164,FIR-RBG-2021-00070,District Sessions Court,Hon. Judge 44,2022-03-09,,PENDING,,0,0.0
CASE-0000165,CS-0000165,FIR-RBG-2022-00002,District Sessions Court,Hon. Judge 24,2022-03-03,2023-09-15,CONVICTION,PRISON,36,0.0
CASE-0000166,CS-0000166,FIR-RBG-2022-00003,Additional Sessions Court,Hon. Judge 38,2022-03-08,,PENDING,,0,0.0
