gps_id,vehicle_id,latitude,longitude,timestamp,speed_kmh
VGPS-00000078,VEH-00000842,15.184717250865383,75.12793855243345,2021-01-04T08:37:00,59.5
VGPS-00000079,VEH-00000842,15.187175889658118,75.1267750466075,2021-01-04T08:42:00,13.3
VGPS-00000080,VEH-00000842,15.189634528450853,75.12561154078158,2021-01-04T08:47:00,42.8
VGPS-00000081,VEH-00000842,15.192093167243588,75.12444803495563,2021-01-04T08:52:00,23.5
VGPS-00000082,VEH-00000842,15.194551806036324,75.12328452912969,2021-01-04T08:57:00,22.2
VGPS-00000083,VEH-00000842,15.19701044482906,75.12212102330376,2021-01-04T09:02:00,27.9
VGPS-00000084,VEH-00000842,15.199469083621794,75.12095751747782,2021-01-04T09:07:00,13.2
VGPS-00000085,VEH-00000842,15.20192772241453,75.11979401165188,2021-01-04T09:12:00,34.5
VGPS-00000086,VEH-00000842,15.204386361207264,75.11863050582595,2021-01-04T09:17:00,14.2
VGPS-00000087,VEH-00000842,15.206845,75.117467,2021-01-04T09:22:00,58.1
VGPS-00000088,VEH-00000842,15.205542650095179,75.1191473388859,2021-01-04T09:27:00,11.7
VGPS-00000089,VEH-00000842,15.20424030019036,75.12082767777179,2021-01-04T09:32:00,12.0
VGPS-00000090,VEH-00000842,15.20293795028554,75.12250801665768,2021-01-04T09:37:00,26.8
VGPS-00000091,VEH-00000842,15.201635600380719,75.12418835554357,2021-01-04T09:42:00,22.1
VGPS-00000092,VEH-00000842,15.2003332504759,75.12586869442946,2021-01-04T09:47:00,23.6
VGPS-00000093,VEH-00000842,15.19903090057108,75.12754903331535,2021-01-04T09:52:00,57.8
VGPS-00000094,VEH-00000842,15.197728550666259,75.12922937220122,2021-01-04T09:57:00,30.1
VGPS-00000095,VEH-00000842,15.19642620076144,75.13090971108711,2021-01-04T10:02:00,14.8
VGPS-00000096,VEH-00000842,15.19512385085662,75.132590049973,2021-01-04T10:07:00,29.7
VGPS-00000097,VEH-00000842,15.193821500951799,75.1342703888589,2021-01-04T10:12:00,27.9
VGPS-00000098,VEH-00000842,15.19251915104698,75.13595072774478,2021-01-04T10:17:00,53.1
VGPS-00000099,VEH-00000842,15.19121680114216,75.13763106663068,2021-01-04T10:22:00,22.6
VGPS-00000100,VEH-00000978,14.33502145159238,75.90447691088922,2021-01-07T08:00:00,44.1
VGPS-00000101,VEH-00000978,14.335525247293015,75.90234466831511,2021-01-07T08:05:00,27.9
VGPS-00000102,VEH-00000978,14.336029042993651,75.90021242574102,2021-01-07T08:10:00,52.9
VGPS-00000103,VEH-00000978,14.336532838694286,75.89808018316691,2021-01-07T08:15:00,53.3
VGPS-00000104,VEH-00000978,14.33703663439492,75.8959479405928,2021-01-07T08:20:00,35.3
VGPS-00000105,VEH-00000978,14.337540430095556,75.89381569801871,2021-01-07T08:25:00,35.5
VGPS-00000106,VEH-00000978,14.33804422579619,75.8916834554446,2021-01-07T08:30:00,23.1
VGPS-00000107,VEH-00000978,14.338548021496825,75.8895512128705,2021-01-07T08:35:00,58.3
VGPS-00000108,VEH-00000978,14.339051817197461,75.88741897029641,2021-01-07T08:40:00,30.5
VGPS-00000109,VEH-00000978,14.339555612898096,75.8852867277223,2021-01-07T08:45:00,17.2
VGPS-00000110,VEH-00000978,14.34005940859873,75.8831544851482,2021-01-07T08:50:00,41.2
VGPS-00000111,VEH-00000978,14.340563204299366,75.8810222425741,2021-01-07T08:55:00,13.0
VGPS-00000112,VEH-00000978,14.341067,75.87889,2021-01-07T09:00:00,53.5
VGPS-00000113,VEH-00000978,14.342149946043492,75.87782339257812,2021-01-07T09:05:00,24.3
VGPS-00000114,VEH-00000978,14.343232892086982,75.87675678515625,2021-01-07T09:10:00,34.9
VGPS-00000115,VEH-00000978,14.344315838130473,75.87569017773437,2021-01-07T09:15:00,35.7
VGPS-00000116,VEH-00000978,14.345398784173966,75.8746235703125,2021-01-07T09:20:00,45.2
VGPS-00000117,VEH-00000978,14.346481730217457,75.87355696289062,2021-01-07T09:25:00,18.7
VGPS-00000118,VEH-00000978,14.347564676260948,75.87249035546874,2021-01-07T09:30:00,37.5
VGPS-00000119,VEH-00000978,14.348647622304439,75.87142374804687,2021-01-07T09:35:00,26.3
VGPS-00000120,VEH-00000978,14.34973056834793,75.87035714062499,2021-01-07T09:40:00,13.2
VGPS-00000121,VEH-00000978,14.350813514391422,75.86929053320311,2021-01-07T09:45:00,32.0
VGPS-00000122,VEH-00000978,14.351896460434913,75.86822392578124,2021-01-07T09:50:00,54.7
VGPS-00000123,VEH-00000978,14.352979406478404,75.86715731835936,2021-01-07T09:55:00,31.6
VGPS-00000124,VEH-00000978,14.354062352521895,75.86609071093748,2021-01-07T10:00:00,43.7
VGPS-00000125,VEH-00000978,14.310049526074481,75.9335998537377,2021-01-09T11:02:00,28.7
VGPS-00000126,VEH-00000978,14.30999273223494,75.9295240325929,2021-01-09T11:07:00,12.3
VGPS-00000127,VEH-00000978,14.309935938395402,75.92544821144809,2021-01-09T11:12:00,39.9
VGPS-00000128,VEH-00000978,14.309879144555861,75.92137239030328,2021-01-09T11:17:00,29.1
VGPS-00000129,VEH-00000978,14.30982235071632,75.91729656915847,2021-01-09T11:22:00,30.6
VGPS-00000130,VEH-00000978,14.30976555687678,75.91322074801366,2021-01-09T11:27:00,59.5
VGPS-00000131,VEH-00000978,14.30970876303724,75.90914492686886,2021-01-09T11:32:00,45.4
VGPS-00000132,VEH-00000978,14.3096519691977,75.90506910572405,2021-01-09T11:37:00,38.8
VGPS-00000133,VEH-00000978,14.30959517535816,75.90099328457924,2021-01-09T11:42:00,36.6
VGPS-00000134,VEH-00000978,14.30953838151862,75.89691746343443,2021-01-09T11:47:00,28.4
VGPS-00000135,VEH-00000978,14.30948158767908,75.89284164228962,2021-01-09T11:52:00,59.7
VGPS-00000136,VEH-00000978,14.30942479383954,75.88876582114482,2021-01-09T11:57:00,36.5
VGPS-00000137,VEH-00000978,14.309368,75.88469,2021-01-09T12:02:00,25.0
VGPS-00000138,VEH-00000978,14.310422140462444,75.88753015144054,2021-01-09T12:07:00,37.3
VGPS-00000139,VEH-00000978,14.31147628092489,75.89037030288108,2021-01-09T12:12:00,51.7
VGPS-00000140,VEH-00000978,14.312530421387335,75.8932104543216,2021-01-09T12:17:00,59.4
VGPS-00000141,VEH-00000978,14.31358456184978,75.89605060576214,2021-01-09T12:22:00,48.8
VGPS-00000142,VEH-00000978,14.314638702312225,75.89889075720268,2021-01-09T12:27:00,37.8
VGPS-00000143,VEH-00000978,14.31569284277467,75.9017309086432,2021-01-09T12:32:00,43.7
VGPS-00000144,VEH-00000978,14.316746983237115,75.90457106008374,2021-01-09T12:37:00,41.7
VGPS-00000145,VEH-00000978,14.31780112369956,75.90741121152428,2021-01-09T12:42:00,58.5
VGPS-00000146,VEH-00000978,14.318855264162005,75.91025136296481,2021-01-09T12:47:00,49.5
VGPS-00000147,VEH-00000978,14.31990940462445,75.91309151440535,2021-01-09T12:52:00,30.6
VGPS-00000148,VEH-00000978,14.320963545086896,75.91593166584587,2021-01-09T12:57:00,42.9
VGPS-00000149,VEH-00000978,14.32201768554934,75.91877181728641,2021-01-09T13:02:00,34.9
VGPS-00000150,VEH-00001145,12.85943739331711,75.42954060341602,2021-01-09T08:05:00,24.9
VGPS-00000151,VEH-00001145,12.861390360540684,75.43229663646468,2021-01-09T08:10:00,37.6
VGPS-00000152,VEH-00001145,12.863343327764259,75.43505266951334,2021-01-09T08:15:00,37.7
VGPS-00000153,VEH-00001145,12.865296294987832,75.43780870256201,2021-01-09T08:20:00,19.0
VGPS-00000154,VEH-00001145,12.867249262211407,75.44056473561068,2021-01-09T08:25:00,32.5
VGPS-00000155,VEH-00001145,12.86920222943498,75.44332076865935,2021-01-09T08:30:00,45.1
VGPS-00000156,VEH-00001145,12.871155196658556,75.44607680170802,2021-01-09T08:35:00,52.8
VGPS-00000157,VEH-00001145,12.87310816388213,75.44883283475667,2021-01-09T08:40:00,13.1
VGPS-00000158,VEH-00001145,12.875061131105703,75.45158886780534,2021-01-09T08:45:00,48.2
VGPS-00000159,VEH-00001145,12.877014098329278,75.45434490085401,2021-01-09T08:50:00,58.4
VGPS-00000160,VEH-00001145,12.878967065552851,75.45710093390267,2021-01-09T08:55:00,59.2
VGPS-00000161,VEH-00001145,12.880920032776427,75.45985696695134,2021-01-09T09:00:00,23.6
VGPS-00000162,VEH-00001145,12.882873,75.462613,2021-01-09T09:05:00,39.7
VGPS-00000163,VEH-00001145,12.880871427415189,75.4626083172032,2021-01-09T09:10:00,26.2
VGPS-00000164,VEH-00001145,12.878869854830377,75.46260363440642,2021-01-09T09:15:00,29.2
VGPS-00000165,VEH-00001145,12.876868282245567,75.46259895160962,2021-01-09T09:20:00,14.6
VGPS-00000166,VEH-00001145,12.874866709660756,75.46259426881284,2021-01-09T09:25:00,43.1
VGPS-00000167,VEH-00001145,12.872865137075944,75.46258958601604,2021-01-09T09:30:00,50.0
VGPS-00000168,VEH-00001145,12.870863564491133,75.46258490321924,2021-01-09T09:35:00,51.1
VGPS-00000169,VEH-00001145,12.868861991906321,75.46258022042245,2021-01-09T09:40:00,32.4
VGPS-00000170,VEH-00001145,12.86686041932151,75.46257553762565,2021-01-09T09:45:00,24.1
VGPS-00000171,VEH-00001145,12.864858846736698,75.46257085482887,2021-01-09T09:50:00,51.4
VGPS-00000172,VEH-00001145,12.862857274151889,75.46256617203207,2021-01-09T09:55:00,52.3
VGPS-00000173,VEH-00001145,12.860855701567077,75.46256148923528,2021-01-09T10:00:00,14.2
VGPS-00000174,VEH-00001145,12.858854128982266,75.46255680643849,2021-01-09T10:05:00,26.5
VGPS-00000175,VEH-00000240,15.275227250048554,74.96395977905455,2021-01-11T04:49:00,18.1
VGPS-00000176,VEH-00000240,15.27707964587784,74.96290796413334,2021-01-11T04:54:00,29.4
VGPS-00000177,VEH-00000240,15.278932041707128,74.96185614921212,2021-01-11T04:59:00,31.8
VGPS-00000178,VEH-00000240,15.280784437536415,74.96080433429091,2021-01-11T05:04:00,27.3
VGPS-00000179,VEH-00000240,15.282636833365702,74.9597525193697,2021-01-11T05:09:00,47.2
VGPS-00000180,VEH-00000240,15.284489229194989,74.95870070444849,2021-01-11T05:14:00,13.8
VGPS-00000181,VEH-00000240,15.286341625024278,74.95764888952728,2021-01-11T05:19:00,47.7
VGPS-00000182,VEH-00000240,15.288194020853565,74.95659707460607,2021-01-11T05:24:00,11.9
VGPS-00000183,VEH-00000240,15.290046416682852,74.95554525968485,2021-01-11T05:29:00,32.7
VGPS-00000184,VEH-00000240,15.29189881251214,74.95449344476364,2021-01-11T05:34:00,56.6
VGPS-00000185,VEH-00000240,15.293751208341426,74.95344162984243,2021-01-11T05:39:00,21.3
VGPS-00000186,VEH-00000240,15.295603604170713,74.95238981492122,2021-01-11T05:44:00,28.5
VGPS-00000187,VEH-00000240,15.297456,74.951338,2021-01-11T05:49:00,19.6
VGPS-00000188,VEH-00000240,15.295184516403463,74.95212377289013,2021-01-11T05:54:00,26.4
VGPS-00000189,VEH-00000240,15.292913032806924,74.95290954578024,2021-01-11T05:59:00,38.0
VGPS-00000190,VEH-00000240,15.290641549210385,74.95369531867037,2021-01-11T06:04:00,41.6
VGPS-00000191,VEH-00000240,15.288370065613847,74.9544810915605,2021-01-11T06:09:00,48.8
VGPS-00000192,VEH-00000240,15.28609858201731,74.95526686445062,2021-01-11T06:14:00,49.8
VGPS-00000193,VEH-00000240,15.28382709842077,74.95605263734075,2021-01-11T06:19:00,17.6
VGPS-00000194,VEH-00000240,15.281555614824232,74.95683841023086,2021-01-11T06:24:00,47.7
VGPS-00000195,VEH-00000240,15.279284131227694,74.95762418312098,2021-01-11T06:29:00,30.7
VGPS-00000196,VEH-00000240,15.277012647631157,74.95840995601111,2021-01-11T06:34:00,34.2
VGPS-00000197,VEH-00000240,15.274741164034618,74.95919572890122,2021-01-11T06:39:00,44.3
VGPS-00000198,VEH-00000240,15.272469680438078,74.95998150179135,2021-01-11T06:44:00,54.7
VGPS-00000199,VEH-00000240,15.270198196841541,74.96076727468147,2021-01-11T06:49:00,59.7
VGPS-00000200,VEH-00000433,15.303518609906101,75.09348039331184,2021-01-11T22:56:00,18.5
VGPS-00000201,VEH-00000433,15.303198970489046,75.09224694481043,2021-01-11T23:01:00,22.1
VGPS-00000202,VEH-00000433,15.302879331071992,75.09101349630903,2021-01-11T23:06:00,47.1
VGPS-00000203,VEH-00000433,15.302559691654938,75.08978004780764,2021-01-11T23:11:00,23.8
VGPS-00000204,VEH-00000433,15.302240052237883,75.08854659930623,2021-01-11T23:16:00,49.4
VGPS-00000205,VEH-00000433,15.301920412820827,75.08731315080482,2021-01-11T23:21:00,46.5
VGPS-00000206,VEH-00000433,15.301600773403774,75.08607970230342,2021-01-11T23:26:00,55.4
VGPS-00000207,VEH-00000433,15.30128113398672,75.08484625380203,2021-01-11T23:31:00,48.1
VGPS-00000208,VEH-00000433,15.300961494569664,75.08361280530062,2021-01-11T23:36:00,28.4
VGPS-00000209,VEH-00000433,15.300641855152609,75.08237935679921,2021-01-11T23:41:00,19.2
VGPS-00000210,VEH-00000433,15.300322215735555,75.08114590829781,2021-01-11T23:46:00,48.5
VGPS-00000211,VEH-00000433,15.300002576318501,75.07991245979642,2021-01-11T23:51:00,38.9
VGPS-00000212,VEH-00000433,15.299682936901446,75.07867901129501,2021-01-11T23:56:00,35.3
VGPS-00000213,VEH-00000433,15.29592420934699,75.07549094235803,2021-01-12T00:01:00,18.9
VGPS-00000214,VEH-00000433,15.292165481792534,75.07230287342104,2021-01-12T00:06:00,38.9
VGPS-00000215,VEH-00000433,15.288406754238078,75.06911480448406,2021-01-12T00:11:00,34.9
VGPS-00000216,VEH-00000433,15.284648026683623,75.06592673554708,2021-01-12T00:16:00,26.7
VGPS-00000217,VEH-00000433,15.280889299129166,75.06273866661009,2021-01-12T00:21:00,45.6
VGPS-00000218,VEH-00000433,15.27713057157471,75.05955059767311,2021-01-12T00:26:00,27.3
VGPS-00000219,VEH-00000433,15.273371844020255,75.05636252873613,2021-01-12T00:31:00,35.3
VGPS-00000220,VEH-00000433,15.269613116465798,75.05317445979914,2021-01-12T00:36:00,42.6
VGPS-00000221,VEH-00000433,15.265854388911343,75.04998639086216,2021-01-12T00:41:00,49.7
VGPS-00000222,VEH-00000433,15.262095661356888,75.04679832192518,2021-01-12T00:46:00,16.4
VGPS-00000223,VEH-00000433,15.25833693380243,75.04361025298819,2021-01-12T00:51:00,46.8
VGPS-00000224,VEH-00000433,15.254578206247976,75.04042218405121,2021-01-12T00:56:00,22.2
VGPS-00000225,VEH-00000978,14.560532234399636,76.10446708945206,2021-01-12T11:19:00,35.7
VGPS-00000226,VEH-00000978,14.561894048199667,76.10786549866438,2021-01-12T11:24:00,57.2
VGPS-00000227,VEH-00000978,14.563255861999696,76.11126390787672,2021-01-12T11:29:00,50.3
VGPS-00000228,VEH-00000978,14.564617675799727,76.11466231708904,2021-01-12T11:34:00,11.2
VGPS-00000229,VEH-00000978,14.565979489599757,76.11806072630137,2021-01-12T11:39:00,43.7
VGPS-00000230,VEH-00000978,14.567341303399788,76.1214591355137,2021-01-12T11:44:00,53.2
VGPS-00000231,VEH-00000978,14.568703117199817,76.12485754472603,2021-01-12T11:49:00,45.4
VGPS-00000232,VEH-00000978,14.570064930999848,76.12825595393835,2021-01-12T11:54:00,54.7
VGPS-00000233,VEH-00000978,14.57142674479988,76.13165436315069,2021-01-12T11:59:00,24.3
VGPS-00000234,VEH-00000978,14.572788558599909,76.13505277236301,2021-01-12T12:04:00,48.0
VGPS-00000235,VEH-00000978,14.57415037239994,76.13845118157533,2021-01-12T12:09:00,53.4
VGPS-00000236,VEH-00000978,14.575512186199969,76.14184959078767,2021-01-12T12:14:00,51.1
VGPS-00000237,VEH-00000978,14.576874,76.145248,2021-01-12T12:19:00,43.9
VGPS-00000238,VEH-00000978,14.578536460181297,76.1448770135029,2021-01-12T12:24:00,10.2
VGPS-00000239,VEH-00000978,14.580198920362596,76.14450602700583,2021-01-12T12:29:00,56.0
VGPS-00000240,VEH-00000978,14.581861380543893,76.14413504050874,2021-01-12T12:34:00,59.1
VGPS-00000241,VEH-00000978,14.58352384072519,76.14376405401165,2021-01-12T12:39:00,59.9
VGPS-00000242,VEH-00000978,14.58518630090649,76.14339306751458,2021-01-12T12:44:00,55.5
VGPS-00000243,VEH-00000978,14.586848761087786,76.14302208101749,2021-01-12T12:49:00,16.4
VGPS-00000244,VEH-00000978,14.588511221269084,76.1426510945204,2021-01-12T12:54:00,59.2
VGPS-00000245,VEH-00000978,14.590173681450382,76.14228010802333,2021-01-12T12:59:00,50.6
VGPS-00000246,VEH-00000978,14.59183614163168,76.14190912152624,2021-01-12T13:04:00,32.9
VGPS-00000247,VEH-00000978,14.593498601812977,76.14153813502915,2021-01-12T13:09:00,58.6
VGPS-00000248,VEH-00000978,14.595161061994276,76.14116714853208,2021-01-12T13:14:00,30.5
VGPS-00000249,VEH-00000978,14.596823522175573,76.14079616203499,2021-01-12T13:19:00,46.9
VGPS-00000250,VEH-00000240,15.512567865402184,74.95556457337051,2021-01-12T05:51:00,19.5
VGPS-00000251,VEH-00000240,15.513920126618668,74.95804660892297,2021-01-12T05:56:00,51.0
VGPS-00000252,VEH-00000240,15.515272387835154,74.96052864447543,2021-01-12T06:01:00,55.0
VGPS-00000253,VEH-00000240,15.51662464905164,74.96301068002788,2021-01-12T06:06:00,52.5
VGPS-00000254,VEH-00000240,15.517976910268123,74.96549271558034,2021-01-12T06:11:00,41.1
VGPS-00000255,VEH-00000240,15.519329171484607,74.9679747511328,2021-01-12T06:16:00,23.1
VGPS-00000256,VEH-00000240,15.520681432701092,74.97045678668525,2021-01-12T06:21:00,13.3
VGPS-00000257,VEH-00000240,15.522033693917578,74.97293882223771,2021-01-12T06:26:00,44.2
VGPS-00000258,VEH-00000240,15.523385955134062,74.97542085779017,2021-01-12T06:31:00,42.1
VGPS-00000259,VEH-00000240,15.524738216350546,74.97790289334263,2021-01-12T06:36:00,15.8
VGPS-00000260,VEH-00000240,15.526090477567031,74.98038492889509,2021-01-12T06:41:00,12.5
VGPS-00000261,VEH-00000240,15.527442738783517,74.98286696444754,2021-01-12T06:46:00,21.6
VGPS-00000262,VEH-00000240,15.528795,74.985349,2021-01-12T06:51:00,21.1
VGPS-00000263,VEH-00000240,15.52772297864151,74.9890654409251,2021-01-12T06:56:00,50.8
VGPS-00000264,VEH-00000240,15.526650957283021,74.99278188185019,2021-01-12T07:01:00,17.0
VGPS-00000265,VEH-00000240,15.52557893592453,74.9964983227753,2021-01-12T07:06:00,51.7
VGPS-00000266,VEH-00000240,15.524506914566041,75.00021476370038,2021-01-12T07:11:00,49.5
VGPS-00000267,VEH-00000240,15.52343489320755,75.00393120462549,2021-01-12T07:16:00,26.4
VGPS-00000268,VEH-00000240,15.522362871849062,75.00764764555058,2021-01-12T07:21:00,26.8
VGPS-00000269,VEH-00000240,15.521290850490571,75.01136408647568,2021-01-12T07:26:00,48.4
VGPS-00000270,VEH-00000240,15.52021882913208,75.01508052740078,2021-01-12T07:31:00,30.2
VGPS-00000271,VEH-00000240,15.519146807773591,75.01879696832587,2021-01-12T07:36:00,57.0
VGPS-00000272,VEH-00000240,15.5180747864151,75.02251340925098,2021-01-12T07:41:00,26.3
VGPS-00000273,VEH-00000240,15.517002765056612,75.02622985017607,2021-01-12T07:46:00,22.5
VGPS-00000274,VEH-00000240,15.51593074369812,75.02994629110117,2021-01-12T07:51:00,24.3
VGPS-00000275,VEH-00000978,14.295074307312746,75.77405256376201,2021-01-13T11:33:00,28.9
VGPS-00000276,VEH-00000978,14.297147448370017,75.77414160011517,2021-01-13T11:38:00,47.4
VGPS-00000277,VEH-00000978,14.299220589427287,75.77423063646835,2021-01-13T11:43:00,15.2
VGPS-00000278,VEH-00000978,14.30129373048456,75.7743196728215,2021-01-13T11:48:00,28.4
