gps_id,vehicle_id,latitude,longitude,timestamp,speed_kmh
VGPS-00000022,VEH-00000754,12.274203302615069,76.84212654158009,2021-01-02T22:36:00,26.3
VGPS-00000023,VEH-00000754,12.270544532876576,76.8415576957381,2021-01-02T22:41:00,57.1
VGPS-00000024,VEH-00000754,12.266885763138083,76.8409888498961,2021-01-02T22:46:00,57.6
VGPS-00000025,VEH-00000920,15.859512890127357,74.54241376175914,2021-01-03T22:10:00,25.0
VGPS-00000026,VEH-00000920,15.86084339928341,74.5454416982792,2021-01-03T22:15:00,18.1
VGPS-00000027,VEH-00000920,15.862173908439464,74.54846963479928,2021-01-03T22:20:00,12.3
VGPS-00000028,VEH-00000920,15.863504417595518,74.55149757131935,2021-01-03T22:25:00,35.2
VGPS-00000029,VEH-00000920,15.864834926751572,74.55452550783943,2021-01-03T22:30:00,18.3
VGPS-00000030,VEH-00000920,15.866165435907625,74.5575534443595,2021-01-03T22:35:00,45.8
VGPS-00000031,VEH-00000920,15.867495945063679,74.56058138087957,2021-01-03T22:40:00,50.4
VGPS-00000032,VEH-00000920,15.868826454219732,74.56360931739964,2021-01-03T22:45:00,58.3
VGPS-00000033,VEH-00000920,15.870156963375786,74.56663725391971,2021-01-03T22:50:00,31.1
VGPS-00000034,VEH-00000920,15.87148747253184,74.56966519043979,2021-01-03T22:55:00,28.9
VGPS-00000035,VEH-00000920,15.872817981687893,74.57269312695986,2021-01-03T23:00:00,24.2
VGPS-00000036,VEH-00000920,15.874148490843947,74.57572106347993,2021-01-03T23:05:00,31.4
VGPS-00000037,VEH-00000920,15.875479,74.578749,2021-01-03T23:10:00,32.3
VGPS-00000038,VEH-00000920,15.871438691120545,74.57754915061228,2021-01-03T23:15:00,30.1
VGPS-00000039,VEH-00000920,15.867398382241092,74.57634930122457,2021-01-03T23:20:00,39.4
VGPS-00000040,VEH-00000920,15.863358073361637,74.57514945183685,2021-01-03T23:25:00,58.3
VGPS-00000041,VEH-00000920,15.859317764482181,74.57394960244913,2021-01-03T23:30:00,16.7
VGPS-00000042,VEH-00000920,15.855277455602728,74.57274975306142,2021-01-03T23:35:00,34.0
VGPS-00000043,VEH-00000920,15.851237146723273,74.57154990367368,2021-01-03T23:40:00,17.4
VGPS-00000044,VEH-00000920,15.847196837843818,74.57035005428597,2021-01-03T23:45:00,41.9
VGPS-00000045,VEH-00000920,15.843156528964364,74.56915020489825,2021-01-03T23:50:00,23.1
VGPS-00000046,VEH-00000920,15.83911622008491,74.56795035551053,2021-01-03T23:55:00,36.1
VGPS-00000047,VEH-00000920,15.835075911205454,74.56675050612282,2021-01-04T00:00:00,51.2
VGPS-00000048,VEH-00000920,15.831035602326,74.5655506567351,2021-01-04T00:05:00,16.3
VGPS-00000049,VEH-00000920,15.826995293446545,74.56435080734738,2021-01-04T00:10:00,48.6
VGPS-00000050,VEH-00001172,15.31484436064633,75.03743679174045,2021-01-03T08:19:00,37.5
VGPS-00000051,VEH-00001172,15.312976747259135,75.04013614242874,2021-01-03T08:24:00,29.8
VGPS-00000052,VEH-00001172,15.311109133871941,75.04283549311704,2021-01-03T08:29:00,26.1
VGPS-00000053,VEH-00001172,15.309241520484747,75.04553484380534,2021-01-03T08:34:00,27.3
VGPS-00000054,VEH-00001172,15.307373907097553,75.04823419449363,2021-01-03T08:39:00,40.7
VGPS-00000055,VEH-00001172,15.305506293710359,75.05093354518192,2021-01-03T08:44:00,29.2
VGPS-00000056,VEH-00001172,15.303638680323164,75.05363289587022,2021-01-03T08:49:00,31.9
VGPS-00000057,VEH-00001172,15.301771066935972,75.05633224655853,2021-01-03T08:54:00,26.5
VGPS-00000058,VEH-00001172,15.299903453548778,75.05903159724681,2021-01-03T08:59:00,39.4
VGPS-00000059,VEH-00001172,15.298035840161583,75.0617309479351,2021-01-03T09:04:00,14.1
VGPS-00000060,VEH-00001172,15.29616822677439,75.0644302986234,2021-01-03T09:09:00,40.1
VGPS-00000061,VEH-00001172,15.294300613387195,75.06712964931171,2021-01-03T09:14:00,23.9
VGPS-00000062,VEH-00001172,15.292433,75.069829,2021-01-03T09:19:00,38.3
VGPS-00000063,VEH-00001172,15.29231480768646,75.07230667590417,2021-01-03T09:24:00,58.7
VGPS-00000064,VEH-00001172,15.29219661537292,75.07478435180835,2021-01-03T09:29:00,46.8
VGPS-00000065,VEH-00001172,15.29207842305938,75.07726202771252,2021-01-03T09:34:00,23.2
VGPS-00000066,VEH-00001172,15.291960230745838,75.0797397036167,2021-01-03T09:39:00,58.0
VGPS-00000067,VEH-00001172,15.291842038432296,75.08221737952087,2021-01-03T09:44:00,17.8
VGPS-00000068,VEH-00001172,15.291723846118757,75.08469505542504,2021-01-03T09:49:00,44.0
VGPS-00000069,VEH-00001172,15.291605653805217,75.08717273132923,2021-01-03T09:54:00,15.7
VGPS-00000070,VEH-00001172,15.291487461491675,75.0896504072334,2021-01-03T09:59:00,17.4
VGPS-00000071,VEH-00001172,15.291369269178134,75.09212808313758,2021-01-03T10:04:00,36.7
VGPS-00000072,VEH-00001172,15.291251076864594,75.09460575904176,2021-01-03T10:09:00,19.7
VGPS-00000073,VEH-00001172,15.291132884551054,75.09708343494593,2021-01-03T10:14:00,28.0
VGPS-00000074,VEH-00001172,15.291014692237512,75.0995611108501,2021-01-03T10:19:00,40.8
VGPS-00000075,VEH-00000221,13.021027865758791,77.57999346778267,2021-01-05T14:38:00,50.9
VGPS-00000076,VEH-00000221,13.024568825453379,77.57637144462824,2021-01-05T14:43:00,50.5
VGPS-00000077,VEH-00000221,13.028109785147969,77.57274942147379,2021-01-05T14:48:00,19.6
VGPS-00000078,VEH-00000221,13.031650744842558,77.56912739831935,2021-01-05T14:53:00,33.7
VGPS-00000079,VEH-00000221,13.035191704537146,77.56550537516492,2021-01-05T14:58:00,25.2
VGPS-00000080,VEH-00000221,13.038732664231734,77.56188335201048,2021-01-05T15:03:00,14.5
VGPS-00000081,VEH-00000221,13.042273623926324,77.55826132885605,2021-01-05T15:08:00,44.9
VGPS-00000082,VEH-00000221,13.045814583620913,77.5546393057016,2021-01-05T15:13:00,13.2
VGPS-00000083,VEH-00000221,13.049355543315501,77.55101728254716,2021-01-05T15:18:00,24.4
VGPS-00000084,VEH-00000221,13.05289650301009,77.54739525939273,2021-01-05T15:23:00,24.8
VGPS-00000085,VEH-00000221,13.056437462704679,77.54377323623828,2021-01-05T15:28:00,36.4
VGPS-00000086,VEH-00000221,13.059978422399269,77.54015121308385,2021-01-05T15:33:00,51.6
VGPS-00000087,VEH-00000221,13.063519382093856,77.53652918992941,2021-01-05T15:38:00,19.1
VGPS-00000088,VEH-00000221,13.062246413540427,77.53275677860684,2021-01-05T15:43:00,31.9
VGPS-00000089,VEH-00000221,13.060973444986997,77.52898436728427,2021-01-05T15:48:00,36.8
VGPS-00000090,VEH-00000221,13.059700476433568,77.52521195596171,2021-01-05T15:53:00,35.0
VGPS-00000091,VEH-00000221,13.058427507880138,77.52143954463914,2021-01-05T15:58:00,41.0
VGPS-00000092,VEH-00000221,13.057154539326708,77.51766713331656,2021-01-05T16:03:00,53.0
VGPS-00000093,VEH-00000221,13.055881570773279,77.51389472199399,2021-01-05T16:08:00,11.4
VGPS-00000094,VEH-00000221,13.054608602219849,77.51012231067142,2021-01-05T16:13:00,11.0
VGPS-00000095,VEH-00000221,13.05333563366642,77.50634989934885,2021-01-05T16:18:00,12.9
VGPS-00000096,VEH-00000221,13.05206266511299,77.50257748802628,2021-01-05T16:23:00,14.4
VGPS-00000097,VEH-00000221,13.05078969655956,77.49880507670372,2021-01-05T16:28:00,44.2
VGPS-00000098,VEH-00000221,13.04951672800613,77.49503266538115,2021-01-05T16:33:00,58.0
VGPS-00000099,VEH-00000221,13.048243759452701,77.49126025405857,2021-01-05T16:38:00,15.4
VGPS-00000100,VEH-00000221,13.145328653662476,77.55863690248331,2021-01-06T15:50:00,38.4
VGPS-00000101,VEH-00000221,13.14449676585727,77.56273124394303,2021-01-06T15:55:00,29.4
VGPS-00000102,VEH-00000221,13.143664878052064,77.56682558540277,2021-01-06T16:00:00,20.0
VGPS-00000103,VEH-00000221,13.142832990246857,77.57091992686249,2021-01-06T16:05:00,15.5
VGPS-00000104,VEH-00000221,13.14200110244165,77.5750142683222,2021-01-06T16:10:00,45.7
VGPS-00000105,VEH-00000221,13.141169214636445,77.57910860978194,2021-01-06T16:15:00,26.5
VGPS-00000106,VEH-00000221,13.140337326831238,77.58320295124166,2021-01-06T16:20:00,18.2
VGPS-00000107,VEH-00000221,13.139505439026031,77.58729729270138,2021-01-06T16:25:00,40.2
VGPS-00000108,VEH-00000221,13.138673551220826,77.59139163416111,2021-01-06T16:30:00,25.6
VGPS-00000109,VEH-00000221,13.13784166341562,77.59548597562083,2021-01-06T16:35:00,41.4
VGPS-00000110,VEH-00000221,13.137009775610412,77.59958031708055,2021-01-06T16:40:00,22.3
VGPS-00000111,VEH-00000221,13.136177887805207,77.60367465854029,2021-01-06T16:45:00,48.9
VGPS-00000112,VEH-00000221,13.135346,77.607769,2021-01-06T16:50:00,17.0
VGPS-00000113,VEH-00000221,13.134440110367887,77.60540225952646,2021-01-06T16:55:00,47.5
VGPS-00000114,VEH-00000221,13.133534220735772,77.60303551905292,2021-01-06T17:00:00,29.0
VGPS-00000115,VEH-00000221,13.132628331103659,77.60066877857938,2021-01-06T17:05:00,49.1
VGPS-00000116,VEH-00000221,13.131722441471545,77.59830203810584,2021-01-06T17:10:00,37.4
VGPS-00000117,VEH-00000221,13.13081655183943,77.5959352976323,2021-01-06T17:15:00,56.6
VGPS-00000118,VEH-00000221,13.129910662207317,77.59356855715876,2021-01-06T17:20:00,42.2
VGPS-00000119,VEH-00000221,13.129004772575204,77.59120181668521,2021-01-06T17:25:00,35.9
VGPS-00000120,VEH-00000221,13.128098882943089,77.58883507621167,2021-01-06T17:30:00,48.3
VGPS-00000121,VEH-00000221,13.127192993310976,77.58646833573813,2021-01-06T17:35:00,30.6
VGPS-00000122,VEH-00000221,13.126287103678862,77.58410159526458,2021-01-06T17:40:00,29.9
VGPS-00000123,VEH-00000221,13.125381214046747,77.58173485479105,2021-01-06T17:45:00,58.1
VGPS-00000124,VEH-00000221,13.124475324414634,77.5793681143175,2021-01-06T17:50:00,13.9
VGPS-00000125,VEH-00000773,12.969685073913183,75.93767412201854,2021-01-06T19:45:00,25.4
VGPS-00000126,VEH-00000773,12.972142901087084,75.94027802851699,2021-01-06T19:50:00,43.6
VGPS-00000127,VEH-00000773,12.974600728260986,75.94288193501545,2021-01-06T19:55:00,57.2
VGPS-00000128,VEH-00000773,12.977058555434887,75.9454858415139,2021-01-06T20:00:00,31.8
VGPS-00000129,VEH-00000773,12.97951638260879,75.94808974801235,2021-01-06T20:05:00,33.6
VGPS-00000130,VEH-00000773,12.98197420978269,75.95069365451081,2021-01-06T20:10:00,44.0
VGPS-00000131,VEH-00000773,12.98443203695659,75.95329756100926,2021-01-06T20:15:00,46.1
VGPS-00000132,VEH-00000773,12.986889864130493,75.95590146750772,2021-01-06T20:20:00,36.5
VGPS-00000133,VEH-00000773,12.989347691304394,75.95850537400618,2021-01-06T20:25:00,58.7
VGPS-00000134,VEH-00000773,12.991805518478296,75.96110928050463,2021-01-06T20:30:00,29.1
VGPS-00000135,VEH-00000773,12.994263345652197,75.96371318700308,2021-01-06T20:35:00,43.9
VGPS-00000136,VEH-00000773,12.9967211728261,75.96631709350154,2021-01-06T20:40:00,11.9
VGPS-00000137,VEH-00000773,12.999179,75.968921,2021-01-06T20:45:00,20.6
VGPS-00000138,VEH-00000773,13.0003261637277,75.96777528977987,2021-01-06T20:50:00,16.2
VGPS-00000139,VEH-00000773,13.0014733274554,75.96662957955975,2021-01-06T20:55:00,43.0
VGPS-00000140,VEH-00000773,13.0026204911831,75.96548386933962,2021-01-06T21:00:00,24.3
VGPS-00000141,VEH-00000773,13.003767654910801,75.96433815911949,2021-01-06T21:05:00,55.7
VGPS-00000142,VEH-00000773,13.0049148186385,75.96319244889938,2021-01-06T21:10:00,35.3
VGPS-00000143,VEH-00000773,13.006061982366202,75.96204673867925,2021-01-06T21:15:00,21.2
VGPS-00000144,VEH-00000773,13.007209146093901,75.96090102845912,2021-01-06T21:20:00,16.9
VGPS-00000145,VEH-00000773,13.0083563098216,75.959755318239,2021-01-06T21:25:00,51.1
VGPS-00000146,VEH-00000773,13.009503473549302,75.95860960801888,2021-01-06T21:30:00,29.0
VGPS-00000147,VEH-00000773,13.010650637277001,75.95746389779875,2021-01-06T21:35:00,52.6
VGPS-00000148,VEH-00000773,13.011797801004702,75.95631818757863,2021-01-06T21:40:00,52.0
VGPS-00000149,VEH-00000773,13.012944964732402,75.9551724773585,2021-01-06T21:45:00,15.2
VGPS-00000150,VEH-00000221,13.098250360909406,77.51772204712685,2021-01-07T15:32:00,51.6
VGPS-00000151,VEH-00000221,13.094412997500289,77.51980412653295,2021-01-07T15:37:00,20.9
VGPS-00000152,VEH-00000221,13.090575634091172,77.52188620593904,2021-01-07T15:42:00,20.3
VGPS-00000153,VEH-00000221,13.086738270682055,77.52396828534513,2021-01-07T15:47:00,53.1
VGPS-00000154,VEH-00000221,13.082900907272936,77.52605036475123,2021-01-07T15:52:00,38.6
VGPS-00000155,VEH-00000221,13.07906354386382,77.52813244415732,2021-01-07T15:57:00,35.7
VGPS-00000156,VEH-00000221,13.075226180454703,77.53021452356342,2021-01-07T16:02:00,20.1
VGPS-00000157,VEH-00000221,13.071388817045586,77.53229660296952,2021-01-07T16:07:00,39.6
VGPS-00000158,VEH-00000221,13.067551453636469,77.53437868237562,2021-01-07T16:12:00,53.4
VGPS-00000159,VEH-00000221,13.06371409022735,77.53646076178171,2021-01-07T16:17:00,30.2
VGPS-00000160,VEH-00000221,13.059876726818233,77.5385428411878,2021-01-07T16:22:00,33.5
VGPS-00000161,VEH-00000221,13.056039363409116,77.5406249205939,2021-01-07T16:27:00,16.0
VGPS-00000162,VEH-00000221,13.052202,77.542707,2021-01-07T16:32:00,40.0
VGPS-00000163,VEH-00000221,13.053808042311095,77.54213483786305,2021-01-07T16:37:00,58.2
VGPS-00000164,VEH-00000221,13.055414084622193,77.54156267572611,2021-01-07T16:42:00,57.7
VGPS-00000165,VEH-00000221,13.057020126933288,77.54099051358916,2021-01-07T16:47:00,22.5
VGPS-00000166,VEH-00000221,13.058626169244386,77.54041835145222,2021-01-07T16:52:00,20.6
VGPS-00000167,VEH-00000221,13.060232211555482,77.53984618931527,2021-01-07T16:57:00,25.6
VGPS-00000168,VEH-00000221,13.06183825386658,77.53927402717832,2021-01-07T17:02:00,15.9
VGPS-00000169,VEH-00000221,13.063444296177675,77.53870186504139,2021-01-07T17:07:00,17.8
VGPS-00000170,VEH-00000221,13.06505033848877,77.53812970290444,2021-01-07T17:12:00,19.1
VGPS-00000171,VEH-00000221,13.066656380799868,77.5375575407675,2021-01-07T17:17:00,49.4
VGPS-00000172,VEH-00000221,13.068262423110964,77.53698537863056,2021-01-07T17:22:00,35.6
VGPS-00000173,VEH-00000221,13.069868465422061,77.53641321649361,2021-01-07T17:27:00,40.9
VGPS-00000174,VEH-00000221,13.071474507733157,77.53584105435667,2021-01-07T17:32:00,40.5
VGPS-00000175,VEH-00000221,12.978485742703702,77.4803295993839,2021-01-08T12:44:00,22.4
VGPS-00000176,VEH-00000221,12.982166430811727,77.47673904943524,2021-01-08T12:49:00,48.8
VGPS-00000177,VEH-00000221,12.985847118919752,77.47314849948657,2021-01-08T12:54:00,59.5
VGPS-00000178,VEH-00000221,12.989527807027777,77.46955794953791,2021-01-08T12:59:00,39.1
VGPS-00000179,VEH-00000221,12.993208495135802,77.46596739958926,2021-01-08T13:04:00,37.3
VGPS-00000180,VEH-00000221,12.996889183243827,77.4623768496406,2021-01-08T13:09:00,35.4
VGPS-00000181,VEH-00000221,13.00056987135185,77.45878629969195,2021-01-08T13:14:00,19.3
VGPS-00000182,VEH-00000221,13.004250559459875,77.45519574974328,2021-01-08T13:19:00,41.1
VGPS-00000183,VEH-00000221,13.0079312475679,77.45160519979463,2021-01-08T13:24:00,38.8
VGPS-00000184,VEH-00000221,13.011611935675925,77.44801464984597,2021-01-08T13:29:00,18.7
VGPS-00000185,VEH-00000221,13.01529262378395,77.4444240998973,2021-01-08T13:34:00,41.9
VGPS-00000186,VEH-00000221,13.018973311891974,77.44083354994865,2021-01-08T13:39:00,40.1
VGPS-00000187,VEH-00000221,13.022654,77.437243,2021-01-08T13:44:00,26.6
VGPS-00000188,VEH-00000221,13.0212394714466,77.43529704339562,2021-01-08T13:49:00,21.6
VGPS-00000189,VEH-00000221,13.019824942893202,77.43335108679125,2021-01-08T13:54:00,51.9
VGPS-00000190,VEH-00000221,13.018410414339805,77.43140513018687,2021-01-08T13:59:00,27.9
VGPS-00000191,VEH-00000221,13.016995885786406,77.4294591735825,2021-01-08T14:04:00,39.8
VGPS-00000192,VEH-00000221,13.015581357233007,77.42751321697813,2021-01-08T14:09:00,52.6
VGPS-00000193,VEH-00000221,13.014166828679608,77.42556726037375,2021-01-08T14:14:00,45.3
VGPS-00000194,VEH-00000221,13.012752300126209,77.4236213037694,2021-01-08T14:19:00,42.0
VGPS-00000195,VEH-00000221,13.01133777157281,77.42167534716502,2021-01-08T14:24:00,30.7
VGPS-00000196,VEH-00000221,13.009923243019411,77.41972939056065,2021-01-08T14:29:00,37.4
VGPS-00000197,VEH-00000221,13.008508714466014,77.41778343395627,2021-01-08T14:34:00,31.0
VGPS-00000198,VEH-00000221,13.007094185912615,77.4158374773519,2021-01-08T14:39:00,51.8
VGPS-00000199,VEH-00000221,13.005679657359217,77.41389152074753,2021-01-08T14:44:00,44.0
VGPS-00000200,VEH-00001387,12.883665858597821,77.37687347540434,2021-01-08T03:18:00,29.7
VGPS-00000201,VEH-00001387,12.886490203714668,77.38030143578732,2021-01-08T03:23:00,18.1
VGPS-00000202,VEH-00001387,12.889314548831518,77.38372939617028,2021-01-08T03:28:00,17.6
VGPS-00000203,VEH-00001387,12.892138893948365,77.38715735655325,2021-01-08T03:33:00,32.2
VGPS-00000204,VEH-00001387,12.894963239065214,77.39058531693622,2021-01-08T03:38:00,41.5
VGPS-00000205,VEH-00001387,12.897787584182062,77.3940132773192,2021-01-08T03:43:00,56.7
VGPS-00000206,VEH-00001387,12.900611929298911,77.39744123770217,2021-01-08T03:48:00,49.0
VGPS-00000207,VEH-00001387,12.903436274415759,77.40086919808513,2021-01-08T03:53:00,16.1
VGPS-00000208,VEH-00001387,12.906260619532606,77.40429715846811,2021-01-08T03:58:00,32.6
VGPS-00000209,VEH-00001387,12.909084964649455,77.40772511885109,2021-01-08T04:03:00,50.6
VGPS-00000210,VEH-00001387,12.911909309766303,77.41115307923405,2021-01-08T04:08:00,40.1
VGPS-00000211,VEH-00001387,12.914733654883152,77.41458103961702,2021-01-08T04:13:00,55.7
VGPS-00000212,VEH-00001387,12.917558,77.418009,2021-01-08T04:18:00,15.8
VGPS-00000213,VEH-00001387,12.916632550194867,77.41984178327945,2021-01-08T04:23:00,42.9
VGPS-00000214,VEH-00001387,12.915707100389735,77.4216745665589,2021-01-08T04:28:00,46.1
VGPS-00000215,VEH-00001387,12.914781650584601,77.42350734983836,2021-01-08T04:33:00,52.6
VGPS-00000216,VEH-00001387,12.913856200779469,77.42534013311783,2021-01-08T04:38:00,52.6
VGPS-00000217,VEH-00001387,12.912930750974336,77.42717291639728,2021-01-08T04:43:00,19.0
VGPS-00000218,VEH-00001387,12.912005301169202,77.42900569967674,2021-01-08T04:48:00,29.6
VGPS-00000219,VEH-00001387,12.91107985136407,77.43083848295619,2021-01-08T04:53:00,33.0
VGPS-00000220,VEH-00001387,12.910154401558938,77.43267126623564,2021-01-08T04:58:00,44.0
VGPS-00000221,VEH-00001387,12.909228951753805,77.43450404951511,2021-01-08T05:03:00,33.7
VGPS-00000222,VEH-00001387,12.908303501948673,77.43633683279457,2021-01-08T05:08:00,10.1
VGPS-00000223,VEH-00001387,12.907378052143539,77.43816961607402,2021-01-08T05:13:00,45.2
VGPS-00000224,VEH-00001387,12.906452602338407,77.44000239935347,2021-01-08T05:18:00,31.4
VGPS-00000225,VEH-00000221,12.846406637471876,77.68803944965944,2021-01-09T15:13:00,17.1
VGPS-00000226,VEH-00000221,12.85013058434922,77.68637524552116,2021-01-09T15:18:00,50.3
VGPS-00000227,VEH-00000221,12.853854531226563,77.68471104138287,2021-01-09T15:23:00,37.6
VGPS-00000228,VEH-00000221,12.857578478103907,77.68304683724458,2021-01-09T15:28:00,51.3
VGPS-00000229,VEH-00000221,12.86130242498125,77.6813826331063,2021-01-09T15:33:00,30.1
VGPS-00000230,VEH-00000221,12.865026371858594,77.67971842896802,2021-01-09T15:38:00,44.8
VGPS-00000231,VEH-00000221,12.868750318735938,77.67805422482972,2021-01-09T15:43:00,54.4
VGPS-00000232,VEH-00000221,12.872474265613283,77.67639002069143,2021-01-09T15:48:00,13.4
VGPS-00000233,VEH-00000221,12.876198212490626,77.67472581655315,2021-01-09T15:53:00,13.0
VGPS-00000234,VEH-00000221,12.87992215936797,77.67306161241487,2021-01-09T15:58:00,44.4
VGPS-00000235,VEH-00000221,12.883646106245314,77.67139740827658,2021-01-09T16:03:00,19.0
VGPS-00000236,VEH-00000221,12.887370053122657,77.66973320413828,2021-01-09T16:08:00,57.3
VGPS-00000237,VEH-00000221,12.891094,77.668069,2021-01-09T16:13:00,43.4
VGPS-00000238,VEH-00000221,12.894636697523364,77.66915147653263,2021-01-09T16:18:00,28.7
VGPS-00000239,VEH-00000221,12.898179395046727,77.67023395306525,2021-01-09T16:23:00,42.0
VGPS-00000240,VEH-00000221,12.90172209257009,77.67131642959788,2021-01-09T16:28:00,28.8
VGPS-00000241,VEH-00000221,12.905264790093453,77.6723989061305,2021-01-09T16:33:00,41.3
VGPS-00000242,VEH-00000221,12.908807487616816,77.67348138266313,2021-01-09T16:38:00,49.8
VGPS-00000243,VEH-00000221,12.91235018514018,77.67456385919576,2021-01-09T16:43:00,37.1
VGPS-00000244,VEH-00000221,12.915892882663544,77.67564633572837,2021-01-09T16:48:00,25.4
VGPS-00000245,VEH-00000221,12.919435580186907,77.676728812261,2021-01-09T16:53:00,59.6
VGPS-00000246,VEH-00000221,12.92297827771027,77.67781128879362,2021-01-09T16:58:00,15.5
VGPS-00000247,VEH-00000221,12.926520975233633,77.67889376532625,2021-01-09T17:03:00,49.7
VGPS-00000248,VEH-00000221,12.930063672756996,77.67997624185887,2021-01-09T17:08:00,51.6
VGPS-00000249,VEH-00000221,12.933606370280359,77.6810587183915,2021-01-09T17:13:00,33.5
VGPS-00000250,VEH-00000221,13.212028783155809,77.40179658831772,2021-01-10T15:00:00,59.9
VGPS-00000251,VEH-00000221,13.209053634559492,77.40284128929125,2021-01-10T15:05:00,17.0
VGPS-00000252,VEH-00000221,13.206078485963173,77.40388599026477,2021-01-10T15:10:00,20.3
VGPS-00000253,VEH-00000221,13.203103337366857,77.40493069123829,2021-01-10T15:15:00,30.7
VGPS-00000254,VEH-00000221,13.20012818877054,77.40597539221181,2021-01-10T15:20:00,54.9
VGPS-00000255,VEH-00000221,13.197153040174221,77.40702009318534,2021-01-10T15:25:00,31.9
VGPS-00000256,VEH-00000221,13.194177891577905,77.40806479415886,2021-01-10T15:30:00,24.2
VGPS-00000257,VEH-00000221,13.191202742981588,77.40910949513238,2021-01-10T15:35:00,47.1
VGPS-00000258,VEH-00000221,13.18822759438527,77.4101541961059,2021-01-10T15:40:00,55.1
VGPS-00000259,VEH-00000221,13.185252445788953,77.41119889707943,2021-01-10T15:45:00,24.7
VGPS-00000260,VEH-00000221,13.182277297192636,77.41224359805295,2021-01-10T15:50:00,37.5
VGPS-00000261,VEH-00000221,13.179302148596317,77.41328829902648,2021-01-10T15:55:00,51.7
VGPS-00000262,VEH-00000221,13.176327,77.414333,2021-01-10T16:00:00,27.1
VGPS-00000263,VEH-00000221,13.177142560718973,77.41808553600858,2021-01-10T16:05:00,13.8
VGPS-00000264,VEH-00000221,13.177958121437946,77.42183807201715,2021-01-10T16:10:00,58.3
VGPS-00000265,VEH-00000221,13.178773682156919,77.42559060802573,2021-01-10T16:15:00,57.2
VGPS-00000266,VEH-00000221,13.179589242875892,77.4293431440343,2021-01-10T16:20:00,56.3
VGPS-00000267,VEH-00000221,13.180404803594865,77.43309568004288,2021-01-10T16:25:00,43.0
VGPS-00000268,VEH-00000221,13.181220364313837,77.43684821605146,2021-01-10T16:30:00,38.1
VGPS-00000269,VEH-00000221,13.18203592503281,77.44060075206004,2021-01-10T16:35:00,30.7
VGPS-00000270,VEH-00000221,13.182851485751783,77.44435328806861,2021-01-10T16:40:00,18.2
VGPS-00000271,VEH-00000221,13.183667046470756,77.44810582407719,2021-01-10T16:45:00,56.2
VGPS-00000272,VEH-00000221,13.184482607189729,77.45185836008577,2021-01-10T16:50:00,38.9
VGPS-00000273,VEH-00000221,13.185298167908702,77.45561089609434,2021-01-10T16:55:00,42.9
VGPS-00000274,VEH-00000221,13.186113728627674,77.45936343210292,2021-01-10T17:00:00,42.0
VGPS-00000275,VEH-00000221,13.026318354586467,77.61652557621925,2021-01-11T14:39:00,21.6
VGPS-00000276,VEH-00000221,13.029262575037594,77.61499769486764,2021-01-11T14:44:00,44.1
VGPS-00000277,VEH-00000221,13.032206795488722,77.61346981351603,2021-01-11T14:49:00,36.2
VGPS-00000278,VEH-00000221,13.03515101593985,77.61194193216443,2021-01-11T14:54:00,15.9
VGPS-00000279,VEH-00000221,13.038095236390978,77.61041405081284,2021-01-11T14:59:00,27.3
