chargesheet_id,fir_id,filed_date,filing_officer_id,court_name,court_case_number,ipc_sections,num_accused_charged,accused_ids,status,next_hearing_date
CS-0000038,FIR-KLP-2021-00026,2021-05-16,OFF-0001696,Additional Sessions Court,CC/556/2021,392|324|34,1,ACC-FIR-KLP-2021-00026-000,absconding,2021-07-23
CS-0000039,FIR-MGL-2021-00014,2021-05-22,OFF-0000953,JMFC Court,CC/7002/2021,420,1,ACC-FIR-MGL-2021-00014-000,absconding,2021-11-15
CS-0000040,FIR-BLG-2021-00008,2021-05-01,OFF-0001320,JMFC Court,CC/7453/2021,66C_IT,2,ACC-FIR-BLG-2021-00008-000|ACC-FIR-BLG-2021-00008-001,absconding,2021-07-17
CS-0000041,FIR-DVG-2021-00018,2021-05-24,OFF-0001766,District Sessions Court,CC/7967/2021,379,1,ACC-FIR-DVG-2021-00018-000,absconding,2021-07-21
CS-0000042,FIR-BDR-2021-00001,2021-05-22,OFF-0002130,Fast Track Court,CC/8247/2021,392|324|34,1,ACC-FIR-BDR-2021-00001-000,arrested,2021-09-18
CS-0000043,FIR-KLP-2021-00028,2021-06-24,OFF-0001509,Fast Track Court,CC/2539/2021,457|324|34,1,ACC-FIR-KLP-2021-00028-000,arrested,2021-12-18
CS-0000044,FIR-MYS-2021-00007,2021-05-28,OFF-0000745,JMFC Court,CC/2241/2021,66C_IT,1,ACC-FIR-MYS-2021-00007-000,arrested,2021-09-22
CS-0000045,FIR-BLR2-2021-00010,2021-06-04,OFF-0003540,Fast Track Court,CC/9072/2021,379|324|34,1,ACC-FIR-BLR2-2021-00010-000,absconding,2021-08-22
CS-0000046,FIR-BLR-2021-00054,2021-05-06,OFF-0000173,Chief Judicial Magistrate Court,CC/9648/2021,NDPS_27,1,ACC-FIR-BLR-2021-00054-000,arrested,2021-09-02
CS-0000047,FIR-CTV-2021-00005,2021-06-21,OFF-0003338,Chief Judicial Magistrate Court,CC/4996/2021,379,1,ACC-FIR-CTV-2021-00005-000,arrested,2021-10-07
CS-0000048,FIR-MYS-2021-00018,2021-05-31,OFF-0000789,District Sessions Court,CC/8874/2021,66C_IT|324|34,1,ACC-FIR-MYS-2021-00018-000,absconding,2021-07-03
CS-0000049,FIR-BLR-2021-00063,2021-06-04,OFF-0000168,JMFC Court,CC/1577/2021,420|324|34,1,ACC-FIR-BLR-2021-00063-000,absconding,2021-08-03
CS-0000050,FIR-HBL-2021-00011,2021-06-29,OFF-0001241,JMFC Court,CC/4724/2021,66C_IT,1,ACC-FIR-HBL-2021-00011-000,absconding,2021-10-24
CS-0000051,FIR-BLR-2021-00066,2021-05-28,OFF-0000459,JMFC Court,CC/6476/2021,185MV|324|34,1,ACC-FIR-BLR-2021-00066-000,absconding,2021-10-14
CS-0000052,FIR-MGL-2021-00016,2021-06-09,OFF-0000918,Chief Judicial Magistrate Court,CC/6638/2021,392,1,ACC-FIR-MGL-2021-00016-000,absconding,2021-11-05
CS-0000053,FIR-KLP-2021-00030,2021-06-01,OFF-0001656,JMFC Court,CC/6084/2021,379,1,ACC-FIR-KLP-2021-00030-000,absconding,2021-08-01
CS-0000054,FIR-KLP-2021-00031,2021-07-21,OFF-0001669,JMFC Court,CC/9154/2021,457|324|34,1,ACC-FIR-KLP-2021-00031-000,absconding,2021-09-19
CS-0000055,FIR-MGL-2021-00017,2021-06-28,OFF-0000930,Chief Judicial Magistrate Court,CC/456/2021,457,1,ACC-FIR-MGL-2021-00017-000,absconding,2021-11-26
CS-0000056,FIR-RCR-2021-00004,2021-06-14,OFF-0002017,District Sessions Court,CC/1484/2021,379,1,ACC-FIR-RCR-2021-00004-000,absconding,2021-11-12
CS-0000057,FIR-BLR-2021-00071,2021-07-06,OFF-0000506,Fast Track Court,CC/3985/2021,420,1,ACC-FIR-BLR-2021-00071-000,absconding,2021-12-13
CS-0000058,FIR-HSN-2021-00005,2021-06-29,OFF-0002316,Additional Sessions Court,CC/2350/2021,447,1,ACC-FIR-HSN-2021-00005-000,absconding,2021-08-24
CS-0000059,FIR-BLG-2021-00011,2021-07-02,OFF-0001322,Fast Track Court,CC/1221/2021,379|324|34,1,ACC-FIR-BLG-2021-00011-000,arrested,2021-10-09
CS-0000060,FIR-BLR-2021-00073,2021-06-17,OFF-0000327,Additional Sessions Court,CC/2659/2021,392|324|34,1,ACC-FIR-BLR-2021-00073-000,absconding,2021-11-10
CS-0000061,FIR-BLR-2021-00074,2021-07-03,OFF-0000500,JMFC Court,CC/2898/2021,447,1,ACC-FIR-BLR-2021-00074-000,absconding,2021-11-09
CS-0000062,FIR-UDR-2021-00037,2021-07-05,OFF-0002603,Additional Sessions Court,CC/9805/2021,324,1,ACC-FIR-UDR-2021-00037-000,dead,2021-11-09
CS-0000063,FIR-MDY-2021-00005,2021-07-24,OFF-0002682,Fast Track Court,CC/4418/2021,379,1,ACC-FIR-MDY-2021-00005-000,absconding,2021-12-18
CS-0000064,FIR-MDY-2021-00008,2021-07-02,OFF-0002679,District Sessions Court,CC/6284/2021,379,1,ACC-FIR-MDY-2021-00008-000,absconding,2021-08-30
CS-0000065,FIR-RCR-2021-00005,2021-06-29,OFF-0002038,JMFC Court,CC/1267/2021,379,1,ACC-FIR-RCR-2021-00005-000,absconding,2021-11-23
CS-0000066,FIR-MGL-2021-00023,2021-07-22,OFF-0000868,Fast Track Court,CC/6528/2021,379,1,ACC-FIR-MGL-2021-00023-000,absconding,2021-08-26
CS-0000067,FIR-RCR-2021-00008,2021-08-17,OFF-0002006,District Sessions Court,CC/9996/2021,379|324|34,1,ACC-FIR-RCR-2021-00008-000,absconding,2021-10-28
CS-0000068,FIR-VKT-2021-00018,2021-07-16,OFF-0003248,Fast Track Court,CC/3231/2021,379|324|34,1,ACC-FIR-VKT-2021-00018-000,absconding,2021-10-11
CS-0000069,FIR-RCR-2021-00012,2021-07-27,OFF-0002009,Additional Sessions Court,CC/7440/2021,379,1,ACC-FIR-RCR-2021-00012-000,absconding,2021-10-11
CS-0000070,FIR-RCR-2021-00015,2021-08-28,OFF-0001964,Fast Track Court,CC/8490/2021,379,1,ACC-FIR-RCR-2021-00015-000,absconding,2021-10-21
CS-0000071,FIR-VKT-2021-00023,2021-07-20,OFF-0003289,JMFC Court,CC/9088/2021,379,1,ACC-FIR-VKT-2021-00023-000,absconding,2021-11-20
CS-0000072,FIR-VKT-2021-00024,2021-07-11,OFF-0003248,Additional Sessions Court,CC/5517/2021,379|324|34,1,ACC-FIR-VKT-2021-00024-000,arrested,2021-11-05
CS-0000073,FIR-RCR-2021-00019,2021-08-28,OFF-0002010,Fast Track Court,CC/3960/2021,379,1,ACC-FIR-RCR-2021-00019-000,absconding,2022-02-11
CS-0000074,FIR-BLRR-2021-00032,2021-07-19,OFF-0000572,Chief Judicial Magistrate Court,CC/7221/2021,379,1,ACC-FIR-BLRR-2021-00032-000,arrested,2022-01-09
CS-0000075,FIR-UDR-2021-00040,2021-08-24,OFF-0002580,JMFC Court,CC/1585/2021,66C_IT,1,ACC-FIR-UDR-2021-00040-000,arrested,2021-12-20
CS-0000076,FIR-HBL-2021-00022,2021-08-06,OFF-0001108,Chief Judicial Magistrate Court,CC/709/2021,379|324|34,1,ACC-FIR-HBL-2021-00022-000,absconding,2021-12-19
CS-0000077,FIR-KLP-2021-00033,2021-07-23,OFF-0001485,Additional Sessions Court,CC/7100/2021,392|324|34,1,ACC-FIR-KLP-2021-00033-000,arrested,2022-01-02
CS-0000078,FIR-MGL-2021-00031,2021-08-31,OFF-0000957,Fast Track Court,CC/697/2021,NDPS_20,1,ACC-FIR-MGL-2021-00031-000,absconding,2022-02-25
CS-0000079,FIR-RMN-2021-00015,2021-09-30,OFF-0003003,JMFC Court,CC/4943/2021,447,1,ACC-FIR-RMN-2021-00015-000,absconding,2021-10-30
CS-0000080,FIR-MGL-2021-00033,2021-08-18,OFF-0001052,Additional Sessions Court,CC/9666/2021,NDPS_20,1,ACC-FIR-MGL-2021-00033-000,absconding,2021-11-28
CS-0000081,FIR-KLP-2021-00037,2021-08-29,OFF-0001581,Chief Judicial Magistrate Court,CC/2670/2021,447,1,ACC-FIR-KLP-2021-00037-000,absconding,2022-01-12
CS-0000082,FIR-BLG-2021-00022,2021-10-03,OFF-0001307,JMFC Court,CC/5019/2021,NDPS_27,1,ACC-FIR-BLG-2021-00022-000,arrested,2022-02-12
CS-0000083,FIR-MGL-2021-00034,2021-10-03,OFF-0000855,JMFC Court,CC/8487/2021,NDPS_20,1,ACC-FIR-MGL-2021-00034-000,absconding,2022-01-15
CS-0000084,FIR-KLP-2021-00038,2021-09-22,OFF-0001550,Chief Judicial Magistrate Court,CC/9016/2021,447,1,ACC-FIR-KLP-2021-00038-000,absconding,2021-10-30
CS-0000085,FIR-BLG-2021-00024,2021-08-26,OFF-0001309,JMFC Court,CC/3840/2021,NDPS_27,1,ACC-FIR-BLG-2021-00024-000,arrested,2021-11-11
CS-0000086,FIR-BLG-2021-00027,2021-08-30,OFF-0001371,Chief Judicial Magistrate Court,CC/5609/2021,447,1,ACC-FIR-BLG-2021-00027-000,absconding,2021-11-14
CS-0000087,FIR-KLP-2021-00040,2021-08-16,OFF-0001551,Fast Track Court,CC/5844/2021,447|324|34,1,ACC-FIR-KLP-2021-00040-000,absconding,2022-02-09
CS-0000088,FIR-RMN-2021-00021,2021-08-28,OFF-0003018,Additional Sessions Court,CC/552/2021,447,1,ACC-FIR-RMN-2021-00021-000,absconding,2022-02-08
CS-0000089,FIR-BLG-2021-00036,2021-09-27,OFF-0001292,Fast Track Court,CC/2656/2021,NDPS_27,1,ACC-FIR-BLG-2021-00036-000,arrested,2021-10-30
CS-0000090,FIR-MGL-2021-00041,2021-09-07,OFF-0000822,Additional Sessions Court,CC/1450/2021,NDPS_20,1,ACC-FIR-MGL-2021-00041-000,absconding,2022-02-20
CS-0000091,FIR-BLR-2021-00083,2021-09-24,OFF-0000062,JMFC Court,CC/590/2021,147|324|34,1,ACC-FIR-BLR-2021-00083-000,absconding,2022-03-14
CS-0000092,FIR-CHB-2021-00003,2021-10-17,OFF-0002895,Fast Track Court,CC/8365/2021,395|324|34,1,ACC-FIR-CHB-2021-00003-000,arrested,2022-03-09
CS-0000093,FIR-CKM-2021-00001,2021-09-06,OFF-0002378,Fast Track Court,CC/1617/2021,304A|324|34,1,ACC-FIR-CKM-2021-00001-000,dead,2022-02-16
CS-0000094,FIR-BLRR-2021-00049,2021-10-20,OFF-0000604,JMFC Court,CC/1524/2021,NDPS_20,1,ACC-FIR-BLRR-2021-00049-000,arrested,2021-11-23
CS-0000095,FIR-VKT-2021-00029,2021-10-26,OFF-0003247,Chief Judicial Magistrate Court,CC/5579/2021,324|34,1,ACC-FIR-VKT-2021-00029-000,absconding,2022-04-20
CS-0000096,FIR-KLP-2021-00048,2021-09-09,OFF-0001456,Additional Sessions Court,CC/9851/2021,324,1,ACC-FIR-KLP-2021-00048-000,absconding,2021-11-01
CS-0000097,FIR-BLRR-2021-00053,2021-11-11,OFF-0000625,Fast Track Court,CC/5187/2021,395,1,ACC-FIR-BLRR-2021-00053-000,absconding,2022-04-13
CS-0000098,FIR-HBL-2021-00029,2021-10-11,OFF-0001129,Fast Track Court,CC/36/2021,379,1,ACC-FIR-HBL-2021-00029-000,arrested,2022-04-08
CS-0000099,FIR-CHB-2021-00004,2021-10-16,OFF-0002908,District Sessions Court,CC/5643/2021,379,1,ACC-FIR-CHB-2021-00004-000,absconding,2022-03-11
CS-0000100,FIR-MYS-2021-00021,2021-11-02,OFF-0000730,District Sessions Court,CC/2004/2021,457,1,ACC-FIR-MYS-2021-00021-000,absconding,2022-01-13
CS-0000101,FIR-UDR-2021-00046,2021-11-17,OFF-0002632,Fast Track Court,CC/1824/2021,392|324|34,2,ACC-FIR-UDR-2021-00046-000|ACC-FIR-UDR-2021-00046-001,absconding,2022-03-03
CS-0000102,FIR-BLR-2021-00091,2021-11-23,OFF-0000181,Fast Track Court,CC/5843/2021,457|324|34,1,ACC-FIR-BLR-2021-00091-000,absconding,2022-04-06
CS-0000103,FIR-RCR-2021-00024,2021-10-26,OFF-0002002,District Sessions Court,CC/6485/2021,379,1,ACC-FIR-RCR-2021-00024-000,absconding,2021-12-26
CS-0000104,FIR-CHB-2021-00005,2021-10-27,OFF-0002898,District Sessions Court,CC/8384/2021,447|324|34,1,ACC-FIR-CHB-2021-00005-000,arrested,2022-04-01
CS-0000105,FIR-CHB-2021-00007,2021-10-21,OFF-0002936,District Sessions Court,CC/5704/2021,447,1,ACC-FIR-CHB-2021-00007-000,absconding,2022-01-20
CS-0000106,FIR-RBG-2021-00043,2021-11-30,OFF-0003773,District Sessions Court,CC/8889/2021,307,1,ACC-FIR-RBG-2021-00043-000,absconding,2022-05-22
CS-0000107,FIR-BLR-2021-00097,2021-11-05,OFF-0000444,District Sessions Court,CC/3329/2021,379,1,ACC-FIR-BLR-2021-00097-000,absconding,2022-04-10
CS-0000108,FIR-BLG-2021-00043,2021-11-09,OFF-0001285,Chief Judicial Magistrate Court,CC/6562/2021,457,1,ACC-FIR-BLG-2021-00043-000,absconding,2022-01-14
CS-0000109,FIR-MGL-2021-00051,2021-12-10,OFF-0001031,Additional Sessions Court,CC/4055/2021,420|324|34,1,ACC-FIR-MGL-2021-00051-000,absconding,2022-04-03
CS-0000110,FIR-UDR-2021-00048,2021-12-10,OFF-0002505,Chief Judicial Magistrate Court,CC/7600/2021,395,1,ACC-FIR-UDR-2021-00048-000,absconding,2022-05-02
CS-0000111,FIR-KLP-2021-00057,2021-11-09,OFF-0001565,District Sessions Court,CC/3205/2021,420,1,ACC-FIR-KLP-2021-00057-000,arrested,2022-04-15
CS-0000112,FIR-RBG-2021-00046,2021-11-14,OFF-0003633,District Sessions Court,CC/1232/2021,379,1,ACC-FIR-RBG-2021-00046-000,absconding,2022-01-30
CS-0000113,FIR-BLG-2021-00048,2021-11-13,OFF-0001312,Chief Judicial Magistrate Court,CC/7743/2021,392|324|34,2,ACC-FIR-BLG-2021-00048-000|ACC-FIR-BLG-2021-00048-001,absconding,2022-02-08
CS-0000114,FIR-RBG-2021-00049,2021-12-01,OFF-0003800,Additional Sessions Court,CC/1751/2021,379|324|34,1,ACC-FIR-RBG-2021-00049-000,absconding,2022-01-18
CS-0000115,FIR-RBG-2021-00050,2021-12-23,OFF-0003607,Fast Track Court,CC/9893/2021,420,1,ACC-FIR-RBG-2021-00050-000,arrested,2022-03-27
CS-0000116,FIR-KLP-2021-00058,2021-12-14,OFF-0001671,District Sessions Court,CC/5995/2021,304A,1,ACC-FIR-KLP-2021-00058-000,absconding,2022-04-20
CS-0000117,FIR-BLR2-2021-00035,2021-12-02,OFF-0003551,Chief Judicial Magistrate Court,CC/3838/2021,392,1,ACC-FIR-BLR2-2021-00035-000,absconding,2022-05-13
CS-0000118,FIR-DVG-2021-00024,2021-12-27,OFF-0001773,Additional Sessions Court,CC/2357/2021,436|324|34,1,ACC-FIR-DVG-2021-00024-000,absconding,2022-02-09
CS-0000119,FIR-BLR-2021-00114,2021-12-11,OFF-0000181,JMFC Court,CC/8922/2021,379,1,ACC-FIR-BLR-2021-00114-000,absconding,2022-04-12
CS-0000120,FIR-KLP-2021-00065,2021-11-08,OFF-0001554,Additional Sessions Court,CC/8648/2021,379|324|34,1,ACC-FIR-KLP-2021-00065-000,absconding,2022-04-24
CS-0000121,FIR-KLP-2021-00068,2021-12-09,OFF-0001556,Fast Track Court,CC/5949/2021,NDPS_20,1,ACC-FIR-KLP-2021-00068-000,absconding,2022-03-28
CS-0000122,FIR-HSN-2021-00010,2022-01-03,OFF-0002280,Chief Judicial Magistrate Court,CC/8627/2021,457|324|34,1,ACC-FIR-HSN-2021-00010-000,arrested,2022-04-19
CS-0000123,FIR-BLG-2021-00057,2021-12-09,OFF-0001410,JMFC Court,CC/5325/2021,185MV,1,ACC-FIR-BLG-2021-00057-000,arrested,2022-03-03
CS-0000124,FIR-KLP-2021-00071,2022-01-03,OFF-0001690,Chief Judicial Magistrate Court,CC/6481/2021,NDPS_20,1,ACC-FIR-KLP-2021-00071-000,absconding,2022-03-31
CS-0000125,FIR-KLP-2021-00074,2021-12-19,OFF-0001584,District Sessions Court,CC/9002/2021,NDPS_20|324|34,1,ACC-FIR-KLP-2021-00074-000,absconding,2022-01-30
CS-0000126,FIR-HBL-2021-00035,2021-12-28,OFF-0001109,Chief Judicial Magistrate Court,CC/432/2021,66C_IT|324|34,1,ACC-FIR-HBL-2021-00035-000,absconding,2022-04-05
CS-0000127,FIR-MYS-2021-00023,2021-12-17,OFF-0000678,Fast Track Court,CC/9117/2021,457|324|34,1,ACC-FIR-MYS-2021-00023-000,absconding,2022-03-15
CS-0000128,FIR-MYS-2021-00024,2021-12-30,OFF-0000682,JMFC Court,CC/3678/2021,457|324|34,1,ACC-FIR-MYS-2021-00024-000,absconding,2022-05-28
CS-0000129,FIR-BLR-2021-00122,2022-01-16,OFF-0000357,Fast Track Court,CC/3124/2021,379,1,ACC-FIR-BLR-2021-00122-000,absconding,2022-07-07
CS-0000130,FIR-UDR-2021-00054,2021-12-03,OFF-0002534,Fast Track Court,CC/9487/2021,379,1,ACC-FIR-UDR-2021-00054-000,absconding,2022-03-21
CS-0000131,FIR-MYS-2021-00029,2021-12-04,OFF-0000682,Chief Judicial Magistrate Court,CC/8191/2021,457,1,ACC-FIR-MYS-2021-00029-000,absconding,2022-01-30
CS-0000132,FIR-MYS-2021-00030,2022-01-05,OFF-0000777,District Sessions Court,CC/8884/2021,457,1,ACC-FIR-MYS-2021-00030-000,absconding,2022-06-09
CS-0000133,FIR-HBL-2021-00039,2021-12-02,OFF-0001189,Additional Sessions Court,CC/7081/2021,457,1,ACC-FIR-HBL-2021-00039-000,arrested,2022-04-12
CS-0000134,FIR-VKT-2021-00031,2022-01-30,OFF-0003287,Fast Track Court,CC/5139/2021,379,1,ACC-FIR-VKT-2021-00031-000,absconding,2022-06-05
CS-0000135,FIR-MDY-2021-00016,2022-01-22,OFF-0002668,Additional Sessions Court,CC/4526/2021,379,1,ACC-FIR-MDY-2021-00016-000,absconding,2022-06-13
CS-0000136,FIR-CTV-2021-00012,2021-12-22,OFF-0003317,JMFC Court,CC/2267/2021,447,1,ACC-FIR-CTV-2021-00012-000,absconding,2022-04-19
CS-0000137,FIR-CTV-2021-00014,2022-01-14,OFF-0003311,District Sessions Court,CC/1083/2021,447,1,ACC-FIR-CTV-2021-00014-000,absconding,2022-03-02
CS-0000138,FIR-MDY-2021-00019,2021-12-14,OFF-0002730,Fast Track Court,CC/2468/2021,379,1,ACC-FIR-MDY-2021-00019-000,absconding,2022-03-18
CS-0000139,FIR-BLRR-2021-00063,2022-01-08,OFF-0000636,Fast Track Court,CC/1732/2021,NDPS_27|324|34,1,ACC-FIR-BLRR-2021-00063-000,absconding,2022-02-18
CS-0000140,FIR-MDY-2021-00021,2022-02-03,OFF-0002669,Fast Track Court,CC/522/2021,379,1,ACC-FIR-MDY-2021-00021-000,absconding,2022-07-10
CS-0000141,FIR-MGL-2021-00069,2021-12-30,OFF-0000958,JMFC Court,CC/4474/2021,NDPS_20,1,ACC-FIR-MGL-2021-00069-000,absconding,2022-02-10
CS-0000142,FIR-BLRR-2021-00072,2022-01-24,OFF-0000652,JMFC Court,CC/3480/2021,NDPS_27|324|34,1,ACC-FIR-BLRR-2021-00072-000,absconding,2022-05-22
CS-0000143,FIR-BLR2-2021-00040,2022-01-17,OFF-0003408,Additional Sessions Court,CC/4548/2021,457,1,ACC-FIR-BLR2-2021-00040-000,absconding,2022-05-08
CS-0000144,FIR-MGL-2021-00070,2021-12-29,OFF-0000915,Additional Sessions Court,CC/9904/2021,NDPS_20,1,ACC-FIR-MGL-2021-00070-000,absconding,2022-05-29
CS-0000145,FIR-BLRR-2021-00074,2022-01-24,OFF-0000582,Fast Track Court,CC/5280/2021,NDPS_27|324|34,1,ACC-FIR-BLRR-2021-00074-000,absconding,2022-07-16
CS-0000146,FIR-MGL-2021-00071,2022-01-10,OFF-0000930,JMFC Court,CC/4562/2021,379,1,ACC-FIR-MGL-2021-00071-000,absconding,2022-03-24
CS-0000147,FIR-CTV-2021-00033,2022-01-16,OFF-0003352,Fast Track Court,CC/2665/2021,447|324|34,1,ACC-FIR-CTV-2021-00033-000,absconding,2022-06-19
CS-0000148,FIR-BLG-2021-00064,2022-01-13,OFF-0001355,Fast Track Court,CC/5234/2021,379|324|34,1,ACC-FIR-BLG-2021-00064-000,absconding,2022-02-13
CS-0000149,FIR-HBL-2021-00042,2022-01-19,OFF-0001206,Additional Sessions Court,CC/2647/2021,457|324|34,1,ACC-FIR-HBL-2021-00042-000,arrested,2022-07-15
