chargesheet_id,fir_id,filed_date,filing_officer_id,court_name,court_case_number,ipc_sections,num_accused_charged,accused_ids,status,next_hearing_date
CS-0000019,FIR-BLRR-2021-00020,2021-04-22,OFF-0000600,Chief Judicial Magistrate Court,CC/4974/2021,185MV,1,ACC-FIR-BLRR-2021-00020-000,absconding,2021-05-27
CS-0000020,FIR-BLR-2021-00031,2021-05-22,OFF-0000551,District Sessions Court,CC/3888/2021,NDPS_20,1,ACC-FIR-BLR-2021-00031-000,arrested,2021-09-05
CS-0000021,FIR-UDR-2021-00015,2021-04-04,OFF-0002627,JMFC Court,CC/7194/2021,NDPS_20,1,ACC-FIR-UDR-2021-00015-000,absconding,2021-05-11
CS-0000022,FIR-HBL-2021-00006,2021-05-08,OFF-0001080,Chief Judicial Magistrate Court,CC/3399/2021,420|324|34,1,ACC-FIR-HBL-2021-00006-000,arrested,2021-09-21
CS-0000023,FIR-MYS-2021-00002,2021-04-12,OFF-0000696,District Sessions Court,CC/8921/2021,379|324|34,1,ACC-FIR-MYS-2021-00002-000,arrested,2021-06-21
CS-0000024,FIR-MGL-2021-00006,2021-05-13,OFF-0000942,JMFC Court,CC/8718/2021,395|324|34,1,ACC-FIR-MGL-2021-00006-000,absconding,2021-08-25
CS-0000025,FIR-RBG-2021-00028,2021-05-17,OFF-0003722,Additional Sessions Court,CC/8936/2021,457,1,ACC-FIR-RBG-2021-00028-000,absconding,2021-09-21
CS-0000026,FIR-MGL-2021-00008,2021-04-14,OFF-0000982,Additional Sessions Court,CC/5372/2021,420,1,ACC-FIR-MGL-2021-00008-000,absconding,2021-06-29
CS-0000027,FIR-KLP-2021-00025,2021-05-21,OFF-0001692,Fast Track Court,CC/3144/2021,379,1,ACC-FIR-KLP-2021-00025-000,absconding,2021-08-17
CS-0000028,FIR-BLR-2021-00048,2021-05-25,OFF-0000175,Chief Judicial Magistrate Court,CC/2777/2021,392,1,ACC-FIR-BLR-2021-00048-000,arrested,2021-09-01
CS-0000029,FIR-DVG-2021-00016,2021-05-25,OFF-0001747,JMFC Court,CC/7224/2021,379,1,ACC-FIR-DVG-2021-00016-000,arrested,2021-10-11
CS-0000030,FIR-MGL-2021-00014,2021-06-14,OFF-0000952,Chief Judicial Magistrate Court,CC/7268/2021,420,1,ACC-FIR-MGL-2021-00014-000,absconding,2021-10-02
CS-0000031,FIR-BLG-2021-00008,2021-05-15,OFF-0001318,District Sessions Court,CC/3797/2021,66C_IT,2,ACC-FIR-BLG-2021-00008-000|ACC-FIR-BLG-2021-00008-001,absconding,2021-09-20
CS-0000032,FIR-HSN-2021-00002,2021-05-25,OFF-0002336,Fast Track Court,CC/1364/2021,392|324|34,1,ACC-FIR-HSN-2021-00002-000,absconding,2021-07-21
CS-0000033,FIR-UDR-2021-00020,2021-06-09,OFF-0002613,Chief Judicial Magistrate Court,CC/2938/2021,420|324|34,1,ACC-FIR-UDR-2021-00020-000,arrested,2021-09-20
CS-0000034,FIR-BLR-2021-00050,2021-06-21,OFF-0000039,JMFC Court,CC/5964/2021,NDPS_27,1,ACC-FIR-BLR-2021-00050-000,absconding,2021-08-20
CS-0000035,FIR-MYS-2021-00012,2021-06-15,OFF-0000696,Chief Judicial Magistrate Court,CC/1737/2021,66C_IT|324|34,1,ACC-FIR-MYS-2021-00012-000,absconding,2021-10-11
CS-0000036,FIR-BLR-2021-00054,2021-06-16,OFF-0000173,JMFC Court,CC/1079/2021,NDPS_27,1,ACC-FIR-BLR-2021-00054-000,arrested,2021-07-31
CS-0000037,FIR-MYS-2021-00013,2021-05-16,OFF-0000809,JMFC Court,CC/9700/2021,66C_IT,1,ACC-FIR-MYS-2021-00013-000,absconding,2021-09-18
CS-0000038,FIR-BLR-2021-00059,2021-06-26,OFF-0000342,District Sessions Court,CC/9664/2021,NDPS_27,1,ACC-FIR-BLR-2021-00059-000,arrested,2021-12-07
CS-0000039,FIR-HBL-2021-00011,2021-05-27,OFF-0001235,Additional Sessions Court,CC/4285/2021,66C_IT,1,ACC-FIR-HBL-2021-00011-000,absconding,2021-07-08
CS-0000040,FIR-KDG-2021-00002,2021-07-14,OFF-0002430,Fast Track Court,CC/1522/2021,392|324|34,1,ACC-FIR-KDG-2021-00002-000,arrested,2021-11-07
CS-0000041,FIR-HBL-2021-00012,2021-05-27,OFF-0001235,Chief Judicial Magistrate Court,CC/6756/2021,379,1,ACC-FIR-HBL-2021-00012-000,absconding,2021-07-21
CS-0000042,FIR-KLP-2021-00030,2021-06-12,OFF-0001659,JMFC Court,CC/299/2021,379,1,ACC-FIR-KLP-2021-00030-000,absconding,2021-10-02
CS-0000043,FIR-HSN-2021-00004,2021-07-04,OFF-0002294,JMFC Court,CC/322/2021,379,1,ACC-FIR-HSN-2021-00004-000,absconding,2021-09-16
CS-0000044,FIR-HSN-2021-00007,2021-06-06,OFF-0002276,Chief Judicial Magistrate Court,CC/6193/2021,447|324|34,1,ACC-FIR-HSN-2021-00007-000,arrested,2021-07-16
CS-0000045,FIR-BLR2-2021-00016,2021-07-17,OFF-0003447,Chief Judicial Magistrate Court,CC/4726/2021,66C_IT,1,ACC-FIR-BLR2-2021-00016-000,absconding,2021-09-01
CS-0000046,FIR-MDY-2021-00001,2021-06-19,OFF-0002701,JMFC Court,CC/7842/2021,66C_IT,1,ACC-FIR-MDY-2021-00001-000,absconding,2021-08-29
CS-0000047,FIR-BLR-2021-00074,2021-06-28,OFF-0000497,Fast Track Court,CC/5534/2021,447,1,ACC-FIR-BLR-2021-00074-000,absconding,2021-09-19
CS-0000048,FIR-MGL-2021-00020,2021-07-27,OFF-0000899,Chief Judicial Magistrate Court,CC/4490/2021,379|324|34,1,ACC-FIR-MGL-2021-00020-000,absconding,2021-12-17
CS-0000049,FIR-MDY-2021-00003,2021-08-01,OFF-0002733,Fast Track Court,CC/4394/2021,379|324|34,1,ACC-FIR-MDY-2021-00003-000,absconding,2021-10-03
CS-0000050,FIR-UDR-2021-00038,2021-06-19,OFF-0002593,Additional Sessions Court,CC/7063/2021,392|324|34,2,ACC-FIR-UDR-2021-00038-000|ACC-FIR-UDR-2021-00038-001,arrested,2021-09-11
CS-0000051,FIR-MDY-2021-00007,2021-07-24,OFF-0002707,District Sessions Court,CC/8652/2021,379,1,ACC-FIR-MDY-2021-00007-000,absconding,2021-08-30
CS-0000052,FIR-HSN-2021-00009,2021-07-24,OFF-0002296,Additional Sessions Court,CC/7765/2021,447,1,ACC-FIR-HSN-2021-00009-000,absconding,2021-11-16
CS-0000053,FIR-VKT-2021-00017,2021-07-05,OFF-0003259,Chief Judicial Magistrate Court,CC/2954/2021,379,1,ACC-FIR-VKT-2021-00017-000,absconding,2021-09-18
CS-0000054,FIR-RCR-2021-00017,2021-08-19,OFF-0002042,Chief Judicial Magistrate Court,CC/2730/2021,379,1,ACC-FIR-RCR-2021-00017-000,absconding,2022-01-28
CS-0000055,FIR-RBG-2021-00034,2021-08-01,OFF-0003764,Additional Sessions Court,CC/7536/2021,392,1,ACC-FIR-RBG-2021-00034-000,absconding,2021-12-24
CS-0000056,FIR-BLRR-2021-00031,2021-07-17,OFF-0000599,District Sessions Court,CC/1440/2021,379,1,ACC-FIR-BLRR-2021-00031-000,absconding,2021-09-30
CS-0000057,FIR-RMN-2021-00005,2021-09-20,OFF-0003001,JMFC Court,CC/5925/2021,447,1,ACC-FIR-RMN-2021-00005-000,absconding,2021-11-07
CS-0000058,FIR-RMN-2021-00007,2021-08-09,OFF-0002985,Chief Judicial Magistrate Court,CC/8286/2021,447|324|34,1,ACC-FIR-RMN-2021-00007-000,absconding,2022-01-23
CS-0000059,FIR-RMN-2021-00008,2021-09-04,OFF-0002970,Fast Track Court,CC/4025/2021,447,1,ACC-FIR-RMN-2021-00008-000,absconding,2021-11-26
CS-0000060,FIR-RMN-2021-00010,2021-08-14,OFF-0002964,District Sessions Court,CC/6332/2021,447,1,ACC-FIR-RMN-2021-00010-000,arrested,2021-10-15
CS-0000061,FIR-BLG-2021-00015,2021-09-28,OFF-0001350,Fast Track Court,CC/5598/2021,447,1,ACC-FIR-BLG-2021-00015-000,absconding,2021-12-14
CS-0000062,FIR-MGL-2021-00032,2021-08-06,OFF-0000922,District Sessions Court,CC/7060/2021,NDPS_20,1,ACC-FIR-MGL-2021-00032-000,absconding,2022-01-07
CS-0000063,FIR-RMN-2021-00017,2021-08-12,OFF-0003041,District Sessions Court,CC/8207/2021,447,1,ACC-FIR-RMN-2021-00017-000,absconding,2021-10-12
CS-0000064,FIR-MGL-2021-00034,2021-08-17,OFF-0000854,Chief Judicial Magistrate Court,CC/2916/2021,NDPS_20,1,ACC-FIR-MGL-2021-00034-000,arrested,2022-01-01
CS-0000065,FIR-KLP-2021-00038,2021-09-04,OFF-0001551,Chief Judicial Magistrate Court,CC/8806/2021,447,1,ACC-FIR-KLP-2021-00038-000,absconding,2021-11-20
CS-0000066,FIR-MGL-2021-00035,2021-10-03,OFF-0000947,Fast Track Court,CC/7526/2021,NDPS_20,1,ACC-FIR-MGL-2021-00035-000,absconding,2021-12-07
CS-0000067,FIR-BLG-2021-00035,2021-09-12,OFF-0001328,Fast Track Court,CC/1053/2021,NDPS_27,1,ACC-FIR-BLG-2021-00035-000,absconding,2022-02-13
CS-0000068,FIR-VKT-2021-00028,2021-09-25,OFF-0003223,Fast Track Court,CC/5121/2021,324,1,ACC-FIR-VKT-2021-00028-000,absconding,2021-11-05
CS-0000069,FIR-RBG-2021-00036,2021-09-15,OFF-0003773,Chief Judicial Magistrate Court,CC/8747/2021,392|324|34,1,ACC-FIR-RBG-2021-00036-000,arrested,2022-02-17
CS-0000070,FIR-CHB-2021-00003,2021-09-22,OFF-0002892,JMFC Court,CC/4993/2021,395|324|34,2,ACC-FIR-CHB-2021-00003-000|ACC-FIR-CHB-2021-00003-001,absconding,2021-10-23
CS-0000071,FIR-BLRR-2021-00049,2021-10-26,OFF-0000602,District Sessions Court,CC/4158/2021,NDPS_20,1,ACC-FIR-BLRR-2021-00049-000,absconding,2022-03-03
CS-0000072,FIR-TKR-2021-00004,2021-10-11,OFF-0001884,District Sessions Court,CC/6848/2021,379,1,ACC-FIR-TKR-2021-00004-000,absconding,2022-02-16
CS-0000073,FIR-RBG-2021-00040,2021-10-31,OFF-0003641,Chief Judicial Magistrate Court,CC/5649/2021,447|324|34,1,ACC-FIR-RBG-2021-00040-000,absconding,2021-12-31
CS-0000074,FIR-BLRR-2021-00053,2021-10-26,OFF-0000623,Additional Sessions Court,CC/9849/2021,395,1,ACC-FIR-BLRR-2021-00053-000,absconding,2022-02-24
CS-0000075,FIR-KLP-2021-00049,2021-09-28,OFF-0001570,JMFC Court,CC/4541/2021,392,1,ACC-FIR-KLP-2021-00049-000,absconding,2021-11-09
CS-0000076,FIR-KLP-2021-00050,2021-11-10,OFF-0001470,Additional Sessions Court,CC/156/2021,392|324|34,1,ACC-FIR-KLP-2021-00050-000,arrested,2022-02-12
CS-0000077,FIR-RBG-2021-00042,2021-11-01,OFF-0003627,Fast Track Court,CC/7722/2021,379|324|34,2,ACC-FIR-RBG-2021-00042-000|ACC-FIR-RBG-2021-00042-001,absconding,2022-04-07
CS-0000078,FIR-CHB-2021-00011,2021-10-12,OFF-0002886,Chief Judicial Magistrate Court,CC/63/2021,447,1,ACC-FIR-CHB-2021-00011-000,arrested,2022-03-06
CS-0000079,FIR-RCR-2021-00025,2021-11-04,OFF-0001983,Chief Judicial Magistrate Court,CC/218/2021,392,1,ACC-FIR-RCR-2021-00025-000,absconding,2022-02-19
CS-0000080,FIR-BLG-2021-00041,2021-10-20,OFF-0001291,District Sessions Court,CC/3834/2021,392|324|34,1,ACC-FIR-BLG-2021-00041-000,absconding,2021-12-09
CS-0000081,FIR-RBG-2021-00044,2021-10-18,OFF-0003795,JMFC Court,CC/233/2021,NDPS_20|324|34,1,ACC-FIR-RBG-2021-00044-000,arrested,2022-03-27
CS-0000082,FIR-BLG-2021-00043,2021-11-19,OFF-0001282,Fast Track Court,CC/265/2021,457,1,ACC-FIR-BLG-2021-00043-000,absconding,2022-02-12
CS-0000083,FIR-UDR-2021-00047,2021-10-28,OFF-0002628,Chief Judicial Magistrate Court,CC/1259/2021,392|324|34,1,ACC-FIR-UDR-2021-00047-000,arrested,2022-04-15
CS-0000084,FIR-UDR-2021-00048,2021-12-02,OFF-0002509,District Sessions Court,CC/8272/2021,395,2,ACC-FIR-UDR-2021-00048-000|ACC-FIR-UDR-2021-00048-001,arrested,2022-03-14
CS-0000085,FIR-BLG-2021-00046,2021-11-17,OFF-0001294,Chief Judicial Magistrate Court,CC/7893/2021,185MV,1,ACC-FIR-BLG-2021-00046-000,absconding,2022-01-10
CS-0000086,FIR-BLG-2021-00048,2021-12-25,OFF-0001312,Additional Sessions Court,CC/7881/2021,392|324|34,2,ACC-FIR-BLG-2021-00048-000|ACC-FIR-BLG-2021-00048-001,absconding,2022-02-17
CS-0000087,FIR-RBG-2021-00047,2021-12-14,OFF-0003635,Chief Judicial Magistrate Court,CC/4645/2021,304A|324|34,1,ACC-FIR-RBG-2021-00047-000,absconding,2022-05-02
CS-0000088,FIR-TKR-2021-00006,2021-11-24,OFF-0001911,JMFC Court,CC/2797/2021,379,1,ACC-FIR-TKR-2021-00006-000,absconding,2022-01-11
CS-0000089,FIR-KLP-2021-00059,2021-12-17,OFF-0001520,Additional Sessions Court,CC/2510/2021,379|324|34,1,ACC-FIR-KLP-2021-00059-000,absconding,2022-05-15
CS-0000090,FIR-HBL-2021-00031,2021-12-18,OFF-0001203,Additional Sessions Court,CC/1835/2021,457,1,ACC-FIR-HBL-2021-00031-000,absconding,2022-05-05
CS-0000091,FIR-HVR-2021-00002,2021-11-28,OFF-0003121,Additional Sessions Court,CC/2925/2021,NDPS_27|324|34,1,ACC-FIR-HVR-2021-00002-000,arrested,2022-04-29
CS-0000092,FIR-HBL-2021-00033,2021-12-01,OFF-0001078,Chief Judicial Magistrate Court,CC/2643/2021,392|324|34,1,ACC-FIR-HBL-2021-00033-000,arrested,2022-04-02
CS-0000093,FIR-KLP-2021-00069,2021-11-16,OFF-0001649,Chief Judicial Magistrate Court,CC/8408/2021,NDPS_20,1,ACC-FIR-KLP-2021-00069-000,absconding,2022-04-23
CS-0000094,FIR-BLR-2021-00119,2021-11-30,OFF-0000390,District Sessions Court,CC/8556/2021,379|324|34,1,ACC-FIR-BLR-2021-00119-000,absconding,2022-02-15
CS-0000095,FIR-MGL-2021-00055,2022-01-06,OFF-0000848,Fast Track Court,CC/8727/2021,66C_IT,1,ACC-FIR-MGL-2021-00055-000,arrested,2022-04-29
CS-0000096,FIR-KLP-2021-00070,2021-12-25,OFF-0001524,Chief Judicial Magistrate Court,CC/5270/2021,NDPS_20,1,ACC-FIR-KLP-2021-00070-000,absconding,2022-05-30
CS-0000097,FIR-KLP-2021-00076,2021-12-12,OFF-0001597,District Sessions Court,CC/369/2021,NDPS_20,1,ACC-FIR-KLP-2021-00076-000,absconding,2022-02-17
CS-0000098,FIR-HBL-2021-00034,2022-01-14,OFF-0001161,Chief Judicial Magistrate Court,CC/1638/2021,304A,1,ACC-FIR-HBL-2021-00034-000,absconding,2022-06-13
CS-0000099,FIR-MYS-2021-00025,2021-12-15,OFF-0000675,Chief Judicial Magistrate Court,CC/6032/2021,457,1,ACC-FIR-MYS-2021-00025-000,absconding,2022-03-17
CS-0000100,FIR-MGL-2021-00059,2022-01-02,OFF-0000955,Fast Track Court,CC/2953/2021,392,1,ACC-FIR-MGL-2021-00059-000,absconding,2022-06-01
CS-0000101,FIR-HBL-2021-00036,2022-01-19,OFF-0001143,District Sessions Court,CC/2104/2021,457,1,ACC-FIR-HBL-2021-00036-000,absconding,2022-06-08
CS-0000102,FIR-BLR-2021-00124,2021-12-02,OFF-0000130,Fast Track Court,CC/9738/2021,379,1,ACC-FIR-BLR-2021-00124-000,absconding,2022-02-19
CS-0000103,FIR-MYS-2021-00031,2021-12-21,OFF-0000729,Chief Judicial Magistrate Court,CC/4340/2021,457,1,ACC-FIR-MYS-2021-00031-000,arrested,2022-03-28
CS-0000104,FIR-BLR-2021-00125,2021-12-09,OFF-0000395,District Sessions Court,CC/8738/2021,379,1,ACC-FIR-BLR-2021-00125-000,arrested,2022-01-22
CS-0000105,FIR-MYS-2021-00035,2021-12-26,OFF-0000802,JMFC Court,CC/5007/2021,457,1,ACC-FIR-MYS-2021-00035-000,absconding,2022-03-17
CS-0000106,FIR-MDY-2021-00014,2022-01-05,OFF-0002720,Chief Judicial Magistrate Court,CC/7185/2021,379,1,ACC-FIR-MDY-2021-00014-000,absconding,2022-06-14
CS-0000107,FIR-MDY-2021-00016,2022-01-23,OFF-0002665,District Sessions Court,CC/8586/2021,379,1,ACC-FIR-MDY-2021-00016-000,absconding,2022-07-13
CS-0000108,FIR-CTV-2021-00016,2022-02-06,OFF-0003372,District Sessions Court,CC/9743/2021,447,1,ACC-FIR-CTV-2021-00016-000,arrested,2022-05-31
CS-0000109,FIR-CTV-2021-00021,2022-01-12,OFF-0003380,JMFC Court,CC/4724/2021,447,1,ACC-FIR-CTV-2021-00021-000,absconding,2022-03-28
CS-0000110,FIR-BLRR-2021-00073,2022-01-27,OFF-0000568,Additional Sessions Court,CC/9133/2021,NDPS_27|324|34,1,ACC-FIR-BLRR-2021-00073-000,arrested,2022-07-21
CS-0000111,FIR-BLG-2021-00062,2022-01-07,OFF-0001280,JMFC Court,CC/5668/2021,379|324|34,1,ACC-FIR-BLG-2021-00062-000,arrested,2022-06-19
CS-0000112,FIR-CTV-2021-00028,2022-02-11,OFF-0003327,Fast Track Court,CC/450/2021,447,1,ACC-FIR-CTV-2021-00028-000,absconding,2022-07-14
CS-0000113,FIR-MGL-2021-00072,2022-01-07,OFF-0000912,Additional Sessions Court,CC/771/2021,NDPS_20,1,ACC-FIR-MGL-2021-00072-000,absconding,2022-05-24
CS-0000114,FIR-CTV-2021-00030,2022-02-02,OFF-0003330,Additional Sessions Court,CC/3815/2021,447,1,ACC-FIR-CTV-2021-00030-000,absconding,2022-03-31
CS-0000115,FIR-CTV-2021-00031,2021-12-31,OFF-0003347,District Sessions Court,CC/6762/2021,447,1,ACC-FIR-CTV-2021-00031-000,absconding,2022-03-22
CS-0000116,FIR-UDR-2021-00056,2022-01-18,OFF-0002479,Additional Sessions Court,CC/5230/2021,379,1,ACC-FIR-UDR-2021-00056-000,absconding,2022-05-05
CS-0000117,FIR-UDR-2021-00058,2022-01-07,OFF-0002505,Additional Sessions Court,CC/6592/2021,379,1,ACC-FIR-UDR-2021-00058-000,absconding,2022-06-15
CS-0000118,FIR-BLR-2021-00134,2022-01-15,OFF-0000003,District Sessions Court,CC/4364/2021,304A,1,ACC-FIR-BLR-2021-00134-000,absconding,2022-04-03
CS-0000119,FIR-BLR-2021-00135,2022-01-27,OFF-0000497,District Sessions Court,CC/7027/2021,379,1,ACC-FIR-BLR-2021-00135-000,absconding,2022-03-19
CS-0000120,FIR-RBG-2021-00056,2022-01-19,OFF-0003650,Chief Judicial Magistrate Court,CC/50/2021,324|34,1,ACC-FIR-RBG-2021-00056-000,absconding,2022-07-09
CS-0000121,FIR-RBG-2021-00057,2022-01-30,OFF-0003739,Chief Judicial Magistrate Court,CC/3915/2021,392,1,ACC-FIR-RBG-2021-00057-000,absconding,2022-06-29
CS-0000122,FIR-UDR-2021-00066,2022-02-09,OFF-0002476,District Sessions Court,CC/8925/2021,379|324|34,1,ACC-FIR-UDR-2021-00066-000,arrested,2022-03-18
CS-0000123,FIR-RCR-2021-00033,2022-03-10,OFF-0001968,Fast Track Court,CC/2911/2021,379,1,ACC-FIR-RCR-2021-00033-000,arrested,2022-05-12
CS-0000124,FIR-UDR-2021-00068,2022-02-04,OFF-0002495,Chief Judicial Magistrate Court,CC/6150/2021,379,1,ACC-FIR-UDR-2021-00068-000,arrested,2022-07-05
CS-0000125,FIR-RCR-2021-00034,2022-02-06,OFF-0001976,Additional Sessions Court,CC/7861/2021,379,1,ACC-FIR-RCR-2021-00034-000,absconding,2022-06-06
CS-0000126,FIR-MGL-2021-00076,2022-02-27,OFF-0000959,Fast Track Court,CC/2741/2021,392|324|34,1,ACC-FIR-MGL-2021-00076-000,arrested,2022-04-17
CS-0000127,FIR-RCR-2021-00035,2022-01-24,OFF-0001998,Chief Judicial Magistrate Court,CC/9289/2021,379|324|34,1,ACC-FIR-RCR-2021-00035-000,absconding,2022-05-08
CS-0000128,FIR-MYS-2021-00038,2022-01-27,OFF-0000735,Additional Sessions Court,CC/75/2021,185MV,2,ACC-FIR-MYS-2021-00038-000|ACC-FIR-MYS-2021-00038-001,arrested,2022-07-20
CS-0000129,FIR-KLP-2021-00085,2022-01-31,OFF-0001525,Fast Track Court,CC/7926/2021,392,1,ACC-FIR-KLP-2021-00085-000,absconding,2022-03-25
CS-0000130,FIR-RBG-2021-00069,2022-03-16,OFF-0003713,Additional Sessions Court,CC/2471/2021,NDPS_20,1,ACC-FIR-RBG-2021-00069-000,arrested,2022-08-02
CS-0000131,FIR-BLR-2021-00143,2022-03-07,OFF-0000111,District Sessions Court,CC/2093/2021,379|324|34,1,ACC-FIR-BLR-2021-00143-000,absconding,2022-05-30
CS-0000132,FIR-CHB-2021-00024,2022-02-14,OFF-0002937,JMFC Court,CC/2643/2021,379,1,ACC-FIR-CHB-2021-00024-000,arrested,2022-05-13
CS-0000133,FIR-KLP-2021-00086,2022-03-04,OFF-0001461,Fast Track Court,CC/5583/2021,457|324|34,1,ACC-FIR-KLP-2021-00086-000,absconding,2022-07-24
CS-0000134,FIR-RBG-2022-00002,2022-02-01,OFF-0003759,Additional Sessions Court,CC/7710/2022,NDPS_20,1,ACC-FIR-RBG-2022-00002-000,absconding,2022-03-12
CS-0000135,FIR-BLR-2022-00003,2022-03-03,OFF-0000355,District Sessions Court,CC/169/2022,379,1,ACC-FIR-BLR-2022-00003-000,absconding,2022-07-08
CS-0000136,FIR-BLR-2022-00004,2022-03-09,OFF-0000299,District Sessions Court,CC/1248/2022,379,1,ACC-FIR-BLR-2022-00004-000,absconding,2022-09-01
CS-0000137,FIR-RBG-2022-00006,2022-02-18,OFF-0003793,District Sessions Court,CC/9363/2022,NDPS_20,1,ACC-FIR-RBG-2022-00006-000,absconding,2022-07-23
CS-0000138,FIR-RBG-2022-00007,2022-03-16,OFF-0003729,Chief Judicial Magistrate Court,CC/225/2022,NDPS_20,1,ACC-FIR-RBG-2022-00007-000,arrested,2022-06-10
CS-0000139,FIR-KLP-2022-00001,2022-03-27,OFF-0001548,JMFC Court,CC/5110/2022,379|324|34,1,ACC-FIR-KLP-2022-00001-000,arrested,2022-09-17
CS-0000140,FIR-UDR-2022-00002,2022-03-01,OFF-0002508,Additional Sessions Court,CC/6012/2022,379,1,ACC-FIR-UDR-2022-00002-000,arrested,2022-08-24
