evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00000013,FIR-BLR-2021-00002,witness_statement,Statement of auto driver who saw accused,2021-01-06,OFF-0000223,"Crime scene near lat:12.835097, lng:77.572721",good,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00000014,FIR-BLR-2021-00002,digital_evidence,Memory card with crime-related content,2021-01-03,OFF-0000217,"Crime scene near lat:12.835097, lng:77.572721",partial,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00000015,FIR-BLR-2021-00002,bank_records,Bank account statement of accused showing proceeds,2021-01-08,OFF-0000217,"Crime scene near lat:12.835097, lng:77.572721",good,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00000016,FIR-CHB-2021-00001,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-01-05,OFF-0002963,"Crime scene near lat:13.684392, lng:77.685299",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000017,FIR-CHB-2021-00001,physical_object,Country-made weapon seized,2021-01-12,OFF-0002967,"Crime scene near lat:13.684392, lng:77.685299",good,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000018,FIR-RBG-2021-00002,witness_statement,Statement of auto driver who saw accused,2021-01-09,OFF-0003878,"Crime scene near lat:15.333746, lng:74.797921",partial,false,,,,,false,0.0,witness_statement|HIT_RUN|traffic
EVI-00000019,FIR-MGL-2021-00001,digital_evidence,Laptop seized with fraud-related files,2021-01-09,OFF-0000967,"Crime scene near lat:12.774905458719184, lng:74.97427547074061",partial,false,,,,,false,0.0,digital_evidence|ATM_FRAUD|cyber
EVI-00000020,FIR-MGL-2021-00001,bank_records,Hawala transaction records,2021-01-08,OFF-0000970,"Crime scene near lat:12.774905458719184, lng:74.97427547074061",contaminated,false,,,,,false,0.0,bank_records|ATM_FRAUD|cyber
EVI-00000021,FIR-BLR-2021-00003,witness_statement,Neighbour's statement recorded,2021-01-12,OFF-0000054,"Crime scene near lat:13.289895, lng:77.643895",partial,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000022,FIR-BLR-2021-00003,vehicle_tracking,Toll plaza records with vehicle photograph,2021-01-05,OFF-0000056,"Crime scene near lat:13.289895, lng:77.643895",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000023,FIR-BLR-2021-00003,cctv_footage,Hotel CCTV showing accused check-in,2021-01-06,OFF-0000055,"Crime scene near lat:13.289895, lng:77.643895",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000024,FIR-BLR-2021-00004,physical_object,Stolen two-wheeler recovered,2021-01-12,OFF-0000408,"Crime scene near lat:13.04107, lng:77.82015",good,false,,,,,false,0.0,physical_object|HIT_RUN|traffic
EVI-00000025,FIR-TKR-2021-00001,cctv_footage,Shop CCTV footage showing accused vehicle,2021-01-10,OFF-0001996,"Crime scene near lat:13.620693, lng:76.892605",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000026,FIR-TKR-2021-00001,vehicle_tracking,FASTag records showing vehicle movement,2021-01-09,OFF-0001995,"Crime scene near lat:13.620693, lng:76.892605",partial,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000027,FIR-TKR-2021-00001,recovered_property,Stolen jewellery identified and recovered,2021-01-09,OFF-0001993,"Crime scene near lat:13.620693, lng:76.892605",good,false,,,,,true,275600.62,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000028,FIR-KLP-2021-00002,cctv_footage,Market CCTV footage retrieved,2021-01-13,OFF-0001782,"Crime scene near lat:17.538251, lng:77.14743",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000029,FIR-KLP-2021-00002,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-01-14,OFF-0001784,"Crime scene near lat:17.538251, lng:77.14743",good,true,FSL-0000029,Regional Forensic Lab Mangaluru,2021-01-27,DNA matches accused profile,false,0.0,fingerprints|BURGLARY|property
EVI-00000030,FIR-RBG-2021-00003,vehicle_tracking,Toll plaza records with vehicle photograph,2021-01-13,OFF-0003730,"Crime scene near lat:15.559834, lng:75.193014",contaminated,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000031,FIR-RBG-2021-00003,witness_statement,Statement of shop keeper recorded,2021-01-10,OFF-0003721,"Crime scene near lat:15.559834, lng:75.193014",damaged,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000032,FIR-RBG-2021-00003,cctv_footage,Market CCTV footage retrieved,2021-01-14,OFF-0003725,"Crime scene near lat:15.559834, lng:75.193014",damaged,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000033,FIR-BLR2-2021-00001,forensic_report,Blood group analysis report,2021-01-18,OFF-0003525,"Crime scene near lat:15.44607429755294, lng:77.00494722213955",good,true,FSL-0000033,KFSL Mysuru,2021-01-21,DNA matches accused profile,false,0.0,forensic_report|BURGLARY|property
EVI-00000034,FIR-KLR-2021-00001,witness_statement,Statement of auto driver who saw accused,2021-01-15,OFF-0002914,"Crime scene near lat:13.049035, lng:78.252447",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000035,FIR-KLR-2021-00001,forensic_report,Fingerprint report from KFSL,2021-01-08,OFF-0002914,"Crime scene near lat:13.049035, lng:78.252447",partial,true,FSL-0000035,KFSL Mysuru,2021-01-14,No match found,false,0.0,forensic_report|BURGLARY|property
EVI-00000036,FIR-KLR-2021-00001,fingerprints,Palm print lifted from window sill,2021-01-11,OFF-0002915,"Crime scene near lat:13.049035, lng:78.252447",partial,true,FSL-0000036,Regional Forensic Lab Mangaluru,2021-01-19,Fingerprint matched with accused,false,0.0,fingerprints|BURGLARY|property
EVI-00000037,FIR-KLR-2021-00001,cctv_footage,Traffic camera footage of escape route,2021-01-14,OFF-0002915,"Crime scene near lat:13.049035, lng:78.252447",partial,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000038,FIR-MGL-2021-00002,cctv_footage,Market CCTV footage retrieved,2021-01-12,OFF-0000967,"Crime scene near lat:12.741017, lng:74.980316",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000039,FIR-MGL-2021-00002,vehicle_tracking,Toll plaza records with vehicle photograph,2021-01-12,OFF-0000970,"Crime scene near lat:12.741017, lng:74.980316",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000040,FIR-BLR-2021-00005,fingerprints,Palm print lifted from window sill,2021-01-09,OFF-0000026,"Crime scene near lat:12.920931, lng:77.68497",good,true,FSL-0000040,KFSL Mysuru,2021-01-21,Matches with accused sample,false,0.0,fingerprints|THEFT|property
EVI-00000041,FIR-BLR-2021-00005,physical_object,Stolen two-wheeler recovered,2021-01-14,OFF-0000021,"Crime scene near lat:12.920931, lng:77.68497",contaminated,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000042,FIR-BLR-2021-00005,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-01-14,OFF-0000020,"Crime scene near lat:12.920931, lng:77.68497",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000043,FIR-BLR-2021-00005,cctv_footage,Hotel CCTV showing accused check-in,2021-01-09,OFF-0000017,"Crime scene near lat:12.920931, lng:77.68497",damaged,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000044,FIR-BLR-2021-00006,physical_object,Recovered stolen gold jewellery,2021-01-11,OFF-0000537,"Crime scene near lat:12.959034, lng:77.71917",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000045,FIR-BLR-2021-00006,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-01-16,OFF-0000531,"Crime scene near lat:12.959034, lng:77.71917",good,true,FSL-0000045,KFSL Hubballi,2021-01-17,Positive for narcotics,false,0.0,fingerprints|THEFT|property
EVI-00000046,FIR-BLR-2021-00006,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-12,OFF-0000536,"Crime scene near lat:12.959034, lng:77.71917",damaged,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000047,FIR-BLR-2021-00006,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-01-10,OFF-0000540,"Crime scene near lat:12.959034, lng:77.71917",damaged,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000048,FIR-MGL-2021-00003,dna_sample,Saliva sample from cigarette butt,2021-01-09,OFF-0000994,"Crime scene near lat:12.318741, lng:75.00516",damaged,true,FSL-0000048,Regional Forensic Lab Mangaluru,2021-01-10,Fingerprint matched with accused,false,0.0,dna_sample|ASSAULT|violent
EVI-00000049,FIR-MGL-2021-00003,physical_object,Stolen mobile phone recovered from accused,2021-01-16,OFF-0000994,"Crime scene near lat:12.318741, lng:75.00516",damaged,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000050,FIR-BLR2-2021-00002,cctv_footage,Market CCTV footage retrieved,2021-01-16,OFF-0003550,"Crime scene near lat:15.033217, lng:76.35768",good,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000051,FIR-BLR2-2021-00002,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-01-10,OFF-0003552,"Crime scene near lat:15.033217, lng:76.35768",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00000052,FIR-BLR2-2021-00002,physical_object,Broken window glass collected from scene,2021-01-16,OFF-0003541,"Crime scene near lat:15.033217, lng:76.35768",good,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000053,FIR-BLR-2021-00007,vehicle_tracking,FASTag records showing vehicle movement,2021-01-15,OFF-0000339,"Crime scene near lat:13.080034123455059, lng:77.65522402456453",partial,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000054,FIR-BLR-2021-00007,cctv_footage,Hotel CCTV showing accused check-in,2021-01-16,OFF-0000336,"Crime scene near lat:13.080034123455059, lng:77.65522402456453",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000055,FIR-BLR-2021-00007,witness_statement,Neighbour's statement recorded,2021-01-16,OFF-0000336,"Crime scene near lat:13.080034123455059, lng:77.65522402456453",partial,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000056,FIR-BLR-2021-00008,physical_object,Broken window glass collected from scene,2021-01-15,OFF-0000006,"Crime scene near lat:12.813722, lng:77.499899",damaged,false,,,,,false,0.0,physical_object|PICK|property
EVI-00000057,FIR-BLR-2021-00009,bank_records,Bank account statement of accused showing proceeds,2021-01-15,OFF-0000381,"Crime scene near lat:12.91863, lng:77.586454",good,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00000058,FIR-KLP-2021-00003,digital_evidence,Mobile phone seized containing incriminating photos,2021-01-18,OFF-0001699,"Crime scene near lat:17.541201, lng:76.987968",good,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00000059,FIR-KLP-2021-00003,bank_records,ATM withdrawal records from crime location,2021-01-20,OFF-0001696,"Crime scene near lat:17.541201, lng:76.987968",partial,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00000060,FIR-KLP-2021-00003,witness_statement,Voluntary statement of witness given,2021-01-17,OFF-0001697,"Crime scene near lat:17.541201, lng:76.987968",good,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00000061,FIR-KLP-2021-00003,call_records,WhatsApp call records obtained,2021-01-19,OFF-0001698,"Crime scene near lat:17.541201, lng:76.987968",good,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00000062,FIR-MGL-2021-00004,digital_evidence,SIM card seized,2021-01-15,OFF-0001133,"Crime scene near lat:12.885421, lng:75.435503",good,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00000063,FIR-MGL-2021-00004,bank_records,Hawala transaction records,2021-01-20,OFF-0001130,"Crime scene near lat:12.885421, lng:75.435503",damaged,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00000064,FIR-MGL-2021-00004,witness_statement,Voluntary statement of witness given,2021-01-17,OFF-0001131,"Crime scene near lat:12.885421, lng:75.435503",good,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00000065,FIR-VKT-2021-00001,cctv_footage,Hotel CCTV showing accused check-in,2021-01-20,OFF-0003325,"Crime scene near lat:14.852667992038294, lng:76.01345823512966",partial,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000066,FIR-VKT-2021-00001,vehicle_tracking,GPS tracker data from accused vehicle,2021-01-17,OFF-0003326,"Crime scene near lat:14.852667992038294, lng:76.01345823512966",contaminated,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000067,FIR-VKT-2021-00001,recovered_property,Recovered vehicle from accused's possession,2021-01-23,OFF-0003327,"Crime scene near lat:14.852667992038294, lng:76.01345823512966",good,false,,,,,true,313105.78,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000068,FIR-MYS-2021-00001,witness_statement,Neighbour's statement recorded,2021-01-17,OFF-0000772,"Crime scene near lat:12.459046, lng:76.475271",good,false,,,,,false,0.0,witness_statement|PICK|property
EVI-00000069,FIR-MYS-2021-00001,cctv_footage,Shop CCTV footage showing accused vehicle,2021-01-16,OFF-0000770,"Crime scene near lat:12.459046, lng:76.475271",damaged,false,,,,,false,0.0,cctv_footage|PICK|property
EVI-00000070,FIR-MYS-2021-00001,physical_object,Recovered stolen gold jewellery,2021-01-19,OFF-0000772,"Crime scene near lat:12.459046, lng:76.475271",partial,false,,,,,false,0.0,physical_object|PICK|property
EVI-00000071,FIR-MGL-2021-00005,call_records,CDR of accused mobile obtained from service provider,2021-01-21,OFF-0001028,"Crime scene near lat:13.039592, lng:75.515096",damaged,false,,,,,false,0.0,call_records|KIDNAP|violent
EVI-00000072,FIR-MGL-2021-00005,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-16,OFF-0001022,"Crime scene near lat:13.039592, lng:75.515096",good,false,,,,,false,0.0,cctv_footage|KIDNAP|violent
EVI-00000073,FIR-MGL-2021-00005,vehicle_tracking,GPS tracker data from accused vehicle,2021-01-15,OFF-0001022,"Crime scene near lat:13.039592, lng:75.515096",good,false,,,,,false,0.0,vehicle_tracking|KIDNAP|violent
EVI-00000074,FIR-MGL-2021-00005,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-01-18,OFF-0001022,"Crime scene near lat:13.039592, lng:75.515096",good,false,,,,,false,0.0,witness_statement|KIDNAP|violent
EVI-00000075,FIR-BLR-2021-00010,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-01-24,OFF-0000471,"Crime scene near lat:13.150005, lng:77.803285",damaged,true,FSL-0000075,Regional Forensic Lab Mangaluru,2021-02-03,No match found,false,0.0,fingerprints|THEFT|property
EVI-00000076,FIR-BLR-2021-00010,physical_object,Country-made weapon seized,2021-01-21,OFF-0000473,"Crime scene near lat:13.150005, lng:77.803285",partial,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000077,FIR-BLR-2021-00010,cctv_footage,Traffic camera footage of escape route,2021-01-19,OFF-0000466,"Crime scene near lat:13.150005, lng:77.803285",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000078,FIR-BLR-2021-00010,witness_statement,Neighbour's statement recorded,2021-01-24,OFF-0000477,"Crime scene near lat:13.150005, lng:77.803285",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000079,FIR-BLG-2021-00001,cctv_footage,Hotel CCTV showing accused check-in,2021-01-18,OFF-0001570,"Crime scene near lat:16.050788, lng:74.63307",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000080,FIR-BLR-2021-00011,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-19,OFF-0000466,"Crime scene near lat:13.149506, lng:77.817131",partial,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000081,FIR-BLR-2021-00011,witness_statement,Statement of shop keeper recorded,2021-01-20,OFF-0000470,"Crime scene near lat:13.149506, lng:77.817131",damaged,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000082,FIR-BLR-2021-00011,vehicle_tracking,GPS tracker data from accused vehicle,2021-01-16,OFF-0000477,"Crime scene near lat:13.149506, lng:77.817131",partial,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000083,FIR-BLG-2021-00002,forensic_report,Chemical analysis of seized narcotic,2021-01-16,OFF-0001498,"Crime scene near lat:15.77351, lng:74.473192",good,true,FSL-0000083,District Forensic Lab,2021-01-18,DNA matches accused profile,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00000084,FIR-HBL-2021-00002,physical_object,Stolen mobile phone recovered from accused,2021-01-19,OFF-0001314,"Crime scene near lat:14.955985, lng:75.193366",partial,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000085,FIR-HBL-2021-00002,dna_sample,Hair sample collected from crime scene,2021-01-19,OFF-0001315,"Crime scene near lat:14.955985, lng:75.193366",good,true,FSL-0000085,KFSL Mysuru,2021-01-26,DNA matches accused profile,false,0.0,dna_sample|ASSAULT|violent
EVI-00000086,FIR-HBL-2021-00002,forensic_report,Fingerprint report from KFSL,2021-01-23,OFF-0001312,"Crime scene near lat:14.955985, lng:75.193366",good,true,FSL-0000086,District Forensic Lab,2021-02-01,Inconclusive,false,0.0,forensic_report|ASSAULT|violent
EVI-00000087,FIR-HBL-2021-00002,witness_statement,Voluntary statement of witness given,2021-01-21,OFF-0001315,"Crime scene near lat:14.955985, lng:75.193366",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000088,FIR-BLR2-2021-00003,recovered_property,Stolen cash recovered from accused,2021-01-24,OFF-0003668,"Crime scene near lat:15.595925, lng:77.239755",good,false,,,,,true,806392.44,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000089,FIR-BLR2-2021-00003,vehicle_tracking,FASTag records showing vehicle movement,2021-01-23,OFF-0003673,"Crime scene near lat:15.595925, lng:77.239755",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000090,FIR-KLP-2021-00004,recovered_property,Stolen cash recovered from accused,2021-01-17,OFF-0001716,"Crime scene near lat:17.615671, lng:76.774261",good,false,,,,,true,942530.25,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000091,FIR-BLR-2021-00012,witness_statement,Voluntary statement of witness given,2021-01-19,OFF-0000400,"Crime scene near lat:13.064269, lng:77.427543",contaminated,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00000092,FIR-BLR-2021-00012,digital_evidence,SIM card seized,2021-01-24,OFF-0000396,"Crime scene near lat:13.064269, lng:77.427543",good,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00000093,FIR-BLR-2021-00012,bank_records,Bank account statement of accused showing proceeds,2021-01-22,OFF-0000397,"Crime scene near lat:13.064269, lng:77.427543",good,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00000094,FIR-HBL-2021-00003,forensic_report,Blood group analysis report,2021-01-27,OFF-0001275,"Crime scene near lat:15.064148, lng:75.426657",partial,true,FSL-0000094,KFSL Bengaluru,2021-02-03,Fingerprint matched with accused,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00000095,FIR-HBL-2021-00003,physical_object,Seized iron rod used as weapon,2021-01-27,OFF-0001273,"Crime scene near lat:15.064148, lng:75.426657",good,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00000096,FIR-HBL-2021-00003,bank_records,ATM withdrawal records from crime location,2021-01-26,OFF-0001266,"Crime scene near lat:15.064148, lng:75.426657",good,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00000097,FIR-KLP-2021-00005,physical_object,Stolen mobile phone recovered from accused,2021-01-22,OFF-0001621,"Crime scene near lat:17.027924, lng:76.971726",good,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000098,FIR-KLP-2021-00005,witness_statement,Voluntary statement of witness given,2021-01-20,OFF-0001622,"Crime scene near lat:17.027924, lng:76.971726",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00000099,FIR-KLP-2021-00005,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-21,OFF-0001626,"Crime scene near lat:17.027924, lng:76.971726",good,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000100,FIR-BLG-2021-00003,witness_statement,Statement of auto driver who saw accused,2021-01-26,OFF-0001572,"Crime scene near lat:16.060842, lng:74.62701",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000101,FIR-BLG-2021-00003,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-01-26,OFF-0001575,"Crime scene near lat:16.060842, lng:74.62701",good,true,FSL-0000101,Regional Forensic Lab Mangaluru,2021-02-05,No match found,false,0.0,fingerprints|BURGLARY|property
EVI-00000102,FIR-BLG-2021-00003,forensic_report,Chemical analysis of seized narcotic,2021-01-24,OFF-0001576,"Crime scene near lat:16.060842, lng:74.62701",good,true,FSL-0000102,District Forensic Lab,2021-01-28,Inconclusive,false,0.0,forensic_report|BURGLARY|property
EVI-00000103,FIR-BLG-2021-00003,physical_object,Broken window glass collected from scene,2021-01-26,OFF-0001577,"Crime scene near lat:16.060842, lng:74.62701",damaged,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000104,FIR-BLG-2021-00004,digital_evidence,Mobile phone seized containing incriminating photos,2021-01-24,OFF-0001436,"Crime scene near lat:15.955346, lng:74.83615",good,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00000105,FIR-BLG-2021-00004,bank_records,ATM withdrawal records from crime location,2021-01-19,OFF-0001432,"Crime scene near lat:15.955346, lng:74.83615",partial,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00000106,FIR-MGL-2021-00006,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-01-23,OFF-0001003,"Crime scene near lat:12.312326, lng:75.222928",partial,true,FSL-0000106,KFSL Bengaluru,2021-01-30,Matches with accused sample,false,0.0,fingerprints|THEFT|property
EVI-00000107,FIR-KLP-2021-00006,call_records,WhatsApp call records obtained,2021-01-21,OFF-0001754,"Crime scene near lat:17.250335, lng:76.91202",good,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00000108,FIR-KLP-2021-00006,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-01-25,OFF-0001762,"Crime scene near lat:17.250335, lng:76.91202",good,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00000109,FIR-KLP-2021-00006,digital_evidence,Memory card with crime-related content,2021-01-21,OFF-0001760,"Crime scene near lat:17.250335, lng:76.91202",damaged,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00000110,FIR-KLR-2021-00002,witness_statement,Statement of shop keeper recorded,2021-01-26,OFF-0002920,"Crime scene near lat:12.851506, lng:78.284671",partial,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000111,FIR-BDR-2021-00002,cctv_footage,Hotel CCTV showing accused check-in,2021-01-24,OFF-0002180,"Crime scene near lat:17.691087, lng:77.258153",damaged,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000112,FIR-BDR-2021-00002,witness_statement,Statement of shop keeper recorded,2021-01-21,OFF-0002185,"Crime scene near lat:17.691087, lng:77.258153",partial,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000113,FIR-SHV-2021-00001,witness_statement,Voluntary statement of witness given,2021-02-02,OFF-0001901,"Crime scene near lat:13.873497, lng:75.695737",partial,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00000114,FIR-SHV-2021-00001,digital_evidence,SIM card seized,2021-01-26,OFF-0001900,"Crime scene near lat:13.873497, lng:75.695737",good,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00000115,FIR-SHV-2021-00001,call_records,WhatsApp call records obtained,2021-01-30,OFF-0001901,"Crime scene near lat:13.873497, lng:75.695737",good,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00000116,FIR-RCR-2021-00001,cctv_footage,Traffic camera footage of escape route,2021-01-22,OFF-0002151,"Crime scene near lat:15.99588, lng:77.457976",partial,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000117,FIR-UDR-2021-00001,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-01-26,OFF-0002616,"Crime scene near lat:13.48283, lng:75.144795",partial,false,,,,,false,0.0,witness_statement|MURDER|violent
