evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00000024,FIR-CHB-2021-00001,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-10,OFF-0002912,"Crime scene near lat:13.695954, lng:77.668479",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000025,FIR-CHB-2021-00001,witness_statement,Statement of auto driver who saw accused,2021-01-11,OFF-0002914,"Crime scene near lat:13.695954, lng:77.668479",damaged,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000026,FIR-CHB-2021-00001,vehicle_tracking,GPS tracker data from accused vehicle,2021-01-08,OFF-0002911,"Crime scene near lat:13.695954, lng:77.668479",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000027,FIR-BLR2-2021-00002,physical_object,Seized iron rod used as weapon,2021-01-09,OFF-0003559,"Crime scene near lat:15.229711, lng:77.020182",good,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000028,FIR-BLR2-2021-00002,witness_statement,Statement of shop keeper recorded,2021-01-10,OFF-0003558,"Crime scene near lat:15.229711, lng:77.020182",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000029,FIR-BLR2-2021-00002,dna_sample,Saliva sample from cigarette butt,2021-01-12,OFF-0003558,"Crime scene near lat:15.229711, lng:77.020182",damaged,true,FSL-0000030,KFSL Bengaluru,2021-01-26,Fingerprint matched with accused,false,0.0,dna_sample|ASSAULT|violent
EVI-00000030,FIR-UDR-2021-00001,physical_object,Country-made weapon seized,2021-01-08,OFF-0002468,"Crime scene near lat:13.075667830198768, lng:75.0088532489438",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000031,FIR-BLR-2021-00003,physical_object,Stolen two-wheeler recovered,2021-01-13,OFF-0000425,"Crime scene near lat:12.887462, lng:77.615575",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000032,FIR-BLR2-2021-00003,witness_statement,Voluntary statement of witness given,2021-01-14,OFF-0003575,"Crime scene near lat:14.828812, lng:76.647768",good,false,,,,,false,0.0,witness_statement|DRUNK_DRV|traffic
EVI-00000033,FIR-BLR2-2021-00003,cctv_footage,Hotel CCTV showing accused check-in,2021-01-10,OFF-0003573,"Crime scene near lat:14.828812, lng:76.647768",partial,false,,,,,false,0.0,cctv_footage|DRUNK_DRV|traffic
EVI-00000034,FIR-BLR-2021-00004,vehicle_tracking,Toll plaza records with vehicle photograph,2021-01-11,OFF-0000033,"Crime scene near lat:12.928358, lng:77.726869",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000035,FIR-DVG-2021-00001,cctv_footage,Traffic camera footage of escape route,2021-01-14,OFF-0001764,"Crime scene near lat:14.341067, lng:75.87889",partial,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000036,FIR-BLR-2021-00005,call_records,Call records linking accused to other suspects,2021-01-12,OFF-0000034,"Crime scene near lat:12.94197, lng:77.749119",good,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00000037,FIR-CHB-2021-00002,cctv_footage,Shop CCTV footage showing accused vehicle,2021-01-15,OFF-0002914,"Crime scene near lat:13.702308, lng:77.681728",good,false,,,,,false,0.0,cctv_footage|ROBBERY|property
EVI-00000038,FIR-CHB-2021-00002,witness_statement,Voluntary statement of witness given,2021-01-12,OFF-0002912,"Crime scene near lat:13.702308, lng:77.681728",good,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00000039,FIR-CHB-2021-00002,recovered_property,Recovered vehicle from accused's possession,2021-01-10,OFF-0002911,"Crime scene near lat:13.702308, lng:77.681728",good,false,,,,,true,131260.84,recovered_property|ROBBERY|property|recovered_property
EVI-00000040,FIR-CHB-2021-00002,physical_object,Country-made weapon seized,2021-01-13,OFF-0002911,"Crime scene near lat:13.702308, lng:77.681728",good,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00000041,FIR-KLP-2021-00003,physical_object,Stolen mobile phone recovered from accused,2021-01-12,OFF-0001616,"Crime scene near lat:17.304255, lng:76.960606",good,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00000042,FIR-KLP-2021-00003,cctv_footage,Shop CCTV footage showing accused vehicle,2021-01-13,OFF-0001612,"Crime scene near lat:17.304255, lng:76.960606",good,false,,,,,false,0.0,cctv_footage|DRUNK_DRV|traffic
EVI-00000043,FIR-BLR-2021-00006,physical_object,Country-made weapon seized,2021-01-09,OFF-0000407,"Crime scene near lat:13.14941, lng:77.411445",good,false,,,,,false,0.0,physical_object|PICK|property
EVI-00000044,FIR-BLR-2021-00006,cctv_footage,Traffic camera footage of escape route,2021-01-10,OFF-0000407,"Crime scene near lat:13.14941, lng:77.411445",good,false,,,,,false,0.0,cctv_footage|PICK|property
EVI-00000045,FIR-RBG-2021-00003,cctv_footage,Traffic camera footage of escape route,2021-01-15,OFF-0003687,"Crime scene near lat:15.300212, lng:74.896396",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000046,FIR-RBG-2021-00003,fingerprints,Palm print lifted from window sill,2021-01-12,OFF-0003688,"Crime scene near lat:15.300212, lng:74.896396",good,true,FSL-0000047,KFSL Bengaluru,2021-01-23,Inconclusive,false,0.0,fingerprints|THEFT|property
EVI-00000047,FIR-RBG-2021-00003,witness_statement,Statement of auto driver who saw accused,2021-01-15,OFF-0003686,"Crime scene near lat:15.300212, lng:74.896396",damaged,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000048,FIR-RBG-2021-00003,physical_object,Stolen mobile phone recovered from accused,2021-01-11,OFF-0003689,"Crime scene near lat:15.300212, lng:74.896396",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000035,FIR-DVG-2021-00002,cctv_footage,Hotel CCTV showing accused check-in,2021-01-14,OFF-0001748,"Crime scene near lat:14.309368, lng:75.88469",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000049,FIR-DVG-2021-00002,vehicle_tracking,Toll plaza records with vehicle photograph,2021-01-16,OFF-0001745,"Crime scene near lat:14.309368, lng:75.88469",partial,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000050,FIR-BLG-2021-00002,bank_records,Hawala transaction records,2021-01-17,OFF-0001336,"Crime scene near lat:16.380951, lng:74.98921",good,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00000051,FIR-BLG-2021-00002,call_records,Call records linking accused to other suspects,2021-01-12,OFF-0001337,"Crime scene near lat:16.380951, lng:74.98921",good,false,,,,,false,0.0,call_records|NARCOTICS|narcotics
EVI-00000052,FIR-BLG-2021-00002,physical_object,Seized iron rod used as weapon,2021-01-14,OFF-0001336,"Crime scene near lat:16.380951, lng:74.98921",partial,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00000053,FIR-MGL-2021-00002,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-01-09,OFF-0001014,"Crime scene near lat:12.882873, lng:75.462613",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000054,FIR-MGL-2021-00002,fingerprints,Palm print lifted from window sill,2021-01-12,OFF-0001016,"Crime scene near lat:12.882873, lng:75.462613",good,true,FSL-0000055,Regional Forensic Lab Mangaluru,2021-01-25,Matches with accused sample,false,0.0,fingerprints|THEFT|property
EVI-00000055,FIR-MGL-2021-00002,cctv_footage,Market CCTV footage retrieved,2021-01-10,OFF-0001014,"Crime scene near lat:12.882873, lng:75.462613",damaged,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000056,FIR-MGL-2021-00002,physical_object,Seized iron rod used as weapon,2021-01-11,OFF-0001015,"Crime scene near lat:12.882873, lng:75.462613",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000057,FIR-MGL-2021-00003,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-01-15,OFF-0000864,"Crime scene near lat:12.626024, lng:74.870005",good,true,FSL-0000058,KFSL Bengaluru,2021-01-17,No match found,false,0.0,fingerprints|THEFT|property
EVI-00000058,FIR-HBL-2021-00003,witness_statement,Neighbour's statement recorded,2021-01-17,OFF-0001139,"Crime scene near lat:15.129974, lng:74.925772",partial,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000059,FIR-HBL-2021-00003,cctv_footage,Hotel CCTV showing accused check-in,2021-01-19,OFF-0001140,"Crime scene near lat:15.129974, lng:74.925772",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000060,FIR-HBL-2021-00003,vehicle_tracking,Toll plaza records with vehicle photograph,2021-01-14,OFF-0001138,"Crime scene near lat:15.129974, lng:74.925772",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000061,FIR-BLR-2021-00007,fingerprints,Palm print lifted from window sill,2021-01-19,OFF-0000007,"Crime scene near lat:13.123072, lng:77.455366",good,true,FSL-0000062,Regional Forensic Lab Mangaluru,2021-01-31,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00000062,FIR-BLR-2021-00007,physical_object,Stolen mobile phone recovered from accused,2021-01-12,OFF-0000005,"Crime scene near lat:13.123072, lng:77.455366",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000063,FIR-BLR-2021-00007,witness_statement,Statement of shop keeper recorded,2021-01-16,OFF-0000010,"Crime scene near lat:13.123072, lng:77.455366",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000064,FIR-RBG-2021-00004,physical_object,Recovered stolen gold jewellery,2021-01-14,OFF-0003798,"Crime scene near lat:15.297456, lng:74.951338",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000065,FIR-RBG-2021-00004,forensic_report,Blood group analysis report,2021-01-17,OFF-0003798,"Crime scene near lat:15.297456, lng:74.951338",good,true,FSL-0000066,KFSL Bengaluru,2021-01-26,Matches with accused sample,false,0.0,forensic_report|BURGLARY|property
EVI-00000066,FIR-HBL-2021-00004,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-01-16,OFF-0001110,"Crime scene near lat:15.299682936901446, lng:75.07867901129501",contaminated,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00000067,FIR-HBL-2021-00004,bank_records,ATM withdrawal records from crime location,2021-01-15,OFF-0001110,"Crime scene near lat:15.299682936901446, lng:75.07867901129501",partial,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00000068,FIR-BLG-2021-00003,cctv_footage,Traffic camera footage of escape route,2021-01-12,OFF-0001443,"Crime scene near lat:15.790384, lng:74.489937",partial,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000069,FIR-BLG-2021-00003,witness_statement,Neighbour's statement recorded,2021-01-18,OFF-0001440,"Crime scene near lat:15.790384, lng:74.489937",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000049,FIR-DVG-2021-00003,vehicle_tracking,GPS tracker data from accused vehicle,2021-01-16,OFF-0001704,"Crime scene near lat:14.576874, lng:76.145248",partial,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000070,FIR-RBG-2021-00005,witness_statement,Statement of shop keeper recorded,2021-01-14,OFF-0003740,"Crime scene near lat:15.528795, lng:74.985349",damaged,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000064,FIR-RBG-2021-00005,physical_object,Country-made weapon seized,2021-01-17,OFF-0003741,"Crime scene near lat:15.528795, lng:74.985349",damaged,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000071,FIR-BLR-2021-00008,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-01-17,OFF-0000475,"Crime scene near lat:12.954503, lng:77.733171",good,true,FSL-0000072,Regional Forensic Lab Mangaluru,2021-01-27,Matches with accused sample,false,0.0,fingerprints|THEFT|property
EVI-00000072,FIR-BLR-2021-00008,cctv_footage,Hotel CCTV showing accused check-in,2021-01-18,OFF-0000467,"Crime scene near lat:12.954503, lng:77.733171",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000073,FIR-BLR-2021-00008,witness_statement,Neighbour's statement recorded,2021-01-20,OFF-0000473,"Crime scene near lat:12.954503, lng:77.733171",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000035,FIR-DVG-2021-00004,cctv_footage,Traffic camera footage of escape route,2021-01-16,OFF-0001752,"Crime scene near lat:14.319952, lng:75.775121",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000074,FIR-DVG-2021-00004,witness_statement,Statement of shop keeper recorded,2021-01-18,OFF-0001752,"Crime scene near lat:14.319952, lng:75.775121",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000075,FIR-RBG-2021-00006,witness_statement,Voluntary statement of witness given,2021-01-19,OFF-0003600,"Crime scene near lat:15.295558539189656, lng:74.90226034197542",contaminated,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000076,FIR-RBG-2021-00006,cctv_footage,Traffic camera footage of escape route,2021-01-22,OFF-0003599,"Crime scene near lat:15.295558539189656, lng:74.90226034197542",partial,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000077,FIR-BLR2-2021-00004,witness_statement,Neighbour's statement recorded,2021-01-21,OFF-0003574,"Crime scene near lat:14.81862, lng:76.597632",good,false,,,,,false,0.0,witness_statement|ARSON|property
EVI-00000078,FIR-BLR2-2021-00004,cctv_footage,Shop CCTV footage showing accused vehicle,2021-01-14,OFF-0003577,"Crime scene near lat:14.81862, lng:76.597632",good,false,,,,,false,0.0,cctv_footage|ARSON|property
EVI-00000079,FIR-RBG-2021-00007,fingerprints,Palm print lifted from window sill,2021-01-21,OFF-0003642,"Crime scene near lat:15.39475528080893, lng:75.11655223633267",good,true,FSL-0000080,KFSL Hubballi,2021-01-31,Inconclusive,false,0.0,fingerprints|BURGLARY|property
EVI-00000076,FIR-RBG-2021-00007,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-21,OFF-0003640,"Crime scene near lat:15.39475528080893, lng:75.11655223633267",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000075,FIR-RBG-2021-00007,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-01-18,OFF-0003641,"Crime scene near lat:15.39475528080893, lng:75.11655223633267",partial,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000080,FIR-BLR2-2021-00005,physical_object,Broken window glass collected from scene,2021-01-14,OFF-0003436,"Crime scene near lat:15.277009, lng:76.77839",partial,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00000081,FIR-BLR2-2021-00005,witness_statement,Neighbour's statement recorded,2021-01-17,OFF-0003430,"Crime scene near lat:15.277009, lng:76.77839",good,false,,,,,false,0.0,witness_statement|DRUNK_DRV|traffic
EVI-00000082,FIR-BLR2-2021-00005,cctv_footage,Traffic camera footage of escape route,2021-01-18,OFF-0003439,"Crime scene near lat:15.277009, lng:76.77839",damaged,false,,,,,false,0.0,cctv_footage|DRUNK_DRV|traffic
EVI-00000083,FIR-BLR-2021-00009,physical_object,Recovered stolen gold jewellery,2021-01-17,OFF-0000543,"Crime scene near lat:12.941095, lng:77.423522",damaged,false,,,,,false,0.0,physical_object|HIT_RUN|traffic
EVI-00000084,FIR-BLR-2021-00009,cctv_footage,Market CCTV footage retrieved,2021-01-16,OFF-0000538,"Crime scene near lat:12.941095, lng:77.423522",good,false,,,,,false,0.0,cctv_footage|HIT_RUN|traffic
EVI-00000074,FIR-DVG-2021-00005,witness_statement,Neighbour's statement recorded,2021-01-23,OFF-0001761,"Crime scene near lat:14.407795507386721, lng:75.85316047336082",partial,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000049,FIR-DVG-2021-00005,vehicle_tracking,FASTag records showing vehicle movement,2021-01-26,OFF-0001758,"Crime scene near lat:14.407795507386721, lng:75.85316047336082",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000065,FIR-RBG-2021-00008,forensic_report,Ballistic report on firearm,2021-01-26,OFF-0003721,"Crime scene near lat:15.383117157366831, lng:75.23884074615343",partial,true,FSL-0000085,Regional Forensic Lab Mangaluru,2021-01-28,Positive for narcotics,false,0.0,forensic_report|BURGLARY|property
EVI-00000079,FIR-RBG-2021-00008,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-01-27,OFF-0003721,"Crime scene near lat:15.383117157366831, lng:75.23884074615343",partial,true,FSL-0000085,Regional Forensic Lab Mangaluru,2021-02-04,Fingerprint matched with accused,false,0.0,fingerprints|BURGLARY|property
EVI-00000085,FIR-RBG-2021-00009,physical_object,Seized iron rod used as weapon,2021-01-22,OFF-0003742,"Crime scene near lat:15.517531, lng:75.01431",good,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000086,FIR-RBG-2021-00009,cctv_footage,Traffic camera footage of escape route,2021-01-21,OFF-0003740,"Crime scene near lat:15.517531, lng:75.01431",partial,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000087,FIR-RBG-2021-00010,fingerprints,Latent fingerprints developed using powder technique,2021-01-23,OFF-0003740,"Crime scene near lat:15.50812, lng:75.014849",good,true,FSL-0000088,District Forensic Lab,2021-02-03,DNA matches accused profile,false,0.0,fingerprints|BURGLARY|property
EVI-00000075,FIR-RBG-2021-00010,witness_statement,Neighbour's statement recorded,2021-01-20,OFF-0003742,"Crime scene near lat:15.50812, lng:75.014849",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000088,FIR-RBG-2021-00010,cctv_footage,Market CCTV footage retrieved,2021-01-19,OFF-0003743,"Crime scene near lat:15.50812, lng:75.014849",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000064,FIR-RBG-2021-00010,physical_object,Seized iron rod used as weapon,2021-01-19,OFF-0003739,"Crime scene near lat:15.50812, lng:75.014849",damaged,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000065,FIR-RBG-2021-00010,forensic_report,DNA analysis report,2021-01-17,OFF-0003739,"Crime scene near lat:15.50812, lng:75.014849",good,true,FSL-0000089,District Forensic Lab,2021-01-27,Fingerprint matched with accused,false,0.0,forensic_report|BURGLARY|property
EVI-00000089,FIR-BLG-2021-00004,dna_sample,Saliva sample from cigarette butt,2021-01-22,OFF-0001290,"Crime scene near lat:15.89706624411341, lng:74.48730635609759",good,true,FSL-0000090,KFSL Mysuru,2021-01-24,No match found,false,0.0,dna_sample|ASSAULT|violent
EVI-00000090,FIR-BLG-2021-00004,physical_object,Broken window glass collected from scene,2021-01-21,OFF-0001290,"Crime scene near lat:15.89706624411341, lng:74.48730635609759",good,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000091,FIR-RBG-2021-00011,physical_object,Stolen two-wheeler recovered,2021-01-18,OFF-0003800,"Crime scene near lat:15.348023, lng:74.951011",good,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00000092,FIR-RBG-2021-00011,cctv_footage,Hotel CCTV showing accused check-in,2021-01-19,OFF-0003801,"Crime scene near lat:15.348023, lng:74.951011",good,false,,,,,false,0.0,cctv_footage|DRUNK_DRV|traffic
EVI-00000093,FIR-RBG-2021-00011,witness_statement,Neighbour's statement recorded,2021-01-20,OFF-0003798,"Crime scene near lat:15.348023, lng:74.951011",good,false,,,,,false,0.0,witness_statement|DRUNK_DRV|traffic
EVI-00000094,FIR-RBG-2021-00012,forensic_report,Fingerprint report from KFSL,2021-01-20,OFF-0003795,"Crime scene near lat:15.505973, lng:75.355589",good,true,FSL-0000095,KFSL Bengaluru,2021-01-30,DNA matches accused profile,false,0.0,forensic_report|BURGLARY|property
EVI-00000095,FIR-RBG-2021-00012,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-01-20,OFF-0003796,"Crime scene near lat:15.505973, lng:75.355589",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000096,FIR-BLR-2021-00010,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-01-23,OFF-0000518,"Crime scene near lat:12.940196, lng:77.749855",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000097,FIR-BLR-2021-00010,forensic_report,Chemical analysis of seized narcotic,2021-01-24,OFF-0000519,"Crime scene near lat:12.940196, lng:77.749855",good,true,FSL-0000098,KFSL Hubballi,2021-01-28,DNA matches accused profile,false,0.0,forensic_report|BURGLARY|property
EVI-00000098,FIR-BLR-2021-00010,cctv_footage,Shop CCTV footage showing accused vehicle,2021-01-29,OFF-0000518,"Crime scene near lat:12.940196, lng:77.749855",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000099,FIR-BLR-2021-00011,witness_statement,Statement of shop keeper recorded,2021-01-22,OFF-0000453,"Crime scene near lat:12.967002, lng:77.798222",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000100,FIR-BLR-2021-00011,vehicle_tracking,Toll plaza records with vehicle photograph,2021-01-20,OFF-0000463,"Crime scene near lat:12.967002, lng:77.798222",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000101,FIR-BLR-2021-00011,cctv_footage,Traffic camera footage of escape route,2021-01-22,OFF-0000457,"Crime scene near lat:12.967002, lng:77.798222",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000102,FIR-MGL-2021-00004,witness_statement,Voluntary statement of witness given,2021-01-26,OFF-0000989,"Crime scene near lat:12.505649, lng:75.127572",partial,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000103,FIR-MGL-2021-00004,fingerprints,Latent fingerprints developed using powder technique,2021-01-20,OFF-0000984,"Crime scene near lat:12.505649, lng:75.127572",good,true,FSL-0000104,KFSL Mysuru,2021-01-30,Matches with accused sample,false,0.0,fingerprints|THEFT|property
EVI-00000104,FIR-MGL-2021-00004,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-25,OFF-0000988,"Crime scene near lat:12.505649, lng:75.127572",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
