evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00000061,FIR-DVG-2021-00001,cctv_footage,Shop CCTV footage showing accused vehicle,2021-01-16,OFF-0001702,"Crime scene near lat:14.666978, lng:76.210384",damaged,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000062,FIR-DVG-2021-00001,vehicle_tracking,GPS tracker data from accused vehicle,2021-01-17,OFF-0001704,"Crime scene near lat:14.666978, lng:76.210384",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000063,FIR-DVG-2021-00001,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-01-16,OFF-0001702,"Crime scene near lat:14.666978, lng:76.210384",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000064,FIR-BLR-2021-00011,physical_object,Stolen mobile phone recovered from accused,2021-01-18,OFF-0000083,"Crime scene near lat:13.061649, lng:77.598191",good,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00000065,FIR-RBG-2021-00004,physical_object,Stolen two-wheeler recovered,2021-01-17,OFF-0003603,"Crime scene near lat:15.288891, lng:74.917411",good,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000060,FIR-RBG-2021-00004,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-18,OFF-0003600,"Crime scene near lat:15.288891, lng:74.917411",contaminated,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000066,FIR-RBG-2021-00004,witness_statement,Statement of auto driver who saw accused,2021-01-14,OFF-0003596,"Crime scene near lat:15.288891, lng:74.917411",contaminated,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00000067,FIR-KLP-2021-00003,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-01-13,OFF-0001633,"Crime scene near lat:17.157055, lng:77.340007",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000068,FIR-KLP-2021-00003,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-01-16,OFF-0001631,"Crime scene near lat:17.157055, lng:77.340007",partial,true,FSL-0000069,District Forensic Lab,2021-01-26,Inconclusive,false,0.0,fingerprints|THEFT|property
EVI-00000069,FIR-KLP-2021-00003,cctv_footage,Traffic camera footage of escape route,2021-01-13,OFF-0001638,"Crime scene near lat:17.157055, lng:77.340007",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000070,FIR-KLP-2021-00003,physical_object,Country-made weapon seized,2021-01-14,OFF-0001633,"Crime scene near lat:17.157055, lng:77.340007",partial,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000071,FIR-RBG-2021-00005,witness_statement,Statement of shop keeper recorded,2021-01-16,OFF-0003744,"Crime scene near lat:15.565629, lng:75.02465",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00000072,FIR-BLR-2021-00012,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-12,OFF-0000437,"Crime scene near lat:12.993974, lng:77.435508",good,false,,,,,false,0.0,cctv_footage|HIT_RUN|traffic
EVI-00000073,FIR-BLR-2021-00012,witness_statement,Statement of auto driver who saw accused,2021-01-15,OFF-0000435,"Crime scene near lat:12.993974, lng:77.435508",good,false,,,,,false,0.0,witness_statement|HIT_RUN|traffic
EVI-00000074,FIR-BLR-2021-00012,physical_object,Stolen two-wheeler recovered,2021-01-12,OFF-0000437,"Crime scene near lat:12.993974, lng:77.435508",damaged,false,,,,,false,0.0,physical_object|HIT_RUN|traffic
EVI-00000075,FIR-KLP-2021-00004,vehicle_tracking,FASTag records showing vehicle movement,2021-01-18,OFF-0001651,"Crime scene near lat:17.4093, lng:76.791522",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000076,FIR-KLP-2021-00004,witness_statement,Statement of shop keeper recorded,2021-01-15,OFF-0001651,"Crime scene near lat:17.4093, lng:76.791522",damaged,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000077,FIR-KLP-2021-00004,cctv_footage,Traffic camera footage of escape route,2021-01-12,OFF-0001663,"Crime scene near lat:17.4093, lng:76.791522",partial,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000078,FIR-BLR-2021-00013,physical_object,Recovered stolen gold jewellery,2021-01-14,OFF-0000433,"Crime scene near lat:12.832626, lng:77.712953",damaged,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00000046,FIR-BLR-2021-00013,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-01-16,OFF-0000431,"Crime scene near lat:12.832626, lng:77.712953",good,false,,,,,false,0.0,witness_statement|ARSON|property
EVI-00000045,FIR-BLR-2021-00013,cctv_footage,Shop CCTV footage showing accused vehicle,2021-01-21,OFF-0000431,"Crime scene near lat:12.832626, lng:77.712953",damaged,false,,,,,false,0.0,cctv_footage|ARSON|property
EVI-00000079,FIR-MGL-2021-00001,vehicle_tracking,Toll plaza records with vehicle photograph,2021-01-20,OFF-0000938,"Crime scene near lat:12.502715, lng:74.864412",partial,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000080,FIR-BLR-2021-00014,bank_records,UPI transaction records showing fund transfer,2021-01-19,OFF-0000204,"Crime scene near lat:12.965333, lng:77.54707",good,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00000081,FIR-BLR-2021-00015,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-01-18,OFF-0000503,"Crime scene near lat:13.10423, lng:77.44376",good,false,,,,,false,0.0,witness_statement|ARSON|property
EVI-00000045,FIR-BLR-2021-00015,cctv_footage,Shop CCTV footage showing accused vehicle,2021-01-15,OFF-0000500,"Crime scene near lat:13.10423, lng:77.44376",damaged,false,,,,,false,0.0,cctv_footage|ARSON|property
EVI-00000071,FIR-RBG-2021-00006,witness_statement,Statement of auto driver who saw accused,2021-01-20,OFF-0003608,"Crime scene near lat:15.213800444080698, lng:75.05598024330857",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00000082,FIR-RBG-2021-00006,cctv_footage,Market CCTV footage retrieved,2021-01-16,OFF-0003609,"Crime scene near lat:15.213800444080698, lng:75.05598024330857",partial,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000065,FIR-RBG-2021-00006,physical_object,Seized iron rod used as weapon,2021-01-21,OFF-0003610,"Crime scene near lat:15.213800444080698, lng:75.05598024330857",good,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000083,FIR-KLP-2021-00005,cctv_footage,Traffic camera footage of escape route,2021-01-14,OFF-0001540,"Crime scene near lat:17.548791, lng:76.651241",damaged,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000084,FIR-KLP-2021-00005,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-01-17,OFF-0001541,"Crime scene near lat:17.548791, lng:76.651241",good,true,FSL-0000085,Regional Forensic Lab Mangaluru,2021-01-31,Fingerprint matched with accused,false,0.0,fingerprints|THEFT|property
EVI-00000085,FIR-KLP-2021-00005,witness_statement,Voluntary statement of witness given,2021-01-18,OFF-0001541,"Crime scene near lat:17.548791, lng:76.651241",partial,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000086,FIR-CHB-2021-00002,fingerprints,Palm print lifted from window sill,2021-01-17,OFF-0002927,"Crime scene near lat:13.590634, lng:77.819168",damaged,true,FSL-0000087,KFSL Mysuru,2021-01-31,Matches with accused sample,false,0.0,fingerprints|THEFT|property
EVI-00000087,FIR-CHB-2021-00002,witness_statement,Statement of shop keeper recorded,2021-01-18,OFF-0002925,"Crime scene near lat:13.590634, lng:77.819168",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000088,FIR-CHB-2021-00002,cctv_footage,Market CCTV footage retrieved,2021-01-23,OFF-0002929,"Crime scene near lat:13.590634, lng:77.819168",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000089,FIR-MGL-2021-00002,digital_evidence,SIM card seized,2021-01-22,OFF-0001029,"Crime scene near lat:12.541555, lng:74.791892",good,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00000090,FIR-CHB-2021-00003,cctv_footage,Traffic camera footage of escape route,2021-01-18,OFF-0002933,"Crime scene near lat:13.651408, lng:77.793849",damaged,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000045,FIR-BLR-2021-00016,cctv_footage,Market CCTV footage retrieved,2021-01-23,OFF-0000506,"Crime scene near lat:13.192362, lng:77.399035",partial,false,,,,,false,0.0,cctv_footage|ARSON|property
EVI-00000065,FIR-RBG-2021-00007,physical_object,Stolen mobile phone recovered from accused,2021-01-19,OFF-0003630,"Crime scene near lat:15.328539, lng:75.31923",good,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000082,FIR-RBG-2021-00007,cctv_footage,Shop CCTV footage showing accused vehicle,2021-01-18,OFF-0003635,"Crime scene near lat:15.328539, lng:75.31923",damaged,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000091,FIR-BLR-2021-00017,forensic_report,Ballistic report on firearm,2021-01-16,OFF-0000394,"Crime scene near lat:12.874563, lng:77.632981",contaminated,true,FSL-0000092,KFSL Bengaluru,2021-01-29,Inconclusive,false,0.0,forensic_report|BURGLARY|property
EVI-00000092,FIR-BLR-2021-00017,fingerprints,Palm print lifted from window sill,2021-01-17,OFF-0000389,"Crime scene near lat:12.874563, lng:77.632981",good,true,FSL-0000093,District Forensic Lab,2021-01-27,DNA matches accused profile,false,0.0,fingerprints|BURGLARY|property
EVI-00000093,FIR-VKT-2021-00003,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-20,OFF-0003293,"Crime scene near lat:15.077270867282747, lng:76.2538126494916",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000094,FIR-VKT-2021-00003,vehicle_tracking,Toll plaza records with vehicle photograph,2021-01-21,OFF-0003292,"Crime scene near lat:15.077270867282747, lng:76.2538126494916",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000095,FIR-VKT-2021-00003,recovered_property,Stolen jewellery identified and recovered,2021-01-17,OFF-0003296,"Crime scene near lat:15.077270867282747, lng:76.2538126494916",partial,false,,,,,true,1061368.2,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000096,FIR-KLP-2021-00006,digital_evidence,Laptop seized with fraud-related files,2021-01-21,OFF-0001576,"Crime scene near lat:17.437873, lng:77.20956",good,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00000097,FIR-KLP-2021-00006,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-01-21,OFF-0001576,"Crime scene near lat:17.437873, lng:77.20956",partial,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00000098,FIR-KLP-2021-00006,bank_records,ATM withdrawal records from crime location,2021-01-24,OFF-0001576,"Crime scene near lat:17.437873, lng:77.20956",good,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00000099,FIR-KLP-2021-00006,call_records,Tower location data obtained for accused phone,2021-01-20,OFF-0001582,"Crime scene near lat:17.437873, lng:77.20956",good,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00000100,FIR-BLR-2021-00018,vehicle_tracking,Toll plaza records with vehicle photograph,2021-01-24,OFF-0000064,"Crime scene near lat:12.958388, lng:77.388495",damaged,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000101,FIR-BLR-2021-00018,witness_statement,Voluntary statement of witness given,2021-01-21,OFF-0000062,"Crime scene near lat:12.958388, lng:77.388495",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000102,FIR-BLR-2021-00018,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-20,OFF-0000054,"Crime scene near lat:12.958388, lng:77.388495",contaminated,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000078,FIR-BLR-2021-00019,physical_object,Broken window glass collected from scene,2021-01-24,OFF-0000403,"Crime scene near lat:13.006545, lng:77.70279",partial,false,,,,,false,0.0,physical_object|ARSON|property
