cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000053,CAM-KA-KLP-6283,bullet,Police Department,"Near crime scene, Kalaburagi, Kalaburagi",17.378667,76.978143,KA-KLP,STN-KA-KLP-0005,2021-01-26T22:30:00,KA-04 NQ 9075,motorcycle,silver,male_adult,3,FIR-KLP-2021-00008,true,true,medium_res
CCTV-00000054,CAM-KA-KLP-9590,bodycam,KSTDC,"Near crime scene, Kalaburagi, Kalaburagi",17.37919,76.979411,KA-KLP,STN-KA-KLP-0005,2021-01-26T23:55:00,KA-06 DE 5296,motorcycle,green,group_2,2,FIR-KLP-2021-00008,false,false,medium_res
CCTV-00000055,CAM-KA-BSD-4891,dome,Private Business,"Near crime scene, Bagalkote, Bagalkote",16.588431,75.643437,KA-BSD,STN-KA-BSD-0001,2021-01-26T10:24:00,KA-26 JI 2112,car,orange,male_adult,1,FIR-BSD-2021-00001,false,true,medium_res
CCTV-00000056,CAM-KA-BSD-5561,ptz,Private Business,"Near crime scene, Bagalkote, Bagalkote",16.590317,75.642002,KA-BSD,STN-KA-BSD-0001,2021-01-26T13:46:00,KA-19 AF 2702,car,red,group_3plus,1,FIR-BSD-2021-00001,true,false,low_res
CCTV-00000057,CAM-KA-BSD-2753,traffic_enforcement,Bank,"Near crime scene, Bagalkote, Bagalkote",16.591595,75.643871,KA-BSD,STN-KA-BSD-0001,2021-01-26T08:04:00,KA-38 LC 7080,car,red,unidentifiable,4,FIR-BSD-2021-00001,true,true,high_res
CCTV-00000058,CAM-KA-RBG-1454,ptz,BBMP,"Near crime scene, Kalghatagi, Dharwad",15.414574,75.278483,KA-RBG,STN-KA-RBG-0016,2021-01-27T04:45:00,KA-05 WA 5942,car,white,juvenile,4,FIR-RBG-2021-00022,true,false,high_res
CCTV-00000059,CAM-KA-RBG-8273,atm_internal,Bank,"Near crime scene, Kalghatagi, Dharwad",15.411339,75.281353,KA-RBG,STN-KA-RBG-0016,2021-01-27T07:12:00,,,,juvenile,3,FIR-RBG-2021-00022,false,true,high_res
CCTV-00000060,CAM-KA-RBG-1822,bullet,Traffic Police,"Near crime scene, Kalghatagi, Dharwad",15.412552,75.28039,KA-RBG,STN-KA-RBG-0016,2021-01-27T22:39:00,KA-32 UB 5308,car,white,group_3plus,2,FIR-RBG-2021-00022,false,true,high_res
CCTV-00000061,CAM-KA-BSD-8694,ptz,Bank,"Near crime scene, Badami, Bagalkote",16.696656,75.434806,KA-BSD,STN-KA-BSD-0005,2021-01-27T22:47:00,,,,unidentifiable,4,FIR-BSD-2021-00002,true,true,high_res
CCTV-00000062,CAM-KA-BSD-1332,dome,BBMP,"Near crime scene, Badami, Bagalkote",16.696077,75.437689,KA-BSD,STN-KA-BSD-0005,2021-01-27T17:16:00,KA-57 HP 6466,auto_rickshaw,yellow,juvenile,1,FIR-BSD-2021-00002,false,true,high_res
CCTV-00000063,CAM-KA-KLP-6214,bodycam,Traffic Police,"Near crime scene, Shorapur, Kalaburagi",17.547134,77.155871,KA-KLP,STN-KA-KLP-0022,2021-01-28T15:42:00,,,,group_2,2,FIR-KLP-2021-00009,true,true,medium_res
CCTV-00000064,CAM-KA-KLP-2782,ptz,Bank,"Near crime scene, Shorapur, Kalaburagi",17.546963,77.153568,KA-KLP,STN-KA-KLP-0022,2021-01-28T22:35:00,KA-36 NY 9125,motorcycle,silver,juvenile,1,FIR-KLP-2021-00009,true,false,high_res
CCTV-00000065,CAM-KA-KLP-9413,atm_internal,Police Department,"Near crime scene, Shorapur, Kalaburagi",17.550232,77.154925,KA-KLP,STN-KA-KLP-0022,2021-01-28T11:06:00,,,,group_2,1,FIR-KLP-2021-00009,false,true,medium_res
CCTV-00000066,CAM-KA-BSD-6257,dome,Police Department,"Near crime scene, Bagalkote, Bagalkote",16.496314,75.256123,KA-BSD,STN-KA-BSD-0004,2021-01-28T13:50:00,KA-24 KC 3193,auto_rickshaw,white,unidentifiable,2,FIR-BSD-2021-00003,false,true,low_res
CCTV-00000067,CAM-KA-BSD-9391,bullet,Police Department,"Near crime scene, Bagalkote, Bagalkote",16.499255,75.259567,KA-BSD,STN-KA-BSD-0004,2021-01-28T05:36:00,KA-26 GZ 3294,van,blue,group_2,3,FIR-BSD-2021-00003,true,true,medium_res
CCTV-00000068,CAM-KA-RBG-3016,bullet,BBMP,"Near crime scene, Navalgund, Dharwad",15.336191,74.970873,KA-RBG,STN-KA-RBG-0029,2021-01-29T06:17:00,KA-28 EM 4181,motorcycle,silver,male_adult,1,FIR-RBG-2021-00024,false,false,high_res
CCTV-00000069,CAM-KA-BSD-4798,bodycam,Traffic Police,"Near crime scene, Bagalkote, Bagalkote",16.325079,75.73252,KA-BSD,STN-KA-BSD-0003,2021-01-29T16:56:00,KA-03 MV 7164,auto_rickshaw,blue,group_2,4,FIR-BSD-2021-00004,false,true,low_res
CCTV-00000070,CAM-KA-RBG-8265,atm_internal,BBMP,"Near crime scene, Hubballi, Dharwad",15.260822,74.833353,KA-RBG,STN-KA-RBG-0012,2021-01-30T02:59:00,,,,group_2,4,FIR-RBG-2021-00025,false,true,medium_res
CCTV-00000071,CAM-KA-RBG-8260,ptz,Bank,"Near crime scene, Hubballi, Dharwad",15.261654,74.833897,KA-RBG,STN-KA-RBG-0012,2021-01-30T04:45:00,,,,unidentifiable,2,FIR-RBG-2021-00025,false,true,low_res
CCTV-00000072,CAM-KA-BSD-2662,ptz,Police Department,"Near crime scene, Bagalkote, Bagalkote",16.324964,75.711348,KA-BSD,STN-KA-BSD-0003,2021-01-30T12:42:00,KA-41 SX 3392,van,white,juvenile,4,FIR-BSD-2021-00005,false,true,medium_res
CCTV-00000073,CAM-KA-RCR-2515,dome,Private Business,"Near crime scene, Raichur, Raichur",16.584455,77.567709,KA-RCR,STN-KA-RCR-0001,2021-01-31T11:49:00,,,,unidentifiable,1,FIR-RCR-2021-00001,false,true,medium_res
CCTV-00000074,CAM-KA-RCR-3260,traffic_enforcement,Police Department,"Near crime scene, Raichur, Raichur",16.583351,77.56592,KA-RCR,STN-KA-RCR-0001,2021-01-31T14:23:00,,,,unidentifiable,1,FIR-RCR-2021-00001,false,true,medium_res
CCTV-00000075,CAM-KA-BSD-5808,ptz,KSTDC,"Near crime scene, Mudhol, Bagalkote",16.512086,75.549481,KA-BSD,STN-KA-BSD-0009,2021-02-01T13:09:00,,,,group_3plus,3,FIR-BSD-2021-00006,true,true,low_res
CCTV-00000076,CAM-KA-BSD-1865,bodycam,Private Business,"Near crime scene, Mudhol, Bagalkote",16.512336,75.548822,KA-BSD,STN-KA-BSD-0009,2021-02-01T00:04:00,,,,juvenile,1,FIR-BSD-2021-00006,false,true,medium_res
CCTV-00000077,CAM-KA-BSD-2435,bodycam,Traffic Police,"Near crime scene, Bagalkote, Bagalkote",16.658548,75.554781,KA-BSD,STN-KA-BSD-0000,2021-02-02T11:53:00,,,,female_adult,3,FIR-BSD-2021-00007,true,true,high_res
CCTV-00000078,CAM-KA-BSD-3095,traffic_enforcement,Bank,"Near crime scene, Bagalkote, Bagalkote",16.658615,75.553638,KA-BSD,STN-KA-BSD-0000,2021-02-02T11:45:00,KA-05 AY 9339,auto_rickshaw,grey,group_3plus,4,FIR-BSD-2021-00007,false,true,corrupted
CCTV-00000079,CAM-KA-BSD-8541,bullet,BBMP,"Near crime scene, Bagalkote, Bagalkote",16.655809,75.553828,KA-BSD,STN-KA-BSD-0000,2021-02-02T01:51:00,,,,male_adult,1,FIR-BSD-2021-00007,true,true,medium_res
CCTV-00000080,CAM-KA-BLR-9390,atm_internal,Private Business,"Near crime scene, Bengaluru North, Bengaluru Urban",12.927583,77.43,KA-BLR,STN-KA-BLR-0005,2021-02-04T01:55:00,KA-22 IS 2901,auto_rickshaw,red,group_2,3,FIR-BLR-2021-00019,false,false,corrupted
CCTV-00000081,CAM-KA-VJP-6408,atm_internal,Bank,"Near crime scene, Vijayapura, Vijayapura",17.199012,75.576249,KA-VJP,STN-KA-VJP-0002,2021-02-05T11:08:00,,,,juvenile,2,FIR-VJP-2021-00001,false,true,high_res
CCTV-00000082,CAM-KA-VJP-3570,traffic_enforcement,BBMP,"Near crime scene, Vijayapura, Vijayapura",17.198995,75.575484,KA-VJP,STN-KA-VJP-0002,2021-02-05T14:01:00,,,,female_adult,1,FIR-VJP-2021-00001,true,true,high_res
CCTV-00000083,CAM-KA-VJP-3213,dome,Traffic Police,"Near crime scene, Vijayapura, Vijayapura",17.198813,75.577898,KA-VJP,STN-KA-VJP-0002,2021-02-05T17:57:00,,,,female_adult,2,FIR-VJP-2021-00001,false,true,medium_res
CCTV-00000084,CAM-KA-BLR-R-5465,dome,KSTDC,"Near crime scene, Hosakote, Bengaluru Rural",13.001766,77.424242,KA-BLR-R,STN-KA-BLR-R-0002,2021-02-07T15:43:00,KA-08 XQ 3539,van,blue,male_adult,1,FIR-BLRR-2021-00002,true,true,medium_res
CCTV-00000085,CAM-KA-BLR-R-8965,traffic_enforcement,Traffic Police,"Near crime scene, Hosakote, Bengaluru Rural",13.000121,77.424179,KA-BLR-R,STN-KA-BLR-R-0002,2021-02-07T13:02:00,KA-12 TA 7457,auto_rickshaw,red,female_adult,4,FIR-BLRR-2021-00002,false,true,high_res
CCTV-00000086,CAM-KA-BLR-R-1108,atm_internal,BBMP,"Near crime scene, Nelamangala, Bengaluru Rural",13.082942,77.490371,KA-BLR-R,STN-KA-BLR-R-0017,2021-02-08T09:30:00,KA-11 YG 8866,auto_rickshaw,orange,male_adult,1,FIR-BLRR-2021-00003,true,true,medium_res
CCTV-00000087,CAM-KA-BLR-R-8174,atm_internal,Traffic Police,"Near crime scene, Nelamangala, Bengaluru Rural",13.079421,77.491899,KA-BLR-R,STN-KA-BLR-R-0017,2021-02-08T17:45:00,KA-05 SG 2466,motorcycle,blue,male_adult,4,FIR-BLRR-2021-00003,false,false,low_res
CCTV-00000088,CAM-KA-BLR-R-5259,traffic_enforcement,Traffic Police,"Near crime scene, Doddaballapura, Bengaluru Rural",13.196701,77.40981,KA-BLR-R,STN-KA-BLR-R-0013,2021-02-09T07:43:00,,,,juvenile,4,FIR-BLRR-2021-00004,true,true,low_res
CCTV-00000089,CAM-KA-BLR-R-9500,atm_internal,KSTDC,"Near crime scene, Doddaballapura, Bengaluru Rural",13.196383,77.408999,KA-BLR-R,STN-KA-BLR-R-0013,2021-02-09T03:03:00,,,,male_adult,2,FIR-BLRR-2021-00004,false,true,medium_res
CCTV-00000090,CAM-KA-BLR-R-1349,ptz,Private Business,"Near crime scene, Doddaballapura, Bengaluru Rural",13.195991,77.410874,KA-BLR-R,STN-KA-BLR-R-0013,2021-02-09T05:40:00,,,,unidentifiable,4,FIR-BLRR-2021-00004,false,true,high_res
CCTV-00000091,CAM-KA-BLR-R-9987,atm_internal,Bank,"Near crime scene, Hosakote, Bengaluru Rural",13.138278,77.317821,KA-BLR-R,STN-KA-BLR-R-0001,2021-02-10T14:12:00,KA-05 YZ 1644,auto_rickshaw,silver,group_2,1,FIR-BLRR-2021-00005,false,true,low_res
CCTV-00000092,CAM-KA-KLP-4532,ptz,BBMP,"Near crime scene, Afzalpur, Kalaburagi",17.698869,77.001541,KA-KLP,STN-KA-KLP-0008,2021-02-11T03:14:00,KA-11 SH 1292,van,grey,group_3plus,3,FIR-KLP-2021-00021,false,true,medium_res
CCTV-00000093,CAM-KA-KLP-3816,traffic_enforcement,KSTDC,"Near crime scene, Afzalpur, Kalaburagi",17.696642,77.001763,KA-KLP,STN-KA-KLP-0008,2021-02-11T22:06:00,KA-19 TS 1711,car,green,group_3plus,1,FIR-KLP-2021-00021,true,false,low_res
CCTV-00000094,CAM-KA-BLR-R-6209,ptz,Traffic Police,"Near crime scene, Hosakote, Bengaluru Rural",12.927968,77.467529,KA-BLR-R,STN-KA-BLR-R-0000,2021-02-11T22:12:00,,,,group_3plus,2,FIR-BLRR-2021-00006,true,false,low_res
CCTV-00000095,CAM-KA-BLR-R-9989,bullet,Traffic Police,"Near crime scene, Hosakote, Bengaluru Rural",12.92526,77.467536,KA-BLR-R,STN-KA-BLR-R-0000,2021-02-11T11:52:00,KA-03 QU 2684,auto_rickshaw,grey,female_adult,1,FIR-BLRR-2021-00006,true,true,high_res
CCTV-00000096,CAM-KA-BLR-R-4760,bodycam,KSTDC,"Near crime scene, Hosakote, Bengaluru Rural",12.925399,77.464292,KA-BLR-R,STN-KA-BLR-R-0000,2021-02-11T17:55:00,,,,group_3plus,1,FIR-BLRR-2021-00006,true,true,medium_res
