cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000010,CAM-KA-BLR-7998,ptz,Bank,"Near crime scene, Yelahanka, Bengaluru Urban",13.043049,77.821158,KA-BLR,STN-KA-BLR-0036,2021-01-05T09:01:00,,,,unidentifiable,1,FIR-BLR-2021-00004,false,true,clear
CCTV-00000011,CAM-KA-BLR-7931,ptz,Bank,"Near crime scene, Yelahanka, Bengaluru Urban",13.042813,77.820163,KA-BLR,STN-KA-BLR-0036,2021-01-05T18:31:00,KA-11 JB 4001,auto_rickshaw,green,unidentifiable,1,FIR-BLR-2021-00004,false,false,clear
CCTV-00000012,CAM-KA-KLR-2633,bullet,BBMP,"Near crime scene, Malur, Kolar",13.049337,78.254363,KA-KLR,STN-KA-KLR-0010,2021-01-08T14:07:00,KA-12 NR 8217,car,orange,female_adult,3,FIR-KLR-2021-00001,true,true,night_vision
CCTV-00000013,CAM-KA-KLR-7770,bodycam,Bank,"Near crime scene, Malur, Kolar",13.049093,78.250647,KA-KLR,STN-KA-KLR-0010,2021-01-08T15:33:00,KA-11 QE 2853,auto_rickshaw,orange,male_adult,4,FIR-KLR-2021-00001,false,true,clear
CCTV-00000014,CAM-KA-MGL-3930,bullet,BBMP,"Near crime scene, Mangaluru, Dakshina Kannada",12.741793,74.978728,KA-MGL,STN-KA-MGL-0003,2021-01-08T17:29:00,,,,unidentifiable,1,FIR-MGL-2021-00002,true,true,night_vision
CCTV-00000015,CAM-KA-MGL-9328,bodycam,KSTDC,"Near crime scene, Mangaluru, Dakshina Kannada",12.74046,74.980813,KA-MGL,STN-KA-MGL-0003,2021-01-08T16:46:00,KA-11 RN 8433,motorcycle,blue,male_adult,4,FIR-MGL-2021-00002,true,true,clear
CCTV-00000016,CAM-KA-MGL-5675,ptz,KSTDC,"Near crime scene, Mangaluru, Dakshina Kannada",12.739414,74.978478,KA-MGL,STN-KA-MGL-0003,2021-01-08T12:17:00,,,,juvenile,4,FIR-MGL-2021-00002,true,true,clear
CCTV-00000017,CAM-KA-BLR-5223,ptz,Traffic Police,"Near crime scene, Bengaluru West, Bengaluru Urban",12.919164,77.5864,KA-BLR,STN-KA-BLR-0033,2021-01-11T00:25:00,KA-20 PR 5777,motorcycle,white,male_adult,2,FIR-BLR-2021-00009,true,true,clear
CCTV-00000018,CAM-KA-BLR-2264,ptz,Private Business,"Near crime scene, Bengaluru West, Bengaluru Urban",12.918196,77.587829,KA-BLR,STN-KA-BLR-0033,2021-01-11T23:17:00,,,,juvenile,2,FIR-BLR-2021-00009,true,true,blurry
CCTV-00000019,CAM-KA-BLR-5304,ptz,Private Business,"Near crime scene, Bengaluru West, Bengaluru Urban",12.919664,77.584645,KA-BLR,STN-KA-BLR-0033,2021-01-11T07:01:00,KA-04 XO 4453,auto_rickshaw,yellow,male_adult,2,FIR-BLR-2021-00009,false,false,clear
CCTV-00000020,CAM-KA-KLP-3231,traffic_enforcement,KSTDC,"Near crime scene, Gulbarga, Kalaburagi",17.539405,76.989565,KA-KLP,STN-KA-KLP-0015,2021-01-11T13:54:00,KA-23 MY 2474,motorcycle,black,group_3plus,3,FIR-KLP-2021-00003,true,false,night_vision
CCTV-00000021,CAM-KA-KLP-9679,bodycam,Bank,"Near crime scene, Gulbarga, Kalaburagi",17.54116,76.987414,KA-KLP,STN-KA-KLP-0015,2021-01-11T22:52:00,KA-12 SH 8910,van,green,group_3plus,4,FIR-KLP-2021-00003,false,false,blurry
CCTV-00000022,CAM-KA-KLP-4818,traffic_enforcement,KSTDC,"Near crime scene, Gulbarga, Kalaburagi",17.543039,76.989044,KA-KLP,STN-KA-KLP-0015,2021-01-11T08:33:00,KA-09 NP 6454,motorcycle,blue,group_2,4,FIR-KLP-2021-00003,true,false,clear
CCTV-00000023,CAM-KA-MGL-3099,bodycam,Police Department,"Near crime scene, Kadaba, Dakshina Kannada",12.883996,75.434628,KA-MGL,STN-KA-MGL-0029,2021-01-12T07:15:00,,,,female_adult,3,FIR-MGL-2021-00004,false,true,blurry
CCTV-00000024,CAM-KA-MGL-7392,bodycam,Private Business,"Near crime scene, Belthangady, Dakshina Kannada",13.040513,75.514039,KA-MGL,STN-KA-MGL-0013,2021-01-13T21:46:00,KA-18 ON 4218,car,silver,unidentifiable,2,FIR-MGL-2021-00005,true,false,corrupted
CCTV-00000025,CAM-KA-BLR-3159,ptz,Bank,"Near crime scene, Yelahanka, Bengaluru Urban",13.14814,77.802338,KA-BLR,STN-KA-BLR-0043,2021-01-14T04:59:00,,,,group_3plus,3,FIR-BLR-2021-00010,true,true,clear
CCTV-00000026,CAM-KA-HBL-4022,atm_internal,Traffic Police,"Near crime scene, Kundgol, Hubballi-Dharwad",14.954028,75.192811,KA-HBL,STN-KA-HBL-0027,2021-01-16T09:40:00,KA-42 EB 6335,auto_rickshaw,grey,unidentifiable,1,FIR-HBL-2021-00002,false,true,night_vision
CCTV-00000027,CAM-KA-BLR2-3346,traffic_enforcement,Police Department,"Near crime scene, Siruguppa, Ballari",15.596762,77.241187,KA-BLR2,STN-KA-BLR2-0023,2021-01-16T15:44:00,KA-57 WG 5433,motorcycle,black,male_adult,1,FIR-BLR2-2021-00003,true,false,corrupted
CCTV-00000028,CAM-KA-BLR2-6113,atm_internal,Bank,"Near crime scene, Siruguppa, Ballari",15.596691,77.238769,KA-BLR2,STN-KA-BLR2-0023,2021-01-16T03:10:00,KA-42 UA 9065,car,orange,female_adult,4,FIR-BLR2-2021-00003,true,true,clear
CCTV-00000029,CAM-KA-HBL-5471,bodycam,Police Department,"Near crime scene, Navalgund, Hubballi-Dharwad",15.066058,75.427267,KA-HBL,STN-KA-HBL-0020,2021-01-17T23:46:00,,,,male_adult,1,FIR-HBL-2021-00003,false,true,clear
CCTV-00000030,CAM-KA-HBL-8237,traffic_enforcement,Traffic Police,"Near crime scene, Navalgund, Hubballi-Dharwad",15.065785,75.425957,KA-HBL,STN-KA-HBL-0020,2021-01-17T17:03:00,KA-06 MR 2537,car,silver,male_adult,2,FIR-HBL-2021-00003,true,true,clear
CCTV-00000031,CAM-KA-KLP-2535,dome,Police Department,"Near crime scene, Kalaburagi, Kalaburagi",17.027763,76.97046,KA-KLP,STN-KA-KLP-0004,2021-01-17T11:51:00,KA-42 HK 6123,car,white,juvenile,3,FIR-KLP-2021-00005,true,false,blurry
CCTV-00000032,CAM-KA-BLR-2277,atm_internal,KSTDC,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.118553,77.749344,KA-BLR,STN-KA-BLR-0051,2021-01-23T20:24:00,,,,group_3plus,4,FIR-BLR-2021-00014,true,false,clear
CCTV-00000033,CAM-KA-BLR-3221,bullet,KSTDC,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.116337,77.747688,KA-BLR,STN-KA-BLR-0051,2021-01-23T22:46:00,,,,juvenile,4,FIR-BLR-2021-00014,false,true,night_vision
CCTV-00000034,CAM-KA-BLR-4259,bodycam,KSTDC,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.115383,77.747631,KA-BLR,STN-KA-BLR-0051,2021-01-23T04:11:00,KA-11 LJ 3105,car,grey,juvenile,2,FIR-BLR-2021-00014,false,true,clear
CCTV-00000035,CAM-KA-VKT-1180,ptz,Traffic Police,"Near crime scene, Hagaribommanahalli, Vijayanagara",15.153373,76.050941,KA-VKT,STN-KA-VKT-0006,2021-01-24T05:24:00,KA-25 WK 1599,motorcycle,blue,group_3plus,4,FIR-VKT-2021-00002,true,true,corrupted
CCTV-00000036,CAM-KA-VKT-7294,atm_internal,Traffic Police,"Near crime scene, Hagaribommanahalli, Vijayanagara",15.154628,76.051824,KA-VKT,STN-KA-VKT-0006,2021-01-24T04:46:00,KA-03 LF 6419,van,silver,unidentifiable,4,FIR-VKT-2021-00002,false,true,clear
CCTV-00000037,CAM-KA-BLR-1104,atm_internal,KSTDC,"Near crime scene, Bengaluru East, Bengaluru Urban",12.949098,77.650898,KA-BLR,STN-KA-BLR-0027,2021-01-24T00:19:00,KA-36 HO 1145,auto_rickshaw,white,juvenile,4,FIR-BLR-2021-00015,false,true,clear
CCTV-00000038,CAM-KA-BLR-5649,bullet,Traffic Police,"Near crime scene, Bengaluru East, Bengaluru Urban",12.948559,77.651183,KA-BLR,STN-KA-BLR-0027,2021-01-24T13:05:00,,,,male_adult,2,FIR-BLR-2021-00015,true,true,night_vision
CCTV-00000039,CAM-KA-BLR-1085,bodycam,Police Department,"Near crime scene, Bengaluru East, Bengaluru Urban",12.950821,77.650764,KA-BLR,STN-KA-BLR-0027,2021-01-24T05:08:00,KA-11 KO 7449,auto_rickshaw,green,juvenile,2,FIR-BLR-2021-00015,true,true,clear
CCTV-00000040,CAM-KA-BLR-5203,dome,Traffic Police,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.059294,77.765816,KA-BLR,STN-KA-BLR-0045,2021-01-25T02:53:00,,,,group_2,2,FIR-BLR-2021-00016,true,false,blurry
CCTV-00000041,CAM-KA-BLR-4573,ptz,Private Business,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.060419,77.765295,KA-BLR,STN-KA-BLR-0045,2021-01-25T19:24:00,KA-24 QG 7391,auto_rickshaw,blue,group_3plus,4,FIR-BLR-2021-00016,true,false,corrupted
CCTV-00000042,CAM-KA-MGL-6589,dome,Private Business,"Near crime scene, Belthangady, Dakshina Kannada",12.854791,74.81039,KA-MGL,STN-KA-MGL-0011,2021-01-26T03:10:00,KA-07 TS 2476,van,black,male_adult,2,FIR-MGL-2021-00007,false,true,clear
CCTV-00000043,CAM-KA-KLP-2477,ptz,Bank,"Near crime scene, Shorapur, Kalaburagi",17.052004,77.233726,KA-KLP,STN-KA-KLP-0022,2021-01-28T09:52:00,,,,group_3plus,4,FIR-KLP-2021-00007,true,true,corrupted
CCTV-00000044,CAM-KA-BLR-R-2645,bullet,Police Department,"Near crime scene, Hosakote, Bengaluru Rural",12.952914,77.387669,KA-BLR-R,STN-KA-BLR-R-0002,2021-01-28T00:06:00,KA-12 VI 3194,car,grey,female_adult,1,FIR-BLRR-2021-00002,false,true,night_vision
CCTV-00000045,CAM-KA-BLG-9500,dome,Police Department,"Near crime scene, Belagavi, Belagavi",16.341469,75.057044,KA-BLG,STN-KA-BLG-0007,2021-01-31T02:43:00,,,,unidentifiable,1,FIR-BLG-2021-00006,true,true,blurry
CCTV-00000046,CAM-KA-BLG-6775,dome,Private Business,"Near crime scene, Belagavi, Belagavi",16.339023,75.057129,KA-BLG,STN-KA-BLG-0007,2021-01-31T18:39:00,,,,juvenile,1,FIR-BLG-2021-00006,true,false,clear
CCTV-00000047,CAM-KA-KLP-9184,bullet,Private Business,"Near crime scene, Sedam, Kalaburagi",17.536054,76.696077,KA-KLP,STN-KA-KLP-0018,2021-01-31T03:05:00,KA-01 PL 1002,motorcycle,yellow,female_adult,3,FIR-KLP-2021-00008,false,true,night_vision
CCTV-00000048,CAM-KA-KLP-4580,bullet,KSTDC,"Near crime scene, Sedam, Kalaburagi",17.533452,76.695842,KA-KLP,STN-KA-KLP-0018,2021-01-31T13:32:00,KA-36 IN 6699,motorcycle,blue,juvenile,3,FIR-KLP-2021-00008,false,false,clear
CCTV-00000049,CAM-KA-BLG-8050,dome,KSTDC,"Near crime scene, Khanapur, Belagavi",16.237185,74.594306,KA-BLG,STN-KA-BLG-0016,2021-02-01T20:46:00,KA-04 SO 5986,auto_rickshaw,orange,group_2,4,FIR-BLG-2021-00007,false,true,blurry
CCTV-00000050,CAM-KA-BLG-5497,traffic_enforcement,Traffic Police,"Near crime scene, Khanapur, Belagavi",16.235026,74.594396,KA-BLG,STN-KA-BLG-0016,2021-02-01T05:09:00,KA-23 CU 8680,motorcycle,grey,group_3plus,1,FIR-BLG-2021-00007,false,false,clear
CCTV-00000051,CAM-KA-BLG-4888,atm_internal,BBMP,"Near crime scene, Khanapur, Belagavi",16.23837,74.597213,KA-BLG,STN-KA-BLG-0016,2021-02-01T15:43:00,KA-08 QY 3233,car,green,group_3plus,2,FIR-BLG-2021-00007,false,false,clear
CCTV-00000052,CAM-KA-RBG-5220,ptz,KSTDC,"Near crime scene, Kalghatagi, Dharwad",15.394624,74.971033,KA-RBG,STN-KA-RBG-0022,2021-02-02T00:20:00,,,,unidentifiable,1,FIR-RBG-2021-00006,false,true,clear
CCTV-00000053,CAM-KA-MYS-5550,traffic_enforcement,Police Department,"Near crime scene, Periyapatna, Mysuru",11.963025,76.77073,KA-MYS,STN-KA-MYS-0019,2021-02-03T20:46:00,KA-13 WA 7560,auto_rickshaw,silver,male_adult,1,FIR-MYS-2021-00003,true,true,clear
CCTV-00000054,CAM-KA-MYS-7368,traffic_enforcement,KSTDC,"Near crime scene, Periyapatna, Mysuru",11.966293,76.769475,KA-MYS,STN-KA-MYS-0019,2021-02-03T22:39:00,KA-14 DQ 9422,auto_rickshaw,black,female_adult,4,FIR-MYS-2021-00003,false,false,night_vision
CCTV-00000055,CAM-KA-BLR-7544,ptz,BBMP,"Near crime scene, Bengaluru North, Bengaluru Urban",13.013562,77.675752,KA-BLR,STN-KA-BLR-0002,2021-02-04T22:20:00,,,,group_3plus,4,FIR-BLR-2021-00022,false,true,clear
CCTV-00000056,CAM-KA-BLR-3111,bodycam,Traffic Police,"Near crime scene, Bengaluru North, Bengaluru Urban",13.014796,77.675671,KA-BLR,STN-KA-BLR-0002,2021-02-04T09:37:00,,,,juvenile,3,FIR-BLR-2021-00022,false,false,night_vision
CCTV-00000057,CAM-KA-BLR-7223,ptz,BBMP,"Near crime scene, Bengaluru North, Bengaluru Urban",13.012224,77.673712,KA-BLR,STN-KA-BLR-0002,2021-02-04T17:32:00,,,,group_3plus,2,FIR-BLR-2021-00022,true,true,clear
CCTV-00000058,CAM-KA-BLR-1386,atm_internal,Private Business,"Near crime scene, Yelahanka, Bengaluru Urban",13.083333,77.690262,KA-BLR,STN-KA-BLR-0041,2021-02-04T07:26:00,,,,group_2,1,FIR-BLR-2021-00023,true,true,clear
CCTV-00000059,CAM-KA-BLR-3378,bodycam,KSTDC,"Near crime scene, Yelahanka, Bengaluru Urban",13.083661,77.690341,KA-BLR,STN-KA-BLR-0041,2021-02-04T01:50:00,KA-12 MG 1633,van,orange,male_adult,2,FIR-BLR-2021-00023,false,true,clear
CCTV-00000060,CAM-KA-MGL-6694,traffic_enforcement,Traffic Police,"Near crime scene, Mangaluru, Dakshina Kannada",12.923176,75.261604,KA-MGL,STN-KA-MGL-0001,2021-02-08T18:10:00,KA-11 YY 9356,van,blue,female_adult,1,FIR-MGL-2021-00009,false,true,night_vision
CCTV-00000061,CAM-KA-BLR-2580,dome,KSTDC,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.08692,77.551995,KA-BLR,STN-KA-BLR-0044,2021-02-10T10:46:00,,,,male_adult,1,FIR-BLR-2021-00027,false,true,corrupted
CCTV-00000062,CAM-KA-BLR-3669,ptz,KSTDC,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.087752,77.551718,KA-BLR,STN-KA-BLR-0044,2021-02-10T22:57:00,KA-09 JM 9414,auto_rickshaw,silver,group_2,1,FIR-BLR-2021-00027,false,false,clear
CCTV-00000063,CAM-KA-BLR2-5987,atm_internal,KSTDC,"Near crime scene, Ballari, Ballari",14.827082,76.751207,KA-BLR2,STN-KA-BLR2-0003,2021-02-10T15:11:00,KA-09 CI 2314,car,silver,group_3plus,4,FIR-BLR2-2021-00005,true,false,corrupted
CCTV-00000064,CAM-KA-BLR2-3898,bodycam,Traffic Police,"Near crime scene, Ballari, Ballari",14.826308,76.752475,KA-BLR2,STN-KA-BLR2-0003,2021-02-10T17:58:00,,,,group_3plus,4,FIR-BLR2-2021-00005,true,false,clear
CCTV-00000065,CAM-KA-UDR-2060,ptz,Bank,"Near crime scene, Udupi, Udupi",12.918523,74.556427,KA-UDR,STN-KA-UDR-0005,2021-02-11T12:38:00,KA-25 GG 8127,motorcycle,white,female_adult,3,FIR-UDR-2021-00005,true,true,clear
CCTV-00000066,CAM-KA-UDR-7837,dome,Private Business,"Near crime scene, Udupi, Udupi",12.915822,74.556725,KA-UDR,STN-KA-UDR-0005,2021-02-11T01:58:00,,,,unidentifiable,1,FIR-UDR-2021-00005,true,false,clear
CCTV-00000067,CAM-KA-MGL-6175,bodycam,KSTDC,"Near crime scene, Kadaba, Dakshina Kannada",12.885255,75.436797,KA-MGL,STN-KA-MGL-0029,2021-02-11T05:33:00,,,,group_2,2,FIR-MGL-2021-00010,true,true,blurry
CCTV-00000068,CAM-KA-MGL-1573,bodycam,Bank,"Near crime scene, Kadaba, Dakshina Kannada",12.885597,75.436719,KA-MGL,STN-KA-MGL-0029,2021-02-11T20:13:00,,,,juvenile,3,FIR-MGL-2021-00010,false,true,night_vision
CCTV-00000069,CAM-KA-MGL-2990,bullet,BBMP,"Near crime scene, Puttur, Dakshina Kannada",12.704449,74.956399,KA-MGL,STN-KA-MGL-0017,2021-02-12T17:25:00,KA-07 WL 9518,motorcycle,silver,group_3plus,2,FIR-MGL-2021-00011,false,true,blurry
CCTV-00000070,CAM-KA-KLP-1470,dome,BBMP,"Near crime scene, Kalaburagi, Kalaburagi",17.580129,77.347836,KA-KLP,STN-KA-KLP-0003,2021-02-14T17:15:00,KA-01 LE 8271,van,silver,juvenile,1,FIR-KLP-2021-00011,true,true,night_vision
CCTV-00000071,CAM-KA-KLP-5935,traffic_enforcement,Bank,"Near crime scene, Kalaburagi, Kalaburagi",17.580607,77.347869,KA-KLP,STN-KA-KLP-0003,2021-02-14T13:56:00,,,,unidentifiable,3,FIR-KLP-2021-00011,true,true,clear
CCTV-00000072,CAM-KA-KLP-5039,ptz,KSTDC,"Near crime scene, Kalaburagi, Kalaburagi",17.580079,77.346965,KA-KLP,STN-KA-KLP-0003,2021-02-14T00:56:00,,,,unidentifiable,2,FIR-KLP-2021-00011,false,true,clear
CCTV-00000073,CAM-KA-BLR-9501,bullet,KSTDC,"Near crime scene, Bengaluru West, Bengaluru Urban",12.920857,77.557914,KA-BLR,STN-KA-BLR-0030,2021-02-15T07:47:00,KA-38 TX 1528,car,black,unidentifiable,4,FIR-BLR-2021-00031,true,true,night_vision
CCTV-00000074,CAM-KA-BLR-8842,traffic_enforcement,Traffic Police,"Near crime scene, Bengaluru West, Bengaluru Urban",12.921216,77.557365,KA-BLR,STN-KA-BLR-0030,2021-02-15T04:32:00,KA-12 HZ 6550,car,grey,group_2,4,FIR-BLR-2021-00031,true,false,night_vision
CCTV-00000075,CAM-KA-BLR-9041,traffic_enforcement,Traffic Police,"Near crime scene, Bengaluru West, Bengaluru Urban",12.921332,77.555093,KA-BLR,STN-KA-BLR-0030,2021-02-15T19:30:00,KA-41 WY 9674,motorcycle,white,unidentifiable,1,FIR-BLR-2021-00031,true,false,clear
CCTV-00000076,CAM-KA-BLR-6544,ptz,BBMP,"Near crime scene, Bengaluru South, Bengaluru Urban",13.134204,77.729116,KA-BLR,STN-KA-BLR-0012,2021-02-16T20:14:00,,,,unidentifiable,3,FIR-BLR-2021-00033,false,true,corrupted
CCTV-00000077,CAM-KA-BLR-2119,bodycam,Private Business,"Near crime scene, Bengaluru South, Bengaluru Urban",13.133488,77.732346,KA-BLR,STN-KA-BLR-0012,2021-02-16T13:28:00,,,,juvenile,4,FIR-BLR-2021-00033,true,true,night_vision
CCTV-00000078,CAM-KA-BLG-7723,bullet,KSTDC,"Near crime scene, Gokak, Belagavi",15.954373,74.831623,KA-BLG,STN-KA-BLG-0011,2021-02-17T11:22:00,KA-32 AH 5378,van,blue,unidentifiable,4,FIR-BLG-2021-00009,false,true,clear
CCTV-00000079,CAM-KA-BLG-9836,atm_internal,KSTDC,"Near crime scene, Gokak, Belagavi",15.956079,74.832026,KA-BLG,STN-KA-BLG-0011,2021-02-17T15:39:00,KA-11 DV 7508,auto_rickshaw,grey,juvenile,4,FIR-BLG-2021-00009,false,true,night_vision
CCTV-00000080,CAM-KA-BLR-6898,traffic_enforcement,Police Department,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.924961,77.802598,KA-BLR,STN-KA-BLR-0048,2021-02-17T16:27:00,KA-22 UK 8834,car,blue,group_3plus,2,FIR-BLR-2021-00034,true,true,clear
CCTV-00000081,CAM-KA-KLP-6979,bodycam,BBMP,"Near crime scene, Afzalpur, Kalaburagi",17.26312,77.110673,KA-KLP,STN-KA-KLP-0007,2021-02-18T16:44:00,KA-05 HI 9239,motorcycle,yellow,male_adult,1,FIR-KLP-2021-00012,false,true,blurry
CCTV-00000082,CAM-KA-KLP-7407,atm_internal,Bank,"Near crime scene, Afzalpur, Kalaburagi",17.263995,77.11007,KA-KLP,STN-KA-KLP-0007,2021-02-18T21:52:00,,,,unidentifiable,3,FIR-KLP-2021-00012,false,false,clear
CCTV-00000083,CAM-KA-RBG-7039,bodycam,KSTDC,"Near crime scene, Kalghatagi, Dharwad",15.211748,75.25829,KA-RBG,STN-KA-RBG-0020,2021-02-19T19:00:00,KA-05 PK 1454,car,silver,juvenile,4,FIR-RBG-2021-00007,true,true,clear
CCTV-00000084,CAM-KA-RBG-2075,dome,BBMP,"Near crime scene, Kalghatagi, Dharwad",15.213732,75.259825,KA-RBG,STN-KA-RBG-0020,2021-02-19T05:01:00,,,,male_adult,4,FIR-RBG-2021-00007,false,true,clear
CCTV-00000085,CAM-KA-RMN-8277,ptz,Traffic Police,"Near crime scene, Magadi, Ramanagara",12.946307,77.471723,KA-RMN,STN-KA-RMN-0017,2021-02-19T04:01:00,,,,female_adult,4,FIR-RMN-2021-00002,false,false,blurry
CCTV-00000086,CAM-KA-RMN-1602,ptz,KSTDC,"Near crime scene, Magadi, Ramanagara",12.945359,77.470998,KA-RMN,STN-KA-RMN-0017,2021-02-19T19:54:00,KA-11 PS 9545,van,grey,male_adult,1,FIR-RMN-2021-00002,true,false,corrupted
CCTV-00000087,CAM-KA-MDY-1932,bullet,Police Department,"Near crime scene, Maddur, Mandya",12.879348,76.888805,KA-MDY,STN-KA-MDY-0005,2021-02-20T15:06:00,KA-26 VZ 4913,van,yellow,unidentifiable,3,FIR-MDY-2021-00001,false,true,corrupted
CCTV-00000088,CAM-KA-MYS-8049,atm_internal,Traffic Police,"Near crime scene, Heggadadevankote, Mysuru",11.83447,76.898068,KA-MYS,STN-KA-MYS-0015,2021-02-21T10:26:00,KA-17 XD 3172,van,white,female_adult,3,FIR-MYS-2021-00006,false,false,blurry
CCTV-00000089,CAM-KA-MYS-8234,dome,Traffic Police,"Near crime scene, Heggadadevankote, Mysuru",11.83485,76.899009,KA-MYS,STN-KA-MYS-0015,2021-02-21T05:02:00,,,,unidentifiable,4,FIR-MYS-2021-00006,false,false,clear
CCTV-00000090,CAM-KA-RBG-9828,traffic_enforcement,Police Department,"Near crime scene, Dharwad, Dharwad",15.431434,75.000337,KA-RBG,STN-KA-RBG-0004,2021-02-23T03:20:00,KA-25 CN 9721,car,grey,juvenile,4,FIR-RBG-2021-00008,false,true,night_vision
CCTV-00000091,CAM-KA-RBG-6354,traffic_enforcement,Traffic Police,"Near crime scene, Dharwad, Dharwad",15.433491,74.999338,KA-RBG,STN-KA-RBG-0004,2021-02-23T14:46:00,KA-19 JP 5392,auto_rickshaw,blue,group_3plus,2,FIR-RBG-2021-00008,false,true,blurry
CCTV-00000092,CAM-KA-BLR-4896,traffic_enforcement,BBMP,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.845074,77.496664,KA-BLR,STN-KA-BLR-0049,2021-02-24T08:51:00,KA-26 WA 7098,van,orange,male_adult,2,FIR-BLR-2021-00038,true,true,clear
CCTV-00000093,CAM-KA-KLP-8785,atm_internal,BBMP,"Near crime scene, Kalaburagi, Kalaburagi",17.607207,77.377911,KA-KLP,STN-KA-KLP-0003,2021-02-24T07:49:00,KA-02 MN 2149,motorcycle,yellow,unidentifiable,4,FIR-KLP-2021-00013,false,true,clear
CCTV-00000094,CAM-KA-MGL-3587,dome,Private Business,"Near crime scene, Sullia, Dakshina Kannada",12.49068,75.445436,KA-MGL,STN-KA-MGL-0020,2021-02-28T04:50:00,,,,male_adult,4,FIR-MGL-2021-00014,true,true,clear
CCTV-00000095,CAM-KA-MGL-9044,traffic_enforcement,Bank,"Near crime scene, Sullia, Dakshina Kannada",12.489519,75.444999,KA-MGL,STN-KA-MGL-0020,2021-02-28T01:05:00,,,,group_2,3,FIR-MGL-2021-00014,false,false,clear
