cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000010,CAM-KA-UDR-5872,dome,BBMP,"Near crime scene, Udupi, Udupi",13.075546,75.009778,KA-UDR,STN-KA-UDR-0004,2021-01-05T11:12:00,KA-42 VM 6944,car,black,group_3plus,2,FIR-UDR-2021-00001,false,true,corrupted
CCTV-00000011,CAM-KA-UDR-9202,traffic_enforcement,Bank,"Near crime scene, Udupi, Udupi",13.074411,75.008624,KA-UDR,STN-KA-UDR-0004,2021-01-05T20:16:00,,,,juvenile,1,FIR-UDR-2021-00001,false,true,low_res
CCTV-00000012,CAM-KA-UDR-6296,atm_internal,Police Department,"Near crime scene, Udupi, Udupi",13.075711,75.009355,KA-UDR,STN-KA-UDR-0004,2021-01-05T21:28:00,KA-22 GQ 1283,motorcycle,red,female_adult,3,FIR-UDR-2021-00001,false,true,high_res
CCTV-00000013,CAM-KA-BLR-2405,bodycam,Police Department,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.886295,77.615068,KA-BLR,STN-KA-BLR-0044,2021-01-06T20:12:00,KA-07 WS 9181,van,blue,female_adult,4,FIR-BLR-2021-00003,false,false,medium_res
CCTV-00000014,CAM-KA-BLR-6227,atm_internal,Private Business,"Near crime scene, Bengaluru North, Bengaluru Urban",12.928974,77.728023,KA-BLR,STN-KA-BLR-0003,2021-01-06T16:27:00,KA-18 AW 5408,car,white,female_adult,1,FIR-BLR-2021-00004,false,true,medium_res
CCTV-00000015,CAM-KA-BLR-7725,ptz,Police Department,"Near crime scene, Bengaluru North, Bengaluru Urban",12.930284,77.727726,KA-BLR,STN-KA-BLR-0003,2021-01-06T02:46:00,,,,juvenile,3,FIR-BLR-2021-00004,true,true,low_res
CCTV-00000016,CAM-KA-BLR-7269,traffic_enforcement,KSTDC,"Near crime scene, Bengaluru North, Bengaluru Urban",12.929764,77.726566,KA-BLR,STN-KA-BLR-0003,2021-01-06T17:05:00,KA-04 CK 2977,motorcycle,black,unidentifiable,2,FIR-BLR-2021-00004,true,true,high_res
CCTV-00000017,CAM-KA-BLR-8831,traffic_enforcement,KSTDC,"Near crime scene, Yelahanka, Bengaluru Urban",13.149879,77.412528,KA-BLR,STN-KA-BLR-0042,2021-01-08T19:39:00,,,,male_adult,1,FIR-BLR-2021-00006,true,true,low_res
CCTV-00000018,CAM-KA-BLR-7695,dome,Traffic Police,"Near crime scene, Yelahanka, Bengaluru Urban",13.147919,77.413156,KA-BLR,STN-KA-BLR-0042,2021-01-08T21:21:00,KA-19 LG 6329,motorcycle,black,unidentifiable,1,FIR-BLR-2021-00006,true,true,high_res
CCTV-00000019,CAM-KA-BLG-9599,bullet,Private Business,"Near crime scene, Hukkeri, Belagavi",16.379101,74.990373,KA-BLG,STN-KA-BLG-0013,2021-01-09T16:11:00,,,,group_3plus,2,FIR-BLG-2021-00002,true,true,high_res
CCTV-00000020,CAM-KA-BLG-9415,bullet,KSTDC,"Near crime scene, Hukkeri, Belagavi",16.382763,74.989223,KA-BLG,STN-KA-BLG-0013,2021-01-09T08:08:00,,,,unidentifiable,2,FIR-BLG-2021-00002,true,true,medium_res
CCTV-00000021,CAM-KA-HBL-7148,traffic_enforcement,Police Department,"Near crime scene, Dharwad, Hubballi-Dharwad",15.297839,75.077451,KA-HBL,STN-KA-HBL-0007,2021-01-11T00:46:00,KA-05 YW 5990,car,orange,juvenile,1,FIR-HBL-2021-00004,false,false,medium_res
CCTV-00000022,CAM-KA-BLG-5421,ptz,Private Business,"Near crime scene, Savadatti, Belagavi",15.790201,74.49036,KA-BLG,STN-KA-BLG-0029,2021-01-11T00:56:00,KA-32 YC 7051,motorcycle,red,female_adult,1,FIR-BLG-2021-00003,false,true,high_res
CCTV-00000023,CAM-KA-BLG-7952,traffic_enforcement,Private Business,"Near crime scene, Savadatti, Belagavi",15.7898,74.489148,KA-BLG,STN-KA-BLG-0029,2021-01-11T03:03:00,KA-42 TB 4612,car,orange,juvenile,3,FIR-BLG-2021-00003,false,true,medium_res
CCTV-00000024,CAM-KA-BLG-1377,ptz,KSTDC,"Near crime scene, Savadatti, Belagavi",15.790546,74.489669,KA-BLG,STN-KA-BLG-0029,2021-01-11T05:20:00,KA-08 PL 3889,van,green,group_3plus,1,FIR-BLG-2021-00003,true,true,medium_res
CCTV-00000025,CAM-KA-DVG-2031,bullet,BBMP,"Near crime scene, Davanagere, Davanagere",14.57544,76.146119,KA-DVG,STN-KA-DVG-0001,2021-01-12T10:44:00,KA-04 NX 4935,auto_rickshaw,yellow,juvenile,3,FIR-DVG-2021-00003,true,true,high_res
CCTV-00000026,CAM-KA-DVG-4607,dome,KSTDC,"Near crime scene, Davanagere, Davanagere",14.575264,76.143863,KA-DVG,STN-KA-DVG-0001,2021-01-12T13:34:00,KA-10 BO 7618,motorcycle,white,juvenile,3,FIR-DVG-2021-00003,false,true,low_res
CCTV-00000027,CAM-KA-RBG-3225,atm_internal,BBMP,"Near crime scene, Dharwad, Dharwad",15.297465,74.902452,KA-RBG,STN-KA-RBG-0000,2021-01-13T23:41:00,,,,unidentifiable,2,FIR-RBG-2021-00006,false,false,low_res
CCTV-00000028,CAM-KA-RBG-7636,bodycam,KSTDC,"Near crime scene, Dharwad, Dharwad",15.296438,74.901816,KA-RBG,STN-KA-RBG-0000,2021-01-13T06:35:00,KA-41 BN 7571,auto_rickshaw,silver,unidentifiable,2,FIR-RBG-2021-00006,false,true,medium_res
CCTV-00000029,CAM-KA-RBG-6509,atm_internal,Bank,"Near crime scene, Dharwad, Dharwad",15.295799,74.901164,KA-RBG,STN-KA-RBG-0000,2021-01-13T19:16:00,KA-04 CQ 9593,auto_rickshaw,grey,juvenile,4,FIR-RBG-2021-00006,false,true,high_res
CCTV-00000030,CAM-KA-RBG-8305,traffic_enforcement,Private Business,"Near crime scene, Dharwad, Dharwad",15.394797,75.114908,KA-RBG,STN-KA-RBG-0006,2021-01-14T23:56:00,KA-42 ZP 8883,van,blue,female_adult,2,FIR-RBG-2021-00007,false,true,high_res
CCTV-00000031,CAM-KA-RBG-9274,ptz,Bank,"Near crime scene, Dharwad, Dharwad",15.396086,75.114654,KA-RBG,STN-KA-RBG-0006,2021-01-14T02:18:00,KA-05 RA 5130,van,white,juvenile,1,FIR-RBG-2021-00007,false,false,medium_res
CCTV-00000032,CAM-KA-DVG-8697,bodycam,KSTDC,"Near crime scene, Harapanahalli, Davanagere",14.405916,75.853168,KA-DVG,STN-KA-DVG-0013,2021-01-15T16:28:00,KA-14 NY 2818,motorcycle,black,female_adult,2,FIR-DVG-2021-00005,true,true,high_res
CCTV-00000033,CAM-KA-DVG-3705,ptz,Private Business,"Near crime scene, Harapanahalli, Davanagere",14.409377,75.851915,KA-DVG,STN-KA-DVG-0013,2021-01-15T12:30:00,KA-41 IH 6294,van,green,female_adult,3,FIR-DVG-2021-00005,false,false,medium_res
CCTV-00000034,CAM-KA-DVG-7745,traffic_enforcement,KSTDC,"Near crime scene, Harapanahalli, Davanagere",14.408933,75.851975,KA-DVG,STN-KA-DVG-0013,2021-01-15T23:57:00,KA-09 PC 1442,auto_rickshaw,grey,female_adult,2,FIR-DVG-2021-00005,false,false,high_res
CCTV-00000035,CAM-KA-RBG-7159,traffic_enforcement,Police Department,"Near crime scene, Kalghatagi, Dharwad",15.38161,75.240694,KA-RBG,STN-KA-RBG-0016,2021-01-15T13:14:00,KA-42 BA 6923,auto_rickshaw,white,group_2,4,FIR-RBG-2021-00008,false,false,high_res
CCTV-00000036,CAM-KA-BLG-5727,dome,Traffic Police,"Near crime scene, Belagavi, Belagavi",15.897094,74.487023,KA-BLG,STN-KA-BLG-0004,2021-01-16T15:51:00,,,,group_2,4,FIR-BLG-2021-00004,true,true,low_res
CCTV-00000037,CAM-KA-BLG-4543,traffic_enforcement,Private Business,"Near crime scene, Belagavi, Belagavi",15.897628,74.488235,KA-BLG,STN-KA-BLG-0004,2021-01-16T21:30:00,,,,unidentifiable,2,FIR-BLG-2021-00004,true,false,medium_res
CCTV-00000038,CAM-KA-BLG-3679,dome,Police Department,"Near crime scene, Belagavi, Belagavi",15.896806,74.487696,KA-BLG,STN-KA-BLG-0004,2021-01-16T14:10:00,,,,group_3plus,1,FIR-BLG-2021-00004,false,true,high_res
CCTV-00000039,CAM-KA-RBG-7270,bodycam,BBMP,"Near crime scene, Navalgund, Dharwad",15.349752,74.949414,KA-RBG,STN-KA-RBG-0029,2021-01-16T04:20:00,KA-38 VB 3996,car,yellow,unidentifiable,3,FIR-RBG-2021-00011,false,true,medium_res
CCTV-00000040,CAM-KA-RBG-5421,bullet,Private Business,"Near crime scene, Navalgund, Dharwad",15.346885,74.952013,KA-RBG,STN-KA-RBG-0029,2021-01-16T13:15:00,KA-28 FT 6180,auto_rickshaw,red,group_3plus,4,FIR-RBG-2021-00011,false,false,high_res
CCTV-00000041,CAM-KA-RBG-4287,ptz,Bank,"Near crime scene, Navalgund, Dharwad",15.346151,74.950466,KA-RBG,STN-KA-RBG-0029,2021-01-16T16:31:00,KA-20 FM 5507,car,blue,group_3plus,1,FIR-RBG-2021-00011,true,true,corrupted
CCTV-00000042,CAM-KA-RBG-6067,ptz,BBMP,"Near crime scene, Navalgund, Dharwad",15.504172,75.356441,KA-RBG,STN-KA-RBG-0028,2021-01-17T07:45:00,,,,female_adult,4,FIR-RBG-2021-00012,false,true,high_res
CCTV-00000043,CAM-KA-BLR-8308,traffic_enforcement,Police Department,"Near crime scene, Bengaluru North, Bengaluru Urban",12.909368,77.399308,KA-BLR,STN-KA-BLR-0005,2021-01-18T02:20:00,,,,female_adult,4,FIR-BLR-2021-00012,false,false,medium_res
CCTV-00000044,CAM-KA-BLR-4037,traffic_enforcement,Bank,"Near crime scene, Bengaluru North, Bengaluru Urban",12.907062,77.398105,KA-BLR,STN-KA-BLR-0005,2021-01-18T20:54:00,KA-20 AX 4864,van,green,male_adult,4,FIR-BLR-2021-00012,false,true,medium_res
CCTV-00000045,CAM-KA-BLR-3359,bullet,KSTDC,"Near crime scene, Bengaluru North, Bengaluru Urban",12.906749,77.399715,KA-BLR,STN-KA-BLR-0005,2021-01-18T13:29:00,,,,male_adult,1,FIR-BLR-2021-00012,false,true,corrupted
CCTV-00000046,CAM-KA-RBG-5231,bullet,Private Business,"Near crime scene, Navalgund, Dharwad",15.256885,75.0547,KA-RBG,STN-KA-RBG-0025,2021-01-19T17:44:00,,,,group_2,1,FIR-RBG-2021-00013,false,true,high_res
CCTV-00000047,CAM-KA-RBG-9713,ptz,Police Department,"Near crime scene, Navalgund, Dharwad",15.25474,75.055731,KA-RBG,STN-KA-RBG-0025,2021-01-19T02:01:00,KA-06 ZF 9724,auto_rickshaw,yellow,male_adult,3,FIR-RBG-2021-00013,false,false,medium_res
CCTV-00000048,CAM-KA-BLR-6402,traffic_enforcement,Traffic Police,"Near crime scene, Bengaluru North, Bengaluru Urban",13.123056,77.471233,KA-BLR,STN-KA-BLR-0006,2021-01-19T07:45:00,KA-02 JU 5339,car,yellow,juvenile,4,FIR-BLR-2021-00014,false,true,high_res
CCTV-00000049,CAM-KA-BLR-9471,bodycam,Traffic Police,"Near crime scene, Bengaluru North, Bengaluru Urban",13.120826,77.469086,KA-BLR,STN-KA-BLR-0006,2021-01-19T11:36:00,,,,male_adult,2,FIR-BLR-2021-00014,false,true,medium_res
CCTV-00000050,CAM-KA-BLR-5734,bodycam,Police Department,"Near crime scene, Bengaluru North, Bengaluru Urban",13.120635,77.467536,KA-BLR,STN-KA-BLR-0006,2021-01-19T23:47:00,KA-05 EU 1366,auto_rickshaw,white,group_3plus,2,FIR-BLR-2021-00014,true,true,corrupted
CCTV-00000051,CAM-KA-DVG-9682,bodycam,Private Business,"Near crime scene, Harapanahalli, Davanagere",14.755605,75.679851,KA-DVG,STN-KA-DVG-0012,2021-01-20T08:53:00,KA-57 ZG 5962,van,green,female_adult,3,FIR-DVG-2021-00006,true,true,medium_res
CCTV-00000052,CAM-KA-DVG-2160,bodycam,KSTDC,"Near crime scene, Harapanahalli, Davanagere",14.75794,75.677339,KA-DVG,STN-KA-DVG-0012,2021-01-20T22:07:00,,,,juvenile,2,FIR-DVG-2021-00006,false,true,medium_res
CCTV-00000053,CAM-KA-RBG-3895,dome,Bank,"Near crime scene, Hubballi, Dharwad",15.267697,74.850752,KA-RBG,STN-KA-RBG-0012,2021-01-21T18:20:00,KA-19 DJ 1426,motorcycle,green,unidentifiable,3,FIR-RBG-2021-00016,false,false,high_res
CCTV-00000054,CAM-KA-RBG-7910,atm_internal,BBMP,"Near crime scene, Hubballi, Dharwad",15.271541,74.853484,KA-RBG,STN-KA-RBG-0012,2021-01-21T10:19:00,,,,juvenile,1,FIR-RBG-2021-00016,true,true,medium_res
CCTV-00000055,CAM-KA-RBG-3726,atm_internal,KSTDC,"Near crime scene, Hubballi, Dharwad",15.270085,74.851042,KA-RBG,STN-KA-RBG-0012,2021-01-21T17:47:00,KA-01 QY 2264,motorcycle,blue,male_adult,2,FIR-RBG-2021-00016,true,false,high_res
CCTV-00000056,CAM-KA-BLR-8090,atm_internal,Private Business,"Near crime scene, Bengaluru North, Bengaluru Urban",13.109012,77.565789,KA-BLR,STN-KA-BLR-0004,2021-01-21T21:41:00,,,,female_adult,4,FIR-BLR-2021-00015,false,false,high_res
CCTV-00000057,CAM-KA-RBG-3679,bullet,BBMP,"Near crime scene, Kalghatagi, Dharwad",15.479,74.817685,KA-RBG,STN-KA-RBG-0017,2021-01-23T17:55:00,KA-05 WX 6730,car,orange,female_adult,4,FIR-RBG-2021-00018,true,false,medium_res
CCTV-00000058,CAM-KA-RBG-3120,traffic_enforcement,Police Department,"Near crime scene, Navalgund, Dharwad",15.572385,74.991517,KA-RBG,STN-KA-RBG-0027,2021-01-24T14:20:00,KA-41 DU 4052,van,grey,juvenile,3,FIR-RBG-2021-00019,false,true,medium_res
CCTV-00000059,CAM-KA-RBG-8422,bodycam,Police Department,"Near crime scene, Navalgund, Dharwad",15.570196,74.991332,KA-RBG,STN-KA-RBG-0027,2021-01-24T18:17:00,KA-22 KN 8969,motorcycle,yellow,group_2,2,FIR-RBG-2021-00019,false,true,medium_res
CCTV-00000060,CAM-KA-RBG-5512,bodycam,BBMP,"Near crime scene, Kalghatagi, Dharwad",15.372908,75.033318,KA-RBG,STN-KA-RBG-0018,2021-01-26T05:29:00,KA-13 PW 5086,car,green,group_3plus,4,FIR-RBG-2021-00021,false,true,high_res
CCTV-00000061,CAM-KA-RBG-5680,traffic_enforcement,Private Business,"Near crime scene, Kalghatagi, Dharwad",15.370405,75.032598,KA-RBG,STN-KA-RBG-0018,2021-01-26T06:25:00,,,,juvenile,3,FIR-RBG-2021-00021,true,true,medium_res
CCTV-00000062,CAM-KA-RBG-1597,bullet,Police Department,"Near crime scene, Kalghatagi, Dharwad",15.370333,75.030925,KA-RBG,STN-KA-RBG-0018,2021-01-26T10:16:00,KA-17 ZL 8335,car,blue,female_adult,2,FIR-RBG-2021-00021,false,true,medium_res
CCTV-00000063,CAM-KA-RBG-7640,traffic_enforcement,Private Business,"Near crime scene, Kalghatagi, Dharwad",15.413997,75.279512,KA-RBG,STN-KA-RBG-0016,2021-01-27T08:43:00,KA-23 IT 5792,motorcycle,red,unidentifiable,3,FIR-RBG-2021-00022,false,true,low_res
CCTV-00000064,CAM-KA-BSD-2093,traffic_enforcement,Traffic Police,"Near crime scene, Badami, Bagalkote",16.697881,75.434683,KA-BSD,STN-KA-BSD-0005,2021-01-27T06:03:00,KA-08 LX 9383,auto_rickshaw,black,unidentifiable,2,FIR-BSD-2021-00002,false,false,low_res
CCTV-00000065,CAM-KA-BSD-5996,bullet,Private Business,"Near crime scene, Badami, Bagalkote",16.69578,75.437912,KA-BSD,STN-KA-BSD-0005,2021-01-27T17:20:00,KA-28 CI 2420,motorcycle,green,male_adult,1,FIR-BSD-2021-00002,true,false,medium_res
CCTV-00000066,CAM-KA-BSD-8034,bodycam,Private Business,"Near crime scene, Badami, Bagalkote",16.69513,75.436607,KA-BSD,STN-KA-BSD-0005,2021-01-27T20:03:00,KA-13 YP 4818,van,white,juvenile,1,FIR-BSD-2021-00002,false,false,high_res
CCTV-00000067,CAM-KA-HBL-2452,bodycam,KSTDC,"Near crime scene, Dharwad, Hubballi-Dharwad",15.556277,75.028584,KA-HBL,STN-KA-HBL-0008,2021-01-27T17:38:00,KA-02 BA 6839,motorcycle,silver,group_3plus,1,FIR-HBL-2021-00005,false,false,medium_res
CCTV-00000068,CAM-KA-HBL-7620,atm_internal,KSTDC,"Near crime scene, Dharwad, Hubballi-Dharwad",15.558656,75.029061,KA-HBL,STN-KA-HBL-0008,2021-01-27T13:44:00,,,,unidentifiable,3,FIR-HBL-2021-00005,true,true,high_res
CCTV-00000069,CAM-KA-KLP-2192,ptz,KSTDC,"Near crime scene, Shorapur, Kalaburagi",17.548495,77.152209,KA-KLP,STN-KA-KLP-0022,2021-01-28T20:04:00,KA-36 ZK 8135,motorcycle,green,juvenile,2,FIR-KLP-2021-00009,true,true,medium_res
CCTV-00000070,CAM-KA-KLP-9490,bullet,Bank,"Near crime scene, Shorapur, Kalaburagi",17.550699,77.155512,KA-KLP,STN-KA-KLP-0022,2021-01-28T18:00:00,KA-28 ZC 6920,car,black,juvenile,3,FIR-KLP-2021-00009,true,true,medium_res
CCTV-00000071,CAM-KA-KLP-9748,traffic_enforcement,Private Business,"Near crime scene, Shorapur, Kalaburagi",17.546944,77.152851,KA-KLP,STN-KA-KLP-0022,2021-01-28T05:04:00,KA-38 LD 6828,motorcycle,yellow,group_2,3,FIR-KLP-2021-00009,false,true,medium_res
CCTV-00000072,CAM-KA-RBG-2756,ptz,Bank,"Near crime scene, Navalgund, Dharwad",15.336565,74.971095,KA-RBG,STN-KA-RBG-0029,2021-01-29T04:32:00,,,,group_3plus,3,FIR-RBG-2021-00024,true,true,medium_res
CCTV-00000073,CAM-KA-BSD-9461,traffic_enforcement,Traffic Police,"Near crime scene, Bagalkote, Bagalkote",16.323533,75.734725,KA-BSD,STN-KA-BSD-0003,2021-01-29T06:28:00,KA-08 LD 3283,motorcycle,red,unidentifiable,1,FIR-BSD-2021-00004,true,true,medium_res
CCTV-00000074,CAM-KA-BSD-5894,atm_internal,Police Department,"Near crime scene, Bagalkote, Bagalkote",16.323284,75.734063,KA-BSD,STN-KA-BSD-0003,2021-01-29T06:26:00,KA-24 KS 7172,van,white,female_adult,1,FIR-BSD-2021-00004,false,true,high_res
CCTV-00000075,CAM-KA-RBG-1908,traffic_enforcement,Private Business,"Near crime scene, Hubballi, Dharwad",15.260029,74.83265,KA-RBG,STN-KA-RBG-0012,2021-01-30T23:02:00,KA-36 CB 9282,motorcycle,silver,juvenile,2,FIR-RBG-2021-00025,false,true,corrupted
CCTV-00000076,CAM-KA-RBG-1325,bodycam,KSTDC,"Near crime scene, Hubballi, Dharwad",15.26064,74.831549,KA-RBG,STN-KA-RBG-0012,2021-01-30T23:51:00,KA-10 XU 3145,car,white,male_adult,4,FIR-RBG-2021-00025,true,false,medium_res
CCTV-00000077,CAM-KA-RBG-1205,bodycam,Private Business,"Near crime scene, Hubballi, Dharwad",15.261101,74.830982,KA-RBG,STN-KA-RBG-0012,2021-01-30T21:10:00,KA-10 CG 3323,car,orange,juvenile,4,FIR-RBG-2021-00025,false,true,low_res
CCTV-00000078,CAM-KA-KLP-9165,dome,Bank,"Near crime scene, Yadgir, Kalaburagi",17.115614,77.324538,KA-KLP,STN-KA-KLP-0026,2021-01-30T19:47:00,KA-26 FL 6747,car,yellow,male_adult,1,FIR-KLP-2021-00011,false,true,low_res
CCTV-00000079,CAM-KA-MGL-8411,ptz,Police Department,"Near crime scene, Kadaba, Dakshina Kannada",12.46034,74.757113,KA-MGL,STN-KA-MGL-0027,2021-01-31T03:09:00,,,,unidentifiable,2,FIR-MGL-2021-00005,true,true,high_res
CCTV-00000080,CAM-KA-BSD-1536,traffic_enforcement,Traffic Police,"Near crime scene, Mudhol, Bagalkote",16.509778,75.549778,KA-BSD,STN-KA-BSD-0009,2021-02-01T10:48:00,KA-20 EW 6705,motorcycle,blue,group_2,3,FIR-BSD-2021-00006,true,false,medium_res
CCTV-00000081,CAM-KA-BSD-8194,bullet,KSTDC,"Near crime scene, Mudhol, Bagalkote",16.510318,75.550891,KA-BSD,STN-KA-BSD-0009,2021-02-01T08:35:00,,,,juvenile,4,FIR-BSD-2021-00006,true,true,high_res
CCTV-00000082,CAM-KA-BSD-8011,dome,Traffic Police,"Near crime scene, Mudhol, Bagalkote",16.509275,75.550753,KA-BSD,STN-KA-BSD-0009,2021-02-01T23:12:00,,,,male_adult,2,FIR-BSD-2021-00006,true,true,low_res
CCTV-00000083,CAM-KA-KLP-3179,bodycam,BBMP,"Near crime scene, Sedam, Kalaburagi",17.324411,76.964849,KA-KLP,STN-KA-KLP-0021,2021-02-04T17:28:00,KA-20 VN 3318,van,black,group_3plus,4,FIR-KLP-2021-00014,false,true,corrupted
CCTV-00000084,CAM-KA-KLP-8515,dome,KSTDC,"Near crime scene, Sedam, Kalaburagi",17.323419,76.967294,KA-KLP,STN-KA-KLP-0021,2021-02-04T21:52:00,KA-04 PL 3144,motorcycle,white,male_adult,4,FIR-KLP-2021-00014,false,true,medium_res
CCTV-00000085,CAM-KA-KLP-9537,ptz,Private Business,"Near crime scene, Sedam, Kalaburagi",17.322339,76.967486,KA-KLP,STN-KA-KLP-0021,2021-02-04T13:32:00,,,,female_adult,4,FIR-KLP-2021-00014,false,true,medium_res
CCTV-00000086,CAM-KA-BLR-4072,dome,Private Business,"Near crime scene, Bengaluru North, Bengaluru Urban",12.927836,77.429512,KA-BLR,STN-KA-BLR-0005,2021-02-04T00:23:00,,,,juvenile,3,FIR-BLR-2021-00019,false,true,high_res
CCTV-00000087,CAM-KA-BLR-9993,atm_internal,Traffic Police,"Near crime scene, Bengaluru North, Bengaluru Urban",12.930101,77.426906,KA-BLR,STN-KA-BLR-0005,2021-02-04T23:11:00,KA-26 SU 5176,auto_rickshaw,grey,male_adult,2,FIR-BLR-2021-00019,true,true,high_res
CCTV-00000088,CAM-KA-BLR-8490,bullet,Private Business,"Near crime scene, Bengaluru North, Bengaluru Urban",12.930123,77.42636,KA-BLR,STN-KA-BLR-0005,2021-02-04T15:20:00,KA-13 IW 3073,van,green,female_adult,2,FIR-BLR-2021-00019,false,true,high_res
CCTV-00000089,CAM-KA-VJP-8739,dome,Police Department,"Near crime scene, Vijayapura, Vijayapura",17.199584,75.575561,KA-VJP,STN-KA-VJP-0002,2021-02-05T06:00:00,,,,juvenile,2,FIR-VJP-2021-00001,true,false,medium_res
CCTV-00000090,CAM-KA-VJP-4751,bodycam,Traffic Police,"Near crime scene, Vijayapura, Vijayapura",17.200203,75.578262,KA-VJP,STN-KA-VJP-0002,2021-02-05T04:57:00,KA-24 ZU 3744,auto_rickshaw,blue,male_adult,2,FIR-VJP-2021-00001,true,true,medium_res
CCTV-00000091,CAM-KA-KLP-7845,ptz,Traffic Police,"Near crime scene, Yadgir, Kalaburagi",17.09112,77.306838,KA-KLP,STN-KA-KLP-0026,2021-02-10T14:15:00,,,,unidentifiable,1,FIR-KLP-2021-00020,false,true,low_res
CCTV-00000092,CAM-KA-BLR-R-1521,ptz,Police Department,"Near crime scene, Hosakote, Bengaluru Rural",12.927864,77.467327,KA-BLR-R,STN-KA-BLR-R-0000,2021-02-11T18:03:00,KA-36 QV 1357,motorcycle,grey,juvenile,4,FIR-BLRR-2021-00006,true,true,high_res
CCTV-00000093,CAM-KA-BLR-R-7152,dome,Police Department,"Near crime scene, Hosakote, Bengaluru Rural",12.927381,77.466478,KA-BLR-R,STN-KA-BLR-R-0000,2021-02-11T02:08:00,KA-24 AE 2864,van,silver,female_adult,4,FIR-BLRR-2021-00006,true,true,high_res
CCTV-00000094,CAM-KA-BLR-R-1946,traffic_enforcement,Private Business,"Near crime scene, Hosakote, Bengaluru Rural",12.926296,77.466287,KA-BLR-R,STN-KA-BLR-R-0000,2021-02-11T21:40:00,KA-57 VK 1473,van,green,unidentifiable,3,FIR-BLRR-2021-00006,false,true,high_res
CCTV-00000095,CAM-KA-BLR-8276,dome,KSTDC,"Near crime scene, Mahadevapura, Bengaluru Urban",12.938932,77.74243,KA-BLR,STN-KA-BLR-0054,2021-02-12T16:16:00,KA-20 KO 6700,auto_rickshaw,orange,female_adult,1,FIR-BLR-2021-00020,false,true,medium_res
