vehicle_id,owner_id,license_plate,make,model,color,type,registration_year,is_stolen
VEH-00000035,CIT-00000121,KA 22 C 9241,Hero,Model X,blue,motorcycle,2007,false
VEH-00000036,CIT-00000122,KA 46 M 1453,Maruti Suzuki,Model X,grey,car,2014,false
VEH-00000037,CIT-00000124,KA 04 B 5194,Royal Enfield,Model X,red,motorcycle,2011,false
VEH-00000038,CIT-00000127,KA 20 P 8572,Hyundai,Model X,red,car,2015,false
VEH-00000039,CIT-00000128,KA 12 B 9901,Honda,Model X,black,car,2021,false
VEH-00000040,CIT-00000138,KA 17 C 6699,Honda,Model X,grey,motorcycle,2007,false
VEH-00000041,CIT-00000139,KA 39 M 9622,Hero,Model X,red,motorcycle,2015,false
VEH-00000042,CIT-00000146,KA 02 M 3179,Maruti Suzuki,Model X,black,car,2021,false
VEH-00000043,CIT-00000147,KA 41 C 5468,Hero,Model X,grey,motorcycle,2006,false
VEH-00000044,CIT-00000151,KA 05 A 5788,Mahindra,Model X,silver,car,2009,false
VEH-00000045,CIT-00000154,KA 40 P 6628,Bajaj,Model X,white,scooter,2018,false
VEH-00000046,CIT-00000155,KA 42 A 2792,Honda,Model X,white,motorcycle,2009,false
VEH-00000047,CIT-00000158,KA 13 P 4091,Honda,Model X,red,motorcycle,2020,false
VEH-00000048,CIT-00000159,KA 48 C 3667,Hyundai,Model X,grey,car,2010,false
VEH-00000049,CIT-00000161,KA 31 A 7213,Royal Enfield,Model X,white,scooter,2011,false
VEH-00000050,CIT-00000164,KA 36 P 6129,Honda,Model X,red,motorcycle,2013,false
VEH-00000051,CIT-00000165,KA 09 N 5708,Tata,Model X,silver,car,2020,false
VEH-00000052,CIT-00000170,KA 10 C 3178,Honda,Model X,blue,scooter,2020,false
VEH-00000053,CIT-00000173,KA 12 B 2915,TVS,Model X,silver,motorcycle,2019,false
VEH-00000054,CIT-00000174,KA 23 A 5564,Tata,Model X,white,car,2014,false
VEH-00000055,CIT-00000179,KA 25 M 6199,Honda,Model X,black,car,2008,false
VEH-00000056,CIT-00000182,KA 42 N 8403,Bajaj,Model X,grey,motorcycle,2006,false
VEH-00000057,CIT-00000183,KA 41 A 4332,Bajaj,Model X,red,motorcycle,2012,false
VEH-00000058,CIT-00000185,KA 07 C 8402,Bajaj,Model X,blue,motorcycle,2009,false
VEH-00000059,CIT-00000186,KA 09 M 6990,Hero,Model X,red,scooter,2006,false
VEH-00000060,CIT-00000192,KA 39 N 9018,Hyundai,Model X,silver,car,2007,false
VEH-00000061,CIT-00000195,KA 35 M 2256,Tata,Model X,white,car,2015,false
VEH-00000062,CIT-00000196,KA 20 P 9470,Honda,Model X,white,scooter,2009,false
VEH-00000063,CIT-00000198,KA 41 A 6826,Bajaj,Model X,silver,motorcycle,2017,false
VEH-00000064,CIT-00000200,KA 23 M 2689,Hyundai,Model X,black,car,2017,false
VEH-00000065,CIT-00000201,KA 36 N 6335,Mahindra,Model X,blue,car,2007,false
VEH-00000066,CIT-00000204,KA 13 M 2796,Honda,Model X,red,motorcycle,2017,false
VEH-00000067,CIT-00000206,KA 34 B 5800,Honda,Model X,blue,scooter,2009,false
VEH-00000068,CIT-00000208,KA 15 A 2619,TVS,Model X,white,scooter,2015,false
VEH-00000069,CIT-00000209,KA 29 M 9236,TVS,Model X,blue,scooter,2010,false
VEH-00000070,CIT-00000213,KA 41 A 7468,Honda,Model X,white,motorcycle,2006,false
VEH-00000071,CIT-00000216,KA 26 C 9109,Honda,Model X,red,scooter,2007,false
VEH-00000072,CIT-00000220,KA 06 C 4053,Toyota,Model X,white,car,2019,false
VEH-00000073,CIT-00000221,KA 30 M 9538,Royal Enfield,Model X,red,motorcycle,2019,false
VEH-00000074,CIT-00000225,KA 10 M 7086,Royal Enfield,Model X,blue,motorcycle,2021,false
VEH-00000075,CIT-00000226,KA 48 M 6923,Royal Enfield,Model X,blue,scooter,2009,false
VEH-00000076,CIT-00000229,KA 09 B 5415,Honda,Model X,white,motorcycle,2006,false
VEH-00000077,CIT-00000231,KA 43 A 5552,Bajaj,Model X,blue,motorcycle,2014,false
VEH-00000078,CIT-00000240,KA 35 A 3851,Tata,Model X,blue,car,2014,false
VEH-00000079,CIT-00000242,KA 12 P 4183,Tata,Model X,grey,car,2007,false
VEH-00000080,CIT-00000245,KA 13 C 3660,Royal Enfield,Model X,black,motorcycle,2008,false
VEH-00000081,CIT-00000247,KA 30 B 6881,Hero,Model X,black,motorcycle,2012,false
VEH-00000082,CIT-00000248,KA 06 A 5839,Bajaj,Model X,red,motorcycle,2015,false
VEH-00000083,CIT-00000250,KA 02 N 9438,Mahindra,Model X,red,car,2011,false
VEH-00000084,CIT-00000258,KA 08 P 2429,Hero,Model X,red,scooter,2008,false
VEH-00000085,CIT-00000260,KA 41 P 9687,Honda,Model X,black,car,2016,false
VEH-00000086,CIT-00000263,KA 23 M 4883,Maruti Suzuki,Model X,grey,car,2015,false
VEH-00000087,CIT-00000264,KA 45 M 4788,Honda,Model X,black,scooter,2012,false
VEH-00000088,CIT-00000272,KA 22 C 3462,Toyota,Model X,blue,car,2006,false
VEH-00000089,CIT-00000275,KA 11 M 8900,Honda,Model X,black,motorcycle,2013,false
VEH-00000090,CIT-00000277,KA 03 N 5535,Hero,Model X,blue,motorcycle,2009,false
VEH-00000091,CIT-00000279,KA 37 M 1866,TVS,Model X,grey,motorcycle,2016,false
VEH-00000092,CIT-00000283,KA 01 B 7102,Hero,Model X,silver,scooter,2011,false
VEH-00000093,CIT-00000287,KA 40 B 9744,Mahindra,Model X,white,car,2010,false
VEH-00000094,CIT-00000288,KA 13 C 8201,TVS,Model X,blue,motorcycle,2008,false
VEH-00000095,CIT-00000289,KA 10 C 1829,Honda,Model X,black,motorcycle,2007,false
VEH-00000096,CIT-00000296,KA 18 A 8042,Mahindra,Model X,grey,car,2015,false
VEH-00000097,CIT-00000300,KA 46 B 3307,Tata,Model X,silver,car,2014,false
VEH-00000098,CIT-00000306,KA 22 N 9780,Mahindra,Model X,blue,car,2008,false
VEH-00000099,CIT-00000307,KA 31 N 8109,Mahindra,Model X,blue,car,2013,false
VEH-00000100,CIT-00000311,KA 32 N 8148,Tata,Model X,white,car,2021,false
VEH-00000101,CIT-00000313,KA 16 B 1171,Tata,Model X,red,car,2019,false
VEH-00000102,CIT-00000321,KA 36 C 6841,Toyota,Model X,black,car,2016,false
VEH-00000103,CIT-00000322,KA 09 C 8369,Maruti Suzuki,Model X,silver,car,2020,false
VEH-00000104,CIT-00000326,KA 23 N 8567,Royal Enfield,Model X,white,scooter,2021,false
VEH-00000105,CIT-00000328,KA 48 B 1094,Royal Enfield,Model X,white,scooter,2020,false
VEH-00000106,CIT-00000330,KA 21 C 2227,TVS,Model X,white,scooter,2014,false
VEH-00000107,CIT-00000331,KA 14 B 6289,Honda,Model X,silver,car,2011,false
VEH-00000108,CIT-00000332,KA 09 P 5523,Honda,Model X,silver,scooter,2006,false
VEH-00000109,CIT-00000333,KA 19 N 4752,Royal Enfield,Model X,black,motorcycle,2014,false
VEH-00000110,CIT-00000336,KA 48 P 1515,Honda,Model X,red,car,2006,false
VEH-00000111,CIT-00000337,KA 49 C 7970,Royal Enfield,Model X,silver,motorcycle,2018,false
VEH-00000112,CIT-00000339,KA 09 N 7750,Hyundai,Model X,white,car,2021,false
VEH-00000113,CIT-00000343,KA 06 A 2286,Hero,Model X,silver,motorcycle,2009,false
VEH-00000114,CIT-00000344,KA 08 B 5901,Honda,Model X,black,car,2016,false
VEH-00000115,CIT-00000345,KA 24 N 2951,TVS,Model X,white,scooter,2017,false
VEH-00000116,CIT-00000350,KA 21 M 9915,Honda,Model X,grey,car,2010,false
VEH-00000117,CIT-00000352,KA 41 M 1454,Honda,Model X,blue,motorcycle,2008,false
VEH-00000118,CIT-00000361,KA 08 B 8554,Honda,Model X,red,car,2006,false
VEH-00000119,CIT-00000363,KA 15 A 3697,Royal Enfield,Model X,blue,scooter,2021,false
VEH-00000120,CIT-00000364,KA 03 A 8592,TVS,Model X,blue,motorcycle,2013,false
VEH-00000121,CIT-00000366,KA 14 C 9704,Bajaj,Model X,white,motorcycle,2021,false
VEH-00000122,CIT-00000370,KA 45 A 8878,Bajaj,Model X,silver,motorcycle,2020,false
VEH-00000123,CIT-00000371,KA 06 P 7674,Tata,Model X,grey,car,2011,false
VEH-00000124,CIT-00000373,KA 29 P 1700,Hero,Model X,silver,motorcycle,2011,false
VEH-00000125,CIT-00000374,KA 49 B 1497,Toyota,Model X,black,car,2016,false
VEH-00000126,CIT-00000375,KA 36 M 2932,Honda,Model X,white,car,2012,false
VEH-00000127,CIT-00000376,KA 50 P 6190,Bajaj,Model X,black,motorcycle,2011,false
VEH-00000128,CIT-00000378,KA 07 M 2526,Tata,Model X,grey,car,2009,false
VEH-00000129,CIT-00000386,KA 08 A 9920,Hero,Model X,silver,motorcycle,2014,false
VEH-00000130,CIT-00000387,KA 32 N 4347,Tata,Model X,black,car,2017,false
VEH-00000131,CIT-00000388,KA 36 B 9696,Hero,Model X,blue,motorcycle,2017,false
VEH-00000132,CIT-00000393,KA 21 A 5785,Royal Enfield,Model X,silver,scooter,2008,false
VEH-00000133,CIT-00000399,KA 32 C 4845,Royal Enfield,Model X,silver,scooter,2015,false
VEH-00000134,CIT-00000400,KA 49 P 2063,TVS,Model X,blue,scooter,2008,false
VEH-00000135,CIT-00000402,KA 01 A 7482,TVS,Model X,black,scooter,2009,false
VEH-00000136,CIT-00000403,KA 12 C 6076,Hero,Model X,red,motorcycle,2021,false
VEH-00000137,CIT-00000405,KA 16 M 9482,Hero,Model X,grey,motorcycle,2019,false
VEH-00000138,CIT-00000408,KA 22 P 6578,Hero,Model X,blue,scooter,2018,false
VEH-00000139,CIT-00000410,KA 22 A 5778,TVS,Model X,black,scooter,2007,false
VEH-00000140,CIT-00000411,KA 33 B 4132,TVS,Model X,grey,motorcycle,2021,false
VEH-00000141,CIT-00000423,KA 04 M 1186,Hyundai,Model X,blue,car,2006,false
VEH-00000142,CIT-00000425,KA 50 N 9132,Bajaj,Model X,black,motorcycle,2013,false
VEH-00000143,CIT-00000429,KA 28 B 8144,Maruti Suzuki,Model X,grey,car,2006,false
VEH-00000144,CIT-00000434,KA 37 P 7361,TVS,Model X,red,motorcycle,2019,false
VEH-00000145,CIT-00000435,KA 39 M 9297,TVS,Model X,blue,motorcycle,2011,false
VEH-00000146,CIT-00000437,KA 16 M 5788,Hero,Model X,grey,motorcycle,2020,false
VEH-00000147,CIT-00000442,KA 22 P 7413,Honda,Model X,blue,motorcycle,2019,false
VEH-00000148,CIT-00000443,KA 43 C 7783,Honda,Model X,black,scooter,2011,false
VEH-00000149,CIT-00000444,KA 31 P 5629,Maruti Suzuki,Model X,black,car,2018,false
VEH-00000150,CIT-00000448,KA 18 P 3179,Mahindra,Model X,black,car,2011,false
VEH-00000151,CIT-00000451,KA 12 M 8818,Hero,Model X,grey,motorcycle,2019,false
VEH-00000152,CIT-00000456,KA 32 A 7720,Tata,Model X,silver,car,2019,false
VEH-00000153,CIT-00000458,KA 17 C 6077,Honda,Model X,blue,motorcycle,2013,false
VEH-00000154,CIT-00000459,KA 38 B 6971,Maruti Suzuki,Model X,black,car,2009,false
VEH-00000155,CIT-00000464,KA 12 N 7476,Mahindra,Model X,red,car,2009,false
VEH-00000156,CIT-00000465,KA 37 N 5413,Royal Enfield,Model X,red,motorcycle,2006,false
VEH-00000157,CIT-00000469,KA 38 M 4180,Hero,Model X,black,motorcycle,2016,false
VEH-00000158,CIT-00000470,KA 28 B 3123,Maruti Suzuki,Model X,silver,car,2007,false
VEH-00000159,CIT-00000473,KA 24 N 5237,Honda,Model X,red,motorcycle,2008,false
VEH-00000160,CIT-00000475,KA 35 C 9192,Bajaj,Model X,silver,motorcycle,2008,false
VEH-00000161,CIT-00000476,KA 36 P 5634,Toyota,Model X,blue,car,2009,false
VEH-00000162,CIT-00000477,KA 10 N 9491,Hyundai,Model X,white,car,2007,false
VEH-00000163,CIT-00000479,KA 37 A 7600,Bajaj,Model X,white,scooter,2011,false
VEH-00000164,CIT-00000485,KA 18 B 6709,Bajaj,Model X,silver,motorcycle,2016,false
VEH-00000165,CIT-00000486,KA 35 A 4780,Hero,Model X,blue,motorcycle,2012,false
VEH-00000166,CIT-00000491,KA 16 C 1520,Mahindra,Model X,black,car,2007,false
VEH-00000167,CIT-00000495,KA 01 M 9259,Honda,Model X,silver,car,2008,false
VEH-00000168,CIT-00000496,KA 46 P 8487,Hyundai,Model X,blue,car,2016,false
VEH-00000169,CIT-00000497,KA 42 N 2318,Hyundai,Model X,grey,car,2016,false
VEH-00000170,CIT-00000503,KA 11 M 3580,Royal Enfield,Model X,blue,motorcycle,2010,false
VEH-00000171,CIT-00000505,KA 30 A 3898,Honda,Model X,grey,motorcycle,2013,false
VEH-00000172,CIT-00000512,KA 35 N 9088,TVS,Model X,grey,motorcycle,2018,false
VEH-00000173,CIT-00000516,KA 21 P 5166,Honda,Model X,silver,scooter,2010,false
VEH-00000174,CIT-00000517,KA 34 C 6056,Toyota,Model X,grey,car,2012,false
VEH-00000175,CIT-00000519,KA 11 B 5467,Bajaj,Model X,silver,motorcycle,2014,false
VEH-00000176,CIT-00000523,KA 02 C 6774,Hyundai,Model X,white,car,2012,false
VEH-00000177,CIT-00000526,KA 04 C 5429,Honda,Model X,blue,motorcycle,2008,false
VEH-00000178,CIT-00000527,KA 46 N 5093,Maruti Suzuki,Model X,silver,car,2007,false
VEH-00000179,CIT-00000528,KA 35 N 3384,Royal Enfield,Model X,silver,scooter,2020,false
VEH-00000180,CIT-00000529,KA 24 N 7144,Honda,Model X,grey,car,2010,false
VEH-00000181,CIT-00000533,KA 06 C 1116,Tata,Model X,black,car,2020,false
VEH-00000182,CIT-00000534,KA 42 P 3015,Honda,Model X,white,car,2019,false
VEH-00000183,CIT-00000541,KA 47 A 4283,Royal Enfield,Model X,black,motorcycle,2012,false
VEH-00000184,CIT-00000546,KA 02 P 6816,Hero,Model X,blue,scooter,2009,false
VEH-00000185,CIT-00000547,KA 03 A 7715,Royal Enfield,Model X,grey,scooter,2012,false
VEH-00000186,CIT-00000551,KA 29 B 9519,Tata,Model X,black,car,2008,false
VEH-00000187,CIT-00000554,KA 13 A 2012,Toyota,Model X,white,car,2013,false
VEH-00000188,CIT-00000557,KA 34 N 8298,Maruti Suzuki,Model X,black,car,2018,false
VEH-00000189,CIT-00000559,KA 27 P 7410,Maruti Suzuki,Model X,blue,car,2009,false
VEH-00000190,CIT-00000561,KA 12 P 9215,Hyundai,Model X,red,car,2006,false
VEH-00000191,CIT-00000564,KA 46 B 2612,Hyundai,Model X,silver,car,2007,false
VEH-00000192,CIT-00000570,KA 02 P 9023,TVS,Model X,blue,motorcycle,2019,false
VEH-00000193,CIT-00000576,KA 21 B 2740,Hyundai,Model X,white,car,2009,false
VEH-00000194,CIT-00000582,KA 25 B 3778,Mahindra,Model X,red,car,2013,false
VEH-00000195,CIT-00000584,KA 35 C 2272,TVS,Model X,blue,motorcycle,2020,false
VEH-00000196,CIT-00000586,KA 23 P 9430,Royal Enfield,Model X,grey,motorcycle,2010,false
VEH-00000197,CIT-00000590,KA 03 M 9644,Honda,Model X,silver,car,2019,false
VEH-00000198,CIT-00000594,KA 28 M 4031,Bajaj,Model X,white,scooter,2009,false
VEH-00000199,CIT-00000603,KA 26 B 9205,Hyundai,Model X,white,car,2007,false
VEH-00000200,CIT-00000605,KA 15 M 7678,Bajaj,Model X,white,scooter,2018,false
VEH-00000201,CIT-00000608,KA 25 B 6643,Honda,Model X,black,car,2006,false
VEH-00000202,CIT-00000610,KA 40 B 3691,Maruti Suzuki,Model X,blue,car,2018,false
VEH-00000203,CIT-00000611,KA 38 P 8059,Hero,Model X,grey,motorcycle,2014,false
VEH-00000204,CIT-00000613,KA 44 A 3512,Hero,Model X,silver,scooter,2014,false
VEH-00000205,CIT-00000619,KA 33 P 6228,Bajaj,Model X,white,scooter,2010,false
VEH-00000206,CIT-00000626,KA 33 N 9024,Hyundai,Model X,red,car,2014,false
VEH-00000207,CIT-00000628,KA 30 A 8236,Hyundai,Model X,black,car,2021,false
VEH-00000208,CIT-00000629,KA 18 N 4037,Royal Enfield,Model X,grey,motorcycle,2012,false
VEH-00000209,CIT-00000630,KA 38 B 5292,Tata,Model X,silver,car,2018,false
VEH-00000210,CIT-00000631,KA 42 A 7096,Toyota,Model X,grey,car,2009,false
VEH-00000211,CIT-00000635,KA 48 P 9660,Honda,Model X,red,motorcycle,2009,false
VEH-00000212,CIT-00000640,KA 28 B 7510,Maruti Suzuki,Model X,black,car,2016,false
VEH-00000213,CIT-00000644,KA 39 P 5305,Hero,Model X,black,motorcycle,2013,false
VEH-00000214,CIT-00000645,KA 15 C 7211,Honda,Model X,grey,scooter,2019,false
VEH-00000215,CIT-00000647,KA 06 N 3301,Bajaj,Model X,silver,motorcycle,2006,false
VEH-00000216,CIT-00000649,KA 49 P 9202,TVS,Model X,blue,scooter,2014,false
VEH-00000217,CIT-00000653,KA 43 N 8163,Bajaj,Model X,blue,motorcycle,2014,false
VEH-00000218,CIT-00000658,KA 30 M 2083,TVS,Model X,white,motorcycle,2006,false
VEH-00000219,CIT-00000663,KA 09 B 2639,Hero,Model X,white,scooter,2009,false
VEH-00000220,CIT-00000666,KA 41 C 8865,Mahindra,Model X,silver,car,2020,false
VEH-00000221,CIT-00000673,KA 18 A 5975,Bajaj,Model X,grey,scooter,2020,false
VEH-00000222,CIT-00000677,KA 47 M 2674,Hero,Model X,blue,scooter,2015,false
VEH-00000223,CIT-00000683,KA 44 M 2510,Honda,Model X,black,car,2009,false
VEH-00000224,CIT-00000692,KA 21 B 7267,Mahindra,Model X,blue,car,2019,false
VEH-00000225,CIT-00000693,KA 47 C 3405,Royal Enfield,Model X,blue,scooter,2015,false
VEH-00000226,CIT-00000700,KA 36 N 8509,Bajaj,Model X,black,scooter,2020,false
VEH-00000227,CIT-00000703,KA 18 A 2191,Hyundai,Model X,grey,car,2011,false
VEH-00000228,CIT-00000709,KA 37 C 7576,Royal Enfield,Model X,grey,motorcycle,2021,false
VEH-00000229,CIT-00000710,KA 48 M 2452,Maruti Suzuki,Model X,blue,car,2019,false
VEH-00000230,CIT-00000713,KA 50 P 9804,Honda,Model X,grey,motorcycle,2012,false
VEH-00000231,CIT-00000717,KA 36 C 1805,Tata,Model X,silver,car,2015,false
VEH-00000232,CIT-00000719,KA 50 P 7572,Bajaj,Model X,silver,scooter,2013,false
VEH-00000233,CIT-00000721,KA 07 N 7926,Maruti Suzuki,Model X,black,car,2021,false
VEH-00000234,CIT-00000725,KA 37 A 2283,Toyota,Model X,black,car,2006,false
VEH-00000235,CIT-00000726,KA 38 N 3625,Hero,Model X,grey,motorcycle,2018,false
VEH-00000236,CIT-00000727,KA 19 A 2154,Hero,Model X,grey,scooter,2014,false
VEH-00000237,CIT-00000728,KA 43 P 8960,Royal Enfield,Model X,silver,motorcycle,2011,false
VEH-00000238,CIT-00000729,KA 22 C 1018,Hero,Model X,red,motorcycle,2008,false
VEH-00000239,CIT-00000730,KA 45 B 8696,Toyota,Model X,white,car,2017,false
VEH-00000240,CIT-00000731,KA 02 A 4305,Tata,Model X,grey,car,2016,false
VEH-00000241,CIT-00000733,KA 42 N 1072,Maruti Suzuki,Model X,grey,car,2008,false
VEH-00000242,CIT-00000738,KA 41 N 7278,Bajaj,Model X,silver,scooter,2013,false
VEH-00000243,CIT-00000739,KA 10 C 5178,Bajaj,Model X,grey,motorcycle,2015,false
VEH-00000244,CIT-00000745,KA 13 B 5987,Honda,Model X,grey,motorcycle,2019,false
VEH-00000245,CIT-00000746,KA 04 P 4402,Honda,Model X,red,motorcycle,2021,false
VEH-00000246,CIT-00000752,KA 09 A 1677,TVS,Model X,silver,motorcycle,2009,false
VEH-00000247,CIT-00000753,KA 22 N 8869,Honda,Model X,white,scooter,2014,false
VEH-00000248,CIT-00000754,KA 35 M 8929,Toyota,Model X,grey,car,2012,false
VEH-00000249,CIT-00000757,KA 13 N 9731,Royal Enfield,Model X,blue,motorcycle,2016,false
VEH-00000250,CIT-00000763,KA 03 B 7766,TVS,Model X,silver,motorcycle,2015,false
VEH-00000251,CIT-00000770,KA 46 P 2705,Royal Enfield,Model X,black,scooter,2015,false
VEH-00000252,CIT-00000771,KA 32 M 8378,Royal Enfield,Model X,grey,scooter,2018,false
VEH-00000253,CIT-00000782,KA 46 N 5382,Honda,Model X,blue,motorcycle,2016,false
VEH-00000254,CIT-00000785,KA 22 C 7641,TVS,Model X,black,scooter,2011,false
VEH-00000255,CIT-00000800,KA 07 M 5463,Bajaj,Model X,blue,motorcycle,2018,false
VEH-00000256,CIT-00000807,KA 01 C 4480,Honda,Model X,grey,motorcycle,2020,false
VEH-00000257,CIT-00000814,KA 43 P 7952,Maruti Suzuki,Model X,grey,car,2016,false
VEH-00000258,CIT-00000819,KA 41 P 4597,TVS,Model X,red,scooter,2017,false
VEH-00000259,CIT-00000824,KA 07 N 4326,Hero,Model X,blue,motorcycle,2008,false
VEH-00000260,CIT-00000827,KA 03 M 4367,Tata,Model X,black,car,2015,false
VEH-00000261,CIT-00000831,KA 18 A 7727,TVS,Model X,grey,scooter,2014,false
VEH-00000262,CIT-00000832,KA 28 A 6524,Bajaj,Model X,blue,scooter,2009,false
VEH-00000263,CIT-00000833,KA 46 P 4722,Toyota,Model X,blue,car,2013,false
VEH-00000264,CIT-00000835,KA 49 A 6984,TVS,Model X,black,motorcycle,2007,false
VEH-00000265,CIT-00000846,KA 31 B 4682,Honda,Model X,black,car,2018,false
VEH-00000266,CIT-00000848,KA 11 B 5242,Toyota,Model X,grey,car,2011,false
VEH-00000267,CIT-00000849,KA 44 C 2518,Hyundai,Model X,white,car,2008,false
VEH-00000268,CIT-00000853,KA 38 M 3687,Honda,Model X,grey,motorcycle,2010,false
VEH-00000269,CIT-00000854,KA 20 N 6098,Honda,Model X,black,motorcycle,2013,false
VEH-00000270,CIT-00000857,KA 24 C 5203,Toyota,Model X,black,car,2011,false
VEH-00000271,CIT-00000859,KA 42 M 9871,TVS,Model X,red,motorcycle,2018,false
VEH-00000272,CIT-00000861,KA 22 B 3085,Bajaj,Model X,grey,scooter,2019,false
VEH-00000273,CIT-00000865,KA 27 P 5834,Honda,Model X,black,motorcycle,2017,false
VEH-00000274,CIT-00000867,KA 25 N 8525,Tata,Model X,red,car,2007,false
VEH-00000275,CIT-00000868,KA 03 M 6738,Maruti Suzuki,Model X,black,car,2007,false
VEH-00000276,CIT-00000872,KA 07 B 8365,Hyundai,Model X,grey,car,2018,false
VEH-00000277,CIT-00000874,KA 11 A 4689,Toyota,Model X,black,car,2014,false
VEH-00000278,CIT-00000878,KA 06 B 7869,Royal Enfield,Model X,red,motorcycle,2021,false
VEH-00000279,CIT-00000881,KA 36 B 9323,Honda,Model X,white,motorcycle,2016,false
VEH-00000280,CIT-00000882,KA 17 C 8099,Hyundai,Model X,black,car,2018,false
VEH-00000281,CIT-00000883,KA 22 C 2536,Bajaj,Model X,blue,motorcycle,2015,false
VEH-00000282,CIT-00000892,KA 46 M 9951,Mahindra,Model X,white,car,2018,false
VEH-00000283,CIT-00000895,KA 04 P 1236,Honda,Model X,white,car,2018,false
VEH-00000284,CIT-00000897,KA 06 B 9757,Hero,Model X,white,scooter,2013,false
VEH-00000285,CIT-00000901,KA 39 M 2105,Hyundai,Model X,black,car,2007,false
VEH-00000286,CIT-00000902,KA 24 B 2600,Hyundai,Model X,black,car,2011,false
VEH-00000287,CIT-00000908,KA 17 C 9901,Hero,Model X,silver,motorcycle,2013,false
VEH-00000288,CIT-00000911,KA 33 C 2807,Bajaj,Model X,grey,motorcycle,2020,false
VEH-00000289,CIT-00000913,KA 37 B 4107,Toyota,Model X,white,car,2018,false
VEH-00000290,CIT-00000914,KA 16 C 2510,Hero,Model X,silver,scooter,2018,false
VEH-00000291,CIT-00000915,KA 04 A 4223,Bajaj,Model X,white,scooter,2013,false
VEH-00000292,CIT-00000919,KA 29 N 8085,Hero,Model X,silver,motorcycle,2020,false
VEH-00000293,CIT-00000920,KA 17 N 4242,Royal Enfield,Model X,black,motorcycle,2017,false
VEH-00000294,CIT-00000924,KA 43 M 8256,TVS,Model X,red,motorcycle,2014,false
VEH-00000295,CIT-00000932,KA 48 B 9446,Royal Enfield,Model X,white,motorcycle,2009,false
