arrest_id,fir_id,accused_id,criminal_id,accused_name,arresting_officer_id,arrest_date,arrest_location,district_id,station_id,arrest_type,is_juvenile,remand_days,bail_granted,bail_date,bail_amount_inr,bail_court,is_convicted,conviction_date,sentence
ARR-0000039,FIR-BLR-2021-00027,ACC-FIR-BLR-2021-00027-000,CRM-0000006,Sangeetha Murthy,OFF-0000137,2021-03-16,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0013,preventive,true,6,true,2021-06-11,200000,JMFC Court,false,,
ARR-0000040,FIR-BLRR-2021-00018,ACC-FIR-BLRR-2021-00018-000,CRM-0000235,Nagaraj Lingayat,OFF-0000596,2021-03-09,"Near Railway Station, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0006,warrant,false,7,true,2021-03-30,200000,Chief Judicial Magistrate Court,false,,
ARR-0000041,FIR-BLRR-2021-00019,ACC-FIR-BLRR-2021-00019-000,CRM-0000235,Nagaraj Lingayat,OFF-0000640,2021-03-10,"Near Bus Stand, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0015,warrant,false,10,true,2021-04-23,100000,Fast Track Court,false,,
ARR-0000042,FIR-UDR-2021-00013,ACC-FIR-UDR-2021-00013-000,CRM-0000213,Rekha Adiga,OFF-0002589,2021-03-28,"Near Railway Station, Udupi",KA-UDR,STN-KA-UDR-0021,warrant,false,6,true,2021-06-09,200000,Fast Track Court,false,,
ARR-0000043,FIR-BLR-2021-00029,ACC-FIR-BLR-2021-00029-000,CRM-0000006,Sangeetha Murthy,OFF-0000308,2021-03-04,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0033,warrant,false,13,true,2021-04-23,25000,Fast Track Court,false,,
ARR-0000044,FIR-BLRR-2021-00020,ACC-FIR-BLRR-2021-00020-000,CRM-0000235,Nagaraj Lingayat,OFF-0000600,2021-03-06,"Near Market, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0007,warrant,false,15,false,,0.0,,false,,
ARR-0000045,FIR-BLR-2021-00031,ACC-FIR-BLR-2021-00031-000,CRM-0000006,Sangeetha Murthy,OFF-0000551,2021-03-26,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0058,suo_moto,false,1,false,,0.0,,false,,
ARR-0000046,FIR-GBG-2021-00001,ACC-FIR-GBG-2021-00001-000,CRM-0000115,Amala Desai,OFF-0003078,2021-03-14,"Near Highway, Gadag",KA-GBG,STN-KA-GBG-0009,suo_moto,false,10,true,2021-05-20,25000,Fast Track Court,false,,
ARR-0000047,FIR-UDR-2021-00015,ACC-FIR-UDR-2021-00015-000,CRM-0000206,Yogesh Naik,OFF-0002627,2021-03-13,"Near Market, Udupi",KA-UDR,STN-KA-UDR-0025,suo_moto,false,10,false,,0.0,,false,,
ARR-0000048,FIR-HBL-2021-00006,ACC-FIR-HBL-2021-00006-000,,Ganesh Sharma,OFF-0001080,2021-03-31,"Near Market, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0001,warrant,false,7,true,2021-05-08,200000,District Sessions Court,false,,
ARR-0000049,FIR-MYS-2021-00002,ACC-FIR-MYS-2021-00002-000,,Anil Naik,OFF-0000696,2021-04-07,"Near Bus Stand, Mysuru",KA-MYS,STN-KA-MYS-0007,suo_moto,false,4,true,2021-05-15,100000,JMFC Court,false,,
ARR-0000050,FIR-BLR-2021-00038,ACC-FIR-BLR-2021-00038-000,,Abhishek Shetty,OFF-0000357,2021-03-22,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0038,warrant,false,10,true,2021-05-05,50000,Fast Track Court,false,,
ARR-0000051,FIR-MGL-2021-00006,ACC-FIR-MGL-2021-00006-000,,Rekha Tantri,OFF-0000942,2021-04-02,"Near Highway, Dakshina Kannada",KA-MGL,STN-KA-MGL-0014,suo_moto,false,7,true,2021-06-01,10000,JMFC Court,false,,
ARR-0000052,FIR-BLR-2021-00040,ACC-FIR-BLR-2021-00040-000,CRM-0000006,Sangeetha Murthy,OFF-0000445,2021-03-28,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0047,warrant,false,4,true,2021-04-18,50000,Additional Sessions Court,false,,
ARR-0000053,FIR-RBG-2021-00028,ACC-FIR-RBG-2021-00028-000,CRM-0000069,Meera Pillai,OFF-0003722,2021-03-22,"Near Market, Dharwad",KA-RBG,STN-KA-RBG-0017,preventive,false,3,true,2021-05-20,10000,JMFC Court,false,,
ARR-0000054,FIR-BLR-2021-00041,ACC-FIR-BLR-2021-00041-000,CRM-0000209,Manjunath Kumar,OFF-0000232,2021-03-08,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0023,preventive,false,13,true,2021-05-05,10000,Fast Track Court,false,,
ARR-0000055,FIR-MGL-2021-00008,ACC-FIR-MGL-2021-00008-000,CRM-0000074,Rohit Sharma,OFF-0000982,2021-03-22,"Near Bus Stand, Dakshina Kannada",KA-MGL,STN-KA-MGL-0020,suo_moto,false,15,true,2021-04-17,10000,Fast Track Court,false,,
ARR-0000056,FIR-KLP-2021-00025,ACC-FIR-KLP-2021-00025-000,CRM-0000083,Priya Hegde,OFF-0001692,2021-04-08,"Near Market, Kalaburagi",KA-KLP,STN-KA-KLP-0029,suo_moto,false,11,true,2021-06-14,50000,District Sessions Court,false,,
ARR-0000057,FIR-DVG-2021-00008,ACC-FIR-DVG-2021-00008-000,CRM-0000235,Nagaraj Lingayat,OFF-0001726,2021-03-23,"Near Highway, Davanagere",KA-DVG,STN-KA-DVG-0005,preventive,false,12,false,,0.0,,false,,
ARR-0000058,FIR-BLRR-2021-00024,ACC-FIR-BLRR-2021-00024-000,CRM-0000017,Shruthi Rao,OFF-0000608,2021-04-13,"Near Bus Stand, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0007,suo_moto,false,2,false,,0.0,,true,2023-09-24,3 months imprisonment
ARR-0000059,FIR-BLR-2021-00048,ACC-FIR-BLR-2021-00048-000,CRM-0000224,Basavaraj Pillai,OFF-0000175,2021-04-11,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0017,warrant,false,7,true,2021-05-27,100000,Fast Track Court,false,,
ARR-0000060,FIR-HBL-2021-00008,ACC-FIR-HBL-2021-00008-000,,Kavitha Verma,OFF-0001223,2021-03-26,"Near Market, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0024,warrant,false,10,false,,0.0,,false,,
ARR-0000061,FIR-DVG-2021-00013,ACC-FIR-DVG-2021-00013-000,CRM-0000235,Nagaraj Lingayat,OFF-0001750,2021-03-31,"Near Railway Station, Davanagere",KA-DVG,STN-KA-DVG-0011,preventive,false,15,false,,0.0,,false,,
ARR-0000062,FIR-BLR-2021-00049,ACC-FIR-BLR-2021-00049-000,CRM-0000146,Geetha Murthy,OFF-0000017,2021-03-31,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0001,suo_moto,false,4,true,2021-04-11,100000,Fast Track Court,false,,
ARR-0000063,FIR-DVG-2021-00016,ACC-FIR-DVG-2021-00016-000,CRM-0000235,Nagaraj Lingayat,OFF-0001747,2021-04-04,"Near Highway, Davanagere",KA-DVG,STN-KA-DVG-0010,preventive,false,4,false,,0.0,,true,2022-08-05,5 years imprisonment
ARR-0000064,FIR-MGL-2021-00014,ACC-FIR-MGL-2021-00014-000,CRM-0000074,Rohit Sharma,OFF-0000952,2021-04-02,"Near Market, Dakshina Kannada",KA-MGL,STN-KA-MGL-0016,preventive,false,9,true,2021-06-20,10000,District Sessions Court,false,,
ARR-0000065,FIR-BLG-2021-00008,ACC-FIR-BLG-2021-00008-000,CRM-0000052,Kiran Tantri,OFF-0001318,2021-03-30,"Near Highway, Belagavi",KA-BLG,STN-KA-BLG-0010,suo_moto,false,2,true,2021-04-20,200000,District Sessions Court,false,,
ARR-0000066,FIR-BLG-2021-00008,ACC-FIR-BLG-2021-00008-001,CRM-0000006,Sangeetha Murthy,OFF-0001318,2021-03-28,"Near Market, Belagavi",KA-BLG,STN-KA-BLG-0010,preventive,false,10,true,2021-05-24,200000,JMFC Court,false,,
ARR-0000067,FIR-HSN-2021-00002,ACC-FIR-HSN-2021-00002-000,CRM-0000070,Ramesh Shastri,OFF-0002336,2021-04-11,"Near Highway, Hassan",KA-HSN,STN-KA-HSN-0012,preventive,false,13,true,2021-06-03,25000,Fast Track Court,false,,
ARR-0000068,FIR-DVG-2021-00021,ACC-FIR-DVG-2021-00021-000,CRM-0000235,Nagaraj Lingayat,OFF-0001743,2021-04-19,"Near Market, Davanagere",KA-DVG,STN-KA-DVG-0009,suo_moto,false,12,true,2021-06-15,200000,Additional Sessions Court,false,,
ARR-0000069,FIR-UDR-2021-00020,ACC-FIR-UDR-2021-00020-000,CRM-0000191,Vinay Adiga,OFF-0002613,2021-03-30,"Near Highway, Udupi",KA-UDR,STN-KA-UDR-0024,warrant,false,6,false,,0.0,,true,2022-12-28,5 years imprisonment
ARR-0000070,FIR-MYS-2021-00005,ACC-FIR-MYS-2021-00005-000,CRM-0000074,Rohit Sharma,OFF-0000767,2021-04-09,"Near Bus Stand, Mysuru",KA-MYS,STN-KA-MYS-0020,preventive,false,13,true,2021-04-27,25000,Additional Sessions Court,false,,
ARR-0000071,FIR-HBL-2021-00010,ACC-FIR-HBL-2021-00010-000,CRM-0000026,Yogesh Thakur,OFF-0001197,2021-04-06,"Near Railway Station, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0019,preventive,false,3,false,,0.0,,true,2022-02-06,Rigorous imprisonment 7 years
ARR-0000072,FIR-BLR-2021-00050,ACC-FIR-BLR-2021-00050-000,CRM-0000006,Sangeetha Murthy,OFF-0000039,2021-04-26,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0004,suo_moto,false,15,true,2021-06-16,100000,Chief Judicial Magistrate Court,false,,
ARR-0000073,FIR-CTV-2021-00002,ACC-FIR-CTV-2021-00002-000,CRM-0000180,Sneha Reddy,OFF-0003317,2021-04-23,"Near Highway, Chitradurga",KA-CTV,STN-KA-CTV-0003,preventive,false,12,false,,0.0,,false,,
ARR-0000074,FIR-BLR-2021-00053,ACC-FIR-BLR-2021-00053-000,CRM-0000006,Sangeetha Murthy,OFF-0000140,2021-04-06,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0013,preventive,false,9,false,,0.0,,false,,
ARR-0000075,FIR-MYS-2021-00012,ACC-FIR-MYS-2021-00012-000,CRM-0000074,Rohit Sharma,OFF-0000696,2021-04-20,"Near Bus Stand, Mysuru",KA-MYS,STN-KA-MYS-0007,preventive,false,14,true,2021-07-05,100000,Fast Track Court,false,,
ARR-0000076,FIR-BLR-2021-00054,ACC-FIR-BLR-2021-00054-000,CRM-0000006,Sangeetha Murthy,OFF-0000173,2021-04-17,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0017,suo_moto,false,7,true,2021-05-03,100000,JMFC Court,false,,
ARR-0000077,FIR-MYS-2021-00013,ACC-FIR-MYS-2021-00013-000,CRM-0000074,Rohit Sharma,OFF-0000809,2021-05-01,"Near Market, Mysuru",KA-MYS,STN-KA-MYS-0027,preventive,false,7,false,,0.0,,false,,
ARR-0000078,FIR-BLR-2021-00055,ACC-FIR-BLR-2021-00055-000,CRM-0000006,Sangeetha Murthy,OFF-0000020,2021-04-19,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0002,preventive,false,15,true,2021-05-07,10000,JMFC Court,false,,
ARR-0000079,FIR-MYS-2021-00014,ACC-FIR-MYS-2021-00014-000,CRM-0000074,Rohit Sharma,OFF-0000701,2021-04-12,"Near Bus Stand, Mysuru",KA-MYS,STN-KA-MYS-0008,preventive,false,13,false,,0.0,,false,,
ARR-0000080,FIR-BLR-2021-00056,ACC-FIR-BLR-2021-00056-000,CRM-0000006,Sangeetha Murthy,OFF-0000501,2021-04-29,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0052,suo_moto,true,12,true,2021-07-06,50000,JMFC Court,false,,
ARR-0000081,FIR-BLR-2021-00057,ACC-FIR-BLR-2021-00057-000,CRM-0000006,Sangeetha Murthy,OFF-0000024,2021-04-17,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0002,suo_moto,false,3,true,2021-05-22,200000,JMFC Court,false,,
ARR-0000082,FIR-MYS-2021-00017,ACC-FIR-MYS-2021-00017-000,CRM-0000074,Rohit Sharma,OFF-0000673,2021-05-02,"Near Bus Stand, Mysuru",KA-MYS,STN-KA-MYS-0003,preventive,false,14,false,,0.0,,false,,
ARR-0000083,FIR-BLR-2021-00059,ACC-FIR-BLR-2021-00059-000,CRM-0000006,Sangeetha Murthy,OFF-0000342,2021-05-05,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0036,preventive,false,3,true,2021-06-16,10000,Chief Judicial Magistrate Court,false,,
ARR-0000084,FIR-BLR-2021-00064,ACC-FIR-BLR-2021-00064-000,CRM-0000222,Priya Vokkaliga,OFF-0000119,2021-04-23,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0011,warrant,false,15,true,2021-05-05,200000,JMFC Court,false,,
ARR-0000085,FIR-UDR-2021-00024,ACC-FIR-UDR-2021-00024-000,CRM-0000074,Rohit Sharma,OFF-0002449,2021-05-16,"Near Railway Station, Udupi",KA-UDR,STN-KA-UDR-0000,preventive,false,2,true,2021-06-29,100000,Fast Track Court,false,,
ARR-0000086,FIR-HBL-2021-00011,ACC-FIR-HBL-2021-00011-000,CRM-0000194,Rajesh Aras,OFF-0001235,2021-04-28,"Near Railway Station, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0025,preventive,false,3,false,,0.0,,false,,
ARR-0000087,FIR-UDR-2021-00026,ACC-FIR-UDR-2021-00026-000,CRM-0000180,Sneha Reddy,OFF-0002621,2021-05-07,"Near Bus Stand, Udupi",KA-UDR,STN-KA-UDR-0025,suo_moto,false,1,false,,0.0,,false,,
ARR-0000088,FIR-KDG-2021-00002,ACC-FIR-KDG-2021-00002-000,CRM-0000032,Rohit Joshi,OFF-0002430,2021-05-09,"Near Railway Station, Kodagu",KA-KDG,STN-KA-KDG-0006,suo_moto,false,12,true,2021-07-24,100000,Fast Track Court,false,,
ARR-0000089,FIR-HBL-2021-00012,ACC-FIR-HBL-2021-00012-000,CRM-0000137,Radha Tantri,OFF-0001235,2021-05-12,"Near Bus Stand, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0025,preventive,false,14,false,,0.0,,true,2022-08-27,"Fine of Rs. 5,000"
ARR-0000090,FIR-BLR-2021-00067,ACC-FIR-BLR-2021-00067-000,CRM-0000097,Anjali Rao,OFF-0000431,2021-05-21,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0045,preventive,false,13,true,2021-08-17,200000,Additional Sessions Court,false,,
ARR-0000091,FIR-KLP-2021-00030,ACC-FIR-KLP-2021-00030-000,CRM-0000083,Priya Hegde,OFF-0001659,2021-04-29,"Near Highway, Kalaburagi",KA-KLP,STN-KA-KLP-0025,preventive,false,10,true,2021-06-01,100000,JMFC Court,false,,
ARR-0000092,FIR-BLR2-2021-00014,ACC-FIR-BLR2-2021-00014-000,CRM-0000213,Rekha Adiga,OFF-0003436,2021-05-01,"Near Highway, Ballari",KA-BLR2,STN-KA-BLR2-0006,suo_moto,false,8,false,,0.0,,true,2022-04-22,Life imprisonment
ARR-0000093,FIR-BLR-2021-00068,ACC-FIR-BLR-2021-00068-000,,Sneha Shetty,OFF-0000540,2021-06-01,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0056,preventive,false,12,false,,0.0,,true,2022-06-11,3 months imprisonment
ARR-0000094,FIR-MGL-2021-00018,ACC-FIR-MGL-2021-00018-000,,Vinay Pillai,OFF-0000861,2021-05-15,"Near Bus Stand, Dakshina Kannada",KA-MGL,STN-KA-MGL-0003,warrant,false,9,true,2021-06-03,25000,Additional Sessions Court,false,,
ARR-0000095,FIR-HSN-2021-00004,ACC-FIR-HSN-2021-00004-000,CRM-0000190,Nagaraj Krishnamurthy,OFF-0002294,2021-05-25,"Near Highway, Hassan",KA-HSN,STN-KA-HSN-0004,warrant,false,11,false,,0.0,,false,,
ARR-0000096,FIR-BLR-2021-00070,ACC-FIR-BLR-2021-00070-000,,Ramesh Murthy,OFF-0000281,2021-05-06,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0030,preventive,false,4,false,,0.0,,false,,
