arrest_id,fir_id,accused_id,criminal_id,accused_name,arresting_officer_id,arrest_date,arrest_location,district_id,station_id,arrest_type,is_juvenile,remand_days,bail_granted,bail_date,bail_amount_inr,bail_court,is_convicted,conviction_date,sentence
ARR-0000074,FIR-BLR2-2021-00010,ACC-FIR-BLR2-2021-00010-000,CRM-0000146,Geetha Murthy,OFF-0003540,2021-04-11,"Near Bus Stand, Ballari",KA-BLR2,STN-KA-BLR2-0024,warrant,false,15,true,2021-05-29,25000,Fast Track Court,false,,
ARR-0000075,FIR-MYS-2021-00009,ACC-FIR-MYS-2021-00009-000,CRM-0000074,Rohit Sharma,OFF-0000742,2021-04-15,"Near Market, Mysuru",KA-MYS,STN-KA-MYS-0015,suo_moto,false,5,false,,0.0,,false,,
ARR-0000076,FIR-BLR-2021-00054,ACC-FIR-BLR-2021-00054-000,CRM-0000006,Sangeetha Murthy,OFF-0000173,2021-04-29,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0017,warrant,false,13,true,2021-06-28,50000,District Sessions Court,false,,
ARR-0000077,FIR-CTV-2021-00004,ACC-FIR-CTV-2021-00004-000,CRM-0000180,Sneha Reddy,OFF-0003359,2021-04-23,"Near Railway Station, Chitradurga",KA-CTV,STN-KA-CTV-0012,warrant,false,1,true,2021-07-05,200000,JMFC Court,false,,
ARR-0000078,FIR-CTV-2021-00005,ACC-FIR-CTV-2021-00005-000,CRM-0000180,Sneha Reddy,OFF-0003338,2021-05-03,"Near Railway Station, Chitradurga",KA-CTV,STN-KA-CTV-0009,suo_moto,false,11,true,2021-07-21,200000,Chief Judicial Magistrate Court,false,,
ARR-0000079,FIR-BLR-2021-00056,ACC-FIR-BLR-2021-00056-000,CRM-0000006,Sangeetha Murthy,OFF-0000504,2021-05-02,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0052,suo_moto,false,8,true,2021-05-10,25000,Fast Track Court,false,,
ARR-0000080,FIR-RBG-2021-00031,ACC-FIR-RBG-2021-00031-000,,Vinay Naik,OFF-0003595,2021-05-01,"Near Bus Stand, Dharwad",KA-RBG,STN-KA-RBG-0000,warrant,false,5,false,,0.0,,false,,
ARR-0000081,FIR-UDR-2021-00022,ACC-FIR-UDR-2021-00022-000,CRM-0000180,Sneha Reddy,OFF-0002536,2021-04-30,"Near Railway Station, Udupi",KA-UDR,STN-KA-UDR-0013,suo_moto,false,8,false,,0.0,,false,,
ARR-0000082,FIR-MYS-2021-00018,ACC-FIR-MYS-2021-00018-000,CRM-0000074,Rohit Sharma,OFF-0000789,2021-04-24,"Near Bus Stand, Mysuru",KA-MYS,STN-KA-MYS-0023,warrant,false,6,true,2021-05-11,100000,District Sessions Court,false,,
ARR-0000083,FIR-BLR-2021-00061,ACC-FIR-BLR-2021-00061-000,CRM-0000006,Sangeetha Murthy,OFF-0000428,2021-04-20,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0044,preventive,false,4,false,,0.0,,false,,
ARR-0000084,FIR-BLR-2021-00063,ACC-FIR-BLR-2021-00063-000,,Yogesh Tantri,OFF-0000168,2021-04-24,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0016,suo_moto,false,9,false,,0.0,,true,2022-05-17,5 years imprisonment
ARR-0000085,FIR-HBL-2021-00011,ACC-FIR-HBL-2021-00011-000,CRM-0000194,Rajesh Aras,OFF-0001241,2021-04-26,"Near Railway Station, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0025,preventive,false,15,true,2021-06-23,10000,District Sessions Court,false,,
ARR-0000086,FIR-KDG-2021-00002,ACC-FIR-KDG-2021-00002-000,CRM-0000032,Rohit Joshi,OFF-0002430,2021-05-18,"Near Railway Station, Kodagu",KA-KDG,STN-KA-KDG-0006,preventive,false,5,true,2021-07-24,200000,District Sessions Court,false,,
ARR-0000087,FIR-RBG-2021-00032,ACC-FIR-RBG-2021-00032-000,CRM-0000236,Nitya Shetty,OFF-0003707,2021-05-10,"Near Railway Station, Dharwad",KA-RBG,STN-KA-RBG-0015,suo_moto,false,2,true,2021-07-29,100000,District Sessions Court,false,,
ARR-0000088,FIR-BLR-2021-00066,ACC-FIR-BLR-2021-00066-000,,Mohan Patil,OFF-0000459,2021-05-19,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0048,warrant,false,3,true,2021-07-16,200000,Chief Judicial Magistrate Court,false,,
ARR-0000089,FIR-UDR-2021-00029,ACC-FIR-UDR-2021-00029-000,CRM-0000180,Sneha Reddy,OFF-0002655,2021-05-01,"Near Bus Stand, Udupi",KA-UDR,STN-KA-UDR-0029,suo_moto,false,6,false,,0.0,,false,,
ARR-0000090,FIR-MGL-2021-00016,ACC-FIR-MGL-2021-00016-000,,Swathi Hegde,OFF-0000918,2021-05-16,"Near Highway, Dakshina Kannada",KA-MGL,STN-KA-MGL-0012,suo_moto,false,11,false,,0.0,,true,2022-05-21,Rigorous imprisonment 3 years
ARR-0000091,FIR-KLP-2021-00030,ACC-FIR-KLP-2021-00030-000,CRM-0000083,Priya Hegde,OFF-0001656,2021-05-18,"Near Railway Station, Kalaburagi",KA-KLP,STN-KA-KLP-0025,warrant,false,6,true,2021-07-07,50000,JMFC Court,false,,
ARR-0000092,FIR-KLP-2021-00031,ACC-FIR-KLP-2021-00031-000,,Anjali Bhat,OFF-0001669,2021-05-07,"Near Railway Station, Kalaburagi",KA-KLP,STN-KA-KLP-0026,suo_moto,false,12,true,2021-05-21,50000,Additional Sessions Court,false,,
ARR-0000093,FIR-VKT-2021-00006,ACC-FIR-VKT-2021-00006-000,CRM-0000213,Rekha Adiga,OFF-0003278,2021-05-13,"Near Bus Stand, Vijayanagara",KA-VKT,STN-KA-VKT-0014,preventive,false,5,false,,0.0,,true,2021-11-23,Rigorous imprisonment 3 years
ARR-0000094,FIR-MGL-2021-00017,ACC-FIR-MGL-2021-00017-000,CRM-0000004,Amala Verma,OFF-0000930,2021-05-19,"Near Highway, Dakshina Kannada",KA-MGL,STN-KA-MGL-0014,warrant,false,12,true,2021-07-17,10000,JMFC Court,false,,
ARR-0000095,FIR-UDR-2021-00031,ACC-FIR-UDR-2021-00031-000,CRM-0000180,Sneha Reddy,OFF-0002646,2021-05-06,"Near Market, Udupi",KA-UDR,STN-KA-UDR-0027,suo_moto,false,2,true,2021-07-26,25000,Fast Track Court,false,,
ARR-0000096,FIR-RCR-2021-00004,ACC-FIR-RCR-2021-00004-000,CRM-0000151,Anjali Shetty,OFF-0002017,2021-05-29,"Near Highway, Raichur",KA-RCR,STN-KA-RCR-0013,suo_moto,false,14,true,2021-07-27,200000,Fast Track Court,false,,
