citizen_id,name_en,name_kn,first_name_en,last_name_en,gender,dob,age,aadhaar,dl_number,phone_primary,phone_secondary,occupation,socioeconomic_class,religion,caste,education,district_id,district_name,taluk,station_id,home_lat,home_lng,home_address,bank_account,upi_id,is_migrant
CIT-00000010,Deepa Sharma,ಸೀತಾ ಉಡುಪ,Deepa,Sharma,F,1971-02-09,55,840163362026,KA1720113576383,7691489058,9632030602,Vendor,upper_middle,Other,Vokkaliga,Diploma,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0004,13.127123,77.603872,"No. 207, Cross Street, Bengaluru North, Bengaluru Urban - 568361",8805427822348476,,false
CIT-00000011,Anita Kumar,ಶೃತಿ ಭಟ್,Anita,Kumar,F,2000-02-15,26,229719595740,KA0820082304622,8150016613,,Private Employee,lower,Muslim,Bovi,Graduate,KA-RMN,Ramanagara,Channapatna,STN-KA-RMN-0009,12.920796,77.191023,"No. 289, 1st Stage, Channapatna, Ramanagara - 592763",13012299369311,,false
CIT-00000012,Abhishek Verma,ಶ್ರೀಕಾಂತ್ ಶಾಸ್ತ್ರಿ,Abhishek,Verma,M,1972-07-31,53,221948166071,,6195815064,,Daily Wage Labourer,upper_middle,Hindu,OBC,Graduate,KA-VKT,Vijayanagara,Hosapete,STN-KA-VKT-0005,15.24965,76.452325,"No. 465, Layout, Hosapete, Vijayanagara - 588880",,,false
CIT-00000013,Vidya Verma,ಅನಿತಾ ಭಟ್,Vidya,Verma,F,1952-08-09,73,382216702740,KA4220233312456,6956129330,9157696942,Private Employee,upper_middle,Jain,Nayaka,Professional,KA-RBG,Dharwad,Dharwad,STN-KA-RBG-0005,15.287595,75.273391,"No. 33, Nagar, Dharwad, Dharwad - 567600",813171225315,vidyaver@okhdfcbank,false
CIT-00000014,Prakash Shetty,ದೀಪಕ್ ಜೋಶಿ,Prakash,Shetty,M,1988-06-09,38,334724963150,KA0120162091621,7980776118,9776884728,Electrician,upper_middle,Hindu,General,Professional,KA-KPT,Koppal,Koppal,STN-KA-KPT-0003,15.209738,76.26667,"No. 216, Cross Street, Koppal, Koppal - 573013",7062512434129,7980776118@paytm,false
CIT-00000015,Sangeetha Adiga,ಮೀರಾ ಮೂರ್ತಿ,Sangeetha,Adiga,F,1975-12-29,50,408391092772,KA0820053979532,8028583186,,Security Guard,middle,Other,Brahmin,Diploma,KA-KLP,Kalaburagi,Shorapur,STN-KA-KLP-0023,17.194424,77.324466,"No. 283, Layout, Shorapur, Kalaburagi - 568573",52358893611015,,false
CIT-00000016,Ajay Raju,ಸುರೇಶ್ ಹೆಗಡೆ,Ajay,Raju,M,1953-02-28,73,370226815841,,9646809912,,Contractor,middle,Christian,Vokkaliga,Post Graduate,KA-KLP,Kalaburagi,Afzalpur,STN-KA-KLP-0009,17.316665,76.564603,"No. 245, Main Road, Afzalpur, Kalaburagi - 561086",7828376176831,ajayraju@oksbi,false
CIT-00000017,Kiran Shastri,ಶಿವಕುಮಾರ್ ಮೂರ್ತಿ,Kiran,Shastri,M,1968-05-15,58,289479806236,,9189728925,,Tailor,upper_middle,Other,SC,Illiterate,KA-MDY,Mandya,Mandya,STN-KA-MDY-0001,12.405624,76.981948,"No. 422, Colony, Mandya, Mandya - 595028",0796700694083,,false
CIT-00000018,Lakshmi Joshi,ದೀಪಾ ರೆಡ್ಡಿ,Lakshmi,Joshi,F,1997-05-20,29,270380505142,,6894079309,,Security Guard,lower,Other,Others,Diploma,KA-BLR2,Ballari,Hagaribommanahalli,STN-KA-BLR2-0015,15.006774,76.793298,"No. 181, Cross Street, Hagaribommanahalli, Ballari - 589253",81688554945987,,false
CIT-00000019,Amala Krishnamurthy,ಮೀರಾ ಅಯ್ಯರ್,Amala,Krishnamurthy,F,2008-09-19,17,943719496639,,9123269016,,Security Guard,BPL,Sikh,Brahmin,Graduate,KA-BLR,Bengaluru Urban,Yelahanka,STN-KA-BLR-0038,12.906801,77.666227,"No. 38, 1st Stage, Yelahanka, Bengaluru Urban - 578209",,,false
CIT-00000020,Nirmala Naik,ಸರಿತಾ ಸ್ವಾಮಿ,Nirmala,Naik,F,1979-11-18,46,940592925184,KA0820172007586,8918130263,9358839548,Auto Driver,lower,Jain,Vokkaliga,High School,KA-BLR2,Ballari,Hagaribommanahalli,STN-KA-BLR2-0015,15.000043,76.795486,"No. 15, Colony, Hagaribommanahalli, Ballari - 572765",4916293185398998,nirmalan@ybl,false
CIT-00000021,Shantha Naik,ಗೀತಾ ರೆಡ್ಡಿ,Shantha,Naik,F,2010-10-20,15,765908915556,,9357618393,,Driver,upper_middle,Buddhist,OBC,Graduate,KA-BLR,Bengaluru Urban,Bengaluru South,STN-KA-BLR-0012,13.153975,77.481222,"No. 436, Colony, Bengaluru South, Bengaluru Urban - 565923",270557800135325,shanthan@ybl,false
CIT-00000022,Umesh Swamy,ರಾಜೇಶ್ ಅರಸ್,Umesh,Swamy,M,1988-06-12,38,560399489003,,9687779693,,Private Employee,middle,Sikh,Kuruba,Graduate,KA-BLR2,Ballari,Hagaribommanahalli,STN-KA-BLR2-0015,14.97745,76.761718,"No. 113, Colony, Hagaribommanahalli, Ballari - 560954",5374689677676,,false
CIT-00000023,Srikanth Naik,ಯೋಗೇಶ್ ಪ್ರಭು,Srikanth,Naik,M,1958-06-16,68,370856519560,,8159557531,6488080707,Private Employee,upper,Hindu,Others,Primary,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0025,15.256739,77.004309,"No. 16, Layout, Siruguppa, Ballari - 573106",6590573647805,,false
CIT-00000024,Anita Adiga,ಗೀತಾ ತಂತ್ರಿ,Anita,Adiga,F,1989-11-25,36,969587485273,,8744204124,,Shop Keeper,lower_middle,Hindu,Others,Post Graduate,KA-CHB,Chikkaballapura,Bagepalli,STN-KA-CHB-0005,13.460928,77.816163,"No. 222, Layout, Bagepalli, Chikkaballapura - 563595",,,true
CIT-00000025,Yogesh Nayak,ಮೋಹನ್ ಪ್ರಭು,Yogesh,Nayak,M,1967-11-09,58,996236381883,,7628926740,9711597974,Business Person,upper,Jain,Brahmin,Primary,KA-KLP,Kalaburagi,Shorapur,STN-KA-KLP-0023,17.133914,77.324245,"No. 134, Main Road, Shorapur, Kalaburagi - 572772",,,false
CIT-00000026,Saritha Udupi,ಲಕ್ಷ್ಮಿ ಭಟ್,Saritha,Udupi,F,2006-11-01,19,840095574987,,6793219679,7495439599,Daily Wage Labourer,upper,Christian,Vokkaliga,Post Graduate,KA-MGL,Dakshina Kannada,Puttur,STN-KA-MGL-0019,12.502771,75.182184,"No. 407, Main Road, Puttur, Dakshina Kannada - 586266",,,false
CIT-00000027,Nagaraj Ayyar,ಬಸವರಾಜ್ ಕೃಷ್ಣಮೂರ್ತಿ,Nagaraj,Ayyar,M,1953-09-17,72,669588018517,KA1020186674967,8665951695,,Auto Driver,middle,Sikh,General,Diploma,KA-BLG,Belagavi,Savadatti,STN-KA-BLG-0028,15.611321,75.02207,"No. 136, 1st Stage, Savadatti, Belagavi - 573025",,,false
CIT-00000028,Nagaraj Nambiar,ಯೋಗೇಶ್ ನಾಯ್ಕ್,Nagaraj,Nambiar,M,1998-11-26,27,339719547960,KA0120061803726,9895144522,,Government Employee,lower,Other,Brahmin,Diploma,KA-KLP,Kalaburagi,Afzalpur,STN-KA-KLP-0008,17.630923,76.985296,"No. 193, Main Road, Afzalpur, Kalaburagi - 584827",0337312683593,nagarajn@okaxis,true
CIT-00000029,Nagaraj Singh,ಗೌರವ್ ಕಾಮತ್,Nagaraj,Singh,M,1990-07-10,36,339357640828,KA3220061203731,7206605331,9707479236,Electrician,lower,Jain,SC,PUC,KA-HBL,Hubballi-Dharwad,Navalgund,STN-KA-HBL-0023,14.991233,74.959184,"No. 457, Layout, Navalgund, Hubballi-Dharwad - 590752",,,false
CIT-00000030,Priya Rao,ಶೃತಿ ಲಿಂಗಾಯತ್,Priya,Rao,F,2001-06-24,25,835291819591,KA1320078948401,7208357290,7034778052,Advocate,middle,Muslim,Lingayat,High School,KA-KLP,Kalaburagi,Shorapur,STN-KA-KLP-0024,17.331808,76.895957,"No. 428, Nagar, Shorapur, Kalaburagi - 582727",,,false
CIT-00000031,Akash Rao,ಗೌರವ್ ಶೆಟ್ಟಿ,Akash,Rao,M,2001-07-22,24,437379104098,,8345548922,,Unemployed,upper,Jain,Others,Illiterate,KA-BLG,Belagavi,Belagavi,STN-KA-BLG-0007,16.363701,74.574586,"No. 400, 1st Stage, Belagavi, Belagavi - 573657",23674313855459,8345548922@upi,false
CIT-00000032,Harsh Shetty,ರಮೇಶ್ ಉಡುಪ,Harsh,Shetty,M,1954-05-30,72,999999857267,,9801086883,9692558531,Teacher,upper,Jain,OBC,Professional,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0004,13.125218,77.613592,"No. 98, Nagar, Bengaluru North, Bengaluru Urban - 588455",,,false
CIT-00000033,Ramesh Vokkaliga,ವಿಕ್ರಮ್ ಅಡಿಗ,Ramesh,Vokkaliga,M,1997-09-25,28,218896971430,KA4220074387297,8153126836,,Driver,BPL,Hindu,ST,Post Graduate,KA-HBL,Hubballi-Dharwad,Navalgund,STN-KA-HBL-0018,15.366587,75.154959,"No. 179, Cross Street, Navalgund, Hubballi-Dharwad - 572167",99943914702,,false
CIT-00000034,Suresh Rao,ರಾಘವೇಂದ್ರ ಸ್ವಾಮಿ,Suresh,Rao,M,1975-08-30,50,500513929493,,7393805493,,Electrician,upper,Sikh,SC,Professional,KA-CKM,Chikkamagaluru,Chikkamagaluru,STN-KA-CKM-0000,13.099191,75.988807,"No. 376, 1st Stage, Chikkamagaluru, Chikkamagaluru - 576476",,,false
CIT-00000035,Rajesh Adiga,ಬಸವರಾಜ್ ಕೃಷ್ಣಮೂರ್ತಿ,Rajesh,Adiga,M,1970-12-14,55,325384417746,KA2420177284928,9118451249,,Contractor,upper,Christian,Others,Diploma,KA-HBL,Hubballi-Dharwad,Dharwad,STN-KA-HBL-0008,15.573811,75.068146,"No. 381, Colony, Dharwad, Hubballi-Dharwad - 579424",4016756066938285,,false
CIT-00000036,Radha Verma,ಶೃತಿ ಶಾಸ್ತ್ರಿ,Radha,Verma,F,2009-05-17,17,403313518181,,6527599345,8645004939,Private Employee,lower,Other,Kuruba,PUC,KA-KLP,Kalaburagi,Shorapur,STN-KA-KLP-0022,17.596512,77.189951,"No. 339, 1st Stage, Shorapur, Kalaburagi - 574571",326211869163,6527599345@upi,false
CIT-00000037,Sangeetha Rao,ಶೃತಿ ಅಡಿಗ,Sangeetha,Rao,F,1972-01-26,54,704583998343,,9487503139,,Government Employee,lower_middle,Sikh,Kuruba,Primary,KA-HBL,Hubballi-Dharwad,Kundgol,STN-KA-HBL-0027,15.410771,75.463197,"No. 221, Cross Street, Kundgol, Hubballi-Dharwad - 582265",0501009090588168,sangeeth@ybl,false
CIT-00000038,Sangeetha Kamath,ಶೃತಿ ದೇಸಾಯಿ,Sangeetha,Kamath,F,1966-07-14,60,748284962543,KA2420248486941,9068265007,,Daily Wage Labourer,upper,Muslim,Nayaka,Diploma,KA-BLG,Belagavi,Ramdurg,STN-KA-BLG-0025,15.601294,74.472742,"No. 295, Nagar, Ramdurg, Belagavi - 571844",5616341989413,sangeeth@ybl,false
CIT-00000039,Basavaraj Joshi,ಅಭಿಷೇಕ್ ಭಟ್,Basavaraj,Joshi,M,1991-04-30,35,687309516681,,9639319500,6742469861,Business Person,upper,Sikh,Bovi,PUC,KA-BLR,Bengaluru Urban,Bengaluru East,STN-KA-BLR-0021,13.018948,77.435544,"No. 9, Cross Street, Bengaluru East, Bengaluru Urban - 591915",,,false
CIT-00000040,Shruthi Naik,ಕವಿತಾ ಕುಮಾರ್,Shruthi,Naik,F,1953-11-05,72,279313531378,KA0420098401322,8998436151,,Security Guard,middle,Sikh,Others,Professional,KA-YDG,Yadgir,Gurmatkal,STN-KA-YDG-0006,16.659722,76.699574,"No. 47, 1st Stage, Gurmatkal, Yadgir - 596650",4465299592689585,,false
CIT-00000041,Swathi Pillai,ಜ್ಯೋತಿ ಶಾಸ್ತ್ರಿ,Swathi,Pillai,F,1994-08-25,31,787313139112,KA1720104254997,9362082944,7005230620,Teacher,BPL,Sikh,Kuruba,Graduate,KA-BLR2,Ballari,Ballari,STN-KA-BLR2-0006,15.270784,76.791173,"No. 228, Colony, Ballari, Ballari - 560597",9451985235950,,true
CIT-00000042,Srikanth Tantri,ಗಣೇಶ್ ಅಡಿಗ,Srikanth,Tantri,M,1965-10-06,60,594712729096,KA2520234398020,9639474498,7405933645,Shop Keeper,lower_middle,Muslim,Vokkaliga,Primary,KA-MYS,Mysuru,Heggadadevankote,STN-KA-MYS-0017,12.355883,76.64376,"No. 323, Colony, Heggadadevankote, Mysuru - 585806",1532596197750,,false
CIT-00000043,Manjunath Vokkaliga,ಮೋಹನ್ ಭಟ್,Manjunath,Vokkaliga,M,1998-03-30,28,700851143859,KA3820139170762,6356652548,,Shop Keeper,lower_middle,Christian,Bovi,High School,KA-VJP,Vijayapura,Vijayapura,STN-KA-VJP-0003,16.645641,75.999674,"No. 424, Main Road, Vijayapura, Vijayapura - 569538",700133105033,6356652548@phonepe,false
CIT-00000044,Nagaraj Patil,ಅಜಯ್ ಸ್ವಾಮಿ,Nagaraj,Patil,M,1992-10-01,33,599570186885,KA0420052285121,6170468275,8795879755,Mechanic,lower_middle,Buddhist,Lingayat,Illiterate,KA-RBG,Dharwad,Dharwad,STN-KA-RBG-0005,15.295033,75.277974,"No. 307, Layout, Dharwad, Dharwad - 576468",4687098771605521,6170468275@upi,false
CIT-00000045,Vinay Singh,ಯೋಗೇಶ್ ಅರಸ್,Vinay,Singh,M,1984-03-22,42,690169251582,,8821298879,,Shop Keeper,middle,Sikh,Bovi,High School,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0024,14.932086,76.871971,"No. 148, Cross Street, Siruguppa, Ballari - 576372",13130030807401,8821298879@paytm,false
CIT-00000046,Yogesh Reddy,ಯೋಗೇಶ್ ಉಡುಪ,Yogesh,Reddy,M,1966-09-17,59,521714047317,,6286548463,9232934955,Advocate,upper,Sikh,Nayaka,Professional,KA-SHV,Shivamogga,Bhadravati,STN-KA-SHV-0005,13.858825,75.28109,"No. 272, Main Road, Bhadravati, Shivamogga - 594638",997281282948236,yogeshre@okaxis,false
CIT-00000047,Amala Desai,ಲಕ್ಷ್ಮಿ ಭಟ್,Amala,Desai,F,1952-11-08,73,320588256863,,9998507938,9908354677,Business Person,upper_middle,Muslim,Kuruba,Illiterate,KA-RBG,Dharwad,Hubballi,STN-KA-RBG-0015,15.531031,74.819323,"No. 484, Nagar, Hubballi, Dharwad - 565157",,,false
CIT-00000048,Lakshmi Gowda,ಮಧು ಜೋಶಿ,Lakshmi,Gowda,F,2007-06-10,19,224629281615,KA2020091856058,8577062296,,Private Employee,lower,Other,General,PUC,KA-KLP,Kalaburagi,Afzalpur,STN-KA-KLP-0009,17.243307,76.545658,"No. 330, Cross Street, Afzalpur, Kalaburagi - 583067",,,false
CIT-00000049,Prashanth Raju,ವಿಕ್ರಮ್ ಅಡಿಗ,Prashanth,Raju,M,2004-08-05,21,897002258373,KA1420187863222,9540738485,,Homemaker,middle,Christian,ST,Diploma,KA-MYS,Mysuru,Mysuru,STN-KA-MYS-0005,11.885807,76.751385,"No. 305, Main Road, Mysuru, Mysuru - 564585",5388255559648597,,false
CIT-00000050,Ganesh Kamath,ಅನಿಲ್ ರೆಡ್ಡಿ,Ganesh,Kamath,M,1969-05-27,57,851320402794,,7849702086,,Advocate,lower_middle,Other,General,High School,KA-BLR,Bengaluru Urban,Bengaluru East,STN-KA-BLR-0020,12.970002,77.533071,"No. 454, Cross Street, Bengaluru East, Bengaluru Urban - 591939",,,false
CIT-00000051,Rekha Sharma,ರಾಧಾ ಉಡುಪ,Rekha,Sharma,F,1962-11-01,63,563589868411,,7693632237,7860692772,Teacher,BPL,Other,Vokkaliga,Primary,KA-CTV,Chitradurga,Challakere,STN-KA-CTV-0003,13.938936,76.992775,"No. 69, Cross Street, Challakere, Chitradurga - 568889",7597737782749944,7693632237@gpay,false
CIT-00000052,Prakash Sharma,ರಮೇಶ್ ಪ್ರಭು,Prakash,Sharma,M,1996-01-09,30,430137148641,KA4220197901421,7839327521,,Private Employee,upper_middle,Sikh,SC,Illiterate,KA-RBG,Dharwad,Kalghatagi,STN-KA-RBG-0021,15.472065,74.955376,"No. 460, 1st Stage, Kalghatagi, Dharwad - 570993",,,false
CIT-00000053,Kiran Rao,ರಮೇಶ್ ಅರಸ್,Kiran,Rao,M,1982-01-16,44,250766433943,,7963979120,,Government Employee,lower,Hindu,Nayaka,Graduate,KA-KLP,Kalaburagi,Afzalpur,STN-KA-KLP-0008,17.649644,77.029356,"No. 184, Colony, Afzalpur, Kalaburagi - 595333",321291017723,kiranrao@ybl,false
CIT-00000054,Ravi Bhat,ರಾಘವೇಂದ್ರ ನಾಯ್ಕ್,Ravi,Bhat,M,1954-02-23,72,345879832117,KA0520059309430,9665537569,8580592641,Business Person,lower_middle,Sikh,Bovi,PUC,KA-DVG,Davanagere,Jagalur,STN-KA-DVG-0017,14.699909,76.255789,"No. 216, Cross Street, Jagalur, Davanagere - 568605",56703808769,,false
CIT-00000055,Naveen Joshi,ಸತೀಶ್ ಕೃಷ್ಣಮೂರ್ತಿ,Naveen,Joshi,M,1953-06-03,73,363426989420,KA0420093554243,6528818611,,Contractor,upper,Buddhist,Lingayat,Illiterate,KA-BLG,Belagavi,Chikkodi,STN-KA-BLG-0020,15.557205,74.740584,"No. 153, Nagar, Chikkodi, Belagavi - 586684",377382974330735,6528818611@phonepe,false
CIT-00000056,Ravi Singh,ಸತೀಶ್ ಸ್ವಾಮಿ,Ravi,Singh,M,1984-06-21,42,554079697870,,6707614905,,Vendor,BPL,Jain,Others,Diploma,KA-BLG,Belagavi,Raibag,STN-KA-BLG-0021,15.548351,74.758553,"No. 278, Nagar, Raibag, Belagavi - 579535",,,false
CIT-00000057,Madhu Nambiar,ಸಂಗೀತಾ ಶೆಟ್ಟಿ,Madhu,Nambiar,F,1979-04-19,47,662937825209,KA2620177837937,8370590977,,Mechanic,middle,Muslim,General,PUC,KA-UDR,Udupi,Kundapura,STN-KA-UDR-0010,13.612463,75.028804,"No. 49, Cross Street, Kundapura, Udupi - 580560",245164151669540,,false
CIT-00000058,Vikram Kamath,ಪ್ರಕಾಶ್ ತಂತ್ರಿ,Vikram,Kamath,M,1992-09-22,33,700593802607,KA1120106352237,7975134909,,Advocate,BPL,Christian,SC,Professional,KA-KLP,Kalaburagi,Chittapur,STN-KA-KLP-0011,17.566267,76.648293,"No. 407, 1st Stage, Chittapur, Kalaburagi - 582739",280524876537,,false
CIT-00000059,Sneha Patil,ಮಧು ಪಾಟೀಲ್,Sneha,Patil,F,1985-01-22,41,640637308691,,8466773761,,Farmer,BPL,Hindu,Kuruba,High School,KA-CHB,Chikkaballapura,Sidlaghatta,STN-KA-CHB-0015,13.796346,77.561356,"No. 236, Main Road, Sidlaghatta, Chikkaballapura - 564752",30270112545083,8466773761@upi,false
CIT-00000060,Priya Pillai,ಸರಿತಾ ನಂಬಿಯಾರ್,Priya,Pillai,F,1974-03-24,52,612713847283,KA2520093699132,7704354380,,Teacher,lower_middle,Buddhist,ST,High School,KA-MGL,Dakshina Kannada,Sullia,STN-KA-MGL-0021,12.879909,75.416308,"No. 46, Nagar, Sullia, Dakshina Kannada - 577294",9736333315109,,false
CIT-00000061,Nagaraj Udupi,ಉಮೇಶ್ ಪ್ರಭು,Nagaraj,Udupi,M,1969-08-01,56,645636947254,,9475798709,8870331115,Vendor,middle,Sikh,Vokkaliga,High School,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0028,14.823368,76.619889,"No. 390, 1st Stage, Siruguppa, Ballari - 592295",,,false
CIT-00000062,Basavaraj Prabhu,ಕಿರಣ್ ದೇಸಾಯಿ,Basavaraj,Prabhu,M,1987-11-05,38,569850796362,,9649443538,9167306943,Farmer,middle,Hindu,Lingayat,Graduate,KA-UDR,Udupi,Kundapura,STN-KA-UDR-0015,13.292233,74.747711,"No. 308, Colony, Kundapura, Udupi - 569653",,,false
CIT-00000063,Amala Lingayat,ದೀಪಾ ಪ್ರಭು,Amala,Lingayat,F,1960-01-18,66,391397611037,,9314334993,8228771047,Homemaker,middle,Buddhist,Vokkaliga,Graduate,KA-UDR,Udupi,Udupi,STN-KA-UDR-0005,13.266096,74.693351,"No. 434, Nagar, Udupi, Udupi - 562289",,,false
CIT-00000064,Anil Shetty,ರಾಮೇಶ್ ದೇಸಾಯಿ,Anil,Shetty,M,1996-12-10,29,689232720174,,9312987036,7271655113,Government Employee,upper_middle,Buddhist,Kuruba,Illiterate,KA-RMN,Ramanagara,Kanakapura,STN-KA-RMN-0011,12.748712,77.540845,"No. 265, Main Road, Kanakapura, Ramanagara - 594758",408989567774309,,false
CIT-00000065,Seeta Patil,ಅನಿತಾ ರೆಡ್ಡಿ,Seeta,Patil,F,2003-06-15,23,923300291980,,8380940000,,Government Employee,lower,Hindu,ST,High School,KA-MGL,Dakshina Kannada,Sullia,STN-KA-MGL-0020,12.529478,75.096546,"No. 472, Layout, Sullia, Dakshina Kannada - 587020",,,true
CIT-00000066,Geetha Naik,ಜ್ಯೋತಿ ಶೆಟ್ಟಿ,Geetha,Naik,F,1993-02-23,33,422513468194,,7528138414,8353088909,Student,lower,Other,Vokkaliga,Diploma,KA-MGL,Dakshina Kannada,Mangaluru,STN-KA-MGL-0004,12.86894,74.997021,"No. 124, Main Road, Mangaluru, Dakshina Kannada - 591838",39463445942,,false
CIT-00000067,Meera Nayak,ಕವಿತಾ ಕಾಮತ್,Meera,Nayak,F,1961-05-25,65,588673511609,KA4220095521279,6804699119,,Shop Keeper,middle,Christian,Nayaka,Graduate,KA-DVG,Davanagere,Harapanahalli,STN-KA-DVG-0014,14.328492,76.0065,"No. 274, Nagar, Harapanahalli, Davanagere - 587788",34464412069,,false
CIT-00000068,Ravi Reddy,ಬಸವರಾಜ್ ಗೌಡ,Ravi,Reddy,M,1968-02-12,58,583284684491,,8173548839,,Engineer,middle,Hindu,Lingayat,High School,KA-RMN,Ramanagara,Ramanagara,STN-KA-RMN-0004,12.873531,77.247468,"No. 215, Colony, Ramanagara, Ramanagara - 586767",49707070255,8173548839@paytm,false
CIT-00000069,Meera Murthy,ಅಂಜಲಿ ಭಟ್,Meera,Murthy,F,2009-11-29,16,207160325457,,7841352595,,Vendor,lower_middle,Buddhist,Vokkaliga,Post Graduate,KA-KLP,Kalaburagi,Kalaburagi,STN-KA-KLP-0001,17.705238,76.739948,"No. 123, Main Road, Kalaburagi, Kalaburagi - 579629",363145686738,7841352595@upi,false
CIT-00000070,Sandeep Hegde,ಮೋಹನ್ ಕೃಷ್ಣಮೂರ್ತಿ,Sandeep,Hegde,M,1973-06-28,53,543150206533,,6978457756,,Driver,BPL,Christian,Nayaka,Diploma,KA-RBG,Dharwad,Navalgund,STN-KA-RBG-0028,15.421722,75.363094,"No. 76, Layout, Navalgund, Dharwad - 593120",,,false
CIT-00000071,Jyothi Udupi,ಅಮಲಾ ಭಟ್,Jyothi,Udupi,F,1980-09-30,45,354013089877,KA2620149145959,9379053230,8429978470,Advocate,middle,Jain,Others,Post Graduate,KA-BLR2,Ballari,Hagaribommanahalli,STN-KA-BLR2-0009,15.344543,77.179841,"No. 451, Cross Street, Hagaribommanahalli, Ballari - 575681",,,false
