log_id,fir_id,event_type,timestamp,officer_id,description
ILOG-00000017,FIR-BLR2-2021-00001,EVIDENCE_COLLECTED,2021-01-08T12:00:00,OFF-0003496,Evidence EVI-00000001 collected: Traffic camera footage of escape route
ILOG-00000072,FIR-DVG-2021-00001,FIR_FILED,2021-01-08T12:00:00,OFF-0001763,FIR KA/DVG/2021/00001 registered at STN-KA-DVG-0014
ILOG-00000060,FIR-CHB-2021-00001,EVIDENCE_COLLECTED,2021-01-08T13:00:00,OFF-0002911,Evidence EVI-00000026 collected: GPS tracker data from accused vehicle
ILOG-00000005,FIR-HBL-2021-00001,EVIDENCE_COLLECTED,2021-01-08T14:00:00,OFF-0001233,Evidence EVI-00000007 collected: Neighbour's statement recorded
ILOG-00000027,FIR-BLR-2021-00002,EVIDENCE_COLLECTED,2021-01-08T15:00:00,OFF-0000511,Evidence EVI-00000018 collected: Market CCTV footage retrieved
ILOG-00000075,FIR-CHB-2021-00002,FIR_FILED,2021-01-08T15:00:00,,FIR KA/CHB/2021/00002 registered at STN-KA-CHB-0009
ILOG-00000065,FIR-UDR-2021-00001,EVIDENCE_COLLECTED,2021-01-08T17:00:00,OFF-0002468,Evidence EVI-00000030 collected: Country-made weapon seized
ILOG-00000081,FIR-BLR-2021-00006,FIR_FILED,2021-01-08T18:00:00,OFF-0000404,FIR KA/BLR/2021/00006 registered at STN-KA-BLR-0042
ILOG-00000073,FIR-DVG-2021-00001,OFFICER_ASSIGNED,2021-01-08T20:00:00,OFF-0001764,Officer OFF-0001764 assigned as IO (Current Load: 0 cases)
ILOG-00000076,FIR-CHB-2021-00002,OFFICER_ASSIGNED,2021-01-08T23:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000094,FIR-MGL-2021-00002,FIR_FILED,2021-01-09T08:00:00,,FIR KA/MGL/2021/00002 registered at STN-KA-MGL-0023
ILOG-00000048,FIR-RBG-2021-00001,EVIDENCE_COLLECTED,2021-01-09T09:00:00,OFF-0003713,Evidence EVI-00000005 collected: Recovered vehicle from accused's possession
ILOG-00000019,FIR-BLR2-2021-00001,EVIDENCE_COLLECTED,2021-01-09T11:00:00,OFF-0003495,Evidence EVI-00000003 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00000031,FIR-HBL-2021-00002,EVIDENCE_COLLECTED,2021-01-09T11:00:00,OFF-0001251,Evidence EVI-00000020 collected: Broken window glass collected from scene
ILOG-00000051,FIR-BLR-2021-00001,EVIDENCE_COLLECTED,2021-01-09T11:00:00,OFF-0000286,Evidence EVI-00000012 collected: Hawala transaction records
ILOG-00000082,FIR-BLR-2021-00006,OFFICER_ASSIGNED,2021-01-09T13:00:00,OFF-0000404,Officer OFF-0000404 assigned as IO (Current Load: 0 cases)
ILOG-00000083,FIR-BLR-2021-00006,EVIDENCE_COLLECTED,2021-01-09T13:00:00,OFF-0000407,Evidence EVI-00000043 collected: Country-made weapon seized
ILOG-00000055,FIR-KLP-2021-00002,EVIDENCE_COLLECTED,2021-01-09T14:00:00,OFF-0001658,Evidence EVI-00000021 collected: Toll plaza records with vehicle photograph
ILOG-00000089,FIR-BLR-2021-00005,FIR_FILED,2021-01-09T15:00:00,OFF-0000026,FIR KA/BLR/2021/00005 registered at STN-KA-BLR-0003
ILOG-00000096,FIR-MGL-2021-00002,EVIDENCE_COLLECTED,2021-01-09T15:00:00,OFF-0001014,Evidence EVI-00000053 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00000010,FIR-RBG-2021-00002,EVIDENCE_COLLECTED,2021-01-09T16:00:00,OFF-0003736,Evidence EVI-00000011 collected: Statement of auto driver who saw accused
ILOG-00000039,FIR-MGL-2021-00001,EVIDENCE_COLLECTED,2021-01-09T16:00:00,OFF-0000926,Evidence EVI-00000023 collected: Neighbour's statement recorded
ILOG-00000085,FIR-BLR2-2021-00003,FIR_FILED,2021-01-09T16:00:00,OFF-0003573,FIR KA/BLR2/2021/00003 registered at STN-KA-BLR2-0028
ILOG-00000042,FIR-BLR2-2021-00002,EVIDENCE_COLLECTED,2021-01-09T17:00:00,OFF-0003559,Evidence EVI-00000027 collected: Seized iron rod used as weapon
ILOG-00000095,FIR-MGL-2021-00002,OFFICER_ASSIGNED,2021-01-09T19:00:00,OFF-0001016,Officer OFF-0001016 assigned as IO (Current Load: 0 cases)
ILOG-00000061,FIR-CHB-2021-00001,SUSPECT_IDENTIFIED,2021-01-10T00:00:00,,Suspect Lakshmi Desai identified through investigation
ILOG-00000086,FIR-BLR2-2021-00003,OFFICER_ASSIGNED,2021-01-10T02:00:00,OFF-0003581,Officer OFF-0003581 assigned as IO (Current Load: 0 cases)
ILOG-00000090,FIR-BLR-2021-00005,OFFICER_ASSIGNED,2021-01-10T06:00:00,OFF-0000026,Officer OFF-0000026 assigned as IO (Current Load: 1 cases)
ILOG-00000079,FIR-CHB-2021-00002,EVIDENCE_COLLECTED,2021-01-10T09:00:00,OFF-0002911,Evidence EVI-00000039 collected: Recovered vehicle from accused's possession
ILOG-00000088,FIR-BLR2-2021-00003,EVIDENCE_COLLECTED,2021-01-10T10:00:00,OFF-0003573,Evidence EVI-00000033 collected: Hotel CCTV showing accused check-in
ILOG-00000098,FIR-MGL-2021-00002,EVIDENCE_COLLECTED,2021-01-10T11:00:00,OFF-0001014,Evidence EVI-00000055 collected: Market CCTV footage retrieved
ILOG-00000113,FIR-BLG-2021-00002,FIR_FILED,2021-01-10T12:00:00,OFF-0001332,FIR KA/BLG/2021/00002 registered at STN-KA-BLG-0013
ILOG-00000058,FIR-CHB-2021-00001,EVIDENCE_COLLECTED,2021-01-10T13:00:00,OFF-0002912,Evidence EVI-00000024 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00000043,FIR-BLR2-2021-00002,EVIDENCE_COLLECTED,2021-01-10T14:00:00,OFF-0003558,Evidence EVI-00000028 collected: Statement of shop keeper recorded
ILOG-00000035,FIR-BLG-2021-00001,EVIDENCE_COLLECTED,2021-01-10T15:00:00,OFF-0001392,Evidence EVI-00000015 collected: Broken window glass collected from scene
ILOG-00000084,FIR-BLR-2021-00006,EVIDENCE_COLLECTED,2021-01-10T15:00:00,OFF-0000407,Evidence EVI-00000044 collected: Traffic camera footage of escape route
ILOG-00000120,FIR-MGL-2021-00003,FIR_FILED,2021-01-10T15:00:00,OFF-0000850,FIR KA/MGL/2021/00003 registered at STN-KA-MGL-0003
ILOG-00000100,FIR-KLP-2021-00003,FIR_FILED,2021-01-10T16:00:00,OFF-0001606,FIR KA/KLP/2021/00003 registered at STN-KA-KLP-0021
ILOG-00000038,FIR-MGL-2021-00001,EVIDENCE_COLLECTED,2021-01-10T17:00:00,OFF-0000925,Evidence EVI-00000022 collected: Broken window glass collected from scene
ILOG-00000107,FIR-RBG-2021-00003,FIR_FILED,2021-01-10T19:00:00,OFF-0003683,FIR KA/RBG/2021/00003 registered at STN-KA-RBG-0013
ILOG-00000114,FIR-BLG-2021-00002,OFFICER_ASSIGNED,2021-01-11T04:00:00,OFF-0001338,Officer OFF-0001338 assigned as IO (Current Load: 0 cases)
ILOG-00000101,FIR-KLP-2021-00003,OFFICER_ASSIGNED,2021-01-11T05:00:00,OFF-0001606,Officer OFF-0001606 assigned as IO (Current Load: 0 cases)
ILOG-00000125,FIR-DVG-2021-00002,FIR_FILED,2021-01-11T09:00:00,OFF-0001748,FIR KA/DVG/2021/00002 registered at STN-KA-DVG-0010
ILOG-00000034,FIR-BLG-2021-00001,EVIDENCE_COLLECTED,2021-01-11T10:00:00,OFF-0001389,Evidence EVI-00000014 collected: Hotel CCTV showing accused check-in
ILOG-00000068,FIR-BLR-2021-00004,EVIDENCE_COLLECTED,2021-01-11T12:00:00,OFF-0000033,Evidence EVI-00000034 collected: Toll plaza records with vehicle photograph
ILOG-00000025,FIR-BLR-2021-00002,EVIDENCE_COLLECTED,2021-01-11T13:00:00,OFF-0000513,Evidence EVI-00000016 collected: Country-made weapon seized
ILOG-00000108,FIR-RBG-2021-00003,OFFICER_ASSIGNED,2021-01-11T13:00:00,OFF-0003683,Officer OFF-0003683 assigned as IO (Current Load: 0 cases)
ILOG-00000129,FIR-HBL-2021-00004,FIR_FILED,2021-01-11T13:00:00,OFF-0001110,FIR KA/HBL/2021/00004 registered at STN-KA-HBL-0007
ILOG-00000121,FIR-MGL-2021-00003,OFFICER_ASSIGNED,2021-01-11T14:00:00,OFF-0000865,Officer OFF-0000865 assigned as IO (Current Load: 0 cases)
ILOG-00000099,FIR-MGL-2021-00002,EVIDENCE_COLLECTED,2021-01-11T15:00:00,OFF-0001015,Evidence EVI-00000056 collected: Seized iron rod used as weapon
ILOG-00000112,FIR-RBG-2021-00003,EVIDENCE_COLLECTED,2021-01-11T16:00:00,OFF-0003689,Evidence EVI-00000048 collected: Stolen mobile phone recovered from accused
ILOG-00000118,FIR-BLG-2021-00002,SUSPECT_IDENTIFIED,2021-01-11T16:00:00,OFF-0001338,Suspect Gaurav Reddy identified through investigation
ILOG-00000119,FIR-BLG-2021-00002,ARREST,2021-01-11T16:00:00,OFF-0001337,"Accused Gaurav Reddy arrested at Near Bus Stand, Belagavi"
ILOG-00000126,FIR-DVG-2021-00002,OFFICER_ASSIGNED,2021-01-11T16:00:00,OFF-0001748,Officer OFF-0001748 assigned as IO (Current Load: 0 cases)
ILOG-00000130,FIR-HBL-2021-00004,OFFICER_ASSIGNED,2021-01-11T16:00:00,OFF-0001113,Officer OFF-0001113 assigned as IO (Current Load: 0 cases)
ILOG-00000133,FIR-BLG-2021-00003,FIR_FILED,2021-01-11T16:00:00,OFF-0001439,FIR KA/BLG/2021/00003 registered at STN-KA-BLG-0029
ILOG-00000059,FIR-CHB-2021-00001,EVIDENCE_COLLECTED,2021-01-11T17:00:00,OFF-0002914,Evidence EVI-00000025 collected: Statement of auto driver who saw accused
ILOG-00000134,FIR-BLG-2021-00003,OFFICER_ASSIGNED,2021-01-11T21:00:00,OFF-0001446,Officer OFF-0001446 assigned as IO (Current Load: 0 cases)
ILOG-00000102,FIR-KLP-2021-00003,EVIDENCE_COLLECTED,2021-01-12T09:00:00,OFF-0001616,Evidence EVI-00000041 collected: Stolen mobile phone recovered from accused
ILOG-00000116,FIR-BLG-2021-00002,EVIDENCE_COLLECTED,2021-01-12T09:00:00,OFF-0001337,Evidence EVI-00000051 collected: Call records linking accused to other suspects
ILOG-00000097,FIR-MGL-2021-00002,EVIDENCE_COLLECTED,2021-01-12T10:00:00,OFF-0001016,Evidence EVI-00000054 collected: Palm print lifted from window sill
ILOG-00000044,FIR-BLR2-2021-00002,EVIDENCE_COLLECTED,2021-01-12T11:00:00,OFF-0003558,Evidence EVI-00000029 collected: Saliva sample from cigarette butt
ILOG-00000140,FIR-BLR-2021-00007,EVIDENCE_COLLECTED,2021-01-12T14:00:00,OFF-0000005,Evidence EVI-00000062 collected: Stolen mobile phone recovered from accused
ILOG-00000078,FIR-CHB-2021-00002,EVIDENCE_COLLECTED,2021-01-12T15:00:00,OFF-0002912,Evidence EVI-00000038 collected: Voluntary statement of witness given
ILOG-00000091,FIR-BLR-2021-00005,EVIDENCE_COLLECTED,2021-01-12T15:00:00,OFF-0000034,Evidence EVI-00000036 collected: Call records linking accused to other suspects
ILOG-00000135,FIR-BLG-2021-00003,EVIDENCE_COLLECTED,2021-01-12T15:00:00,OFF-0001443,Evidence EVI-00000068 collected: Traffic camera footage of escape route
ILOG-00000110,FIR-RBG-2021-00003,EVIDENCE_COLLECTED,2021-01-12T16:00:00,OFF-0003688,Evidence EVI-00000046 collected: Palm print lifted from window sill
ILOG-00000142,FIR-RBG-2021-00004,FIR_FILED,2021-01-12T16:00:00,OFF-0003798,FIR KA/RBG/2021/00004 registered at STN-KA-RBG-0029
ILOG-00000137,FIR-BLR-2021-00007,FIR_FILED,2021-01-12T18:00:00,OFF-0000011,FIR KA/BLR/2021/00007 registered at STN-KA-BLR-0000
ILOG-00000146,FIR-DVG-2021-00003,FIR_FILED,2021-01-12T19:00:00,OFF-0001703,FIR KA/DVG/2021/00003 registered at STN-KA-DVG-0001
ILOG-00000143,FIR-RBG-2021-00004,OFFICER_ASSIGNED,2021-01-12T21:00:00,OFF-0003798,Officer OFF-0003798 assigned as IO (Current Load: 0 cases)
ILOG-00000147,FIR-DVG-2021-00003,OFFICER_ASSIGNED,2021-01-13T07:00:00,OFF-0001703,Officer OFF-0001703 assigned as IO (Current Load: 0 cases)
ILOG-00000071,FIR-BLR-2021-00003,EVIDENCE_COLLECTED,2021-01-13T10:00:00,OFF-0000425,Evidence EVI-00000031 collected: Stolen two-wheeler recovered
ILOG-00000149,FIR-HBL-2021-00003,FIR_FILED,2021-01-13T11:00:00,,FIR KA/HBL/2021/00003 registered at STN-KA-HBL-0010
ILOG-00000159,FIR-DVG-2021-00004,FIR_FILED,2021-01-13T14:00:00,,FIR KA/DVG/2021/00004 registered at STN-KA-DVG-0011
ILOG-00000103,FIR-KLP-2021-00003,EVIDENCE_COLLECTED,2021-01-13T15:00:00,OFF-0001612,Evidence EVI-00000042 collected: Shop CCTV footage showing accused vehicle
ILOG-00000080,FIR-CHB-2021-00002,EVIDENCE_COLLECTED,2021-01-13T16:00:00,OFF-0002911,Evidence EVI-00000040 collected: Country-made weapon seized
ILOG-00000138,FIR-BLR-2021-00007,OFFICER_ASSIGNED,2021-01-13T16:00:00,OFF-0000008,Officer OFF-0000008 assigned as IO (Current Load: 0 cases)
ILOG-00000150,FIR-HBL-2021-00003,OFFICER_ASSIGNED,2021-01-13T16:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000052,FIR-BLR-2021-00001,EVIDENCE_COLLECTED,2021-01-13T17:00:00,OFF-0000285,Evidence EVI-00000013 collected: WhatsApp call records obtained
ILOG-00000154,FIR-BLR-2021-00008,FIR_FILED,2021-01-13T19:00:00,OFF-0000475,FIR KA/BLR/2021/00008 registered at STN-KA-BLR-0049
ILOG-00000160,FIR-DVG-2021-00004,OFFICER_ASSIGNED,2021-01-14T04:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000062,FIR-CHB-2021-00001,ARREST,2021-01-14T10:00:00,OFF-0002913,"Accused Lakshmi Desai arrested at Near Bus Stand, Chikkaballapura"
ILOG-00000087,FIR-BLR2-2021-00003,EVIDENCE_COLLECTED,2021-01-14T10:00:00,OFF-0003575,Evidence EVI-00000032 collected: Voluntary statement of witness given
ILOG-00000174,FIR-BLR2-2021-00005,FIR_FILED,2021-01-14T11:00:00,OFF-0003429,FIR KA/BLR2/2021/00005 registered at STN-KA-BLR2-0006
ILOG-00000179,FIR-BLR-2021-00009,FIR_FILED,2021-01-14T12:00:00,,FIR KA/BLR/2021/00009 registered at STN-KA-BLR-0056
ILOG-00000117,FIR-BLG-2021-00002,EVIDENCE_COLLECTED,2021-01-14T13:00:00,OFF-0001336,Evidence EVI-00000052 collected: Seized iron rod used as weapon
ILOG-00000127,FIR-DVG-2021-00002,EVIDENCE_COLLECTED,2021-01-14T13:00:00,OFF-0001748,Evidence EVI-00000035 collected: Hotel CCTV showing accused check-in
ILOG-00000144,FIR-RBG-2021-00004,EVIDENCE_COLLECTED,2021-01-14T13:00:00,OFF-0003798,Evidence EVI-00000064 collected: Recovered stolen gold jewellery
ILOG-00000165,FIR-RBG-2021-00005,EVIDENCE_COLLECTED,2021-01-14T14:00:00,OFF-0003740,Evidence EVI-00000070 collected: Statement of shop keeper recorded
ILOG-00000155,FIR-BLR-2021-00008,OFFICER_ASSIGNED,2021-01-14T15:00:00,OFF-0000475,Officer OFF-0000475 assigned as IO (Current Load: 0 cases)
ILOG-00000163,FIR-RBG-2021-00005,FIR_FILED,2021-01-14T15:00:00,OFF-0003740,FIR KA/RBG/2021/00005 registered at STN-KA-RBG-0020
ILOG-00000170,FIR-BLR2-2021-00004,FIR_FILED,2021-01-14T15:00:00,OFF-0003573,FIR KA/BLR2/2021/00004 registered at STN-KA-BLR2-0028
ILOG-00000074,FIR-DVG-2021-00001,EVIDENCE_COLLECTED,2021-01-14T16:00:00,OFF-0001764,Evidence EVI-00000035 collected: Traffic camera footage of escape route
ILOG-00000176,FIR-BLR2-2021-00005,EVIDENCE_COLLECTED,2021-01-14T16:00:00,OFF-0003436,Evidence EVI-00000080 collected: Broken window glass collected from scene
ILOG-00000153,FIR-HBL-2021-00003,EVIDENCE_COLLECTED,2021-01-14T17:00:00,OFF-0001138,Evidence EVI-00000060 collected: Toll plaza records with vehicle photograph
ILOG-00000173,FIR-BLR2-2021-00004,EVIDENCE_COLLECTED,2021-01-14T17:00:00,OFF-0003577,Evidence EVI-00000078 collected: Shop CCTV footage showing accused vehicle
ILOG-00000164,FIR-RBG-2021-00005,OFFICER_ASSIGNED,2021-01-14T22:00:00,OFF-0003740,Officer OFF-0003740 assigned as IO (Current Load: 0 cases)
ILOG-00000180,FIR-BLR-2021-00009,OFFICER_ASSIGNED,2021-01-15T01:00:00,OFF-0000543,Officer OFF-0000543 assigned as IO (Current Load: 0 cases)
ILOG-00000171,FIR-BLR2-2021-00004,OFFICER_ASSIGNED,2021-01-15T02:00:00,OFF-0003581,Officer OFF-0003581 assigned as IO (Current Load: 1 cases)
ILOG-00000175,FIR-BLR2-2021-00005,OFFICER_ASSIGNED,2021-01-15T02:00:00,OFF-0003429,Officer OFF-0003429 assigned as IO (Current Load: 0 cases)
ILOG-00000077,FIR-CHB-2021-00002,EVIDENCE_COLLECTED,2021-01-15T09:00:00,OFF-0002914,Evidence EVI-00000037 collected: Shop CCTV footage showing accused vehicle
ILOG-00000111,FIR-RBG-2021-00003,EVIDENCE_COLLECTED,2021-01-15T10:00:00,OFF-0003686,Evidence EVI-00000047 collected: Statement of auto driver who saw accused
ILOG-00000183,FIR-BLR-2021-00009,SUSPECT_IDENTIFIED,2021-01-15T13:00:00,OFF-0000543,Suspect Basavaraj Shetty identified through investigation
ILOG-00000122,FIR-MGL-2021-00003,EVIDENCE_COLLECTED,2021-01-15T14:00:00,OFF-0000864,Evidence EVI-00000057 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00000132,FIR-HBL-2021-00004,EVIDENCE_COLLECTED,2021-01-15T14:00:00,OFF-0001110,Evidence EVI-00000067 collected: ATM withdrawal records from crime location
ILOG-00000185,FIR-RBG-2021-00006,FIR_FILED,2021-01-15T14:00:00,OFF-0003597,FIR KA/RBG/2021/00006 registered at STN-KA-RBG-0000
ILOG-00000109,FIR-RBG-2021-00003,EVIDENCE_COLLECTED,2021-01-15T16:00:00,OFF-0003687,Evidence EVI-00000045 collected: Traffic camera footage of escape route
ILOG-00000186,FIR-RBG-2021-00006,OFFICER_ASSIGNED,2021-01-16T03:00:00,OFF-0003597,Officer OFF-0003597 assigned as IO (Current Load: 0 cases)
ILOG-00000184,FIR-BLR-2021-00009,ARREST,2021-01-16T07:00:00,OFF-0000539,"Accused Basavaraj Shetty arrested at Near Highway, Bengaluru Urban"
ILOG-00000189,FIR-RBG-2021-00010,FIR_FILED,2021-01-16T09:00:00,OFF-0003740,FIR KA/RBG/2021/00010 registered at STN-KA-RBG-0020
ILOG-00000182,FIR-BLR-2021-00009,EVIDENCE_COLLECTED,2021-01-16T12:00:00,OFF-0000538,Evidence EVI-00000084 collected: Market CCTV footage retrieved
ILOG-00000131,FIR-HBL-2021-00004,EVIDENCE_COLLECTED,2021-01-16T14:00:00,OFF-0001110,Evidence EVI-00000066 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00000141,FIR-BLR-2021-00007,EVIDENCE_COLLECTED,2021-01-16T14:00:00,OFF-0000010,Evidence EVI-00000063 collected: Statement of shop keeper recorded
ILOG-00000148,FIR-DVG-2021-00003,EVIDENCE_COLLECTED,2021-01-16T14:00:00,OFF-0001704,Evidence EVI-00000049 collected: GPS tracker data from accused vehicle
ILOG-00000161,FIR-DVG-2021-00004,EVIDENCE_COLLECTED,2021-01-16T15:00:00,OFF-0001752,Evidence EVI-00000035 collected: Traffic camera footage of escape route
ILOG-00000190,FIR-RBG-2021-00010,OFFICER_ASSIGNED,2021-01-16T15:00:00,OFF-0003740,Officer OFF-0003740 assigned as IO (Current Load: 1 cases)
ILOG-00000128,FIR-DVG-2021-00002,EVIDENCE_COLLECTED,2021-01-16T17:00:00,OFF-0001745,Evidence EVI-00000049 collected: Toll plaza records with vehicle photograph
ILOG-00000196,FIR-RBG-2021-00011,FIR_FILED,2021-01-16T18:00:00,OFF-0003798,FIR KA/RBG/2021/00011 registered at STN-KA-RBG-0029
