log_id,fir_id,event_type,timestamp,officer_id,description
ILOG-00000053,FIR-UDR-2021-00001,FIR_FILED,2021-01-05T08:00:00,,FIR KA/UDR/2021/00001 registered at STN-KA-UDR-0004
ILOG-00000003,FIR-RBG-2021-00001,EVIDENCE_COLLECTED,2021-01-05T10:00:00,OFF-0003705,Evidence EVI-00000002 collected: Recovered vehicle from accused's possession
ILOG-00000056,FIR-UDR-2021-00001,EVIDENCE_COLLECTED,2021-01-05T10:00:00,OFF-0002469,Evidence EVI-00000031 collected: Traffic camera footage of escape route
ILOG-00000018,FIR-KLP-2021-00001,EVIDENCE_COLLECTED,2021-01-05T11:00:00,OFF-0001600,Evidence EVI-00000008 collected: Tool mark examination report
ILOG-00000027,FIR-BLR-2021-00001,EVIDENCE_COLLECTED,2021-01-05T11:00:00,OFF-0000289,Evidence EVI-00000011 collected: Hawala transaction records
ILOG-00000054,FIR-UDR-2021-00001,OFFICER_ASSIGNED,2021-01-05T13:00:00,OFF-0002473,Officer OFF-0002473 assigned as IO (Current Load: 0 cases)
ILOG-00000044,FIR-BLG-2021-00001,FIR_FILED,2021-01-05T15:00:00,OFF-0001389,FIR KA/BLG/2021/00001 registered at STN-KA-BLG-0021
ILOG-00000049,FIR-CHB-2021-00001,FIR_FILED,2021-01-05T15:00:00,,FIR KA/CHB/2021/00001 registered at STN-KA-CHB-0009
ILOG-00000045,FIR-BLG-2021-00001,OFFICER_ASSIGNED,2021-01-05T20:00:00,OFF-0001399,Officer OFF-0001399 assigned as IO (Current Load: 0 cases)
ILOG-00000050,FIR-CHB-2021-00001,OFFICER_ASSIGNED,2021-01-05T22:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000055,FIR-UDR-2021-00001,EVIDENCE_COLLECTED,2021-01-06T09:00:00,OFF-0002468,Evidence EVI-00000030 collected: Stolen two-wheeler recovered
ILOG-00000043,FIR-MGL-2021-00001,EVIDENCE_COLLECTED,2021-01-06T13:00:00,OFF-0000926,Evidence EVI-00000024 collected: Hotel CCTV showing accused check-in
ILOG-00000060,FIR-BLR-2021-00002,FIR_FILED,2021-01-06T13:00:00,,FIR KA/BLR/2021/00002 registered at STN-KA-BLR-0053
ILOG-00000052,FIR-CHB-2021-00001,EVIDENCE_COLLECTED,2021-01-06T16:00:00,OFF-0002911,Evidence EVI-00000026 collected: Hotel CCTV showing accused check-in
ILOG-00000057,FIR-KDG-2021-00001,FIR_FILED,2021-01-06T16:00:00,,FIR KA/KDG/2021/00001 registered at STN-KA-KDG-0004
ILOG-00000058,FIR-KDG-2021-00001,OFFICER_ASSIGNED,2021-01-06T21:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000010,FIR-HBL-2021-00001,SUSPECT_IDENTIFIED,2021-01-07T00:00:00,OFF-0001231,Suspect Umesh Reddy identified through investigation
ILOG-00000061,FIR-BLR-2021-00002,OFFICER_ASSIGNED,2021-01-07T00:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000065,FIR-BLR-2021-00002,SUSPECT_IDENTIFIED,2021-01-07T00:00:00,,Suspect Anita Shastri identified through investigation
ILOG-00000079,FIR-BLR-2021-00004,FIR_FILED,2021-01-07T08:00:00,OFF-0000026,FIR KA/BLR/2021/00004 registered at STN-KA-BLR-0003
ILOG-00000034,FIR-HBL-2021-00002,EVIDENCE_COLLECTED,2021-01-07T11:00:00,OFF-0001251,Evidence EVI-00000019 collected: Recovered stolen gold jewellery
ILOG-00000070,FIR-BLR2-2021-00002,EVIDENCE_COLLECTED,2021-01-07T11:00:00,OFF-0003555,Evidence EVI-00000028 collected: Statement of auto driver who saw accused
ILOG-00000072,FIR-BLR2-2021-00003,FIR_FILED,2021-01-07T11:00:00,OFF-0003573,FIR KA/BLR2/2021/00003 registered at STN-KA-BLR2-0028
ILOG-00000008,FIR-HBL-2021-00001,EVIDENCE_COLLECTED,2021-01-07T12:00:00,OFF-0001240,Evidence EVI-00000006 collected: Statement of shop keeper recorded
ILOG-00000036,FIR-HBL-2021-00002,EVIDENCE_COLLECTED,2021-01-07T13:00:00,OFF-0001252,Evidence EVI-00000021 collected: Neighbour's statement recorded
ILOG-00000063,FIR-BLR-2021-00002,EVIDENCE_COLLECTED,2021-01-07T15:00:00,OFF-0000510,Evidence EVI-00000017 collected: Country-made weapon seized
ILOG-00000040,FIR-KLP-2021-00002,EVIDENCE_COLLECTED,2021-01-07T17:00:00,OFF-0001653,Evidence EVI-00000023 collected: GPS tracker data from accused vehicle
ILOG-00000067,FIR-BLR2-2021-00002,FIR_FILED,2021-01-07T18:00:00,,FIR KA/BLR2/2021/00002 registered at STN-KA-BLR2-0025
ILOG-00000083,FIR-BLR-2021-00005,FIR_FILED,2021-01-07T19:00:00,OFF-0000026,FIR KA/BLR/2021/00005 registered at STN-KA-BLR-0003
ILOG-00000073,FIR-BLR2-2021-00003,OFFICER_ASSIGNED,2021-01-08T01:00:00,OFF-0003577,Officer OFF-0003577 assigned as IO (Current Load: 0 cases)
ILOG-00000080,FIR-BLR-2021-00004,OFFICER_ASSIGNED,2021-01-08T05:00:00,OFF-0000026,Officer OFF-0000026 assigned as IO (Current Load: 0 cases)
ILOG-00000011,FIR-HBL-2021-00001,ARREST,2021-01-08T09:00:00,OFF-0001241,"Accused Umesh Reddy arrested at Near Highway, Hubballi-Dharwad"
ILOG-00000026,FIR-BLR-2021-00001,EVIDENCE_COLLECTED,2021-01-08T09:00:00,OFF-0000288,Evidence EVI-00000010 collected: Call records linking accused to other suspects
ILOG-00000062,FIR-BLR-2021-00002,EVIDENCE_COLLECTED,2021-01-08T09:00:00,OFF-0000513,Evidence EVI-00000016 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00000086,FIR-KLP-2021-00003,FIR_FILED,2021-01-08T10:00:00,OFF-0001606,FIR KA/KLP/2021/00003 registered at STN-KA-KLP-0021
ILOG-00000092,FIR-BLR-2021-00006,EVIDENCE_COLLECTED,2021-01-08T12:00:00,OFF-0000407,Evidence EVI-00000048 collected: Seized iron rod used as weapon
ILOG-00000084,FIR-BLR-2021-00005,OFFICER_ASSIGNED,2021-01-08T13:00:00,OFF-0000034,Officer OFF-0000034 assigned as IO (Current Load: 0 cases)
ILOG-00000021,FIR-BLR2-2021-00001,EVIDENCE_COLLECTED,2021-01-08T14:00:00,OFF-0003496,Evidence EVI-00000000 collected: Country-made weapon seized
ILOG-00000068,FIR-BLR2-2021-00002,OFFICER_ASSIGNED,2021-01-08T14:00:00,OFF-0003551,Officer OFF-0003551 assigned as IO (Current Load: 0 cases)
ILOG-00000048,FIR-BLG-2021-00001,EVIDENCE_COLLECTED,2021-01-08T15:00:00,OFF-0001388,Evidence EVI-00000015 collected: Recovered stolen gold jewellery
ILOG-00000051,FIR-CHB-2021-00001,EVIDENCE_COLLECTED,2021-01-08T15:00:00,OFF-0002911,Evidence EVI-00000025 collected: Toll plaza records with vehicle photograph
ILOG-00000059,FIR-KDG-2021-00001,EVIDENCE_COLLECTED,2021-01-08T15:00:00,OFF-0002419,Evidence EVI-00000004 collected: Toll plaza records with vehicle photograph
ILOG-00000090,FIR-BLR-2021-00006,FIR_FILED,2021-01-08T18:00:00,OFF-0000404,FIR KA/BLR/2021/00006 registered at STN-KA-BLR-0042
ILOG-00000091,FIR-BLR-2021-00006,OFFICER_ASSIGNED,2021-01-08T22:00:00,OFF-0000404,Officer OFF-0000404 assigned as IO (Current Load: 0 cases)
ILOG-00000087,FIR-KLP-2021-00003,OFFICER_ASSIGNED,2021-01-09T03:00:00,OFF-0001618,Officer OFF-0001618 assigned as IO (Current Load: 0 cases)
ILOG-00000028,FIR-BLR-2021-00001,EVIDENCE_COLLECTED,2021-01-09T09:00:00,OFF-0000286,Evidence EVI-00000012 collected: Mobile phone seized containing incriminating photos
ILOG-00000106,FIR-RBG-2021-00003,FIR_FILED,2021-01-09T13:00:00,OFF-0003683,FIR KA/RBG/2021/00003 registered at STN-KA-RBG-0013
ILOG-00000066,FIR-BLR-2021-00002,ARREST,2021-01-09T14:00:00,OFF-0000512,"Accused Anita Shastri arrested at Near Highway, Bengaluru Urban"
ILOG-00000089,FIR-KLP-2021-00003,EVIDENCE_COLLECTED,2021-01-09T17:00:00,OFF-0001608,Evidence EVI-00000047 collected: Recovered stolen gold jewellery
ILOG-00000099,FIR-DVG-2021-00001,FIR_FILED,2021-01-09T17:00:00,OFF-0001763,FIR KA/DVG/2021/00001 registered at STN-KA-DVG-0014
ILOG-00000116,FIR-MGL-2021-00002,EVIDENCE_COLLECTED,2021-01-09T17:00:00,OFF-0001015,Evidence EVI-00000057 collected: Country-made weapon seized
ILOG-00000093,FIR-BLR-2021-00003,FIR_FILED,2021-01-09T18:00:00,OFF-0000413,FIR KA/BLR/2021/00003 registered at STN-KA-BLR-0044
ILOG-00000112,FIR-MGL-2021-00002,FIR_FILED,2021-01-09T18:00:00,,FIR KA/MGL/2021/00002 registered at STN-KA-MGL-0023
ILOG-00000107,FIR-RBG-2021-00003,OFFICER_ASSIGNED,2021-01-09T20:00:00,OFF-0003685,Officer OFF-0003685 assigned as IO (Current Load: 0 cases)
ILOG-00000100,FIR-DVG-2021-00001,OFFICER_ASSIGNED,2021-01-10T02:00:00,OFF-0001763,Officer OFF-0001763 assigned as IO (Current Load: 0 cases)
ILOG-00000113,FIR-MGL-2021-00002,OFFICER_ASSIGNED,2021-01-10T10:00:00,OFF-0001016,Officer OFF-0001016 assigned as IO (Current Load: 0 cases)
ILOG-00000123,FIR-BLG-2021-00002,FIR_FILED,2021-01-10T10:00:00,OFF-0001332,FIR KA/BLG/2021/00002 registered at STN-KA-BLG-0013
ILOG-00000081,FIR-BLR-2021-00004,EVIDENCE_COLLECTED,2021-01-10T11:00:00,OFF-0000031,Evidence EVI-00000039 collected: Voluntary statement of witness given
ILOG-00000094,FIR-BLR-2021-00003,OFFICER_ASSIGNED,2021-01-10T11:00:00,OFF-0000415,Officer OFF-0000415 assigned as IO (Current Load: 0 cases)
ILOG-00000134,FIR-BLR-2021-00007,EVIDENCE_COLLECTED,2021-01-10T12:00:00,OFF-0000003,Evidence EVI-00000061 collected: Latent fingerprints developed using powder technique
ILOG-00000075,FIR-BLR2-2021-00003,EVIDENCE_COLLECTED,2021-01-10T14:00:00,OFF-0003584,Evidence EVI-00000037 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00000132,FIR-BLR-2021-00007,FIR_FILED,2021-01-10T14:00:00,OFF-0000011,FIR KA/BLR/2021/00007 registered at STN-KA-BLR-0000
ILOG-00000085,FIR-BLR-2021-00005,EVIDENCE_COLLECTED,2021-01-10T15:00:00,OFF-0000033,Evidence EVI-00000043 collected: CDR of accused mobile obtained from service provider
ILOG-00000129,FIR-HBL-2021-00003,FIR_FILED,2021-01-10T15:00:00,,FIR KA/HBL/2021/00003 registered at STN-KA-HBL-0010
ILOG-00000064,FIR-BLR-2021-00002,EVIDENCE_COLLECTED,2021-01-10T16:00:00,OFF-0000512,Evidence EVI-00000018 collected: Market CCTV footage retrieved
ILOG-00000069,FIR-BLR2-2021-00002,EVIDENCE_COLLECTED,2021-01-10T16:00:00,OFF-0003550,Evidence EVI-00000027 collected: Chemical analysis of seized narcotic
ILOG-00000115,FIR-MGL-2021-00002,EVIDENCE_COLLECTED,2021-01-10T16:00:00,OFF-0001014,Evidence EVI-00000056 collected: Statement of shop keeper recorded
ILOG-00000120,FIR-DVG-2021-00002,FIR_FILED,2021-01-10T18:00:00,OFF-0001748,FIR KA/DVG/2021/00002 registered at STN-KA-DVG-0010
ILOG-00000124,FIR-BLG-2021-00002,OFFICER_ASSIGNED,2021-01-10T19:00:00,OFF-0001337,Officer OFF-0001337 assigned as IO (Current Load: 0 cases)
ILOG-00000130,FIR-HBL-2021-00003,OFFICER_ASSIGNED,2021-01-10T19:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000133,FIR-BLR-2021-00007,OFFICER_ASSIGNED,2021-01-11T00:00:00,OFF-0000010,Officer OFF-0000010 assigned as IO (Current Load: 0 cases)
ILOG-00000121,FIR-DVG-2021-00002,OFFICER_ASSIGNED,2021-01-11T08:00:00,OFF-0001744,Officer OFF-0001744 assigned as IO (Current Load: 0 cases)
ILOG-00000156,FIR-BLG-2021-00003,FIR_FILED,2021-01-11T09:00:00,OFF-0001439,FIR KA/BLG/2021/00003 registered at STN-KA-BLG-0029
ILOG-00000039,FIR-KLP-2021-00002,EVIDENCE_COLLECTED,2021-01-11T12:00:00,OFF-0001659,Evidence EVI-00000022 collected: Market CCTV footage retrieved
ILOG-00000082,FIR-BLR-2021-00004,EVIDENCE_COLLECTED,2021-01-11T12:00:00,OFF-0000034,Evidence EVI-00000040 collected: Traffic camera footage of escape route
ILOG-00000149,FIR-HBL-2021-00004,EVIDENCE_COLLECTED,2021-01-11T12:00:00,OFF-0001113,Evidence EVI-00000063 collected: Hawala transaction records
ILOG-00000088,FIR-KLP-2021-00003,EVIDENCE_COLLECTED,2021-01-11T13:00:00,OFF-0001607,Evidence EVI-00000046 collected: Neighbour's statement recorded
ILOG-00000110,FIR-RBG-2021-00003,EVIDENCE_COLLECTED,2021-01-11T13:00:00,OFF-0003683,Evidence EVI-00000051 collected: Latent fingerprints developed using powder technique
ILOG-00000159,FIR-BLG-2021-00003,EVIDENCE_COLLECTED,2021-01-11T13:00:00,OFF-0001442,Evidence EVI-00000068 collected: GPS tracker data from accused vehicle
ILOG-00000147,FIR-HBL-2021-00004,FIR_FILED,2021-01-11T14:00:00,OFF-0001110,FIR KA/HBL/2021/00004 registered at STN-KA-HBL-0007
ILOG-00000135,FIR-MGL-2021-00003,FIR_FILED,2021-01-11T15:00:00,OFF-0000850,FIR KA/MGL/2021/00003 registered at STN-KA-MGL-0003
ILOG-00000035,FIR-HBL-2021-00002,EVIDENCE_COLLECTED,2021-01-11T16:00:00,OFF-0001253,Evidence EVI-00000020 collected: Latent fingerprints developed using powder technique
ILOG-00000095,FIR-BLR-2021-00003,EVIDENCE_COLLECTED,2021-01-11T16:00:00,OFF-0000415,Evidence EVI-00000032 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00000142,FIR-RBG-2021-00004,FIR_FILED,2021-01-11T16:00:00,OFF-0003798,FIR KA/RBG/2021/00004 registered at STN-KA-RBG-0029
ILOG-00000096,FIR-BLR-2021-00003,EVIDENCE_COLLECTED,2021-01-11T17:00:00,OFF-0000416,Evidence EVI-00000033 collected: Voluntary statement of witness given
ILOG-00000157,FIR-BLG-2021-00003,OFFICER_ASSIGNED,2021-01-11T20:00:00,OFF-0001446,Officer OFF-0001446 assigned as IO (Current Load: 0 cases)
ILOG-00000117,FIR-MGL-2021-00002,SUSPECT_IDENTIFIED,2021-01-12T00:00:00,OFF-0001016,Suspect Tejas Rao identified through investigation
ILOG-00000148,FIR-HBL-2021-00004,OFFICER_ASSIGNED,2021-01-12T00:00:00,OFF-0001113,Officer OFF-0001113 assigned as IO (Current Load: 0 cases)
ILOG-00000154,FIR-HBL-2021-00004,ARREST,2021-01-12T06:00:00,OFF-0001111,"Accused Rajesh Hegde arrested at Near Market, Hubballi-Dharwad"
ILOG-00000046,FIR-BLG-2021-00001,EVIDENCE_COLLECTED,2021-01-12T09:00:00,OFF-0001388,Evidence EVI-00000013 collected: Hotel CCTV showing accused check-in
ILOG-00000076,FIR-BLR2-2021-00003,EVIDENCE_COLLECTED,2021-01-12T11:00:00,OFF-0003580,Evidence EVI-00000038 collected: Stolen two-wheeler recovered
ILOG-00000143,FIR-RBG-2021-00004,OFFICER_ASSIGNED,2021-01-12T11:00:00,OFF-0003799,Officer OFF-0003799 assigned as IO (Current Load: 0 cases)
ILOG-00000164,FIR-DVG-2021-00003,FIR_FILED,2021-01-12T11:00:00,OFF-0001703,FIR KA/DVG/2021/00003 registered at STN-KA-DVG-0001
ILOG-00000153,FIR-HBL-2021-00004,SUSPECT_IDENTIFIED,2021-01-12T12:00:00,OFF-0001113,Suspect Rajesh Hegde identified through investigation
ILOG-00000165,FIR-DVG-2021-00003,OFFICER_ASSIGNED,2021-01-12T12:00:00,OFF-0001703,Officer OFF-0001703 assigned as IO (Current Load: 0 cases)
ILOG-00000047,FIR-BLG-2021-00001,EVIDENCE_COLLECTED,2021-01-12T14:00:00,OFF-0001396,Evidence EVI-00000014 collected: Voluntary statement of witness given
ILOG-00000136,FIR-MGL-2021-00003,OFFICER_ASSIGNED,2021-01-12T14:00:00,OFF-0000854,Officer OFF-0000854 assigned as IO (Current Load: 0 cases)
ILOG-00000160,FIR-CHB-2021-00002,FIR_FILED,2021-01-12T18:00:00,,FIR KA/CHB/2021/00002 registered at STN-KA-CHB-0009
ILOG-00000140,FIR-MGL-2021-00003,ARREST,2021-01-12T20:00:00,OFF-0000850,"Accused Anil Aras arrested at Near Bus Stand, Dakshina Kannada"
ILOG-00000161,FIR-CHB-2021-00002,OFFICER_ASSIGNED,2021-01-13T00:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000139,FIR-MGL-2021-00003,SUSPECT_IDENTIFIED,2021-01-13T02:00:00,OFF-0000854,Suspect Anil Aras identified through investigation
ILOG-00000108,FIR-RBG-2021-00003,EVIDENCE_COLLECTED,2021-01-13T10:00:00,OFF-0003683,Evidence EVI-00000049 collected: Statement of auto driver who saw accused
ILOG-00000125,FIR-BLG-2021-00002,EVIDENCE_COLLECTED,2021-01-13T11:00:00,OFF-0001335,Evidence EVI-00000054 collected: Recovered stolen gold jewellery
ILOG-00000144,FIR-RBG-2021-00004,EVIDENCE_COLLECTED,2021-01-13T11:00:00,OFF-0003799,Evidence EVI-00000062 collected: Traffic camera footage of escape route
ILOG-00000167,FIR-DVG-2021-00004,FIR_FILED,2021-01-13T11:00:00,,FIR KA/DVG/2021/00004 registered at STN-KA-DVG-0011
ILOG-00000122,FIR-DVG-2021-00002,EVIDENCE_COLLECTED,2021-01-13T12:00:00,OFF-0001745,Evidence EVI-00000053 collected: GPS tracker data from accused vehicle
ILOG-00000172,FIR-RBG-2021-00006,FIR_FILED,2021-01-13T12:00:00,OFF-0003597,FIR KA/RBG/2021/00006 registered at STN-KA-RBG-0000
ILOG-00000177,FIR-BLR2-2021-00004,FIR_FILED,2021-01-13T12:00:00,OFF-0003573,FIR KA/BLR2/2021/00004 registered at STN-KA-BLR2-0028
ILOG-00000098,FIR-BLR-2021-00003,EVIDENCE_COLLECTED,2021-01-13T14:00:00,OFF-0000422,Evidence EVI-00000035 collected: Market CCTV footage retrieved
ILOG-00000109,FIR-RBG-2021-00003,EVIDENCE_COLLECTED,2021-01-13T14:00:00,OFF-0003685,Evidence EVI-00000050 collected: Stolen mobile phone recovered from accused
ILOG-00000168,FIR-DVG-2021-00004,OFFICER_ASSIGNED,2021-01-13T14:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000097,FIR-BLR-2021-00003,EVIDENCE_COLLECTED,2021-01-13T15:00:00,OFF-0000416,Evidence EVI-00000034 collected: Stolen mobile phone recovered from accused
ILOG-00000174,FIR-RBG-2021-00006,EVIDENCE_COLLECTED,2021-01-13T15:00:00,OFF-0003601,Evidence EVI-00000077 collected: Chemical analysis of seized narcotic
ILOG-00000131,FIR-HBL-2021-00003,EVIDENCE_COLLECTED,2021-01-13T17:00:00,OFF-0001138,Evidence EVI-00000060 collected: Statement of auto driver who saw accused
ILOG-00000178,FIR-BLR2-2021-00004,OFFICER_ASSIGNED,2021-01-14T01:00:00,OFF-0003573,Officer OFF-0003573 assigned as IO (Current Load: 0 cases)
ILOG-00000074,FIR-BLR2-2021-00003,EVIDENCE_COLLECTED,2021-01-14T09:00:00,OFF-0003588,Evidence EVI-00000036 collected: Traffic camera footage of escape route
ILOG-00000184,FIR-RBG-2021-00007,FIR_FILED,2021-01-14T10:00:00,OFF-0003640,FIR KA/RBG/2021/00007 registered at STN-KA-RBG-0006
ILOG-00000158,FIR-BLG-2021-00003,EVIDENCE_COLLECTED,2021-01-14T11:00:00,OFF-0001443,Evidence EVI-00000067 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00000173,FIR-RBG-2021-00006,OFFICER_ASSIGNED,2021-01-14T11:00:00,OFF-0003600,Officer OFF-0003600 assigned as IO (Current Load: 0 cases)
ILOG-00000180,FIR-BLR-2021-00008,FIR_FILED,2021-01-14T12:00:00,OFF-0000475,FIR KA/BLR/2021/00008 registered at STN-KA-BLR-0049
ILOG-00000175,FIR-RBG-2021-00006,EVIDENCE_COLLECTED,2021-01-14T16:00:00,OFF-0003601,Evidence EVI-00000078 collected: Palm print lifted from window sill
ILOG-00000071,FIR-BLR2-2021-00002,EVIDENCE_COLLECTED,2021-01-14T17:00:00,OFF-0003551,Evidence EVI-00000029 collected: Hair sample collected from crime scene
ILOG-00000179,FIR-BLR2-2021-00004,EVIDENCE_COLLECTED,2021-01-14T17:00:00,OFF-0003588,Evidence EVI-00000080 collected: Stolen mobile phone recovered from accused
ILOG-00000181,FIR-BLR-2021-00008,OFFICER_ASSIGNED,2021-01-15T05:00:00,OFF-0000475,Officer OFF-0000475 assigned as IO (Current Load: 0 cases)
ILOG-00000185,FIR-RBG-2021-00007,OFFICER_ASSIGNED,2021-01-15T09:00:00,OFF-0003643,Officer OFF-0003643 assigned as IO (Current Load: 0 cases)
ILOG-00000183,FIR-BLR-2021-00008,EVIDENCE_COLLECTED,2021-01-15T10:00:00,OFF-0000469,Evidence EVI-00000073 collected: Seized iron rod used as weapon
ILOG-00000114,FIR-MGL-2021-00002,EVIDENCE_COLLECTED,2021-01-15T11:00:00,OFF-0001014,Evidence EVI-00000055 collected: Palm print lifted from window sill
ILOG-00000152,FIR-HBL-2021-00004,EVIDENCE_COLLECTED,2021-01-15T11:00:00,OFF-0001112,Evidence EVI-00000066 collected: Statement of shop keeper recorded
ILOG-00000200,FIR-RBG-2021-00009,FIR_FILED,2021-01-15T11:00:00,OFF-0003740,FIR KA/RBG/2021/00009 registered at STN-KA-RBG-0020
ILOG-00000101,FIR-DVG-2021-00001,EVIDENCE_COLLECTED,2021-01-15T13:00:00,OFF-0001762,Evidence EVI-00000041 collected: Traffic camera footage of escape route
ILOG-00000163,FIR-CHB-2021-00002,EVIDENCE_COLLECTED,2021-01-15T14:00:00,OFF-0002914,Evidence EVI-00000045 collected: Voluntary statement of witness given
ILOG-00000192,FIR-BLR2-2021-00005,FIR_FILED,2021-01-15T16:00:00,OFF-0003429,FIR KA/BLR2/2021/00005 registered at STN-KA-BLR2-0006
ILOG-00000197,FIR-BLR-2021-00009,FIR_FILED,2021-01-15T18:00:00,,FIR KA/BLR/2021/00009 registered at STN-KA-BLR-0056
ILOG-00000201,FIR-RBG-2021-00009,OFFICER_ASSIGNED,2021-01-15T18:00:00,OFF-0003740,Officer OFF-0003740 assigned as IO (Current Load: 0 cases)
ILOG-00000198,FIR-BLR-2021-00009,OFFICER_ASSIGNED,2021-01-15T22:00:00,OFF-0000543,Officer OFF-0000543 assigned as IO (Current Load: 0 cases)
ILOG-00000102,FIR-DVG-2021-00001,EVIDENCE_COLLECTED,2021-01-16T09:00:00,OFF-0001762,Evidence EVI-00000042 collected: Toll plaza records with vehicle photograph
ILOG-00000196,FIR-BLR2-2021-00005,EVIDENCE_COLLECTED,2021-01-16T10:00:00,OFF-0003426,Evidence EVI-00000087 collected: Country-made weapon seized
ILOG-00000211,FIR-RBG-2021-00010,FIR_FILED,2021-01-16T10:00:00,OFF-0003740,FIR KA/RBG/2021/00010 registered at STN-KA-RBG-0020
ILOG-00000162,FIR-CHB-2021-00002,EVIDENCE_COLLECTED,2021-01-16T12:00:00,OFF-0002911,Evidence EVI-00000044 collected: Shop CCTV footage showing accused vehicle
ILOG-00000204,FIR-DVG-2021-00005,FIR_FILED,2021-01-16T12:00:00,,FIR KA/DVG/2021/00005 registered at STN-KA-DVG-0013
