fir_id,event_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,is_gang_crime,season,accomplice_criminal_ids,vehicle_ids,phone_ids,campaign_id,nearest_poi_id,investigating_officer_id,sho_officer_id,gang_id,festival_context,primary_criminal_id
FIR-BDR-2021-00001,EVT-00000001-20210104,KA/BDR/2021/00001,STN-KA-BDR-0005,KA-BDR,Bidar,2021-01-04,2021-01-04,CHAIN,property,392|324|34,3,Under Investigation,"The complainant was traveling when 1 persons on motorcycle snatched gold chain worth Rs. 142,785.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 1 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 142,785 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",17.588156,77.146742,Arjun Desai,7975415646,Karnataka - 578988,142785.51,1,1,1,false,winter,,,PHN-00000741,,POI-001868,,,,,CRM-0000040
FIR-VKT-2021-00002,EVT-00000002-20210104,KA/VKT/2021/00002,STN-KA-VKT-0005,KA-VKT,Vijayanagara,2021-01-04,2021-01-04,THEFT,property,379,2,Under Investigation,"Info rcvd: The complnt reported that the accsd stole two-wheeler valued at Rs. 34,166 from street on said date.",,15.263417,76.442918,Arjun Adiga,8108296949,Karnataka - 592612,34166.56,1,2,2,false,winter,,,,,POI-003268,,,,,
FIR-BLR-2021-00003,EVT-00000000-20210105,KA/BLR/2021/00003,STN-KA-BLR-0030,KA-BLR,Bengaluru Urban,2021-01-05,2021-01-05,ARSON,property,436,4,Under Investigation,Info rcvd: Unknown person(s) committed theft of cash from bus stand. Complainant noticed the theft at 20:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.063519382093856,77.53652918992941,Shantha Lingayat,9939218517,Karnataka - 575455,3759884.06,1,3,0,true,winter,,VEH-00000221,PHN-00000532,CAMP-0001,POI-000169,OFF-0000271,OFF-0000283,GANG-0002,,CRM-0000141
FIR-BLG-2021-00003,EVT-00000001-20210105,KA/BLG/2021/00003,STN-KA-BLG-0021,KA-BLG,Belagavi,2021-01-05,2021-01-06,BURGLARY,property,457|324|34,3,Under Investigation,"Info rcvd: The accsd broke into the complnt's hs by open access and stole two-wheeler worth Rs. 16,284.",,15.530858,74.749975,Saritha Krishnamurthy,6731549026,Karnataka - 596721,16284.51,1,3,2,false,winter,,,,,POI-001154,OFF-0001396,OFF-0001395,,,
FIR-BLR2-2021-00001,EVT-00000002-20210105,KA/BLR2/2021/00001,STN-KA-BLR2-0006,KA-BLR2,Ballari,2021-01-05,2021-01-05,DRUNK_DRV,traffic,185MV|324|34,2,Charge Sheet Filed,The complainant has approached the PS stating that Unknown person(s) committed theft of mobile phone from street. Complainant noticed the theft at 23:00 hours. FIR registered.,,15.277009,76.77839,Mohan Desai,7853934340,Karnataka - 591067,3620.55,1,3,1,false,winter,,,PHN-00003304,,POI-003540,OFF-0003426,OFF-0003426,,,CRM-0000035
FIR-BLR-2021-00004,EVT-00000000-20210106,KA/BLR/2021/00004,STN-KA-BLR-0047,KA-BLR,Bengaluru Urban,2021-01-06,2021-01-08,ARSON,property,436,4,Under Investigation,Info rcvd: Unknown person(s) committed theft of gold jewellery from mane hatra. Complainant noticed teh theft at 23:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 1,691,797 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",13.135346,77.607769,Anita Kumar,8282443518,Karnataka - 561439,1691797.68,1,3,0,true,winter,,VEH-00000221,PHN-00000532,CAMP-0001,POI-000099,OFF-0000449,OFF-0000444,GANG-0002,,CRM-0000141
FIR-RBG-2021-00002,EVT-00000001-20210106,KA/RBG/2021/00002,STN-KA-RBG-0021,KA-RBG,Dharwad,2021-01-06,2021-01-07,CHAIN,property,392,3,Final Report,"The complainant was traveling when 1 persons on motorcycle snatched gold chain worth Rs. 181,431.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 1 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 181,431 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",15.533924,74.9859,Nitya Pillai,8294871821,Karnataka - 581009,181431.79,1,1,2,false,winter,,,PHN-00003861,,POI-003864,OFF-0003745,OFF-0003745,,,CRM-0000006
FIR-CKM-2021-00001,EVT-00000002-20210106,KA/CKM/2021/00001,STN-KA-CKM-0004,KA-CKM,Chikkamagaluru,2021-01-06,2021-01-06,RIOTING,violent,147|324|34,4,Under Investigation,"Info rcvd: The complnt reported that the accsd stole mobile phone valued at Rs. 60,482 from complnt hs on on the date of incident.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) complainant house ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.999179,75.968921,Nitya Raju,9158504609,Karnataka - 577669,60482.82,1,1,0,false,winter,,VEH-00000773,PHN-00004107,,POI-002235,OFF-0002377,,,,CRM-0000061
FIR-BLR-2021-00005,EVT-00000000-20210107,KA/BLR/2021/00005,STN-KA-BLR-0025,KA-BLR,Bengaluru Urban,2021-01-07,2021-01-08,ARSON,property,436,4,Transferred,"Info rcvd: Gold bangaara stolen from hs while complnt was away. Total loss estimated at Rs. 265,852.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.052202,77.542707,Priya Prabhu,6282136917,Karnataka - 596582,265852.08,1,4,0,true,winter,,VEH-00000221,PHN-00000532,CAMP-0001,POI-000169,OFF-0000241,,GANG-0002,,CRM-0000141
FIR-KLP-2021-00001,EVT-00000001-20210107,KA/KLP/2021/00001,STN-KA-KLP-0009,KA-KLP,Kalaburagi,2021-01-07,2021-01-07,THEFT,property,379|324|34,2,Closed (Undetected),"Info rcvd: Gold duddu stolen from hs while complnt was away. Total loss estimated at Rs. 49,963.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 49,963 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",17.246361,76.551529,Yogesh Kamath,6240318459,Karnataka - 575821,49963.7,1,3,2,false,winter,,,,,POI-001271,OFF-0001520,OFF-0001515,,,
FIR-KLP-2021-00002,EVT-00000002-20210107,KA/KLP/2021/00002,STN-KA-KLP-0001,KA-KLP,Kalaburagi,2021-01-07,2021-01-07,ASSAULT,violent,324,3,Closed (Undetected),It is submitted that The accused assaulted teh complainant with none causing injuries near bus stand. Forwarded for necessary action.,ಆರೋಪಿಯು none ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ shop ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,17.741772,76.723558,Mohan Naik,7704811927,Karnataka - 579807,10181.06,1,1,2,false,winter,,,PHN-00002342,,POI-001214,OFF-0001455,OFF-0001455,,,CRM-0000107
FIR-BLR-2021-00006,EVT-00000000-20210108,KA/BLR/2021/00006,STN-KA-BLR-0043,KA-BLR,Bengaluru Urban,2021-01-08,2021-01-13,ARSON,property,436|324|34,4,Charge Sheet Filed,"As per the written complaint received, Unknown person(s) committed theft of two-wheeler form market area. Complainant noticed the theft at 22:00 hours. Requesting further investigation.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು mane hatra ದಿಂದ ರೂ. 3,837,759 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",13.022654,77.437243,Kiran Adiga,7908417414,Karnataka - 594581,3837759.03,1,5,0,true,winter,,VEH-00000221,PHN-00000532,CAMP-0001,POI-000248,OFF-0000409,OFF-0000409,GANG-0002,,CRM-0000141
FIR-MYS-2021-00003,EVT-00000001-20210108,KA/MYS/2021/00003,STN-KA-MYS-0025,KA-MYS,Mysuru,2021-01-08,2021-01-13,CYBER,cyber,66C_IT|324|34,3,Final Report,"Info rcvd: UPI fraud reported. Complainant transferred Rs. 2,644,643 to fraudulent account.",,11.841776,76.532361,Nitya Udupi,8506281609,Karnataka - 581439,2644643.18,2,2,1,true,winter,CRM-0000033,,PHN-00004149,,POI-000622,OFF-0000797,OFF-0000797,GANG-0003,,CRM-0000194
FIR-BLR-2021-00007,EVT-00000002-20210108,KA/BLR/2021/00007,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,2021-01-08,2021-01-08,FRAUD,fraud,420|324|34,3,Under Investigation,"The complainant has approached the PS stating that Complainant cheated of Rs. 9,426,754 by accused who posed as job offer. FIR registered.",,12.917558,77.418009,Mohan Lingayat,6088196147,Karnataka - 592606,9426754.49,1,1,1,false,winter,,VEH-00001387,PHN-00003468,,POI-000032,OFF-0000064,OFF-0000052,,,CRM-0000190
FIR-BLR-2021-00008,EVT-00000000-20210109,KA/BLR/2021/00008,STN-KA-BLR-0027,KA-BLR,Bengaluru Urban,2021-01-09,2021-01-10,ARSON,property,436,4,Transferred,"Info rcvd: Gold mobile phone kaddidaren from hs while complnt was away. Total loss estimated at Rs. 437,488.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು mane hatra ದಿಂದ ರೂ. 437,488 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",12.891094,77.668069,Prakash Kumar,6461393421,Karnataka - 575092,437488.83,1,1,1,true,winter,,VEH-00000221,PHN-00000532,CAMP-0001,POI-000152,OFF-0000252,OFF-0000252,GANG-0002,,CRM-0000141
FIR-BLR-2021-00009,EVT-00000001-20210109,KA/BLR/2021/00009,STN-KA-BLR-0055,KA-BLR,Bengaluru Urban,2021-01-09,2021-01-11,THEFT,property,379,2,Under Investigation,"Info rcvd: The complnt reported that the accsd stole laptop valued at Rs. 23,674 from shop on on the date of incident.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 23,674 ಮೌಲ್ಯದ duddu ಕದ್ದಿದ್ದಾನೆ.",13.21744,77.51337,Suma Tantri,8739669116,Karnataka - 582142,23674.5,1,1,1,false,winter,,,PHN-00000066,,POI-000017,OFF-0000529,OFF-0000529,,,CRM-0000223
FIR-BLR2-2021-00002,EVT-00000002-20210109,KA/BLR2/2021/00002,STN-KA-BLR2-0023,KA-BLR2,Ballari,2021-01-09,2021-01-10,ASSAULT,violent,324,3,Charge Sheet Filed,The complainant has approached teh PS stating that Physical assault reported. Accused attacked complainant over old enmity at near railway gate. Requesting further investigation.,,15.34857,77.04138,Madhu Reddy,7494112866,Karnataka - 596515,47683.15,1,1,1,false,winter,,,,,POI-003646,,,,,CRM-0000227
FIR-BLR-2021-00010,EVT-00000000-20210110,KA/BLR/2021/00010,STN-KA-BLR-0012,KA-BLR,Bengaluru Urban,2021-01-10,2021-01-12,ARSON,property,436,4,Under Investigation,"As per the written complaint received, The complainant reported that the accused stole laptop valued at Rs. 867,410 from market area on said date. Requesting further investigation.",,13.176327,77.414333,Umesh Pillai,7969301592,Karnataka - 592540,867410.89,1,1,1,true,winter,,VEH-00000221,PHN-00000532,CAMP-0001,POI-000205,OFF-0000133,OFF-0000124,GANG-0002,,CRM-0000141
FIR-RBG-2021-00003,EVT-00000001-20210110,KA/RBG/2021/00003,STN-KA-RBG-0005,KA-RBG,Dharwad,2021-01-10,2021-01-11,TRESPASS,property,447|324|34,2,Under Investigation,Info rcvd: Gold duddu stolen from hs while complnt was away. Total loss estimated at Rs. 978.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.295336485720174,75.32893815473693,Anita Raju,7643639608,Karnataka - 580257,978.45,1,3,2,true,winter,,,PHN-00003364,CAMP-0002,POI-003751,OFF-0003628,OFF-0003622,GANG-0004,,CRM-0000206
FIR-DVG-2021-00001,EVT-00000002-20210110,KA/DVG/2021/00001,STN-KA-DVG-0001,KA-DVG,Davanagere,2021-01-10,2021-01-10,CHAIN,property,392|324|34,3,Final Report,It is submitted that Accused snatched gold chain weighing 27 grams from complainant near mane hatra. Requesting further investigation.,,14.666978,76.210384,Vidya Tantri,8686159644,Karnataka - 593297,16029.12,1,1,0,false,winter,,,,,POI-001405,,,,,
FIR-BLR-2021-00011,EVT-00000000-20210111,KA/BLR/2021/00011,STN-KA-BLR-0007,KA-BLR,Bengaluru Urban,2021-01-11,2021-01-12,ARSON,property,436|324|34,4,Final Report,"Info rcvd: The complnt reported that the accsd stole bangaara valued at Rs. 2,920,130 from near railway gate on said date.",,13.061649,77.598191,Gaurav Thakur,9866714720,Karnataka - 568986,2920130.56,1,3,1,true,winter,,VEH-00000221,PHN-00000532,CAMP-0001,POI-000036,OFF-0000073,OFF-0000069,GANG-0002,,CRM-0000141
FIR-RBG-2021-00004,EVT-00000001-20210111,KA/RBG/2021/00004,STN-KA-RBG-0000,KA-RBG,Dharwad,2021-01-11,2021-01-11,TRESPASS,property,447,2,Under Investigation,Unknown person(s) committed theft of cash from bus stand. Complainant noticed the theft at 22:00 hours.,,15.288891,74.917411,Rekha Hegde,7046267354,Karnataka - 596223,233.36,1,1,0,true,winter,,,PHN-00003364,CAMP-0002,POI-003696,OFF-0003602,OFF-0003596,GANG-0004,,CRM-0000206
FIR-KLP-2021-00003,EVT-00000002-20210111,KA/KLP/2021/00003,STN-KA-KLP-0023,KA-KLP,Kalaburagi,2021-01-11,2021-01-11,THEFT,property,379,2,Closed (Undetected),"The complainant reported that the accused stole cash valued at Rs. 29,756 from near railway gate on the above date.",,17.157055,77.340007,Arjun Reddy,9929918069,Karnataka - 565453,29756.32,1,1,0,false,winter,,,,,POI-001353,OFF-0001633,,,,CRM-0000156
FIR-RBG-2021-00005,EVT-00000000-20210112,KA/RBG/2021/00005,STN-KA-RBG-0020,KA-RBG,Dharwad,2021-01-12,2021-01-12,TRESPASS,property,447,2,Under Investigation,Info rcvd: Gold two-wheeler stolen from hs while complnt was away. Total loss estimated at Rs. 380.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.565629,75.02465,Umesh Aras,6277350380,Karnataka - 592501,380.8,1,1,2,true,winter,,,PHN-00003364,CAMP-0002,POI-003820,OFF-0003742,,GANG-0004,,CRM-0000206
FIR-BLR-2021-00012,EVT-00000001-20210112,KA/BLR/2021/00012,STN-KA-BLR-0046,KA-BLR,Bengaluru Urban,2021-01-12,2021-01-12,HIT_RUN,traffic,304A|324|34,4,Closed (Undetected),It is submitted that Unknown person(s) committed theft of duddu from complainant mane. Complainant noticed the theft at 21:00 hours. Requesting further investigation.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು complainant house ದಿಂದ ರೂ. 5,264 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",12.993974,77.435508,Pooja Pillai,8011233254,Karnataka - 573351,5264.6,1,5,0,false,winter,,,,,POI-000274,OFF-0000434,OFF-0000434,,,
FIR-KLP-2021-00004,EVT-00000002-20210112,KA/KLP/2021/00004,STN-KA-KLP-0025,KA-KLP,Kalaburagi,2021-01-12,2021-01-12,CHAIN,property,392|324|34,3,Under Investigation,"As per the written complaint received, Accused snatched gold chain weighing 7 grams from complainant near mane hatra. Requesting further investigation.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 1 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 34,623 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",17.4093,76.791522,Manjunath Lingayat,6729627149,Karnataka - 562554,34623.17,1,2,0,false,winter,,,,,POI-001359,OFF-0001656,OFF-0001652,,,
FIR-BLR-2021-00013,EVT-00000000-20210113,KA/BLR/2021/00013,STN-KA-BLR-0045,KA-BLR,Bengaluru Urban,2021-01-13,2021-01-14,ARSON,property,436,4,Transferred,Unknown person(s) committed theft of bangaara form bus stand. Complainant noticed the theft at 20:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 3,208,839 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",12.832626,77.712953,Seeta Nayak,6870264811,Karnataka - 572223,3208839.75,1,2,1,true,winter,,VEH-00000221,PHN-00000532,CAMP-0001,POI-000260,,,GANG-0002,,CRM-0000141
FIR-MGL-2021-00001,EVT-00000001-20210113,KA/MGL/2021/00001,STN-KA-MGL-0014,KA-MGL,Dakshina Kannada,2021-01-13,2021-01-15,CHAIN,property,392|324|34,3,Charge Sheet Filed,It is submitted that Chain snatching incident reported near shop. Two persons on public bus snatched chain and fled. Requesting further investigation.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 1 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 146,597 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",12.502715,74.864412,Manjunath Gowda,6756988034,Karnataka - 576584,146597.73,1,1,0,true,winter,,,PHN-00004112,,POI-000743,OFF-0000944,OFF-0000935,GANG-0003,,CRM-0000074
FIR-BLR-2021-00014,EVT-00000002-20210113,KA/BLR/2021/00014,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,2021-01-13,2021-01-13,NARCOTICS,narcotics,NDPS_20,4,Under Investigation,Accused apprehended with 16g of ganja near shop. Contraband seized.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.965333,77.54707,Bharathi Kumar,8081692389,Karnataka - 567905,387753.81,1,1,0,true,winter,,VEH-00000221,PHN-00000532,,POI-000105,OFF-0000200,OFF-0000194,GANG-0002,,CRM-0000141
FIR-BLR-2021-00015,EVT-00000000-20210114,KA/BLR/2021/00015,STN-KA-BLR-0052,KA-BLR,Bengaluru Urban,2021-01-14,2021-01-14,ARSON,property,436|324|34,4,Closed (Undetected),Info rcvd: Unknown person(s) committed theft of cash form shop. Complainant noticed teh theft at 23:00 hours.,,13.10423,77.44376,Shruthi Ayyar,7047574201,Karnataka - 594487,448534.02,1,1,2,true,winter,,VEH-00000221,PHN-00000532,CAMP-0001,POI-000009,OFF-0000502,OFF-0000502,GANG-0002,,CRM-0000141
FIR-RBG-2021-00006,EVT-00000001-20210114,KA/RBG/2021/00006,STN-KA-RBG-0002,KA-RBG,Dharwad,2021-01-14,2021-01-15,TRESPASS,property,447,2,Charge Sheet Filed,The complainant reported that teh accused stole gold jewellery valued at Rs. 576 form market area on teh above date.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.213800444080698,75.05598024330857,Arjun Shetty,7970668217,Karnataka - 567767,576.32,1,2,0,true,winter,,,PHN-00003364,CAMP-0002,POI-003848,OFF-0003610,,GANG-0004,,CRM-0000206
FIR-KLP-2021-00005,EVT-00000002-20210114,KA/KLP/2021/00005,STN-KA-KLP-0011,KA-KLP,Kalaburagi,2021-01-14,2021-01-14,THEFT,property,379|324|34,2,Final Report,"It is submitted that The complainant reported that the accused stole cash valued at Rs. 31,104 from near railway gate on on the date of incident. Requesting further investigation.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,17.548791,76.651241,Gaurav Aras,6703701936,Karnataka - 588813,31104.33,1,2,0,false,winter,,,,,POI-001281,OFF-0001537,OFF-0001537,,,
