fir_id,event_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,is_gang_crime,season,accomplice_criminal_ids,vehicle_ids,phone_ids,campaign_id,nearest_poi_id,investigating_officer_id,sho_officer_id,gang_id,festival_context,primary_criminal_id
FIR-KLP-2021-00002,EVT-00000001-20210104,KA/KLP/2021/00002,STN-KA-KLP-0025,KA-KLP,Kalaburagi,2021-01-04,2021-01-06,CHAIN,property,392|324|34,3,Charge Sheet Filed,"The complainant has approached the PS stating that The complainant was traveling when 2 persons on motorcycle snatched gold chain worth Rs. 36,571. Requesting further investigation.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 2 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 36,571 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",17.412594132493176,76.78249859302292,Suma Nambiar,6730105616,Karnataka - 588094,36571.72,1,1,1,false,winter,,,,,POI-001359,OFF-0001664,OFF-0001651,,,
FIR-MGL-2021-00001,EVT-00000002-20210104,KA/MGL/2021/00001,STN-KA-MGL-0013,KA-MGL,Dakshina Kannada,2021-01-04,2021-01-05,ATTEMPT_M,violent,307,5,Charge Sheet Filed,"As per the written complaint received, Unknown person(s) committed theft of bangaara from mane hatra. Complainant noticed the theft at 23:00 hours. FIR registered.",,12.624546,75.232829,Nagaraj Nambiar,6484468086,Karnataka - 576411,0.0,4,1,2,true,winter,CRM-0000074|CRM-0000127|CRM-0000234,,PHN-00000983,,POI-000746,OFF-0000928,OFF-0000928,GANG-0000,,CRM-0000167
FIR-CHB-2021-00001,EVT-00000000-20210105,KA/CHB/2021/00001,STN-KA-CHB-0009,KA-CHB,Chikkaballapura,2021-01-05,2021-01-06,CHAIN,property,392|324|34,3,Under Investigation,Accused snatched gold chain weighing 25 grams from complainant near street.,,13.695954,77.668479,Srikanth Swamy,9163475299,Karnataka - 577691,76164.31,1,3,0,false,winter,,,,,POI-002812,,,,,
FIR-BLR2-2021-00002,EVT-00000001-20210105,KA/BLR2/2021/00002,STN-KA-BLR2-0025,KA-BLR2,Ballari,2021-01-05,2021-01-05,ASSAULT,violent,324,3,Under Investigation,"As per the written complaint received, Complainant was attacked by 1 persons. Injuries sustained. Admitted to hospital. FIR registered.",,15.229711,77.020182,Kavitha Swamy,7774407878,Karnataka - 590820,4025.51,1,1,1,false,winter,,,PHN-00003571,,POI-003664,OFF-0003550,,,,CRM-0000193
FIR-UDR-2021-00001,EVT-00000002-20210105,KA/UDR/2021/00001,STN-KA-UDR-0004,KA-UDR,Udupi,2021-01-05,2021-01-06,THEFT,property,379,2,Under Investigation,Unknown person(s) committed theft of duddu from near railway gate. Complainant noticed the theft at 19:00 hours.,,13.075667830198768,75.0088532489438,Sangeetha Udupi,9283619356,Karnataka - 589492,25590.22,2,3,0,true,winter,CRM-0000074,,PHN-00004091,,POI-002358,OFF-0002473,,GANG-0000,,CRM-0000101
FIR-BLR-2021-00003,EVT-00000000-20210106,KA/BLR/2021/00003,STN-KA-BLR-0044,KA-BLR,Bengaluru Urban,2021-01-06,2021-01-07,THEFT,property,379|324|34,2,Charge Sheet Filed,"The complainant reported that the accused stole cash valued at Rs. 7,379 from shop on said date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 7,379 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",12.887462,77.615575,Lakshmi Hegde,6934966543,Karnataka - 577660,7379.71,1,1,2,false,winter,,,,,POI-000227,OFF-0000416,OFF-0000413,,,
FIR-BLR2-2021-00003,EVT-00000001-20210106,KA/BLR2/2021/00003,STN-KA-BLR2-0028,KA-BLR2,Ballari,2021-01-06,2021-01-09,DRUNK_DRV,traffic,185MV,2,Final Report,"As per the written complaint received, Gold mobile phone stolen from house while complainant was away. Total loss estimated at Rs. 4,942. Forwarded for necessary action.",,14.828812,76.647768,Kavitha Pillai,8014724666,Karnataka - 589743,4942.73,1,1,1,false,winter,,,PHN-00003561,,POI-003688,OFF-0003581,OFF-0003573,,,CRM-0000062
FIR-BLR-2021-00004,EVT-00000002-20210106,KA/BLR/2021/00004,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,2021-01-06,2021-01-06,CHAIN,property,392|324|34,3,Closed (Undetected),"The complainant was traveling when 5 persons on motorcycle snatched gold chain worth Rs. 66,801.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 5 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 66,801 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",12.928358,77.726869,Vinay Rao,9378079749,Karnataka - 580000,66801.61,1,3,0,false,winter,,,PHN-00003150,,POI-000081,OFF-0000026,OFF-0000026,,,CRM-0000012
FIR-DVG-2021-00001,EVT-00000000-20210107,KA/DVG/2021/00001,STN-KA-DVG-0014,KA-DVG,Davanagere,2021-01-07,2021-01-08,CHAIN,property,392,3,Final Report,Info rcvd: Chain snatching incident reportd near mane hatra. Two persons on public bus snatched chain and fled.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 3 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 159,784 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",14.341067,75.87889,Bharathi Singh,7622615585,Karnataka - 586116,159784.04,1,2,1,true,winter,,VEH-00000978,PHN-00002448,CAMP-0001,POI-001470,OFF-0001764,OFF-0001763,GANG-0001,,CRM-0000235
FIR-BLR-2021-00005,EVT-00000001-20210107,KA/BLR/2021/00005,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,2021-01-07,2021-01-09,CYBER,cyber,66C_IT,3,Final Report,"Accused posing as bank official defrauded complainant of Rs. 3,469,599 by obtaining OTP.",,12.94197,77.749119,Rajesh Rao,7193510602,Karnataka - 586087,3469599.54,1,2,0,false,winter,,,,,POI-000018,OFF-0000026,OFF-0000026,,,CRM-0000182
FIR-CHB-2021-00002,EVT-00000002-20210107,KA/CHB/2021/00002,STN-KA-CHB-0009,KA-CHB,Chikkaballapura,2021-01-07,2021-01-08,ROBBERY,property,392|324|34,4,Withdrawn,Info rcvd: The complnt was accosted by 1 accsd persons who threatened with knife and snatched cash.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ bangaara ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.702308,77.681728,Shruthi Shastri,9487558514,Karnataka - 591105,156494.9,1,5,2,false,winter,,,,,POI-002816,,,,,
FIR-KLP-2021-00003,EVT-00000000-20210108,KA/KLP/2021/00003,STN-KA-KLP-0021,KA-KLP,Kalaburagi,2021-01-08,2021-01-10,DRUNK_DRV,traffic,185MV,2,Final Report,It is submitted that Unknown person(s) committed theft of gold jewellery from street. Complainant noticed the theft at 20:00 hours. FIR registered.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 4,471 ಮೌಲ್ಯದ duddu ಕದ್ದಿದ್ದಾನೆ.",17.304255,76.960606,Deepa Reddy,7352070153,Karnataka - 591732,4471.29,1,2,2,false,winter,,,,,POI-001337,OFF-0001606,OFF-0001606,,,
FIR-BLR-2021-00006,EVT-00000001-20210108,KA/BLR/2021/00006,STN-KA-BLR-0042,KA-BLR,Bengaluru Urban,2021-01-08,2021-01-08,PICK,property,379,1,Under Investigation,"The complainant has approached the PS stating that Gold mobile phone stolen from house while complainant was away. Total loss estimated at Rs. 6,709. FIR registered.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು complainant house ದಿಂದ ರೂ. 6,709 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",13.14941,77.411445,Meera Nayak,8190907468,Karnataka - 576816,6709.05,1,3,0,false,winter,,,PHN-00000258,,POI-000202,OFF-0000404,OFF-0000404,,,CRM-0000209
FIR-RBG-2021-00003,EVT-00000002-20210108,KA/RBG/2021/00003,STN-KA-RBG-0013,KA-RBG,Dharwad,2021-01-08,2021-01-10,THEFT,property,379,2,Under Investigation,Unknown person(s) committed theft of gold jewellery from bus stand. Complainant noticed the theft at 20:00 hours.,,15.300212,74.896396,Shruthi Shastri,7741844108,Karnataka - 572494,13441.49,1,2,1,false,winter,,,,,POI-003696,OFF-0003683,OFF-0003683,,,CRM-0000069
FIR-DVG-2021-00002,EVT-00000000-20210109,KA/DVG/2021/00002,STN-KA-DVG-0010,KA-DVG,Davanagere,2021-01-09,2021-01-11,CHAIN,property,392|324|34,3,Charge Sheet Filed,Accused snatched gold chain weighing 9 grams from complainant near near railway gate.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 1 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 282,267 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",14.309368,75.88469,Rekha Lingayat,8110107392,Karnataka - 592514,282267.07,1,2,1,true,winter,,VEH-00000978,PHN-00002448,CAMP-0001,POI-001461,OFF-0001748,OFF-0001748,GANG-0001,,CRM-0000235
FIR-BLG-2021-00002,EVT-00000001-20210109,KA/BLG/2021/00002,STN-KA-BLG-0013,KA-BLG,Belagavi,2021-01-09,2021-01-10,NARCOTICS,narcotics,NDPS_20,4,Under Investigation,Accused apprehended with 29g of ganja near bus stand. Contrabadn seized.,,16.380951,74.98921,Shantha Adiga,7860405233,Karnataka - 596278,19007938.15,1,3,1,true,winter,,,PHN-00003146,,POI-001109,OFF-0001338,OFF-0001332,GANG-0003,,CRM-0000143
FIR-MGL-2021-00002,EVT-00000002-20210109,KA/MGL/2021/00002,STN-KA-MGL-0023,KA-MGL,Dakshina Kannada,2021-01-09,2021-01-09,THEFT,property,379,2,Charge Sheet Filed,"Gold cash stolen form mane while complainant was away. Total loss estimated at Rs. 8,185.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು complainant house ದಿಂದ ರೂ. 8,185 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",12.882873,75.462613,Anil Nayak,8839639072,Karnataka - 565218,8185.69,1,1,2,false,winter,,VEH-00001145,PHN-00002865,,POI-000784,OFF-0001016,,,,CRM-0000099
FIR-MGL-2021-00003,EVT-00000000-20210110,KA/MGL/2021/00003,STN-KA-MGL-0003,KA-MGL,Dakshina Kannada,2021-01-10,2021-01-10,THEFT,property,379|324|34,2,Under Investigation,"Info rcvd: Gold mobile phone stolen from hs while complnt was away. Total loss estimated at Rs. 45,297.",,12.626024,74.870005,Nirmala Naik,9745647858,Karnataka - 580475,45297.1,1,1,1,false,winter,,,,,POI-000677,OFF-0000865,OFF-0000850,,,
FIR-HBL-2021-00003,EVT-00000001-20210110,KA/HBL/2021/00003,STN-KA-HBL-0010,KA-HBL,Hubballi-Dharwad,2021-01-10,2021-01-13,CHAIN,property,392,3,Under Investigation,The complainant has approached the PS stating that Accused snatched gold chain weighing 23 grams form complainant near complainant mane. Forwarded for necessary action.,,15.129974,74.925772,Priya Lingayat,9271903561,Karnataka - 590115,88371.18,1,1,2,false,winter,,,PHN-00001816,,POI-000909,,,,,CRM-0000019
FIR-BLR-2021-00007,EVT-00000002-20210110,KA/BLR/2021/00007,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,2021-01-10,2021-01-12,THEFT,property,379,2,Under Investigation,"The complainant reported that the accused stole bangaara valued at Rs. 30,409 from bus stand on on the date of incident.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.123072,77.455366,Anjali Sharma,8836856871,Karnataka - 574365,30409.59,1,3,1,false,winter,,,,,POI-000203,OFF-0000008,OFF-0000011,,,
FIR-RBG-2021-00004,EVT-00000000-20210111,KA/RBG/2021/00004,STN-KA-RBG-0029,KA-RBG,Dharwad,2021-01-11,2021-01-12,BURGLARY,property,457,3,Closed (Undetected),Info rcvd: Unknown persons broke rear entry and committed theft of laptop. Case registered u/s 457 IPC.,,15.297456,74.951338,Prashanth Raju,9054477916,Karnataka - 584279,180298.42,1,2,2,true,winter,,VEH-00000240,PHN-00000603,CAMP-0002,POI-003694,OFF-0003798,OFF-0003798,GANG-0004,,CRM-0000213
FIR-HBL-2021-00004,EVT-00000001-20210111,KA/HBL/2021/00004,STN-KA-HBL-0007,KA-HBL,Hubballi-Dharwad,2021-01-11,2021-01-11,FRAUD,fraud,420,3,Under Investigation,"Complainant cheated of Rs. 3,289,021 by accused who posed as government scheme.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.299682936901446,75.07867901129501,Kavitha Nambiar,6705748075,Karnataka - 567471,3289021.66,1,3,2,true,winter,,VEH-00000433,PHN-00001110,,POI-000926,OFF-0001113,OFF-0001110,GANG-0002,,CRM-0000046
FIR-BLG-2021-00003,EVT-00000002-20210111,KA/BLG/2021/00003,STN-KA-BLG-0029,KA-BLG,Belagavi,2021-01-11,2021-01-11,CHAIN,property,392,3,Charge Sheet Filed,Chain snatching incident reported near market area. Two persons on motorcycle snatched chain adn fled.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 2 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 79,777 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",15.790384,74.489937,Sangeetha Krishnamurthy,7956840552,Karnataka - 580641,79777.84,2,2,2,true,winter,CRM-0000213,,,,POI-001204,OFF-0001446,OFF-0001439,GANG-0004,,CRM-0000093
FIR-DVG-2021-00003,EVT-00000000-20210112,KA/DVG/2021/00003,STN-KA-DVG-0001,KA-DVG,Davanagere,2021-01-12,2021-01-12,CHAIN,property,392,3,Charge Sheet Filed,Info rcvd: Accused snatched gold chain weighing 16 grams from complnt near shop.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 3 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 204,514 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",14.576874,76.145248,Shantha Aras,6699478351,Karnataka - 578663,204514.6,1,1,1,true,winter,,VEH-00000978,PHN-00002448,CAMP-0001,POI-001413,OFF-0001703,OFF-0001703,GANG-0001,,CRM-0000235
FIR-RBG-2021-00005,EVT-00000001-20210112,KA/RBG/2021/00005,STN-KA-RBG-0020,KA-RBG,Dharwad,2021-01-12,2021-01-14,BURGLARY,property,457,3,Closed (Undetected),"As per the written complaint received, Housebreaking reported. Offenders entered through front door and decamped with two-wheeler. Forwarded for necessary action.",ಮನೆಯ ಬಾಗಿಲು front door ಮೂಲಕ ತೆರೆದು bangaara ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,15.528795,74.985349,Harsh Nayak,7575289912,Karnataka - 563289,448856.33,1,2,0,true,winter,,VEH-00000240,PHN-00000603,CAMP-0002,POI-003864,OFF-0003740,OFF-0003740,GANG-0004,,CRM-0000213
FIR-BLR-2021-00008,EVT-00000002-20210112,KA/BLR/2021/00008,STN-KA-BLR-0049,KA-BLR,Bengaluru Urban,2021-01-12,2021-01-13,THEFT,property,379,2,Under Investigation,It is submitted that Unknown person(s) committed theft of bangaara from bus stand. Complainant noticed the theft at 22:00 hours. Forwarded for necessary action.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 46,059 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",12.954503,77.733171,Nitya Gowda,7207327306,Karnataka - 593171,46059.17,1,1,0,false,winter,,,PHN-00003025,,POI-000324,OFF-0000475,OFF-0000475,,,CRM-0000229
FIR-DVG-2021-00004,EVT-00000000-20210113,KA/DVG/2021/00004,STN-KA-DVG-0011,KA-DVG,Davanagere,2021-01-13,2021-01-13,CHAIN,property,392|324|34,3,Withdrawn,Info rcvd: Chain snatching incident reported near street. Two persons on public bus snatched chain and fled.,,14.319952,75.775121,Deepa Reddy,7212604923,Karnataka - 596609,142785.51,1,1,1,true,winter,,VEH-00000978,PHN-00002448,CAMP-0001,POI-001471,,,GANG-0001,,CRM-0000235
FIR-RBG-2021-00006,EVT-00000001-20210113,KA/RBG/2021/00006,STN-KA-RBG-0000,KA-RBG,Dharwad,2021-01-13,2021-01-15,BURGLARY,property,457,3,Charge Sheet Filed,"The accused broke into teh complainant's house by window entry and stole cash worth Rs. 212,129.",,15.295558539189656,74.90226034197542,Priya Shetty,8238010069,Karnataka - 570419,212129.12,1,3,0,true,winter,,VEH-00000240,PHN-00000603,CAMP-0002,POI-003696,OFF-0003597,OFF-0003597,GANG-0004,,CRM-0000213
FIR-BLR2-2021-00004,EVT-00000002-20210113,KA/BLR2/2021/00004,STN-KA-BLR2-0028,KA-BLR2,Ballari,2021-01-13,2021-01-14,ARSON,property,436,4,Transferred,"The complainant reported that the accused stole cash valued at Rs. 401,501 form shop on on the date of incident.",,14.81862,76.597632,Vikram Sharma,9291534034,Karnataka - 585404,401501.2,1,3,1,false,winter,,,PHN-00001429,,POI-003683,OFF-0003581,OFF-0003573,,,CRM-0000072
FIR-RBG-2021-00007,EVT-00000000-20210114,KA/RBG/2021/00007,STN-KA-RBG-0006,KA-RBG,Dharwad,2021-01-14,2021-01-17,BURGLARY,property,457,3,Under Investigation,Info rcvd: Housebreaking reportd. Offenders entered through window entry and decamped with gold jewellery.,ಮನೆಯ ಬಾಗಿಲು window entry ಮೂಲಕ ತೆರೆದು two-wheeler ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,15.39475528080893,75.11655223633267,Arjun Nayak,9517701089,Karnataka - 570709,16284.51,1,3,2,true,winter,,VEH-00000240,PHN-00000603,CAMP-0002,POI-003741,OFF-0003640,OFF-0003640,GANG-0004,,CRM-0000213
FIR-BLR2-2021-00005,EVT-00000001-20210114,KA/BLR2/2021/00005,STN-KA-BLR2-0006,KA-BLR2,Ballari,2021-01-14,2021-01-14,DRUNK_DRV,traffic,185MV,2,Under Investigation,Unknown person(s) committed theft of mobile phone from shop. Complainant noticed the theft at 21:00 hours.,,15.277009,76.77839,Madhu Tantri,9709614500,Karnataka - 589566,3620.55,5,2,1,true,winter,CRM-0000213|CRM-0000093|CRM-0000079|CRM-0000022,,PHN-00003180,,POI-003540,OFF-0003429,OFF-0003429,GANG-0004,,CRM-0000103
FIR-BLR-2021-00009,EVT-00000002-20210114,KA/BLR/2021/00009,STN-KA-BLR-0056,KA-BLR,Bengaluru Urban,2021-01-14,2021-01-14,HIT_RUN,traffic,304A,4,Final Report,"Info rcvd: Gold bangaara stolen from hs while complnt was away. Total loss estimated at Rs. 60,063.",,12.941095,77.423522,Priya Sharma,6504251961,Karnataka - 588132,60063.97,1,4,2,false,winter,,,PHN-00003619,,POI-000330,OFF-0000543,,,,CRM-0000129
