fir_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,investigating_officer_id,sho_officer_id,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,gang_id,is_gang_crime,festival_context,season,primary_criminal_id,accomplice_criminal_ids,vehicle_ids,phone_ids,event_id
FIR-BLR-2021-00003,KA/BLR/2021/00003,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,2021-01-05,2021-01-05,CHAIN,property,392|324|34,3,Charge Sheet Filed,Accused snatched gold chain weighing 22 grams from complainant near street.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 3 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 60,543 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",13.289895,77.643895,OFF-0000053,OFF-0000053,Sujatha Desai,9365964652,Karnataka - 583082,60543.15,1,3,2,,false,,winter,CRM-0000236,,,,EVT-00000000-20210105
FIR-BLR-2021-00004,KA/BLR/2021/00004,STN-KA-BLR-0036,KA-BLR,Bengaluru Urban,2021-01-05,2021-01-08,HIT_RUN,traffic,304A,4,Final Report,"Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 3,452.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 3,452 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",13.04107,77.82015,,,Rekha Prabhu,6344921218,Karnataka - 590661,3452.53,1,1,2,,false,,winter,CRM-0000176,,,,EVT-00000001-20210105
FIR-TKR-2021-00001,KA/TKR/2021/00001,STN-KA-TKR-0005,KA-TKR,Tumakuru,2021-01-06,2021-01-09,VEH_THEFT,property,379|324|34,2,Charge Sheet Filed,Complainant's car bearing registration KA 04 CC 4399 was stolen from market area.,ದೂರುದಾರರ motorcycle (KA 02 AA 6156) ವಾಹನವು the complainant's house ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,13.620693,76.892605,OFF-0001992,OFF-0001997,Radha Joshi,7705407483,Karnataka - 594997,520560.92,1,1,2,,false,,winter,,,,,EVT-00000000-20210106
FIR-KLP-2021-00002,KA/KLP/2021/00002,STN-KA-KLP-0025,KA-KLP,Kalaburagi,2021-01-06,2021-01-07,BURGLARY,property,457|324|34,3,Closed (Undetected),Unknown persons broke front door and committed theft of gold jewellery. Case registered u/s 457 IPC.,ಮನೆಯ ಬಾಗಿಲು front door ಮೂಲಕ ತೆರೆದು laptop ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,17.538251,77.14743,OFF-0001782,OFF-0001782,Anjali Verma,7860253912,Karnataka - 590738,177815.91,1,1,2,GANG-0002,true,,winter,CRM-0000140,,,,EVT-00000001-20210106
FIR-RBG-2021-00003,KA/RBG/2021/00003,STN-KA-RBG-0001,KA-RBG,Dharwad,2021-01-07,2021-01-07,CHAIN,property,392|324|34,3,Under Investigation,Accused snatched gold chain weighing 21 grams from complainant near the complainant's house.,,15.559834,75.193014,OFF-0003721,OFF-0003721,Prakash Kamath,8878734344,Karnataka - 588155,236340.01,1,1,2,,false,,winter,,,,,EVT-00000000-20210107
FIR-BLR2-2021-00001,KA/BLR2/2021/00001,STN-KA-BLR2-0004,KA-BLR2,Ballari,2021-01-07,2021-01-12,BURGLARY,property,457|324|34,3,Under Investigation,Unknown persons broke digital access and committed theft of cash. Case registered u/s 457 IPC.,"ಆರೋಪಿಯು digital access ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 33,679 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",15.44607429755294,77.00494722213955,,,Pooja Verma,9485781908,Karnataka - 585430,33679.75,1,1,1,,false,,winter,,,,,EVT-00000001-20210107
FIR-KLR-2021-00001,KA/KLR/2021/00001,STN-KA-KLR-0010,KA-KLR,Kolar,2021-01-08,2021-01-08,BURGLARY,property,457,3,Final Report,"The accused broke into the complainant's house by fake police and stole mobile phone worth Rs. 464,014.","ಆರೋಪಿಯು fake police ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 464,014 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",13.049035,78.252447,OFF-0002916,OFF-0002916,Manjunath Tantri,7516846245,Karnataka - 589249,464014.61,1,1,2,,false,,winter,CRM-0000125,,,,EVT-00000000-20210108
FIR-MGL-2021-00002,KA/MGL/2021/00002,STN-KA-MGL-0003,KA-MGL,Dakshina Kannada,2021-01-08,2021-01-09,VEH_THEFT,property,379|324|34,2,Under Investigation,Complainant's auto rickshaw bearing registration KA 36 AB 1226 was stolen from the complainant's house.,,12.741017,74.980316,OFF-0000964,,Umesh Rao,7448639937,Karnataka - 583996,1341522.22,1,1,0,,false,,winter,CRM-0000090,,,,EVT-00000001-20210108
FIR-BLR-2021-00005,KA/BLR/2021/00005,STN-KA-BLR-0001,KA-BLR,Bengaluru Urban,2021-01-09,2021-01-09,THEFT,property,379,2,Charge Sheet Filed,"Gold laptop stolen from house while complainant was away. Total loss estimated at Rs. 6,447.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.920931,77.68497,OFF-0000016,OFF-0000019,Abhishek Kamath,8459939112,Karnataka - 571759,6447.76,1,2,1,,false,,winter,CRM-0000029,,,,EVT-00000000-20210109
FIR-BLR-2021-00006,KA/BLR/2021/00006,STN-KA-BLR-0050,KA-BLR,Bengaluru Urban,2021-01-09,2021-01-10,THEFT,property,379|324|34,2,Charge Sheet Filed,"Gold two-wheeler stolen from house while complainant was away. Total loss estimated at Rs. 45,257.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) the complainant's house ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.959034,77.71917,OFF-0000536,OFF-0000529,Raghavendra Shastri,7626971709,Karnataka - 582757,45257.96,1,2,0,,false,,winter,CRM-0000183,,,,EVT-00000001-20210109
FIR-MGL-2021-00003,KA/MGL/2021/00003,STN-KA-MGL-0008,KA-MGL,Dakshina Kannada,2021-01-09,2021-01-09,ASSAULT,violent,324|34,3,Charge Sheet Filed,Physical assault reported. Accused attacked complainant over road rage at street.,ಆರೋಪಿಯು stone ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ street ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,12.318741,75.00516,OFF-0000998,,Srikanth Krishnamurthy,9273136208,Karnataka - 566255,20152.45,1,3,1,,false,,winter,CRM-0000013,,,,EVT-00000002-20210109
FIR-BLR2-2021-00002,KA/BLR2/2021/00002,STN-KA-BLR2-0007,KA-BLR2,Ballari,2021-01-10,2021-01-10,TRESPASS,property,447,2,Closed (Undetected),Gold two-wheeler stolen from house while complainant was away. Total loss estimated at Rs. 699.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.033217,76.35768,OFF-0003549,OFF-0003549,Shantha Shetty,6043410751,Karnataka - 596911,699.29,1,2,2,GANG-0003,true,,winter,CRM-0000148,,,,EVT-00000000-20210110
FIR-BLR-2021-00007,KA/BLR/2021/00007,STN-KA-BLR-0029,KA-BLR,Bengaluru Urban,2021-01-10,2021-01-11,CHAIN,property,392,3,Charge Sheet Filed,Accused snatched gold chain weighing 22 grams from complainant near street.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 1 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 101,725 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",13.080034123455059,77.65522402456453,OFF-0000335,,Deepa Kamath,9141426636,Karnataka - 562871,101725.52,1,3,2,,false,,winter,CRM-0000076,,,,EVT-00000001-20210110
FIR-BLR-2021-00008,KA/BLR/2021/00008,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,2021-01-10,2021-01-12,PICK,property,379|324|34,1,Charge Sheet Filed,Unknown person(s) committed theft of two-wheeler from the complainant's house. Complainant noticed the theft at 20:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 1,880 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",12.813722,77.499899,OFF-0000014,OFF-0000012,Kiran Naik,8779559620,Karnataka - 587359,1880.94,1,2,0,,false,,winter,,,,,EVT-00000002-20210110
FIR-BLR-2021-00009,KA/BLR/2021/00009,STN-KA-BLR-0033,KA-BLR,Bengaluru Urban,2021-01-11,2021-01-11,CYBER,cyber,66C_IT,3,Charge Sheet Filed,"UPI fraud reported. Complainant transferred Rs. 3,071,679 to fraudulent account.",,12.91863,77.586454,,,Pooja Reddy,6561162390,Karnataka - 580111,3071679.31,1,1,0,,false,,winter,CRM-0000231,,,,EVT-00000000-20210111
FIR-KLP-2021-00003,KA/KLP/2021/00003,STN-KA-KLP-0015,KA-KLP,Kalaburagi,2021-01-11,2021-01-13,FRAUD,fraud,420|324|34,3,Under Investigation,"Accused obtained Rs. 2,198,523 from complainant on false pretext of investment scheme.",,17.541201,76.987968,OFF-0001696,OFF-0001696,Nirmala Nambiar,8279761196,Karnataka - 571091,2198523.91,1,1,2,,false,,winter,,,,,EVT-00000001-20210111
FIR-MGL-2021-00004,KA/MGL/2021/00004,STN-KA-MGL-0029,KA-MGL,Dakshina Kannada,2021-01-12,2021-01-15,FRAUD,fraud,420,3,Under Investigation,"Complainant cheated of Rs. 9,867,878 by accused who posed as investment scheme.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು the complainant's house ದಿಂದ ರೂ. 9,867,878 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",12.885421,75.435503,OFF-0001130,,Bharathi Ayyar,7265522123,Karnataka - 566414,9867878.51,1,2,2,,false,,winter,CRM-0000102,,,,EVT-00000000-20210112
FIR-VKT-2021-00001,KA/VKT/2021/00001,STN-KA-VKT-0004,KA-VKT,Vijayanagara,2021-01-12,2021-01-17,VEH_THEFT,property,379,2,Under Investigation,Complainant's motorcycle bearing registration KA 48 AA 1794 was stolen from street.,,14.852667992038294,76.01345823512966,OFF-0003328,OFF-0003328,Vinay Nambiar,7353529595,Karnataka - 584139,555228.36,1,3,1,,false,,winter,CRM-0000104,,,,EVT-00000001-20210112
FIR-MYS-2021-00001,KA/MYS/2021/00001,STN-KA-MYS-0005,KA-MYS,Mysuru,2021-01-13,2021-01-13,PICK,property,379|324|34,1,Closed (Undetected),Gold gold jewellery stolen from house while complainant was away. Total loss estimated at Rs. 444.,,12.459046,76.475271,OFF-0000771,OFF-0000764,Geetha Nayak,8017154433,Karnataka - 569713,444.02,1,1,0,,false,,winter,,,,,EVT-00000000-20210113
FIR-MGL-2021-00005,KA/MGL/2021/00005,STN-KA-MGL-0013,KA-MGL,Dakshina Kannada,2021-01-13,2021-01-14,KIDNAP,violent,363,5,Under Investigation,"The complainant reported that the accused stole gold jewellery valued at Rs. 487,354 from bus stand on the above date.",,13.039592,75.515096,OFF-0001024,OFF-0001018,Priya Krishnamurthy,7025411869,Karnataka - 570386,487354.15,1,4,1,,false,,winter,CRM-0000084,,,,EVT-00000001-20210113
FIR-BLR-2021-00010,KA/BLR/2021/00010,STN-KA-BLR-0043,KA-BLR,Bengaluru Urban,2021-01-14,2021-01-17,THEFT,property,379,2,Transferred,"Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 45,850.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 45,850 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",13.150005,77.803285,OFF-0000475,OFF-0000470,Ajay Lingayat,9418748290,Karnataka - 588204,45850.85,1,1,1,,false,,winter,CRM-0000122,,,,EVT-00000000-20210114
FIR-BLG-2021-00001,KA/BLG/2021/00001,STN-KA-BLG-0027,KA-BLG,Belagavi,2021-01-14,2021-01-16,CHAIN,property,392|324|34,3,Charge Sheet Filed,Accused snatched gold chain weighing 24 grams from complainant near street.,,16.050788,74.63307,OFF-0001571,OFF-0001573,Swathi Nambiar,7281965276,Karnataka - 570189,252285.39,1,2,1,,false,,winter,CRM-0000063,,,,EVT-00000001-20210114
FIR-BLR-2021-00011,KA/BLR/2021/00011,STN-KA-BLR-0043,KA-BLR,Bengaluru Urban,2021-01-15,2021-01-15,CHAIN,property,392,3,Under Investigation,"The complainant was traveling when 1 persons on motorcycle snatched gold chain worth Rs. 210,804.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 1 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 210,804 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",13.149506,77.817131,OFF-0000470,OFF-0000470,Shruthi Lingayat,9357910133,Karnataka - 575363,210804.1,1,1,1,,false,,winter,CRM-0000170,,,,EVT-00000000-20210115
FIR-BLG-2021-00002,KA/BLG/2021/00002,STN-KA-BLG-0018,KA-BLG,Belagavi,2021-01-15,2021-01-15,NARCOTICS,narcotics,NDPS_20,4,Withdrawn,1 accused arrested with ganja/heroin weighing 26kg near market area.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 35,781,520 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",15.77351,74.473192,OFF-0001493,OFF-0001490,Anjali Reddy,9256798217,Karnataka - 579138,35781520.16,1,5,2,,false,,winter,,,,,EVT-00000001-20210115
FIR-HBL-2021-00002,KA/HBL/2021/00002,STN-KA-HBL-0027,KA-HBL,Hubballi-Dharwad,2021-01-16,2021-01-16,ASSAULT,violent,324|34,3,Charge Sheet Filed,Physical assault reported. Accused attacked complainant over old enmity at bus stand.,ಆರೋಪಿಯು knife ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ the complainant's house ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,14.955985,75.193366,OFF-0001313,,Vinay Nambiar,9542436218,Karnataka - 582426,7109.48,1,2,1,,false,,winter,CRM-0000241,,,,EVT-00000000-20210116
FIR-BLR2-2021-00003,KA/BLR2/2021/00003,STN-KA-BLR2-0023,KA-BLR2,Ballari,2021-01-16,2021-01-17,VEH_THEFT,property,379,2,Charge Sheet Filed,Complainant's motorcycle bearing registration KA 27 CC 3025 was stolen from the complainant's house.,ದೂರುದಾರರ auto rickshaw (KA 02 BB 2956) ವಾಹನವು market area ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,15.595925,77.239755,OFF-0003673,OFF-0003673,Ajay Thakur,6718221051,Karnataka - 561787,1336237.78,2,2,1,GANG-0003,true,,winter,CRM-0000147,CRM-0000209,,,EVT-00000001-20210116
FIR-KLP-2021-00004,KA/KLP/2021/00004,STN-KA-KLP-0018,KA-KLP,Kalaburagi,2021-01-16,2021-01-17,VEH_THEFT,property,379,2,Charge Sheet Filed,Complainant's auto rickshaw bearing registration KA 40 AA 7752 was stolen from street.,,17.615671,76.774261,OFF-0001717,OFF-0001717,Jyothi Hegde,9323433741,Karnataka - 578381,992495.96,1,2,2,GANG-0002,true,,winter,CRM-0000085,,,,EVT-00000002-20210116
FIR-BLR-2021-00012,KA/BLR/2021/00012,STN-KA-BLR-0035,KA-BLR,Bengaluru Urban,2021-01-17,2021-01-17,FRAUD,fraud,420|324|34,3,Final Report,"Accused obtained Rs. 5,426,972 from complainant on false pretext of job offer.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು the complainant's house ದಿಂದ ರೂ. 5,426,972 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",13.064269,77.427543,OFF-0000404,,Shruthi Joshi,8013878224,Karnataka - 590240,5426972.77,1,2,2,,false,,winter,,,,,EVT-00000000-20210117
FIR-HBL-2021-00003,KA/HBL/2021/00003,STN-KA-HBL-0020,KA-HBL,Hubballi-Dharwad,2021-01-17,2021-01-20,NARCOTICS,narcotics,NDPS_20,4,Under Investigation,1 accused arrested with ganja/ganja weighing 8kg near market area.,,15.064148,75.426657,OFF-0001265,OFF-0001265,Ravi Ayyar,9013286096,Karnataka - 582036,43772000.45,1,3,0,,false,,winter,CRM-0000014,,,,EVT-00000001-20210117
FIR-KLP-2021-00005,KA/KLP/2021/00005,STN-KA-KLP-0004,KA-KLP,Kalaburagi,2021-01-17,2021-01-17,TRESPASS,property,447,2,Under Investigation,The complainant reported that the accused stole mobile phone valued at Rs. 737 from street on the above date.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,17.027924,76.971726,OFF-0001631,OFF-0001623,Radha Raju,7897280179,Karnataka - 567975,737.88,1,3,1,,false,,winter,CRM-0000042,,,,EVT-00000002-20210117
FIR-BLG-2021-00003,KA/BLG/2021/00003,STN-KA-BLG-0027,KA-BLG,Belagavi,2021-01-18,2021-01-20,BURGLARY,property,457|324|34,3,Charge Sheet Filed,Housebreaking reported. Offenders entered through front door and decamped with cash.,,16.060842,74.62701,OFF-0001576,OFF-0001573,Vidya Kamath,6290075570,Karnataka - 577476,422880.99,1,1,2,,false,,winter,,,,,EVT-00000000-20210118
FIR-BLG-2021-00004,KA/BLG/2021/00004,STN-KA-BLG-0011,KA-BLG,Belagavi,2021-01-18,2021-01-19,CYBER,cyber,66C_IT,3,Final Report,"Accused posing as bank official defrauded complainant of Rs. 3,010,404 by obtaining OTP.",,15.955346,74.83615,OFF-0001430,OFF-0001429,Shruthi Shetty,6198974002,Karnataka - 566980,3010404.44,1,2,2,,false,,winter,CRM-0000006,,,,EVT-00000001-20210118
FIR-MGL-2021-00006,KA/MGL/2021/00006,STN-KA-MGL-0010,KA-MGL,Dakshina Kannada,2021-01-19,2021-01-21,THEFT,property,379,2,Closed (Undetected),Unknown person(s) committed theft of cash from bus stand. Complainant noticed the theft at 23:00 hours.,,12.312326,75.222928,OFF-0001004,OFF-0001004,Gaurav Nayak,9499429458,Karnataka - 585130,5574.6,5,1,2,GANG-0000,true,,winter,CRM-0000198,CRM-0000181|CRM-0000019|CRM-0000152|CRM-0000177,,,EVT-00000000-20210119
FIR-KLP-2021-00006,KA/KLP/2021/00006,STN-KA-KLP-0021,KA-KLP,Kalaburagi,2021-01-19,2021-01-19,FRAUD,fraud,420,3,Under Investigation,"Cheating case. Accused promised lottery and collected Rs. 2,418,181 without fulfilling obligations.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,17.250335,76.91202,OFF-0001763,OFF-0001753,Naveen Shastri,6501414774,Karnataka - 562045,2418181.9,1,3,2,,false,,winter,CRM-0000017,,,,EVT-00000001-20210119
FIR-KLR-2021-00002,KA/KLR/2021/00002,STN-KA-KLR-0011,KA-KLR,Kolar,2021-01-20,2021-01-20,THEFT,property,379,2,Charge Sheet Filed,"Gold gold jewellery stolen from house while complainant was away. Total loss estimated at Rs. 33,089.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.851506,78.284671,OFF-0002920,OFF-0002923,Meera Vokkaliga,6635326318,Karnataka - 572763,33089.3,1,3,0,,false,,winter,CRM-0000169,,,,EVT-00000000-20210120
